EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28369.699999999997,473,79.0,989,989,249.0,186.0,1978,1097,33.0,62.0,71.0,247.0,0.13924050632911392,0.13100436681222707,0.16666666666666666,0.2517694641051567,104.0,17.0,32.0,0.12994350282485875,95.0,6.0,18.0,103.0,109.0,359.0,8.0,19.0,48.0,109.0,95.0,7.0,16.0,44.0,8.0,84.0,125.0,41.0,107.0,0.6418181818181818,0.6948051948051948,0.4577777777777778,28.764652840396753,0.4222222222222222,0.4,0.35294117647058826,0.6133333333333333,0.5074417777777778,0.49720588235294105,0.1776061776061776,0.26973684210526316,0.30362116991643456,26.529126213592225,30.0,32.0,69.0,30.0,2.0,17.0,6.0,0.71875,0.3106796116504854,0.3106796116504854,0.5555555555555556,0.08695652173913043,0.3157894736842105,0.3225806451612903,0.7,0.3157894736842105,67.0,20.0,122.0,32.0,6.0,23.0,95.0,17.0,213.0,7.0,9.0,0.04918032786885246,0.05970149253731343,0.03125,0.0225,0.03488372093023256,0.29777777777777775,0.08888888888888889,7.883606557377048,False,29.0,35.0,3.0,9.0,11.0,3.0,7.0,77.0,7.0,3.0,29.0,20.0,7.0,56.0,72.0,26.0,2.0,27.0,11.0,3.0,1.0,,1.0,1.0,1.0,0.36363636363636365,0.3783783783783784,0.375,0.3684210526315789,0.6311475409836066,0.625,0.6333333333333333,0.5980392156862745,0.725,0.05714285714285714,0.12217194570135746,0.011363636363636364,,0.030303030303030304,0.16379310344827586,0.15384615384615385,1.0,0.15555555555555556,0.8285714285714286,0.8787878787878788,0.41379310344827586,0.2,0.5,0.6666666666666666,0.21568627450980393,0.8181818181818182,0.3888888888888889,0.0807799442896936,3.0,2.0,8.0,2.0,,1.0,5.0,10.0,98.0,6.0,6.0,38.0,8.0,,,28.0,20.0,3.0,8.0,1.0,,,1.0,4.0,6.0,11.0,16.0,1.0,15.0,0.7142857142857143,0.6363636363636364,,0.03636363636363636,,0.019230769230769232,,0.035555555555555556,0.25,0.2857142857142857,1.0,1.0,,0.13333333333333333,0.0196078431372549,,0.5116071428571428,41.0,7.0,,,0.6119402985074627,0.6507936507936508,0.36585365853658536,0.35,0.35,0.14285714285714285,27.0,3.0,5.0,1.0,7.0,5.0,0.02912621359223301,0.125,0.021052631578947368,0.04672897196261682,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14577.699999999997,243,-33.0,506,508,162.0,148.0,1014,593,13.0,22.0,30.0,162.0,0.104,0.0860655737704918,0.18421052631578946,0.3201581027667984,56.0,12.0,19.0,0.06896551724137931,31.0,1.0,9.0,43.0,6.0,96.0,3.0,12.0,,33.0,31.0,1.0,5.0,8.0,1.0,6.0,9.0,5.0,33.0,0.5647058823529412,0.66,0.5308641975308642,16.31578947368421,0.38271604938271603,0.125,0.36,0.691358024691358,0.5324382716049384,0.551738,0.058823529411764705,0.11904761904761904,0.34375,25.551162790697674,11.0,14.0,39.0,11.0,1.0,6.0,,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.5555555555555556,0.09090909090909091,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.3548387096774194,19.0,6.0,38.0,13.0,3.0,4.0,8.0,3.0,20.0,4.0,8.0,0.07894736842105263,0.10526315789473684,0.034782608695652174,0.037037037037037035,0.045454545454545456,0.2345679012345679,0.07407407407407407,7.515789473684213,False,10.0,13.0,3.0,6.0,6.0,,4.0,24.0,5.0,,6.0,9.0,5.0,30.0,4.0,3.0,4.0,8.0,6.0,2.0,5.0,3.0,1.0,6.0,2.0,0.625,0.6818181818181818,,0.4166666666666667,0.631578947368421,0.6923076923076923,0.25,0.66,0.3333333333333333,0.07692307692307693,0.06722689075630252,0.039603960396039604,0.0625,0.075,0.06779661016949153,0.05,0.3333333333333333,0.16049382716049382,0.7692307692307693,0.8333333333333334,0.7,0.375,,,0.24,1.0,0.4444444444444444,0.0625,2.0,3.0,12.0,2.0,1.0,3.0,2.0,2.0,18.0,4.0,1.0,1.0,,,1.0,3.0,1.0,,2.0,,,,,,,1.0,,1.0,,0.4,0.375,,0.03225806451612903,,,0.02564102564102564,0.14814814814814814,0.25,0.25,1.0,0.6666666666666666,,0.25,0.12,0.3333333333333333,0.6120916666666667,11.0,3.0,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.5,0.5,0.6666666666666666,3.0,1.0,,,,,0.023255813953488372,,0.03225806451612903,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13096.3,218,6.0,449,454,140.0,128.0,903,513,14.0,37.0,53.0,139.0,0.12389380530973451,0.1650485436893204,0.06666666666666667,0.311804008908686,50.0,13.0,21.0,0.14457831325301204,1.0,,,1.0,10.0,69.0,,,8.0,22.0,1.0,2.0,5.0,7.0,3.0,28.0,15.0,7.0,22.0,0.75,0.8461538461538461,0.025,10.474308300395258,0.025,,,0.825,0.62544,0.6709444444444446,0.1590909090909091,0.16279069767441862,0.3188405797101449,27.3,1.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.7375,0.23076923076923078,1.0,1.0,1.0,1.0,7.0,,39.0,9.0,4.0,9.0,14.0,6.0,37.0,8.0,16.0,0.10256410256410256,0.42857142857142855,0.06837606837606838,0.07960199004975124,0.06741573033707865,0.175,,2.335897435897436,False,25.0,32.0,9.0,7.0,9.0,,,28.0,11.0,,18.0,7.0,,46.0,5.0,2.0,8.0,20.0,4.0,3.0,5.0,2.0,3.0,5.0,3.0,0.8214285714285714,1.0,,,0.717948717948718,0.7777777777777778,0.6363636363636364,0.7777777777777778,0.6923076923076923,0.03125,0.21505376344086022,0.09523809523809523,0.10869565217391304,0.07692307692307693,0.3,0.17647058823529413,0.6,0.8,0.78125,0.8064516129032258,0.84,0.8181818181818182,,,1.0,0.7777777777777778,,0.2608695652173913,6.0,,,,,,7.0,4.0,10.0,10.0,3.0,3.0,,,,2.0,1.0,,1.0,,,,4.0,3.0,3.0,3.0,2.0,,2.0,0.6363636363636364,0.2857142857142857,,0.043478260869565216,0.13333333333333333,0.07142857142857142,,,,,,0.6666666666666666,0.3333333333333333,,,,0.6021285714285715,3.0,,,,0.42857142857142855,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5195.2,87,22.0,185,187,67.0,55.0,372,203,4.0,6.0,6.0,67.0,0.08163265306122448,0.07058823529411765,0.1,0.3621621621621622,14.0,1.0,4.0,0.07692307692307693,17.0,1.0,10.0,18.0,2.0,42.0,1.0,10.0,2.0,29.0,17.0,,2.0,10.0,3.0,5.0,3.0,2.0,29.0,0.5526315789473685,0.8055555555555556,0.4864864864864865,23.762376237623762,0.4594594594594595,0.3333333333333333,0.5882352941176471,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.05263157894736842,0.1,0.6904761904761905,26.283333333333335,8.0,8.0,15.0,8.0,,3.0,2.0,0.625,0.4444444444444444,0.4444444444444444,0.5405405405405406,,0.47058823529411764,0.47058823529411764,0.625,0.47058823529411764,11.0,6.0,19.0,7.0,1.0,4.0,13.0,2.0,30.0,,,0.05263157894736842,0.09090909090909091,,,,0.2972972972972973,0.16216216216216217,11.684210526315793,False,1.0,2.0,,1.0,1.0,,7.0,8.0,2.0,,2.0,3.0,7.0,2.0,9.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,0.125,0.125,,0.7,0.42105263157894735,0.42857142857142855,0.3333333333333333,0.7941176470588235,0.3333333333333333,,0.05555555555555555,,,0.05555555555555555,,0.3333333333333333,1.0,0.05405405405405406,0.5,0.5,,,,,0.058823529411764705,1.0,0.7,0.047619047619047616,,,1.0,,,,1.0,,14.0,,2.0,7.0,2.0,,,8.0,7.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,0.8,,,,,,0.02702702702702703,,,,,,,,,0.525625,5.0,2.0,,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26166.3,436,7.0,906,919,273.0,247.0,1825,1052,24.0,49.0,68.0,273.0,0.10619469026548672,0.11510791366906475,0.12727272727272726,0.30132450331125826,106.0,19.0,37.0,0.09941520467836257,32.0,4.0,11.0,51.0,24.0,162.0,6.0,15.0,7.0,38.0,32.0,2.0,4.0,17.0,4.0,28.0,35.0,18.0,38.0,0.5827338129496403,0.48717948717948717,0.4112903225806452,15.160349854227407,0.25806451612903225,0.23529411764705882,0.3235294117647059,0.7903225806451613,0.5645373983739836,0.5580681818181817,0.13138686131386862,0.20930232558139536,0.2345679012345679,25.386274509803922,10.0,18.0,54.0,10.0,1.0,22.0,8.0,1.0,0.35294117647058826,0.35294117647058826,0.5564516129032258,0.047619047619047616,0.3125,0.3225806451612903,1.0,0.3125,23.0,3.0,73.0,19.0,5.0,10.0,37.0,8.0,84.0,11.0,19.0,0.0684931506849315,0.13043478260869565,0.05759162303664921,0.049868766404199474,0.06944444444444445,0.18548387096774194,0.024193548387096774,4.55890410958904,False,33.0,47.0,10.0,8.0,12.0,3.0,5.0,42.0,11.0,4.0,29.0,8.0,5.0,58.0,27.0,11.0,8.0,24.0,14.0,,4.0,1.0,3.0,5.0,3.0,0.6904761904761905,0.7837837837837838,0.6666666666666666,0.3333333333333333,0.5753424657534246,0.42105263157894735,0.7647058823529411,0.45588235294117646,0.7631578947368421,0.0425531914893617,0.1256544502617801,0.042105263157894736,0.011363636363636364,0.1076923076923077,0.13978494623655913,0.12121212121212122,0.6,0.3790322580645161,0.7021276595744681,0.7333333333333333,0.6666666666666666,0.5882352941176471,0.75,1.0,0.35294117647058826,0.6666666666666666,0.45454545454545453,0.17901234567901234,7.0,8.0,19.0,2.0,,4.0,7.0,3.0,26.0,10.0,2.0,11.0,5.0,,2.0,13.0,10.0,,3.0,1.0,3.0,,2.0,1.0,,5.0,2.0,5.0,2.0,0.6363636363636364,0.7647058823529411,,0.0967741935483871,0.025,0.02127659574468085,0.03508771929824561,0.1532258064516129,0.42105263157894735,0.42105263157894735,1.0,0.7,0.14285714285714285,0.11764705882352941,0.11764705882352941,,0.5989111111111112,8.0,1.0,1.0,,0.34782608695652173,0.4,0.875,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,0.0196078431372549,,0.03125,,1.0,1.0,,1.0,0.5,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6251.4000000000015,104,7.0,216,219,71.0,74.0,435,245,2.0,5.0,8.0,71.0,0.037037037037037035,0.05434782608695652,,0.3287037037037037,27.0,6.0,12.0,0.04878048780487805,7.0,,2.0,11.0,2.0,21.0,,2.0,2.0,7.0,7.0,1.0,4.0,8.0,4.0,2.0,2.0,,7.0,0.42,0.5,0.4583333333333333,13.360323886639675,0.2916666666666667,,0.3333333333333333,0.5833333333333334,0.5079770833333334,0.5536249999999999,,,0.3333333333333333,25.454545454545453,3.0,3.0,9.0,3.0,,8.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.3958333333333333,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,8.0,2.0,13.0,4.0,1.0,6.0,17.0,3.0,40.0,3.0,3.0,0.07692307692307693,,0.0625,0.034482758620689655,0.07894736842105263,0.3333333333333333,0.08333333333333333,8.76153846153846,False,2.0,3.0,,1.0,2.0,,1.0,5.0,,,,1.0,1.0,8.0,11.0,2.0,,3.0,6.0,,1.0,1.0,,1.0,,0.8,0.8,,0.5,0.38461538461538464,0.25,,0.4166666666666667,,0.3333333333333333,0.07894736842105263,,,0.09523809523809523,0.0625,,,0.125,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,0.5,0.5,,,,4.0,,,,,,2.0,,3.0,8.0,1.0,,,4.0,4.0,1.0,,1.0,1.0,,2.0,1.0,,,1.0,3.0,1.0,,0.5,,,,,,0.16666666666666666,,,,,,,,,,3.0,,,,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26722.4,445,60.0,930,928,299.0,235.0,1858,1067,49.0,96.0,105.0,297.0,0.21304347826086956,0.2179176755447942,0.1746031746031746,0.32150537634408605,104.0,11.0,31.0,0.2275449101796407,121.0,9.0,38.0,132.0,119.0,414.0,11.0,44.0,57.0,152.0,121.0,4.0,10.0,51.0,18.0,111.0,150.0,61.0,151.0,0.6179104477611941,0.6440677966101694,0.4852941176470588,36.97318007662835,0.44485294117647056,0.45,0.4367816091954023,0.5955882352941176,0.5032618081180813,0.4809406976744187,0.20689655172413793,0.33516483516483514,0.3671497584541063,26.814393939393945,40.0,41.0,45.0,40.0,6.0,24.0,6.0,0.36585365853658536,0.3106060606060606,0.3106060606060606,0.5422794117647058,0.2608695652173913,0.3305785123966942,0.33613445378151263,0.35,0.3305785123966942,76.0,34.0,140.0,43.0,3.0,35.0,107.0,26.0,249.0,1.0,9.0,0.02142857142857143,0.02631578947368421,0.004524886877828055,0.024,,0.27941176470588236,0.125,9.939285714285713,False,27.0,30.0,3.0,7.0,8.0,3.0,14.0,86.0,9.0,3.0,38.0,25.0,15.0,32.0,72.0,20.0,8.0,41.0,18.0,2.0,5.0,1.0,4.0,6.0,5.0,0.18604651162790697,0.1927710843373494,0.2727272727272727,0.3409090909090909,0.6142857142857143,0.5813953488372093,0.525,0.5459770114942529,0.7037037037037037,,0.22404371584699453,0.05194805194805195,0.06172839506172839,0.14285714285714285,0.21568627450980393,0.375,0.8333333333333334,0.11029411764705882,0.9,0.9,0.25925925925925924,0.15,0.3333333333333333,1.0,0.09195402298850575,0.875,0.3684210526315789,0.09178743961352658,3.0,1.0,11.0,2.0,1.0,6.0,6.0,17.0,140.0,6.0,9.0,47.0,5.0,,5.0,41.0,31.0,1.0,10.0,,3.0,,4.0,3.0,5.0,19.0,16.0,3.0,15.0,0.6666666666666666,0.803921568627451,,,0.09090909090909091,0.02127659574468085,0.03597122302158273,0.04044117647058824,0.09090909090909091,0.09090909090909091,1.0,1.0,0.3333333333333333,0.1,0.06896551724137931,0.16666666666666666,0.48074062500000003,42.0,17.0,3.0,,0.5526315789473685,0.5675675675675675,0.19047619047619047,0.5,0.5151515151515151,0.058823529411764705,78.0,2.0,4.0,,,5.0,0.015151515151515152,,0.01652892561983471,0.0364963503649635,1.0,1.0,,,,,0.029411764705882353,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30266.8,504,21.0,1062,1060,263.0,196.0,2122,1222,28.0,48.0,59.0,262.0,0.10894941634241245,0.09725158562367865,0.13333333333333333,0.24764595103578155,117.0,12.0,27.0,0.0989010989010989,31.0,4.0,9.0,58.0,25.0,225.0,5.0,11.0,3.0,51.0,31.0,3.0,10.0,16.0,2.0,21.0,34.0,17.0,51.0,0.665680473372781,0.6375,0.3790849673202614,15.520134228187919,0.20261437908496732,0.2857142857142857,0.24324324324324326,0.6601307189542484,0.5400140522875817,0.5250081081081082,0.10119047619047619,0.15454545454545454,0.22666666666666666,24.839655172413792,17.0,28.0,84.0,17.0,2.0,9.0,4.0,1.0,0.4827586206896552,0.4827586206896552,0.6535947712418301,0.07692307692307693,0.5483870967741935,0.5483870967741935,1.0,0.5483870967741935,25.0,27.0,95.0,26.0,6.0,7.0,17.0,5.0,41.0,1.0,11.0,0.06315789473684211,0.04,0.0043859649122807015,0.023255813953488372,0.0056179775280898875,0.16339869281045752,0.17647058823529413,8.485263157894739,False,27.0,43.0,6.0,7.0,13.0,4.0,6.0,58.0,9.0,5.0,33.0,15.0,6.0,88.0,10.0,7.0,9.0,18.0,5.0,5.0,4.0,2.0,2.0,4.0,1.0,0.7586206896551724,0.8,1.0,0.5454545454545454,0.6105263157894737,0.5769230769230769,0.8928571428571429,0.6486486486486487,0.868421052631579,0.046511627906976744,0.08333333333333333,0.04455445544554455,0.0196078431372549,0.07042253521126761,0.08256880733944955,0.1111111111111111,0.25,0.28104575163398693,0.627906976744186,0.6585365853658537,0.8518518518518519,0.42857142857142855,1.0,1.0,0.35135135135135137,0.5384615384615384,0.6666666666666666,0.14666666666666667,3.0,11.0,27.0,1.0,,2.0,5.0,8.0,28.0,6.0,2.0,2.0,1.0,1.0,4.0,6.0,4.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,4.0,1.0,0.5555555555555556,0.375,0.037037037037037035,0.1016949152542373,0.024390243902439025,,0.06666666666666667,0.17647058823529413,0.4074074074074074,0.4074074074074074,1.0,0.5,,0.07142857142857142,0.05405405405405406,,0.5668045454545454,13.0,18.0,,,0.52,0.5416666666666666,0.6153846153846154,0.6666666666666666,0.75,0.7222222222222222,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6478.2,108,14.0,223,224,57.0,33.0,447,267,1.0,3.0,4.0,56.0,0.018518518518518517,0.0297029702970297,,0.2556053811659193,22.0,7.0,12.0,0.022727272727272728,10.0,,3.0,14.0,3.0,20.0,,4.0,,6.0,10.0,,2.0,3.0,1.0,4.0,3.0,,6.0,0.5555555555555556,0.75,0.8235294117647058,8.536585365853659,0.5882352941176471,,0.75,0.8235294117647058,0.5197676470588234,0.46177499999999994,0.05555555555555555,,0.3,25.85714285714286,3.0,5.0,15.0,3.0,,4.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5,,0.3,0.3333333333333333,1.0,0.3,1.0,2.0,3.0,,2.0,1.0,8.0,1.0,17.0,1.0,1.0,0.6666666666666666,1.0,0.022727272727272728,0.012658227848101266,0.029411764705882353,0.058823529411764705,0.11764705882352941,13.133333333333333,False,,,,,,,1.0,1.0,,,,,2.0,2.0,7.0,3.0,,2.0,3.0,1.0,,,,,,1.0,1.0,,0.5,0.3333333333333333,,,0.75,,,0.0425531914893617,,,0.15384615384615385,,,,,,,,,,,,,0.3333333333333333,,,2.0,4.0,,1.0,1.0,,,,,,4.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,0.23529411764705882,0.5,0.5,1.0,,,,0.25,1.0,,,1.0,,,,,,0.5,1.0,1.0,,1.0,,,,1.0,0.07142857142857142,,0.1,0.06666666666666667,,,,,,,0.5,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21321.6,355,76.0,753,754,216.0,161.0,1507,810,13.0,22.0,29.0,215.0,0.06735751295336788,0.06358381502890173,0.037037037037037035,0.2868525896414343,80.0,17.0,37.0,0.07913669064748201,50.0,4.0,10.0,62.0,30.0,123.0,5.0,12.0,14.0,37.0,50.0,5.0,11.0,26.0,12.0,38.0,32.0,11.0,37.0,0.5442477876106194,0.7708333333333334,0.6326530612244898,16.587112171837706,0.5102040816326531,0.4444444444444444,0.5882352941176471,0.7755102040816326,0.5442377551020406,0.5296352941176471,0.102803738317757,0.24444444444444444,0.3008130081300813,25.44516129032259,11.0,15.0,36.0,11.0,,24.0,4.0,0.8,0.24193548387096775,0.24193548387096775,0.4744897959183674,,0.22,0.22448979591836735,0.7272727272727273,0.22,17.0,5.0,36.0,5.0,1.0,11.0,38.0,9.0,87.0,6.0,7.0,0.027777777777777776,,0.03529411764705882,0.022653721682847898,0.02127659574468085,0.17346938775510204,0.05102040816326531,7.499999999999998,False,11.0,14.0,4.0,2.0,2.0,2.0,3.0,24.0,4.0,3.0,19.0,4.0,5.0,24.0,27.0,4.0,1.0,9.0,20.0,2.0,3.0,3.0,,3.0,2.0,0.5,0.5217391304347826,0.6,0.4166666666666667,0.6666666666666666,0.8,0.8333333333333334,0.6764705882352942,0.8636363636363636,0.07142857142857142,0.058823529411764705,0.007194244604316547,0.013157894736842105,0.046511627906976744,0.03571428571428571,0.15384615384615385,0.6666666666666666,0.14285714285714285,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.4444444444444444,0.5,0.5,0.11764705882352941,1.0,0.3,0.15447154471544716,3.0,4.0,12.0,1.0,2.0,2.0,3.0,4.0,24.0,2.0,2.0,20.0,3.0,,1.0,15.0,9.0,,6.0,,1.0,,2.0,5.0,7.0,2.0,6.0,2.0,6.0,0.75,0.5769230769230769,,,,0.10344827586206896,0.01818181818181818,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.1111111111111111,0.11764705882352941,1.0,0.5264,11.0,2.0,,,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.4,0.4,0.5,9.0,1.0,4.0,,,,0.016129032258064516,,0.02,,,,,1.0,1.0,1.0,,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,3836.2999999999997,64,-13.0,136,136,33.0,32.0,272,172,3.0,8.0,9.0,32.0,0.08571428571428572,0.14285714285714285,0.09090909090909091,0.2426470588235294,13.0,,2.0,0.08333333333333333,6.0,1.0,2.0,7.0,2.0,28.0,1.0,2.0,2.0,9.0,6.0,,,3.0,,5.0,6.0,3.0,9.0,0.5,0.75,0.28,20.80536912751678,0.24,1.0,0.5,0.48,0.504684,0.4617375,0.10714285714285714,0.14285714285714285,0.32142857142857145,25.471428571428568,2.0,2.0,6.0,2.0,,2.0,,1.0,0.2857142857142857,0.2857142857142857,0.52,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,12.0,1.0,18.0,2.0,,6.0,20.0,3.0,46.0,,1.0,,,,0.017857142857142856,,0.48,0.04,5.922222222222222,False,4.0,5.0,,,,,1.0,10.0,,,,2.0,1.0,12.0,14.0,5.0,1.0,5.0,2.0,,,,,,,0.6,0.6,,0.5,0.5555555555555556,1.0,,0.875,,,0.23809523809523808,0.05,,0.5,0.21428571428571427,,,0.2,0.8,0.8,0.75,,,,,,0.5,,,,1.0,,,,,,8.0,,3.0,8.0,1.0,,1.0,3.0,3.0,,,,,,1.0,,,,,,,,1.0,,0.16666666666666666,,,0.07692307692307693,0.04,,,,,,,,,0.51765,5.0,1.0,,,0.4166666666666667,0.4166666666666667,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8,-5.0,17,19,17.0,7.0,36,27,,,1.0,17.0,,,,1.0,2.0,2.0,2.0,,,,,,2.0,6.0,,,2.0,6.0,,,,,,1.0,2.0,1.0,6.0,1.0,1.0,,15.789473684210526,,,,1.0,0.6784,0.6784,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,2.35,False,2.0,2.0,,2.0,2.0,,,2.0,,,2.0,2.0,,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
