EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Travels,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5022.2,84,20.0,178,180,60.0,55.0,13.0,358,11.0,6.0,19.0,196,7.0,1.0,4.0,12.0,2.0,28.0,,,6.0,60.0,0.05263157894736842,0.09090909090909091,23.711340206185568,,,,0.3142857142857143,0.17142857142857143,0.4828885714285714,0.50712,11.684210526315793,0.33707865168539325,15.0,1.0,8.0,16.0,2.0,39.0,1.0,8.0,2.0,26.0,15.0,,2.0,10.0,3.0,5.0,3.0,2.0,26.0,0.5416666666666666,0.8125,0.45714285714285713,0.42857142857142855,0.3333333333333333,0.5333333333333333,0.5142857142857142,0.05555555555555555,0.1,0.6666666666666666,26.225,4.0,6.0,1.0,4.0,0.08333333333333333,0.07142857142857142,0.07894736842105263,7.0,7.0,12.0,7.0,,2.0,2.0,0.5714285714285714,0.4375,0.4375,0.5285714285714286,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.1,False,1.0,2.0,,,1.0,1.0,5.0,2.0,,1.0,,,,6.0,8.0,1.0,2.0,,,2.0,3.0,6.0,2.0,14.0,9.0,,8.0,2.0,6.0,,2.0,2.0,,8.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.125,0.125,,0.75,0.42105263157894735,0.5,0.42857142857142855,0.3333333333333333,0.8,0.3333333333333333,,,,,0.8,0.05555555555555555,,0.05555555555555555,,0.3333333333333333,0.05714285714285714,0.5,0.5,,0.45454545454545453,0.5,0.2,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,,,,,,,0.06666666666666667,1.0,,0.75,0.525625,,0.05128205128205128,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7631.3,127,15.0,260,265,68.0,73.0,31.0,525,3.0,,24.0,301,4.0,3.0,6.0,11.0,5.0,28.0,4.0,8.0,30.0,67.0,0.125,0.6666666666666666,10.508474576271185,0.06349206349206349,0.07339449541284404,0.045454545454545456,0.12,,0.6339799999999999,0.6172500000000001,2.05,0.26153846153846155,1.0,,,1.0,3.0,40.0,,,2.0,8.0,1.0,,2.0,3.0,1.0,17.0,7.0,3.0,8.0,0.7142857142857143,0.8,0.04,0.04,,,0.88,0.1111111111111111,0.11538461538461539,0.2,27.3,8.0,22.0,8.0,13.0,0.11940298507462686,0.16101694915254236,0.16326530612244897,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.74,0.3,1.0,1.0,1.0,1.0,,False,16.0,21.0,4.0,5.0,3.0,4.0,1.0,,,,,,,,17.0,4.0,6.0,,2.0,10.0,3.0,,30.0,4.0,,,5.0,1.0,3.0,2.0,,11.0,1.0,1.0,,,1.0,,2.0,,3.0,1.0,1.0,,,1.0,,1.0,0.8823529411764706,1.0,,,0.7083333333333334,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7142857142857143,,0.047619047619047616,,,0.3333333333333333,0.21568627450980393,0.10526315789473684,,0.3,0.2857142857142857,0.84,0.7619047619047619,0.8,0.875,0.3333333333333333,1.0,1.0,,,,,,,0.8333333333333334,0.8,,,,1.0,0.75,,,0.615075,,0.25,,2.0,4.0,2.0,4.0,,3.0,0.75,0.5,,2.0,4.0,4.0,0.08695652173913043,0.0625,0.09523809523809523,0.1111111111111111,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11995.900000000001,200,28.0,424,425,163.0,128.0,54.0,849,3.0,,32.0,479,10.0,8.0,7.0,16.0,6.0,39.0,6.0,17.0,64.0,163.0,0.25,1.0,13.292433537832311,0.07228915662650602,0.10493827160493827,0.04918032786885246,0.07142857142857142,,0.6397761904761905,0.6762269230769231,1.9906249999999999,0.38443396226415094,,,,10.0,15.0,55.0,1.0,3.0,10.0,24.0,,2.0,8.0,15.0,6.0,15.0,17.0,4.0,24.0,0.55,0.631578947368421,0.23809523809523808,,,,0.9285714285714286,0.08888888888888889,0.11428571428571428,0.43636363636363634,23.8,23.0,47.0,9.0,20.0,0.24468085106382978,0.23404255319148937,0.2916666666666667,,2.0,6.0,,3.0,12.0,2.0,1.0,0.2,0.2,0.47619047619047616,0.3,,,,,0.09090909090909091,False,17.0,29.0,5.0,8.0,7.0,10.0,,,2.0,10.0,1.0,3.0,,,17.0,5.0,8.0,,5.0,15.0,7.0,,18.0,16.0,,,9.0,1.0,5.0,2.0,2.0,21.0,10.0,7.0,3.0,1.0,4.0,1.0,2.0,,4.0,1.0,1.0,,,5.0,1.0,5.0,0.5294117647058824,0.6,,,0.53125,0.625,0.7,0.5555555555555556,0.5384615384615384,0.625,,0.1724137931034483,,,0.4666666666666667,0.22340425531914893,0.13636363636363635,0.22580645161290322,0.22916666666666666,0.2,0.6904761904761905,0.5862068965517241,0.7083333333333334,0.5294117647058824,,,,,,0.23809523809523808,0.2,0.2,1.0,0.8888888888888888,0.625,0.1111111111111111,,,0.7692307692307693,0.7,0.23076923076923078,,0.6705166666666668,,0.2727272727272727,1.0,1.0,5.0,3.0,5.0,,3.0,0.6,0.6,,2.0,4.0,11.0,0.13924050632911392,0.14705882352941177,0.16666666666666666,0.09523809523809523,1.0,1.0,0.06666666666666667,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9894.7,165,-28.0,346,344,107.0,105.0,40.0,690,15.0,4.0,27.0,402,9.0,2.0,2.0,6.0,2.0,14.0,1.0,3.0,16.0,107.0,0.07407407407407407,0.06666666666666667,17.17948717948718,0.013333333333333334,0.02054794520547945,0.017543859649122806,0.2631578947368421,0.07017543859649122,0.5134517543859649,0.515425,7.85925925925926,0.3092485549132948,23.0,1.0,7.0,30.0,6.0,63.0,3.0,9.0,,21.0,23.0,1.0,5.0,7.0,,4.0,7.0,4.0,21.0,0.525,0.5833333333333334,0.5263157894736842,0.40350877192982454,0.16666666666666666,0.3888888888888889,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.3333333333333333,25.850000000000005,7.0,13.0,11.0,15.0,0.08045977011494253,0.07058823529411765,0.04838709677419355,5.0,7.0,18.0,5.0,1.0,3.0,,0.8571428571428571,0.23333333333333334,0.23333333333333334,0.5,0.1111111111111111,0.21739130434782608,0.22727272727272727,0.8,0.21739130434782608,0.16,False,5.0,8.0,2.0,3.0,3.0,3.0,11.0,2.0,2.0,7.0,2.0,2.0,,2.0,18.0,2.0,3.0,,2.0,6.0,6.0,3.0,18.0,18.0,3.0,1.0,4.0,,1.0,3.0,,5.0,3.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,0.5,0.5625,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.03333333333333333,0.125,,0.043478260869565216,0.2857142857142857,0.060240963855421686,,0.0625,0.04878048780487805,0.1,0.14035087719298245,0.625,0.7142857142857143,0.4,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.5,0.5,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,0.1111111111111111,0.2857142857142857,0.6120916666666667,,0.09523809523809523,,,3.0,2.0,4.0,1.0,2.0,0.5,,0.5,1.0,4.0,2.0,0.028169014084507043,0.045454545454545456,0.03125,,,,,1.0,1.0,0.5,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17537.699999999997,292,-18.0,612,621,186.0,167.0,70.0,1233,12.0,2.0,47.0,732,11.0,2.0,7.0,27.0,6.0,61.0,9.0,16.0,52.0,186.0,0.0425531914893617,,15.007215007215008,0.0743801652892562,0.06374501992031872,0.09090909090909091,0.15,0.025,0.5732373417721518,0.5674113636363637,4.174468085106384,0.30392156862745096,21.0,2.0,9.0,33.0,16.0,120.0,2.0,12.0,6.0,35.0,21.0,1.0,3.0,13.0,3.0,22.0,26.0,13.0,35.0,0.6593406593406593,0.6481481481481481,0.4125,0.2625,0.2222222222222222,0.391304347826087,0.825,0.14606741573033707,0.23214285714285715,0.2916666666666667,25.572727272727267,16.0,36.0,17.0,26.0,0.1095890410958904,0.1282051282051282,0.10185185185185185,9.0,14.0,42.0,9.0,1.0,15.0,6.0,1.0,0.42424242424242425,0.42424242424242425,0.65,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.13157894736842105,False,24.0,33.0,5.0,7.0,7.0,9.0,6.0,1.0,5.0,12.0,,3.0,2.0,5.0,31.0,5.0,7.0,2.0,3.0,19.0,7.0,5.0,42.0,20.0,,,20.0,1.0,6.0,9.0,5.0,19.0,9.0,10.0,8.0,,2.0,1.0,,1.0,1.0,,4.0,,,2.0,2.0,2.0,0.6774193548387096,0.75,1.0,0.4166666666666667,0.6595744680851063,0.7142857142857143,0.6363636363636364,0.8888888888888888,0.6304347826086957,0.8636363636363636,,0.06060606060606061,,,0.7692307692307693,0.14960629921259844,0.030303030303030304,0.11904761904761904,0.15873015873015872,0.18181818181818182,0.4125,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.5,0.15,0.4166666666666667,0.4166666666666667,1.0,0.7777777777777778,0.7142857142857143,,1.0,1.0,0.391304347826087,0.7777777777777778,0.13043478260869565,0.5555555555555556,0.6070666666666666,,0.15833333333333333,3.0,1.0,2.0,1.0,2.0,,,,0.2,,1.0,6.0,7.0,0.05384615384615385,0.11627906976744186,0.017857142857142856,0.03225806451612903,1.0,,0.03125,,,,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20762.1,346,-3.0,724,723,172.0,132.0,81.0,1447,19.0,22.0,65.0,852,12.0,5.0,5.0,14.0,4.0,33.0,1.0,7.0,37.0,171.0,0.07692307692307693,0.05263157894736842,16.093366093366093,0.006896551724137931,0.02413793103448276,0.00909090909090909,0.18269230769230768,0.21153846153846154,0.5336009615384616,0.501902380952381,9.36,0.23756906077348067,21.0,2.0,7.0,39.0,21.0,158.0,2.0,9.0,3.0,34.0,21.0,1.0,8.0,14.0,2.0,18.0,28.0,14.0,34.0,0.6752136752136753,0.7083333333333334,0.375,0.20192307692307693,0.25,0.3333333333333333,0.6057692307692307,0.1206896551724138,0.18181818181818182,0.21518987341772153,24.884615384615383,20.0,30.0,11.0,24.0,0.11428571428571428,0.08814589665653495,0.10852713178294573,11.0,19.0,57.0,11.0,1.0,5.0,2.0,1.0,0.48717948717948717,0.48717948717948717,0.6586538461538461,0.05,0.5238095238095238,0.5238095238095238,1.0,0.5238095238095238,0.13043478260869565,False,16.0,24.0,2.0,3.0,2.0,3.0,10.0,14.0,8.0,18.0,,2.0,2.0,5.0,40.0,4.0,6.0,2.0,8.0,22.0,8.0,5.0,62.0,18.0,,,9.0,1.0,1.0,7.0,1.0,9.0,3.0,6.0,4.0,1.0,2.0,,5.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,0.775,0.8157894736842105,1.0,0.5555555555555556,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.875,0.7380952380952381,0.8461538461538461,,0.041666666666666664,,,0.42857142857142855,0.05844155844155844,,0.06779661016949153,0.05714285714285714,0.04,0.23076923076923078,0.6666666666666666,0.6956521739130435,0.875,0.5263157894736842,0.5555555555555556,0.6,0.6363636363636364,0.7368421052631579,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.375,0.6666666666666666,,1.0,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.7142857142857143,0.56134,,0.13924050632911392,1.0,1.0,3.0,2.0,3.0,,,,,,1.0,4.0,6.0,0.041379310344827586,0.06382978723404255,0.029411764705882353,0.03333333333333333,1.0,,0.02564102564102564,,,0.7857142857142857,,0.13636363636363635
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,1.0,2.0,3.0,185,,2.0,1.0,7.0,1.0,15.0,1.0,1.0,3.0,38.0,0.6666666666666666,1.0,9.937888198757763,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.07692307692307693,0.15384615384615385,0.5300884615384616,0.50685,13.133333333333333,0.25675675675675674,7.0,,2.0,10.0,3.0,11.0,,2.0,,,7.0,,1.0,2.0,,4.0,3.0,,,0.39285714285714285,,0.7692307692307693,0.5384615384615384,,1.0,0.7692307692307693,0.07142857142857142,,,25.669999999999998,1.0,2.0,4.0,7.0,0.03125,0.03125,0.038461538461538464,1.0,2.0,6.0,1.0,,3.0,1.0,1.0,0.2,0.2,0.3076923076923077,,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,,False,,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,2.0,,,1.0,6.0,,4.0,2.0,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,0.1,,,0.14285714285714285,0.5,0.03125,,0.1111111111111111,,,,,,,,,,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13278.699999999999,221,5.0,458,456,147.0,116.0,53.0,914,37.0,18.0,74.0,557,24.0,,22.0,57.0,14.0,136.0,1.0,5.0,60.0,146.0,,,39.02912621359223,0.008928571428571428,0.0273224043715847,,0.25874125874125875,0.1258741258741259,0.511081690140845,0.4738825581395349,9.575675675675676,0.32096069868995636,62.0,6.0,17.0,69.0,60.0,222.0,7.0,20.0,34.0,87.0,62.0,1.0,1.0,25.0,10.0,54.0,77.0,28.0,87.0,0.6306818181818182,0.6904761904761905,0.4825174825174825,0.43356643356643354,0.46153846153846156,0.38636363636363635,0.6153846153846154,0.18674698795180722,0.2978723404255319,0.3918918918918919,26.749275362318837,31.0,55.0,5.0,16.0,0.27927927927927926,0.25252525252525254,0.25925925925925924,22.0,22.0,30.0,22.0,5.0,11.0,1.0,0.45454545454545453,0.3188405797101449,0.3188405797101449,0.5664335664335665,0.35714285714285715,0.3548387096774194,0.36065573770491804,0.45454545454545453,0.3548387096774194,0.3333333333333333,False,16.0,19.0,2.0,2.0,4.0,5.0,23.0,9.0,,7.0,1.0,3.0,2.0,7.0,48.0,4.0,6.0,2.0,3.0,17.0,16.0,7.0,28.0,68.0,36.0,1.0,35.0,8.0,24.0,8.0,3.0,19.0,10.0,24.0,17.0,,7.0,,,2.0,1.0,1.0,8.0,,3.0,10.0,1.0,10.0,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.35,0.6486486486486487,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.6022727272727273,0.6071428571428571,0.014492753623188406,,,0.016129032258064516,0.96,0.21839080459770116,0.034482758620689655,0.16,0.1875,0.42857142857142855,0.13286713286713286,0.8421052631578947,0.8421052631578947,0.375,0.6216216216216216,0.6216216216216216,0.30434782608695654,0.5,0.5,0.04895104895104895,,,,0.15384615384615385,1.0,0.07692307692307693,0.3333333333333333,1.0,0.11363636363636363,0.8,0.06818181818181818,0.4117647058823529,0.5069277777777778,0.041666666666666664,0.07657657657657657,3.0,3.0,3.0,1.0,3.0,,3.0,1.0,0.5,,2.0,4.0,4.0,0.056338028169014086,,0.06451612903225806,0.10526315789473684,2.0,,0.028169014084507043,,,0.1111111111111111,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,16312.2,272,-34.0,567,572,138.0,107.0,61.0,1139,45.0,13.0,104.0,689,24.0,3.0,2.0,9.0,2.0,20.0,10.0,26.0,72.0,138.0,0.028846153846153848,0.022222222222222223,20.846394984326018,0.09259259259259259,0.11403508771929824,0.08536585365853659,0.4326923076923077,0.125,0.5318971153846154,0.5600541666666666,6.422115384615386,0.24338624338624337,,,,,11.0,151.0,,,5.0,41.0,,2.0,9.0,21.0,5.0,15.0,18.0,6.0,41.0,0.6741071428571429,0.7592592592592593,,,,,0.4423076923076923,0.05555555555555555,0.05555555555555555,0.271523178807947,,17.0,46.0,17.0,25.0,0.12878787878787878,0.1422924901185771,0.1188118811881188,,,,,10.0,4.0,1.0,,,,0.6730769230769231,0.625,,,,,0.16129032258064516,False,33.0,46.0,13.0,18.0,9.0,13.0,30.0,7.0,,,,,,,70.0,17.0,22.0,,3.0,37.0,18.0,,114.0,26.0,,,7.0,,2.0,4.0,1.0,19.0,3.0,12.0,5.0,,7.0,,3.0,,2.0,,2.0,,,4.0,,3.0,0.8142857142857143,0.9661016949152542,,,0.6730769230769231,0.7727272727272727,0.75,0.7727272727272727,0.75,0.8043478260869565,,0.043478260869565216,,,0.5714285714285714,0.15702479338842976,0.11538461538461539,0.08695652173913043,0.16666666666666666,0.2857142857142857,0.4423076923076923,0.717391304347826,0.75,0.696969696969697,0.6666666666666666,0.6818181818181818,0.9,0.5384615384615384,0.5384615384615384,,,,,0.8181818181818182,0.7222222222222222,,,,0.5416666666666666,0.6923076923076923,,,0.6200333333333333,,0.24503311258278146,,2.0,10.0,6.0,10.0,,4.0,0.4,0.3076923076923077,,4.0,22.0,16.0,0.13333333333333333,0.2702702702702703,0.08928571428571429,0.037037037037037035,4.0,,0.12903225806451613,,,1.0,1.0,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3.0,29,28,6.0,1.0,4.0,57,,,,25,,,,1.0,,2.0,,,2.0,6.0,,,6.0606060606060606,,,,,,0.4746,0.4746,,0.20689655172413793,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,2.0,1.0,,0.25,,1.0,1.0,,1.0,1.0,0.5,1.0,,26.7,,2.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,13,,,,,,,,,2.0,5.0,,,5.555555555555555,,,,,,0.57405,0.57405,,0.45454545454545453,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,24.8,,2.0,1.0,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
