EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812,57.0,1673,1672,396.0,326.0,3345,1953.0,49.0,104.0,120.0,393.0,0.129973474801061,0.12998712998713,0.15384615384615385,0.2367005379557681,171.0,26.0,52.0,0.12237762237762238,152.0,7.0,26.0,170.0,172.0,612.0,12.0,29.0,61.0,160.0,152.0,10.0,24.0,75.0,18.0,137.0,197.0,65.0,158.0,0.6696230598669624,0.6810344827586207,0.45576407506702415,28.143392188336005,0.4075067024128686,0.2692307692307692,0.3170731707317073,0.6702412868632708,0.5211026809651474,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,53.0,62.0,120.0,53.0,3.0,22.0,7.0,0.6451612903225806,0.36470588235294116,0.36470588235294116,0.5898123324396782,0.08333333333333333,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.34868421052631576,98.0,25.0,203.0,53.0,11.0,44.0,144.0,31.0,332.0,13.0,16.0,0.054187192118226604,0.061224489795918366,0.036211699164345405,0.023255813953488372,0.0364963503649635,0.26273458445040215,0.06702412868632708,6.944334975369458,False,63.0,80.0,5.0,19.0,25.0,55.0,9.0,18.0,4.0,9.0,127.0,14.0,6.0,54.0,33.0,11.0,78.0,100.0,13.0,53.0,39.0,3.0,52.0,,15.0,51.0,32.0,1.0,5.0,10.0,4.0,1.0,3.0,5.0,4.0,3.0,0.30708661417322836,0.31451612903225806,0.5,0.3793103448275862,0.625615763546798,0.6226415094339622,0.6923076923076923,0.6036585365853658,0.7794117647058824,0.0625,0.68,0.13,0.00911854103343465,0.005847953216374269,0.03529411764705882,0.0975609756097561,0.14427860696517414,0.14473684210526316,,0.8,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.36,0.36,0.1111111111111111,0.04825737265415549,0.19230769230769232,0.5714285714285714,0.75,0.3048780487804878,0.76,0.34615384615384615,0.5268375,0.08823529411764706,4.0,9.0,2.0,5.0,2.0,3.0,9.0,18.0,176.0,66.0,6.0,8.0,,5.0,19.0,1.0,2.0,,4.0,18.0,21.0,,19.0,0.6428571428571429,,0.020833333333333332,,0.5,0.5294117647058824,1.0,0.8,0.25,0.19230769230769232,0.4,1.0,0.036585365853658534,0.6666666666666666,1.0,,,4.0,10.0,1.0,10.0,11.0,1.0,1.0,0.023529411764705882,0.05555555555555555,0.019736842105263157,0.06111111111111111,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21811.7,364,-36.0,735,756,249.0,216.0,1491,859.0,20.0,37.0,48.0,249.0,0.1111111111111111,0.09742120343839542,0.16363636363636364,0.33877551020408164,88.0,14.0,30.0,0.088,51.0,2.0,15.0,70.0,11.0,147.0,4.0,21.0,2.0,52.0,51.0,2.0,9.0,12.0,2.0,11.0,16.0,8.0,52.0,0.5697674418604651,0.65,0.5737704918032787,16.86602870813397,0.4180327868852459,0.2,0.38461538461538464,0.7459016393442623,0.5361409836065574,0.5528974358974359,0.0625,0.13793103448275862,0.35374149659863946,25.75571428571428,18.0,24.0,69.0,18.0,3.0,7.0,1.0,0.9583333333333334,0.34285714285714286,0.34285714285714286,0.5573770491803278,0.16666666666666666,0.35294117647058826,0.3673469387755102,0.9444444444444444,0.35294117647058826,22.0,9.0,52.0,18.0,7.0,8.0,12.0,5.0,32.0,7.0,11.0,0.1346153846153846,0.18181818181818182,0.038461538461538464,0.033950617283950615,0.04929577464788732,0.18032786885245902,0.07377049180327869,7.07692307692308,False,16.0,21.0,4.0,9.0,9.0,11.0,5.0,19.0,1.0,7.0,32.0,6.0,1.0,11.0,13.0,8.0,44.0,4.0,3.0,1.0,3.0,4.0,14.0,1.0,6.0,3.0,1.0,,3.0,,7.0,4.0,2.0,8.0,4.0,2.0,0.6875,0.7586206896551724,0.25,0.38095238095238093,0.6153846153846154,0.7222222222222222,0.45,0.6410256410256411,0.5,0.14285714285714285,0.25,0.08284023668639054,0.028169014084507043,0.04,,0.09259259259259259,0.06741573033707865,0.11538461538461539,0.017543859649122806,0.5,0.1721311475409836,0.7619047619047619,0.8888888888888888,0.75,0.5,0.6111111111111112,0.5454545454545454,0.5555555555555556,0.5555555555555556,0.8,0.1557377049180328,0.4,0.5,1.0,0.23076923076923078,1.0,0.4666666666666667,0.6002285714285714,0.07482993197278912,3.0,6.0,,2.0,1.0,6.0,3.0,2.0,20.0,3.0,6.0,,,,2.0,1.0,,1.0,,2.0,1.0,,1.0,0.5,,0.023809523809523808,,0.3157894736842105,0.3157894736842105,1.0,0.75,,0.2,,,0.15384615384615385,0.16666666666666666,,,,2.0,,,,,1.0,,0.02857142857142857,,0.0392156862745098,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,56794.399999999994,947,48.0,1976,1977,624.0,537.0,3953,2352.0,92.0,189.0,211.0,617.0,0.2013129102844639,0.1984216459977452,0.14754098360655737,0.3157894736842105,217.0,26.0,66.0,0.2208955223880597,257.0,15.0,83.0,272.0,254.0,875.0,18.0,90.0,114.0,302.0,257.0,10.0,26.0,116.0,38.0,231.0,315.0,132.0,296.0,0.6111111111111112,0.6388888888888888,0.4689655172413793,37.185251798561154,0.44310344827586207,0.30612244897959184,0.4689265536723164,0.5758620689655173,0.5004830742659756,0.48522642045454545,0.20845481049562684,0.32673267326732675,0.34514285714285714,27.01397058823529,85.0,87.0,102.0,85.0,13.0,39.0,13.0,0.39080459770114945,0.31985294117647056,0.31985294117647056,0.5353448275862069,0.22413793103448276,0.33073929961089493,0.3359683794466403,0.3764705882352941,0.33073929961089493,170.0,76.0,308.0,87.0,9.0,77.0,225.0,47.0,527.0,7.0,22.0,0.02922077922077922,0.029411764705882353,0.014830508474576272,0.02447980416156671,0.011049723756906077,0.29310344827586204,0.1310344827586207,10.007142857142862,False,56.0,62.0,8.0,16.0,18.0,89.0,35.0,15.0,4.0,28.0,180.0,31.0,4.0,71.0,49.0,30.0,78.0,148.0,30.0,98.0,40.0,13.0,84.0,12.0,26.0,90.0,70.0,4.0,3.0,6.0,14.0,4.0,10.0,15.0,10.0,8.0,0.21666666666666667,0.22413793103448276,0.2222222222222222,0.3333333333333333,0.5844155844155844,0.5632183908045977,0.40816326530612246,0.5310734463276836,0.546875,0.016129032258064516,0.7758620689655172,0.19534883720930232,0.03768115942028986,0.05263157894736842,0.02727272727272727,0.10655737704918032,0.20085470085470086,0.32432432432432434,0.04013377926421405,0.6666666666666666,0.10689655172413794,0.9032258064516129,0.9180327868852459,0.23214285714285715,0.5235294117647059,0.5393939393939394,0.2247191011235955,0.4605263157894737,0.4794520547945205,0.17142857142857143,0.02586206896551724,0.16326530612244897,0.26666666666666666,0.75,0.1016949152542373,0.8888888888888888,0.3373493975903614,0.4771086206896551,0.08114285714285714,7.0,2.0,,3.0,2.0,7.0,14.0,31.0,282.0,159.0,12.0,10.0,2.0,5.0,20.0,2.0,6.0,,6.0,36.0,25.0,,21.0,0.45161290322580644,0.03636363636363636,,0.04054054054054054,0.13333333333333333,0.13333333333333333,1.0,0.875,0.2857142857142857,0.061224489795918366,,,0.03954802259887006,0.2857142857142857,5.0,,,4.0,7.0,1.0,6.0,11.0,1.0,,0.014705882352941176,,0.01556420233463035,0.03900709219858156,1.0,,0.039473684210526314
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52623.70000000001,877,5.0,1826,1823,434.0,372.0,3649,2179.0,42.0,81.0,102.0,430.0,0.09929078014184398,0.09322033898305085,0.11304347826086956,0.23767798466593648,190.0,27.0,50.0,0.09415584415584416,57.0,5.0,18.0,110.0,27.0,344.0,7.0,28.0,3.0,82.0,57.0,3.0,12.0,23.0,4.0,24.0,36.0,18.0,82.0,0.6277372262773723,0.6307692307692307,0.4280155642023346,14.494875549048317,0.22178988326848248,0.21739130434782608,0.2903225806451613,0.6536964980544747,0.5330513618677045,0.5241233870967742,0.06593406593406594,0.11042944785276074,0.23837209302325582,24.75363636363636,23.0,49.0,144.0,23.0,4.0,16.0,9.0,0.9795918367346939,0.44545454545454544,0.44545454545454544,0.6167315175097277,0.08695652173913043,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.40350877192982454,44.0,45.0,147.0,34.0,8.0,9.0,23.0,7.0,55.0,8.0,21.0,0.05442176870748299,0.045454545454545456,0.020202020202020204,0.02656042496679947,0.016181229773462782,0.17120622568093385,0.17509727626459143,9.164625850340137,False,38.0,58.0,8.0,9.0,15.0,21.0,26.0,53.0,4.0,7.0,85.0,16.0,5.0,39.0,20.0,13.0,126.0,14.0,2.0,5.0,7.0,12.0,35.0,4.0,7.0,11.0,8.0,4.0,5.0,1.0,6.0,2.0,4.0,6.0,1.0,5.0,0.7411764705882353,0.7777777777777778,0.7142857142857143,0.4642857142857143,0.5782312925170068,0.5882352941176471,0.6739130434782609,0.6370967741935484,0.6964285714285714,0.05172413793103448,0.4782608695652174,0.08684863523573201,0.03361344537815126,0.022099447513812154,0.034482758620689655,0.08196721311475409,0.09134615384615384,0.0821917808219178,0.035398230088495575,0.16666666666666666,0.22568093385214008,0.6551724137931034,0.6909090909090909,0.868421052631579,0.4772727272727273,0.5,0.6666666666666666,0.5777777777777777,0.6190476190476191,0.6153846153846154,0.20622568093385213,0.34782608695652173,0.8,1.0,0.24193548387096775,0.6,0.3888888888888889,0.5129633333333333,0.11337209302325581,4.0,26.0,1.0,2.0,6.0,10.0,8.0,8.0,44.0,3.0,8.0,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.5,0.021739130434782608,0.06930693069306931,0.013333333333333334,0.49056603773584906,0.49056603773584906,1.0,0.5,0.25,0.08695652173913043,0.5,1.0,0.16129032258064516,0.6,,2.0,,,1.0,,,,,,,,,,,,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,51419.5,857,-29.0,1767,1782,536.0,471.0,3549,2126.0,40.0,90.0,142.0,532.0,0.1,0.11308767471410419,0.1262135922330097,0.30333899264289754,222.0,40.0,78.0,0.09090909090909091,60.0,9.0,15.0,109.0,50.0,316.0,15.0,27.0,18.0,81.0,60.0,2.0,10.0,34.0,8.0,51.0,67.0,32.0,79.0,0.5745454545454546,0.5,0.44308943089430897,15.214180206794683,0.24390243902439024,0.23076923076923078,0.21739130434782608,0.7845528455284553,0.5639159183673468,0.5557683823529411,0.11895910780669144,0.2,0.2563291139240506,24.951376146788984,19.0,36.0,108.0,19.0,1.0,44.0,18.0,1.0,0.3302752293577982,0.3302752293577982,0.540650406504065,0.022222222222222223,0.31666666666666665,0.3220338983050847,1.0,0.31666666666666665,48.0,5.0,137.0,42.0,11.0,20.0,66.0,15.0,152.0,29.0,52.0,0.08029197080291971,0.125,0.0705596107055961,0.06683804627249357,0.07766990291262135,0.1951219512195122,0.02032520325203252,4.520437956204378,False,62.0,84.0,22.0,17.0,27.0,16.0,1.0,49.0,3.0,6.0,79.0,24.0,5.0,56.0,18.0,9.0,104.0,46.0,5.0,20.0,18.0,23.0,49.0,6.0,26.0,24.0,17.0,5.0,2.0,,11.0,4.0,7.0,15.0,11.0,6.0,0.6582278481012658,0.7878787878787878,0.3333333333333333,0.3333333333333333,0.5766423357664233,0.42857142857142855,0.5769230769230769,0.45652173913043476,0.6222222222222222,0.05952380952380952,0.7058823529411765,0.12661498708010335,0.06267029972752043,0.03910614525139665,0.049019607843137254,0.11678832116788321,0.12631578947368421,0.15,0.05084745762711865,0.7333333333333333,0.34146341463414637,0.7380952380952381,0.7848101265822784,0.6290322580645161,0.3333333333333333,0.38095238095238093,0.8125,0.2,0.2,,0.1991869918699187,0.5641025641025641,0.3333333333333333,1.0,0.391304347826087,0.6296296296296297,0.4,0.5835071428571429,0.17721518987341772,15.0,17.0,2.0,6.0,3.0,12.0,15.0,11.0,54.0,,26.0,8.0,,3.0,7.0,1.0,5.0,1.0,1.0,9.0,6.0,,4.0,0.625,,0.10434782608695652,0.0547945205479452,0.3469387755102041,0.3469387755102041,1.0,0.6818181818181818,0.06666666666666667,0.15384615384615385,0.3333333333333333,1.0,0.17391304347826086,0.25,1.0,,,1.0,1.0,,,,4.0,,0.009174311926605505,,0.016666666666666666,,4.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39809.8,663,58.0,1376,1374,329.0,298.0,2750,1578.0,29.0,51.0,66.0,327.0,0.08605341246290801,0.08064516129032258,0.06315789473684211,0.23909883720930233,149.0,33.0,69.0,0.09504132231404959,93.0,6.0,20.0,124.0,44.0,231.0,9.0,23.0,21.0,64.0,93.0,7.0,17.0,41.0,14.0,58.0,47.0,13.0,64.0,0.5526315789473685,0.7804878048780488,0.6631016042780749,16.202203499675957,0.49732620320855614,0.3157894736842105,0.6666666666666666,0.8181818181818182,0.5452657754010696,0.5396299999999999,0.06565656565656566,0.17567567567567569,0.27705627705627706,25.36854838709677,26.0,37.0,96.0,26.0,1.0,33.0,7.0,0.8648648648648649,0.29838709677419356,0.29838709677419356,0.5,0.02564102564102564,0.27956989247311825,0.2826086956521739,0.8461538461538461,0.27956989247311825,28.0,6.0,63.0,7.0,3.0,20.0,75.0,14.0,170.0,12.0,15.0,0.047619047619047616,0.07142857142857142,0.03821656050955414,0.02460456942003515,0.024,0.1497326203208556,0.03208556149732621,6.492063492063494,False,21.0,29.0,8.0,3.0,4.0,14.0,3.0,31.0,2.0,8.0,38.0,10.0,4.0,28.0,5.0,11.0,38.0,55.0,6.0,36.0,14.0,2.0,21.0,4.0,26.0,24.0,17.0,2.0,6.0,11.0,8.0,4.0,4.0,9.0,5.0,5.0,0.5,0.5428571428571428,0.4444444444444444,0.4782608695652174,0.6031746031746031,0.7142857142857143,0.631578947368421,0.7166666666666667,0.6666666666666666,0.034482758620689655,0.5853658536585366,0.07420494699646643,0.00784313725490196,0.007246376811594203,0.09375,0.06329113924050633,0.04,0.18518518518518517,0.03773584905660377,0.5555555555555556,0.15508021390374332,0.7241379310344828,0.75,0.5714285714285714,0.5,0.5384615384615384,0.35714285714285715,0.5,0.5,0.6666666666666666,0.1657754010695187,0.42105263157894735,0.3333333333333333,0.5,0.13333333333333333,0.75,0.4,0.52355,0.12121212121212122,6.0,11.0,2.0,3.0,3.0,3.0,6.0,4.0,38.0,15.0,6.0,5.0,1.0,,7.0,,3.0,,5.0,2.0,10.0,,10.0,0.6,0.025,,0.018867924528301886,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.75,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.5,0.1,1.0,,1.0,,1.0,9.0,,,1.0,1.0,,0.008064516129032258,,0.010752688172043012,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,33996.09999999999,567,-38.0,1160,1166,297.0,290.0,2326,1413.0,38.0,79.0,89.0,291.0,0.1371841155234657,0.1287313432835821,0.11842105263157894,0.2560344827586207,112.0,7.0,26.0,0.14427860696517414,67.0,11.0,24.0,85.0,67.0,361.0,12.0,27.0,24.0,99.0,67.0,6.0,20.0,44.0,11.0,67.0,97.0,38.0,97.0,0.594059405940594,0.6282051282051282,0.3244274809160305,26.795366795366796,0.25572519083969464,0.3793103448275862,0.3870967741935484,0.6641221374045801,0.5350164122137406,0.5243532258064516,0.14189189189189189,0.18357487922705315,0.2742382271468144,26.149411764705885,22.0,26.0,51.0,22.0,10.0,16.0,5.0,0.6538461538461539,0.3058823529411765,0.3058823529411765,0.5610687022900763,0.4,0.3283582089552239,0.3283582089552239,0.6363636363636364,0.3283582089552239,59.0,29.0,177.0,35.0,13.0,39.0,114.0,20.0,267.0,3.0,10.0,0.07344632768361582,0.11864406779661017,0.011673151750972763,0.019027484143763214,0.01015228426395939,0.22519083969465647,0.11068702290076336,6.70734463276836,False,64.0,89.0,9.0,12.0,19.0,28.0,16.0,18.0,5.0,11.0,108.0,17.0,5.0,36.0,21.0,11.0,106.0,75.0,19.0,46.0,26.0,6.0,31.0,2.0,11.0,24.0,12.0,2.0,3.0,2.0,10.0,5.0,4.0,10.0,8.0,1.0,0.49074074074074076,0.49074074074074076,0.4166666666666667,0.4074074074074074,0.6101694915254238,0.6,0.5689655172413793,0.6048387096774194,0.5625,0.06741573033707865,0.5454545454545454,0.11969111969111969,0.027777777777777776,0.03508771929824561,0.016666666666666666,0.0684931506849315,0.14388489208633093,0.1276595744680851,0.017699115044247787,0.8,0.33969465648854963,0.7191011235955056,0.7710843373493976,0.625,0.4745762711864407,0.5384615384615384,0.35714285714285715,0.5517241379310345,0.5517241379310345,0.1875,0.06870229007633588,0.3103448275862069,0.45454545454545453,0.8,0.3064516129032258,0.631578947368421,0.4583333333333333,0.5756406250000001,0.0997229916897507,4.0,4.0,,1.0,,3.0,9.0,3.0,110.0,27.0,,3.0,1.0,6.0,12.0,,2.0,3.0,,8.0,7.0,,6.0,0.5294117647058824,0.02564102564102564,0.03125,,0.2222222222222222,0.2222222222222222,0.75,0.4444444444444444,0.75,0.034482758620689655,,,0.04838709677419355,,,1.0,,,,,3.0,4.0,,,,,,0.0449438202247191,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15470.2,258,2.0,524,536,215.0,165.0,1060,626.0,10.0,15.0,17.0,215.0,0.07462686567164178,0.06521739130434782,0.0967741935483871,0.41030534351145037,54.0,13.0,20.0,0.06796116504854369,52.0,5.0,24.0,58.0,6.0,123.0,7.0,27.0,5.0,65.0,52.0,,3.0,14.0,5.0,13.0,10.0,3.0,65.0,0.5491071428571429,0.65,0.5370370370370371,21.176470588235293,0.48148148148148145,0.5,0.5106382978723404,0.5925925925925926,0.48743703703703717,0.48839042553191486,0.036036036036036036,0.057692307692307696,0.5284552845528455,26.531034482758617,22.0,23.0,48.0,22.0,,8.0,4.0,0.6956521739130435,0.39655172413793105,0.39655172413793105,0.5416666666666666,,0.4230769230769231,0.4230769230769231,0.6818181818181818,0.4230769230769231,36.0,8.0,50.0,20.0,5.0,7.0,20.0,3.0,47.0,1.0,2.0,0.1,0.1111111111111111,0.009009009009009009,0.009345794392523364,0.010752688172043012,0.3333333333333333,0.07407407407407407,10.308000000000002,False,4.0,6.0,,1.0,1.0,17.0,3.0,6.0,2.0,14.0,24.0,3.0,3.0,13.0,9.0,14.0,12.0,13.0,4.0,10.0,,1.0,5.0,1.0,4.0,11.0,8.0,,,2.0,2.0,,2.0,2.0,2.0,1.0,0.25,0.25,0.42857142857142855,0.5185185185185185,0.48,0.45,0.65,0.6382978723404256,0.65,0.16666666666666666,0.7857142857142857,0.052083333333333336,0.009708737864077669,0.016666666666666666,,0.06060606060606061,0.02,0.15384615384615385,0.018518518518518517,1.0,0.05555555555555555,0.6666666666666666,0.8,0.25,0.4722222222222222,0.53125,0.29411764705882354,0.375,0.375,,0.05555555555555555,,0.4,1.0,0.02127659574468085,1.0,0.5833333333333334,0.49505,0.10569105691056911,,1.0,1.0,2.0,,3.0,2.0,,36.0,21.0,,3.0,,2.0,3.0,1.0,,,,1.0,1.0,,1.0,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.2,0.5,1.0,0.06382978723404255,,,,,,,,,1.0,,,,,,0.01694915254237288,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29122.1,485,-52.0,993,998,351.0,307.0,1991,1211.0,32.0,74.0,111.0,350.0,0.13852813852813853,0.15625,0.13333333333333333,0.35347432024169184,121.0,36.0,55.0,0.14035087719298245,1.0,,,1.0,34.0,173.0,,,18.0,56.0,1.0,4.0,12.0,14.0,5.0,59.0,51.0,22.0,56.0,0.7792792792792793,0.8235294117647058,0.011235955056179775,11.013215859030838,0.011235955056179775,,,0.7865168539325843,0.6205393258426964,0.6601045454545456,0.21153846153846154,0.21359223300970873,0.3236994219653179,27.3,1.0,1.0,3.0,1.0,4.0,11.0,3.0,1.0,1.0,1.0,0.7808988764044944,0.13333333333333333,1.0,1.0,1.0,1.0,19.0,,88.0,22.0,4.0,12.0,26.0,8.0,64.0,20.0,37.0,0.045454545454545456,0.15789473684210525,0.08032128514056225,0.08295964125560538,0.07291666666666667,0.21348314606741572,,2.409090909090909,False,56.0,69.0,17.0,16.0,19.0,12.0,,,,,68.0,21.0,,34.0,19.0,,104.0,14.0,4.0,10.0,3.0,17.0,38.0,1.0,8.0,2.0,1.0,7.0,7.0,5.0,17.0,7.0,9.0,17.0,5.0,3.0,0.7647058823529411,0.9122807017543859,,,0.7727272727272727,0.8636363636363636,0.7142857142857143,0.8636363636363636,0.7391304347826086,0.014492753623188406,0.14285714285714285,0.17511520737327188,0.08629441624365482,0.08108108108108109,0.10526315789473684,0.11475409836065574,0.21367521367521367,0.15384615384615385,0.0625,0.29411764705882354,0.7752808988764045,0.8115942028985508,0.8235294117647058,0.8035714285714286,0.631578947368421,0.75,0.5833333333333334,,,,,0.8095238095238095,,,0.8636363636363636,0.8421052631578947,,0.5718466666666667,0.19653179190751446,12.0,,,,,,15.0,4.0,32.0,,22.0,1.0,,,1.0,,,,9.0,7.0,7.0,,7.0,0.7142857142857143,,0.09259259259259259,0.09375,,,,0.7058823529411765,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8438.400000000001,141,16.0,282,298,99.0,106.0,580,312.0,2.0,6.0,9.0,99.0,0.02857142857142857,0.04838709677419355,,0.35106382978723405,35.0,6.0,12.0,0.03636363636363636,13.0,1.0,4.0,18.0,2.0,29.0,1.0,5.0,2.0,10.0,13.0,3.0,6.0,12.0,5.0,3.0,2.0,,10.0,0.4393939393939394,0.5,0.5625,13.888888888888888,0.40625,0.5,0.4444444444444444,0.6875,0.5016515625,0.5201333333333333,,,0.3448275862068966,25.972222222222225,5.0,5.0,12.0,5.0,,9.0,3.0,0.8,0.2777777777777778,0.2777777777777778,0.421875,,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,8.0,2.0,14.0,4.0,1.0,8.0,23.0,5.0,54.0,3.0,3.0,0.07142857142857142,,0.04225352112676056,0.02459016393442623,0.05172413793103448,0.25,0.0625,8.385714285714284,False,3.0,4.0,1.0,1.0,2.0,3.0,,5.0,,2.0,6.0,1.0,,2.0,1.0,2.0,10.0,15.0,3.0,10.0,3.0,,4.0,,6.0,6.0,6.0,2.0,,,1.0,1.0,,1.0,,3.0,0.8333333333333334,0.8333333333333334,,0.4,0.42857142857142855,0.25,0.5,0.4444444444444444,0.5,0.25,0.5,0.07407407407407407,,,,0.07692307692307693,0.08333333333333333,,,,0.125,0.75,1.0,0.6666666666666666,0.375,0.375,1.0,,,,0.15625,0.5,,,0.2222222222222222,0.5,0.5,0.3579,0.06896551724137931,1.0,,,,,1.0,1.0,,2.0,3.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,
