EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812,57.0,1673,1672,396.0,326.0,3345,1953.0,49.0,104.0,120.0,393.0,0.129973474801061,0.12998712998713,0.15384615384615385,0.2367005379557681,171.0,26.0,52.0,0.12237762237762238,152.0,7.0,26.0,170.0,172.0,612.0,12.0,29.0,61.0,160.0,152.0,10.0,24.0,75.0,18.0,137.0,197.0,65.0,158.0,0.6696230598669624,0.6810344827586207,0.45576407506702415,28.143392188336005,0.4075067024128686,0.2692307692307692,0.3170731707317073,0.6702412868632708,0.5211026809651474,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,53.0,62.0,120.0,53.0,3.0,22.0,7.0,0.6451612903225806,0.36470588235294116,0.36470588235294116,0.5898123324396782,0.08333333333333333,0.34868421052631576,0.35570469798657717,0.5849056603773585,0.34868421052631576,98.0,25.0,203.0,53.0,11.0,44.0,144.0,31.0,332.0,13.0,16.0,0.054187192118226604,0.061224489795918366,0.036211699164345405,0.023255813953488372,0.0364963503649635,0.26273458445040215,0.06702412868632708,6.944334975369458,False,63.0,80.0,5.0,19.0,25.0,55.0,9.0,18.0,4.0,9.0,127.0,14.0,6.0,54.0,33.0,11.0,78.0,100.0,13.0,53.0,39.0,3.0,52.0,,15.0,51.0,32.0,1.0,5.0,10.0,4.0,1.0,3.0,5.0,4.0,3.0,0.30708661417322836,0.31451612903225806,0.5,0.3793103448275862,0.625615763546798,0.6226415094339622,0.6923076923076923,0.6036585365853658,0.7794117647058824,0.0625,0.68,0.13,0.00911854103343465,0.005847953216374269,0.03529411764705882,0.0975609756097561,0.14427860696517414,0.14473684210526316,,0.8,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.36,0.36,0.1111111111111111,0.04825737265415549,0.19230769230769232,0.5714285714285714,0.75,0.3048780487804878,0.76,0.34615384615384615,0.5268375,0.08823529411764706,4.0,9.0,2.0,5.0,2.0,3.0,9.0,18.0,176.0,66.0,6.0,8.0,,5.0,19.0,1.0,2.0,,4.0,18.0,21.0,,19.0,0.6428571428571429,,0.020833333333333332,,0.5,0.5294117647058824,1.0,0.8,0.25,0.19230769230769232,0.4,1.0,0.036585365853658534,0.6666666666666666,1.0,,,4.0,10.0,1.0,10.0,11.0,1.0,1.0,0.023529411764705882,0.05555555555555555,0.019736842105263157,0.06111111111111111,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20387.9,340,-44.0,687,706,229.0,208.0,1393,810.0,19.0,35.0,46.0,229.0,0.11585365853658537,0.09876543209876543,0.1836734693877551,0.3333333333333333,83.0,14.0,28.0,0.08695652173913043,47.0,2.0,13.0,64.0,11.0,144.0,4.0,18.0,2.0,52.0,47.0,1.0,6.0,9.0,1.0,11.0,16.0,8.0,52.0,0.5901639344262295,0.7027027027027027,0.5565217391304348,16.751918158567776,0.40869565217391307,0.2,0.3611111111111111,0.7304347826086957,0.5357891304347825,0.5518180555555554,0.06611570247933884,0.14035087719298245,0.3611111111111111,25.735937499999995,18.0,23.0,66.0,18.0,3.0,6.0,,0.9565217391304348,0.359375,0.359375,0.5782608695652174,0.17647058823529413,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3829787234042553,22.0,9.0,51.0,18.0,6.0,8.0,12.0,5.0,32.0,7.0,11.0,0.11764705882352941,0.18181818181818182,0.041666666666666664,0.03618421052631579,0.05384615384615385,0.19130434782608696,0.0782608695652174,7.164705882352944,False,16.0,20.0,4.0,9.0,9.0,11.0,5.0,17.0,1.0,7.0,32.0,6.0,1.0,11.0,13.0,8.0,44.0,4.0,3.0,1.0,3.0,4.0,13.0,1.0,6.0,3.0,1.0,,2.0,,7.0,4.0,2.0,8.0,4.0,2.0,0.6875,0.7586206896551724,0.25,0.4444444444444444,0.6274509803921569,0.7222222222222222,0.45,0.6944444444444444,0.5,0.1,0.3333333333333333,0.08125,0.029411764705882353,0.041666666666666664,,0.09433962264150944,0.06097560975609756,0.12,0.018867924528301886,0.5,0.17391304347826086,0.8,0.8888888888888888,0.75,0.5,0.6111111111111112,0.5454545454545454,0.5555555555555556,0.5555555555555556,0.8,0.14782608695652175,0.4,0.5,1.0,0.25,1.0,0.5384615384615384,0.6002285714285714,0.0763888888888889,3.0,5.0,,2.0,1.0,5.0,3.0,2.0,20.0,3.0,6.0,,,,2.0,1.0,,,,2.0,1.0,,1.0,0.5,,0.025,,0.29411764705882354,0.29411764705882354,1.0,0.75,,0.2,,,0.1388888888888889,0.2,,,,1.0,,,,,1.0,,0.015625,,0.02127659574468085,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52208.4,870,36.0,1815,1813,559.0,492.0,3628,2162.0,86.0,176.0,196.0,553.0,0.20924574209245742,0.20375,0.1574074074074074,0.30798898071625347,200.0,25.0,61.0,0.22772277227722773,240.0,15.0,72.0,255.0,225.0,805.0,18.0,79.0,100.0,270.0,240.0,9.0,23.0,107.0,35.0,213.0,282.0,120.0,266.0,0.6086626139817629,0.6350710900473934,0.470479704797048,37.426614481409,0.44280442804428044,0.32608695652173914,0.45,0.577490774907749,0.5002597966728279,0.4816974842767295,0.2047244094488189,0.32345013477088946,0.33540372670807456,26.92117647058823,80.0,82.0,96.0,80.0,13.0,37.0,13.0,0.3902439024390244,0.3215686274509804,0.3215686274509804,0.5350553505535055,0.25,0.3333333333333333,0.3389830508474576,0.375,0.3333333333333333,158.0,71.0,287.0,81.0,9.0,70.0,209.0,43.0,488.0,5.0,20.0,0.0313588850174216,0.03164556962025317,0.01160092807424594,0.023778071334214,0.006024096385542169,0.2915129151291513,0.13099630996309963,10.075958188153313,False,52.0,58.0,8.0,15.0,17.0,83.0,32.0,15.0,4.0,24.0,167.0,28.0,4.0,67.0,46.0,26.0,66.0,139.0,27.0,91.0,38.0,13.0,77.0,11.0,24.0,84.0,64.0,4.0,2.0,6.0,13.0,4.0,9.0,14.0,9.0,7.0,0.19760479041916168,0.2037037037037037,0.2222222222222222,0.3291139240506329,0.5818815331010453,0.5679012345679012,0.391304347826087,0.53125,0.5409836065573771,0.017241379310344827,0.7850467289719626,0.19794344473007713,0.03987730061349693,0.05714285714285714,0.030303030303030304,0.1111111111111111,0.2,0.323943661971831,0.03942652329749104,0.6428571428571429,0.1070110701107011,0.896551724137931,0.9122807017543859,0.23076923076923078,0.5253164556962026,0.5424836601307189,0.21686746987951808,0.4507042253521127,0.47058823529411764,0.09375,0.027675276752767528,0.17391304347826086,0.26666666666666666,0.75,0.10625,0.8823529411764706,0.3333333333333333,0.48112777777777777,0.08322981366459627,7.0,2.0,,3.0,2.0,7.0,12.0,31.0,268.0,150.0,10.0,10.0,2.0,4.0,20.0,2.0,6.0,,6.0,36.0,23.0,,20.0,0.42857142857142855,0.04,,0.041666666666666664,0.13333333333333333,0.13333333333333333,1.0,0.875,0.2857142857142857,0.06521739130434782,,,0.04375,0.2857142857142857,5.0,,,4.0,7.0,1.0,4.0,10.0,1.0,,0.01568627450980392,,0.016666666666666666,0.03787878787878788,1.0,,0.04225352112676056
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52623.70000000001,877,5.0,1826,1823,434.0,372.0,3649,2179.0,42.0,81.0,102.0,430.0,0.09929078014184398,0.09322033898305085,0.11304347826086956,0.23767798466593648,190.0,27.0,50.0,0.09415584415584416,57.0,5.0,18.0,110.0,27.0,344.0,7.0,28.0,3.0,82.0,57.0,3.0,12.0,23.0,4.0,24.0,36.0,18.0,82.0,0.6277372262773723,0.6307692307692307,0.4280155642023346,14.494875549048317,0.22178988326848248,0.21739130434782608,0.2903225806451613,0.6536964980544747,0.5330513618677045,0.5241233870967742,0.06593406593406594,0.11042944785276074,0.23837209302325582,24.75363636363636,23.0,49.0,144.0,23.0,4.0,16.0,9.0,0.9795918367346939,0.44545454545454544,0.44545454545454544,0.6167315175097277,0.08695652173913043,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.40350877192982454,44.0,45.0,147.0,34.0,8.0,9.0,23.0,7.0,55.0,8.0,21.0,0.05442176870748299,0.045454545454545456,0.020202020202020204,0.02656042496679947,0.016181229773462782,0.17120622568093385,0.17509727626459143,9.164625850340137,False,38.0,58.0,8.0,9.0,15.0,21.0,26.0,53.0,4.0,7.0,85.0,16.0,5.0,39.0,20.0,13.0,126.0,14.0,2.0,5.0,7.0,12.0,35.0,4.0,7.0,11.0,8.0,4.0,5.0,1.0,6.0,2.0,4.0,6.0,1.0,5.0,0.7411764705882353,0.7777777777777778,0.7142857142857143,0.4642857142857143,0.5782312925170068,0.5882352941176471,0.6739130434782609,0.6370967741935484,0.6964285714285714,0.05172413793103448,0.4782608695652174,0.08684863523573201,0.03361344537815126,0.022099447513812154,0.034482758620689655,0.08196721311475409,0.09134615384615384,0.0821917808219178,0.035398230088495575,0.16666666666666666,0.22568093385214008,0.6551724137931034,0.6909090909090909,0.868421052631579,0.4772727272727273,0.5,0.6666666666666666,0.5777777777777777,0.6190476190476191,0.6153846153846154,0.20622568093385213,0.34782608695652173,0.8,1.0,0.24193548387096775,0.6,0.3888888888888889,0.5129633333333333,0.11337209302325581,4.0,26.0,1.0,2.0,6.0,10.0,8.0,8.0,44.0,3.0,8.0,2.0,1.0,2.0,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.5,0.021739130434782608,0.06930693069306931,0.013333333333333334,0.49056603773584906,0.49056603773584906,1.0,0.5,0.25,0.08695652173913043,0.5,1.0,0.16129032258064516,0.6,,2.0,,,1.0,,,,,,,,,,,,0.06666666666666667
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47127.5,785,-44.0,1615,1629,481.0,431.0,3244,1948.0,36.0,82.0,128.0,478.0,0.10027855153203342,0.11408450704225352,0.12222222222222222,0.2978328173374613,207.0,35.0,71.0,0.09293680297397769,51.0,7.0,13.0,93.0,44.0,269.0,13.0,22.0,16.0,65.0,51.0,2.0,9.0,33.0,7.0,47.0,60.0,29.0,63.0,0.5512295081967213,0.47101449275362317,0.42660550458715596,14.876476906552094,0.23394495412844038,0.19444444444444445,0.22413793103448276,0.7706422018348624,0.5640421658986174,0.5622605263157894,0.12133891213389121,0.19863013698630136,0.241635687732342,24.978494623655905,15.0,29.0,87.0,15.0,1.0,41.0,16.0,1.0,0.3118279569892473,0.3118279569892473,0.5160550458715596,0.02564102564102564,0.29411764705882354,0.3,1.0,0.29411764705882354,45.0,5.0,125.0,36.0,11.0,19.0,60.0,14.0,139.0,24.0,46.0,0.088,0.13333333333333333,0.06451612903225806,0.06371191135734072,0.07473309608540925,0.20642201834862386,0.022935779816513763,4.54,False,53.0,75.0,21.0,13.0,23.0,15.0,1.0,42.0,3.0,6.0,69.0,23.0,5.0,52.0,14.0,7.0,88.0,41.0,5.0,18.0,17.0,22.0,45.0,5.0,25.0,24.0,17.0,5.0,1.0,,10.0,4.0,6.0,14.0,10.0,6.0,0.6376811594202898,0.7719298245614035,0.38461538461538464,0.3181818181818182,0.552,0.3888888888888889,0.5972222222222222,0.4224137931034483,0.6341463414634146,0.06666666666666667,0.7272727272727273,0.1282051282051282,0.06285714285714286,0.04216867469879518,0.03296703296703297,0.10569105691056911,0.14035087719298245,0.14035087719298245,0.04672897196261682,0.7142857142857143,0.3440366972477064,0.7066666666666667,0.7571428571428571,0.6037735849056604,0.3333333333333333,0.38461538461538464,0.8,0.2,0.2,,0.1926605504587156,0.5833333333333334,0.42857142857142855,1.0,0.39655172413793105,0.5652173913043478,0.46153846153846156,0.587715,0.19330855018587362,14.0,14.0,2.0,6.0,1.0,9.0,14.0,9.0,50.0,,24.0,6.0,,3.0,7.0,1.0,5.0,1.0,1.0,8.0,5.0,,3.0,0.6086956521739131,,0.10619469026548672,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.07142857142857142,0.16666666666666666,0.3333333333333333,1.0,0.15517241379310345,0.1111111111111111,1.0,,,1.0,1.0,,,,4.0,,0.010752688172043012,,0.0196078431372549,,4.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35883.7,598,37.0,1238,1237,300.0,273.0,2475,1429.0,23.0,43.0,57.0,299.0,0.07744107744107744,0.07706422018348624,0.07228915662650602,0.24232633279483037,135.0,30.0,64.0,0.0794392523364486,87.0,6.0,19.0,115.0,40.0,212.0,9.0,22.0,17.0,60.0,87.0,6.0,15.0,36.0,12.0,53.0,43.0,13.0,60.0,0.5492227979274611,0.7894736842105263,0.6647398843930635,16.47482014388489,0.5028901734104047,0.3157894736842105,0.6551724137931034,0.8265895953757225,0.547985838150289,0.5392758620689654,0.07065217391304347,0.18840579710144928,0.2830188679245283,25.399130434782606,25.0,34.0,90.0,25.0,1.0,32.0,7.0,0.8823529411764706,0.2956521739130435,0.2956521739130435,0.49710982658959535,0.030303030303030304,0.28735632183908044,0.29069767441860467,0.88,0.28735632183908044,25.0,5.0,58.0,7.0,3.0,19.0,64.0,14.0,147.0,11.0,14.0,0.05172413793103448,0.08,0.03942652329749104,0.025,0.022321428571428572,0.14450867052023122,0.028901734104046242,6.1224137931034495,False,21.0,28.0,8.0,3.0,4.0,12.0,2.0,28.0,2.0,8.0,35.0,10.0,4.0,28.0,5.0,11.0,36.0,45.0,5.0,32.0,9.0,2.0,19.0,4.0,25.0,21.0,14.0,2.0,5.0,10.0,6.0,4.0,2.0,7.0,4.0,5.0,0.5142857142857142,0.5625,0.4444444444444444,0.5,0.603448275862069,0.7142857142857143,0.631578947368421,0.7413793103448276,0.6666666666666666,0.03571428571428571,0.5833333333333334,0.07661290322580645,0.008298755186721992,0.007692307692307693,0.10909090909090909,0.04477611940298507,0.046153846153846156,0.19607843137254902,0.04081632653061224,0.5714285714285714,0.16184971098265896,0.75,0.7777777777777778,0.5714285714285714,0.48,0.5217391304347826,0.4166666666666667,0.4,0.4,0.5,0.16184971098265896,0.42105263157894735,0.3333333333333333,0.5,0.13793103448275862,0.75,0.42105263157894735,0.52355,0.1320754716981132,6.0,9.0,2.0,3.0,3.0,3.0,6.0,4.0,34.0,12.0,6.0,4.0,1.0,,7.0,,3.0,,5.0,2.0,8.0,,8.0,0.6,0.02702702702702703,,0.0196078431372549,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.75,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.5,0.10344827586206896,1.0,,1.0,,1.0,9.0,,,1.0,1.0,,0.008695652173913044,,0.011494252873563218,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,29595.1,493,-55.0,1009,1008,243.0,251.0,2017,1240.0,30.0,63.0,73.0,238.0,0.13215859030837004,0.12249443207126949,0.08620689655172414,0.24083250743310208,97.0,4.0,21.0,0.14792899408284024,56.0,8.0,17.0,73.0,53.0,304.0,9.0,20.0,20.0,76.0,56.0,6.0,18.0,39.0,9.0,54.0,81.0,30.0,74.0,0.5738636363636364,0.5859375,0.3173913043478261,26.885536823425024,0.24347826086956523,0.3333333333333333,0.34,0.6608695652173913,0.5341391304347827,0.5270750000000001,0.13178294573643412,0.16574585635359115,0.25,25.843835616438366,19.0,23.0,48.0,19.0,8.0,15.0,5.0,0.6956521739130435,0.3150684931506849,0.3150684931506849,0.5456521739130434,0.4,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.3392857142857143,50.0,28.0,157.0,30.0,12.0,33.0,98.0,17.0,229.0,3.0,10.0,0.07643312101910828,0.12,0.013574660633484163,0.0215311004784689,0.011834319526627219,0.21739130434782608,0.12173913043478261,6.838853503184711,False,54.0,79.0,7.0,10.0,17.0,21.0,16.0,17.0,3.0,8.0,91.0,15.0,3.0,26.0,16.0,8.0,90.0,65.0,16.0,39.0,24.0,6.0,25.0,2.0,10.0,21.0,10.0,2.0,3.0,1.0,10.0,5.0,4.0,10.0,8.0,1.0,0.4945054945054945,0.4945054945054945,0.3333333333333333,0.4,0.5796178343949044,0.5333333333333333,0.4791666666666667,0.56,0.48148148148148145,0.0759493670886076,0.5384615384615384,0.11261261261261261,0.030456852791878174,0.039603960396039604,0.019230769230769232,0.078125,0.13043478260869565,0.11627906976744186,0.0196078431372549,0.8,0.34347826086956523,0.6835443037974683,0.7397260273972602,0.6296296296296297,0.42,0.4772727272727273,0.38095238095238093,0.5714285714285714,0.5714285714285714,0.1875,0.07391304347826087,0.2916666666666667,0.375,1.0,0.34,0.5882352941176471,0.47058823529411764,0.5605142857142857,0.08552631578947369,2.0,4.0,,1.0,,3.0,7.0,3.0,92.0,21.0,,2.0,1.0,5.0,11.0,,2.0,2.0,,6.0,6.0,,5.0,0.4666666666666667,0.029411764705882353,0.03333333333333333,,0.23529411764705882,0.23529411764705882,0.75,0.2857142857142857,0.5,0.041666666666666664,,,0.06,,,1.0,,,,,3.0,4.0,,,,,,0.05194805194805195,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13591.2,227,14.0,458,467,181.0,141.0,925,537.0,10.0,15.0,17.0,181.0,0.08928571428571429,0.07731958762886598,0.125,0.3951965065502183,50.0,12.0,17.0,0.07954545454545454,46.0,4.0,20.0,52.0,6.0,115.0,6.0,23.0,5.0,57.0,46.0,,3.0,14.0,5.0,12.0,10.0,3.0,57.0,0.5528846153846154,0.6477272727272727,0.52,22.476190476190474,0.46,0.4444444444444444,0.4878048780487805,0.58,0.4860140000000001,0.4863170731707317,0.038834951456310676,0.06,0.4956521739130435,26.4576923076923,20.0,21.0,42.0,20.0,,8.0,4.0,0.6666666666666666,0.40384615384615385,0.40384615384615385,0.545,,0.43478260869565216,0.43478260869565216,0.65,0.43478260869565216,34.0,8.0,48.0,18.0,5.0,7.0,18.0,3.0,43.0,1.0,2.0,0.10416666666666667,0.11764705882352941,0.010309278350515464,0.010362694300518135,0.0125,0.34,0.08,10.316666666666668,False,4.0,6.0,,1.0,1.0,16.0,3.0,6.0,2.0,12.0,23.0,3.0,3.0,13.0,8.0,12.0,12.0,11.0,4.0,8.0,,1.0,5.0,1.0,4.0,11.0,8.0,,,2.0,2.0,,2.0,2.0,2.0,,0.2608695652173913,0.2608695652173913,0.5,0.5217391304347826,0.4791666666666667,0.4444444444444444,0.7222222222222222,0.6341463414634146,0.7222222222222222,0.16666666666666666,0.7857142857142857,0.06097560975609756,0.010416666666666666,0.017857142857142856,,0.0625,0.02631578947368421,0.16666666666666666,0.02040816326530612,1.0,0.06,0.6666666666666666,0.8,0.25,0.47058823529411764,0.5333333333333333,0.3125,0.375,0.375,,0.06,,0.5,1.0,0.024390243902439025,1.0,0.6,0.49505,0.11304347826086956,,1.0,1.0,2.0,,3.0,2.0,,34.0,21.0,,3.0,,2.0,3.0,1.0,,,,1.0,1.0,,1.0,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.2222222222222222,0.5,1.0,0.07317073170731707,,,,,,,,,1.0,,,,,,0.018867924528301886,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26865.1,448,-60.0,915,917,320.0,281.0,1832,1117.0,30.0,68.0,103.0,319.0,0.14354066985645933,0.15931372549019607,0.14814814814814814,0.34972677595628415,113.0,31.0,49.0,0.14193548387096774,1.0,,,1.0,31.0,160.0,,,15.0,53.0,1.0,4.0,12.0,14.0,5.0,56.0,47.0,21.0,53.0,0.7843137254901961,0.828125,0.012195121951219513,11.05815061963775,0.012195121951219513,,,0.7926829268292683,0.6198768292682926,0.6601045454545456,0.21875,0.22105263157894736,0.33125,27.3,1.0,1.0,3.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,0.7865853658536586,0.12,1.0,1.0,1.0,1.0,17.0,,81.0,22.0,4.0,12.0,26.0,8.0,64.0,18.0,35.0,0.04938271604938271,0.17647058823529413,0.07725321888412018,0.08293838862559241,0.07303370786516854,0.2073170731707317,,2.383950617283951,False,52.0,64.0,17.0,16.0,19.0,11.0,,,,,63.0,21.0,,34.0,19.0,,94.0,14.0,4.0,10.0,3.0,17.0,35.0,1.0,8.0,2.0,1.0,6.0,7.0,5.0,16.0,7.0,8.0,16.0,4.0,3.0,0.746031746031746,0.9038461538461539,,,0.7777777777777778,0.8636363636363636,0.7142857142857143,0.8636363636363636,0.7391304347826086,0.015625,0.14285714285714285,0.17587939698492464,0.08994708994708994,0.08490566037735849,0.09090909090909091,0.11666666666666667,0.21568627450980393,0.16216216216216217,0.07142857142857142,0.25,0.7804878048780488,0.8125,0.8253968253968254,0.7884615384615384,0.6470588235294118,0.7857142857142857,0.5454545454545454,,,,,0.8095238095238095,,,0.8636363636363636,0.8421052631578947,,0.5718466666666667,0.2125,12.0,,,,,,15.0,4.0,32.0,,22.0,1.0,,,1.0,,,,8.0,7.0,6.0,,6.0,0.7142857142857143,,0.09615384615384616,0.0967741935483871,,,,0.7058823529411765,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8438.400000000001,141,16.0,282,298,99.0,106.0,580,312.0,2.0,6.0,9.0,99.0,0.02857142857142857,0.04838709677419355,,0.35106382978723405,35.0,6.0,12.0,0.03636363636363636,13.0,1.0,4.0,18.0,2.0,29.0,1.0,5.0,2.0,10.0,13.0,3.0,6.0,12.0,5.0,3.0,2.0,,10.0,0.4393939393939394,0.5,0.5625,13.888888888888888,0.40625,0.5,0.4444444444444444,0.6875,0.5016515625,0.5201333333333333,,,0.3448275862068966,25.972222222222225,5.0,5.0,12.0,5.0,,9.0,3.0,0.8,0.2777777777777778,0.2777777777777778,0.421875,,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,8.0,2.0,14.0,4.0,1.0,8.0,23.0,5.0,54.0,3.0,3.0,0.07142857142857142,,0.04225352112676056,0.02459016393442623,0.05172413793103448,0.25,0.0625,8.385714285714284,False,3.0,4.0,1.0,1.0,2.0,3.0,,5.0,,2.0,6.0,1.0,,2.0,1.0,2.0,10.0,15.0,3.0,10.0,3.0,,4.0,,6.0,6.0,6.0,2.0,,,1.0,1.0,,1.0,,3.0,0.8333333333333334,0.8333333333333334,,0.4,0.42857142857142855,0.25,0.5,0.4444444444444444,0.5,0.25,0.5,0.07407407407407407,,,,0.07692307692307693,0.08333333333333333,,,,0.125,0.75,1.0,0.6666666666666666,0.375,0.375,1.0,,,,0.15625,0.5,,,0.2222222222222222,0.5,0.5,0.3579,0.06896551724137931,1.0,,,,,1.0,1.0,,2.0,3.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,
