EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,on,Fg2aBlocked,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,738.2,12,-2.0,30,29,24,9,3.0,59,,,,,,,,1.0,,1.0,,,2.0,4.0,,6.0,33.0,,,,2.0,4.0,,6.0,,,6.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,6.0,24,,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,18.75,0.5,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.25,,1.0,,0.57825,,0.57825,,,1.0,,26.15,0.8,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,0.75,0.75,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,50.2,1,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,50558.8,843,-98.0,1759,1762,420,408,204.0,3521,43.0,75.0,12.0,20.0,95.0,183.0,34.0,96.0,4.0,20.0,138.0,263.0,47.0,128.0,86.0,503.0,2009.0,29.0,27.0,52.0,4.0,27.0,32.0,98.0,146.0,130.0,135.0,96.0,34.0,3.0,66.0,60.0,128.0,23.0,151.0,20.0,12.0,60.0,112.0,107.0,112.0,12.0,45.0,13.0,37.0,16.0,38.0,23.0,98.0,415,8.0,12.0,0.5289855072463768,0.5488721804511278,0.9574468085106383,0.3671875,0.14814814814814814,0.3671875,0.5247148288973384,0.5192307692307693,0.5332480818414322,0.4177215189873418,0.571590909090909,0.5051546391752577,0.3273657289002558,24.887780548628427,0.3333333333333333,0.06976744186046512,0.15,0.13983050847457626,0.1444954128440367,0.1826086956521739,0.12962962962962962,0.15942028985507245,0.13783783783783785,0.14705882352941177,0.6052631578947368,0.1918158567774936,0.5733333333333334,0.6935483870967742,0.5348837209302325,0.4680306905370844,0.5191256830601093,0.5588235294117647,0.5263157894736842,0.24552429667519182,0.3541666666666667,0.3617021276595745,0.9705882352941176,0.25316455696202533,0.6,0.25316455696202533,0.2,0.5191815856777494,0.3541666666666667,0.5079753196930943,0.5133544117647059,0.5043689873417722,0.11032863849765258,0.15202702702702703,0.19483101391650098,6.8847908745247155,25.247656250000006,0.23877202956225127,32.0,26.0,58.0,19.0,17.0,15.0,142.0,40.0,3.0,50.0,7.0,4.0,27.0,12.0,15.0,18.0,21.0,,0.00975609756097561,0.02358490566037736,0.006514657980456026,,5.0,32.0,7.0,16.0,0.0365296803652968,0.04081632653061224,0.01278772378516624,,,0.08184143222506395,0.08860759493670886,4.0,11.0,10.0,49.0,10.0,0.3448275862068966,0.5116279069767442,0.5444444444444444,0.022556390977443608,0.2558139534883721,0.36363636363636365,0.09741550695825049,13.0,3.0,0.40625,0.40625,0.9230769230769231,0.015384615384615385,5.0,9.0,8.0,14.0,5.0,6.0,,8.0,16.0,,,0.5714285714285714,0.20930232558139536,0.5555555555555556,3.0,5.0,2.0,0.047619047619047616,0.11627906976744186,0.6,0.6666666666666666,,,0.25,,3.0,False,26.0,2.0,6.0,1.0,1.0,5.0,7.0,17.0,1.0,3.0,5.0,1.0,1.0,0.015625,0.09885931558935361,0.17333333333333334,0.07103825136612021,0.020833333333333332,0.06504065040650407,0.019417475728155338,0.03409090909090909,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40127.7,669,-60.0,1398,1404,330,326,195.0,2802,61.0,97.0,16.0,24.0,27.0,57.0,26.0,67.0,4.0,12.0,94.0,165.0,34.0,83.0,41.0,331.0,1686.0,50.0,22.0,36.0,8.0,18.0,18.0,86.0,138.0,50.0,99.0,67.0,26.0,3.0,43.0,46.0,98.0,80.0,178.0,14.0,4.0,32.0,77.0,62.0,63.0,4.0,24.0,10.0,15.0,6.0,15.0,8.0,86.0,328,2.0,9.0,0.7340425531914894,0.9452054794520548,0.9705882352941176,0.40963855421686746,0.4444444444444444,0.40963855421686746,0.5696969696969697,0.6111111111111112,0.5846774193548387,0.6296296296296297,0.5953237410071942,0.6417910447761194,0.3346774193548387,18.910648714810282,0.4375,0.12,0.15807560137457044,0.13522012578616352,0.14614121510673234,0.13402061855670103,0.1858974358974359,0.10526315789473684,0.14345991561181434,0.1111111111111111,0.5333333333333333,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.6557377049180327,0.22983870967741934,0.47368421052631576,0.5192307692307693,0.8518518518518519,0.2701612903225806,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.7258064516129032,0.3880597014925373,0.551069758064516,0.5719052631578949,0.5658055555555556,0.08955223880597014,0.12972972972972974,0.2598187311178248,4.595757575757575,25.17951807228916,0.23605150214592274,23.0,25.0,48.0,20.0,10.0,6.0,121.0,18.0,2.0,46.0,5.0,34.0,16.0,12.0,4.0,6.0,9.0,2.0,0.09444444444444444,0.10845070422535211,0.09608540925266904,6.0,11.0,16.0,6.0,43.0,0.12285714285714286,0.11475409836065574,0.04435483870967742,0.5454545454545454,0.5454545454545454,0.06451612903225806,0.1111111111111111,24.0,42.0,28.0,84.0,42.0,0.56,0.6311475409836066,0.6176470588235294,0.11864406779661017,0.6885245901639344,0.5714285714285714,0.2537764350453172,8.0,,0.5,0.5,1.0,,5.0,7.0,7.0,11.0,7.0,3.0,7.0,10.0,6.0,,,0.6363636363636364,0.11475409836065574,0.7142857142857143,2.0,4.0,9.0,0.24324324324324326,0.06557377049180328,0.5,1.0,4.0,1.0,0.125,0.6666666666666666,3.0,False,20.0,,3.0,,,4.0,1.0,10.0,1.0,14.0,1.0,,,,0.12121212121212122,0.15463917525773196,0.08771929824561403,,0.13392857142857142,0.08860759493670886,0.03,0.8,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,24546.199999999997,409,-54.0,887,887,222,244,110.0,1774,31.0,56.0,7.0,13.0,34.0,90.0,8.0,58.0,2.0,16.0,73.0,170.0,13.0,67.0,78.0,263.0,1036.0,10.0,15.0,44.0,3.0,18.0,23.0,62.0,36.0,110.0,24.0,58.0,8.0,,18.0,23.0,43.0,7.0,50.0,37.0,11.0,52.0,29.0,59.0,85.0,6.0,36.0,6.0,3.0,1.0,3.0,3.0,60.0,220,2.0,5.0,0.2465753424657534,0.25,0.6153846153846154,0.19402985074626866,0.16666666666666666,0.19402985074626866,0.4294117647058823,0.3409090909090909,0.39029535864978904,0.31451612903225806,0.4763636363636364,0.41333333333333333,0.28270042194092826,32.216748768472904,0.7115384615384616,,0.11442786069651742,0.0972972972972973,0.10621761658031088,0.10606060606060606,0.11818181818181818,0.12,0.09859154929577464,0.09302325581395349,1.0,0.23628691983122363,0.5535714285714286,0.5961538461538461,0.25806451612903225,0.379746835443038,0.37777777777777777,0.40963855421686746,0.23529411764705882,0.24472573839662448,0.13793103448275862,0.14035087719298245,0.375,0.20967741935483872,0.5384615384615384,0.25806451612903225,0.125,0.5189873417721519,0.13793103448275862,0.514486440677966,0.5163749999999999,0.47630725806451607,0.1412639405204461,0.18,0.23574144486692014,7.957647058823529,25.861194029850747,0.2502818489289741,67.0,43.0,110.0,32.0,38.0,22.0,263.0,15.0,2.0,15.0,11.0,4.0,14.0,12.0,2.0,1.0,2.0,1.0,0.018604651162790697,0.016241299303944315,0.024242424242424242,8.0,24.0,9.0,2.0,3.0,0.013888888888888888,,0.10126582278481013,0.3333333333333333,0.34782608695652173,0.0379746835443038,0.03225806451612903,1.0,4.0,5.0,15.0,2.0,0.5,0.35714285714285715,0.4411764705882353,0.02631578947368421,0.2857142857142857,0.25,0.057034220532319393,5.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.028985507246376812,,3.0,,4.0,5.0,15.0,7.0,26.0,13.0,,1.0,,0.21428571428571427,,,1.0,2.0,0.09090909090909091,0.07142857142857142,,,1.0,0.25,,0.5,11.0,False,12.0,1.0,3.0,,,3.0,,,1.0,,7.0,,,0.014925373134328358,0.07058823529411765,0.07142857142857142,0.07777777777777778,0.017241379310344827,,,0.022058823529411766,,0.041666666666666664,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481,65.0,987,996,212,239,126.0,1983,11.0,27.0,4.0,7.0,18.0,41.0,23.0,78.0,9.0,19.0,30.0,72.0,26.0,94.0,24.0,162.0,1066.0,7.0,6.0,16.0,11.0,22.0,12.0,57.0,22.0,38.0,66.0,78.0,23.0,,46.0,28.0,75.0,18.0,93.0,30.0,9.0,47.0,45.0,32.0,30.0,1.0,10.0,5.0,12.0,8.0,12.0,8.0,55.0,209,4.0,4.0,0.36666666666666664,0.4074074074074074,0.8461538461538461,0.2765957446808511,0.5,0.2765957446808511,0.4166666666666667,0.375,0.41566265060240964,0.5921052631578947,0.44722222222222224,0.6222222222222222,0.5662650602409639,19.96481970096746,0.6382978723404256,,0.12017167381974249,0.1564625850340136,0.14041745730550284,0.16129032258064516,0.08695652173913043,0.14285714285714285,0.17180616740088106,0.1044776119402985,0.6666666666666666,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2469879518072289,0.43902439024390244,0.45,0.3888888888888889,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.7289156626506024,0.2948717948717949,0.5298912650602409,0.5377607142857143,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.35185185185185186,6.533333333333332,25.29574468085106,0.21479229989868287,61.0,48.0,109.0,30.0,29.0,28.0,266.0,17.0,1.0,17.0,18.0,4.0,18.0,11.0,7.0,3.0,4.0,,0.016597510373443983,0.03773584905660377,0.005434782608695652,1.0,4.0,16.0,3.0,14.0,0.059322033898305086,0.04,0.024096385542168676,0.25,0.3333333333333333,0.0963855421686747,0.07894736842105263,3.0,4.0,4.0,22.0,6.0,0.5714285714285714,0.3888888888888889,0.5,0.030303030303030304,0.2222222222222222,0.75,0.13580246913580246,3.0,,0.1875,0.1875,1.0,,2.0,8.0,2.0,11.0,8.0,12.0,4.0,21.0,10.0,,1.0,0.18181818181818182,0.4444444444444444,0.25,,3.0,1.0,0.04,0.16666666666666666,,,2.0,,,0.6666666666666666,6.0,False,6.0,,2.0,,2.0,2.0,,5.0,1.0,1.0,6.0,,,,0.08333333333333333,0.14814814814814814,0.024390243902439025,,0.11392405063291139,0.05263157894736842,0.019801980198019802,1.0,0.25,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,40156.3,669,19.0,1382,1386,387,354,179.0,2768,9.0,15.0,1.0,4.0,24.0,47.0,65.0,135.0,13.0,39.0,42.0,83.0,75.0,152.0,48.0,357.0,1591.0,14.0,10.0,21.0,15.0,42.0,15.0,80.0,38.0,46.0,180.0,135.0,65.0,,23.0,35.0,60.0,9.0,69.0,28.0,5.0,40.0,48.0,35.0,53.0,1.0,16.0,5.0,1.0,,2.0,1.0,79.0,385,5.0,4.0,0.4523809523809524,0.4634146341463415,0.8,0.4934210526315789,0.35714285714285715,0.4934210526315789,0.5060240963855421,0.47619047619047616,0.6574468085106383,0.5158730158730159,0.68359375,0.5571428571428572,0.6468085106382979,18.592964824120603,0.7,,0.11784511784511785,0.06784660766961652,0.09119496855345911,0.08421052631578947,0.12804878048780488,0.15789473684210525,0.05384615384615385,0.11392405063291139,0.5,0.06382978723404255,0.6,0.9,0.6666666666666666,0.2,0.5106382978723404,0.5333333333333333,0.375,0.574468085106383,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.06349206349206349,0.25,0.6190476190476191,0.3333333333333333,0.7106382978723405,0.48148148148148145,0.51717,0.49028571428571427,0.5072761904761905,0.07171314741035857,0.16326530612244897,0.22408963585434175,10.112048192771086,25.885526315789473,0.28002894356005786,90.0,45.0,135.0,31.0,49.0,37.0,315.0,12.0,2.0,26.0,14.0,4.0,21.0,16.0,5.0,2.0,1.0,,0.011428571428571429,0.013333333333333334,0.010638297872340425,9.0,21.0,17.0,3.0,5.0,0.015384615384615385,0.017543859649122806,0.08936170212765958,0.42857142857142855,0.42857142857142855,0.07234042553191489,0.047619047619047616,3.0,4.0,7.0,51.0,2.0,0.5,0.6911764705882353,0.7142857142857143,0.00625,0.11764705882352941,0.75,0.14285714285714285,10.0,2.0,0.5882352941176471,0.5882352941176471,1.0,0.013071895424836602,9.0,17.0,11.0,20.0,4.0,45.0,4.0,23.0,13.0,1.0,7.0,0.55,0.5,0.5294117647058824,2.0,3.0,2.0,0.06060606060606061,0.08823529411764706,0.6666666666666666,1.0,2.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,8.0,False,7.0,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,,,0.08433734939759036,0.3333333333333333,0.0425531914893617,,0.027777777777777776,0.014705882352941176,,0.7777777777777778,,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,49746.100000000006,829,-32.0,1719,1741,414,400,232.0,3460,32.0,49.0,12.0,17.0,25.0,55.0,28.0,92.0,6.0,18.0,76.0,145.0,51.0,149.0,68.0,373.0,2036.0,24.0,19.0,32.0,8.0,31.0,25.0,87.0,94.0,58.0,144.0,92.0,28.0,,49.0,26.0,78.0,27.0,105.0,19.0,8.0,32.0,62.0,84.0,86.0,6.0,29.0,10.0,2.0,,2.0,,82.0,405,4.0,6.0,0.618421052631579,0.6438356164383562,0.9411764705882353,0.3422818791946309,0.25806451612903225,0.3422818791946309,0.5241379310344828,0.59375,0.5187074829931972,0.49206349206349204,0.5634441087613293,0.5723684210526315,0.5068027210884354,18.145363408521305,0.59375,,0.06989247311827956,0.11238532110091744,0.09282178217821782,0.06422018348623854,0.055,0.12698412698412698,0.09329446064139942,0.1827956989247312,,0.16666666666666666,0.6530612244897959,0.7272727272727273,0.65625,0.1870748299319728,0.45454545454545453,0.5208333333333334,0.48,0.3129251700680272,0.30434782608695654,0.3076923076923077,0.8928571428571429,0.2698412698412698,0.7058823529411765,0.2857142857142857,0.3333333333333333,0.673469387755102,0.30434782608695654,0.5339278911564628,0.5053553571428572,0.5319658730158728,0.1059190031152648,0.17261904761904762,0.23324396782841822,9.10758620689655,24.750335570469794,0.24083769633507854,29.0,24.0,53.0,16.0,13.0,12.0,130.0,13.0,2.0,31.0,8.0,14.0,31.0,18.0,13.0,1.0,2.0,,0.03365384615384615,0.032219570405727926,0.03481012658227848,19.0,41.0,57.0,13.0,13.0,0.030805687203791468,0.03076923076923077,0.13945578231292516,0.4634146341463415,0.48717948717948717,0.19387755102040816,0.20634920634920634,7.0,10.0,13.0,37.0,6.0,0.5416666666666666,0.47058823529411764,0.5285714285714286,0.022123893805309734,0.29411764705882354,0.7,0.09919571045576407,23.0,5.0,0.40350877192982454,0.40350877192982454,1.0,0.032679738562091505,2.0,7.0,2.0,10.0,5.0,9.0,4.0,11.0,8.0,1.0,,0.2,0.20588235294117646,0.2857142857142857,,3.0,3.0,0.08823529411764706,0.08823529411764706,,,2.0,0.7368421052631579,,0.15384615384615385,5.0,False,14.0,1.0,9.0,1.0,2.0,1.0,1.0,,,1.0,20.0,,,0.006711409395973154,0.09655172413793103,0.10204081632653061,0.12727272727272726,0.010869565217391304,0.04580152671755725,0.03,0.059602649006622516,0.5,0.04878048780487805,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,48259.60000000002,804,26.0,1709,1715,431,448,219.0,3424,59.0,87.0,11.0,17.0,35.0,77.0,35.0,95.0,10.0,24.0,99.0,174.0,45.0,135.0,70.0,403.0,1913.0,26.0,17.0,33.0,13.0,36.0,21.0,94.0,102.0,96.0,126.0,95.0,35.0,2.0,84.0,48.0,141.0,44.0,185.0,29.0,17.0,46.0,60.0,64.0,85.0,8.0,41.0,3.0,10.0,7.0,10.0,9.0,93.0,423,3.0,2.0,0.5151515151515151,0.5862068965517241,0.9333333333333333,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.5689655172413793,0.5151515151515151,0.5388349514563107,0.5289855072463768,0.5823699421965318,0.5802469135802469,0.4368932038834951,20.020429009193055,0.6304347826086957,0.058823529411764705,0.1188118811881188,0.19047619047619047,0.15621301775147928,0.1349206349206349,0.10194174757281553,0.1388888888888889,0.17784256559766765,0.23469387755102042,0.9,0.2815533980582524,0.6781609195402298,0.8082191780821918,0.559322033898305,0.24919093851132687,0.45454545454545453,0.49295774647887325,0.45714285714285713,0.3074433656957929,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.2463768115942029,0.6470588235294118,0.34782608695652173,0.4166666666666667,0.7184466019417476,0.3684210526315789,0.5512313915857607,0.5122826923076923,0.5552862318840579,0.12244897959183673,0.19806763285024154,0.23325062034739455,5.636781609195402,24.816296296296294,0.2521942656524283,56.0,30.0,86.0,21.0,34.0,19.0,202.0,17.0,2.0,26.0,9.0,22.0,16.0,9.0,7.0,5.0,3.0,1.0,0.0535279805352798,0.051787916152897656,0.03870967741935484,5.0,10.0,40.0,12.0,20.0,0.05,0.05128205128205128,0.032362459546925564,0.5,0.5,0.12944983818770225,0.17391304347826086,13.0,15.0,19.0,65.0,24.0,0.7307692307692307,0.6410256410256411,0.6914893617021277,0.05286343612334802,0.38461538461538464,0.8666666666666667,0.16129032258064516,10.0,1.0,0.25,0.2631578947368421,1.0,0.007352941176470588,3.0,7.0,4.0,13.0,15.0,9.0,3.0,12.0,11.0,,1.0,0.3076923076923077,0.1794871794871795,0.42857142857142855,1.0,6.0,9.0,0.2727272727272727,0.15384615384615385,0.16666666666666666,1.0,3.0,0.4,0.23076923076923078,0.25,4.0,False,20.0,2.0,10.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,4.0,,,0.014814814814814815,0.11494252873563218,0.16091954022988506,0.07792207792207792,,0.04477611940298507,0.09900990099009901,0.06993006993006994,1.0,,,0.05,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38730.70000000001,646,-49.0,1344,1359,342,324,178.0,2703,15.0,28.0,6.0,10.0,14.0,35.0,27.0,78.0,7.0,18.0,40.0,96.0,35.0,101.0,46.0,231.0,1598.0,14.0,9.0,21.0,8.0,23.0,17.0,59.0,60.0,20.0,93.0,78.0,27.0,,39.0,17.0,58.0,12.0,70.0,25.0,8.0,40.0,31.0,44.0,50.0,1.0,20.0,3.0,5.0,1.0,5.0,4.0,55.0,337,3.0,1.0,0.75,0.7692307692307693,0.8857142857142857,0.3465346534653465,0.34782608695652173,0.3465346534653465,0.4166666666666667,0.42857142857142855,0.46954314720812185,0.4772727272727273,0.5227272727272727,0.5576923076923077,0.5126903553299492,16.69877970456005,0.625,,0.05519480519480519,0.13175675675675674,0.09271523178807947,0.08421052631578947,0.046242774566473986,0.025,0.14222222222222222,0.09859154929577464,0.8,0.14213197969543148,0.5357142857142857,0.5555555555555556,0.8,0.17766497461928935,0.4,0.5,0.7142857142857143,0.39593908629441626,0.34615384615384615,0.35064935064935066,0.8518518518518519,0.22727272727272727,0.6,0.4090909090909091,0.3888888888888889,0.6548223350253807,0.34615384615384615,0.5209890862944162,0.492078125,0.5261261363636364,0.0967741935483871,0.17391304347826086,0.2554112554112554,10.039583333333333,25.139603960396038,0.2544642857142857,60.0,38.0,98.0,26.0,26.0,30.0,234.0,15.0,4.0,19.0,12.0,5.0,24.0,15.0,9.0,1.0,4.0,,0.015822784810126583,0.018292682926829267,0.015748031496062992,11.0,33.0,23.0,5.0,7.0,0.020588235294117647,0.017241379310344827,0.16751269035532995,0.3333333333333333,0.3333333333333333,0.116751269035533,0.11363636363636363,,3.0,5.0,21.0,2.0,0.35714285714285715,0.34782608695652173,0.42,0.022222222222222223,0.13043478260869565,,0.09090909090909091,8.0,1.0,0.34782608695652173,0.34782608695652173,1.0,0.00980392156862745,2.0,8.0,2.0,9.0,5.0,12.0,4.0,17.0,12.0,,1.0,0.2222222222222222,0.34782608695652173,0.25,,1.0,2.0,0.05405405405405406,0.043478260869565216,,,1.0,0.7272727272727273,,0.2,7.0,False,8.0,1.0,2.0,,2.0,2.0,,1.0,,4.0,9.0,,,0.009900990099009901,0.08333333333333333,0.03571428571428571,0.2,0.01282051282051282,0.0196078431372549,0.016129032258064516,0.018018018018018018,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7.0,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55.0,3.0,,,,,,,4.0,2.0,,,,,1.0,1.0,2.0,4.0,6.0,,,,5.0,3.0,4.0,,2.0,,,,,,,4,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.36363636363636365,,,20.0,,,0.07142857142857142,0.1,0.08333333333333333,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,4.133333333333334,,0.10638297872340426,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,1.0,1.0,2.0,,,,0.16,,,,,,4.0,0.25,,,,,,,1.0,3.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.4,0.25,,0.16666666666666666,,,,,,,
