EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,76728.4,1279,,2660,2672,714.0,552.0,5332,3155,61.0,126.0,152.0,706.0,0.09728867623604466,0.09828009828009827,0.11764705882352941,0.26842105263157895,264.0,33.0,65.0,0.08971553610503283,99.0,7.0,31.0,175.0,36.0,513.0,9.0,51.0,7.0,142.0,99.0,5.0,17.0,33.0,4.0,33.0,49.0,24.0,142.0,0.6121718377088305,0.6396396396396397,0.44191919191919193,15.234243343444556,0.25,0.22580645161290322,0.29245283018867924,0.648989898989899,0.5312847222222224,0.5280919811320756,0.05980861244019139,0.09876543209876543,0.27680311890838205,24.865142857142857,44.0,77.0,225.0,44.0,6.0,23.0,13.0,0.974025974025974,0.44,0.44,0.6022727272727273,0.09375,0.4444444444444444,0.4444444444444444,0.9545454545454546,0.4444444444444444,66.0,73.0,221.0,55.0,19.0,16.0,38.0,9.0,92.0,8.0,26.0,0.08597285067873303,0.06060606060606061,0.014134275618374558,0.022018348623853212,0.0117096018735363,0.16666666666666666,0.18434343434343434,9.511764705882355,False,52.0,82.0,6.0,11.0,13.0,25.0,28.0,43.0,33.0,76.0,10.0,20.0,123.0,11.0,22.0,45.0,30.0,25.0,186.0,60.0,8.0,,22.0,7.0,11.0,9.0,16.0,59.0,10.0,16.0,11.0,,0.7560975609756098,0.7815126050420168,0.49019607843137253,0.5565610859728507,0.5,0.5454545454545454,0.5967741935483871,0.6367924528301887,0.625,,0.14634146341463414,,0.48484848484848486,0.09932659932659933,0.030534351145038167,0.05405405405405406,0.1064516129032258,0.20707070707070707,0.6341463414634146,0.7428571428571429,0.9038461538461539,0.42424242424242425,0.45161290322580644,0.5714285714285714,0.589041095890411,0.6142857142857143,0.1919191919191919,0.4342105263157895,0.4342105263157895,1.0,0.3548387096774194,0.5454545454545454,0.2358490566037736,0.52,0.18867924528301888,0.5,0.5342590909090909,0.08771929824561403,4.0,15.0,5.0,8.0,2.0,6.0,5.0,1.0,6.0,7.0,2.0,1.0,1.0,12.0,5.0,6.0,13.0,6.0,8.0,1.0,0.5555555555555556,0.025974025974025976,0.02247191011235955,0.01834862385321101,0.02158273381294964,0.0797872340425532,0.11458333333333333,0.03428571428571429,0.46153846153846156,0.6976744186046512,0.5,0.5714285714285714,1.0,0.4838709677419355,1.0,2.0,6.0,2.0,2.0,,1.0,2.0,1.0,0.06451612903225806,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0410958904109589,0.005714285714285714,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,54616.7,910,57.0,1883,1881,482.0,374.0,3764,2190,60.0,119.0,137.0,479.0,0.14084507042253522,0.1325581395348837,0.1782178217821782,0.25597450876261285,192.0,28.0,60.0,0.12923076923076923,170.0,9.0,32.0,190.0,195.0,694.0,15.0,35.0,73.0,198.0,170.0,10.0,28.0,92.0,24.0,159.0,224.0,73.0,196.0,0.6669921875,0.6736111111111112,0.4491725768321513,28.73453853472883,0.40189125295508277,0.3103448275862069,0.3076923076923077,0.6832151300236406,0.5224462174940898,0.5222379807692307,0.17418032786885246,0.25435540069686413,0.28530259365994237,26.52,59.0,69.0,132.0,59.0,5.0,27.0,10.0,0.6376811594202898,0.3631578947368421,0.3631578947368421,0.5898345153664303,0.11363636363636363,0.34705882352941175,0.3532934131736527,0.576271186440678,0.34705882352941175,107.0,27.0,233.0,69.0,11.0,49.0,162.0,34.0,373.0,13.0,18.0,0.04721030042918455,0.056074766355140186,0.0327455919395466,0.02340702210663199,0.03367003367003367,0.25295508274231676,0.06382978723404255,6.724463519313305,False,79.0,99.0,4.0,5.0,29.0,35.0,56.0,11.0,10.0,20.0,2.0,3.0,146.0,9.0,14.0,54.0,43.0,13.0,90.0,202.0,6.0,4.0,113.0,15.0,64.0,40.0,5.0,54.0,17.0,64.0,37.0,13.0,0.3082191780821918,0.3146853146853147,0.37142857142857144,0.6266094420600858,0.6428571428571429,0.6231884057971014,0.6206896551724138,0.6009615384615384,0.7162162162162162,0.021052631578947368,0.050505050505050504,0.05,0.6956521739130435,0.12442396313364056,0.013440860215053764,0.036036036036036036,0.13488372093023257,0.23404255319148937,0.797979797979798,0.8404255319148937,0.31645569620253167,0.5233644859813084,0.5544554455445545,0.3392857142857143,0.4074074074074074,0.4074074074074074,0.04728132387706856,0.5,0.5263157894736842,1.0,0.1724137931034483,0.8,0.33653846153846156,0.8285714285714286,0.028846153846153848,0.6666666666666666,0.5313947368421053,0.07780979827089338,4.0,11.0,6.0,18.0,,1.0,27.0,4.0,2.0,6.0,5.0,13.0,24.0,5.0,2.0,3.0,6.0,4.0,5.0,22.0,0.4,,0.005154639175257732,,0.03,0.08823529411764706,0.1566265060240964,0.005235602094240838,0.6666666666666666,0.09090909090909091,0.25,0.4444444444444444,0.75,0.34375,2.0,6.0,75.0,9.0,6.0,2.0,,19.0,,0.20689655172413793,0.3333333333333333,1.0,11.0,1.0,12.0,1.0,,,,,0.05970149253731343,1.0,1.0,0.01764705882352941,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18905.6,315,-12.0,641,656,259.0,216.0,1297,754,12.0,18.0,20.0,259.0,0.07317073170731707,0.06428571428571428,0.10526315789473684,0.4040561622464899,64.0,15.0,24.0,0.06349206349206349,61.0,5.0,30.0,69.0,7.0,146.0,7.0,33.0,5.0,76.0,61.0,,5.0,19.0,7.0,15.0,11.0,4.0,76.0,0.5328467153284672,0.6333333333333333,0.518796992481203,21.576763485477176,0.45864661654135336,0.4166666666666667,0.5263157894736842,0.5714285714285714,0.4857733082706768,0.4820570175438596,0.03676470588235294,0.06060606060606061,0.5205479452054794,26.518840579710137,26.0,27.0,51.0,26.0,,9.0,5.0,0.6296296296296297,0.391304347826087,0.391304347826087,0.5225563909774437,,0.4262295081967213,0.4262295081967213,0.6153846153846154,0.4262295081967213,45.0,12.0,64.0,24.0,5.0,9.0,28.0,5.0,65.0,1.0,2.0,0.078125,0.08888888888888889,0.007518796992481203,0.007407407407407408,0.009009009009009009,0.3383458646616541,0.09022556390977443,10.467187499999998,False,5.0,7.0,,,1.0,1.0,20.0,4.0,1.0,8.0,,3.0,29.0,3.0,5.0,15.0,10.0,17.0,14.0,44.0,,,19.0,4.0,14.0,2.0,1.0,6.0,4.0,14.0,9.0,,0.2413793103448276,0.2413793103448276,0.5151515151515151,0.453125,0.6,0.4166666666666667,0.625,0.6228070175438597,0.625,,0.14285714285714285,,0.7368421052631579,0.05172413793103448,0.0072992700729927005,,0.03076923076923077,0.05263157894736842,0.7142857142857143,0.8333333333333334,0.4,0.4444444444444444,0.4878048780487805,0.25,0.3333333333333333,0.3333333333333333,0.06015037593984962,0.125,0.125,1.0,,,0.017543859649122806,1.0,0.05263157894736842,,0.48085833333333333,0.10273972602739725,2.0,17.0,3.0,,,1.0,5.0,,,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,0.42857142857142855,,0.013333333333333334,,,0.05405405405405406,0.14285714285714285,0.014285714285714285,1.0,,,0.4,1.0,0.5666666666666667,1.0,2.0,30.0,3.0,3.0,1.0,,2.0,,0.16666666666666666,0.5,1.0,,,1.0,,,,,,0.014285714285714285,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,85139.7,1419,-116.0,2920,2952,746.0,652.0,5872,3538,63.0,142.0,215.0,741.0,0.09237536656891496,0.10418250950570342,0.12637362637362637,0.2554794520547945,340.0,62.0,120.0,0.08,96.0,14.0,20.0,185.0,83.0,498.0,22.0,38.0,24.0,114.0,96.0,4.0,20.0,61.0,17.0,83.0,108.0,50.0,112.0,0.5790697674418605,0.5181818181818182,0.48429319371727747,14.806996381182149,0.2513089005235602,0.24561403508771928,0.2127659574468085,0.7827225130890052,0.561425,0.5523249999999998,0.11904761904761904,0.2127659574468085,0.2289156626506024,24.927027027027027,35.0,61.0,183.0,35.0,5.0,72.0,26.0,1.0,0.32972972972972975,0.32972972972972975,0.5431937172774869,0.0684931506849315,0.3645833333333333,0.3684210526315789,1.0,0.3645833333333333,77.0,6.0,197.0,56.0,15.0,36.0,102.0,30.0,240.0,45.0,73.0,0.07614213197969544,0.11688311688311688,0.0695517774343122,0.05664830841856806,0.07306889352818371,0.20157068062827224,0.015706806282722512,4.476649746192893,False,84.0,114.0,19.0,29.0,22.0,34.0,31.0,1.0,26.0,89.0,4.0,18.0,116.0,23.0,35.0,76.0,27.0,12.0,160.0,72.0,38.0,1.0,66.0,6.0,31.0,26.0,27.0,74.0,46.0,41.0,29.0,,0.6896551724137931,0.8247422680412371,0.3157894736842105,0.5888324873096447,0.6571428571428571,0.48214285714285715,0.5614035087719298,0.4787234042553192,0.59375,0.005405405405405406,0.05263157894736842,,0.6721311475409836,0.11690363349131122,0.04326923076923077,0.07865168539325842,0.109375,0.29842931937172773,0.7368421052631579,0.7777777777777778,0.6785714285714286,0.4025974025974026,0.45588235294117646,0.7419354838709677,0.16666666666666666,0.16666666666666666,0.23298429319371727,0.29213483146067415,0.29213483146067415,1.0,0.5087719298245614,0.6551724137931034,0.3617021276595745,0.6470588235294118,0.19148936170212766,0.2222222222222222,0.5771733333333333,0.15261044176706828,3.0,8.0,6.0,12.0,1.0,7.0,12.0,6.0,7.0,4.0,6.0,4.0,10.0,22.0,7.0,15.0,26.0,18.0,8.0,8.0,0.2727272727272727,0.012987012987012988,0.025078369905956112,0.03937007874015748,0.05952380952380952,0.12558139534883722,0.12244897959183673,0.03783783783783784,0.6923076923076923,,0.10526315789473684,0.21428571428571427,1.0,0.4,3.0,8.0,,9.0,5.0,2.0,1.0,12.0,,0.14035087719298245,0.375,1.0,1.0,,,4.0,4.0,,,,,4.0,,0.010416666666666666,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,73442.1,1224,78.0,2514,2523,503.0,446.0,5037,2899,48.0,99.0,129.0,497.0,0.0781758957654723,0.0831146106736658,0.07909604519774012,0.20007955449482895,264.0,53.0,112.0,0.07780320366132723,145.0,14.0,21.0,201.0,82.0,424.0,18.0,27.0,28.0,85.0,145.0,11.0,25.0,72.0,17.0,107.0,99.0,37.0,84.0,0.5564304461942258,0.6967213114754098,0.5964391691394659,16.086647727272727,0.43026706231454004,0.3783783783783784,0.4772727272727273,0.7566765578635015,0.5402956973293768,0.5431829545454545,0.10382513661202186,0.22560975609756098,0.20047169811320756,25.404477611940305,44.0,68.0,180.0,44.0,4.0,54.0,13.0,0.8823529411764706,0.3383084577114428,0.3383084577114428,0.5074183976261127,0.05970149253731343,0.30344827586206896,0.3076923076923077,0.8409090909090909,0.30344827586206896,71.0,11.0,136.0,17.0,9.0,30.0,122.0,23.0,274.0,20.0,30.0,0.0661764705882353,0.09859154929577464,0.03683241252302026,0.026590693257359924,0.02696078431372549,0.21068249258160238,0.032640949554896145,6.561764705882354,False,36.0,54.0,10.0,13.0,7.0,9.0,28.0,5.0,24.0,56.0,5.0,6.0,69.0,10.0,19.0,46.0,9.0,13.0,64.0,74.0,12.0,2.0,92.0,7.0,59.0,24.0,8.0,47.0,41.0,47.0,33.0,,0.463768115942029,0.5079365079365079,0.48148148148148145,0.5073529411764706,0.5263157894736842,0.5294117647058824,0.5135135135135135,0.6477272727272727,0.5476190476190477,0.009950248756218905,0.037037037037037035,,0.6527777777777778,0.0888468809073724,0.01568627450980392,0.014925373134328358,0.05434782608695652,0.16023738872403562,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.39436619718309857,0.4375,0.4642857142857143,0.45454545454545453,0.45454545454545453,0.1661721068249258,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.35135135135135137,0.7692307692307693,0.20454545454545456,0.7777777777777778,0.13636363636363635,0.8333333333333334,0.5422578947368419,0.10849056603773585,4.0,8.0,6.0,8.0,2.0,5.0,14.0,5.0,6.0,7.0,7.0,14.0,14.0,13.0,8.0,5.0,15.0,10.0,7.0,12.0,0.3333333333333333,0.028169014084507043,0.01090909090909091,0.0297029702970297,0.06666666666666667,0.11320754716981132,0.14893617021276595,0.026737967914438502,0.6666666666666666,0.6,0.3,0.2857142857142857,0.75,0.38095238095238093,2.0,4.0,24.0,9.0,1.0,,,9.0,,0.10810810810810811,0.5,0.5,14.0,,2.0,2.0,2.0,,1.0,,0.0049504950495049506,2.0,,0.013793103448275862,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12153.5,203,5.0,408,428,166.0,129.0,836,470,4.0,11.0,14.0,166.0,0.04,0.06395348837209303,,0.4068627450980392,45.0,8.0,16.0,0.05128205128205128,21.0,1.0,9.0,26.0,4.0,63.0,1.0,10.0,2.0,35.0,21.0,3.0,6.0,14.0,5.0,5.0,5.0,,35.0,0.5431034482758621,0.7,0.4642857142857143,15.686274509803923,0.375,0.5,0.375,0.6071428571428571,0.5050901785714287,0.5145354166666667,0.017543859649122806,,0.5555555555555556,25.992307692307698,11.0,11.0,21.0,11.0,,11.0,4.0,0.6363636363636364,0.4230769230769231,0.4230769230769231,0.5267857142857143,,0.5238095238095238,0.55,0.6363636363636364,0.5238095238095238,13.0,9.0,30.0,14.0,3.0,10.0,34.0,7.0,78.0,3.0,3.0,0.1,0.07692307692307693,0.031914893617021274,0.017241379310344827,0.03896103896103896,0.23214285714285715,0.16071428571428573,9.543333333333331,False,6.0,8.0,1.0,1.0,3.0,5.0,5.0,2.0,,5.0,,1.0,13.0,1.0,1.0,2.0,6.0,7.0,12.0,14.0,,1.0,24.0,3.0,16.0,5.0,,7.0,7.0,8.0,8.0,,0.46153846153846156,0.46153846153846156,0.7,0.43333333333333335,1.0,0.42857142857142855,0.5,0.6875,0.5,0.038461538461538464,0.25,,0.5714285714285714,0.09722222222222222,,,0.10810810810810811,0.14285714285714285,0.75,1.0,0.5,0.38461538461538464,0.4166666666666667,0.6,0.2222222222222222,0.2222222222222222,0.08928571428571429,,,,0.5,1.0,0.20833333333333334,0.6,0.041666666666666664,,0.3579,0.031746031746031744,,7.0,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,0.1,,,0.5,,1.0,,,0.7777777777777778,,,12.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.037037037037037035,,,0.047619047619047616,
2544,1610612747,LeBron James,LeBron James,2544,LAL,69874.0,1165,-29.0,2381,2388,544.0,491.0,4769,2808,90.0,175.0,199.0,535.0,0.15625,0.14375561545372867,0.14465408805031446,0.22847543049139019,259.0,17.0,49.0,0.1606714628297362,129.0,16.0,31.0,160.0,144.0,763.0,18.0,37.0,41.0,170.0,129.0,18.0,40.0,107.0,27.0,132.0,194.0,83.0,168.0,0.5856481481481481,0.6035714285714285,0.28169014084507044,28.108711839166048,0.22711267605633803,0.2909090909090909,0.2719298245614035,0.6426056338028169,0.5419548415492959,0.5359030701754385,0.14106583072100312,0.1762208067940552,0.22280471821756226,26.184999999999995,43.0,49.0,99.0,43.0,15.0,39.0,16.0,0.673469387755102,0.30625,0.30625,0.5448943661971831,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.6511627906976745,0.3333333333333333,128.0,75.0,408.0,77.0,25.0,87.0,242.0,52.0,571.0,7.0,24.0,0.061274509803921566,0.109375,0.013806706114398421,0.02277227722772277,0.010899182561307902,0.22535211267605634,0.13204225352112675,6.8181372549019645,False,153.0,205.0,12.0,19.0,30.0,42.0,55.0,28.0,6.0,31.0,,6.0,236.0,24.0,37.0,91.0,45.0,13.0,232.0,240.0,6.0,,155.0,35.0,96.0,49.0,16.0,70.0,23.0,67.0,42.0,7.0,0.4915254237288136,0.4978540772532189,0.35135135135135137,0.5784313725490197,0.6486486486486487,0.5844155844155844,0.6818181818181818,0.5657894736842105,0.6893939393939394,,0.05365853658536585,,0.6261682242990654,0.1303538175046555,0.03180914512922465,0.027210884353741496,0.1267605633802817,0.3609154929577465,0.7463414634146341,0.788659793814433,0.6078431372549019,0.4296875,0.4824561403508772,0.3090909090909091,0.37333333333333335,0.37333333333333335,0.05457746478873239,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.34545454545454546,0.631578947368421,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.5425672413793103,0.11926605504587157,8.0,13.0,9.0,16.0,1.0,5.0,25.0,5.0,4.0,7.0,,2.0,10.0,20.0,9.0,10.0,20.0,14.0,3.0,9.0,0.5,0.012658227848101266,0.03773584905660377,0.02197802197802198,0.02142857142857143,0.1069182389937107,0.18085106382978725,0.01968503937007874,0.7,0.21428571428571427,0.5833333333333334,0.5,0.875,0.41935483870967744,1.0,2.0,48.0,10.0,7.0,,5.0,20.0,,0.03636363636363636,0.5,1.0,,,7.0,,,1.0,1.0,,0.041916167664670656,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4170.0,70,-20.0,146,146,39.0,23.0,292,175,5.0,6.0,7.0,39.0,0.13513513513513514,0.08695652173913043,0.16666666666666666,0.2671232876712329,11.0,3.0,4.0,0.12,9.0,,2.0,12.0,4.0,19.0,,2.0,,3.0,9.0,,1.0,4.0,,6.0,4.0,2.0,3.0,0.41304347826086957,0.75,0.5714285714285714,16.9811320754717,0.42857142857142855,,1.0,0.6666666666666666,0.5151142857142856,0.550125,0.08695652173913043,0.18181818181818182,0.15789473684210525,26.333333333333332,2.0,3.0,6.0,2.0,,2.0,1.0,0.6666666666666666,0.25,0.25,0.35714285714285715,,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,5.0,2.0,9.0,,1.0,2.0,3.0,2.0,8.0,1.0,1.0,0.1111111111111111,0.2,0.034482758620689655,0.014925373134328358,,0.23809523809523808,0.09523809523809523,7.855555555555556,False,2.0,2.0,,,,,1.0,,1.0,3.0,,,3.0,,,,,1.0,2.0,4.0,,,1.0,,1.0,,,1.0,1.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,0.75,,,,,0.75,0.03125,,,0.058823529411764705,0.09523809523809523,1.0,1.0,0.5,0.2,0.25,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,0.14285714285714285,,,,,,,,,0.5,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77936.6,1299,-32.0,2670,2672,468.0,388.0,5342,3182,128.0,272.0,389.0,466.0,0.20745542949756887,0.1972062448644207,0.23563218390804597,0.1752808988764045,275.0,72.0,107.0,0.1963882618510158,,,,,53.0,609.0,,,11.0,93.0,,5.0,32.0,63.0,14.0,70.0,82.0,37.0,93.0,0.678173719376392,0.6642857142857143,,17.118020728853228,,,,0.4975728155339806,0.5487580097087381,0.5496672131147542,0.08390022675736962,0.08390022675736962,0.15270935960591134,,,,,,32.0,29.0,9.0,,,,0.6747572815533981,0.5161290322580645,,,,,178.0,29.0,412.0,61.0,19.0,17.0,41.0,13.0,99.0,40.0,117.0,0.04611650485436893,0.05056179775280899,0.0711743772241993,0.10493273542600896,0.06038647342995169,0.4320388349514563,0.0703883495145631,5.36116504854369,False,163.0,205.0,40.0,57.0,25.0,34.0,100.0,15.0,,,,,278.0,53.0,79.0,114.0,41.0,,458.0,98.0,78.0,,24.0,4.0,13.0,6.0,77.0,112.0,20.0,31.0,8.0,,0.8237410071942446,0.9581589958158996,,0.6747572815533981,0.6708860759493671,0.6721311475409836,0.6708860759493671,0.6721311475409836,0.6705882352941176,,0.04878048780487805,,0.49206349206349204,0.18666666666666668,0.13924050632911392,0.2152777777777778,0.17880794701986755,0.4975728155339806,0.7951219512195122,0.8358974358974359,0.7730061349693251,0.5617977528089888,0.591715976331361,0.88,0.5172413793103449,0.5172413793103449,,,,,0.7215189873417721,0.7017543859649122,0.5573770491803278,0.7352941176470589,,,0.5787111111111111,0.18719211822660098,,,,8.0,,20.0,23.0,5.0,8.0,12.0,10.0,,8.0,42.0,24.0,18.0,44.0,24.0,2.0,7.0,,,0.12251655629139073,0.08411214953271028,0.10135135135135136,0.18407960199004975,0.21649484536082475,0.17543859649122806,0.5454545454545454,1.0,0.2,,,,,,,5.0,1.0,,,8.0,2.0,,,,,,,2.0,2.0,,2.0,,,4.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45723.3,762,-47.0,1567,1575,503.0,437.0,3142,1852,49.0,107.0,168.0,500.0,0.12727272727272726,0.1401098901098901,0.10101010101010101,0.3209955328653478,188.0,57.0,87.0,0.13636363636363635,2.0,,,2.0,50.0,294.0,,,25.0,95.0,2.0,4.0,15.0,23.0,6.0,79.0,78.0,33.0,95.0,0.7696335078534031,0.8050847457627118,0.012738853503184714,11.988795518207281,0.012738853503184714,,,0.7834394904458599,0.6248732484076436,0.6591536585365854,0.18333333333333332,0.1853932584269663,0.3231292517006803,27.55,2.0,2.0,6.0,2.0,5.0,16.0,5.0,1.0,1.0,1.0,0.7770700636942676,0.10869565217391304,1.0,1.0,1.0,1.0,34.0,,155.0,41.0,5.0,18.0,39.0,11.0,96.0,29.0,61.0,0.03225806451612903,0.08823529411764706,0.07754010695187166,0.08664772727272728,0.06884057971014493,0.21656050955414013,,2.574838709677419,False,97.0,121.0,25.0,35.0,30.0,35.0,22.0,,,,,,119.0,28.0,40.0,63.0,35.0,,184.0,54.0,40.0,,21.0,7.0,14.0,5.0,32.0,53.0,11.0,8.0,5.0,,0.773109243697479,0.9292929292929293,,0.7677419354838709,0.7,0.8536585365853658,0.7,0.8536585365853658,0.7159090909090909,,0.01652892561983471,,0.34782608695652173,0.15451895043731778,0.09696969696969697,0.12,0.17647058823529413,0.7707006369426752,0.8016528925619835,0.8151260504201681,0.7731958762886598,0.6470588235294118,0.7096774193548387,0.7727272727272727,,,,,,,0.875,0.7142857142857143,0.8536585365853658,0.8571428571428571,,,0.6107678571428571,0.21428571428571427,,,,7.0,,2.0,3.0,1.0,8.0,8.0,12.0,5.0,11.0,24.0,11.0,12.0,27.0,11.0,6.0,10.0,,,0.09195402298850575,0.07142857142857142,0.10204081632653061,0.12244897959183673,0.13793103448275862,0.06451612903225806,0.4074074074074074,,0.2,,,,,,,2.0,,,1.0,10.0,,,,,1.0,,,3.0,2.0,1.0,1.0,,,1.0,1.0,,
