EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3775.6,63,55.0,133,133,46.0,34.0,13.0,266,3.0,3.0,1.0,1.0,3.0,5.0,4.0,,,,,5.0,11.0,2.0,5.0,8.0,12.0,5.0,11.0,12.0,43.0,111,,,8.0,1.0,3.0,2.0,5.0,4.0,12.0,4.0,12.0,9.0,11.0,5.0,7.0,6.0,13.0,3.0,3.0,4.0,2.0,32.0,,4.0,4.0,,8.0,3.0,11.0,4.0,1.0,4.0,3.0,,1.0,4.0,1.0,5.0,,,,10.0,,12.0,1.0,2.0,2.0,,,,,,,12.0,46.0,2.0,2.0,0.25,0.25,0.6,0.45454545454545453,0.4,0.45454545454545453,0.6666666666666666,,0.3333333333333333,0.6739130434782609,1.0,0.5,0.7777777777777778,1.0,0.6,0.4782608695652174,20.26143790849673,1.0,,,0.1111111111111111,0.13333333333333333,0.12121212121212122,0.1111111111111111,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.1111111111111111,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.21739130434782608,0.6,0.6,,0.17391304347826086,,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,0.125,1.0,,,0.625,0.4,0.6086956521739131,0.45454545454545453,0.5214521739130433,0.54435,0.5489937500000001,0.16,0.15384615384615385,0.18604651162790697,0.27906976744186046,11.008333333333331,25.49090909090909,0.3458646616541353,,,2.0,,1.0,3.0,,,,,,,,0.5,0.5,,,2.0,3.0,2.0,3.0,2.0,3.0,,,2.0,2.0,0.6666666666666666,,0.075,0.043478260869565216,,,,0.08823529411764706,,,,,1.0,0.6666666666666666,0.5,0.16666666666666666,,,,,,6.0,,,,,,,,,1.0,1.0,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2984.0,50,-14.0,103,108,29.0,17.0,19.0,211,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,,,3.0,8.0,1.0,3.0,3.0,9.0,4.0,9.0,3.0,21.0,136,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,5.0,2.0,4.0,6.0,8.0,3.0,14.0,6.0,20.0,4.0,2.0,5.0,5.0,46.0,,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,6.0,6.0,2.0,,8.0,3.0,8.0,,,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,5.0,29.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,,0.5,0.8333333333333334,0.375,0.5526315789473685,1.0,0.5,0.5,21.25984251968504,0.75,,,0.23076923076923078,0.13793103448275862,0.16666666666666666,0.25,0.5,,0.16666666666666666,0.09090909090909091,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.2,0.3333333333333333,,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,0.3333333333333333,,,,,0.75,0.3333333333333333,0.6666666666666666,0.375,0.5173222222222221,,0.49403749999999996,0.05555555555555555,0.1111111111111111,0.2857142857142857,0.23809523809523808,8.811111111111112,26.011111111111113,0.2815533980582524,1.0,1.0,,2.0,4.0,,2.0,,,,0.2222222222222222,,0.4,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,3.0,1.0,,5.0,,1.0,0.038461538461538464,0.10344827586206896,0.07272727272727272,,0.06666666666666667,,,0.42857142857142855,,,1.0,,,,,,,,,,6.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,301.9,5,1.0,10,10,,10.0,1.0,20,,,,,,,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60225,,,,,,,,22.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,287.20000000000005,5,-1.0,9,12,1.0,2.0,1.0,21,,,,,,,,,,,,,1.0,,,,,,1.0,,,10,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52545,,,,,,,,26.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,69508.99999999999,1158,-120.0,2420,2432,627.0,588.0,288.0,4852,65.0,111.0,15.0,28.0,131.0,261.0,5.0,16.0,45.0,,11.0,48.0,131.0,7.0,31.0,196.0,377.0,64.0,176.0,121.0,705.0,2785,14.0,43.0,79.0,41.0,79.0,7.0,42.0,47.0,150.0,224.0,168.0,186.0,131.0,48.0,36.0,36.0,72.0,26.0,10.0,19.0,16.0,180.0,3.0,90.0,83.0,4.0,177.0,35.0,212.0,37.0,23.0,37.0,16.0,52.0,21.0,89.0,64.0,150.0,8.0,25.0,23.0,148.0,7.0,154.0,21.0,66.0,17.0,55.0,28.0,27.0,56.0,33.0,,150.0,622.0,16.0,16.0,0.5714285714285714,0.5925925925925926,0.96875,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.519893899204244,0.32558139534883723,0.5189873417721519,0.5280289330922242,0.5153846153846153,0.4256198347107438,0.5703883495145631,0.5563380281690141,0.5102040816326531,0.3182640144665461,25.42311847317249,0.4157303370786517,0.07017543859649122,0.05,0.1443478260869565,0.13595166163141995,0.13985448666127728,0.15053763440860216,0.1390728476821192,0.14942528735632185,0.13529411764705881,0.13815789473684212,0.5892857142857143,0.2007233273056058,0.5855855855855856,0.7142857142857143,0.6307692307692307,0.4719710669077758,0.5019157088122606,0.5527426160337553,0.5419847328244275,0.009041591320072333,0.081374321880651,0.35555555555555557,0.35555555555555557,0.9375,0.23688969258589512,0.366412213740458,0.37209302325581395,0.9791666666666666,0.23140495867768596,0.5357142857142857,0.09090909090909091,,0.256198347107438,0.22580645161290322,0.5189873417721519,0.366412213740458,0.506982368896926,0.5145817307692307,0.49389421487603313,0.115,0.15639810426540285,0.11205673758865248,0.2127659574468085,6.816180371352787,25.257386363636364,0.2590909090909091,7.0,19.0,,44.0,1.0,14.0,4.0,4.0,1.0,5.0,0.11671087533156499,0.18018018018018017,0.09195402298850575,,,0.2923076923076923,0.3684210526315789,10.0,15.0,13.0,22.0,12.0,5.0,27.0,11.0,24.0,4.0,0.5909090909090909,0.044481054365733116,0.008912655971479501,0.0273972602739726,0.06043956043956044,0.03932584269662921,0.028985507246376812,0.007263922518159807,0.013513513513513514,0.04526748971193416,,0.14285714285714285,0.23076923076923078,0.6666666666666666,1.0,0.016853932584269662,14.0,1.0,,,,6.0,3.0,7.0,1.0,0.1076923076923077,0.42857142857142855,0.6666666666666666,8.0,3.0,1.0,,False,2.0,1.0,0.011363636363636364,0.015267175572519083,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,56936.799999999996,949,-55.0,1972,1977,437.0,445.0,276.0,3949,86.0,136.0,20.0,30.0,47.0,86.0,14.0,10.0,25.0,4.0,7.0,37.0,93.0,4.0,12.0,139.0,236.0,47.0,118.0,57.0,476.0,2384,41.0,74.0,119.0,27.0,45.0,8.0,19.0,25.0,103.0,190.0,88.0,138.0,93.0,37.0,33.0,38.0,71.0,31.0,7.0,17.0,8.0,180.0,4.0,61.0,68.0,11.0,140.0,127.0,267.0,22.0,5.0,18.0,11.0,23.0,7.0,41.0,56.0,97.0,1.0,9.0,15.0,86.0,19.0,85.0,4.0,32.0,13.0,21.0,9.0,12.0,21.0,10.0,2.0,103.0,435.0,2.0,12.0,0.6834532374100719,0.8962264150943396,0.9787234042553191,0.3983050847457627,0.42105263157894735,0.3983050847457627,0.5889830508474576,0.5540540540540541,0.6,0.5918079096045198,0.5988372093023255,0.609375,0.6025316455696202,0.6071428571428571,0.6204819277108434,0.3333333333333333,18.79049676025918,0.43902439024390244,0.22,0.1111111111111111,0.1607565011820331,0.1314655172413793,0.14543404735062007,0.1564625850340136,0.18141592920353983,0.08,0.12535612535612536,0.1504424778761062,0.47619047619047616,0.384180790960452,0.6323529411764706,0.7226890756302521,0.6162790697674418,0.24293785310734464,0.5465116279069767,0.5875,0.7659574468085106,0.03954802259887006,0.07062146892655367,0.4,0.4,1.0,0.2627118644067797,0.3978494623655914,0.3978494623655914,0.972972972972973,0.46875,0.6666666666666666,0.109375,0.5714285714285714,0.1875,0.3333333333333333,0.7175141242937854,0.3978494623655914,0.5532707627118644,0.5716176470588235,0.56789453125,0.08376963350785341,0.12121212121212122,0.25,0.21638655462184875,4.527118644067796,25.125423728813555,0.2216024340770791,34.0,63.0,6.0,23.0,8.0,17.0,3.0,2.0,1.0,2.0,0.09745762711864407,0.125,0.06976744186046512,0.42857142857142855,0.42857142857142855,0.7325581395348837,0.5396825396825397,5.0,8.0,7.0,12.0,16.0,58.0,65.0,10.0,8.0,,0.5833333333333334,0.13485477178423236,0.11262135922330097,0.12337011033099297,0.17834394904458598,0.11570247933884298,0.10843373493975904,0.11928934010152284,0.09090909090909091,0.06896551724137931,1.0,0.08823529411764706,0.09302325581395349,0.625,0.8,,66.0,,,,,3.0,2.0,4.0,,0.046511627906976744,0.5,1.0,6.0,,,,False,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30481.300000000003,508,-36.0,1098,1104,286.0,292.0,143.0,2202,40.0,69.0,12.0,18.0,41.0,105.0,29.0,6.0,12.0,1.0,3.0,14.0,72.0,4.0,20.0,92.0,203.0,20.0,84.0,97.0,341.0,1276,5.0,11.0,17.0,25.0,59.0,5.0,23.0,30.0,95.0,44.0,140.0,42.0,72.0,14.0,87.0,56.0,143.0,40.0,16.0,50.0,30.0,342.0,,20.0,28.0,2.0,50.0,8.0,58.0,18.0,2.0,45.0,31.0,17.0,14.0,62.0,17.0,36.0,,2.0,,75.0,,107.0,7.0,44.0,9.0,6.0,4.0,2.0,6.0,5.0,1.0,93.0,284.0,2.0,8.0,0.2391304347826087,0.24175824175824176,0.7,0.23809523809523808,0.21739130434782608,0.23809523809523808,0.45320197044334976,0.45454545454545453,0.423728813559322,0.4250871080139373,0.3125,0.39634146341463417,0.5059701492537313,0.425,0.4797979797979798,0.2926829268292683,31.383399209486164,0.7258064516129032,0.08333333333333333,,0.10566037735849057,0.08403361344537816,0.09542743538767395,0.11235955056179775,0.10638297872340426,0.08571428571428572,0.08743169398907104,0.07272727272727272,0.8333333333333334,0.24041811846689895,0.5797101449275363,0.6153846153846154,0.225,0.36585365853658536,0.3904761904761905,0.4270833333333333,0.2682926829268293,0.10104529616724739,0.041811846689895474,0.5,0.5,1.0,0.2508710801393728,0.19444444444444445,0.19718309859154928,0.5714285714285714,0.21951219512195122,0.6666666666666666,0.036585365853658534,0.3333333333333333,0.24390243902439024,0.2,0.5331010452961672,0.19444444444444445,0.5175215034965033,0.5163749999999999,0.48553353658536585,0.1411042944785276,0.18333333333333332,0.04985337243401759,0.2785923753665689,7.846305418719214,25.804761904761904,0.2604735883424408,1.0,4.0,11.0,14.0,7.0,16.0,12.0,2.0,1.0,8.0,0.06896551724137931,0.057971014492753624,0.08571428571428572,0.3793103448275862,0.39285714285714285,0.25,0.25,,3.0,,5.0,7.0,4.0,4.0,4.0,16.0,2.0,,0.014760147601476014,0.01532567049808429,0.015037593984962405,,0.02857142857142857,,0.02030456852791878,,0.025477707006369428,0.18181818181818182,,0.1875,,,0.023255813953488372,2.0,,,,0.034482758620689655,18.0,,2.0,1.0,0.125,,,3.0,,,2.0,False,1.0,,0.011904761904761904,0.013888888888888888,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21756.999999999996,363,3.0,761,769,235.0,162.0,100.0,1530,18.0,23.0,8.0,9.0,2.0,4.0,1.0,6.0,19.0,1.0,5.0,4.0,13.0,1.0,4.0,20.0,28.0,10.0,32.0,8.0,78.0,820,4.0,5.0,9.0,8.0,10.0,2.0,9.0,4.0,26.0,28.0,12.0,30.0,13.0,4.0,22.0,12.0,34.0,9.0,3.0,10.0,9.0,80.0,,29.0,33.0,1.0,63.0,15.0,78.0,27.0,19.0,8.0,8.0,3.0,,11.0,18.0,26.0,,,,11.0,2.0,13.0,3.0,8.0,,11.0,6.0,5.0,11.0,9.0,,26.0,235.0,2.0,,0.7,0.875,1.0,0.3125,0.2222222222222222,0.3125,0.7142857142857143,0.8,0.8,0.5833333333333334,0.4,0.5789473684210527,0.6,0.4090909090909091,0.6190476190476191,0.5333333333333333,8.65603644646925,0.7272727272727273,0.08333333333333333,,0.18032786885245902,0.14285714285714285,0.16062176165803108,0.18181818181818182,0.16666666666666666,0.23809523809523808,0.14193548387096774,0.14583333333333334,0.8181818181818182,0.38333333333333336,0.782608695652174,0.9473684210526315,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.016666666666666666,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.2,0.21052631578947367,0.25,0.9166666666666666,0.3076923076923077,0.6069924999999999,0.57842,0.6223236842105264,0.12307692307692308,0.24242424242424243,0.11538461538461539,0.3333333333333333,3.117857142857143,24.284375000000004,0.3088042049934297,4.0,5.0,,4.0,3.0,8.0,2.0,1.0,,,0.14285714285714285,0.17391304347826086,,,,0.5,0.8,,3.0,,5.0,1.0,9.0,6.0,1.0,5.0,,,0.03278688524590164,0.045454545454545456,0.03937007874015748,0.06060606060606061,0.020833333333333332,,0.02702702702702703,0.1,0.04,,,0.3,,,,8.0,,,,,,,2.0,,0.2,,,1.0,,,,False,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,60980.40000000001,1016,63.0,2155,2162,546.0,557.0,276.0,4317,80.0,115.0,12.0,20.0,42.0,98.0,13.0,15.0,55.0,5.0,18.0,48.0,125.0,13.0,32.0,127.0,226.0,63.0,180.0,82.0,525.0,2415,22.0,31.0,74.0,18.0,43.0,18.0,50.0,24.0,114.0,124.0,130.0,174.0,125.0,48.0,70.0,36.0,106.0,25.0,11.0,41.0,25.0,248.0,2.0,111.0,66.0,12.0,189.0,52.0,241.0,20.0,8.0,37.0,15.0,26.0,22.0,63.0,35.0,76.0,3.0,8.0,5.0,75.0,4.0,98.0,12.0,49.0,4.0,13.0,10.0,3.0,14.0,11.0,1.0,113.0,538.0,5.0,3.0,0.4881889763779528,0.5486725663716814,0.9206349206349206,0.35,0.36,0.35,0.5619469026548672,0.7096774193548387,0.4186046511627907,0.5455665024630542,0.6145833333333334,0.4838709677419355,0.5859375,0.6607142857142857,0.5327102803738317,0.4433497536945813,20.66316215123332,0.5873015873015873,0.27906976744186046,0.045454545454545456,0.12382739212007504,0.19439579684763572,0.16032608695652173,0.11235955056179775,0.12546125461254612,0.14285714285714285,0.1875,0.21951219512195122,0.7857142857142857,0.2832512315270936,0.6956521739130435,0.8163265306122449,0.525,0.2413793103448276,0.42857142857142855,0.4827586206896552,0.42857142857142855,0.03201970443349754,0.1354679802955665,0.2727272727272727,0.2830188679245283,1.0,0.3078817733990148,0.384,0.384,0.8958333333333334,0.21505376344086022,0.6,0.1935483870967742,0.2777777777777778,0.34408602150537637,0.40625,0.7266009852216748,0.384,0.5507607142857143,0.5148016129032258,0.5343268817204301,0.11261261261261261,0.18631178707224336,0.14095238095238094,0.21714285714285714,5.547345132743364,24.82,0.2533642691415313,16.0,19.0,5.0,29.0,4.0,12.0,6.0,2.0,1.0,4.0,0.12831858407079647,0.14782608695652175,0.11224489795918367,0.38461538461538464,0.4166666666666667,0.3958333333333333,0.8421052631578947,4.0,11.0,5.0,17.0,15.0,28.0,22.0,11.0,19.0,1.0,0.29411764705882354,0.04356435643564356,0.055776892430278883,0.04965243296921549,0.04093567251461988,0.045774647887323945,0.04,0.0431266846361186,0.0916030534351145,0.06077348066298342,0.4,0.25,0.22916666666666666,0.36363636363636365,1.0,0.0055248618784530384,28.0,1.0,1.0,,0.07692307692307693,15.0,1.0,6.0,2.0,0.125,0.16666666666666666,1.0,5.0,4.0,,1.0,False,2.0,,0.011111111111111112,,0.03636363636363636,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,62155.50000000001,1036,-48.0,2199,2201,635.0,642.0,272.0,4400,75.0,100.0,18.0,27.0,54.0,111.0,20.0,23.0,42.0,7.0,14.0,37.0,128.0,5.0,35.0,136.0,231.0,60.0,170.0,59.0,511.0,2599,24.0,45.0,62.0,30.0,62.0,12.0,49.0,24.0,120.0,224.0,48.0,177.0,128.0,37.0,58.0,54.0,112.0,33.0,21.0,30.0,23.0,278.0,2.0,90.0,76.0,25.0,191.0,55.0,246.0,32.0,12.0,31.0,20.0,17.0,11.0,48.0,34.0,60.0,1.0,5.0,4.0,75.0,3.0,88.0,13.0,29.0,8.0,26.0,17.0,8.0,29.0,18.0,3.0,120.0,632.0,4.0,7.0,0.8235294117647058,0.9256198347107438,0.9833333333333333,0.35294117647058826,0.24489795918367346,0.35294117647058826,0.5887445887445888,0.5333333333333333,0.4838709677419355,0.5635910224438903,0.48214285714285715,0.43243243243243246,0.5900692840646651,0.5,0.47244094488188976,0.4239401496259352,19.125248508946324,0.6458333333333334,0.43103448275862066,0.03773584905660377,0.1532258064516129,0.1651376146788991,0.15946205571565802,0.09883720930232558,0.18442622950819673,0.175,0.16824644549763032,0.15447154471544716,0.6206896551724138,0.24937655860349128,0.75,0.7653061224489796,0.76,0.27680798004987534,0.4864864864864865,0.5046728971962616,0.9074074074074074,0.04987531172069826,0.10473815461346633,0.5476190476190477,0.5609756097560976,1.0,0.3192019950124688,0.2890625,0.2890625,0.972972972972973,0.24324324324324326,0.6666666666666666,0.12612612612612611,0.5,0.3153153153153153,0.14285714285714285,0.6733167082294265,0.2890625,0.5403997506234413,0.5422216666666666,0.5367662162162162,0.08530805687203792,0.11740890688259109,0.12133072407045009,0.23483365949119372,6.079653679653682,25.188823529411756,0.28876762164620284,16.0,31.0,7.0,6.0,5.0,20.0,6.0,3.0,2.0,6.0,0.025974025974025976,0.02,0.036036036036036036,0.35,0.35,0.5535714285714286,0.5161290322580645,1.0,10.0,2.0,11.0,8.0,33.0,20.0,12.0,9.0,10.0,0.18181818181818182,0.04149377593360996,0.06273764258555133,0.05257936507936508,0.05263157894736842,0.04247104247104247,0.014084507042253521,0.06467661691542288,0.056451612903225805,0.06091370558375635,0.8571428571428571,0.0625,0.17857142857142858,0.1,1.0,0.04,30.0,3.0,3.0,1.0,,3.0,1.0,1.0,,0.017857142857142856,1.0,1.0,7.0,1.0,2.0,,False,1.0,,0.0058823529411764705,,0.023809523809523808,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,63898.20000000001,1065,-88.0,2216,2246,540.0,508.0,305.0,4462,44.0,74.0,16.0,26.0,32.0,67.0,54.0,28.0,71.0,3.0,16.0,36.0,126.0,10.0,27.0,99.0,195.0,64.0,197.0,84.0,474.0,2658,18.0,34.0,63.0,26.0,46.0,13.0,43.0,31.0,122.0,122.0,76.0,183.0,126.0,36.0,36.0,32.0,68.0,23.0,9.0,18.0,14.0,168.0,,57.0,35.0,3.0,95.0,36.0,131.0,35.0,16.0,29.0,18.0,17.0,11.0,46.0,42.0,79.0,1.0,2.0,1.0,103.0,1.0,106.0,7.0,36.0,10.0,2.0,,2.0,2.0,,,117.0,531.0,6.0,6.0,0.6161616161616161,0.648936170212766,0.953125,0.3248730964467005,0.3023255813953488,0.3248730964467005,0.5076923076923077,0.5294117647058824,0.5652173913043478,0.49744897959183676,0.46153846153846156,0.5112359550561798,0.5423340961098398,0.5431034482758621,0.580952380952381,0.5025510204081632,18.696664080682698,0.6304347826086957,0.06976744186046512,,0.07172131147540983,0.10178571428571428,0.08778625954198473,0.06369426751592357,0.054901960784313725,0.14473684210526316,0.0867579908675799,0.1557377049180328,,0.18877551020408162,0.5945945945945946,0.6875,0.6590909090909091,0.17091836734693877,0.47761194029850745,0.5517241379310345,0.46875,0.1377551020408163,0.18112244897959184,0.39436619718309857,0.39436619718309857,1.0,0.32142857142857145,0.2857142857142857,0.288,0.9166666666666666,0.29213483146067415,0.6153846153846154,0.1797752808988764,0.1875,0.30337078651685395,0.37037037037037035,0.6913265306122449,0.2857142857142857,0.536503443877551,0.5124317073170731,0.5278455056179776,0.10070257611241218,0.16071428571428573,0.13291139240506328,0.25738396624472576,8.788717948717949,24.865989847715735,0.24368231046931407,9.0,14.0,23.0,22.0,4.0,19.0,7.0,2.0,,25.0,0.11282051282051282,0.13513513513513514,0.13432835820895522,0.42592592592592593,0.45098039215686275,0.2692307692307692,0.6428571428571429,3.0,12.0,4.0,18.0,15.0,21.0,15.0,11.0,14.0,7.0,0.2222222222222222,0.027985074626865673,0.038112522686025406,0.03311867525298988,0.040697674418604654,0.021352313167259787,0.024096385542168676,0.0412621359223301,0.02877697841726619,0.05392156862745098,0.7391304347826086,0.1111111111111111,0.23076923076923078,0.25,0.6666666666666666,0.034482758620689655,10.0,,,,0.05555555555555555,9.0,1.0,6.0,1.0,0.11538461538461539,0.16666666666666666,1.0,3.0,3.0,1.0,,False,1.0,,0.005076142131979695,0.007936507936507936,,,,
