EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16145.7,269,5.0,565,573,182.0,167.0,62.0,1138,11.0,2.0,42.0,660,11.0,2.0,6.0,25.0,5.0,56.0,7.0,13.0,47.0,182.0,0.047619047619047616,,14.599686028257457,0.06363636363636363,0.05726872246696035,0.075,0.1506849315068493,0.0273972602739726,0.5718034722222222,0.5674113636363637,4.323809523809524,0.32212389380530976,20.0,2.0,9.0,31.0,12.0,107.0,2.0,12.0,6.0,35.0,20.0,1.0,3.0,11.0,3.0,19.0,21.0,10.0,35.0,0.6524390243902439,0.6481481481481481,0.4246575342465753,0.273972602739726,0.2857142857142857,0.391304347826087,0.821917808219178,0.125,0.20408163265306123,0.32710280373831774,25.603225806451608,15.0,34.0,16.0,25.0,0.1079136690647482,0.12890625,0.0970873786407767,9.0,13.0,39.0,9.0,1.0,13.0,6.0,1.0,0.41935483870967744,0.41935483870967744,0.6506849315068494,0.05555555555555555,0.45,0.45,1.0,0.45,0.1388888888888889,False,21.0,29.0,7.0,9.0,6.0,11.0,28.0,7.0,38.0,19.0,1.0,6.0,9.0,18.0,7.0,8.0,6.0,,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,0.6785714285714286,0.76,0.6666666666666666,0.6363636363636364,0.6304347826086957,0.06896551724137931,0.7272727272727273,0.15384615384615385,0.10256410256410256,0.1724137931034483,0.3972602739726027,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1506849315068493,0.391304347826087,0.7777777777777778,3.0,5.0,3.0,5.0,,12.0,18.0,6.0,6.0,2.0,,1.0,,3.0,1.0,,0.6,0.8571428571428571,0.75,0.05128205128205128,0.1,0.020833333333333332,0.034482758620689655,0.03333333333333333,0.2,,0.7142857142857143,0.6,,0.6070666666666666,0.11214953271028037,1.0,4.0,,3.0,5.0,5.0,,,4.0,1.0,0.4166666666666667,,,0.5,0.5,0.36363636363636365,0.36363636363636365,1.0,0.13043478260869565,,0.5555555555555556,2.0,2.0,1.0,1.0,3.0,1.0,0.034482758620689655,1.0,1.0,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19353.100000000002,323,25.0,674,673,168.0,132.0,74.0,1347,16.0,21.0,59.0,776,12.0,5.0,5.0,14.0,4.0,33.0,1.0,6.0,35.0,167.0,0.0847457627118644,0.0625,16.005291005291006,0.007407407407407408,0.022556390977443608,0.00980392156862745,0.16842105263157894,0.22105263157894736,0.5350136842105264,0.49775500000000017,9.335593220338984,0.24925816023738873,20.0,2.0,7.0,36.0,21.0,150.0,2.0,8.0,3.0,34.0,20.0,1.0,8.0,13.0,2.0,18.0,28.0,14.0,34.0,0.6944444444444444,0.7391304347826086,0.37894736842105264,0.21052631578947367,0.25,0.35,0.6105263157894737,0.1308411214953271,0.19718309859154928,0.22666666666666666,24.977777777777774,20.0,29.0,10.0,23.0,0.11834319526627218,0.08974358974358974,0.112,10.0,17.0,51.0,10.0,1.0,5.0,2.0,1.0,0.4722222222222222,0.4722222222222222,0.6789473684210526,0.05,0.5,0.5,1.0,0.5,0.13636363636363635,False,15.0,22.0,2.0,3.0,10.0,16.0,39.0,8.0,60.0,9.0,1.0,1.0,7.0,8.0,3.0,5.0,3.0,1.0,,1.0,1.0,3.0,2.0,3.0,3.0,1.0,0.7692307692307693,0.8108108108108109,0.6610169491525424,0.6666666666666666,0.775,0.045454545454545456,0.38461538461538464,0.055944055944055944,0.07142857142857142,0.046875,0.23157894736842105,0.6818181818181818,0.7142857142857143,0.8666666666666667,0.625,0.6666666666666666,0.6,0.16842105263157894,0.15,0.6666666666666666,2.0,3.0,4.0,6.0,8.0,22.0,18.0,4.0,5.0,2.0,5.0,1.0,,2.0,1.0,,0.6666666666666666,0.875,0.8461538461538461,0.03816793893129771,0.06976744186046512,0.016666666666666666,0.03571428571428571,,0.043478260869565216,,0.375,0.6666666666666666,,0.56134,0.14666666666666667,14.0,7.0,,1.0,5.0,5.0,,,1.0,1.0,0.625,,,0.6666666666666666,0.7777777777777778,0.4375,0.4375,1.0,0.05,,0.7142857142857143,2.0,2.0,,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.7857142857142857,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15877.900000000001,265,46.0,552,554,143.0,106.0,62.0,1106,36.0,14.0,74.0,635,21.0,3.0,15.0,65.0,11.0,145.0,4.0,4.0,36.0,142.0,0.04054054054054054,0.05555555555555555,30.128205128205128,0.03389830508474576,0.018604651162790697,0.03571428571428571,0.26666666666666666,0.1037037037037037,0.5123648148148149,0.5032129032258065,8.006756756756758,0.25905797101449274,55.0,4.0,9.0,61.0,65.0,218.0,6.0,10.0,28.0,68.0,55.0,5.0,10.0,24.0,4.0,49.0,72.0,22.0,66.0,0.6554878048780488,0.7282608695652174,0.45185185185185184,0.4074074074074074,0.4,0.2903225806451613,0.6296296296296297,0.16129032258064516,0.24175824175824176,0.3119266055045872,26.15573770491803,19.0,32.0,9.0,15.0,0.14960629921259844,0.12648221343873517,0.16,20.0,21.0,45.0,20.0,,10.0,5.0,0.7142857142857143,0.3442622950819672,0.3442622950819672,0.5666666666666667,,0.36363636363636365,0.37037037037037035,0.7,0.36363636363636365,0.1111111111111111,False,19.0,24.0,6.0,8.0,21.0,6.0,45.0,14.0,26.0,50.0,4.0,22.0,23.0,13.0,5.0,14.0,10.0,2.0,1.0,,9.0,,,,1.0,8.0,0.28888888888888886,0.28888888888888886,0.6081081081081081,0.6666666666666666,0.6451612903225806,0.041666666666666664,0.5833333333333334,0.10317460317460317,0.023809523809523808,0.12698412698412698,0.17777777777777778,0.7916666666666666,0.8260869565217391,0.3157894736842105,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.044444444444444446,0.25806451612903225,0.75,1.0,1.0,2.0,4.0,5.0,15.0,64.0,,,4.0,1.0,4.0,4.0,5.0,,,0.5,0.5,0.625,,,,,0.029411764705882353,0.19047619047619047,,0.1,1.0,,0.46954,0.06880733944954129,5.0,1.0,,1.0,4.0,4.0,18.0,2.0,5.0,3.0,0.4,0.03278688524590164,0.01818181818181818,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.2,1.0,0.03225806451612903,,0.4444444444444444,2.0,2.0,,,,0.3333333333333333,,0.5,0.5,,,2.0,4.0,3.0,0.16666666666666666,0.2,0.046875,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8419.7,140,-32.0,298,296,94.0,97.0,33.0,594,11.0,3.0,21.0,352,6.0,1.0,2.0,5.0,2.0,12.0,1.0,2.0,12.0,94.0,0.047619047619047616,,16.167664670658684,0.015384615384615385,0.016129032258064516,0.02,0.2391304347826087,0.06521739130434782,0.51835,0.5156642857142858,7.55238095238095,0.31543624161073824,19.0,1.0,6.0,25.0,4.0,49.0,3.0,8.0,,19.0,19.0,1.0,4.0,6.0,,3.0,5.0,3.0,19.0,0.5104166666666666,0.6785714285714286,0.5434782608695652,0.41304347826086957,0.2,0.42857142857142855,0.6956521739130435,0.0625,0.13043478260869565,0.3877551020408163,25.904000000000007,5.0,10.0,11.0,14.0,0.07042253521126761,0.06382978723404255,0.058823529411764705,3.0,5.0,15.0,3.0,1.0,3.0,,1.0,0.2,0.2,0.4891304347826087,0.125,0.15789473684210525,0.16666666666666666,1.0,0.15789473684210525,0.1,False,4.0,7.0,2.0,2.0,9.0,6.0,15.0,5.0,16.0,3.0,,,3.0,4.0,3.0,2.0,,,,,,3.0,2.0,4.0,,,0.5333333333333333,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6785714285714286,0.14285714285714285,0.3333333333333333,0.05714285714285714,0.07407407407407407,0.030303030303030304,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.13043478260869565,0.14285714285714285,1.0,1.0,2.0,1.0,2.0,2.0,4.0,14.0,2.0,1.0,2.0,1.0,,,1.0,1.0,2.0,0.5,0.2,0.3333333333333333,0.01694915254237288,0.05263157894736842,,,,0.1,0.5,0.4,0.5,,0.5827899999999999,0.08163265306122448,2.0,2.0,1.0,2.0,2.0,3.0,,1.0,,,0.375,0.04,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,0.5,2.0,,,,0.4,,1.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11679.7,195,26.0,401,399,136.0,109.0,44.0,800,32.0,16.0,67.0,476,22.0,,19.0,46.0,13.0,111.0,1.0,5.0,55.0,135.0,,,39.37360178970918,0.01020408163265306,0.032467532467532464,,0.25396825396825395,0.12698412698412698,0.5117658730158731,0.47262375,9.253731343283583,0.33915211970074816,53.0,3.0,15.0,59.0,56.0,200.0,4.0,18.0,32.0,75.0,53.0,1.0,1.0,20.0,9.0,51.0,71.0,26.0,75.0,0.6410256410256411,0.646551724137931,0.46825396825396826,0.42063492063492064,0.3,0.375,0.6190476190476191,0.19727891156462585,0.3058823529411765,0.375,26.749152542372883,29.0,50.0,4.0,14.0,0.28431372549019607,0.26136363636363635,0.2631578947368421,18.0,18.0,24.0,18.0,4.0,10.0,1.0,0.4444444444444444,0.3050847457627119,0.3050847457627119,0.5714285714285714,0.3076923076923077,0.33962264150943394,0.34615384615384615,0.4444444444444444,0.33962264150943394,0.34615384615384615,False,16.0,19.0,4.0,5.0,21.0,6.0,45.0,14.0,26.0,27.0,6.0,17.0,7.0,17.0,9.0,19.0,14.0,,,2.0,9.0,3.0,1.0,3.0,1.0,9.0,0.28888888888888886,0.3023255813953488,0.6716417910447762,0.6363636363636364,0.5375,,0.95,0.22972972972972974,0.18181818181818182,0.175,0.15079365079365079,0.8421052631578947,0.8421052631578947,0.375,0.65625,0.65625,0.3333333333333333,0.047619047619047616,0.125,0.8,2.0,2.0,4.0,6.0,3.0,14.0,64.0,4.0,4.0,5.0,,1.0,1.0,8.0,2.0,3.0,0.6666666666666666,0.55,0.6363636363636364,0.07142857142857142,,0.09090909090909091,0.11764705882352941,0.04,0.5,1.0,0.2,1.0,0.5,0.5051928571428571,0.07,8.0,,,3.0,5.0,5.0,30.0,1.0,3.0,2.0,0.2777777777777778,0.01694915254237288,0.018867924528301886,0.5,0.5,,,,0.075,,0.3333333333333333,1.0,1.0,2.0,,2.0,0.25,0.03278688524590164,0.3333333333333333,1.0,,,1.0,,3.0,,0.1,0.04838709677419355,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15118.2,252,-19.0,525,531,134.0,107.0,54.0,1056,45.0,13.0,99.0,630,24.0,3.0,2.0,9.0,2.0,20.0,9.0,24.0,67.0,134.0,0.030303030303030304,0.022222222222222223,21.258503401360546,0.09090909090909091,0.11594202898550725,0.09333333333333334,0.45454545454545453,0.13131313131313133,0.5258626262626263,0.5600541666666666,6.654545454545455,0.25523809523809526,,,,,10.0,140.0,,,5.0,41.0,,1.0,8.0,18.0,5.0,13.0,17.0,5.0,41.0,0.6542056074766355,0.7592592592592593,,,,,0.41414141414141414,0.04854368932038835,0.04854368932038835,0.29285714285714287,,15.0,43.0,17.0,25.0,0.11904761904761904,0.13865546218487396,0.1134020618556701,,,,,10.0,4.0,1.0,,,,0.6565656565656566,0.625,,,,,0.13793103448275862,False,28.0,41.0,9.0,13.0,30.0,,65.0,18.0,106.0,7.0,,2.0,4.0,18.0,3.0,10.0,4.0,,,2.0,4.0,10.0,6.0,10.0,,3.0,0.8153846153846154,0.9636363636363636,0.6565656565656566,0.75,0.75,0.04878048780487805,0.5555555555555556,0.16071428571428573,0.09302325581395349,0.16,0.41414141414141414,0.6829268292682927,0.717948717948718,0.6785714285714286,0.6666666666666666,0.6818181818181818,0.9,,0.5416666666666666,0.6923076923076923,12.0,17.0,16.0,21.0,2.0,34.0,24.0,20.0,15.0,6.0,3.0,2.0,,1.0,4.0,4.0,0.7619047619047619,0.7619047619047619,0.7727272727272727,0.1388888888888889,0.2647058823529412,0.10204081632653061,0.04,0.08333333333333333,0.3157894736842105,0.4,0.8095238095238095,0.7058823529411765,0.3333333333333333,0.6200333333333333,0.24285714285714285,7.0,,,,,,,,1.0,,,,,0.5384615384615384,0.5384615384615384,,,,,,,,,4.0,1.0,,,0.12903225806451613,,,,1.0,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3615.2,60,12.0,131,134,47.0,47.0,8.0,265,10.0,4.0,15.0,153,7.0,1.0,2.0,10.0,,22.0,,,5.0,47.0,0.06666666666666667,0.1,25.531914893617024,,,,0.37037037037037035,0.14814814814814814,0.4845981481481481,0.5052346153846153,11.520000000000003,0.35877862595419846,11.0,1.0,6.0,12.0,2.0,36.0,1.0,6.0,2.0,23.0,11.0,,1.0,8.0,3.0,5.0,3.0,2.0,23.0,0.6428571428571429,0.8214285714285714,0.4444444444444444,0.4074074074074074,0.5,0.46153846153846156,0.48148148148148145,0.07142857142857142,0.125,0.6388888888888888,26.400000000000002,3.0,5.0,1.0,3.0,0.09375,0.08928571428571429,0.10714285714285714,6.0,6.0,9.0,6.0,,1.0,1.0,0.5,0.5,0.5,0.6296296296296297,,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,,False,1.0,1.0,1.0,1.0,5.0,1.0,8.0,3.0,2.0,8.0,2.0,6.0,,2.0,,7.0,6.0,,1.0,,,1.0,,1.0,,,0.125,0.125,0.5333333333333333,0.42857142857142855,0.8076923076923077,,0.875,0.08333333333333333,0.06666666666666667,,0.037037037037037035,1.0,1.0,,0.5,0.5555555555555556,0.2,0.037037037037037035,0.07692307692307693,1.0,,,1.0,1.0,,2.0,14.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,0.3333333333333333,1.0,,,,0.525625,0.05555555555555555,2.0,,,,5.0,5.0,9.0,,2.0,,0.8333333333333334,,,0.5,0.5,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,1.0,2.0,3.0,185,,2.0,1.0,7.0,1.0,15.0,1.0,1.0,3.0,38.0,0.6666666666666666,1.0,9.937888198757763,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.07692307692307693,0.15384615384615385,0.5300884615384616,0.50685,13.133333333333333,0.25675675675675674,7.0,,2.0,10.0,3.0,11.0,,2.0,,,7.0,,1.0,2.0,,4.0,3.0,,,0.39285714285714285,,0.7692307692307693,0.5384615384615384,,1.0,0.7692307692307693,0.07142857142857142,,,25.669999999999998,1.0,2.0,4.0,7.0,0.03125,0.03125,0.038461538461538464,1.0,2.0,6.0,1.0,,3.0,1.0,1.0,0.2,0.2,0.3076923076923077,,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,,False,,,,,,3.0,1.0,,2.0,6.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,0.5,0.03125,0.1111111111111111,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.1,0.14285714285714285,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,1.0,,,1.0,,,0.09090909090909091,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10294.900000000001,172,26.0,366,367,146.0,120.0,46.0,733,2.0,,25.0,418,9.0,6.0,6.0,14.0,5.0,34.0,6.0,13.0,46.0,146.0,0.24,1.0,12.559241706161139,0.08450704225352113,0.0962962962962963,0.057692307692307696,0.06060606060606061,,0.6386787878787877,0.6804227272727273,1.868,0.3989071038251366,,,,8.0,12.0,43.0,1.0,2.0,8.0,22.0,,1.0,7.0,13.0,5.0,13.0,14.0,2.0,22.0,0.5375,0.6875,0.24242424242424243,,,,0.9393939393939394,0.05714285714285714,0.07407407407407407,0.5116279069767442,23.9875,15.0,33.0,8.0,18.0,0.19480519480519481,0.1935483870967742,0.22950819672131148,,1.0,3.0,,3.0,11.0,2.0,1.0,0.125,0.125,0.4696969696969697,0.3333333333333333,,,,,0.0625,False,14.0,23.0,7.0,9.0,,8.0,14.0,7.0,18.0,8.0,1.0,5.0,1.0,15.0,9.0,6.0,3.0,1.0,1.0,,5.0,4.0,2.0,4.0,1.0,5.0,0.6428571428571429,0.75,0.56,0.7777777777777778,0.6363636363636364,0.17391304347826086,0.46153846153846156,0.19230769230769232,0.21428571428571427,0.19444444444444445,0.696969696969697,0.6086956521739131,0.7368421052631579,0.6428571428571429,,,,0.24242424242424243,0.8181818181818182,0.7777777777777778,5.0,8.0,5.0,8.0,3.0,13.0,10.0,4.0,7.0,3.0,2.0,4.0,1.0,,2.0,2.0,0.625,0.5555555555555556,0.5909090909090909,0.109375,0.10344827586206896,0.15789473684210525,0.0625,0.15789473684210525,0.14285714285714285,0.5,0.8888888888888888,0.625,0.6,0.6705166666666668,0.3023255813953488,,1.0,,2.0,,,,,2.0,,,,,,,0.125,0.125,1.0,0.18181818181818182,,,,,,,1.0,,,,,,,1.0,,,,0.1111111111111111,,,,1.0
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,13,,,,,,,,,2.0,5.0,,,5.555555555555555,,,,,,0.57405,0.57405,,0.45454545454545453,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,24.8,,2.0,1.0,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
