EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,78822.4,1314,18.0,2733,2745,734.0,581.0,5478,3237,62.0,129.0,155.0,726.0,0.096875,0.09775641025641026,0.11560693641618497,0.2685693377241127,271.0,33.0,69.0,0.08993576017130621,101.0,7.0,33.0,179.0,36.0,534.0,9.0,53.0,7.0,148.0,101.0,5.0,18.0,34.0,4.0,33.0,49.0,24.0,148.0,0.6180555555555556,0.6491228070175439,0.43765281173594134,15.293731539218905,0.2469437652811736,0.22580645161290322,0.30275229357798167,0.6405867970660146,0.5304676039119806,0.5274123853211009,0.058004640371229696,0.09523809523809523,0.27715355805243447,24.86145251396648,46.0,80.0,234.0,46.0,7.0,24.0,13.0,0.975,0.44692737430167595,0.44692737430167595,0.60880195599022,0.10606060606060606,0.45544554455445546,0.45544554455445546,0.9565217391304348,0.45544554455445546,70.0,77.0,230.0,56.0,19.0,17.0,39.0,10.0,95.0,8.0,26.0,0.08260869565217391,0.05714285714285714,0.013793103448275862,0.02154398563734291,0.011467889908256881,0.17114914425427874,0.1882640586797066,9.595652173913043,False,53.0,83.0,6.0,11.0,13.0,25.0,31.0,45.0,34.0,78.0,10.0,20.0,129.0,11.0,22.0,45.0,30.0,27.0,198.0,60.0,8.0,,22.0,7.0,11.0,9.0,16.0,60.0,11.0,16.0,11.0,,0.7674418604651163,0.792,0.5094339622641509,0.5608695652173913,0.5,0.5357142857142857,0.5967741935483871,0.6467889908256881,0.625,,0.14457831325301204,,0.47058823529411764,0.09868421052631579,0.0299625468164794,0.052980132450331126,0.020833333333333332,0.0797872340425532,0.10526315789473684,0.20293398533007334,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.44285714285714284,0.4696969696969697,0.6129032258064516,0.5844155844155844,0.6081081081081081,0.19070904645476772,0.4358974358974359,0.4358974358974359,1.0,0.3548387096774194,0.5454545454545454,0.22935779816513763,0.52,0.1834862385321101,0.5,0.5342590909090909,0.08426966292134831,4.0,17.0,5.0,8.0,2.0,6.0,5.0,1.0,7.0,7.0,2.0,1.0,1.0,12.0,5.0,6.0,13.0,6.0,9.0,1.0,0.5555555555555556,0.02531645569620253,0.02214022140221402,0.017857142857142856,0.1134020618556701,0.0335195530726257,0.46153846153846156,0.7111111111111111,0.5,0.5714285714285714,1.0,0.5151515151515151,1.0,2.0,6.0,2.0,3.0,,1.0,2.0,1.0,0.06451612903225806,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.03896103896103896,0.00558659217877095,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,56323.7,939,63.0,1943,1943,510.0,406.0,3886,2259,63.0,122.0,141.0,507.0,0.1444954128440367,0.13250283125707815,0.17647058823529413,0.2624806999485332,197.0,30.0,62.0,0.1347305389221557,173.0,9.0,33.0,193.0,202.0,712.0,15.0,36.0,75.0,202.0,173.0,10.0,28.0,94.0,26.0,165.0,233.0,78.0,200.0,0.6663498098859315,0.668918918918919,0.4457274826789838,28.610982925703734,0.3995381062355658,0.3103448275862069,0.308411214953271,0.6812933025404158,0.522510623556582,0.5213724299065421,0.17928286852589642,0.26174496644295303,0.28370786516853935,26.53678756476684,60.0,70.0,135.0,60.0,5.0,27.0,10.0,0.6428571428571429,0.3626943005181347,0.3626943005181347,0.5889145496535797,0.10869565217391304,0.3468208092485549,0.35294117647058826,0.5833333333333334,0.3468208092485549,111.0,27.0,240.0,71.0,11.0,51.0,168.0,35.0,387.0,14.0,19.0,0.04583333333333333,0.05405405405405406,0.03431372549019608,0.0241423125794155,0.03618421052631579,0.25635103926096997,0.06235565819861432,6.666250000000001,False,82.0,102.0,4.0,5.0,30.0,36.0,57.0,11.0,10.0,20.0,2.0,3.0,150.0,9.0,14.0,54.0,44.0,13.0,92.0,208.0,6.0,4.0,117.0,16.0,66.0,42.0,5.0,54.0,17.0,66.0,38.0,13.0,0.30666666666666664,0.3129251700680272,0.3611111111111111,0.625,0.6428571428571429,0.6197183098591549,0.6206896551724138,0.5934579439252337,0.7162162162162162,0.02072538860103627,0.049019607843137254,0.05,0.7021276595744681,0.12080536912751678,0.013192612137203167,0.036036036036036036,0.028846153846153848,0.08759124087591241,0.1288888888888889,0.23556581986143188,0.803921568627451,0.845360824742268,0.3170731707317073,0.5135135135135135,0.5428571428571428,0.3333333333333333,0.4074074074074074,0.4074074074074074,0.046189376443418015,0.5,0.5263157894736842,1.0,0.1724137931034483,0.8,0.3364485981308411,0.8333333333333334,0.028037383177570093,0.6666666666666666,0.5313947368421053,0.07584269662921349,4.0,11.0,6.0,18.0,,1.0,28.0,4.0,2.0,6.0,5.0,13.0,24.0,5.0,2.0,3.0,6.0,4.0,5.0,22.0,0.4,,0.005,,0.15294117647058825,0.00510204081632653,0.6666666666666666,0.09090909090909091,0.25,0.4444444444444444,0.75,0.3333333333333333,2.0,6.0,75.0,9.0,6.0,2.0,,20.0,,0.20689655172413793,0.3333333333333333,1.0,11.0,1.0,12.0,1.0,,,,,0.058823529411764705,1.0,1.0,0.017341040462427744,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18905.6,315,-12.0,641,656,259.0,216.0,1297,754,12.0,18.0,20.0,259.0,0.07317073170731707,0.06428571428571428,0.10526315789473684,0.4040561622464899,64.0,15.0,24.0,0.06349206349206349,61.0,5.0,30.0,69.0,7.0,146.0,7.0,33.0,5.0,76.0,61.0,,5.0,19.0,7.0,15.0,11.0,4.0,76.0,0.5328467153284672,0.6333333333333333,0.518796992481203,21.576763485477176,0.45864661654135336,0.4166666666666667,0.5263157894736842,0.5714285714285714,0.4857733082706768,0.4820570175438596,0.03676470588235294,0.06060606060606061,0.5205479452054794,26.518840579710137,26.0,27.0,51.0,26.0,,9.0,5.0,0.6296296296296297,0.391304347826087,0.391304347826087,0.5225563909774437,,0.4262295081967213,0.4262295081967213,0.6153846153846154,0.4262295081967213,45.0,12.0,64.0,24.0,5.0,9.0,28.0,5.0,65.0,1.0,2.0,0.078125,0.08888888888888889,0.007518796992481203,0.007407407407407408,0.009009009009009009,0.3383458646616541,0.09022556390977443,10.467187499999998,False,5.0,7.0,,,1.0,1.0,20.0,4.0,1.0,8.0,,3.0,29.0,3.0,5.0,15.0,10.0,17.0,14.0,44.0,,,19.0,4.0,14.0,2.0,1.0,6.0,4.0,14.0,9.0,,0.2413793103448276,0.2413793103448276,0.5151515151515151,0.453125,0.6,0.4166666666666667,0.625,0.6228070175438597,0.625,,0.14285714285714285,,0.7368421052631579,0.05172413793103448,0.0072992700729927005,,,0.05405405405405406,0.03076923076923077,0.05263157894736842,0.7142857142857143,0.8333333333333334,0.4,0.4444444444444444,0.4878048780487805,0.25,0.3333333333333333,0.3333333333333333,0.06015037593984962,0.125,0.125,1.0,,,0.017543859649122806,1.0,0.05263157894736842,,0.48085833333333333,0.10273972602739725,2.0,17.0,3.0,,,1.0,5.0,,,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,0.42857142857142855,,0.013333333333333334,,0.14285714285714285,0.014285714285714285,1.0,,,0.4,1.0,0.5666666666666667,1.0,2.0,30.0,3.0,3.0,1.0,,2.0,,0.16666666666666666,0.5,1.0,,,1.0,,,,,,0.014285714285714285,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,86679.70000000001,1445,-95.0,2974,3005,760.0,669.0,5979,3591,64.0,143.0,218.0,755.0,0.09235209235209235,0.10321615557217652,0.13043478260869565,0.25554808338937457,347.0,62.0,122.0,0.07858546168958742,97.0,14.0,21.0,186.0,86.0,509.0,22.0,39.0,26.0,116.0,97.0,4.0,21.0,63.0,18.0,85.0,111.0,51.0,114.0,0.5823798627002288,0.5132743362831859,0.4793814432989691,14.806040864672784,0.25,0.23728813559322035,0.21875,0.7809278350515464,0.5601617875647668,0.5493686170212765,0.11971830985915492,0.2125,0.22789783889980353,24.943548387096776,35.0,61.0,183.0,35.0,5.0,72.0,26.0,1.0,0.3279569892473118,0.3279569892473118,0.5451030927835051,0.06666666666666667,0.36082474226804123,0.3645833333333333,1.0,0.36082474226804123,79.0,6.0,202.0,57.0,15.0,37.0,104.0,31.0,245.0,46.0,75.0,0.07425742574257425,0.11392405063291139,0.0701219512195122,0.05727554179566564,0.0743801652892562,0.2036082474226804,0.015463917525773196,4.454950495049505,False,87.0,117.0,21.0,31.0,22.0,34.0,32.0,1.0,26.0,89.0,4.0,18.0,120.0,25.0,37.0,80.0,27.0,12.0,166.0,74.0,40.0,1.0,67.0,6.0,32.0,26.0,28.0,74.0,46.0,42.0,29.0,,0.6916666666666667,0.83,0.3076923076923077,0.594059405940594,0.6756756756756757,0.47368421052631576,0.576271186440678,0.46875,0.6060606060606061,0.005376344086021506,0.05128205128205128,,0.6666666666666666,0.11490683229813664,0.0440251572327044,0.07734806629834254,0.05813953488372093,0.12558139534883722,0.10606060606060606,0.3015463917525773,0.7435897435897436,0.7837837837837838,0.6781609195402298,0.4050632911392405,0.45714285714285713,0.75,0.16666666666666666,0.16666666666666666,0.22938144329896906,0.29213483146067415,0.29213483146067415,1.0,0.5254237288135594,0.6774193548387096,0.3541666666666667,0.6470588235294118,0.1875,0.2222222222222222,0.57508125,0.15717092337917485,3.0,8.0,6.0,12.0,1.0,7.0,13.0,8.0,7.0,5.0,6.0,4.0,11.0,22.0,7.0,15.0,26.0,18.0,8.0,9.0,0.2727272727272727,0.01282051282051282,0.027607361963190184,0.03875968992248062,0.12121212121212122,0.0374331550802139,0.6923076923076923,,0.14285714285714285,0.21428571428571427,1.0,0.38095238095238093,3.0,8.0,,9.0,5.0,2.0,1.0,13.0,,0.13559322033898305,0.375,1.0,1.0,,,4.0,4.0,,,,,4.0,,0.010309278350515464,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,74994.1,1250,84.0,2568,2576,509.0,452.0,5144,2960,50.0,101.0,131.0,503.0,0.07987220447284345,0.08333333333333333,0.0782122905027933,0.19820872274143303,271.0,55.0,114.0,0.08053691275167785,151.0,14.0,22.0,210.0,82.0,433.0,19.0,29.0,28.0,85.0,151.0,11.0,25.0,72.0,17.0,107.0,99.0,37.0,84.0,0.5481012658227848,0.6746031746031746,0.5982905982905983,16.232186305179006,0.4301994301994302,0.3684210526315789,0.4782608695652174,0.7549857549857549,0.5392149572649572,0.5435630434782609,0.1,0.21893491124260356,0.19630484988452657,25.423809523809524,45.0,69.0,183.0,45.0,4.0,55.0,14.0,0.8840579710144928,0.32857142857142857,0.32857142857142857,0.5,0.05970149253731343,0.2980132450331126,0.30201342281879195,0.8444444444444444,0.2980132450331126,74.0,12.0,141.0,17.0,9.0,30.0,128.0,23.0,286.0,20.0,30.0,0.06382978723404255,0.0945945945945946,0.03597122302158273,0.026022304832713755,0.026442307692307692,0.21082621082621084,0.03418803418803419,6.624822695035461,False,37.0,55.0,10.0,13.0,7.0,9.0,30.0,5.0,24.0,59.0,5.0,7.0,72.0,10.0,19.0,46.0,9.0,13.0,70.0,74.0,12.0,2.0,98.0,7.0,63.0,25.0,8.0,47.0,41.0,47.0,33.0,,0.4861111111111111,0.5303030303030303,0.4482758620689655,0.5106382978723404,0.5263157894736842,0.5294117647058824,0.5,0.6195652173913043,0.5348837209302325,0.009523809523809525,0.03636363636363636,,0.6527777777777778,0.08736059479553904,0.015384615384615385,0.014598540145985401,0.06428571428571428,0.11320754716981132,0.053003533568904596,0.15669515669515668,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.40540540540540543,0.44776119402985076,0.5,0.4166666666666667,0.4166666666666667,0.16809116809116809,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.34210526315789475,0.7692307692307693,0.1956521739130435,0.7777777777777778,0.15217391304347827,0.7142857142857143,0.5422578947368419,0.10623556581986143,4.0,8.0,6.0,8.0,2.0,5.0,14.0,5.0,6.0,7.0,7.0,14.0,14.0,13.0,8.0,5.0,16.0,10.0,7.0,12.0,0.3157894736842105,0.028169014084507043,0.010752688172043012,0.028846153846153848,0.14583333333333334,0.025380710659898477,0.625,0.6,0.3,0.2857142857142857,0.75,0.36363636363636365,2.0,5.0,24.0,10.0,1.0,,,9.0,,0.13157894736842105,0.4,0.5,14.0,,2.0,3.0,2.0,,1.0,,0.004739336492890996,2.0,1.0,0.013245033112582781,
2544,1610612747,LeBron James,LeBron James,2544,LAL,71995.0,1200,-23.0,2457,2461,566.0,512.0,4918,2887,94.0,185.0,209.0,557.0,0.15932203389830507,0.14873140857392825,0.14285714285714285,0.23036223036223036,268.0,17.0,49.0,0.1655011655011655,134.0,16.0,32.0,167.0,150.0,791.0,18.0,39.0,43.0,176.0,134.0,19.0,42.0,111.0,30.0,137.0,201.0,86.0,174.0,0.5864381520119225,0.5993150684931506,0.28401360544217685,28.220858895705522,0.22789115646258504,0.2857142857142857,0.2689075630252101,0.641156462585034,0.5412375,0.5376218487394956,0.1409090909090909,0.17695473251028807,0.2225031605562579,26.204191616766465,45.0,51.0,102.0,45.0,15.0,39.0,16.0,0.6666666666666666,0.30538922155688625,0.30538922155688625,0.5450680272108843,0.28846153846153844,0.3358208955223881,0.3383458646616541,0.6444444444444445,0.3358208955223881,135.0,76.0,421.0,80.0,25.0,89.0,254.0,53.0,597.0,7.0,24.0,0.05938242280285035,0.1037037037037037,0.013333333333333334,0.022030651340996167,0.010582010582010581,0.22959183673469388,0.1292517006802721,6.7741092636579605,False,157.0,210.0,12.0,19.0,32.0,44.0,58.0,29.0,6.0,33.0,,7.0,244.0,24.0,38.0,91.0,47.0,13.0,236.0,252.0,6.0,1.0,165.0,36.0,102.0,53.0,16.0,76.0,23.0,69.0,44.0,7.0,0.48360655737704916,0.4896265560165975,0.3333333333333333,0.5795724465558195,0.631578947368421,0.5875,0.6696428571428571,0.5588235294117647,0.6791044776119403,0.005988023952095809,0.05238095238095238,,0.6216216216216216,0.13743218806509946,0.030828516377649325,0.02666666666666667,0.02040816326530612,0.10625,0.13851351351351351,0.35714285714285715,0.7476190476190476,0.7889447236180904,0.5987261146496815,0.42962962962962964,0.4793388429752066,0.29310344827586204,0.3815789473684211,0.3815789473684211,0.05612244897959184,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.3392857142857143,0.631578947368421,0.3697478991596639,0.7272727272727273,0.058823529411764705,,0.5425672413793103,0.11504424778761062,8.0,13.0,9.0,16.0,1.0,5.0,25.0,5.0,4.0,7.0,1.0,2.0,11.0,21.0,9.0,11.0,21.0,14.0,3.0,10.0,0.5,0.012345679012345678,0.03636363636363636,0.02127659574468085,0.18556701030927836,0.019011406844106463,0.6666666666666666,0.2413793103448276,0.5833333333333334,0.5,0.875,0.40625,1.0,2.0,51.0,10.0,8.0,,5.0,21.0,,0.03571428571428571,0.5,1.0,,,7.0,,,1.0,1.0,,0.040229885057471264,,,0.007462686567164179,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12258.5,204,5.0,411,431,169.0,132.0,842,472,4.0,11.0,14.0,169.0,0.0392156862745098,0.06321839080459771,,0.41119221411192214,45.0,8.0,16.0,0.05,22.0,1.0,10.0,27.0,4.0,63.0,1.0,11.0,2.0,35.0,22.0,3.0,6.0,14.0,5.0,5.0,5.0,,35.0,0.5338983050847458,0.6730769230769231,0.47368421052631576,15.8008658008658,0.38596491228070173,0.5,0.4,0.6140350877192983,0.5045026315789475,0.512818,0.017241379310344827,,0.5555555555555556,26.011111111111116,11.0,11.0,21.0,11.0,,11.0,4.0,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5175438596491229,,0.5,0.5238095238095238,0.6363636363636364,0.5,13.0,9.0,30.0,14.0,3.0,10.0,34.0,7.0,78.0,3.0,3.0,0.1,0.07692307692307693,0.031578947368421054,0.017045454545454544,0.038461538461538464,0.22807017543859648,0.15789473684210525,9.543333333333331,False,6.0,8.0,1.0,1.0,3.0,5.0,5.0,2.0,,5.0,,1.0,13.0,1.0,1.0,2.0,6.0,7.0,12.0,14.0,,1.0,24.0,3.0,16.0,5.0,,7.0,7.0,8.0,8.0,,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.43333333333333335,1.0,0.42857142857142855,0.5,0.66,0.5,0.037037037037037035,0.25,,0.5714285714285714,0.09722222222222222,,,,0.1,0.10810810810810811,0.14035087719298245,0.75,1.0,0.5,0.38461538461538464,0.4166666666666667,0.6,0.2222222222222222,0.2222222222222222,0.08771929824561403,,,,0.5,1.0,0.2,0.6,0.04,,0.3579,0.031746031746031744,,7.0,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,0.5,,1.0,,,0.7,,,12.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.03571428571428571,,,0.045454545454545456,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4275.0,71,-20.0,149,149,42.0,26.0,298,177,5.0,6.0,7.0,42.0,0.1282051282051282,0.08450704225352113,0.16666666666666666,0.28187919463087246,11.0,3.0,4.0,0.1111111111111111,9.0,,2.0,12.0,4.0,19.0,,2.0,,3.0,9.0,,1.0,4.0,,6.0,4.0,2.0,3.0,0.3958333333333333,0.5,0.5454545454545454,17.28395061728395,0.4090909090909091,,0.6666666666666666,0.6363636363636364,0.5112863636363636,0.5103833333333333,0.08333333333333333,0.16666666666666666,0.15789473684210525,26.333333333333332,2.0,3.0,6.0,2.0,,2.0,1.0,0.6666666666666666,0.25,0.25,0.3409090909090909,,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,6.0,2.0,10.0,1.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,0.1,0.16666666666666666,0.03333333333333333,0.014492753623188406,,0.2727272727272727,0.09090909090909091,7.99,False,2.0,2.0,,,,,1.0,,1.0,3.0,,,3.0,,,,,1.0,2.0,4.0,,,1.0,,1.0,,,1.0,1.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.3,,,,0.5,,,,,0.75,0.03125,,,0.14285714285714285,,0.058823529411764705,0.09090909090909091,1.0,1.0,0.5,0.16666666666666666,0.2,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,,,,,,0.5,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77936.6,1299,-32.0,2670,2672,468.0,388.0,5342,3182,128.0,272.0,389.0,466.0,0.20745542949756887,0.1972062448644207,0.23563218390804597,0.1752808988764045,275.0,72.0,107.0,0.1963882618510158,,,,,53.0,609.0,,,11.0,93.0,,5.0,32.0,63.0,14.0,70.0,82.0,37.0,93.0,0.678173719376392,0.6642857142857143,,17.118020728853228,,,,0.4975728155339806,0.5487580097087381,0.5496672131147542,0.08390022675736962,0.08390022675736962,0.15270935960591134,,,,,,32.0,29.0,9.0,,,,0.6747572815533981,0.5161290322580645,,,,,178.0,29.0,412.0,61.0,19.0,17.0,41.0,13.0,99.0,40.0,117.0,0.04611650485436893,0.05056179775280899,0.0711743772241993,0.10493273542600896,0.06038647342995169,0.4320388349514563,0.0703883495145631,5.36116504854369,False,163.0,205.0,40.0,57.0,25.0,34.0,100.0,15.0,,,,,278.0,53.0,79.0,114.0,41.0,,458.0,98.0,78.0,,24.0,4.0,13.0,6.0,77.0,112.0,20.0,31.0,8.0,,0.8237410071942446,0.9581589958158996,,0.6747572815533981,0.6708860759493671,0.6721311475409836,0.6708860759493671,0.6721311475409836,0.6705882352941176,,0.04878048780487805,,0.49206349206349204,0.18666666666666668,0.13924050632911392,0.2152777777777778,0.10135135135135136,0.18407960199004975,0.17880794701986755,0.4975728155339806,0.7951219512195122,0.8358974358974359,0.7730061349693251,0.5617977528089888,0.591715976331361,0.88,0.5172413793103449,0.5172413793103449,,,,,0.7215189873417721,0.7017543859649122,0.5573770491803278,0.7352941176470589,,,0.5787111111111111,0.18719211822660098,,,,8.0,,20.0,23.0,5.0,8.0,12.0,10.0,,8.0,42.0,24.0,18.0,44.0,24.0,2.0,7.0,,,0.12251655629139073,0.08411214953271028,0.21649484536082475,0.17543859649122806,0.5454545454545454,1.0,0.2,,,,,,,5.0,1.0,,,8.0,2.0,,,,,,,2.0,2.0,,2.0,,,4.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47744.3,796,-21.0,1637,1643,522.0,460.0,3280,1920,50.0,110.0,175.0,519.0,0.125,0.13774834437086092,0.09900990099009901,0.3188759926695174,196.0,61.0,91.0,0.13377926421404682,2.0,,,2.0,50.0,310.0,,,25.0,101.0,2.0,4.0,16.0,24.0,6.0,80.0,78.0,33.0,101.0,0.7711442786069652,0.8145161290322581,0.011976047904191617,12.077294685990339,0.011976047904191617,,,0.7904191616766467,0.625850898203593,0.6592568181818182,0.1736842105263158,0.17553191489361702,0.3258064516129032,27.55,2.0,2.0,6.0,2.0,6.0,19.0,6.0,1.0,1.0,1.0,0.7784431137724551,0.125,1.0,1.0,1.0,1.0,35.0,,165.0,44.0,5.0,20.0,43.0,13.0,106.0,32.0,65.0,0.030303030303030304,0.08571428571428572,0.082687338501292,0.08891928864569083,0.06690140845070422,0.20958083832335328,,2.56,False,104.0,130.0,25.0,36.0,33.0,38.0,23.0,,,,,,127.0,28.0,41.0,63.0,38.0,,198.0,56.0,40.0,,23.0,7.0,14.0,5.0,33.0,54.0,13.0,8.0,5.0,,0.7795275590551181,0.9252336448598131,,0.7696969696969697,0.6829268292682927,0.8636363636363636,0.6829268292682927,0.8636363636363636,0.7,,0.015384615384615385,,0.3333333333333333,0.15211267605633802,0.09593023255813954,0.11650485436893204,0.1262135922330097,0.12244897959183673,0.1717171717171717,0.7784431137724551,0.8,0.8125,0.7788461538461539,0.6571428571428571,0.71875,0.782608695652174,,,,,,,0.8780487804878049,0.6944444444444444,0.8636363636363636,0.868421052631579,,,0.6107678571428571,0.2032258064516129,,,,7.0,,2.0,3.0,1.0,8.0,8.0,12.0,5.0,11.0,25.0,11.0,13.0,28.0,12.0,6.0,10.0,,,0.09289617486338798,0.06896551724137931,0.13559322033898305,0.06060606060606061,0.42857142857142855,,0.2,,,,,,,4.0,1.0,,1.0,10.0,,,,,1.0,,,3.0,2.0,1.0,1.0,,,1.0,1.0,,
