EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Offensive Fouls Drawn,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,SelfORebPct,Charge Fouls
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6102.0,102,-16.0,221,220,74.0,67.0,22.0,441,9.0,1.0,16.0,261,4.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,7.0,74.0,0.0625,,16.666666666666668,0.02,0.011494252873563218,0.02702702702702703,0.2571428571428571,0.02857142857142857,0.5237857142857143,0.5080611111111111,6.768749999999999,0.334841628959276,2.0,6.0,5.0,7.0,0.041666666666666664,0.05555555555555555,,14.0,1.0,4.0,19.0,4.0,38.0,3.0,5.0,,12.0,14.0,1.0,3.0,4.0,,3.0,5.0,3.0,12.0,0.5135135135135135,0.6666666666666666,0.5428571428571428,0.4,0.25,0.4444444444444444,0.7142857142857143,0.08108108108108109,0.16666666666666666,0.3157894736842105,26.031578947368416,3.0,4.0,12.0,3.0,,3.0,,1.0,0.21052631578947367,0.21052631578947367,0.4857142857142857,,0.21428571428571427,0.23076923076923078,1.0,0.21428571428571427,0.14285714285714285,False,3.0,6.0,1.0,1.0,5.0,11.0,3.0,14.0,2.0,,,4.0,3.0,1.0,,,,,3.0,2.0,4.0,,0.6363636363636364,0.6363636363636364,0.6875,0.75,0.6666666666666666,0.16666666666666666,0.25,0.06666666666666667,0.08695652173913043,0.17142857142857143,0.5,0.6,0.6666666666666666,0.14285714285714285,0.1111111111111111,1.0,,1.0,8.0,,1.0,1.0,,2.0,,1.0,,2.0,2.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,0.4,,,0.2,,,,,,0.03571428571428571,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.625,,,,0.2,0.2,1.0,0.25,,,,0.1111111111111111,0.5,0.5878375,0.05263157894736842,,,2.0,,0.5,,,2.0,1.0,1.0,1.0,0.05263157894736842,0.07142857142857142,0.5,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15877.900000000001,265,46.0,552,554,143.0,106.0,62.0,1106,36.0,14.0,74.0,635,21.0,3.0,15.0,65.0,11.0,145.0,4.0,4.0,36.0,142.0,0.04054054054054054,0.05555555555555555,30.128205128205128,0.03389830508474576,0.018604651162790697,0.03571428571428571,0.26666666666666666,0.1037037037037037,0.5123648148148149,0.5032129032258064,8.006756756756758,0.25905797101449274,19.0,32.0,9.0,15.0,0.14960629921259844,0.12648221343873517,0.16,55.0,4.0,9.0,61.0,65.0,218.0,6.0,10.0,28.0,68.0,55.0,5.0,10.0,24.0,4.0,49.0,72.0,22.0,66.0,0.6554878048780488,0.7282608695652174,0.45185185185185184,0.4074074074074074,0.4,0.2903225806451613,0.6296296296296297,0.16129032258064516,0.24175824175824176,0.3119266055045872,26.15573770491803,20.0,21.0,45.0,20.0,,10.0,5.0,0.7142857142857143,0.3442622950819672,0.3442622950819672,0.5666666666666667,,0.36363636363636365,0.37037037037037035,0.7,0.36363636363636365,0.1111111111111111,False,19.0,24.0,6.0,8.0,6.0,45.0,14.0,26.0,50.0,4.0,22.0,13.0,5.0,14.0,10.0,2.0,1.0,,,,,1.0,0.28888888888888886,0.28888888888888886,0.6081081081081081,0.6666666666666666,0.6451612903225806,0.041666666666666664,0.5833333333333334,0.10317460317460317,0.023809523809523808,0.17777777777777778,0.7916666666666666,0.8260869565217391,0.3157894736842105,0.044444444444444446,0.25806451612903225,0.75,1.0,1.0,21.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,5.0,15.0,4.0,64.0,,23.0,,4.0,,1.0,4.0,5.0,9.0,,8.0,0.3333333333333333,0.4,0.5,0.5,0.625,,,,,,0.12698412698412698,0.19047619047619047,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.16666666666666666,0.2,1.0,0.1,1.0,0.5,0.5,0.03225806451612903,0.4444444444444444,0.46954,0.06880733944954129,,4.0,,0.029411764705882353,,,,2.0,2.0,,,0.03278688524590164,0.01818181818181818,0.2,18.0,5.0,3.0,4.0,3.0,0.16666666666666666,0.046875,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4954.1,83,27.0,169,172,46.0,30.0,21.0,341,2.0,,13.0,186,4.0,1.0,6.0,10.0,5.0,26.0,3.0,4.0,20.0,45.0,0.07692307692307693,0.5,9.326424870466322,0.06382978723404255,0.05555555555555555,0.06451612903225806,0.14285714285714285,,0.5948,0.6172500000000001,2.4384615384615382,0.27218934911242604,5.0,16.0,5.0,10.0,0.1111111111111111,0.15853658536585366,0.15151515151515152,1.0,,,1.0,,23.0,,,,6.0,1.0,,2.0,3.0,1.0,7.0,2.0,1.0,6.0,0.7666666666666667,0.75,0.07142857142857142,0.07142857142857142,,,0.8571428571428571,0.06666666666666667,0.07142857142857142,0.2608695652173913,27.3,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.8214285714285714,0.42857142857142855,1.0,1.0,1.0,1.0,,False,9.0,11.0,3.0,4.0,,10.0,3.0,18.0,4.0,1.0,3.0,8.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,,0.9,1.0,0.7692307692307693,0.75,0.75,,0.3333333333333333,0.21621621621621623,,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.8888888888888888,,1.0,0.75,3.0,3.0,1.0,,,,,,3.0,4.0,,,6.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,0.75,0.75,0.75,,0.04,,0.08333333333333333,,0.3333333333333333,0.2,0.5,1.0,1.0,,,,,,,0.75,1.0,,,,,0.6246,0.2608695652173913,,1.0,2.0,0.0625,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11707.600000000002,195,-4.0,409,414,123.0,109.0,44.0,823,7.0,1.0,31.0,480,8.0,2.0,5.0,18.0,4.0,41.0,5.0,11.0,36.0,123.0,0.06451612903225806,,14.90280777537797,0.060240963855421686,0.0658682634730539,0.08333333333333333,0.12962962962962962,0.018518518518518517,0.5893339622641509,0.588153125,3.5967741935483875,0.30073349633251834,9.0,25.0,11.0,17.0,0.09278350515463918,0.125,0.08333333333333333,14.0,2.0,6.0,23.0,10.0,88.0,2.0,9.0,5.0,30.0,14.0,,2.0,8.0,3.0,14.0,17.0,9.0,30.0,0.7213114754098361,0.75,0.42592592592592593,0.25925925925925924,0.2857142857142857,0.35294117647058826,0.8518518518518519,0.15,0.24324324324324326,0.3409090909090909,25.72608695652173,9.0,12.0,36.0,9.0,1.0,10.0,4.0,1.0,0.5217391304347826,0.5217391304347826,0.7222222222222222,0.09090909090909091,0.6428571428571429,0.6428571428571429,1.0,0.6428571428571429,0.12,False,17.0,23.0,5.0,7.0,9.0,21.0,5.0,30.0,13.0,1.0,4.0,15.0,6.0,6.0,4.0,,1.0,,1.0,,1.0,1.0,0.7142857142857143,0.8333333333333334,0.6774193548387096,0.625,0.7352941176470589,0.08695652173913043,0.75,0.15789473684210525,0.13793103448275862,0.42592592592592593,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.16666666666666666,0.4117647058823529,0.7142857142857143,3.0,5.0,3.0,1.0,3.0,3.0,2.0,5.0,3.0,5.0,2.0,,12.0,5.0,12.0,6.0,7.0,6.0,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.6,0.8571428571428571,0.75,,0.07142857142857142,0.125,0.03125,0.05,0.16326530612244897,0.17647058823529413,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,1.0,1.0,0.17647058823529413,0.8333333333333334,0.6070666666666668,0.13636363636363635,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,0.05555555555555555,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9182.8,153,22.0,313,311,92.0,65.0,28.0,624,24.0,11.0,51.0,372,15.0,,15.0,33.0,11.0,81.0,,2.0,46.0,91.0,,,39.94169096209912,,0.017391304347826087,,0.24242424242424243,0.1111111111111111,0.5184828282828283,0.4808913793103448,8.545098039215688,0.2939297124600639,27.0,44.0,4.0,9.0,0.3253012048192771,0.29577464788732394,0.30158730158730157,43.0,1.0,12.0,48.0,43.0,165.0,2.0,14.0,20.0,51.0,43.0,1.0,1.0,16.0,7.0,39.0,54.0,23.0,51.0,0.6818181818181818,0.6375,0.48484848484848486,0.43434343434343436,0.2,0.41379310344827586,0.6464646464646465,0.21551724137931033,0.3484848484848485,0.3090909090909091,26.808333333333334,14.0,14.0,21.0,14.0,2.0,5.0,1.0,0.5,0.2916666666666667,0.2916666666666667,0.6161616161616161,0.25,0.32558139534883723,0.3333333333333333,0.5,0.32558139534883723,0.4,False,14.0,16.0,3.0,4.0,5.0,40.0,11.0,24.0,18.0,4.0,11.0,15.0,4.0,15.0,11.0,,,2.0,1.0,1.0,1.0,,0.3,0.3076923076923077,0.7843137254901961,0.7333333333333333,0.5344827586206896,,0.9375,0.2542372881355932,0.15789473684210525,0.16161616161616163,0.875,0.875,0.35714285714285715,0.050505050505050504,0.13793103448275862,0.75,2.0,2.0,20.0,6.0,,2.0,,3.0,3.0,3.0,,2.0,8.0,3.0,56.0,2.0,5.0,2.0,4.0,2.0,,,8.0,5.0,,5.0,,0.21428571428571427,1.0,0.6,0.8,,0.05555555555555555,,0.07142857142857142,0.1,0.1935483870967742,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.35,0.5454545454545454,0.5454545454545454,,,,,0.4,1.0,,,0.06896551724137931,0.25,0.5714625,0.048484848484848485,,1.0,1.0,,1.0,0.5,,1.0,1.0,,,0.020833333333333332,0.023255813953488372,0.2,21.0,2.0,1.0,,2.0,,0.04,1.0,,0.022727272727272728,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11296.2,188,-28.0,392,395,78.0,66.0,36.0,787,36.0,8.0,67.0,480,14.0,2.0,,7.0,,14.0,4.0,16.0,47.0,78.0,0.029850746268656716,0.027777777777777776,19.954128440366972,0.05333333333333334,0.10526315789473684,0.03508771929824561,0.5373134328358209,0.11940298507462686,0.5120776119402985,0.5171,7.102985074626865,0.1989795918367347,10.0,31.0,11.0,17.0,0.11235955056179775,0.1388888888888889,0.08571428571428572,,,,,5.0,89.0,,,1.0,21.0,,1.0,8.0,15.0,4.0,9.0,11.0,4.0,21.0,0.6180555555555556,0.7,,,,,0.34328358208955223,0.05714285714285714,0.05714285714285714,0.23595505617977527,,,,,,6.0,3.0,1.0,,,,0.6268656716417911,0.75,,,,,0.21052631578947367,False,13.0,23.0,2.0,5.0,,42.0,10.0,74.0,7.0,,2.0,15.0,2.0,7.0,3.0,,,1.0,5.0,3.0,5.0,,0.8809523809523809,1.0,0.6268656716417911,0.7142857142857143,0.7142857142857143,0.043478260869565216,0.4666666666666667,0.16483516483516483,0.11764705882352941,0.34328358208955223,0.5652173913043478,0.5909090909090909,0.6923076923076923,,0.35714285714285715,0.4,6.0,11.0,24.0,5.0,,,,,7.0,12.0,,,14.0,,10.0,10.0,4.0,12.0,4.0,,3.0,,1.0,2.0,2.0,1.0,,,0.5833333333333334,0.5833333333333334,0.5833333333333334,,0.15584415584415584,0.25925925925925924,0.12121212121212122,0.058823529411764705,0.15,0.29411764705882354,0.6666666666666666,0.6857142857142857,0.9583333333333334,0.625,0.625,1.0,,,,0.9166666666666666,0.5454545454545454,,,,,0.6377125,0.15730337078651685,,,2.0,0.1111111111111111,0.4,0.3333333333333333,,,,,,,,,,1.0,,,,,,4.0,1.0,0.17391304347826086,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1612.1999999999998,27,-6.0,60,61,18.0,16.0,3.0,121,4.0,1.0,5.0,69,3.0,,1.0,4.0,,9.0,,,4.0,18.0,,,23.4375,,,,0.36363636363636365,0.09090909090909091,0.49955454545454553,0.48000999999999994,10.68,0.3,2.0,4.0,1.0,3.0,0.11764705882352941,0.125,0.14285714285714285,5.0,1.0,2.0,6.0,2.0,9.0,1.0,2.0,2.0,7.0,5.0,,1.0,3.0,1.0,3.0,3.0,2.0,7.0,0.375,0.5833333333333334,0.5454545454545454,0.45454545454545453,1.0,0.4,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.7777777777777778,25.283333333333335,1.0,1.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,0.3181818181818182,,0.2,0.2,,0.2,,False,,,,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,0.5,0.5,0.4,0.3333333333333333,0.5,,0.6666666666666666,0.13333333333333333,0.1111111111111111,,,,,0.09090909090909091,,,,,2.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,0.5,0.58035,,,1.0,1.0,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,1.0,2.0,3.0,185,,2.0,1.0,7.0,1.0,15.0,1.0,1.0,3.0,38.0,0.6666666666666666,1.0,9.937888198757763,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.07692307692307693,0.15384615384615385,0.5300884615384616,0.50685,13.133333333333333,0.25675675675675674,1.0,2.0,4.0,7.0,0.03125,0.03125,0.038461538461538464,7.0,,2.0,10.0,3.0,11.0,,2.0,,,7.0,,1.0,2.0,,4.0,3.0,,,0.39285714285714285,,0.7692307692307693,0.5384615384615384,,1.0,0.7692307692307693,0.07142857142857142,,,25.669999999999998,1.0,2.0,6.0,1.0,,3.0,1.0,1.0,0.2,0.2,0.3076923076923077,,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,,False,,,,,3.0,1.0,,2.0,6.0,,4.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,0.5,0.03125,0.1111111111111111,,,,,0.23076923076923078,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,0.1,0.14285714285714285,,,,,,1.0,,0.09090909090909091,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7988.1,133,27.0,286,287,111.0,80.0,39.0,573,2.0,,23.0,319,8.0,6.0,5.0,10.0,5.0,25.0,6.0,13.0,42.0,111.0,0.2608695652173913,1.0,13.77245508982036,0.10344827586206896,0.11926605504587157,0.07142857142857142,0.06896551724137931,,0.6383517241379311,0.7070555555555555,1.8695652173913044,0.3881118881118881,13.0,29.0,6.0,14.0,0.203125,0.1984732824427481,0.24,,,,6.0,10.0,34.0,1.0,1.0,8.0,20.0,,1.0,6.0,11.0,4.0,12.0,12.0,1.0,20.0,0.4857142857142857,0.7142857142857143,0.20689655172413793,,,,0.9310344827586207,0.03333333333333333,0.041666666666666664,0.5882352941176471,23.850000000000005,,,,,3.0,10.0,2.0,,,,0.41379310344827586,0.42857142857142855,,,,,0.07142857142857142,False,12.0,21.0,6.0,8.0,6.0,12.0,6.0,16.0,5.0,,4.0,13.0,8.0,5.0,2.0,1.0,,,3.0,1.0,3.0,,0.6666666666666666,0.8,0.5217391304347826,0.75,0.6666666666666666,0.19047619047619047,0.45454545454545453,0.19402985074626866,0.17391304347826086,0.7241379310344828,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.20689655172413793,0.8888888888888888,0.75,5.0,8.0,,,,1.0,,,5.0,8.0,,3.0,13.0,,8.0,4.0,1.0,7.0,3.0,1.0,2.0,4.0,,5.0,2.0,5.0,,,0.625,0.5555555555555556,0.5909090909090909,,0.13725490196078433,0.1111111111111111,0.2,0.1111111111111111,0.22580645161290322,0.15384615384615385,,,,,,,,,,0.8888888888888888,0.625,,,0.1111111111111111,,0.6705166666666668,0.38235294117647056,,1.0,1.0,0.1875,0.3333333333333333,0.6,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,1.0
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,13,,,,,,,,,2.0,5.0,,,5.555555555555555,,,,,,0.57405,0.57405,,0.45454545454545453,,2.0,1.0,2.0,,0.2857142857142857,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,24.8,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
