EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Arc3Assists,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,50.2,1,,1,2,1,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,49381.8,823,-96.0,1716,1718,413,397.0,199.0,3434,42.0,73.0,12.0,20.0,92.0,178.0,94.0,19.0,134.0,256.0,125.0,491.0,1958.0,27.0,52.0,26.0,98.0,144.0,124.0,94.0,63.0,58.0,123.0,146.0,18.0,11.0,58.0,105.0,32.0,13.0,33.0,19.0,98.0,408,0.5373134328358209,0.5581395348837209,0.5234375,0.5192307692307693,0.5328083989501312,0.4230769230769231,0.5709302325581396,0.5104166666666666,0.32808398950131235,24.885028104241186,0.3103448275862069,0.14910025706940874,0.13755458515283842,0.14285714285714285,0.1834862385321101,0.14705882352941177,0.1340782122905028,0.5757575757575758,0.19160104986876642,0.5753424657534246,0.6885245901639344,0.5476190476190477,0.4671916010498688,0.5168539325842697,0.5575757575757576,0.532608695652174,0.24671916010498687,0.2564102564102564,0.6,0.24358974358974358,0.5196850393700787,0.507019553805774,0.5042198717948717,0.19959266802443992,6.876171875000001,25.256800000000005,0.2406759906759907,5.0,31.0,7.0,34.0,46.0,85.0,29.0,132.0,34.0,31.0,26.0,57.0,7.0,16.0,140.0,111.0,44.0,0.9565217391304348,0.368,0.368,0.15,0.013123359580052493,0.08136482939632546,0.3617021276595745,0.3695652173913043,0.9705882352941176,0.08974358974358974,0.3617021276595745,0.5115878787878788,0.11057692307692307,0.1522491349480969,4.0,23.0,26.0,12.0,14.0,110.0,18.0,19.0,,8.0,0.009900990099009901,0.024067388688327317,0.006600660066006601,0.1320754716981132,12.0,2.0,4.0,7.0,13.0,46.0,15.0,0.5384615384615384,0.4880952380952381,0.5227272727272727,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.09523809523809523,0.5,0.5,0.09368635437881874,19.0,,7.0,16.0,48.0,,,4.0,4.0,6.0,0.15384615384615385,,,,,0.21052631578947367,3.0,40.0,16.0,0.03747072599531616,0.041666666666666664,False,4.0,11.0,5.0,9.0,10.0,5.0,32.0,10.0,25.0,2.0,3.0,2.0,6.0,3.0,1.0,1.0,5.0,7.0,17.0,1.0,3.0,5.0,11.0,3.0,13.0,1.0,1.0,12.0,0.3448275862068966,0.016,0.09765625,0.1643835616438356,0.07303370786516854,0.02127659574468085,0.04878048780487805,0.07142857142857142,0.06666666666666667,0.023166023166023165,0.019801980198019802,0.03488372093023256,0.2619047619047619,0.36363636363636365,0.25,0.21428571428571427,0.5555555555555556,1.0,0.015748031496062992,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40127.7,669,-60.0,1398,1404,330,326.0,195.0,2802,61.0,97.0,16.0,24.0,27.0,57.0,67.0,12.0,94.0,165.0,83.0,331.0,1686.0,22.0,36.0,18.0,86.0,138.0,50.0,67.0,43.0,46.0,98.0,178.0,14.0,4.0,32.0,62.0,15.0,6.0,15.0,8.0,86.0,328,0.7340425531914894,0.9452054794520548,0.5696969696969697,0.6111111111111112,0.5846774193548387,0.6296296296296297,0.5953237410071942,0.6417910447761194,0.3346774193548387,18.910648714810282,0.4375,0.15807560137457044,0.13522012578616352,0.14614121510673234,0.13402061855670103,0.10526315789473684,0.14345991561181434,0.5333333333333333,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.6557377049180327,0.22983870967741934,0.47368421052631576,0.5192307692307693,0.8518518518518519,0.2701612903225806,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.7258064516129032,0.551069758064516,0.5658055555555556,0.2598187311178248,4.595757575757575,25.17951807228916,0.23605150214592274,11.0,16.0,6.0,26.0,34.0,41.0,50.0,99.0,26.0,23.0,25.0,48.0,5.0,10.0,121.0,63.0,24.0,0.9705882352941176,0.40963855421686746,0.40963855421686746,0.1111111111111111,0.04435483870967742,0.06451612903225806,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.1111111111111111,0.3880597014925373,0.5719052631578949,0.08955223880597014,0.12972972972972974,34.0,80.0,16.0,12.0,4.0,77.0,6.0,9.0,2.0,2.0,0.09444444444444444,0.10845070422535211,0.09608540925266904,0.1858974358974359,8.0,2.0,4.0,7.0,11.0,84.0,6.0,0.6363636363636364,0.6311475409836066,0.6176470588235294,0.5,0.5,1.0,0.06557377049180328,0.5,1.0,0.2537764350453172,20.0,7.0,10.0,6.0,46.0,6.0,4.0,4.0,8.0,3.0,0.4444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.3333333333333333,3.0,18.0,43.0,0.12285714285714286,0.11475409836065574,False,24.0,42.0,5.0,7.0,28.0,7.0,18.0,42.0,20.0,,3.0,9.0,3.0,2.0,,,4.0,1.0,10.0,1.0,14.0,1.0,4.0,,10.0,,,9.0,0.56,,0.12121212121212122,0.15463917525773196,0.08771929824561403,,0.24324324324324326,0.12,0.13392857142857142,0.11864406779661017,0.08860759493670886,0.03,0.6885245901639344,0.5714285714285714,0.125,0.11475409836065574,0.7142857142857143,0.8,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392,-57.0,848,848,216,238.0,105.0,1696,28.0,52.0,7.0,13.0,32.0,85.0,58.0,16.0,68.0,160.0,67.0,248.0,995.0,15.0,43.0,18.0,60.0,34.0,102.0,58.0,18.0,22.0,42.0,49.0,35.0,11.0,50.0,56.0,3.0,1.0,3.0,3.0,58.0,214,0.25,0.2537313432835821,0.425,0.3488372093023256,0.3854625550660793,0.319672131147541,0.4695817490494297,0.410958904109589,0.29515418502202645,32.23480947476828,0.7,0.11578947368421053,0.10465116279069768,0.11049723756906077,0.1,0.125,0.10687022900763359,1.0,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.25,0.3744493392070485,0.3764705882352941,0.41025641025641024,0.25,0.2555066079295154,0.21311475409836064,0.5384615384615384,0.26229508196721313,0.5242290748898678,0.5121787610619469,0.476977868852459,0.24193548387096775,8.054375000000002,25.861194029850747,0.25471698113207547,23.0,9.0,2.0,8.0,13.0,73.0,10.0,24.0,8.0,64.0,41.0,105.0,9.0,36.0,251.0,79.0,35.0,0.6153846153846154,0.19402985074626866,0.19402985074626866,0.0975609756097561,0.1013215859030837,0.039647577092511016,0.13793103448275862,0.14035087719298245,0.375,0.03278688524590164,0.13793103448275862,0.5163749999999999,0.13953488372093023,0.18421052631578946,4.0,7.0,13.0,12.0,1.0,28.0,1.0,2.0,1.0,2.0,0.019138755980861243,0.016867469879518072,0.024844720496894408,0.12264150943396226,5.0,,1.0,,4.0,13.0,21.0,,0.35714285714285715,0.40625,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,,,0.05241935483870968,32.0,7.0,24.0,13.0,14.0,8.0,1.0,2.0,3.0,15.0,0.16666666666666666,0.34782608695652173,0.36363636363636365,0.25,0.5,0.125,11.0,15.0,3.0,0.014563106796116505,,False,1.0,4.0,,3.0,5.0,3.0,21.0,2.0,12.0,1.0,,2.0,3.0,2.0,,,3.0,,,1.0,,7.0,5.0,1.0,5.0,,,4.0,0.5,0.014925373134328358,0.075,0.07692307692307693,0.08235294117647059,0.017241379310344827,0.09090909090909091,,,0.027777777777777776,,0.022900763358778626,0.2857142857142857,0.25,,0.21428571428571427,,,0.014705882352941176,1.0,0.043478260869565216,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481,65.0,987,996,212,239.0,126.0,1983,11.0,27.0,4.0,7.0,18.0,41.0,78.0,19.0,30.0,72.0,94.0,162.0,1066.0,6.0,16.0,22.0,57.0,22.0,38.0,78.0,46.0,28.0,75.0,93.0,30.0,9.0,47.0,32.0,12.0,8.0,12.0,8.0,55.0,209,0.36666666666666664,0.4074074074074074,0.4166666666666667,0.375,0.41566265060240964,0.5921052631578947,0.44722222222222224,0.6222222222222222,0.5662650602409639,19.96481970096746,0.6382978723404256,0.12017167381974249,0.1564625850340136,0.14041745730550284,0.16129032258064516,0.14285714285714285,0.17180616740088106,0.6666666666666666,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2469879518072289,0.43902439024390244,0.45,0.3888888888888889,0.46987951807228917,0.18421052631578946,0.5714285714285714,0.5,0.7289156626506024,0.5298912650602409,0.5247855263157895,0.35185185185185186,6.533333333333332,25.29574468085106,0.21479229989868287,4.0,16.0,3.0,23.0,26.0,24.0,7.0,66.0,23.0,61.0,48.0,109.0,18.0,29.0,266.0,30.0,10.0,0.8461538461538461,0.2765957446808511,0.2765957446808511,0.1044776119402985,0.024096385542168676,0.0963855421686747,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.07894736842105263,0.2948717948717949,0.5377607142857143,0.05714285714285714,0.12345679012345678,4.0,18.0,18.0,11.0,7.0,45.0,3.0,4.0,,4.0,0.016597510373443983,0.03773584905660377,0.005434782608695652,0.08695652173913043,3.0,,3.0,2.0,11.0,22.0,28.0,0.18181818181818182,0.3888888888888889,0.5,0.1875,0.1875,1.0,0.16666666666666666,,,0.13580246913580246,30.0,4.0,21.0,10.0,17.0,1.0,2.0,9.0,11.0,12.0,0.5,0.25,0.3333333333333333,,0.6666666666666666,0.47368421052631576,6.0,17.0,14.0,0.059322033898305086,0.04,False,3.0,4.0,2.0,8.0,4.0,8.0,12.0,6.0,6.0,,,1.0,2.0,1.0,,2.0,2.0,,5.0,1.0,1.0,6.0,1.0,,5.0,,,4.0,0.5714285714285714,,0.08333333333333333,0.14814814814814814,0.024390243902439025,,0.04,,0.11392405063291139,0.030303030303030304,0.05263157894736842,0.019801980198019802,0.2222222222222222,0.75,,0.4444444444444444,0.25,1.0,,1.0,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,40030.3,667,23.0,1377,1380,385,348.0,179.0,2757,9.0,15.0,1.0,4.0,24.0,47.0,135.0,39.0,42.0,83.0,152.0,357.0,1583.0,10.0,21.0,42.0,80.0,38.0,46.0,135.0,22.0,35.0,59.0,68.0,27.0,4.0,39.0,35.0,1.0,,2.0,1.0,79.0,383,0.4523809523809524,0.4634146341463415,0.5060240963855421,0.47619047619047616,0.6574468085106383,0.5158730158730159,0.68359375,0.5571428571428572,0.6468085106382979,18.588531821046,0.6923076923076923,0.11784511784511785,0.06528189910979229,0.08990536277602523,0.08421052631578947,0.15789473684210525,0.050387596899224806,0.5,0.06382978723404255,0.6,0.9,0.6666666666666666,0.2,0.5106382978723404,0.5333333333333333,0.375,0.574468085106383,0.06349206349206349,0.25,0.6190476190476191,0.7106382978723405,0.51717,0.5072761904761905,0.22408963585434175,10.112048192771086,25.885526315789473,0.27959331880900506,21.0,17.0,3.0,65.0,75.0,48.0,14.0,180.0,65.0,90.0,45.0,135.0,14.0,49.0,315.0,53.0,16.0,0.8,0.4934210526315789,0.4934210526315789,0.11392405063291139,0.08936170212765958,0.07234042553191489,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.047619047619047616,0.48148148148148145,0.49028571428571427,0.07171314741035857,0.16326530612244897,4.0,9.0,21.0,16.0,5.0,48.0,2.0,1.0,,5.0,0.011461318051575931,0.01337295690936107,0.010676156583629894,0.12804878048780488,10.0,2.0,3.0,11.0,20.0,51.0,37.0,0.55,0.6911764705882353,0.7142857142857143,0.5882352941176471,0.5882352941176471,1.0,0.08823529411764706,0.6666666666666666,1.0,0.14285714285714285,31.0,4.0,23.0,13.0,26.0,9.0,2.0,13.0,15.0,45.0,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.3333333333333333,8.0,12.0,5.0,0.015432098765432098,0.017543859649122806,False,3.0,4.0,9.0,17.0,7.0,4.0,15.0,2.0,7.0,,,2.0,,2.0,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,,4.0,0.5,,0.08433734939759036,0.3333333333333333,0.0425531914893617,,0.0625,,0.027777777777777776,0.006289308176100629,0.014705882352941176,,0.11764705882352941,0.75,0.6666666666666666,0.5,0.5294117647058824,0.7777777777777778,0.013071895424836602,7.0,,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,49015.100000000006,817,-29.0,1692,1713,407,392.0,228.0,3405,31.0,48.0,11.0,16.0,25.0,55.0,92.0,18.0,75.0,144.0,148.0,370.0,2003.0,18.0,31.0,31.0,85.0,92.0,58.0,92.0,49.0,26.0,78.0,105.0,18.0,8.0,30.0,82.0,2.0,,2.0,,80.0,398,0.6133333333333333,0.6388888888888888,0.5208333333333334,0.5806451612903226,0.5188356164383562,0.4838709677419355,0.5640243902439024,0.5666666666666667,0.5068493150684932,18.177189409368633,0.6,0.07065217391304347,0.11556603773584906,0.0946969696969697,0.06666666666666667,0.12698412698412698,0.0960960960960961,,0.1643835616438356,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.18835616438356165,0.45454545454545453,0.5208333333333334,0.48,0.3150684931506849,0.25806451612903225,0.6875,0.2903225806451613,0.6712328767123288,0.5325386986301371,0.526757258064516,0.22972972972972974,9.168055555555553,24.766891891891884,0.24054373522458627,41.0,56.0,13.0,28.0,51.0,67.0,24.0,144.0,28.0,29.0,23.0,52.0,7.0,13.0,127.0,84.0,28.0,0.9411764705882353,0.34459459459459457,0.34459459459459457,0.18681318681318682,0.1404109589041096,0.1917808219178082,0.30434782608695654,0.3076923076923077,0.8928571428571429,0.20967741935483872,0.30434782608695654,0.5053553571428572,0.10377358490566038,0.1686746987951807,14.0,27.0,30.0,17.0,13.0,62.0,1.0,2.0,,4.0,0.03398058252427184,0.03268765133171913,0.03503184713375796,0.055,23.0,,3.0,2.0,10.0,37.0,12.0,0.2,0.47058823529411764,0.5285714285714286,0.4107142857142857,0.4107142857142857,1.0,0.08823529411764706,,,0.1,16.0,4.0,10.0,7.0,31.0,19.0,2.0,6.0,8.0,9.0,0.25806451612903225,0.4634146341463415,0.48717948717948717,0.7368421052631579,0.15384615384615385,0.3333333333333333,5.0,12.0,13.0,0.03140096618357488,0.03076923076923077,False,7.0,10.0,2.0,7.0,13.0,5.0,25.0,6.0,14.0,1.0,,3.0,9.0,2.0,1.0,1.0,1.0,1.0,,,1.0,19.0,6.0,5.0,10.0,,,6.0,0.5416666666666666,0.006756756756756757,0.09722222222222222,0.10416666666666667,0.12727272727272726,0.010869565217391304,0.08823529411764706,,0.046875,0.02262443438914027,0.030612244897959183,0.06,0.29411764705882354,0.7,,0.20588235294117646,0.2857142857142857,0.5,0.03289473684210526,,0.04878048780487805,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,47139.60000000001,786,30.0,1668,1674,426,440.0,214.0,3342,59.0,86.0,11.0,17.0,34.0,76.0,94.0,24.0,98.0,172.0,131.0,390.0,1862.0,17.0,33.0,35.0,89.0,100.0,96.0,94.0,82.0,47.0,138.0,181.0,29.0,17.0,46.0,62.0,10.0,7.0,10.0,9.0,88.0,418,0.5102040816326531,0.5813953488372093,0.5697674418604651,0.5151515151515151,0.5313531353135313,0.5147058823529411,0.5752212389380531,0.5632911392405063,0.43234323432343236,20.135983263598327,0.6304347826086957,0.11959287531806616,0.19114219114219114,0.15693430656934307,0.13333333333333333,0.14084507042253522,0.17717717717717718,0.9,0.2838283828382838,0.686046511627907,0.8082191780821918,0.559322033898305,0.2508250825082508,0.4473684210526316,0.4857142857142857,0.4411764705882353,0.3102310231023102,0.25,0.6470588235294118,0.35294117647058826,0.7161716171617162,0.549967491749175,0.5550786764705883,0.2282051282051282,5.66860465116279,24.85267175572519,0.25539568345323743,10.0,37.0,11.0,35.0,42.0,68.0,25.0,117.0,35.0,55.0,30.0,85.0,9.0,33.0,200.0,83.0,40.0,0.9285714285714286,0.32061068702290074,0.32061068702290074,0.23958333333333334,0.033003300330033,0.12211221122112212,0.3723404255319149,0.3723404255319149,0.9142857142857143,0.16176470588235295,0.3723404255319149,0.5122826923076923,0.12202380952380952,0.19607843137254902,22.0,43.0,16.0,9.0,7.0,58.0,5.0,3.0,1.0,3.0,0.054187192118226604,0.05157232704402516,0.03908794788273615,0.10396039603960396,7.0,1.0,6.0,4.0,13.0,61.0,19.0,0.3076923076923077,0.631578947368421,0.6777777777777778,0.1891891891891892,0.2,1.0,0.15789473684210525,0.16666666666666666,1.0,0.1564102564102564,21.0,3.0,12.0,11.0,24.0,5.0,2.0,10.0,12.0,9.0,0.34285714285714286,0.5,0.5,0.4,0.18181818181818182,0.4166666666666667,4.0,17.0,19.0,0.04884318766066838,0.05263157894736842,False,13.0,15.0,3.0,7.0,18.0,13.0,19.0,24.0,19.0,2.0,2.0,9.0,10.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,8.0,1.0,3.0,,,2.0,0.72,0.015267175572519083,0.11046511627906977,0.1511627906976744,0.07894736842105263,,0.28125,0.06060606060606061,0.04580152671755725,0.05,0.10101010101010101,0.07042253521126761,0.39473684210526316,0.8666666666666667,0.23076923076923078,0.18421052631578946,0.42857142857142855,1.0,0.007575757575757576,1.0,,,,0.05405405405405406,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38730.70000000001,646,-49.0,1344,1359,342,324.0,178.0,2703,15.0,28.0,6.0,10.0,14.0,35.0,78.0,18.0,40.0,96.0,101.0,231.0,1598.0,9.0,21.0,23.0,59.0,60.0,20.0,78.0,39.0,17.0,58.0,70.0,25.0,8.0,40.0,44.0,5.0,1.0,5.0,4.0,55.0,337,0.75,0.7692307692307693,0.4166666666666667,0.42857142857142855,0.46954314720812185,0.4772727272727273,0.5227272727272727,0.5576923076923077,0.5126903553299492,16.69877970456005,0.625,0.05519480519480519,0.13175675675675674,0.09271523178807947,0.08421052631578947,0.025,0.14222222222222222,0.8,0.14213197969543148,0.5357142857142857,0.5555555555555556,0.8,0.17766497461928935,0.4,0.5,0.7142857142857143,0.39593908629441626,0.22727272727272727,0.6,0.4090909090909091,0.6548223350253807,0.5209890862944162,0.5261261363636364,0.2554112554112554,10.039583333333333,25.139603960396038,0.2544642857142857,33.0,23.0,5.0,27.0,35.0,46.0,14.0,93.0,27.0,60.0,38.0,98.0,12.0,26.0,234.0,50.0,20.0,0.8857142857142857,0.3465346534653465,0.3465346534653465,0.09859154929577464,0.16751269035532995,0.116751269035533,0.34615384615384615,0.35064935064935066,0.8518518518518519,0.11363636363636363,0.34615384615384615,0.492078125,0.0967741935483871,0.17391304347826086,5.0,12.0,24.0,15.0,9.0,31.0,1.0,4.0,,3.0,0.015822784810126583,0.018292682926829267,0.015748031496062992,0.046242774566473986,8.0,,1.0,2.0,9.0,21.0,30.0,0.2222222222222222,0.34782608695652173,0.42,0.34782608695652173,0.34782608695652173,1.0,0.043478260869565216,,,0.09090909090909091,26.0,4.0,17.0,12.0,19.0,11.0,1.0,7.0,8.0,12.0,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.2,0.3888888888888889,7.0,15.0,7.0,0.020588235294117647,0.017241379310344827,False,,3.0,2.0,8.0,5.0,5.0,17.0,2.0,8.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,4.0,9.0,1.0,1.0,3.0,,,1.0,0.35714285714285715,0.009900990099009901,0.08333333333333333,0.03571428571428571,0.2,0.01282051282051282,0.05405405405405406,,0.0196078431372549,0.022222222222222223,0.016129032258064516,0.018018018018018018,0.13043478260869565,,,0.34782608695652173,0.25,1.0,0.00980392156862745,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,3.0,9.0,,8.0,55.0,,,,,4.0,2.0,,1.0,1.0,2.0,6.0,,,,3.0,,,,,,4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.36363636363636365,,,20.0,,0.07142857142857142,0.1,0.08333333333333333,,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,0.5555555555555556,0.5259111111111111,,,4.133333333333334,,0.10638297872340426,,,,,,2.0,3.0,,,,1.0,1.0,,,3.0,4.0,2.0,,,,,,,,,,,,0.504,0.18181818181818182,0.18181818181818182,,4.0,2.0,1.0,1.0,5.0,2.0,,,,,0.16,,0.2,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.25,1.0,,,,2.0,,,,,,,,,,,,,,4.0,0.25,,False,1.0,3.0,,,1.0,,,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.4,0.25,,,,0.16666666666666666,0.3,,,1.0,0.3333333333333333,,,,,,,,,,,
