EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,Travels,SelfORebPct
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1612.1999999999998,27,-6.0,60,61,18.0,16.0,3.0,121,4.0,1.0,5.0,69,3.0,,1.0,4.0,,9.0,,,4.0,18.0,,,23.4375,,,,0.36363636363636365,0.09090909090909091,0.49955454545454553,0.48000999999999994,10.68,0.3,2.0,4.0,1.0,3.0,0.11764705882352941,0.125,0.14285714285714285,5.0,1.0,2.0,6.0,2.0,9.0,1.0,2.0,2.0,7.0,5.0,,1.0,3.0,1.0,3.0,3.0,2.0,7.0,0.375,0.5833333333333334,0.5454545454545454,0.45454545454545453,1.0,0.4,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.7777777777777778,25.28333333333333,1.0,1.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,0.3181818181818182,,0.2,0.2,,0.2,,False,,,,,,,1.0,,,2.0,,,,,1.0,2.0,2.0,,3.0,2.0,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,0.5,0.5,0.4,,0.3333333333333333,,0.5,,,0.6666666666666666,0.13333333333333333,,,,,,0.1111111111111111,,0.3333333333333333,1.0,,,,,0.09090909090909091,,,,,,,,0.58035,,1.0,,2.0,1.0,1.0,,,1.0,,,0.5,,,0.5,0.5,0.5,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1609.1,27,-5.0,55,54,25.0,12.0,9.0,109,1.0,,5.0,67,2.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,8.0,25.0,0.2,1.0,10.606060606060606,0.06666666666666667,0.08333333333333333,,0.2,,0.55168,0.5038,2.92,0.45454545454545453,1.0,6.0,3.0,6.0,0.1,0.25,0.14285714285714285,,,,,,6.0,,,,4.0,,,2.0,2.0,1.0,1.0,,,4.0,0.6,1.0,,,,,0.8,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,0.6,0.5,,,,,,False,3.0,4.0,1.0,1.0,2.0,2.0,,,,3.0,1.0,2.0,,2.0,2.0,6.0,,,2.0,1.0,1.0,4.0,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,0.6,0.5,1.0,0.5,1.0,0.5,,,0.4,0.1111111111111111,,0.2,,0.16666666666666666,,0.75,0.3333333333333333,,0.8,0.75,0.75,1.0,,0.5,1.0,1.0,,1.0,1.0,,0.6246,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8239.099999999999,137,-8.0,284,286,81.0,60.0,32.0,570,5.0,1.0,16.0,337,5.0,2.0,4.0,13.0,3.0,30.0,4.0,7.0,23.0,81.0,0.125,,13.23076923076923,0.0784313725490196,0.059322033898305086,0.10810810810810811,0.15151515151515152,0.030303030303030304,0.5724939393939393,0.57948,4.775,0.2852112676056338,5.0,16.0,9.0,13.0,0.07575757575757576,0.11678832116788321,0.06,11.0,2.0,3.0,17.0,5.0,50.0,2.0,5.0,2.0,15.0,11.0,,1.0,6.0,1.0,10.0,10.0,6.0,15.0,0.6756756756756757,0.6818181818181818,0.5151515151515151,0.3333333333333333,0.4,0.3,0.8181818181818182,0.16216216216216217,0.3,0.3,24.75294117647059,7.0,9.0,27.0,7.0,,3.0,,1.0,0.5294117647058824,0.5294117647058824,0.6818181818181818,,0.6363636363636364,0.6363636363636364,1.0,0.6363636363636364,0.125,False,6.0,10.0,1.0,3.0,2.0,4.0,6.0,,2.0,9.0,1.0,3.0,,8.0,2.0,12.0,6.0,2.0,9.0,3.0,3.0,11.0,3.0,5.0,4.0,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,0.6666666666666666,0.75,0.5625,0.3333333333333333,0.4,0.8,0.65,0.6666666666666666,0.2,0.8333333333333334,0.15492957746478872,0.04477611940298507,0.08,0.037037037037037035,,,0.09090909090909091,0.17142857142857143,0.21428571428571427,,0.30303030303030304,0.6,0.75,0.6666666666666666,0.18181818181818182,0.6,0.3333333333333333,,,0.4,0.5,0.2,0.5865,0.16,1.0,,2.0,3.0,3.0,,4.0,2.0,,,0.6,,,0.4,0.4,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11446.5,191,24.0,396,401,103.0,71.0,45.0,797,31.0,10.0,60.0,463,20.0,3.0,11.0,50.0,7.0,111.0,2.0,2.0,28.0,103.0,0.05,0.06451612903225806,31.263858093126387,0.02564102564102564,0.013245033112582781,0.03571428571428571,0.31313131313131315,0.10101010101010101,0.509700505050505,0.5050326923076922,7.8483333333333345,0.2601010101010101,15.0,26.0,6.0,10.0,0.1744186046511628,0.143646408839779,0.1791044776119403,35.0,1.0,6.0,39.0,52.0,171.0,2.0,6.0,23.0,63.0,35.0,2.0,6.0,19.0,3.0,42.0,58.0,17.0,63.0,0.6926229508196722,0.8157894736842105,0.3939393939393939,0.35353535353535354,0.2,0.23076923076923078,0.5858585858585859,0.17391304347826086,0.2328767123287671,0.3684210526315789,26.123076923076926,14.0,15.0,36.0,14.0,,9.0,5.0,0.8,0.38461538461538464,0.38461538461538464,0.601010101010101,,0.4,0.4117647058823529,0.7857142857142857,0.4,0.15789473684210525,False,14.0,19.0,1.0,1.0,6.0,8.0,4.0,1.0,,37.0,2.0,3.0,5.0,9.0,14.0,18.0,56.0,,39.0,14.0,,11.0,4.0,13.0,9.0,2.0,4.0,,,1.0,4.0,4.0,7.0,,,,,,7.0,0.24324324324324326,0.24324324324324326,0.6166666666666667,0.6666666666666666,0.7,0.4,0.7692307692307693,0.6428571428571429,0.05263157894736842,0.6842105263157895,0.11578947368421053,,,,,,0.029411764705882353,0.16279069767441862,0.16666666666666666,,0.1919191919191919,0.7368421052631579,0.7777777777777778,0.21428571428571427,0.04040404040404041,0.2,1.0,,0.2,0.3076923076923077,0.75,,0.4157666666666667,0.05263157894736842,1.0,,20.0,4.0,4.0,2.0,21.0,4.0,,,0.6666666666666666,0.05128205128205128,0.02857142857142857,0.6451612903225806,0.6896551724137931,0.3,0.6666666666666666,9.0,4.0,4.0,3.0,1.0,,,,0.3,0.3,0.25,0.3333333333333333,1.0,,,3.0,3.0,3.0,1.0,0.25,0.07142857142857142,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10866.8,181,-5.0,385,382,85.0,70.0,36.0,767,11.0,11.0,35.0,449,5.0,3.0,3.0,10.0,2.0,23.0,,4.0,20.0,85.0,0.08571428571428572,,16.159250585480095,,0.028169014084507043,,0.2,0.2,0.5325936363636362,0.5519200000000001,8.965714285714286,0.22077922077922077,13.0,16.0,6.0,12.0,0.15294117647058825,0.0903954802259887,0.16666666666666666,13.0,1.0,5.0,20.0,9.0,83.0,1.0,5.0,1.0,18.0,13.0,,4.0,9.0,2.0,9.0,12.0,7.0,18.0,0.6916666666666667,0.9,0.36363636363636365,0.23636363636363636,0.25,0.5,0.6,0.11666666666666667,0.175,0.21686746987951808,25.29,5.0,8.0,24.0,5.0,,2.0,1.0,1.0,0.4,0.4,0.6727272727272727,,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,0.10526315789473684,False,11.0,13.0,2.0,2.0,2.0,2.0,7.0,,,25.0,2.0,3.0,,7.0,4.0,34.0,16.0,4.0,7.0,1.0,4.0,3.0,1.0,5.0,3.0,1.0,2.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,0.68,0.7391304347826086,0.7142857142857143,0.6666666666666666,0.8,0.875,0.85,0.875,,0.5555555555555556,0.03260869565217391,0.05714285714285714,0.08,0.03333333333333333,0.06666666666666667,,0.05555555555555555,,0.058823529411764705,,0.23636363636363636,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.12727272727272726,0.5,1.0,,,0.2,1.0,,0.6261,0.08433734939759036,,,8.0,3.0,3.0,,6.0,2.0,,,0.6,,,0.7272727272727273,0.7272727272727273,0.5,0.6,,1.0,,6.0,3.0,1.0,1.0,1.0,0.5454545454545454,0.75,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,1.0,,,0.2727272727272727,0.6666666666666666,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4453.7,74,33.0,162,162,55.0,30.0,12.0,324,4.0,2.0,9.0,159,,,3.0,6.0,3.0,15.0,1.0,1.0,3.0,55.0,,,15.254237288135593,0.03125,0.017241379310344827,,0.25,0.125,0.5151375000000001,0.58755,7.944444444444445,0.3395061728395062,1.0,2.0,2.0,6.0,0.025,0.023809523809523808,0.030303030303030304,4.0,,,7.0,8.0,23.0,,1.0,2.0,5.0,4.0,2.0,4.0,6.0,3.0,7.0,10.0,4.0,5.0,0.5476190476190477,1.25,0.4375,0.25,,,0.625,0.2,0.3076923076923077,0.21739130434782608,24.671428571428574,,1.0,3.0,,,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.46875,,,,,,,False,2.0,3.0,1.0,2.0,,,3.0,,1.0,6.0,1.0,2.0,4.0,6.0,,6.0,6.0,,3.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,0.6666666666666666,0.5,,0.5,1.5,0.75,,0.3333333333333333,0.022727272727272728,,,,,0.125,,,0.1,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,1.0,0.5,1.0,,,,1.0,0.5475,0.2608695652173913,,,3.0,,1.0,,2.0,,,,1.0,,,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,1.0,1.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,1.0,2.0,3.0,185,,2.0,1.0,7.0,1.0,15.0,1.0,1.0,3.0,38.0,0.6666666666666666,1.0,9.937888198757763,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.07692307692307693,0.15384615384615385,0.5300884615384616,0.50685,13.133333333333333,0.25675675675675674,1.0,2.0,4.0,7.0,0.03125,0.03125,0.038461538461538464,7.0,,2.0,10.0,3.0,11.0,,2.0,,,7.0,,1.0,2.0,,4.0,3.0,,,0.39285714285714285,,0.7692307692307693,0.5384615384615384,,1.0,0.7692307692307693,0.07142857142857142,,,25.669999999999998,1.0,2.0,6.0,1.0,,3.0,1.0,1.0,0.2,0.2,0.3076923076923077,,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,,False,,,,,,,3.0,,,1.0,,,,,,2.0,,,6.0,4.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.5,0.03125,,,,,,0.1111111111111111,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,1.0,2.0,,,,,0.1,0.14285714285714285,,,,,,,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.09090909090909091,0.5,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4553.6,76,10.0,152,152,46.0,21.0,12.0,304,15.0,5.0,28.0,181,10.0,,6.0,17.0,5.0,40.0,,1.0,23.0,46.0,,,40.60606060606061,,0.02,,0.3,0.1,0.500935,0.4691906250000001,8.275,0.3026315789473684,12.0,22.0,2.0,5.0,0.3076923076923077,0.3,0.3125,20.0,1.0,5.0,22.0,23.0,92.0,1.0,6.0,9.0,30.0,20.0,1.0,1.0,6.0,2.0,22.0,29.0,14.0,30.0,0.7540983606557377,0.75,0.44,0.4,0.5,0.3125,0.6,0.2542372881355932,0.3888888888888889,0.32608695652173914,27.472727272727273,7.0,7.0,6.0,7.0,1.0,2.0,,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.69,0.2,0.35,0.3684210526315789,0.2857142857142857,0.35,0.2857142857142857,False,6.0,8.0,,,3.0,4.0,2.0,,1.0,24.0,1.0,1.0,1.0,3.0,9.0,16.0,32.0,,11.0,5.0,1.0,9.0,2.0,5.0,3.0,,2.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.9,0.5,0.65625,0.75,,0.8333333333333334,0.2903225806451613,0.058823529411764705,,0.125,,,0.18181818181818182,0.21428571428571427,0.6666666666666666,1.0,0.16,0.75,0.75,0.3333333333333333,0.04,,,,,0.25,0.75,0.0625,0.5062249999999999,0.03260869565217391,,,13.0,1.0,1.0,1.0,4.0,6.0,,,0.16666666666666666,0.045454545454545456,0.05,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.2,15.0,1.0,2.0,5.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,0.043478260869565216,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10293.2,172,-11.0,356,360,71.0,61.0,35.0,716,33.0,7.0,61.0,428,13.0,2.0,,7.0,,14.0,4.0,16.0,47.0,71.0,0.03278688524590164,0.030303030303030304,20.050125313283207,0.05970149253731343,0.11678832116788321,0.0392156862745098,0.5409836065573771,0.11475409836065574,0.509583606557377,0.5203384615384615,7.047540983606557,0.199438202247191,10.0,31.0,11.0,17.0,0.125,0.15060240963855423,0.09523809523809523,,,,,4.0,80.0,,,1.0,21.0,,1.0,8.0,14.0,4.0,8.0,10.0,3.0,21.0,0.6060606060606061,0.75,,,,,0.3442622950819672,0.046875,0.046875,0.2625,,,,,,6.0,3.0,1.0,,,,0.6229508196721312,0.75,,,,,0.23529411764705882,False,11.0,21.0,6.0,11.0,2.0,5.0,,,,38.0,7.0,12.0,,14.0,10.0,66.0,10.0,10.0,7.0,2.0,12.0,15.0,2.0,6.0,2.0,,4.0,,,3.0,,,2.0,5.0,3.0,2.0,5.0,2.0,1.0,0.868421052631579,1.0,0.6229508196721312,0.5833333333333334,0.7692307692307693,0.5833333333333334,0.7692307692307693,0.5833333333333334,0.047619047619047616,0.42857142857142855,0.1744186046511628,0.17142857142857143,0.2692307692307692,0.13333333333333333,0.07142857142857142,0.125,0.125,0.15789473684210525,0.3125,0.4,0.3442622950819672,0.5238095238095238,0.55,0.6363636363636364,,0.9166666666666666,0.5454545454545454,0.3333333333333333,,0.38461538461538464,0.4,,0.6377125,0.175,,1.0,22.0,,,,4.0,,,,,,,0.6666666666666666,0.6875,0.9545454545454546,,,,1.0,5.0,,,,,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,1.0,,,4.0,1.0,0.19047619047619047
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,13,,,,,,,,,2.0,5.0,,,5.555555555555555,,,,,,0.57405,0.57405,,0.45454545454545453,,2.0,1.0,2.0,,0.2857142857142857,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,24.8,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
