EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35329.7,589,99.0,1218,1221,313.0,223.0,2439,1387,42.0,80.0,93.0,311.0,0.1494661921708185,0.13676731793960922,0.1527777777777778,0.2569786535303777,132.0,20.0,38.0,0.14832535885167464,112.0,7.0,21.0,122.0,135.0,461.0,9.0,22.0,51.0,123.0,112.0,8.0,17.0,51.0,12.0,106.0,153.0,52.0,121.0,0.6837349397590361,0.6875,0.45018450184501846,27.956204379562045,0.4132841328413284,0.3333333333333333,0.35,0.6420664206642066,0.513799815498155,0.5008091666666667,0.1873015873015873,0.27807486631016043,0.2668112798264642,26.52950819672131,40.0,44.0,93.0,40.0,3.0,21.0,6.0,0.7045454545454546,0.36065573770491804,0.36065573770491804,0.6014760147601476,0.10344827586206896,0.35714285714285715,0.36363636363636365,0.675,0.35714285714285715,77.0,20.0,149.0,38.0,9.0,32.0,109.0,23.0,250.0,11.0,13.0,0.06040268456375839,0.06493506493506493,0.04044117647058824,0.02636916835699797,0.04285714285714286,0.28413284132841327,0.07380073800738007,7.325503355704696,False,43.0,52.0,4.0,12.0,15.0,7.0,10.0,4.0,8.0,97.0,12.0,4.0,44.0,24.0,8.0,68.0,77.0,29.0,2.0,35.0,15.0,34.0,25.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.35051546391752575,0.3617021276595745,0.4444444444444444,0.36363636363636365,0.6510067114093959,0.631578947368421,0.7142857142857143,0.6,0.7962962962962963,0.07692307692307693,0.6666666666666666,0.12411347517730496,0.00904977375565611,,0.06896551724137931,0.1476510067114094,0.15217391304347827,1.0,0.1918819188191882,0.8269230769230769,0.8958333333333334,0.37209302325581395,0.35,0.35,0.14285714285714285,0.03690036900369004,0.19047619047619047,0.5714285714285714,0.75,0.25,0.8,0.38095238095238093,0.09544468546637744,4.0,4.0,2.0,,1.0,9.0,14.0,126.0,6.0,9.0,40.0,8.0,,,3.0,9.0,1.0,,,4.0,9.0,14.0,17.0,15.0,0.75,,0.029850746268656716,,0.03225806451612903,,0.4,0.4444444444444444,1.0,1.0,0.25,0.09523809523809523,0.016666666666666666,,0.49055,47.0,,,0.6103896103896104,0.6527777777777778,0.3617021276595745,39.0,3.0,7.0,1.0,8.0,7.0,0.02459016393442623,0.1,0.017857142857142856,0.0546875,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15694.699999999999,262,-21.0,541,545,186.0,159.0,1086,630,14.0,23.0,31.0,186.0,0.10687022900763359,0.08396946564885496,0.18604651162790697,0.3438077634011091,61.0,12.0,21.0,0.06818181818181818,32.0,1.0,10.0,46.0,7.0,100.0,3.0,15.0,1.0,37.0,32.0,1.0,5.0,8.0,1.0,7.0,11.0,5.0,37.0,0.5555555555555556,0.6379310344827587,0.5411764705882353,16.0392798690671,0.3764705882352941,0.125,0.35714285714285715,0.6941176470588235,0.5331605882352942,0.5552321428571428,0.056179775280898875,0.11627906976744186,0.37,25.45,12.0,15.0,42.0,12.0,1.0,6.0,,0.9333333333333333,0.32608695652173914,0.32608695652173914,0.5470588235294118,0.08333333333333333,0.375,0.3870967741935484,0.9166666666666666,0.375,19.0,7.0,39.0,13.0,3.0,6.0,10.0,4.0,26.0,4.0,8.0,0.07692307692307693,0.10526315789473684,0.03225806451612903,0.034334763948497854,0.0425531914893617,0.2235294117647059,0.08235294117647059,7.792307692307695,False,10.0,13.0,3.0,6.0,6.0,3.0,14.0,,5.0,24.0,5.0,,6.0,9.0,6.0,30.0,4.0,3.0,4.0,8.0,6.0,3.0,1.0,,2.0,6.0,3.0,2.0,7.0,3.0,1.0,0.625,0.6818181818181818,,0.4,0.6153846153846154,0.6923076923076923,0.25,0.6428571428571429,0.3333333333333333,0.07692307692307693,0.375,0.061068702290076333,0.03669724770642202,0.05454545454545454,0.06521739130434782,0.0625,0.047619047619047616,0.42857142857142855,0.15294117647058825,0.7692307692307693,0.8333333333333334,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16470588235294117,0.375,,,0.21428571428571427,1.0,0.5,0.06,2.0,3.0,2.0,1.0,5.0,2.0,2.0,18.0,4.0,2.0,1.0,,,1.0,,2.0,,,,,,1.0,1.0,1.0,0.4,,0.03225806451612903,,,0.023809523809523808,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,,0.25,0.17857142857142858,0.2,0.6120916666666667,11.0,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,3.0,1.0,,,,,0.021739130434782608,,0.03125,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16847.3,281,17.0,575,580,198.0,154.0,1155,674,18.0,46.0,65.0,197.0,0.12857142857142856,0.16226415094339622,0.10526315789473684,0.3443478260869565,69.0,19.0,29.0,0.13725490196078433,1.0,,,1.0,12.0,91.0,,,8.0,32.0,1.0,2.0,7.0,9.0,4.0,31.0,18.0,9.0,32.0,0.7711864406779662,0.8888888888888888,0.019230769230769232,10.429447852760736,0.019230769230769232,,,0.7692307692307693,0.6100115384615384,0.6270071428571429,0.15789473684210525,0.16071428571428573,0.3516483516483517,27.3,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.7596153846153846,0.1875,1.0,1.0,1.0,1.0,12.0,,51.0,14.0,4.0,11.0,20.0,7.0,51.0,9.0,19.0,0.0784313725490196,0.25,0.06293706293706294,0.07539682539682539,0.0660377358490566,0.23076923076923078,,2.5,False,30.0,39.0,10.0,9.0,11.0,,,,,38.0,13.0,,22.0,12.0,,60.0,9.0,3.0,10.0,25.0,5.0,2.0,1.0,4.0,5.0,9.0,4.0,4.0,9.0,4.0,,0.7894736842105263,0.967741935483871,,,0.7450980392156863,0.8571428571428571,0.6923076923076923,0.8571428571428571,0.7333333333333333,0.02564102564102564,0.2222222222222222,0.2,0.09174311926605505,0.0967741935483871,0.1,0.265625,0.19047619047619047,0.4444444444444444,0.75,0.7692307692307693,0.7894736842105263,0.8333333333333334,,,,,0.7692307692307693,,,0.7857142857142857,0.8181818181818182,,0.24175824175824176,7.0,,,,,9.0,4.0,16.0,14.0,4.0,5.0,1.0,,,,1.0,,,,4.0,3.0,4.0,2.0,2.0,0.6923076923076923,,0.03571428571428571,0.15789473684210525,0.05405405405405406,,,,,0.7,0.2857142857142857,,,,0.5826222222222223,8.0,,,0.6666666666666666,0.8888888888888888,0.625,,,,,,,,,,,,,1.0,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5195.2,87,22.0,185,187,67.0,55.0,372,203,4.0,6.0,6.0,67.0,0.08163265306122448,0.07058823529411765,0.1,0.3621621621621622,14.0,1.0,4.0,0.07692307692307693,17.0,1.0,10.0,18.0,2.0,42.0,1.0,10.0,2.0,29.0,17.0,,2.0,10.0,3.0,5.0,3.0,2.0,29.0,0.5526315789473685,0.8055555555555556,0.4864864864864865,23.762376237623762,0.4594594594594595,0.3333333333333333,0.5882352941176471,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.05263157894736842,0.1,0.6904761904761905,26.283333333333335,8.0,8.0,15.0,8.0,,3.0,2.0,0.625,0.4444444444444444,0.4444444444444444,0.5405405405405406,,0.47058823529411764,0.47058823529411764,0.625,0.47058823529411764,11.0,6.0,19.0,7.0,1.0,4.0,13.0,2.0,30.0,,,0.05263157894736842,0.09090909090909091,,,,0.2972972972972973,0.16216216216216217,11.684210526315793,False,1.0,2.0,,1.0,1.0,2.0,1.0,,7.0,8.0,2.0,,2.0,3.0,7.0,2.0,9.0,,,2.0,1.0,8.0,7.0,,,1.0,,1.0,1.0,1.0,,0.125,0.125,,0.7,0.42105263157894735,0.42857142857142855,0.3333333333333333,0.7941176470588235,0.3333333333333333,,0.8,0.05555555555555555,,,0.05555555555555555,,0.3333333333333333,1.0,0.05405405405405406,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.02702702702702703,,,,0.058823529411764705,1.0,0.7,0.047619047619047616,,,,,,1.0,,14.0,,2.0,7.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,0.525625,5.0,,,0.45454545454545453,0.5,0.2,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29536.3,492,13.0,1021,1034,330.0,272.0,2055,1197,26.0,54.0,76.0,330.0,0.10655737704918032,0.11397849462365592,0.13559322033898305,0.3232125367286974,129.0,20.0,40.0,0.0972972972972973,36.0,5.0,12.0,58.0,24.0,176.0,7.0,16.0,7.0,47.0,36.0,2.0,5.0,19.0,5.0,29.0,35.0,18.0,47.0,0.567741935483871,0.5,0.4142857142857143,14.884516680923868,0.2571428571428571,0.2631578947368421,0.2857142857142857,0.7928571428571428,0.5674978417266185,0.5674304878048783,0.11764705882352941,0.18947368421052632,0.26704545454545453,25.255172413793108,12.0,20.0,60.0,12.0,1.0,23.0,9.0,1.0,0.3448275862068966,0.3448275862068966,0.5428571428571428,0.043478260869565216,0.3333333333333333,0.34285714285714286,1.0,0.3333333333333333,25.0,4.0,82.0,26.0,5.0,12.0,39.0,8.0,90.0,11.0,22.0,0.06097560975609756,0.12,0.04932735426008968,0.05034324942791762,0.059880239520958084,0.17857142857142858,0.02857142857142857,4.528048780487803,False,37.0,53.0,11.0,11.0,17.0,1.0,22.0,3.0,6.0,46.0,12.0,4.0,29.0,11.0,6.0,64.0,27.0,11.0,11.0,27.0,14.0,14.0,10.0,4.0,,5.0,2.0,3.0,6.0,4.0,5.0,0.6956521739130435,0.7804878048780488,0.5714285714285714,0.375,0.5609756097560976,0.4230769230769231,0.6842105263157895,0.47619047619047616,0.6904761904761905,0.03773584905660377,0.7368421052631579,0.12217194570135746,0.0514018691588785,0.030303030303030304,0.1,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.37857142857142856,0.6981132075471698,0.7254901960784313,0.6756756756756757,0.25,0.25,,0.15714285714285714,0.5789473684210527,0.6,1.0,0.40476190476190477,0.6470588235294118,0.5,0.16477272727272727,7.0,8.0,2.0,,4.0,7.0,3.0,28.0,10.0,4.0,11.0,5.0,,3.0,1.0,4.0,1.0,3.0,,1.0,,5.0,2.0,2.0,0.5833333333333334,,0.1,0.022222222222222223,0.017857142857142856,0.04477611940298507,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.14285714285714285,0.10526315789473684,0.09523809523809523,,0.6003409090909091,8.0,1.0,,0.32,0.36363636363636365,0.875,,1.0,1.0,,,,0.017241379310344827,,0.027777777777777776,,1.0,1.0,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6323.400000000001,105,6.0,218,223,73.0,78.0,441,248,2.0,5.0,8.0,73.0,0.037037037037037035,0.05434782608695652,,0.3348623853211009,27.0,6.0,12.0,0.04878048780487805,8.0,,3.0,12.0,2.0,21.0,,3.0,2.0,7.0,8.0,1.0,4.0,8.0,4.0,2.0,2.0,,7.0,0.40384615384615385,0.4375,0.48,13.6,0.32,,0.42857142857142855,0.6,0.501308,0.5232857142857144,,,0.3333333333333333,25.416666666666668,3.0,3.0,9.0,3.0,,8.0,2.0,1.0,0.25,0.25,0.38,,0.375,0.375,1.0,0.375,8.0,2.0,13.0,4.0,1.0,6.0,18.0,3.0,42.0,3.0,3.0,0.07692307692307693,,0.06,0.033707865168539325,0.07692307692307693,0.32,0.08,8.76153846153846,False,2.0,3.0,,1.0,2.0,,4.0,,1.0,5.0,,,,1.0,1.0,8.0,12.0,3.0,,3.0,6.0,4.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,0.8,0.8,,0.3333333333333333,0.38461538461538464,0.25,,0.35714285714285715,,0.3333333333333333,0.5,0.07894736842105263,,,0.09523809523809523,0.0625,,,0.12,0.6666666666666666,1.0,0.5,,,,0.16,,,,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,2.0,,3.0,8.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33540.399999999994,559,92.0,1161,1159,395.0,291.0,2320,1353,59.0,118.0,131.0,393.0,0.21223021582733814,0.21113243761996162,0.18421052631578946,0.34022394487510765,135.0,15.0,39.0,0.22277227722772278,153.0,12.0,48.0,165.0,150.0,526.0,14.0,55.0,79.0,198.0,153.0,5.0,12.0,60.0,23.0,141.0,186.0,75.0,197.0,0.6279904306220095,0.652317880794702,0.4852941176470588,36.51642475171887,0.45,0.42857142857142855,0.43636363636363634,0.6088235294117647,0.5044119469026547,0.4841266055045871,0.20551378446115287,0.32894736842105265,0.376425855513308,26.89878787878788,54.0,56.0,63.0,54.0,8.0,26.0,8.0,0.375,0.3393939393939394,0.3393939393939394,0.5529411764705883,0.2857142857142857,0.35294117647058826,0.3576158940397351,0.35185185185185186,0.35294117647058826,91.0,42.0,175.0,55.0,4.0,44.0,138.0,30.0,320.0,2.0,13.0,0.022857142857142857,0.02197802197802198,0.007326007326007326,0.02569593147751606,0.004651162790697674,0.2676470588235294,0.12352941176470589,9.668,False,38.0,42.0,6.0,11.0,12.0,19.0,12.0,3.0,17.0,104.0,14.0,3.0,44.0,31.0,19.0,38.0,94.0,27.0,10.0,51.0,18.0,48.0,38.0,4.0,2.0,8.0,2.0,6.0,9.0,8.0,3.0,0.18269230769230768,0.19,0.21428571428571427,0.34545454545454546,0.5942857142857143,0.5636363636363636,0.44642857142857145,0.5409090909090909,0.6111111111111112,,0.8,0.20987654320987653,0.05154639175257732,0.07,0.11594202898550725,0.21323529411764705,0.3684210526315789,0.8888888888888888,0.12352941176470589,0.9047619047619048,0.9047619047619048,0.23684210526315788,0.4523809523809524,0.475,0.10526315789473684,0.03529411764705882,0.21428571428571427,0.25,1.0,0.10909090909090909,0.9166666666666666,0.3541666666666667,0.08365019011406843,5.0,2.0,2.0,2.0,7.0,8.0,19.0,170.0,8.0,14.0,60.0,7.0,1.0,7.0,1.0,10.0,1.0,3.0,,4.0,5.0,22.0,19.0,18.0,0.5714285714285714,0.034482758620689655,,0.07142857142857142,0.017241379310344827,0.04046242774566474,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.07142857142857142,0.06363636363636363,0.2857142857142857,0.48719750000000006,47.0,3.0,,0.5164835164835165,0.5280898876404494,0.1702127659574468,105.0,2.0,6.0,1.0,1.0,7.0,0.012121212121212121,,0.013071895424836602,0.04093567251461988,1.0,1.0,,,,,,0.047619047619047616
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10416.2,174,53.0,353,354,93.0,60.0,707,424,1.0,4.0,6.0,92.0,0.013888888888888888,0.02531645569620253,,0.26345609065155806,34.0,12.0,20.0,0.017241379310344827,14.0,,3.0,23.0,3.0,32.0,1.0,7.0,,12.0,14.0,,2.0,4.0,1.0,4.0,3.0,,12.0,0.5714285714285714,0.8571428571428571,0.8518518518518519,8.247422680412372,0.5185185185185185,,0.42857142857142855,0.8518518518518519,0.5333296296296297,0.5130857142857143,0.03571428571428571,,0.375,25.295652173913048,4.0,9.0,27.0,4.0,,5.0,2.0,1.0,0.391304347826087,0.391304347826087,0.5370370370370371,,0.2857142857142857,0.3076923076923077,1.0,0.2857142857142857,2.0,2.0,4.0,,2.0,2.0,15.0,1.0,32.0,2.0,2.0,0.5,0.5,0.030303030303030304,0.016666666666666666,0.038461538461538464,0.07407407407407407,0.07407407407407407,12.5,False,,,,,,1.0,9.0,,1.0,1.0,,,,,4.0,2.0,13.0,6.0,,3.0,3.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,,0.5714285714285714,0.25,,,0.8571428571428571,,,0.5,0.03488372093023256,,,0.07407407407407407,0.02702702702702703,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,5.0,1.0,3.0,4.0,,,,,1.0,7.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,1.0,0.5714285714285714,0.75,,,,,,,,,1.0,,,,1.0,0.043478260869565216,,0.07142857142857142,0.041666666666666664,,,,,,,,0.5
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,738.0,12,-7.0,26,30,19.0,11.0,56,40,,,1.0,19.0,,,,0.7307692307692307,3.0,4.0,4.0,,,,,,2.0,6.0,,,2.0,6.0,,,,,,1.0,2.0,1.0,6.0,1.0,1.0,,10.0,,,,1.0,0.6784,0.6784,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,0.2,0.14285714285714285,0.25,,,2.35,False,2.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7812.299999999999,130,18.0,265,264,74.0,66.0,529,332,9.0,17.0,20.0,73.0,0.14516129032258066,0.1415929203539823,0.13333333333333333,0.2792452830188679,26.0,,6.0,0.14893617021276595,12.0,2.0,4.0,18.0,8.0,66.0,2.0,5.0,3.0,22.0,12.0,1.0,2.0,8.0,2.0,13.0,16.0,8.0,22.0,0.55,0.8461538461538461,0.33962264150943394,22.972972972972972,0.22641509433962265,0.4,0.4,0.5660377358490566,0.5149499999999999,0.535215,0.13559322033898305,0.1951219512195122,0.3333333333333333,25.388888888888886,4.0,6.0,18.0,4.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5471698113207547,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,18.0,5.0,35.0,5.0,2.0,10.0,33.0,6.0,76.0,,3.0,0.05714285714285714,,,0.03,,0.33962264150943394,0.09433962264150944,6.562857142857142,False,9.0,12.0,1.0,3.0,3.0,3.0,6.0,,3.0,20.0,3.0,,2.0,5.0,3.0,24.0,23.0,8.0,3.0,7.0,3.0,6.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,0.6,0.6,,0.6,0.5714285714285714,1.0,0.2,0.95,0.16666666666666666,0.16666666666666666,0.75,0.13725490196078433,0.06818181818181818,0.04,0.13333333333333333,0.13793103448275862,0.14285714285714285,1.0,0.22641509433962265,0.75,0.9,0.6666666666666666,0.6,0.6,0.3333333333333333,0.11320754716981132,0.2,,,0.3,1.0,0.75,0.030303030303030304,,2.0,,,1.0,1.0,,16.0,,4.0,14.0,1.0,,2.0,,2.0,,1.0,1.0,,,2.0,1.0,1.0,0.3333333333333333,,0.15384615384615385,,,0.08,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,,0.46123749999999997,8.0,,,0.4444444444444444,0.4444444444444444,0.625,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,36313.8,605,31.0,1265,1263,340.0,236.0,2528,1483,31.0,53.0,68.0,339.0,0.10472972972972973,0.09026548672566372,0.11627906976744186,0.26877470355731226,142.0,16.0,32.0,0.1,42.0,4.0,13.0,76.0,25.0,266.0,5.0,18.0,3.0,65.0,42.0,3.0,11.0,19.0,3.0,21.0,34.0,17.0,65.0,0.6487804878048781,0.6132075471698113,0.4021164021164021,15.752461322081574,0.2222222222222222,0.23529411764705882,0.26,0.6613756613756614,0.5385238095238095,0.5204059999999999,0.08333333333333333,0.1328125,0.24436090225563908,24.814473684210522,19.0,35.0,105.0,19.0,2.0,10.0,5.0,1.0,0.4605263157894737,0.4605263157894737,0.6375661375661376,0.06896551724137931,0.4523809523809524,0.4523809523809524,1.0,0.4523809523809524,33.0,31.0,113.0,32.0,6.0,7.0,17.0,5.0,41.0,4.0,15.0,0.05309734513274336,0.030303030303030304,0.014598540145985401,0.02729044834307992,0.013888888888888888,0.1746031746031746,0.164021164021164,8.693805309734515,False,31.0,49.0,7.0,8.0,14.0,20.0,34.0,4.0,6.0,68.0,12.0,5.0,37.0,19.0,8.0,104.0,10.0,7.0,10.0,20.0,5.0,8.0,5.0,2.0,5.0,4.0,2.0,2.0,4.0,1.0,4.0,0.7647058823529411,0.8125,1.0,0.4444444444444444,0.6017699115044248,0.59375,0.8529411764705882,0.62,0.8409090909090909,0.04081632653061224,0.42105263157894735,0.07434944237918216,0.04184100418410042,0.01680672268907563,0.05747126436781609,0.07801418439716312,0.0975609756097561,0.25,0.25925925925925924,0.6326530612244898,0.6595744680851063,0.8709677419354839,0.6451612903225806,0.7142857142857143,0.7,0.17989417989417988,0.4117647058823529,1.0,1.0,0.28,0.5714285714285714,0.46153846153846156,0.13909774436090225,3.0,16.0,1.0,2.0,5.0,7.0,8.0,32.0,8.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,,1.0,,1.0,,2.0,1.0,1.0,0.5833333333333334,0.029411764705882353,0.1,0.02,0.017241379310344827,0.05063291139240506,0.47058823529411764,0.47058823529411764,1.0,0.42857142857142855,,0.058823529411764705,0.1,0.4,0.5528791666666667,17.0,,,0.5151515151515151,0.53125,0.6470588235294118,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.0967741935483871
