EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80380.4,1340,27.0,2786,2798,748.0,602.0,5584,3299,62.0,130.0,157.0,740.0,0.09553158705701079,0.09669811320754718,0.11428571428571428,0.2684852835606604,277.0,34.0,70.0,0.08860759493670886,103.0,8.0,34.0,182.0,36.0,537.0,10.0,54.0,7.0,148.0,103.0,5.0,18.0,34.0,4.0,33.0,49.0,24.0,148.0,0.6158256880733946,0.6434782608695652,0.4406779661016949,15.127132281943997,0.24939467312348668,0.25,0.3090909090909091,0.6416464891041163,0.5302361985472156,0.527745,0.05747126436781609,0.09486166007905138,0.2756052141527002,24.881318681318678,46.0,81.0,237.0,46.0,7.0,25.0,14.0,0.9753086419753086,0.44505494505494503,0.44505494505494503,0.6065375302663438,0.10294117647058823,0.44660194174757284,0.44660194174757284,0.9565217391304348,0.44660194174757284,70.0,78.0,231.0,56.0,19.0,19.0,41.0,12.0,101.0,8.0,27.0,0.08225108225108226,0.05714285714285714,0.013490725126475547,0.021949078138718173,0.011160714285714286,0.1694915254237288,0.18886198547215496,9.619480519480518,False,53.0,83.0,6.0,11.0,13.0,25.0,31.0,45.0,35.0,79.0,10.0,20.0,129.0,11.0,22.0,45.0,30.0,27.0,198.0,60.0,8.0,,22.0,7.0,11.0,9.0,17.0,61.0,11.0,16.0,11.0,5.0,1.0,,9.0,0.7674418604651163,0.792,0.5,0.5584415584415584,0.5,0.5357142857142857,0.578125,0.6409090909090909,0.6081081081081081,,0.14457831325301204,,0.47058823529411764,0.09791332263242375,0.031135531135531136,0.05128205128205128,0.020689655172413793,0.07653061224489796,0.10638297872340426,0.2009685230024213,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.44285714285714284,0.4696969696969697,0.6129032258064516,0.5769230769230769,0.6,0.19128329297820823,0.4430379746835443,0.4430379746835443,1.0,0.34375,0.5454545454545454,0.22727272727272727,0.52,0.18181818181818182,0.5,0.5294086956521739,0.08379888268156424,4.0,17.0,5.0,8.0,2.0,6.0,7.0,7.0,2.0,1.0,1.0,12.0,5.0,6.0,13.0,6.0,1.0,0.5,0.024691358024691357,0.02527075812274368,0.017699115044247787,0.11224489795918367,0.03296703296703297,0.46153846153846156,0.7111111111111111,0.5,0.5,1.0,0.5,1.0,2.0,6.0,2.0,3.0,,1.0,2.0,1.0,0.0625,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.038461538461538464,0.005494505494505495,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,58286.7,971,63.0,2007,2008,523.0,426.0,4015,2336,64.0,127.0,147.0,520.0,0.14414414414414414,0.1338495575221239,0.17142857142857143,0.260587942202292,203.0,30.0,63.0,0.13569321533923304,176.0,9.0,34.0,198.0,209.0,741.0,15.0,38.0,79.0,209.0,176.0,10.0,29.0,97.0,28.0,170.0,240.0,79.0,207.0,0.6703499079189686,0.6710526315789473,0.4419642857142857,28.60974519445686,0.39285714285714285,0.3103448275862069,0.3090909090909091,0.6808035714285714,0.52198359375,0.5203249999999999,0.17726396917148363,0.255663430420712,0.28205128205128205,26.498484848484853,62.0,74.0,147.0,62.0,6.0,29.0,11.0,0.6621621621621622,0.37373737373737376,0.37373737373737376,0.59375,0.12244897959183673,0.3522727272727273,0.3583815028901734,0.5967741935483871,0.3522727272727273,116.0,27.0,250.0,72.0,14.0,52.0,170.0,36.0,392.0,15.0,20.0,0.056,0.06896551724137931,0.03614457831325301,0.024539877300613498,0.03858520900321544,0.25892857142857145,0.060267857142857144,6.628000000000001,False,85.0,107.0,4.0,5.0,30.0,36.0,59.0,11.0,12.0,22.0,3.0,4.0,155.0,9.0,14.0,56.0,44.0,14.0,98.0,212.0,6.0,4.0,118.0,16.0,67.0,42.0,5.0,57.0,18.0,68.0,38.0,30.0,4.0,15.0,5.0,0.3161290322580645,0.3223684210526316,0.3684210526315789,0.62,0.6428571428571429,0.6111111111111112,0.6206896551724138,0.5909090909090909,0.7236842105263158,0.020202020202020204,0.056074766355140186,0.045454545454545456,0.7010309278350515,0.12391304347826088,0.0125,0.03361344537815126,0.028846153846153848,0.09722222222222222,0.13100436681222707,0.23883928571428573,0.794392523364486,0.8415841584158416,0.3176470588235294,0.5086206896551724,0.5462962962962963,0.3559322033898305,0.4074074074074074,0.4074074074074074,0.049107142857142856,0.5454545454545454,0.5714285714285714,1.0,0.1724137931034483,0.8,0.32727272727272727,0.8333333333333334,0.03636363636363636,0.75,0.5313947368421053,0.07557354925775979,4.0,11.0,6.0,20.0,,1.0,2.0,6.0,5.0,14.0,24.0,5.0,2.0,3.0,6.0,4.0,22.0,0.4,,0.004739336492890996,,0.14942528735632185,0.005025125628140704,0.6666666666666666,0.09090909090909091,0.25,0.4444444444444444,0.75,0.3235294117647059,2.0,6.0,75.0,9.0,7.0,2.0,,20.0,,0.20689655172413793,0.3333333333333333,1.0,12.0,1.0,13.0,1.0,,,,,0.06190476190476191,1.0,1.0,0.017045454545454544,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18905.6,315,-12.0,641,656,259.0,216.0,1297,754,12.0,18.0,20.0,259.0,0.07317073170731707,0.06428571428571428,0.10526315789473684,0.4040561622464899,64.0,15.0,24.0,0.06349206349206349,61.0,5.0,30.0,69.0,7.0,146.0,7.0,33.0,5.0,76.0,61.0,,5.0,19.0,7.0,15.0,11.0,4.0,76.0,0.5328467153284672,0.6333333333333333,0.518796992481203,21.576763485477176,0.45864661654135336,0.4166666666666667,0.5263157894736842,0.5714285714285714,0.4857733082706768,0.4820570175438596,0.03676470588235294,0.06060606060606061,0.5205479452054794,26.518840579710137,26.0,27.0,51.0,26.0,,9.0,5.0,0.6296296296296297,0.391304347826087,0.391304347826087,0.5225563909774437,,0.4262295081967213,0.4262295081967213,0.6153846153846154,0.4262295081967213,45.0,12.0,64.0,24.0,5.0,9.0,28.0,5.0,65.0,1.0,2.0,0.078125,0.08888888888888889,0.007518796992481203,0.007407407407407408,0.009009009009009009,0.3383458646616541,0.09022556390977443,10.467187499999998,False,5.0,7.0,,,1.0,1.0,20.0,4.0,1.0,8.0,,3.0,29.0,3.0,5.0,15.0,10.0,17.0,14.0,44.0,,,19.0,4.0,14.0,2.0,1.0,6.0,4.0,14.0,9.0,5.0,,,2.0,0.2413793103448276,0.2413793103448276,0.5151515151515151,0.453125,0.6,0.4166666666666667,0.625,0.6228070175438597,0.625,,0.14285714285714285,,0.7368421052631579,0.05172413793103448,0.0072992700729927005,,,0.05405405405405406,0.03076923076923077,0.05263157894736842,0.7142857142857143,0.8333333333333334,0.4,0.4444444444444444,0.4878048780487805,0.25,0.3333333333333333,0.3333333333333333,0.06015037593984962,0.125,0.125,1.0,,,0.017543859649122806,1.0,0.05263157894736842,,0.48085833333333333,0.10273972602739725,2.0,17.0,3.0,,,1.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,0.42857142857142855,,0.013333333333333334,,0.14285714285714285,0.014285714285714285,1.0,,,0.4,1.0,0.5666666666666667,1.0,2.0,30.0,3.0,3.0,1.0,,2.0,,0.16666666666666666,0.5,1.0,,,1.0,,,,,,0.014285714285714285,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,87522.7,1459,-94.0,3003,3035,772.0,678.0,6038,3632,64.0,144.0,219.0,767.0,0.09169054441260745,0.10281065088757396,0.12972972972972974,0.2570762570762571,350.0,65.0,126.0,0.07797270955165692,97.0,14.0,21.0,187.0,86.0,512.0,22.0,39.0,26.0,116.0,97.0,4.0,21.0,63.0,18.0,85.0,111.0,51.0,114.0,0.5844748858447488,0.5132743362831859,0.480719794344473,14.69208211143695,0.2493573264781491,0.23728813559322035,0.21875,0.781491002570694,0.5600546511627906,0.5493686170212765,0.11943793911007025,0.2125,0.2265625,24.939572192513374,35.0,62.0,186.0,35.0,5.0,72.0,26.0,1.0,0.3315508021390374,0.3315508021390374,0.5475578406169666,0.06666666666666667,0.36082474226804123,0.3645833333333333,1.0,0.36082474226804123,79.0,6.0,202.0,57.0,15.0,37.0,105.0,31.0,247.0,46.0,75.0,0.07425742574257425,0.11392405063291139,0.0693815987933635,0.056792018419033,0.07346938775510205,0.20308483290488433,0.015424164524421594,4.454950495049505,False,87.0,117.0,21.0,31.0,22.0,34.0,32.0,1.0,27.0,90.0,4.0,18.0,120.0,25.0,37.0,80.0,27.0,12.0,166.0,74.0,40.0,1.0,68.0,6.0,32.0,27.0,28.0,75.0,46.0,42.0,29.0,13.0,8.0,,8.0,0.6916666666666667,0.83,0.3076923076923077,0.594059405940594,0.6756756756756757,0.47368421052631576,0.576271186440678,0.46875,0.6060606060606061,0.0053475935828877,0.05128205128205128,,0.6666666666666666,0.11467889908256881,0.04375,0.07650273224043716,0.057803468208092484,0.12612612612612611,0.10510510510510511,0.30077120822622105,0.7435897435897436,0.7837837837837838,0.6781609195402298,0.4050632911392405,0.45714285714285713,0.75,0.16666666666666666,0.16666666666666666,0.23136246786632392,0.3,0.3,1.0,0.5254237288135594,0.6774193548387096,0.3541666666666667,0.6470588235294118,0.1875,0.2222222222222222,0.57508125,0.15625,3.0,8.0,6.0,12.0,1.0,7.0,7.0,5.0,6.0,4.0,11.0,22.0,7.0,15.0,26.0,18.0,9.0,0.2727272727272727,0.012658227848101266,0.027439024390243903,0.03875968992248062,0.12121212121212122,0.0374331550802139,0.6923076923076923,,0.14285714285714285,0.21428571428571427,1.0,0.38095238095238093,3.0,8.0,,9.0,5.0,2.0,1.0,13.0,,0.13559322033898305,0.375,1.0,1.0,,,4.0,4.0,,,,,4.0,,0.010309278350515464,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,76763.09999999998,1279,85.0,2626,2635,518.0,469.0,5261,3032,50.0,103.0,133.0,512.0,0.07898894154818326,0.08368554522400676,0.07692307692307693,0.19725818735719725,276.0,57.0,118.0,0.07982261640798226,152.0,14.0,22.0,212.0,82.0,440.0,19.0,29.0,28.0,87.0,152.0,12.0,26.0,73.0,17.0,109.0,101.0,39.0,86.0,0.5513784461152882,0.6796875,0.5971830985915493,16.054421768707485,0.428169014084507,0.3684210526315789,0.46808510638297873,0.752112676056338,0.5383822535211266,0.5403744680851065,0.10416666666666667,0.22807017543859648,0.19772727272727272,25.418396226415098,45.0,70.0,186.0,45.0,4.0,56.0,14.0,0.8857142857142857,0.330188679245283,0.330188679245283,0.504225352112676,0.058823529411764705,0.29605263157894735,0.3,0.8444444444444444,0.29605263157894735,74.0,14.0,143.0,18.0,9.0,30.0,128.0,23.0,286.0,20.0,30.0,0.06293706293706294,0.0945945945945946,0.035650623885918005,0.025431425976385105,0.026128266033254157,0.2084507042253521,0.03943661971830986,6.783916083916085,False,37.0,55.0,10.0,13.0,7.0,9.0,30.0,7.0,25.0,60.0,5.0,7.0,74.0,10.0,19.0,46.0,10.0,13.0,74.0,74.0,12.0,2.0,98.0,7.0,63.0,25.0,8.0,49.0,42.0,47.0,33.0,14.0,5.0,,8.0,0.5,0.5441176470588235,0.4482758620689655,0.5174825174825175,0.5263157894736842,0.5555555555555556,0.5,0.6276595744680851,0.5348837209302325,0.009433962264150943,0.03636363636363636,,0.6438356164383562,0.0890909090909091,0.014814814814814815,0.013888888888888888,0.06428571428571428,0.10975609756097561,0.059027777777777776,0.15492957746478872,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.40540540540540543,0.44776119402985076,0.5,0.5,0.5,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.96,0.34210526315789475,0.7692307692307693,0.19148936170212766,0.7777777777777778,0.14893617021276595,0.7142857142857143,0.5422578947368419,0.10454545454545454,4.0,8.0,6.0,8.0,2.0,5.0,6.0,7.0,7.0,14.0,14.0,14.0,9.0,5.0,17.0,10.0,12.0,0.3157894736842105,0.0273972602739726,0.010344827586206896,0.02830188679245283,0.14285714285714285,0.025252525252525252,0.5882352941176471,0.7142857142857143,0.3,0.2857142857142857,0.75,0.36363636363636365,2.0,5.0,24.0,10.0,1.0,,,11.0,,0.13157894736842105,0.4,0.5,14.0,,2.0,3.0,2.0,,1.0,,0.004694835680751174,2.0,1.0,0.013157894736842105,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,73979.1,1233,-30.0,2522,2528,580.0,536.0,5050,2974,96.0,188.0,212.0,571.0,0.16026711185308848,0.1486254295532646,0.1402439024390244,0.22997620935765264,275.0,17.0,52.0,0.167816091954023,137.0,16.0,32.0,170.0,152.0,804.0,18.0,39.0,43.0,176.0,137.0,19.0,43.0,114.0,32.0,139.0,203.0,86.0,174.0,0.583941605839416,0.5952380952380952,0.28286189683860236,28.10411537108688,0.22795341098169716,0.2807017543859649,0.26666666666666666,0.6356073211314476,0.540548169717138,0.5368008333333331,0.13818722139673106,0.17338709677419356,0.21890547263681592,26.210588235294114,46.0,52.0,105.0,46.0,15.0,40.0,16.0,0.6730769230769231,0.3058823529411765,0.3058823529411765,0.5424292845257903,0.2727272727272727,0.3357664233576642,0.3382352941176471,0.6521739130434783,0.3357664233576642,141.0,78.0,431.0,81.0,25.0,91.0,265.0,54.0,621.0,7.0,24.0,0.058004640371229696,0.09929078014184398,0.013108614232209739,0.02137546468401487,0.0103359173126615,0.23460898502495842,0.129783693843594,6.82575406032483,False,158.0,212.0,12.0,19.0,32.0,44.0,60.0,30.0,6.0,33.0,,7.0,248.0,25.0,39.0,93.0,47.0,13.0,238.0,258.0,6.0,1.0,174.0,37.0,107.0,56.0,16.0,77.0,24.0,71.0,45.0,26.0,5.0,7.0,4.0,0.4798387096774194,0.4857142857142857,0.3333333333333333,0.5754060324825986,0.6410256410256411,0.5802469135802469,0.6754385964912281,0.5541666666666667,0.6838235294117647,0.0058823529411764705,0.05188679245283019,,0.6228070175438597,0.13628318584070798,0.02952029520295203,0.02531645569620253,0.02040816326530612,0.10778443113772455,0.1362126245847176,0.3527454242928453,0.7452830188679245,0.7860696517412935,0.5949367088607594,0.425531914893617,0.47244094488188976,0.2833333333333333,0.38461538461538464,0.38461538461538464,0.05490848585690516,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.3333333333333333,0.631578947368421,0.36666666666666664,0.7272727272727273,0.058333333333333334,,0.5394683333333333,0.11567164179104478,8.0,13.0,9.0,16.0,1.0,5.0,5.0,8.0,1.0,2.0,12.0,21.0,9.0,11.0,21.0,14.0,10.0,0.5,0.012195121951219513,0.034722222222222224,0.020833333333333332,0.18556701030927836,0.01845018450184502,0.6666666666666666,0.26666666666666666,0.5833333333333334,0.5,0.875,0.40625,1.0,2.0,51.0,11.0,8.0,,5.0,21.0,,0.03508771929824561,0.5,1.0,,,7.0,,,1.0,1.0,,0.03954802259887006,,,0.0072992700729927005,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12258.5,204,5.0,411,431,169.0,132.0,842,472,4.0,11.0,14.0,169.0,0.0392156862745098,0.06321839080459771,,0.41119221411192214,45.0,8.0,16.0,0.05,22.0,1.0,10.0,27.0,4.0,63.0,1.0,11.0,2.0,35.0,22.0,3.0,6.0,14.0,5.0,5.0,5.0,,35.0,0.5338983050847458,0.6730769230769231,0.47368421052631576,15.8008658008658,0.38596491228070173,0.5,0.4,0.6140350877192983,0.5045026315789475,0.512818,0.017241379310344827,,0.5555555555555556,26.011111111111116,11.0,11.0,21.0,11.0,,11.0,4.0,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5175438596491229,,0.5,0.5238095238095238,0.6363636363636364,0.5,13.0,9.0,30.0,14.0,3.0,10.0,34.0,7.0,78.0,3.0,3.0,0.1,0.07692307692307693,0.031578947368421054,0.017045454545454544,0.038461538461538464,0.22807017543859648,0.15789473684210525,9.543333333333331,False,6.0,8.0,1.0,1.0,3.0,5.0,5.0,2.0,,5.0,,1.0,13.0,1.0,1.0,2.0,6.0,7.0,12.0,14.0,,1.0,24.0,3.0,16.0,5.0,,7.0,7.0,8.0,8.0,,2.0,,3.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.43333333333333335,1.0,0.42857142857142855,0.5,0.66,0.5,0.037037037037037035,0.25,,0.5714285714285714,0.09722222222222222,,,,0.1,0.10810810810810811,0.14035087719298245,0.75,1.0,0.5,0.38461538461538464,0.4166666666666667,0.6,0.2222222222222222,0.2222222222222222,0.08771929824561403,,,,0.5,1.0,0.2,0.6,0.04,,0.3579,0.031746031746031744,,7.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,0.5,,1.0,,,0.7,,,12.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.03571428571428571,,,0.045454545454545456,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4275.0,71,-20.0,149,149,42.0,26.0,298,177,5.0,6.0,7.0,42.0,0.1282051282051282,0.08450704225352113,0.16666666666666666,0.28187919463087246,11.0,3.0,4.0,0.1111111111111111,9.0,,2.0,12.0,4.0,19.0,,2.0,,3.0,9.0,,1.0,4.0,,6.0,4.0,2.0,3.0,0.3958333333333333,0.5,0.5454545454545454,17.28395061728395,0.4090909090909091,,0.6666666666666666,0.6363636363636364,0.5112863636363636,0.5103833333333333,0.08333333333333333,0.16666666666666666,0.15789473684210525,26.333333333333332,2.0,3.0,6.0,2.0,,2.0,1.0,0.6666666666666666,0.25,0.25,0.3409090909090909,,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,6.0,2.0,10.0,1.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,0.1,0.16666666666666666,0.03333333333333333,0.014492753623188406,,0.2727272727272727,0.09090909090909091,7.99,False,2.0,2.0,,,,,1.0,,1.0,3.0,,,3.0,,,,,1.0,2.0,4.0,,,1.0,,1.0,,,1.0,1.0,3.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.3,,,,0.5,,,,,0.75,0.03125,,,0.14285714285714285,,0.058823529411764705,0.09090909090909091,1.0,1.0,0.5,0.16666666666666666,0.2,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,,,,,0.5,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,79588.9,1326,-34.0,2725,2728,476.0,410.0,5453,3255,131.0,277.0,396.0,474.0,0.2102728731942215,0.19805982215036377,0.24431818181818182,0.1746788990825688,279.0,74.0,109.0,0.19686800894854586,,,,,56.0,622.0,,,11.0,93.0,,5.0,33.0,64.0,14.0,72.0,85.0,39.0,93.0,0.6760869565217391,0.6549295774647887,,17.18032786885246,,,,0.5,0.5489763033175358,0.5482774193548389,0.08628318584070796,0.08628318584070796,0.1495176848874598,,,,,,32.0,29.0,9.0,,,,0.6706161137440758,0.5079365079365079,,,,,182.0,29.0,422.0,62.0,20.0,18.0,42.0,14.0,102.0,40.0,119.0,0.04739336492890995,0.054945054945054944,0.0706713780918728,0.10466138962181179,0.05980861244019139,0.4312796208530806,0.06872037914691943,5.3293838862559255,False,167.0,211.0,41.0,59.0,25.0,34.0,101.0,15.0,,,,,283.0,54.0,81.0,116.0,41.0,,466.0,100.0,80.0,,24.0,4.0,13.0,6.0,79.0,114.0,20.0,31.0,8.0,23.0,5.0,,2.0,0.823321554770318,0.9588477366255144,,0.6706161137440758,0.6666666666666666,0.6612903225806451,0.6666666666666666,0.6612903225806451,0.6666666666666666,,0.04739336492890995,,0.484375,0.18566775244299674,0.138353765323993,0.21333333333333335,0.10135135135135136,0.18181818181818182,0.17647058823529413,0.5,0.7914691943127962,0.8308457711442786,0.7724550898203593,0.554945054945055,0.5872093023255814,0.8811881188118812,0.5172413793103449,0.5172413793103449,,,,,0.7283950617283951,0.6949152542372882,0.5483870967741935,0.7352941176470589,,,0.5804339285714285,0.1864951768488746,,,,8.0,,20.0,8.0,12.0,10.0,,8.0,43.0,25.0,18.0,45.0,25.0,7.0,,,0.12179487179487179,0.08256880733944955,0.2222222222222222,0.1694915254237288,0.5555555555555556,1.0,0.1951219512195122,,,,,,,5.0,2.0,,,9.0,2.0,,,,,,,2.0,2.0,,2.0,,,4.0,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,91796.09999999999,1530,35.0,3183,3197,908.0,760.0,6380,3780,150.0,302.0,335.0,898.0,0.20107238605898123,0.19557705597788527,0.15384615384615385,0.28526547282437953,339.0,42.0,105.0,0.21933085501858737,420.0,20.0,127.0,446.0,364.0,1417.0,26.0,136.0,146.0,420.0,420.0,22.0,44.0,181.0,55.0,338.0,467.0,200.0,411.0,0.6152838427947598,0.6318181818181818,0.4704641350210971,37.13245589470736,0.4430379746835443,0.273972602739726,0.5,0.5854430379746836,0.502911693121693,0.4928436758893281,0.19171917191719173,0.30627871362940273,0.2964008468595625,26.975336322869953,151.0,157.0,174.0,151.0,19.0,64.0,19.0,0.36942675159235666,0.35201793721973096,0.35201793721973096,0.555379746835443,0.22093023255813954,0.3595238095238095,0.3629807692307692,0.3576158940397351,0.3595238095238095,277.0,116.0,502.0,118.0,17.0,121.0,371.0,71.0,863.0,11.0,33.0,0.03386454183266932,0.02888086642599278,0.014945652173913044,0.02330827067669173,0.01107011070110701,0.2921940928270042,0.12236286919831224,9.616733067729085,False,88.0,109.0,8.0,12.0,24.0,28.0,146.0,57.0,6.0,26.0,2.0,9.0,291.0,23.0,47.0,110.0,68.0,46.0,128.0,454.0,16.0,4.0,250.0,50.0,173.0,62.0,20.0,133.0,45.0,137.0,105.0,32.0,10.0,10.0,11.0,0.21993127147766323,0.22614840989399293,0.3382352941176471,0.5796812749003984,0.48936170212765956,0.576271186440678,0.5,0.5393700787401575,0.5989010989010989,0.008968609865470852,0.045871559633027525,,0.7569060773480663,0.18972895863052783,0.03367003367003367,0.031446540880503145,0.02577319587628866,0.12962962962962962,0.19414893617021275,0.1149789029535865,0.8073394495412844,0.8461538461538461,0.23863636363636365,0.5270758122743683,0.5427509293680297,0.21232876712328766,0.49137931034482757,0.5089285714285714,0.027426160337552744,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.1643835616438356,0.6666666666666666,0.11023622047244094,0.8571428571428571,0.03543307086614173,0.2222222222222222,0.47761666666666674,0.0776287932251235,7.0,44.0,9.0,37.0,2.0,16.0,5.0,4.0,8.0,6.0,34.0,19.0,6.0,13.0,20.0,13.0,28.0,0.34615384615384615,0.021505376344086023,0.037383177570093455,0.02631578947368421,0.29357798165137616,0.03361344537815126,0.65,0.21052631578947367,0.25,0.35,0.5714285714285714,0.3464566929133858,2.0,6.0,297.0,15.0,6.0,2.0,2.0,49.0,,0.0821917808219178,0.3333333333333333,0.5,10.0,1.0,13.0,1.0,1.0,,,0.034482758620689655,0.028384279475982533,5.0,,0.009523809523809525,,
