EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,81666.4,1361,14.0,2829,2840,753.0,615.0,5669,3348,63.0,131.0,159.0,745.0,0.09531013615733737,0.09612403100775194,0.11864406779661017,0.26617179215270415,281.0,34.0,71.0,0.08677685950413223,106.0,8.0,35.0,186.0,36.0,542.0,10.0,55.0,7.0,151.0,106.0,5.0,18.0,34.0,4.0,33.0,49.0,24.0,151.0,0.6117381489841986,0.6452991452991453,0.44285714285714284,15.118858954041205,0.2523809523809524,0.24242424242424243,0.3125,0.6404761904761904,0.5293179761904764,0.5261370535714286,0.05656108597285068,0.09375,0.2785977859778598,24.898387096774197,47.0,82.0,240.0,47.0,7.0,25.0,14.0,0.975609756097561,0.44086021505376344,0.44086021505376344,0.6023809523809524,0.10144927536231885,0.44339622641509435,0.44339622641509435,0.9574468085106383,0.44339622641509435,71.0,80.0,234.0,57.0,19.0,19.0,41.0,12.0,101.0,9.0,28.0,0.0811965811965812,0.056338028169014086,0.01487603305785124,0.022317596566523604,0.013100436681222707,0.16904761904761906,0.19047619047619047,9.66068376068376,False,53.0,83.0,6.0,11.0,13.0,25.0,32.0,45.0,35.0,80.0,10.0,20.0,130.0,11.0,23.0,45.0,30.0,28.0,200.0,60.0,8.0,,22.0,7.0,11.0,9.0,17.0,61.0,11.0,16.0,11.0,3.0,5.0,1.0,,10.0,0.7692307692307693,0.7936507936507936,0.509090909090909,0.5555555555555556,0.4782608695652174,0.5263157894736842,0.5606060606060606,0.6428571428571429,0.5921052631578947,,0.14457831325301204,,0.47058823529411764,0.09697933227344992,0.030357142857142857,0.05,0.02040816326530612,0.07614213197969544,0.10542168674698796,0.1976190476190476,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.4507042253521127,0.47761194029850745,0.625,0.5625,0.5844155844155844,0.7111111111111111,0.19047619047619047,0.4375,0.4375,1.0,0.3333333333333333,0.5454545454545454,0.22321428571428573,0.52,0.17857142857142858,0.5,0.5294086956521739,0.08302583025830258,4.0,18.0,5.0,8.0,2.0,2.0,6.0,7.0,7.0,2.0,1.0,1.0,12.0,5.0,6.0,13.0,6.0,1.0,0.5,0.024096385542168676,0.02456140350877193,0.017391304347826087,0.11,0.03208556149732621,0.46153846153846156,0.5,0.5,1.0,0.5142857142857142,1.0,2.0,6.0,,1.0,2.0,1.0,0.06060606060606061,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0375,0.005376344086021506,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,60234.79999999999,1004,49.0,2071,2074,528.0,444.0,4145,2413,68.0,134.0,154.0,525.0,0.14814814814814814,0.13675213675213677,0.16666666666666666,0.2549492998551424,209.0,30.0,64.0,0.14245014245014245,180.0,10.0,34.0,202.0,215.0,756.0,16.0,38.0,84.0,214.0,180.0,10.0,29.0,98.0,28.0,177.0,247.0,80.0,212.0,0.6681654676258992,0.6785714285714286,0.4410480349344978,28.33622183708839,0.3930131004366812,0.3333333333333333,0.3090909090909091,0.6768558951965066,0.5216106986899562,0.5203249999999999,0.17702448210922786,0.25316455696202533,0.2830687830687831,26.501485148514856,63.0,75.0,150.0,63.0,6.0,31.0,11.0,0.6666666666666666,0.3712871287128713,0.3712871287128713,0.5906113537117904,0.12,0.35,0.3559322033898305,0.6031746031746031,0.35,120.0,28.0,256.0,72.0,14.0,52.0,172.0,36.0,396.0,15.0,20.0,0.0546875,0.06666666666666667,0.03488372093023256,0.023446658851113716,0.037037037037037035,0.26200873362445415,0.0611353711790393,6.691406250000002,False,85.0,108.0,4.0,5.0,30.0,36.0,61.0,12.0,12.0,22.0,3.0,4.0,158.0,9.0,14.0,56.0,44.0,14.0,98.0,218.0,6.0,4.0,120.0,16.0,68.0,43.0,5.0,60.0,20.0,69.0,39.0,7.0,30.0,5.0,15.0,5.0,0.310126582278481,0.3161290322580645,0.3684210526315789,0.6171875,0.6428571428571429,0.6111111111111112,0.6,0.5909090909090909,0.7051282051282052,0.019801980198019802,0.05555555555555555,0.045454545454545456,0.7040816326530612,0.12578616352201258,0.01182033096926714,0.03125,0.02830188679245283,0.10067114093959731,0.13617021276595745,0.23580786026200873,0.7870370370370371,0.8333333333333334,0.3176470588235294,0.5083333333333333,0.5446428571428571,0.3442622950819672,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.048034934497816595,0.5454545454545454,0.5714285714285714,1.0,0.16666666666666666,0.8,0.32727272727272727,0.8333333333333334,0.03636363636363636,0.75,0.5313947368421053,0.07407407407407407,4.0,11.0,6.0,20.0,9.0,,1.0,2.0,6.0,6.0,16.0,25.0,6.0,3.0,3.0,7.0,4.0,23.0,0.375,,0.0045045045045045045,,0.13978494623655913,0.004878048780487805,0.5714285714285714,0.25,0.4,0.75,0.3235294117647059,2.0,6.0,75.0,2.0,,20.0,,0.2,0.3333333333333333,1.0,12.0,1.0,14.0,1.0,,,,,0.06511627906976744,1.0,1.0,0.016666666666666666,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18905.6,315,-12.0,641,656,259.0,216.0,1297,754,12.0,18.0,20.0,259.0,0.07317073170731707,0.06428571428571428,0.10526315789473684,0.4040561622464899,64.0,15.0,24.0,0.06349206349206349,61.0,5.0,30.0,69.0,7.0,146.0,7.0,33.0,5.0,76.0,61.0,,5.0,19.0,7.0,15.0,11.0,4.0,76.0,0.5328467153284672,0.6333333333333333,0.518796992481203,21.576763485477176,0.45864661654135336,0.4166666666666667,0.5263157894736842,0.5714285714285714,0.4857733082706768,0.4820570175438596,0.03676470588235294,0.06060606060606061,0.5205479452054794,26.518840579710137,26.0,27.0,51.0,26.0,,9.0,5.0,0.6296296296296297,0.391304347826087,0.391304347826087,0.5225563909774437,,0.4262295081967213,0.4262295081967213,0.6153846153846154,0.4262295081967213,45.0,12.0,64.0,24.0,5.0,9.0,28.0,5.0,65.0,1.0,2.0,0.078125,0.08888888888888889,0.007518796992481203,0.007407407407407408,0.009009009009009009,0.3383458646616541,0.09022556390977443,10.467187499999998,False,5.0,7.0,,,1.0,1.0,20.0,4.0,1.0,8.0,,3.0,29.0,3.0,5.0,15.0,10.0,17.0,14.0,44.0,,,19.0,4.0,14.0,2.0,1.0,6.0,4.0,14.0,9.0,3.0,5.0,,,2.0,0.2413793103448276,0.2413793103448276,0.5151515151515151,0.453125,0.6,0.4166666666666667,0.625,0.6228070175438597,0.625,,0.14285714285714285,,0.7368421052631579,0.05172413793103448,0.0072992700729927005,,,0.05405405405405406,0.03076923076923077,0.05263157894736842,0.7142857142857143,0.8333333333333334,0.4,0.4444444444444444,0.4878048780487805,0.25,0.3333333333333333,0.3333333333333333,,0.06015037593984962,0.125,0.125,1.0,,,0.017543859649122806,1.0,0.05263157894736842,,0.48085833333333333,0.10273972602739725,2.0,17.0,3.0,,3.0,,1.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,0.42857142857142855,,0.013333333333333334,,0.14285714285714285,0.014285714285714285,1.0,,0.4,1.0,0.5666666666666667,1.0,2.0,30.0,1.0,,2.0,,0.16666666666666666,0.5,1.0,,,1.0,,,,,,0.014285714285714285,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,88966.6,1483,-112.0,3049,3083,778.0,690.0,6132,3688,65.0,145.0,222.0,773.0,0.09129213483146068,0.10196649672250546,0.12834224598930483,0.2551656280747786,353.0,66.0,127.0,0.07809523809523809,97.0,14.0,21.0,187.0,86.0,516.0,22.0,39.0,26.0,118.0,97.0,4.0,21.0,64.0,18.0,86.0,111.0,51.0,116.0,0.5863636363636363,0.5175438596491229,0.4782608695652174,14.562265241259752,0.24808184143222506,0.23333333333333334,0.21649484536082475,0.782608695652174,0.5597299485861182,0.5479036842105263,0.11888111888111888,0.21074380165289255,0.22868217054263565,24.939572192513374,35.0,62.0,186.0,35.0,5.0,73.0,27.0,1.0,0.3315508021390374,0.3315508021390374,0.5498721227621484,0.06666666666666667,0.36082474226804123,0.3645833333333333,1.0,0.36082474226804123,79.0,6.0,204.0,58.0,15.0,38.0,107.0,32.0,252.0,46.0,77.0,0.07352941176470588,0.11392405063291139,0.06814814814814815,0.05714285714285714,0.0718562874251497,0.2020460358056266,0.015345268542199489,4.43921568627451,False,89.0,119.0,22.0,32.0,23.0,35.0,32.0,1.0,27.0,90.0,4.0,18.0,122.0,26.0,38.0,82.0,28.0,12.0,168.0,76.0,42.0,1.0,69.0,6.0,32.0,28.0,30.0,75.0,46.0,43.0,29.0,5.0,14.0,8.0,,8.0,0.6885245901639344,0.8316831683168316,0.3076923076923077,0.5980392156862745,0.6842105263157895,0.4827586206896552,0.5833333333333334,0.4742268041237113,0.6119402985074627,0.0053475935828877,0.05042016806722689,,0.671875,0.11346444780635401,0.04580152671755725,0.07526881720430108,0.05747126436781609,0.12444444444444444,0.10416666666666667,0.30434782608695654,0.7478991596638656,0.7876106194690266,0.6741573033707865,0.4050632911392405,0.45714285714285713,0.75,0.16666666666666666,0.16666666666666666,,0.23017902813299232,0.3,0.3,1.0,0.5333333333333333,0.6875,0.36082474226804123,0.6571428571428571,0.18556701030927836,0.2222222222222222,0.5700848484848484,0.15891472868217055,3.0,8.0,6.0,12.0,9.0,1.0,7.0,7.0,5.0,6.0,5.0,11.0,23.0,8.0,15.0,27.0,19.0,9.0,0.2727272727272727,0.012195121951219513,0.026627218934911243,0.05343511450381679,0.12,0.0374331550802139,0.7037037037037037,0.13636363636363635,0.21428571428571427,1.0,0.38095238095238093,3.0,8.0,,2.0,1.0,13.0,,0.13333333333333333,0.375,1.0,1.0,,,4.0,4.0,,,,,4.0,,0.010309278350515464,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,78105.09999999999,1302,81.0,2670,2680,518.0,477.0,5350,3079,51.0,104.0,134.0,512.0,0.07956318252730109,0.08305647840531562,0.07608695652173914,0.1940074906367041,280.0,60.0,122.0,0.08096280087527352,155.0,14.0,22.0,217.0,82.0,440.0,19.0,29.0,28.0,87.0,155.0,12.0,26.0,73.0,17.0,109.0,101.0,39.0,86.0,0.541871921182266,0.6796875,0.5994475138121547,16.03078982597055,0.4281767955801105,0.3684210526315789,0.46808510638297873,0.7513812154696132,0.5379690607734805,0.5403744680851065,0.10230179028132992,0.2254335260115607,0.19772727272727272,25.408755760368667,45.0,70.0,186.0,45.0,4.0,56.0,14.0,0.8857142857142857,0.3225806451612903,0.3225806451612903,0.494475138121547,0.058823529411764705,0.2903225806451613,0.29411764705882354,0.8444444444444444,0.2903225806451613,76.0,14.0,145.0,18.0,10.0,31.0,132.0,24.0,295.0,20.0,30.0,0.06896551724137931,0.10526315789473684,0.034904013961605584,0.024844720496894408,0.025522041763341066,0.20994475138121546,0.03867403314917127,6.811034482758622,False,37.0,55.0,10.0,13.0,7.0,9.0,30.0,7.0,25.0,62.0,5.0,7.0,74.0,10.0,19.0,46.0,10.0,13.0,74.0,74.0,12.0,2.0,101.0,7.0,64.0,27.0,8.0,49.0,42.0,47.0,33.0,1.0,14.0,5.0,,8.0,0.5,0.5441176470588235,0.4482758620689655,0.5103448275862069,0.5263157894736842,0.5555555555555556,0.5,0.6276595744680851,0.5348837209302325,0.009216589861751152,0.03636363636363636,,0.6438356164383562,0.08703374777975133,0.01444043321299639,0.013422818791946308,0.06338028169014084,0.10778443113772455,0.05802047781569966,0.15193370165745856,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.39473684210526316,0.4411764705882353,0.5,0.5,0.5,0.7142857142857143,0.1712707182320442,0.4032258064516129,0.4032258064516129,0.96,0.34210526315789475,0.7692307692307693,0.19148936170212766,0.7777777777777778,0.14893617021276595,0.7142857142857143,0.5422578947368419,0.10454545454545454,4.0,8.0,6.0,8.0,10.0,2.0,5.0,6.0,7.0,7.0,14.0,14.0,14.0,9.0,5.0,17.0,10.0,12.0,0.3157894736842105,0.0273972602739726,0.010101010101010102,0.027777777777777776,0.13592233009708737,0.024509803921568627,0.5882352941176471,0.3,0.2857142857142857,0.75,0.36363636363636365,2.0,5.0,24.0,,,11.0,,0.13157894736842105,0.4,0.5,14.0,,2.0,3.0,2.0,,1.0,,0.0045871559633027525,2.0,1.0,0.012903225806451613,
2544,1610612747,LeBron James,LeBron James,2544,LAL,76048.1,1267,-44.0,2590,2597,587.0,553.0,5187,3055,97.0,191.0,216.0,578.0,0.156957928802589,0.14595496246872394,0.1377245508982036,0.22664092664092664,282.0,17.0,52.0,0.164079822616408,142.0,16.0,33.0,175.0,153.0,824.0,18.0,40.0,43.0,176.0,142.0,19.0,43.0,115.0,32.0,140.0,204.0,87.0,174.0,0.5807365439093485,0.5912162162162162,0.28135048231511256,28.126070572113736,0.2282958199356913,0.27586206896551724,0.2727272727272727,0.6366559485530546,0.5401960610932476,0.5362185950413221,0.13544668587896252,0.169921875,0.21359223300970873,26.232571428571422,47.0,53.0,108.0,47.0,16.0,42.0,17.0,0.6792452830188679,0.3028571428571429,0.3028571428571429,0.5393890675241158,0.2857142857142857,0.33098591549295775,0.3333333333333333,0.6595744680851063,0.33098591549295775,146.0,80.0,447.0,81.0,28.0,94.0,270.0,56.0,634.0,7.0,25.0,0.06263982102908278,0.10273972602739725,0.012773722627737226,0.021505376344086023,0.010050251256281407,0.2347266881028939,0.12861736334405144,6.7939597315436275,False,162.0,221.0,13.0,20.0,32.0,44.0,63.0,31.0,6.0,33.0,,7.0,256.0,26.0,40.0,95.0,47.0,13.0,246.0,266.0,8.0,1.0,176.0,38.0,109.0,56.0,17.0,78.0,25.0,72.0,46.0,8.0,26.0,5.0,7.0,4.0,0.48046875,0.4880952380952381,0.325,0.5727069351230425,0.65,0.5802469135802469,0.6810344827586207,0.5495867768595041,0.6884057971014492,0.005714285714285714,0.058823529411764705,,0.6260869565217392,0.1342512908777969,0.02992957746478873,0.029940119760479042,0.02,0.11046511627906977,0.13398692810457516,0.3553054662379421,0.7330316742081447,0.7788461538461539,0.5925925925925926,0.4315068493150685,0.48091603053435117,0.30158730158730157,0.3875,0.3875,0.25806451612903225,0.05305466237942122,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.3448275862068966,0.65,0.36363636363636365,0.7272727272727273,0.05785123966942149,,0.5385951612903227,0.11529126213592233,8.0,13.0,9.0,16.0,11.0,1.0,6.0,5.0,8.0,1.0,2.0,12.0,22.0,9.0,12.0,22.0,15.0,10.0,0.5,0.012195121951219513,0.03333333333333333,0.019801980198019802,0.17475728155339806,0.02142857142857143,0.6818181818181818,0.5384615384615384,0.5,0.875,0.3939393939393939,1.0,2.0,51.0,,5.0,22.0,,0.034482758620689655,0.5,1.0,,,7.0,,,1.0,1.0,,0.038461538461538464,,,0.007042253521126761,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12258.5,204,5.0,411,431,169.0,132.0,842,472,4.0,11.0,14.0,169.0,0.0392156862745098,0.06321839080459771,,0.41119221411192214,45.0,8.0,16.0,0.05,22.0,1.0,10.0,27.0,4.0,63.0,1.0,11.0,2.0,35.0,22.0,3.0,6.0,14.0,5.0,5.0,5.0,,35.0,0.5338983050847458,0.6730769230769231,0.47368421052631576,15.8008658008658,0.38596491228070173,0.5,0.4,0.6140350877192983,0.5045026315789475,0.512818,0.017241379310344827,,0.5555555555555556,26.011111111111116,11.0,11.0,21.0,11.0,,11.0,4.0,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5175438596491229,,0.5,0.5238095238095238,0.6363636363636364,0.5,13.0,9.0,30.0,14.0,3.0,10.0,34.0,7.0,78.0,3.0,3.0,0.1,0.07692307692307693,0.031578947368421054,0.017045454545454544,0.038461538461538464,0.22807017543859648,0.15789473684210525,9.543333333333331,False,6.0,8.0,1.0,1.0,3.0,5.0,5.0,2.0,,5.0,,1.0,13.0,1.0,1.0,2.0,6.0,7.0,12.0,14.0,,1.0,24.0,3.0,16.0,5.0,,7.0,7.0,8.0,8.0,1.0,,2.0,,3.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.43333333333333335,1.0,0.42857142857142855,0.5,0.66,0.5,0.037037037037037035,0.25,,0.5714285714285714,0.09722222222222222,,,,0.1,0.10810810810810811,0.14035087719298245,0.75,1.0,0.5,0.38461538461538464,0.4166666666666667,0.6,0.2222222222222222,0.2222222222222222,,0.08771929824561403,,,,0.5,1.0,0.2,0.6,0.04,,0.3579,0.031746031746031744,,7.0,,,3.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,0.5,1.0,,,0.7,,,12.0,1.0,,,,,,,,,1.0,,,,,,0.03571428571428571,,,0.045454545454545456,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4477.0,75,-20.0,155,156,44.0,32.0,311,183,5.0,6.0,7.0,44.0,0.1282051282051282,0.0821917808219178,0.16666666666666666,0.2838709677419355,11.0,3.0,4.0,0.1111111111111111,10.0,,3.0,13.0,4.0,21.0,,3.0,,3.0,10.0,,1.0,4.0,,6.0,4.0,2.0,3.0,0.40384615384615385,0.375,0.5416666666666666,17.857142857142858,0.4166666666666667,,0.75,0.625,0.5097854166666667,0.515575,0.07692307692307693,0.15384615384615385,0.14285714285714285,26.4,2.0,3.0,6.0,2.0,,2.0,1.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.3541666666666667,,0.2,0.2,0.5,0.2,7.0,2.0,11.0,1.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.03125,0.014084507042253521,,0.2916666666666667,0.08333333333333333,7.918181818181819,False,2.0,2.0,,,,,2.0,,1.0,3.0,,,4.0,,,,,1.0,2.0,6.0,,,1.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,0.25,0.25,0.3333333333333333,0.36363636363636365,,,,0.375,,,,,0.75,0.029411764705882353,,,0.14285714285714285,,0.05263157894736842,0.08333333333333333,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,29248.7,487,-40.0,982,1007,344.0,292.0,1989,1130,31.0,52.0,65.0,344.0,0.13247863247863248,0.10652173913043478,0.16176470588235295,0.35030549898167007,117.0,22.0,40.0,0.12048192771084337,71.0,3.0,22.0,96.0,14.0,193.0,5.0,31.0,3.0,72.0,71.0,3.0,13.0,19.0,4.0,16.0,20.0,10.0,72.0,0.5451977401129944,0.5806451612903226,0.5714285714285714,17.594254937163374,0.4226190476190476,0.23076923076923078,0.36666666666666664,0.7559523809523809,0.5361029761904762,0.5452349999999999,0.056818181818181816,0.125,0.37305699481865284,25.753124999999997,22.0,29.0,84.0,22.0,3.0,8.0,1.0,0.9655172413793104,0.3020833333333333,0.3020833333333333,0.5327380952380952,0.14285714285714285,0.30985915492957744,0.3235294117647059,0.9545454545454546,0.30985915492957744,30.0,11.0,72.0,29.0,7.0,10.0,15.0,6.0,40.0,9.0,13.0,0.09722222222222222,0.13333333333333333,0.0371900826446281,0.02968036529680365,0.047872340425531915,0.17857142857142858,0.06547619047619048,7.056944444444446,False,24.0,31.0,4.0,6.0,14.0,15.0,17.0,5.0,7.0,25.0,1.0,9.0,46.0,4.0,8.0,15.0,21.0,9.0,64.0,28.0,8.0,3.0,5.0,4.0,2.0,3.0,4.0,18.0,7.0,6.0,3.0,2.0,3.0,,,2.0,0.6956521739130435,0.7619047619047619,0.2903225806451613,0.6388888888888888,0.5,0.7241379310344828,0.4230769230769231,0.575,0.5,0.03125,0.0967741935483871,,0.3157894736842105,0.07964601769911504,0.02040816326530612,0.01818181818181818,,0.07575757575757576,0.072,0.18452380952380953,0.7741935483870968,0.8571428571428571,0.75,0.5666666666666667,0.6538461538461539,0.5882352941176471,0.45454545454545453,0.45454545454545453,0.8,0.1488095238095238,0.28,0.28,1.0,0.46153846153846156,0.6666666666666666,0.25,0.9333333333333333,0.15,0.1111111111111111,0.6002285714285714,0.07772020725388601,1.0,8.0,1.0,4.0,,,1.0,1.0,3.0,,,1.0,8.0,5.0,2.0,9.0,5.0,1.0,0.2,,0.0297029702970297,,0.11428571428571428,0.012048192771084338,0.5555555555555556,,0.3333333333333333,1.0,0.36363636363636365,,2.0,3.0,1.0,2.0,2.0,,0.15384615384615385,,,2.0,,,1.0,1.0,1.0,,,,,,0.04225352112676056,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,81078.9,1351,-49.0,2774,2778,476.0,426.0,5552,3319,134.0,282.0,403.0,474.0,0.2113564668769716,0.19825535289452814,0.24444444444444444,0.17159336697909156,282.0,75.0,113.0,0.19823788546255505,,,,,56.0,626.0,,,11.0,93.0,,5.0,33.0,65.0,14.0,72.0,85.0,39.0,93.0,0.6716738197424893,0.6549295774647887,,17.11798839458414,,,,0.5,0.5482978971962618,0.5482774193548389,0.0851528384279476,0.0851528384279476,0.1485623003194888,,,,,,32.0,30.0,10.0,,,,0.6658878504672897,0.5,,,,,185.0,29.0,428.0,62.0,20.0,19.0,43.0,15.0,105.0,40.0,121.0,0.04672897196261682,0.05405405405405406,0.06956521739130435,0.10395189003436427,0.058823529411764705,0.4322429906542056,0.06775700934579439,5.323598130841122,False,168.0,214.0,42.0,60.0,25.0,34.0,102.0,15.0,,,,,285.0,55.0,83.0,118.0,41.0,,468.0,102.0,82.0,,24.0,4.0,13.0,6.0,81.0,116.0,20.0,32.0,9.0,2.0,23.0,5.0,,2.0,0.8210526315789474,0.9590163934426229,,0.6658878504672897,0.6626506024096386,0.6612903225806451,0.6626506024096386,0.6612903225806451,0.6629213483146067,,0.04672897196261682,,0.49230769230769234,0.1850079744816587,0.13752122241086587,0.21794871794871795,0.1,0.1792452830188679,0.17419354838709677,0.5,0.7850467289719626,0.8235294117647058,0.7678571428571429,0.5513513513513514,0.5828571428571429,0.8823529411764706,0.5172413793103449,0.5172413793103449,1.0,,,,,0.7228915662650602,0.7,0.5483870967741935,0.7352941176470589,,,0.5785465517241378,0.18849840255591055,,,,8.0,5.0,,21.0,10.0,12.0,10.0,,8.0,43.0,25.0,18.0,46.0,26.0,7.0,,,0.11838006230529595,0.08035714285714286,0.22857142857142856,0.1721311475409836,0.5652173913043478,0.19047619047619047,,,,,,,,,9.0,2.0,,,,,,,3.0,3.0,,2.0,,,4.0,,,1.0
