EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,PenaltyArc3FGM,PenaltyArc3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,80.0,1,2,2,3,,2.0,1.0,5,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,51664.100000000006,861,-31,1790,1799,420.0,515.0,202.0,3589,26.0,36.0,27.0,51.0,2.0,4.0,40.0,87.0,83.0,67.0,138.0,335.0,2054,4.0,12.0,31.0,198.0,87.0,40.0,8.0,39.0,90.0,21.0,15.0,3.0,231.0,9.0,35.0,31.0,3.0,69.0,17.0,86.0,20.0,12.0,31.0,47.0,28.0,417.0,0.9850746268656716,0.4855072463768116,0.3333333333333333,0.4855072463768116,0.6900452488687783,0.5357142857142857,0.709051724137931,0.5357142857142857,0.6244343891402715,0.0963855421686747,0.15384615384615385,12.962050271069494,0.6451612903225806,0.057692307692307696,0.08031088082901554,0.0772626931567329,0.019693654266958426,0.07866507747318235,0.020118343195266272,0.01488095238095238,0.041379310344827586,0.16666666666666666,0.07352941176470588,0.08849557522123894,0.11764705882352941,0.16289592760180996,0.23076923076923078,0.5294117647058824,0.5294117647058824,1.0,0.3936651583710407,0.45977011494252873,0.47058823529411764,0.975,0.14285714285714285,0.5,1.0,0.7420814479638009,0.45977011494252873,0.544291628959276,0.5473333333333332,0.09253731343283582,8.718072289156623,24.969565217391303,0.2346368715083799,14.0,7.0,24.0,2.0,8.0,52.0,30.0,16.0,1.0,18.0,87.0,72.0,32.0,3.0,51.0,37.0,14.0,33.0,27.0,6.0,8.0,27.0,3.0,33.0,6.0,2.0,6.0,87.0,6.0,0.6923076923076923,0.72,0.6265060240963856,0.7727272727272727,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.75,0.25,0.2857142857142857,0.25,1.0,0.035398230088495575,0.06818181818181818,0.014492753623188406,0.25970149253731345,11.0,2.0,3.0,0.0855614973262032,0.5416666666666666,3.0,21.0,9.0,15.0,18.0,4.0,8.0,4.0,1.0,9.0,,1.0,0.5625,0.8333333333333334,0.7340425531914894,0.1111111111111111,0.020618556701030927,0.020202020202020204,0.043478260869565216,0.09502262443438914,0.42857142857142855,0.5422468085106382,6.0,6.0,14.0,2.0,3.0,3.0,4.0,3.0,,4.0,2.0,0.028985507246376812,0.5,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.1276595744680851,1.0,7.0,8.0,13.0,13.0,29.0,2.0,0.4482758620689655,0.014492753623188406,0.022988505747126436,0.3333333333333333,0.2765957446808511,0.6153846153846154,,False,5.0,16.0,1.0,2.0,8.0,1.0,0.03305785123966942,0.3404255319148936,0.3125,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194.0,68.0,1247,25.0,34.0,3.0,7.0,2.0,3.0,15.0,52.0,76.0,18.0,59.0,193.0,800,2.0,8.0,17.0,30.0,52.0,15.0,2.0,57.0,89.0,40.0,16.0,1.0,210.0,,7.0,8.0,,15.0,,15.0,23.0,21.0,26.0,20.0,64.0,200.0,0.5555555555555556,0.3050847457627119,0.25,0.3050847457627119,0.48148148148148145,0.4666666666666667,0.5783132530120482,0.53125,0.43703703703703706,0.02631578947368421,0.08,27.23404255319149,0.8846153846153846,,0.07207207207207207,0.051470588235294115,,0.06072874493927125,,,0.05454545454545454,0.125,0.05714285714285714,0.03225806451612903,0.18518518518518517,0.2518518518518518,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.6666666666666666,1.0,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.08808290155440414,8.58421052631579,26.82203389830508,0.3189792663476874,15.0,1.0,16.0,,5.0,38.0,63.0,7.0,3.0,33.0,69.0,30.0,46.0,24.0,32.0,20.0,12.0,9.0,4.0,5.0,2.0,12.0,8.0,73.0,27.0,1.0,12.0,69.0,12.0,0.39473684210526316,0.39473684210526316,0.5,0.5564516129032258,0.6,0.6521739130434783,0.4,0.47058823529411764,0.47058823529411764,0.06666666666666667,0.3333333333333333,,,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.35751295336787564,3.0,,1.0,0.08333333333333333,0.375,,17.0,4.0,9.0,20.0,,,,1.0,8.0,,9.0,0.5714285714285714,0.45,0.4,,,,,0.1259259259259259,,0.4964622222222222,4.0,8.0,7.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.17777777777777778,0.5,2.0,2.0,4.0,6.0,25.0,,0.24,,,,0.08888888888888889,0.5,,False,4.0,21.0,,,1.0,,,0.4666666666666667,0.19047619047619047,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,92220.29999999999,1537,-50,3321,3321,776.0,909.0,354.0,6642,194.0,117.0,52.0,108.0,1.0,8.0,94.0,275.0,351.0,146.0,383.0,945.0,3856,11.0,32.0,75.0,405.0,275.0,94.0,36.0,88.0,157.0,56.0,25.0,7.0,383.0,14.0,76.0,52.0,8.0,136.0,27.0,163.0,59.0,39.0,96.0,97.0,171.0,765.0,0.9246575342465754,0.381201044386423,0.34375,0.381201044386423,0.5367847411444142,0.5158730158730159,0.5813810110974106,0.5597014925373134,0.5217983651226158,0.10256410256410256,0.10309278350515463,24.30332261521972,0.6145833333333334,0.0963855421686747,0.06753246753246753,0.10013175230566534,0.01728395061728395,0.08371484630477437,0.017453135100193924,0.018425460636515914,0.08333333333333333,0.08035714285714286,0.1054481546572935,0.08421052631578947,0.26430517711171664,0.15940054495912806,0.14713896457765668,0.48148148148148145,0.48148148148148145,1.0,0.3746594005449591,0.3418181818181818,0.34944237918215615,0.8829787234042553,0.12698412698412698,0.125,1.0,0.7861035422343324,0.3418181818181818,0.5615618008185537,0.5542447368421053,0.07936507936507936,6.05128205128205,25.248825065274158,0.2336645588678109,113.0,19.0,45.0,10.0,24.0,175.0,157.0,31.0,10.0,63.0,243.0,186.0,164.0,33.0,69.0,39.0,30.0,52.0,29.0,23.0,20.0,55.0,29.0,179.0,68.0,8.0,18.0,236.0,13.0,0.5314285714285715,0.543859649122807,0.4985754985754986,0.6269430051813472,0.5824742268041238,0.6494252873563219,0.5221238938053098,0.38461538461538464,0.4411764705882353,0.30158730158730157,0.38095238095238093,0.4166666666666667,0.9,0.09583858764186633,0.16831683168316833,0.02056555269922879,0.2571428571428571,37.0,2.0,13.0,0.05027932960893855,0.5111111111111111,10.0,40.0,16.0,36.0,74.0,8.0,13.0,8.0,5.0,17.0,,15.0,0.5161290322580645,0.4864864864864865,0.5625,0.1282051282051282,0.017639077340569877,0.018666666666666668,0.021798365122615803,0.05449591280653951,0.5263157894736842,0.5573619496855345,29.0,49.0,17.0,4.0,5.0,6.0,29.0,12.0,14.0,29.0,17.0,0.02120141342756184,0.5862068965517241,0.425,0.4358974358974359,0.6470588235294118,0.30625,0.5918367346938775,15.0,11.0,20.0,36.0,86.0,6.0,0.4186046511627907,0.015665796344647518,0.02181818181818182,0.5,0.125,0.55,8.0,False,25.0,66.0,3.0,2.0,2.0,3.0,0.014084507042253521,0.4125,0.3787878787878788,3.0,0.025,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,90194.79999999997,1503,-142,3231,3224,712.0,803.0,347.0,6455,162.0,170.0,26.0,69.0,4.0,9.0,68.0,187.0,335.0,94.0,256.0,764.0,3759,15.0,29.0,131.0,282.0,187.0,68.0,36.0,96.0,157.0,57.0,29.0,10.0,375.0,36.0,127.0,148.0,6.0,281.0,90.0,371.0,42.0,21.0,93.0,164.0,114.0,701.0,1.0,0.3671875,0.5172413793103449,0.3671875,0.5617597292724196,0.6524390243902439,0.589644513137558,0.6822916666666666,0.43316412859560066,0.10746268656716418,0.11728395061728394,20.36323610346725,0.45161290322580644,0.08823529411764706,0.21233859397417504,0.16666666666666666,0.045743329097839895,0.18848526387936942,0.059018567639257294,0.04280821917808219,0.20802919708029197,0.20754716981132076,0.15198618307426598,0.21311475409836064,0.27411167512690354,0.2876480541455161,0.116751269035533,0.37681159420289856,0.37681159420289856,1.0,0.3164128595600677,0.36363636363636365,0.36363636363636365,1.0,0.10975609756097561,0.4444444444444444,1.0,0.7072758037225042,0.36363636363636365,0.545828595600677,0.5576767857142857,0.17146596858638743,4.794029850746266,25.150390625,0.22036521200866604,115.0,39.0,76.0,11.0,20.0,191.0,100.0,53.0,24.0,38.0,165.0,276.0,106.0,,61.0,43.0,18.0,56.0,27.0,29.0,21.0,94.0,1.0,128.0,61.0,,10.0,161.0,5.0,0.7225130890052356,0.8117647058823529,0.5701492537313433,0.6212121212121212,0.7098765432098766,0.8041958041958042,0.7565217391304347,0.4470588235294118,0.49673202614379086,0.47560975609756095,0.24390243902439024,0.55,1.0,0.09576138147566719,0.16010498687664043,,0.21596858638743455,51.0,22.0,6.0,0.21766561514195584,0.6710526315789473,25.0,3.0,31.0,35.0,57.0,42.0,53.0,14.0,8.0,15.0,1.0,15.0,0.5849056603773585,0.6140350877192983,0.5772727272727273,0.1,0.07350901525658807,0.07272727272727272,0.052434456928838954,0.005076142131979695,0.6410256410256411,0.5390999999999999,23.0,29.0,,4.0,19.0,13.0,43.0,18.0,24.0,45.0,29.0,0.07307692307692308,0.6444444444444445,,,,0.2636363636363636,0.7931034482758621,9.0,6.0,15.0,19.0,53.0,,0.3584905660377358,,,0.2,0.13636363636363635,0.4,6.0,False,13.0,38.0,4.0,,1.0,1.0,0.054187192118226604,0.34545454545454546,0.34210526315789475,1.0,,1.0,2.0,2.0,2.0,0.013888888888888888,0.07894736842105263,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,92940.8,1549,-18,3328,3341,625.0,775.0,348.0,6669,241.0,238.0,5.0,19.0,1.0,1.0,66.0,183.0,530.0,71.0,202.0,998.0,3858,7.0,17.0,122.0,180.0,183.0,66.0,51.0,184.0,341.0,123.0,52.0,9.0,839.0,25.0,180.0,165.0,40.0,385.0,68.0,453.0,103.0,70.0,150.0,89.0,168.0,614.0,0.8450704225352113,0.35148514851485146,0.4117647058823529,0.35148514851485146,0.5539617486338798,0.6232876712328768,0.5965227817745803,0.6931818181818182,0.27595628415300544,0.09622641509433963,0.1078838174273859,26.416107382550337,0.6866666666666666,0.47619047619047616,0.2232746955345061,0.22698612862547288,0.032552083333333336,0.22519582245430808,0.043621943159286185,0.02831858407079646,0.15841584158415842,0.3425925925925926,0.23986486486486486,0.1890547263681592,0.3292349726775956,0.3251366120218579,0.025956284153005466,0.2631578947368421,0.2631578947368421,1.0,0.25,0.36065573770491804,0.36065573770491804,0.8333333333333334,0.0136986301369863,1.0,1.0,0.605191256830601,0.36065573770491804,0.5424536202185791,0.5616829545454546,0.12224448897795591,6.342452830188682,25.84108910891088,0.18780048076923078,174.0,37.0,102.0,6.0,16.0,299.0,187.0,56.0,31.0,41.0,166.0,314.0,284.0,33.0,157.0,96.0,61.0,56.0,48.0,8.0,33.0,51.0,4.0,239.0,120.0,,12.0,163.0,10.0,0.5250836120401338,0.564748201438849,0.5641509433962264,0.5971223021582733,0.7219917012448133,0.8093023255813954,0.5977011494252874,0.42857142857142855,0.4744186046511628,0.5068493150684932,0.2191780821917808,0.375,0.8333333333333334,0.145985401459854,0.1935483870967742,,0.16633266533066132,47.0,6.0,6.0,0.24390243902439024,0.45098039215686275,28.0,51.0,35.0,49.0,77.0,42.0,41.0,16.0,12.0,33.0,5.0,30.0,0.625,0.6363636363636364,0.5434782608695652,0.09663865546218488,0.05503355704697987,0.05291005291005291,0.05194805194805195,0.06967213114754098,0.7567567567567568,0.5253669565217391,34.0,41.0,23.0,3.0,6.0,4.0,20.0,16.0,4.0,22.0,12.0,0.06810035842293907,0.5454545454545454,0.45098039215686275,0.46938775510204084,0.30434782608695654,0.3565217391304348,0.8292682926829268,19.0,,,9.0,38.0,,0.23684210526315788,,,0.25,,,2.0,False,9.0,38.0,,,5.0,,0.04433497536945813,0.33043478260869563,0.23684210526315788,1.0,0.0392156862745098,2.0,2.0,1.0,1.0,0.0273972602739726,0.022727272727272728,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,46142.5,769,1,1575,1611,390.0,471.0,185.0,3186,66.0,41.0,16.0,64.0,4.0,9.0,8.0,24.0,112.0,24.0,88.0,219.0,1806,4.0,11.0,49.0,72.0,24.0,8.0,10.0,24.0,50.0,15.0,8.0,1.0,126.0,30.0,58.0,45.0,12.0,115.0,55.0,170.0,18.0,12.0,26.0,84.0,34.0,390.0,1.0,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.49,0.6060606060606061,0.5069444444444444,0.6282051282051282,0.44,0.08928571428571429,0.10606060606060606,13.489409141583053,0.6923076923076923,0.24489795918367346,0.1274787535410765,0.14536340852130325,0.07246376811594203,0.13696808510638298,0.071334214002642,0.0782312925170068,0.06569343065693431,0.17307692307692307,0.1501597444089457,0.12790697674418605,0.33,0.205,0.32,0.25,0.25,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.4444444444444444,1.0,0.77,0.3333333333333333,0.5782525000000001,0.5960833333333333,0.2237442922374429,4.725892857142858,23.944318181818186,0.24761904761904763,50.0,19.0,11.0,,2.0,62.0,23.0,22.0,9.0,8.0,49.0,94.0,30.0,,26.0,18.0,8.0,37.0,22.0,15.0,6.0,43.0,1.0,39.0,16.0,2.0,3.0,49.0,3.0,0.7580645161290323,0.94,0.5535714285714286,0.5697674418604651,0.7575757575757576,0.847457627118644,0.74,0.2682926829268293,0.2894736842105263,0.5757575757575758,0.06060606060606061,,,0.08450704225352113,0.13008130081300814,0.022222222222222223,0.2237442922374429,8.0,,14.0,0.16463414634146342,0.8181818181818182,14.0,5.0,14.0,16.0,22.0,24.0,24.0,4.0,3.0,4.0,,5.0,0.6363636363636364,0.7272727272727273,0.5394736842105263,0.07317073170731707,0.06997084548104957,0.08465608465608465,0.0392156862745098,0.025,0.7368421052631579,0.5930947368421052,15.0,16.0,1.0,1.0,13.0,5.0,25.0,18.0,7.0,26.0,17.0,0.05172413793103448,0.6538461538461539,0.2,0.2,1.0,0.42105263157894735,0.9375,3.0,1.0,11.0,3.0,16.0,,0.1875,,,0.14285714285714285,0.2894736842105263,0.09090909090909091,1.0,False,2.0,5.0,,,,,0.058333333333333334,0.13157894736842105,0.4,,,1.0,1.0,1.0,,0.030303030303030304,0.05263157894736842,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176.0,240.0,103.0,1757,44.0,46.0,10.0,15.0,,1.0,21.0,71.0,124.0,31.0,86.0,291.0,1002,1.0,5.0,38.0,93.0,71.0,21.0,5.0,32.0,46.0,21.0,9.0,2.0,106.0,9.0,30.0,33.0,3.0,66.0,21.0,87.0,11.0,6.0,16.0,54.0,71.0,176.0,1.0,0.36046511627906974,0.2,0.36046511627906974,0.530952380952381,0.4772727272727273,0.5890688259109311,0.6333333333333333,0.4095238095238095,0.04032258064516129,0.045454545454545456,26.458752515090545,0.6875,0.12,0.15639810426540285,0.1507537688442211,0.047619047619047616,0.15365853658536585,0.05121951219512195,0.04861111111111111,0.14634146341463414,0.09375,0.1267605633802817,0.21052631578947367,0.20952380952380953,0.21904761904761905,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,,,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.13058419243986255,8.501612903225807,26.29186046511628,0.2009132420091324,26.0,14.0,23.0,1.0,4.0,65.0,68.0,17.0,17.0,27.0,62.0,80.0,50.0,,14.0,11.0,3.0,9.0,8.0,1.0,5.0,28.0,,81.0,34.0,,8.0,62.0,8.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.6078431372549019,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.5,0.5348837209302325,0.6363636363636364,0.18181818181818182,0.25,1.0,0.14225941422594143,0.2222222222222222,,0.21305841924398625,5.0,2.0,8.0,0.18556701030927836,0.5652173913043478,8.0,34.0,9.0,10.0,19.0,14.0,12.0,2.0,1.0,1.0,1.0,5.0,0.5294117647058824,0.5263157894736842,0.5,0.06521739130434782,0.05429864253393665,0.03225806451612903,0.01834862385321101,0.1619047619047619,0.5714285714285714,0.5111,2.0,6.0,16.0,4.0,6.0,3.0,20.0,11.0,6.0,22.0,12.0,0.10588235294117647,0.5454545454545454,0.47058823529411764,0.47058823529411764,0.5625,0.17142857142857143,0.3333333333333333,1.0,2.0,2.0,5.0,16.0,,0.3125,,,0.25,0.05714285714285714,1.0,,False,3.0,14.0,,,,3.0,0.044444444444444446,0.4,0.21428571428571427,,,,2.0,2.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,60121.399999999994,1002,-63,2085,2120,512.0,704.0,252.0,4205,29.0,34.0,22.0,57.0,1.0,4.0,77.0,180.0,66.0,99.0,237.0,400.0,2394,12.0,27.0,39.0,285.0,180.0,77.0,6.0,38.0,67.0,21.0,15.0,2.0,163.0,12.0,41.0,32.0,3.0,76.0,19.0,95.0,18.0,12.0,29.0,103.0,40.0,506.0,0.9595959595959596,0.4177215189873418,0.4444444444444444,0.4177215189873418,0.6188118811881188,0.5806451612903226,0.6309148264984227,0.609375,0.7821782178217822,0.09090909090909091,0.10344827586206896,14.531709365812684,0.6206896551724138,0.04918032786885246,0.06666666666666667,0.08506224066390042,0.02127659574468085,0.07588357588357589,0.018664047151277015,0.026004728132387706,0.08653846153846154,0.017241379310344827,0.07629427792915532,0.11304347826086956,0.09570957095709572,0.11221122112211221,0.18811881188118812,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.594059405940594,0.42777777777777776,0.4301675977653631,0.961038961038961,0.12903225806451613,0.25,1.0,0.8778877887788779,0.42777777777777776,0.5451839933993401,0.5335882352941176,0.0975,6.1469696969696965,25.498734177215194,0.24556354916067147,20.0,4.0,17.0,11.0,23.0,39.0,25.0,4.0,3.0,8.0,113.0,68.0,10.0,12.0,29.0,25.0,4.0,36.0,23.0,13.0,6.0,51.0,2.0,33.0,7.0,4.0,4.0,113.0,4.0,0.8717948717948718,0.8717948717948718,0.5909090909090909,0.7243589743589743,0.6896551724137931,0.7692307692307693,0.8,0.5,0.5483870967741935,0.12903225806451613,0.7419354838709677,0.4782608695652174,1.0,0.03514376996805112,0.0958904109589041,0.016666666666666666,0.2825,11.0,2.0,11.0,0.06074766355140187,0.9411764705882353,,3.0,,12.0,19.0,,7.0,1.0,2.0,8.0,2.0,,,0.631578947368421,0.7191780821917808,0.08823529411764706,0.015418502202643172,0.012,0.006493506493506494,0.009900990099009901,,0.5272034246575343,5.0,7.0,2.0,,2.0,6.0,8.0,5.0,3.0,13.0,8.0,0.012422360248447204,0.6153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.0958904109589041,0.7142857142857143,5.0,8.0,17.0,27.0,54.0,2.0,0.5,0.008438818565400843,0.005555555555555556,,0.2328767123287671,0.47058823529411764,,False,19.0,37.0,,1.0,1.0,,0.0070921985815602835,0.5068493150684932,0.5135135135135135,,,,5.0,3.0,,,0.046511627906976744,2.0,2.0,0.017543859649122806,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,21694.699999999997,362,6,763,778,165.0,232.0,104.0,1541,51.0,16.0,16.0,40.0,,,9.0,18.0,67.0,25.0,58.0,172.0,863,2.0,3.0,27.0,75.0,18.0,9.0,10.0,9.0,18.0,5.0,3.0,1.0,45.0,16.0,14.0,20.0,4.0,38.0,31.0,69.0,8.0,4.0,18.0,53.0,24.0,165.0,1.0,0.43103448275862066,0.6666666666666666,0.43103448275862066,0.644,0.7222222222222222,0.6515151515151515,0.675,0.464,0.14925373134328357,0.17647058823529413,17.0261066969353,0.4444444444444444,0.26666666666666666,0.11695906432748537,0.08383233532934131,0.07547169811320754,0.10059171597633136,0.08136482939632546,0.08496732026143791,0.15789473684210525,0.14285714285714285,0.08403361344537816,0.08333333333333333,0.408,0.128,0.32,0.4,0.4,1.0,0.144,0.5,0.5,1.0,,,,0.872,0.5,0.6146992000000002,0.5984611111111111,0.1569767441860465,2.6134328358208965,24.058620689655175,0.2162516382699869,35.0,13.0,8.0,2.0,3.0,43.0,11.0,15.0,1.0,5.0,33.0,56.0,30.0,,9.0,9.0,,12.0,6.0,6.0,4.0,39.0,1.0,20.0,11.0,,2.0,33.0,2.0,0.6511627906976745,0.8484848484848485,0.6417910447761194,0.515625,0.6862745098039216,0.8333333333333334,0.6857142857142857,0.5,0.5333333333333333,0.7222222222222222,0.16666666666666666,0.6666666666666666,1.0,0.08461538461538462,0.1527777777777778,,0.19186046511627908,10.0,4.0,1.0,0.06756756756756757,0.5,8.0,,10.0,5.0,11.0,20.0,15.0,2.0,,6.0,1.0,6.0,0.6666666666666666,0.45454545454545453,0.5185185185185185,0.0625,0.08875739644970414,0.10588235294117647,0.0425531914893617,,0.6153846153846154,0.5504870370370369,2.0,5.0,,2.0,5.0,6.0,11.0,5.0,6.0,11.0,8.0,0.05970149253731343,0.7272727272727273,,,,0.18518518518518517,0.4,1.0,4.0,12.0,6.0,16.0,,0.375,,,,0.4444444444444444,0.3333333333333333,1.0,False,2.0,4.0,1.0,,,,0.05084745762711865,0.14814814814814814,0.5,,,,,,1.0,,0.11764705882352941,,,,1.0
