EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Charge Fouls
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5729.1,95,25.0,196,198,49.0,47.0,24.0,394,2.0,,16.0,221,4.0,1.0,6.0,10.0,5.0,26.0,3.0,5.0,23.0,48.0,0.0625,0.5,9.417040358744394,0.057692307692307696,0.060240963855421686,0.05714285714285714,0.11764705882352941,,0.6042411764705882,0.6172500000000001,2.1875,0.25,7.0,18.0,7.0,12.0,0.1320754716981132,0.16304347826086957,0.1794871794871795,1.0,,,1.0,,27.0,,,,6.0,1.0,,2.0,3.0,1.0,11.0,2.0,1.0,6.0,0.75,0.75,0.058823529411764705,0.058823529411764705,,,0.8823529411764706,0.05555555555555555,0.058823529411764705,0.2222222222222222,27.3,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.7941176470588235,0.375,1.0,1.0,1.0,1.0,,False,11.0,14.0,4.0,4.0,1.0,,,,,,,12.0,4.0,5.0,,8.0,3.0,,20.0,4.0,,4.0,3.0,1.0,8.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,3.0,2.0,3.0,2.0,,,0.8333333333333334,1.0,,0.75,0.8,0.75,0.8,0.75,0.8,,,0.3333333333333333,0.20512820512820512,0.058823529411764705,,0.3333333333333333,0.2,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.5,1.0,1.0,,,,,,,0.8,1.0,0.5,,,,0.6210333333333333,0.2962962962962963,3.0,4.0,1.0,,,2.0,,1.0,0.75,,,4.0,,2.0,,,,1.0,,0.06451612903225806,0.09090909090909091,0.07142857142857142,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9182.8,153,22.0,313,311,92.0,65.0,28.0,624,24.0,11.0,51.0,372,15.0,,15.0,33.0,11.0,81.0,,2.0,46.0,91.0,,,39.94169096209912,,0.017391304347826087,,0.24242424242424243,0.1111111111111111,0.5184828282828283,0.4808913793103448,8.545098039215688,0.2939297124600639,27.0,44.0,4.0,9.0,0.3253012048192771,0.29577464788732394,0.30158730158730157,43.0,1.0,12.0,48.0,43.0,165.0,2.0,14.0,20.0,51.0,43.0,1.0,1.0,16.0,7.0,39.0,54.0,23.0,51.0,0.6818181818181818,0.6375,0.48484848484848486,0.43434343434343436,0.2,0.41379310344827586,0.6464646464646465,0.21551724137931033,0.3484848484848485,0.3090909090909091,26.808333333333334,14.0,14.0,21.0,14.0,2.0,5.0,1.0,0.5,0.2916666666666667,0.2916666666666667,0.6161616161616161,0.25,0.32558139534883723,0.3333333333333333,0.5,0.32558139534883723,0.4,False,14.0,16.0,2.0,2.0,20.0,6.0,,5.0,,2.0,3.0,40.0,3.0,3.0,2.0,8.0,11.0,3.0,24.0,56.0,1.0,18.0,11.0,5.0,15.0,4.0,15.0,11.0,4.0,,1.0,,1.0,8.0,5.0,1.0,1.0,1.0,1.0,,5.0,0.3,0.3076923076923077,0.21428571428571427,0.7843137254901961,1.0,0.7333333333333333,0.6,0.5344827586206896,0.8,0.020833333333333332,0.023255813953488372,0.9375,0.2542372881355932,,0.15789473684210525,0.1935483870967742,0.6666666666666666,1.0,0.16161616161616163,0.875,0.875,0.35714285714285715,0.8333333333333334,0.8333333333333334,0.35,0.5454545454545454,0.5454545454545454,0.050505050505050504,,,,0.4,1.0,0.5,0.06896551724137931,,0.25,0.5714625,0.048484848484848485,3.0,4.0,4.0,,,2.0,,0.13793103448275862,0.75,,,2.0,2.0,2.0,1.0,,2.0,,,0.05555555555555555,,0.07142857142857142,0.1,0.022727272727272728,,,1.0,21.0,2.0,0.2,0.04,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15877.900000000001,265,46.0,552,554,143.0,106.0,62.0,1106,36.0,14.0,74.0,635,21.0,3.0,15.0,65.0,11.0,145.0,4.0,4.0,36.0,142.0,0.04054054054054054,0.05555555555555555,30.128205128205128,0.03389830508474576,0.018604651162790697,0.03571428571428571,0.26666666666666666,0.1037037037037037,0.5123648148148149,0.5032129032258065,8.006756756756758,0.25905797101449274,19.0,32.0,9.0,15.0,0.14960629921259844,0.12648221343873517,0.16,55.0,4.0,9.0,61.0,65.0,218.0,6.0,10.0,28.0,68.0,55.0,5.0,10.0,24.0,4.0,49.0,72.0,22.0,66.0,0.6554878048780488,0.7282608695652174,0.45185185185185184,0.4074074074074074,0.4,0.2903225806451613,0.6296296296296297,0.16129032258064516,0.24175824175824176,0.3119266055045872,26.15573770491803,20.0,21.0,45.0,20.0,,10.0,5.0,0.7142857142857143,0.3442622950819672,0.3442622950819672,0.5666666666666667,,0.36363636363636365,0.37037037037037035,0.7,0.36363636363636365,0.1111111111111111,False,19.0,24.0,1.0,1.0,21.0,5.0,1.0,6.0,,1.0,4.0,45.0,2.0,4.0,5.0,15.0,14.0,4.0,26.0,64.0,2.0,50.0,22.0,23.0,13.0,5.0,14.0,10.0,4.0,1.0,3.0,4.0,4.0,5.0,9.0,,,,,1.0,8.0,0.28888888888888886,0.28888888888888886,0.4,0.6081081081081081,0.5,0.6666666666666666,0.5,0.6451612903225806,0.625,0.03278688524590164,0.01818181818181818,0.5833333333333334,0.10317460317460317,0.029411764705882353,0.023809523809523808,0.12698412698412698,0.19047619047619047,,0.17777777777777778,0.7916666666666666,0.8260869565217391,0.3157894736842105,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.044444444444444446,0.16666666666666666,0.2,1.0,0.1,1.0,,0.03225806451612903,,0.4444444444444444,0.4695400000000001,0.06880733944954129,6.0,8.0,4.0,2.0,1.0,,0.041666666666666664,0.25806451612903225,0.75,2.0,2.0,,5.0,,,,,,0.3333333333333333,,,,,,0.5,0.5,2.0,18.0,3.0,0.2,0.046875,4.0,0.16666666666666666,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17266.800000000003,288,19.0,603,600,140.0,109.0,60.0,1203,16.0,17.0,53.0,697,10.0,5.0,5.0,14.0,4.0,33.0,1.0,6.0,33.0,139.0,0.09433962264150944,0.0625,16.26865671641791,0.008333333333333333,0.025974025974025976,0.011111111111111112,0.18604651162790697,0.19767441860465115,0.5381174418604652,0.50463125,8.937735849056603,0.23217247097844113,19.0,27.0,10.0,21.0,0.12418300653594772,0.09219858156028368,0.12173913043478261,17.0,1.0,5.0,33.0,18.0,135.0,1.0,6.0,2.0,25.0,17.0,1.0,8.0,13.0,2.0,14.0,22.0,11.0,25.0,0.703125,0.7352941176470589,0.38372093023255816,0.19767441860465115,0.14285714285714285,0.3125,0.6162790697674418,0.11578947368421053,0.1774193548387097,0.18518518518518517,24.815151515151516,8.0,15.0,45.0,8.0,1.0,4.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.6802325581395349,0.0625,0.47058823529411764,0.47058823529411764,1.0,0.47058823529411764,0.13157894736842105,False,15.0,20.0,2.0,3.0,10.0,11.0,7.0,16.0,,1.0,3.0,36.0,4.0,6.0,5.0,16.0,7.0,3.0,54.0,18.0,,9.0,1.0,7.0,7.0,2.0,5.0,3.0,2.0,5.0,,1.0,,2.0,1.0,3.0,2.0,3.0,,2.0,1.0,0.75,0.7941176470588235,0.5,0.6792452830188679,0.6666666666666666,0.7,0.7857142857142857,0.71875,0.8,,,0.38461538461538464,0.05426356589147287,,0.05660377358490566,0.05263157894736842,0.05263157894736842,,0.23255813953488372,0.75,0.7894736842105263,0.8666666666666667,0.625,0.6666666666666666,0.6,0.6470588235294118,0.7857142857142857,0.18604651162790697,0.4375,0.4375,1.0,0.42857142857142855,0.6666666666666666,,0.0625,,0.6,0.5750000000000001,0.11851851851851852,2.0,3.0,1.0,1.0,,,0.05,0.1875,0.6666666666666666,1.0,1.0,4.0,1.0,5.0,,,1.0,1.0,1.0,0.04504504504504504,0.08333333333333333,0.02,0.04,,1.0,1.0,,,,,,,,0.17647058823529413,0.7272727272727273,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7482.0,125,-26.0,268,265,82.0,76.0,28.0,533,10.0,3.0,20.0,314,6.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,11.0,82.0,0.05,,16.387959866220733,0.016666666666666666,0.01834862385321101,0.022222222222222223,0.23809523809523808,0.07142857142857142,0.5184916666666667,0.5089958333333334,7.375,0.30597014925373134,4.0,9.0,9.0,11.0,0.06060606060606061,0.06060606060606061,0.043478260869565216,17.0,1.0,5.0,22.0,4.0,46.0,3.0,6.0,,16.0,17.0,1.0,3.0,5.0,,3.0,5.0,3.0,16.0,0.5227272727272727,0.6666666666666666,0.5238095238095238,0.40476190476190477,0.2,0.4166666666666667,0.6904761904761905,0.06818181818181818,0.13636363636363635,0.34782608695652173,26.086363636363636,3.0,4.0,12.0,3.0,1.0,3.0,,1.0,0.18181818181818182,0.18181818181818182,0.5,0.14285714285714285,0.17647058823529413,0.1875,1.0,0.17647058823529413,0.1,False,4.0,7.0,1.0,2.0,9.0,2.0,1.0,5.0,,1.0,2.0,15.0,1.0,2.0,2.0,4.0,5.0,2.0,16.0,14.0,1.0,2.0,,2.0,4.0,3.0,2.0,,2.0,1.0,,,,1.0,,3.0,2.0,4.0,2.0,,,0.5333333333333333,0.5714285714285714,0.3333333333333333,0.75,0.5,0.8333333333333334,0.2,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.058823529411764705,0.4,0.06060606060606061,,0.07407407407407407,0.03333333333333333,0.1111111111111111,0.5,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.9,0.9,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.11904761904761904,0.2,0.2,1.0,0.4,0.5,,0.08333333333333333,,0.4,0.5827899999999999,0.08695652173913043,2.0,2.0,,,,,0.14285714285714285,0.16666666666666666,1.0,,,2.0,,1.0,,,,1.0,,0.02040816326530612,0.058823529411764705,,,,,,2.0,,,0.4,,,,,0.5,1.0,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13131.2,219,-20.0,456,461,102.0,79.0,42.0,917,41.0,11.0,86.0,550,20.0,2.0,2.0,9.0,2.0,20.0,6.0,20.0,57.0,102.0,0.023255813953488372,0.024390243902439025,21.73913043478261,0.07317073170731707,0.11560693641618497,0.06451612903225806,0.47674418604651164,0.12790697674418605,0.5177081395348838,0.5433399999999999,6.8279069767441865,0.2236842105263158,13.0,37.0,14.0,22.0,0.11818181818181818,0.1380952380952381,0.10344827586206896,,,,,6.0,118.0,,,1.0,31.0,,1.0,8.0,18.0,5.0,10.0,13.0,5.0,31.0,0.6413043478260869,0.7380952380952381,,,,,0.3953488372093023,0.05555555555555555,0.05555555555555555,0.2627118644067797,,,,,,8.0,3.0,1.0,,,,0.6511627906976745,0.7272727272727273,,,,,0.17391304347826086,False,23.0,34.0,10.0,15.0,26.0,7.0,,,,,,56.0,12.0,17.0,,24.0,15.0,,92.0,20.0,,7.0,2.0,4.0,16.0,2.0,10.0,4.0,6.0,3.0,,,,1.0,2.0,8.0,6.0,8.0,2.0,,1.0,0.8214285714285714,0.9787234042553191,,0.6511627906976745,0.7058823529411765,0.75,0.7058823529411765,0.75,0.7058823529411765,,,0.5555555555555556,0.16,0.1,0.1,0.16279069767441862,0.29411764705882354,0.25,0.3953488372093023,0.6764705882352942,0.696969696969697,0.6521739130434783,0.6341463414634146,0.65,0.9230769230769231,0.6363636363636364,0.6363636363636364,,,,,0.8823529411764706,0.6666666666666666,0.3,,,,0.61724,0.2033898305084746,7.0,10.0,,,,2.0,0.029411764705882353,0.5,0.7,,,18.0,1.0,14.0,4.0,1.0,,2.0,,0.15384615384615385,0.27586206896551724,0.11904761904761904,0.05,0.14285714285714285,,,,,,,,,,,1.0,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3224.2,54,3.0,118,121,39.0,39.0,6.0,239,9.0,4.0,14.0,140,6.0,1.0,2.0,10.0,,22.0,,,5.0,39.0,0.07142857142857142,0.1111111111111111,26.4,,,,0.34615384615384615,0.15384615384615385,0.485125,0.5080958333333333,11.564285714285717,0.3305084745762712,3.0,5.0,1.0,3.0,0.0967741935483871,0.09615384615384616,0.1111111111111111,11.0,1.0,6.0,12.0,2.0,34.0,1.0,6.0,2.0,21.0,11.0,,1.0,6.0,2.0,4.0,3.0,2.0,21.0,0.6296296296296297,0.8076923076923077,0.46153846153846156,0.4230769230769231,1.0,0.5,0.5,0.07407407407407407,0.13333333333333333,0.6176470588235294,26.400000000000006,6.0,6.0,9.0,6.0,,1.0,1.0,0.5,0.5,0.5,0.6153846153846154,,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,,False,1.0,1.0,,,4.0,2.0,,1.0,,,5.0,7.0,,,,,2.0,5.0,2.0,12.0,,8.0,6.0,,2.0,,5.0,4.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.5,,0.3333333333333333,,0.7916666666666666,,,,0.8333333333333334,0.09523809523809523,,0.07142857142857142,,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,,0.4444444444444444,0.5,0.25,0.5,0.5,0.038461538461538464,,,,,,,,,0.8333333333333334,0.58035,,1.0,1.0,2.0,,1.0,,,0.08333333333333333,1.0,,,,2.0,,,,,1.0,,,,,,,,,,9.0,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,1.0,2.0,3.0,185,,2.0,1.0,7.0,1.0,15.0,1.0,1.0,3.0,38.0,0.6666666666666666,1.0,9.937888198757763,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.07692307692307693,0.15384615384615385,0.5300884615384616,0.50685,13.133333333333333,0.25675675675675674,1.0,2.0,4.0,7.0,0.03125,0.03125,0.038461538461538464,7.0,,2.0,10.0,3.0,11.0,,2.0,,,7.0,,1.0,2.0,,4.0,3.0,,,0.39285714285714285,,0.7692307692307693,0.5384615384615384,,1.0,0.7692307692307693,0.07142857142857142,,,25.669999999999998,1.0,2.0,6.0,1.0,,3.0,1.0,1.0,0.2,0.2,0.3076923076923077,,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,,False,,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,2.0,,1.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,0.1,0.14285714285714285,0.5,0.03125,,0.1111111111111111,,,,,,,,,,,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,0.5,1.0,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9262.100000000002,154,28.0,331,329,123.0,89.0,42.0,660,2.0,,24.0,374,8.0,6.0,5.0,12.0,5.0,29.0,6.0,13.0,46.0,123.0,0.25,1.0,13.089005235602095,0.09375,0.10743801652892562,0.06382978723404255,0.06666666666666667,,0.64672,0.7070555555555555,1.8291666666666666,0.3716012084592145,15.0,33.0,6.0,14.0,0.2112676056338028,0.20833333333333334,0.25,,,,6.0,12.0,38.0,1.0,1.0,8.0,20.0,,1.0,7.0,13.0,5.0,13.0,14.0,2.0,20.0,0.5135135135135135,0.7142857142857143,0.2,,,,0.9333333333333333,0.0625,0.07692307692307693,0.5263157894736842,23.850000000000005,,,,,3.0,11.0,2.0,,,,0.43333333333333335,0.42857142857142855,,,,,0.06666666666666667,False,13.0,22.0,5.0,8.0,,,,6.0,,1.0,,13.0,5.0,8.0,3.0,13.0,6.0,,18.0,8.0,,7.0,4.0,1.0,15.0,9.0,6.0,3.0,3.0,2.0,,4.0,1.0,,5.0,4.0,2.0,4.0,2.0,,5.0,0.6923076923076923,0.8181818181818182,,0.5416666666666666,0.625,0.75,0.5555555555555556,0.6666666666666666,0.5909090909090909,,,0.46153846153846156,0.2054794520547945,0.17647058823529413,0.2222222222222222,0.21212121212121213,0.15384615384615385,0.5,0.7333333333333333,0.5909090909090909,0.7222222222222222,0.6923076923076923,,,,,,0.2,,,,0.8888888888888888,0.625,0.6,0.1111111111111111,,,0.6705166666666668,0.34210526315789475,6.0,8.0,,1.0,1.0,,0.18181818181818182,0.8888888888888888,0.75,,,4.0,2.0,7.0,,,1.0,2.0,,0.12280701754385964,0.10714285714285714,0.16666666666666666,0.09090909090909091,,,,1.0,,,0.1111111111111111,,,,,,,,1.0
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,13,,,,,,,,,2.0,5.0,,,5.555555555555555,,,,,,0.57405,0.57405,,0.45454545454545453,,2.0,1.0,2.0,,0.2857142857142857,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,24.8,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
