EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30472.699999999997,508,98.0,1057,1057,264.0,195.0,2114,1179,36.0,68.0,80.0,262.0,0.140625,0.13524590163934427,0.15384615384615385,0.24976348155156103,114.0,19.0,35.0,0.13612565445026178,98.0,6.0,18.0,107.0,116.0,390.0,8.0,19.0,50.0,115.0,98.0,7.0,16.0,45.0,9.0,89.0,132.0,44.0,113.0,0.6513605442176871,0.70625,0.44398340248962653,28.535353535353533,0.4066390041493776,0.35294117647058826,0.33962264150943394,0.6265560165975104,0.5111068464730291,0.5021679245283018,0.17625899280575538,0.2634730538922156,0.2948717948717949,26.490654205607473,31.0,34.0,72.0,31.0,2.0,20.0,6.0,0.7058823529411765,0.3177570093457944,0.3177570093457944,0.5684647302904564,0.08333333333333333,0.3163265306122449,0.3229166666666667,0.6774193548387096,0.3163265306122449,70.0,20.0,134.0,34.0,7.0,26.0,98.0,19.0,222.0,10.0,12.0,0.05223880597014925,0.05714285714285714,0.04291845493562232,0.028169014084507043,0.0446927374301676,0.29045643153526973,0.08298755186721991,7.540298507462685,False,37.0,44.0,4.0,11.0,13.0,7.0,3.0,7.0,86.0,9.0,3.0,34.0,22.0,7.0,64.0,72.0,26.0,2.0,30.0,14.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.37209302325581395,0.3855421686746988,0.375,0.3684210526315789,0.6417910447761194,0.6470588235294118,0.6176470588235294,0.6132075471698113,0.717391304347826,0.06818181818181818,0.12931034482758622,0.010362694300518135,,0.07042253521126761,0.1557377049180328,0.15384615384615385,1.0,0.1825726141078838,0.8409090909090909,0.9024390243902439,0.40540540540540543,0.35,0.35,0.14285714285714285,0.23529411764705882,0.5,0.6666666666666666,0.24528301886792453,0.8461538461538461,0.3888888888888889,0.08717948717948718,4.0,3.0,9.0,2.0,,1.0,6.0,13.0,108.0,6.0,7.0,38.0,8.0,,,29.0,21.0,3.0,8.0,1.0,,,4.0,6.0,11.0,16.0,15.0,0.6666666666666666,0.6444444444444445,,0.034482758620689655,,0.037037037037037035,,0.03734439834024896,0.3333333333333333,0.375,1.0,1.0,0.25,0.11764705882352941,0.018867924528301886,,0.51395625,42.0,,,0.6,0.6363636363636364,0.38095238095238093,30.0,3.0,6.0,1.0,8.0,5.0,0.028037383177570093,0.1111111111111111,0.02040816326530612,0.04504504504504504,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14649.699999999997,244,-34.0,508,512,164.0,152.0,1020,596,13.0,22.0,30.0,164.0,0.104,0.0860655737704918,0.18421052631578946,0.3228346456692913,56.0,12.0,19.0,0.06896551724137931,31.0,1.0,9.0,43.0,6.0,96.0,3.0,12.0,,33.0,31.0,1.0,5.0,8.0,1.0,6.0,9.0,5.0,33.0,0.5647058823529412,0.66,0.5308641975308642,16.230366492146597,0.38271604938271603,0.125,0.36,0.691358024691358,0.5324382716049384,0.551738,0.058823529411764705,0.11904761904761904,0.34375,25.551162790697674,11.0,14.0,39.0,11.0,1.0,6.0,,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.5555555555555556,0.09090909090909091,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.3548387096774194,19.0,6.0,38.0,13.0,3.0,4.0,8.0,3.0,20.0,4.0,8.0,0.07894736842105263,0.10526315789473684,0.03418803418803419,0.03669724770642202,0.0449438202247191,0.2345679012345679,0.07407407407407407,7.515789473684213,False,10.0,13.0,3.0,6.0,6.0,3.0,,4.0,24.0,5.0,,6.0,9.0,5.0,30.0,4.0,3.0,4.0,8.0,6.0,,2.0,5.0,3.0,1.0,6.0,2.0,1.0,0.625,0.6818181818181818,,0.4166666666666667,0.631578947368421,0.6923076923076923,0.25,0.66,0.3333333333333333,0.07692307692307693,0.06722689075630252,0.039603960396039604,0.0625,0.075,0.06779661016949153,0.05,0.3333333333333333,0.16049382716049382,0.7692307692307693,0.8333333333333334,0.7,0.5,0.5,0.6666666666666666,0.375,,,0.24,1.0,0.4444444444444444,0.0625,2.0,3.0,12.0,2.0,1.0,3.0,2.0,2.0,18.0,4.0,1.0,1.0,,,1.0,3.0,1.0,,2.0,,,,,,1.0,,,0.4,0.375,,0.03225806451612903,,,0.02564102564102564,0.14814814814814814,0.25,0.25,1.0,0.6666666666666666,,0.25,0.12,0.3333333333333333,0.6120916666666667,11.0,,,0.5789473684210527,0.6470588235294118,0.5454545454545454,3.0,1.0,,,,,0.023255813953488372,,0.03225806451612903,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14886.3,248,27.0,506,511,150.0,134.0,1017,582,17.0,40.0,57.0,149.0,0.13178294573643412,0.1581196581196581,0.11764705882352941,0.2964426877470356,58.0,14.0,23.0,0.1368421052631579,1.0,,,1.0,12.0,77.0,,,8.0,24.0,1.0,2.0,6.0,8.0,3.0,30.0,17.0,8.0,24.0,0.7549019607843137,0.8571428571428571,0.022727272727272728,10.314685314685315,0.022727272727272728,,,0.8181818181818182,0.6239772727272729,0.67471,0.16326530612244897,0.16666666666666666,0.3116883116883117,27.3,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.7386363636363636,0.21428571428571427,1.0,1.0,1.0,1.0,8.0,,43.0,10.0,4.0,9.0,17.0,6.0,43.0,9.0,17.0,0.09302325581395349,0.375,0.072,0.07657657657657657,0.07368421052631578,0.18181818181818182,,2.3511627906976744,False,27.0,35.0,9.0,8.0,10.0,,,,31.0,11.0,,18.0,8.0,,52.0,8.0,3.0,8.0,20.0,5.0,4.0,4.0,6.0,2.0,4.0,6.0,3.0,,0.8387096774193549,1.0,,,0.7209302325581395,0.8,0.6363636363636364,0.8,0.6923076923076923,0.02857142857142857,0.19047619047619047,0.08247422680412371,0.09090909090909091,0.0625,0.26785714285714285,0.17647058823529413,0.5,0.7954545454545454,0.7714285714285715,0.7941176470588235,0.8518518518518519,,,,0.8181818181818182,,,1.0,0.8,,0.23376623376623376,6.0,,,,,,7.0,4.0,10.0,10.0,3.0,5.0,,,,2.0,1.0,,1.0,,,,4.0,3.0,3.0,2.0,2.0,0.6363636363636364,0.25,,0.04,0.11764705882352941,0.06666666666666667,,,,,,0.6666666666666666,0.3333333333333333,,,,0.6021285714285715,4.0,,,0.5,0.8,0.75,,,,,,,,,,,,,,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5195.2,87,22.0,185,187,67.0,55.0,372,203,4.0,6.0,6.0,67.0,0.08163265306122448,0.07058823529411765,0.1,0.3621621621621622,14.0,1.0,4.0,0.07692307692307693,17.0,1.0,10.0,18.0,2.0,42.0,1.0,10.0,2.0,29.0,17.0,,2.0,10.0,3.0,5.0,3.0,2.0,29.0,0.5526315789473685,0.8055555555555556,0.4864864864864865,23.762376237623762,0.4594594594594595,0.3333333333333333,0.5882352941176471,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.05263157894736842,0.1,0.6904761904761905,26.283333333333335,8.0,8.0,15.0,8.0,,3.0,2.0,0.625,0.4444444444444444,0.4444444444444444,0.5405405405405406,,0.47058823529411764,0.47058823529411764,0.625,0.47058823529411764,11.0,6.0,19.0,7.0,1.0,4.0,13.0,2.0,30.0,,,0.05263157894736842,0.09090909090909091,,,,0.2972972972972973,0.16216216216216217,11.684210526315793,False,1.0,2.0,,1.0,1.0,2.0,,7.0,8.0,2.0,,2.0,3.0,7.0,2.0,9.0,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,0.125,0.125,,0.7,0.42105263157894735,0.42857142857142855,0.3333333333333333,0.7941176470588235,0.3333333333333333,,0.05555555555555555,,,0.05555555555555555,,0.3333333333333333,1.0,0.05405405405405406,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,0.058823529411764705,1.0,0.7,0.047619047619047616,,,1.0,,,,1.0,,14.0,,2.0,7.0,2.0,,,8.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,0.8,,,,,,0.02702702702702703,,,,,,,,,0.525625,5.0,,,0.45454545454545453,0.5,0.2,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27193.3,453,14.0,941,953,279.0,255.0,1894,1095,24.0,49.0,69.0,279.0,0.10434782608695652,0.11214953271028037,0.12727272727272726,0.2964930924548353,115.0,19.0,38.0,0.09714285714285714,32.0,4.0,11.0,51.0,24.0,166.0,6.0,15.0,7.0,40.0,32.0,2.0,4.0,17.0,4.0,28.0,35.0,18.0,40.0,0.5886524822695035,0.5,0.40476190476190477,14.711359404096834,0.25396825396825395,0.23529411764705882,0.3142857142857143,0.7936507936507936,0.5665351999999999,0.5586367647058823,0.12949640287769784,0.20454545454545456,0.24096385542168675,25.386274509803922,10.0,18.0,54.0,10.0,1.0,23.0,9.0,1.0,0.35294117647058826,0.35294117647058826,0.5634920634920635,0.047619047619047616,0.3125,0.3225806451612903,1.0,0.3125,23.0,3.0,75.0,20.0,5.0,10.0,37.0,8.0,84.0,11.0,20.0,0.06666666666666667,0.13043478260869565,0.05527638190954774,0.05025125628140704,0.06578947368421052,0.18253968253968253,0.023809523809523808,4.489333333333333,False,35.0,49.0,10.0,9.0,13.0,1.0,3.0,5.0,44.0,11.0,4.0,29.0,9.0,5.0,62.0,27.0,11.0,9.0,24.0,14.0,3.0,,4.0,1.0,3.0,5.0,3.0,5.0,0.7045454545454546,0.7948717948717948,0.6666666666666666,0.3333333333333333,0.5866666666666667,0.45,0.7647058823529411,0.4714285714285714,0.7631578947368421,0.04081632653061224,0.12121212121212122,0.04522613065326633,0.02197802197802198,0.1,0.1368421052631579,0.12121212121212122,0.6,0.3888888888888889,0.7142857142857143,0.7446808510638298,0.6857142857142857,0.3333333333333333,0.3333333333333333,,0.5882352941176471,0.75,1.0,0.37142857142857144,0.6923076923076923,0.45454545454545453,0.1746987951807229,7.0,8.0,19.0,2.0,,4.0,7.0,3.0,26.0,10.0,2.0,11.0,5.0,,2.0,13.0,10.0,,3.0,1.0,3.0,,1.0,,5.0,2.0,2.0,0.6363636363636364,0.7647058823529411,,0.09230769230769231,0.023255813953488372,0.02127659574468085,0.03508771929824561,0.15079365079365079,0.42105263157894735,0.42105263157894735,1.0,0.7,0.14285714285714285,0.11764705882352941,0.11428571428571428,,0.5989111111111112,8.0,1.0,,0.34782608695652173,0.4,0.875,,1.0,1.0,,,,0.0196078431372549,,0.03125,,1.0,1.0,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6323.400000000001,105,6.0,218,223,73.0,78.0,441,248,2.0,5.0,8.0,73.0,0.037037037037037035,0.05434782608695652,,0.3348623853211009,27.0,6.0,12.0,0.04878048780487805,8.0,,3.0,12.0,2.0,21.0,,3.0,2.0,7.0,8.0,1.0,4.0,8.0,4.0,2.0,2.0,,7.0,0.40384615384615385,0.4375,0.48,13.6,0.32,,0.42857142857142855,0.6,0.501308,0.5232857142857144,,,0.3333333333333333,25.416666666666668,3.0,3.0,9.0,3.0,,8.0,2.0,1.0,0.25,0.25,0.38,,0.375,0.375,1.0,0.375,8.0,2.0,13.0,4.0,1.0,6.0,18.0,3.0,42.0,3.0,3.0,0.07692307692307693,,0.06,0.033707865168539325,0.07692307692307693,0.32,0.08,8.76153846153846,False,2.0,3.0,,1.0,2.0,,,1.0,5.0,,,,1.0,1.0,8.0,12.0,3.0,,3.0,6.0,2.0,,1.0,1.0,,1.0,,3.0,0.8,0.8,,0.3333333333333333,0.38461538461538464,0.25,,0.35714285714285715,,0.3333333333333333,0.07894736842105263,,,0.09523809523809523,0.0625,,,0.12,0.6666666666666666,1.0,0.5,,,,,,,0.2857142857142857,0.5,0.3333333333333333,,,,4.0,,,,,,2.0,,3.0,8.0,1.0,,,4.0,4.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,0.5,,,,,,0.16,,,,,,,,,,3.0,,,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29018.4,484,69.0,1007,1005,326.0,252.0,2012,1166,55.0,103.0,114.0,324.0,0.21912350597609562,0.21846846846846846,0.16176470588235295,0.323733862959285,116.0,13.0,35.0,0.24043715846994534,133.0,9.0,41.0,144.0,127.0,457.0,11.0,47.0,63.0,161.0,133.0,4.0,11.0,54.0,20.0,121.0,161.0,67.0,160.0,0.6212534059945504,0.6349206349206349,0.48,37.15798764342453,0.44333333333333336,0.42857142857142855,0.44565217391304346,0.59,0.5025354515050166,0.4820439560439561,0.20512820512820512,0.3316831683168317,0.3522975929978118,26.839583333333337,47.0,48.0,54.0,47.0,6.0,25.0,7.0,0.375,0.3333333333333333,0.3333333333333333,0.55,0.25,0.3533834586466165,0.35877862595419846,0.3617021276595745,0.3533834586466165,85.0,38.0,156.0,45.0,4.0,38.0,120.0,27.0,278.0,2.0,11.0,0.02564102564102564,0.023529411764705882,0.00851063829787234,0.024691358024691357,0.005376344086021506,0.2833333333333333,0.12666666666666668,9.942948717948715,False,30.0,33.0,3.0,7.0,8.0,17.0,3.0,15.0,93.0,10.0,3.0,39.0,25.0,16.0,34.0,82.0,23.0,8.0,42.0,18.0,4.0,2.0,6.0,2.0,4.0,7.0,6.0,3.0,0.1827956989247312,0.18888888888888888,0.2727272727272727,0.3404255319148936,0.5961538461538461,0.5555555555555556,0.5,0.532608695652174,0.6724137931034483,,0.21761658031088082,0.047058823529411764,0.05555555555555555,0.1320754716981132,0.21296296296296297,0.375,0.8571428571428571,0.11,0.9090909090909091,0.9090909090909091,0.26666666666666666,0.4473684210526316,0.4722222222222222,0.058823529411764705,0.14285714285714285,0.3333333333333333,1.0,0.08695652173913043,0.875,0.36585365853658536,0.08533916849015317,3.0,1.0,11.0,2.0,1.0,6.0,6.0,18.0,152.0,6.0,11.0,53.0,6.0,1.0,5.0,43.0,33.0,1.0,10.0,1.0,3.0,,4.0,5.0,21.0,16.0,15.0,0.6,0.7962962962962963,0.04,,0.07894736842105263,0.02040816326530612,0.03289473684210526,0.03666666666666667,0.09090909090909091,0.09090909090909091,1.0,1.0,0.3333333333333333,0.09523809523809523,0.06521739130434782,0.16666666666666666,0.4760676470588235,46.0,3.0,,0.5411764705882353,0.5542168674698795,0.17391304347826086,90.0,2.0,4.0,,1.0,5.0,0.013888888888888888,,0.015037593984962405,0.03355704697986577,1.0,1.0,,,,,,0.05263157894736842
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32118.8,535,24.0,1124,1123,286.0,208.0,2247,1305,30.0,50.0,62.0,285.0,0.10909090909090909,0.09580838323353294,0.125,0.25444839857651247,125.0,13.0,29.0,0.10256410256410256,33.0,4.0,10.0,60.0,25.0,238.0,5.0,12.0,3.0,55.0,33.0,3.0,10.0,17.0,2.0,21.0,34.0,17.0,55.0,0.6685393258426966,0.6395348837209303,0.37037037037037035,15.451664025356578,0.2037037037037037,0.26666666666666666,0.25,0.654320987654321,0.5379814814814815,0.52497375,0.096045197740113,0.1452991452991453,0.23109243697478993,24.865,18.0,29.0,87.0,18.0,2.0,9.0,4.0,1.0,0.48333333333333334,0.48333333333333334,0.6574074074074074,0.07692307692307693,0.5454545454545454,0.5454545454545454,1.0,0.5454545454545454,27.0,29.0,102.0,28.0,6.0,7.0,17.0,5.0,41.0,2.0,12.0,0.058823529411764705,0.037037037037037035,0.008438818565400843,0.024282560706401765,0.010752688172043012,0.16666666666666666,0.17901234567901234,8.55,False,30.0,46.0,6.0,8.0,14.0,19.0,4.0,6.0,63.0,10.0,5.0,35.0,17.0,6.0,96.0,10.0,7.0,9.0,18.0,5.0,2.0,5.0,4.0,2.0,2.0,4.0,1.0,4.0,0.7619047619047619,0.8135593220338984,1.0,0.5,0.6176470588235294,0.6071428571428571,0.9,0.65,0.875,0.043478260869565216,0.07964601769911504,0.041666666666666664,0.01818181818181818,0.06666666666666667,0.0782608695652174,0.1111111111111111,0.25,0.2839506172839506,0.6521739130434783,0.6818181818181818,0.8666666666666667,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.4,1.0,1.0,0.35,0.5714285714285714,0.6,0.14705882352941177,3.0,11.0,27.0,1.0,,2.0,6.0,8.0,30.0,8.0,2.0,2.0,1.0,1.0,4.0,7.0,5.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,0.6,0.4117647058823529,0.034482758620689655,0.1,0.021739130434782608,,0.06349206349206349,0.16666666666666666,0.4074074074074074,0.4074074074074074,1.0,0.5,,0.06666666666666667,0.05,,0.5668045454545454,14.0,,,0.5185185185185185,0.5384615384615384,0.6428571428571429,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.10344827586206896
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7559.2,126,31.0,256,257,67.0,38.0,513,303,1.0,3.0,4.0,66.0,0.01694915254237288,0.02654867256637168,,0.26171875,27.0,7.0,13.0,0.020833333333333332,11.0,,3.0,16.0,3.0,20.0,1.0,4.0,,6.0,11.0,,2.0,4.0,1.0,4.0,3.0,,6.0,0.5,0.75,0.8421052631578947,8.421052631578947,0.5789473684210527,,0.75,0.8421052631578947,0.5249526315789472,0.46177499999999994,0.05,,0.3,25.625000000000004,3.0,5.0,15.0,3.0,,4.0,1.0,1.0,0.3125,0.3125,0.4473684210526316,,0.2727272727272727,0.3,1.0,0.2727272727272727,1.0,2.0,3.0,,2.0,1.0,8.0,1.0,17.0,1.0,1.0,0.6666666666666666,1.0,0.02,0.01098901098901099,0.02564102564102564,0.05263157894736842,0.10526315789473684,13.133333333333333,False,,,,,,1.0,,1.0,1.0,,,,,2.0,2.0,7.0,3.0,,2.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,0.3333333333333333,,,0.75,,,0.037037037037037035,,,0.11764705882352941,,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,2.0,5.0,1.0,1.0,1.0,,,,,,4.0,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.5,,,,,,0.2631578947368421,0.4,0.4,1.0,,,1.0,0.25,1.0,,,,,,,,,1.0,,,,1.0,0.0625,,0.09090909090909091,0.058823529411764705,,,,,,,,0.5
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22525.6,375,78.0,794,795,231.0,173.0,1589,861,14.0,23.0,32.0,230.0,0.06930693069306931,0.06336088154269973,0.03508771929824561,0.29093198992443325,87.0,18.0,40.0,0.08275862068965517,50.0,4.0,10.0,63.0,30.0,130.0,5.0,13.0,14.0,40.0,50.0,6.0,12.0,27.0,12.0,39.0,32.0,11.0,40.0,0.5508474576271186,0.7692307692307693,0.6116504854368932,16.365688487584652,0.4854368932038835,0.3333333333333333,0.5263157894736842,0.7766990291262136,0.5469262135922328,0.5445315789473684,0.09821428571428571,0.22448979591836735,0.3076923076923077,25.407936507936515,11.0,16.0,39.0,11.0,,25.0,4.0,0.8125,0.25396825396825395,0.25396825396825395,0.4854368932038835,,0.22,0.22448979591836735,0.7272727272727273,0.22,18.0,5.0,40.0,6.0,1.0,13.0,41.0,11.0,95.0,7.0,9.0,0.025,,0.03910614525139665,0.027439024390243903,0.026845637583892617,0.17475728155339806,0.04854368932038835,6.974999999999999,False,13.0,17.0,6.0,2.0,3.0,2.0,2.0,3.0,26.0,7.0,3.0,21.0,4.0,6.0,26.0,28.0,4.0,2.0,9.0,21.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,4.0,0.5,0.5416666666666666,0.6,0.46153846153846156,0.65,0.6666666666666666,0.7083333333333334,0.6842105263157895,0.75,0.058823529411764705,0.055900621118012424,0.013422818791946308,0.0125,0.0425531914893617,0.03409090909090909,0.15384615384615385,0.5,0.1650485436893204,0.7647058823529411,0.8125,0.5384615384615384,0.4,0.4,0.5,0.5,0.5,0.5,0.15789473684210525,0.6666666666666666,0.3,0.16153846153846155,4.0,5.0,13.0,1.0,3.0,3.0,4.0,4.0,26.0,4.0,2.0,21.0,3.0,,1.0,15.0,9.0,,6.0,,2.0,,5.0,8.0,2.0,6.0,6.0,0.5714285714285714,0.5555555555555556,,,0.03333333333333333,0.1,0.017543859649122806,0.1262135922330097,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.25,0.08333333333333333,0.15789473684210525,1.0,0.5546,11.0,,,0.6111111111111112,0.6111111111111112,0.45454545454545453,9.0,1.0,4.0,,,,0.015873015873015872,,0.02,,,,,1.0,1.0,1.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5775.299999999999,96,5.0,201,198,52.0,44.0,399,250,7.0,13.0,15.0,51.0,0.14583333333333334,0.14814814814814814,0.16666666666666666,0.25870646766169153,24.0,,5.0,0.1388888888888889,9.0,1.0,3.0,12.0,7.0,53.0,1.0,3.0,3.0,19.0,9.0,,1.0,6.0,1.0,9.0,12.0,7.0,19.0,0.5888888888888889,0.95,0.3,22.56637168141593,0.225,0.3333333333333333,0.375,0.5,0.5083775,0.5347875,0.15555555555555556,0.21212121212121213,0.3584905660377358,25.45833333333333,3.0,4.0,12.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.575,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,16.0,4.0,28.0,5.0,,6.0,26.0,3.0,58.0,,2.0,,,,0.025,,0.4,0.1,6.878571428571427,False,7.0,8.0,,3.0,3.0,3.0,,2.0,17.0,2.0,,2.0,5.0,2.0,20.0,20.0,6.0,2.0,5.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.5882352941176471,0.5882352941176471,,0.6666666666666666,0.6071428571428571,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.15151515151515152,0.06060606060606061,0.047619047619047616,0.2,0.15,,1.0,0.2,0.875,0.875,0.7142857142857143,0.75,0.75,0.3333333333333333,,,,0.375,1.0,0.6666666666666666,0.03773584905660377,,1.0,3.0,,,,1.0,,14.0,,3.0,13.0,1.0,,2.0,5.0,4.0,,1.0,,1.0,1.0,,,2.0,,,0.5,0.8333333333333334,,0.1111111111111111,,,0.10526315789473684,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.46187500000000004,7.0,,,0.4375,0.4375,0.5714285714285714,,,,,,,,,,,,,,,,,,
