EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5022.200000000001,84,20.0,178,180,60.0,55.0,358,196,4.0,6.0,6.0,60.0,0.08333333333333333,0.07142857142857142,0.1,0.33707865168539325,13.0,1.0,4.0,0.07894736842105263,15.0,1.0,8.0,16.0,2.0,39.0,1.0,8.0,2.0,26.0,15.0,,2.0,10.0,3.0,5.0,3.0,2.0,26.0,0.5416666666666666,0.8125,0.45714285714285713,23.711340206185568,0.42857142857142855,0.3333333333333333,0.5333333333333333,0.5142857142857142,0.4828885714285714,0.50712,0.05555555555555555,0.1,0.6666666666666666,26.225,7.0,7.0,12.0,7.0,,2.0,2.0,0.5714285714285714,0.4375,0.4375,0.5285714285714286,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.4666666666666667,11.0,6.0,19.0,7.0,1.0,4.0,12.0,2.0,28.0,,,0.05263157894736842,0.09090909090909091,,,,0.3142857142857143,0.17142857142857143,11.684210526315793,False,2.0,,2.0,8.0,,2.0,,1.0,,1.0,1.0,,0.05555555555555555,0.05555555555555555,,1.0,0.05714285714285714,,1.0,,1.0,1.0,,1.0,,,,8.0,1.0,,2.0,3.0,6.0,2.0,14.0,,2.0,6.0,2.0,,,,8.0,7.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,0.125,0.125,0.75,0.42105263157894735,0.5,0.42857142857142855,0.3333333333333333,0.8,0.3333333333333333,0.8,,,,,,,0.3333333333333333,,0.5,0.5,,0.02857142857142857,,,,,,,0.06666666666666667,1.0,,,0.525625,0.05128205128205128,5.0,0.45454545454545453,0.5,0.2,2.0,6.0,9.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12336.699999999999,206,-50.0,429,431,127.0,124.0,860,512,9.0,17.0,24.0,127.0,0.08490566037735849,0.0784313725490196,0.15151515151515152,0.29603729603729606,49.0,12.0,19.0,0.0547945205479452,29.0,1.0,9.0,39.0,6.0,87.0,3.0,12.0,,29.0,29.0,1.0,5.0,7.0,,6.0,9.0,5.0,29.0,0.564935064935065,0.6590909090909091,0.5342465753424658,17.319587628865982,0.3972602739726027,0.125,0.4090909090909091,0.6712328767123288,0.5204726027397262,0.5349613636363636,0.06493506493506493,0.13157894736842105,0.3333333333333333,25.630769230769232,10.0,13.0,36.0,10.0,1.0,3.0,,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.5547945205479452,0.1111111111111111,0.3448275862068966,0.35714285714285715,0.9,0.3448275862068966,18.0,6.0,34.0,10.0,2.0,3.0,7.0,2.0,17.0,3.0,7.0,0.058823529411764705,0.05555555555555555,0.029411764705882353,0.03664921465968586,0.038461538461538464,0.2465753424657534,0.0821917808219178,7.861764705882353,False,10.0,3.0,5.0,4.0,3.0,7.0,3.0,4.0,3.0,5.0,2.0,0.1,0.07142857142857142,0.08108108108108109,0.061224489795918366,0.4,0.136986301369863,0.375,7.0,2.0,4.0,4.0,3.0,10.0,2.0,1.0,3.0,21.0,2.0,2.0,6.0,7.0,5.0,24.0,18.0,4.0,1.0,1.0,,4.0,,1.0,2.0,,,2.0,,,,,2.0,,,1.0,,1.0,1.0,,0.5714285714285714,0.631578947368421,0.4166666666666667,0.6176470588235294,0.4,0.7,0.25,0.6590909090909091,0.3333333333333333,0.2857142857142857,,0.0449438202247191,0.03571428571428571,0.075,,,0.08333333333333333,0.027777777777777776,0.7,0.7777777777777778,0.5714285714285714,0.136986301369863,0.3,0.3,1.0,0.6666666666666666,,0.25,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,0.6120916666666667,0.06896551724137931,11.0,0.6111111111111112,0.6470588235294118,0.5454545454545454,3.0,4.0,3.0,0.5,0.5,0.4444444444444444,1.0,1.0,1.0,0.02564102564102564,0.034482758620689655,0.6666666666666666,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21653.0,361,-32.0,748,760,220.0,208.0,1508,892,18.0,40.0,57.0,220.0,0.10112359550561797,0.11782477341389729,0.13043478260869565,0.29411764705882354,88.0,18.0,32.0,0.09090909090909091,25.0,3.0,9.0,40.0,20.0,137.0,5.0,13.0,6.0,35.0,25.0,2.0,4.0,16.0,4.0,25.0,30.0,15.0,35.0,0.6171171171171171,0.5833333333333334,0.40816326530612246,14.923619271445359,0.25510204081632654,0.23076923076923078,0.34615384615384615,0.7959183673469388,0.5654664948453608,0.5553780000000001,0.13761467889908258,0.21739130434782608,0.25547445255474455,25.467499999999998,9.0,15.0,45.0,9.0,1.0,19.0,8.0,1.0,0.375,0.375,0.5969387755102041,0.05555555555555555,0.36,0.36,1.0,0.36,17.0,3.0,58.0,13.0,4.0,9.0,32.0,7.0,73.0,10.0,17.0,0.06896551724137931,0.11764705882352941,0.06329113924050633,0.05345911949685535,0.07692307692307693,0.17346938775510204,0.030612244897959183,4.572413793103448,False,38.0,8.0,8.0,23.0,10.0,21.0,11.0,3.0,1.0,4.0,2.0,0.05263157894736842,0.13725490196078433,0.1111111111111111,0.14864864864864866,0.5,0.3877551020408163,0.6153846153846154,29.0,6.0,7.0,9.0,6.0,15.0,2.0,,4.0,36.0,6.0,3.0,24.0,7.0,5.0,48.0,24.0,8.0,2.0,8.0,5.0,7.0,,1.0,12.0,9.0,,3.0,1.0,3.0,,2.0,,1.0,,4.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.75,0.38461538461538464,0.6206896551724138,0.75,0.5384615384615384,0.8076923076923077,0.5576923076923077,0.8,0.75,,0.04375,0.09803921568627451,0.013888888888888888,0.02702702702702703,0.024390243902439025,0.16,0.023809523809523808,0.7631578947368421,0.8055555555555556,0.6551724137931034,0.15306122448979592,0.4,0.4,1.0,0.75,0.16666666666666666,0.15384615384615385,0.34615384615384615,0.7777777777777778,0.15384615384615385,,0.5993285714285713,0.17518248175182483,6.0,0.35294117647058826,0.4,0.8333333333333334,1.0,5.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,,1.0,1.0,,,,1.0,2.0,3.0,1.0,1.0,0.6,0.5,1.0,0.6666666666666666,1.0,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5444.400000000001,91,20.0,187,189,56.0,67.0,376,203,2.0,5.0,7.0,56.0,0.041666666666666664,0.058823529411764705,,0.2994652406417112,26.0,6.0,11.0,0.05714285714285714,5.0,,1.0,8.0,2.0,18.0,,1.0,2.0,4.0,5.0,1.0,3.0,5.0,1.0,2.0,2.0,,4.0,0.4090909090909091,0.3333333333333333,0.38095238095238093,12.442396313364055,0.23809523809523808,,0.2,0.5238095238095238,0.5015952380952382,0.56601,,,0.2222222222222222,25.2,2.0,2.0,6.0,2.0,,7.0,2.0,1.0,0.25,0.25,0.38095238095238093,,0.4,0.4,1.0,0.4,8.0,2.0,13.0,4.0,1.0,6.0,14.0,3.0,34.0,2.0,2.0,0.07692307692307693,,0.05,0.025974025974025976,0.06451612903225806,0.38095238095238093,0.09523809523809523,8.76153846153846,False,3.0,,,8.0,2.0,3.0,5.0,1.0,1.0,1.0,,0.3333333333333333,0.08108108108108109,0.09523809523809523,0.06666666666666667,,0.14285714285714285,,2.0,,1.0,2.0,,3.0,,,,5.0,,,,1.0,,8.0,2.0,,3.0,5.0,1.0,,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,0.8,0.8,,0.38461538461538464,,0.25,,0.2,,0.4,,,,,,,,,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,0.4,0.5,,,,,3.0,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21971.3,366,-15.0,764,770,185.0,139.0,1534,905,25.0,64.0,99.0,185.0,0.14124293785310735,0.1504424778761062,0.22448979591836735,0.24214659685863874,82.0,23.0,37.0,0.109375,,,,,11.0,191.0,,,5.0,45.0,,3.0,14.0,32.0,9.0,17.0,19.0,7.0,45.0,0.6920289855072463,0.7258064516129032,,19.813519813519815,,,,0.4846153846153846,0.5341915384615384,0.5571142857142857,0.05223880597014925,0.05223880597014925,0.2356020942408377,,,,,,13.0,7.0,2.0,,,,0.6923076923076923,0.65,,,,,53.0,14.0,130.0,28.0,6.0,4.0,12.0,3.0,28.0,15.0,35.0,0.046153846153846156,0.03773584905660377,0.09933774834437085,0.11475409836065574,0.08620689655172414,0.4076923076923077,0.1076923076923077,6.0200000000000005,False,63.0,21.0,26.0,8.0,4.0,26.0,5.0,11.0,6.0,11.0,5.0,0.06349206349206349,0.16049382716049382,0.12280701754385964,0.16666666666666666,0.45454545454545453,0.4846153846153846,0.8076923076923077,47.0,15.0,11.0,16.0,,,,,,90.0,20.0,3.0,43.0,20.0,,146.0,34.0,28.0,1.0,2.0,2.0,20.0,,5.0,18.0,6.0,,12.0,,1.0,,2.0,5.0,2.0,,3.0,4.0,5.0,,3.0,0.8111111111111111,0.9605263157894737,,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.7692307692307693,0.7142857142857143,0.7962962962962963,0.5625,,0.12987012987012986,0.2222222222222222,0.0945945945945946,0.08571428571428572,0.14285714285714285,0.2222222222222222,0.14705882352941177,0.746031746031746,0.7966101694915254,0.723404255319149,,,,,0.7142857142857143,0.26666666666666666,,0.5714285714285714,0.6875,,,0.5873466666666667,0.225130890052356,35.0,0.660377358490566,0.6862745098039216,0.8857142857142857,8.0,,,0.5714285714285714,0.5714285714285714,,,,,,,1.0,,,,2.0,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19965.7,333,20.0,690,690,220.0,175.0,1380,818,38.0,72.0,80.0,219.0,0.23030303030303031,0.2255892255892256,0.22,0.3188405797101449,80.0,10.0,24.0,0.23478260869565218,91.0,9.0,25.0,99.0,78.0,303.0,11.0,29.0,39.0,107.0,91.0,2.0,4.0,34.0,11.0,79.0,102.0,40.0,107.0,0.606,0.6149425287356322,0.4782608695652174,36.5038560411311,0.4396135265700483,0.47368421052631576,0.38461538461538464,0.6038647342995169,0.5031067961165049,0.47318515625,0.18410041841004185,0.29411764705882354,0.35313531353135313,26.91616161616162,31.0,31.0,36.0,31.0,5.0,16.0,3.0,0.3870967741935484,0.31313131313131315,0.31313131313131315,0.5434782608695652,0.2777777777777778,0.34065934065934067,0.34831460674157305,0.3870967741935484,0.34065934065934067,54.0,28.0,108.0,36.0,3.0,29.0,83.0,20.0,195.0,1.0,8.0,0.027777777777777776,0.037037037037037035,0.006134969325153374,0.02888086642599278,,0.2608695652173913,0.13526570048309178,9.753703703703703,False,26.0,3.0,8.0,54.0,14.0,29.0,13.0,4.0,1.0,4.0,4.0,,0.2196969696969697,0.18421052631578946,0.2054794520547945,1.0,0.12560386473429952,0.15789473684210525,23.0,3.0,7.0,8.0,,8.0,2.0,,4.0,66.0,6.0,6.0,27.0,22.0,8.0,32.0,100.0,6.0,9.0,36.0,4.0,7.0,,4.0,30.0,22.0,,8.0,,3.0,,3.0,1.0,2.0,3.0,12.0,11.0,3.0,1.0,11.0,0.24242424242424243,0.25396825396825395,0.27586206896551724,0.6111111111111112,0.75,0.6111111111111112,0.5526315789473685,0.5230769230769231,0.6428571428571429,0.8823529411764706,,0.06140350877192982,,0.07272727272727272,0.10344827586206896,0.02631578947368421,0.3333333333333333,0.038461538461538464,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.03864734299516908,,,,1.0,0.3333333333333333,0.10526315789473684,0.12307692307692308,0.875,0.06153846153846154,,0.4865833333333333,0.0891089108910891,30.0,0.5555555555555556,0.5769230769230769,0.26666666666666666,13.0,8.0,57.0,0.4642857142857143,0.48148148148148145,0.32,2.0,,,0.020202020202020204,0.02197802197802198,0.07692307692307693,,3.0,3.0,1.0,3.0,0.2727272727272727,,,0.3333333333333333,1.0,4.0,0.03571428571428571,0.038834951456310676,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26975.100000000006,450,5.0,943,942,234.0,175.0,1885,1099,24.0,40.0,49.0,233.0,0.10810810810810811,0.09330143540669857,0.13846153846153847,0.24814422057264052,106.0,11.0,25.0,0.09554140127388536,28.0,4.0,7.0,52.0,22.0,206.0,4.0,9.0,3.0,44.0,28.0,3.0,10.0,16.0,2.0,19.0,30.0,15.0,44.0,0.6821192052980133,0.6470588235294118,0.3795620437956204,15.754716981132075,0.20437956204379562,0.3333333333333333,0.22580645161290322,0.6496350364963503,0.5385737226277371,0.5162467741935485,0.1,0.15306122448979592,0.21359223300970873,24.844230769230766,16.0,26.0,78.0,16.0,1.0,9.0,4.0,1.0,0.5,0.5,0.6715328467153284,0.041666666666666664,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,22.0,26.0,85.0,22.0,6.0,6.0,16.0,4.0,38.0,1.0,9.0,0.07058823529411765,0.045454545454545456,0.005128205128205128,0.021220159151193633,0.006622516556291391,0.16058394160583941,0.1897810218978102,8.710588235294118,False,37.0,5.0,8.0,10.0,7.0,15.0,5.0,3.0,2.0,3.0,,0.05405405405405406,0.07653061224489796,0.07142857142857142,0.08421052631578947,,0.27007299270072993,0.4166666666666667,24.0,2.0,5.0,10.0,10.0,24.0,,,2.0,53.0,4.0,8.0,28.0,13.0,5.0,82.0,24.0,4.0,2.0,2.0,1.0,7.0,1.0,2.0,6.0,4.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,2.0,1.0,1.0,3.0,1.0,0.7735849056603774,0.803921568627451,0.5555555555555556,0.6235294117647059,0.5,0.5909090909090909,0.8333333333333334,0.6612903225806451,0.8235294117647058,0.375,0.038461538461538464,0.038461538461538464,0.07272727272727272,0.022727272727272728,0.02564102564102564,,0.06451612903225806,0.0392156862745098,0.6486486486486487,0.6857142857142857,0.875,0.17518248175182483,0.4166666666666667,0.4166666666666667,1.0,0.4,,,0.3225806451612903,0.5,0.06451612903225806,,0.5735111111111111,0.13592233009708737,11.0,0.5,0.5238095238095238,0.6363636363636364,18.0,5.0,,0.6923076923076923,0.782608695652174,0.7142857142857143,,,,,,0.7222222222222222,,4.0,4.0,,1.0,1.0,,,1.0,1.0,,0.11538461538461539,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21797.9,363,56.0,762,761,201.0,147.0,1523,853,26.0,46.0,50.0,200.0,0.15294117647058825,0.13333333333333333,0.1590909090909091,0.2637795275590551,84.0,13.0,23.0,0.15079365079365079,75.0,5.0,13.0,82.0,89.0,286.0,7.0,14.0,43.0,92.0,75.0,5.0,12.0,34.0,7.0,68.0,102.0,33.0,90.0,0.6351351351351351,0.703125,0.45555555555555555,29.836829836829835,0.4166666666666667,0.45454545454545453,0.325,0.6222222222222222,0.5114247222222222,0.5080287499999999,0.17307692307692307,0.2682926829268293,0.32167832167832167,26.38414634146342,23.0,25.0,54.0,23.0,,14.0,6.0,0.72,0.3048780487804878,0.3048780487804878,0.5472222222222223,,0.30666666666666664,0.3108108108108108,0.6956521739130435,0.30666666666666664,51.0,17.0,98.0,26.0,4.0,20.0,82.0,15.0,184.0,4.0,4.0,0.04081632653061224,0.0392156862745098,0.023391812865497075,0.013029315960912053,0.023255813953488372,0.2833333333333333,0.09444444444444444,8.053061224489797,False,30.0,1.0,4.0,62.0,24.0,20.0,8.0,1.0,,1.0,1.0,0.06666666666666667,0.11428571428571428,0.017543859649122806,0.15555555555555556,1.0,0.16666666666666666,0.09090909090909091,24.0,1.0,8.0,10.0,2.0,7.0,2.0,,1.0,61.0,2.0,7.0,20.0,17.0,5.0,38.0,84.0,,5.0,31.0,7.0,,,,22.0,15.0,2.0,7.0,1.0,,,,2.0,4.0,5.0,8.0,14.0,1.0,1.0,13.0,0.3114754098360656,0.3114754098360656,0.35714285714285715,0.6224489795918368,0.5,0.6538461538461539,0.5909090909090909,0.6125,0.7142857142857143,0.6470588235294118,,,,,,0.023809523809523808,0.17857142857142858,,0.8,0.8571428571428571,0.375,0.03888888888888889,0.2857142857142857,0.3333333333333333,1.0,1.0,,0.18181818181818182,0.25,0.8,0.025,,0.46954,0.06993006993006994,31.0,0.6078431372549019,0.6326530612244898,0.2903225806451613,6.0,5.0,21.0,0.35294117647058826,0.35294117647058826,0.38461538461538464,2.0,,,0.024390243902439025,0.013333333333333334,0.16666666666666666,,3.0,3.0,,4.0,0.42857142857142855,,,0.6,0.6666666666666666,3.0,,0.03529411764705882,5.0,0.14285714285714285
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19244.5,321,47.0,679,678,187.0,140.0,1357,743,12.0,20.0,26.0,186.0,0.07017543859649122,0.06472491909385113,0.04081632653061224,0.27540500736377027,72.0,16.0,33.0,0.08196721311475409,41.0,3.0,7.0,52.0,30.0,112.0,4.0,8.0,14.0,34.0,41.0,5.0,11.0,26.0,12.0,33.0,32.0,11.0,34.0,0.5490196078431373,0.85,0.5977011494252874,16.931216931216934,0.47126436781609193,0.375,0.5384615384615384,0.7471264367816092,0.5437109195402298,0.528673076923077,0.11458333333333333,0.25,0.30357142857142855,25.411538461538466,9.0,12.0,30.0,9.0,,24.0,4.0,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.47126436781609193,,0.21951219512195122,0.225,0.7777777777777778,0.21951219512195122,17.0,5.0,35.0,5.0,1.0,10.0,37.0,9.0,84.0,5.0,6.0,0.02857142857142857,,0.03333333333333333,0.02158273381294964,0.01639344262295082,0.19540229885057472,0.05747126436781609,7.64,False,13.0,4.0,4.0,27.0,4.0,8.0,20.0,2.0,2.0,2.0,1.0,0.07692307692307693,0.057971014492753624,0.05,0.04,0.5,0.14942528735632185,0.5,10.0,3.0,2.0,2.0,3.0,11.0,1.0,1.0,1.0,23.0,3.0,4.0,16.0,4.0,4.0,22.0,24.0,2.0,1.0,20.0,3.0,1.0,,1.0,15.0,9.0,,6.0,,1.0,,1.0,2.0,3.0,6.0,2.0,6.0,,2.0,6.0,0.4782608695652174,0.5,0.5,0.6571428571428571,0.75,0.8,0.75,0.7692307692307693,0.8,0.5769230769230769,,0.0078125,,0.014705882352941176,,0.10714285714285714,0.13043478260869565,0.020833333333333332,0.7692307692307693,0.8333333333333334,0.5,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.75,0.3333333333333333,0.125,0.15384615384615385,1.0,0.07692307692307693,1.0,0.5264,0.14285714285714285,11.0,0.6470588235294118,0.6470588235294118,0.45454545454545453,2.0,3.0,6.0,0.4,0.4,0.42857142857142855,1.0,,,0.019230769230769232,0.024390243902439025,0.5,1.0,1.0,2.0,,3.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,296,185,1.0,2.0,3.0,38.0,0.03125,0.03125,,0.25675675675675674,13.0,4.0,7.0,0.038461538461538464,7.0,,2.0,10.0,3.0,11.0,,2.0,,,7.0,,1.0,2.0,,4.0,3.0,,,0.39285714285714285,,0.7692307692307693,9.937888198757763,0.5384615384615384,,1.0,0.7692307692307693,0.5300884615384616,0.50685,0.07142857142857142,,,25.669999999999998,1.0,2.0,6.0,1.0,,3.0,1.0,1.0,0.2,0.2,0.3076923076923077,,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,1.0,2.0,3.0,,2.0,1.0,7.0,1.0,15.0,1.0,1.0,0.6666666666666666,1.0,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.07692307692307693,0.15384615384615385,13.133333333333333,False,,,,6.0,2.0,1.0,2.0,,,,,,0.03125,0.1111111111111111,,,,,,,,,1.0,3.0,,,,1.0,,,,,,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,0.5,1.0,,1.0,,,0.1,0.14285714285714285,1.0,,,,,,,,,,,1.0,0.5,0.09090909090909091,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,23,13,,2.0,2.0,5.0,,0.2857142857142857,,0.45454545454545453,5.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,5.555555555555555,1.0,,1.0,1.0,0.57405,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,2.0,,1.0,,1.0,1.0,,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
