EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3775.6,63,55,133,133,46.0,34,13,266,3.0,3.0,1.0,1.0,3.0,5.0,4.0,,,,,5.0,11.0,2.0,5.0,8.0,12.0,5.0,11.0,12.0,43.0,111,,,8.0,1.0,3.0,2.0,5.0,4.0,12.0,4.0,12.0,9.0,11.0,5.0,7.0,6.0,13.0,3.0,3.0,4.0,2.0,32.0,,4.0,4.0,,8.0,3.0,11.0,4.0,1.0,4.0,3.0,,1.0,4.0,1.0,5.0,,,,10.0,,12.0,1.0,2.0,2.0,,,,,,,12.0,46.0,2.0,2.0,0.25,0.25,0.6,0.45454545454545453,0.4,0.45454545454545453,0.6666666666666666,,0.3333333333333333,0.6739130434782609,1.0,0.5,0.7777777777777778,1.0,0.6,0.4782608695652174,20.26143790849673,1.0,,,0.1111111111111111,0.13333333333333333,0.12121212121212122,0.1111111111111111,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.1111111111111111,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.21739130434782608,0.6,0.6,,0.17391304347826086,,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,0.125,1.0,,,0.625,0.4,0.6086956521739131,0.45454545454545453,0.5214521739130433,0.54435,0.5489937500000001,0.16,0.15384615384615385,0.18604651162790697,0.27906976744186046,11.008333333333331,25.49090909090909,0.3458646616541353,,,2.0,,1.0,3.0,,,,,,,,0.5,0.5,,,2.0,3.0,2.0,3.0,2.0,3.0,,,2.0,2.0,0.6666666666666666,,0.075,0.043478260869565216,,,,0.08823529411764706,,,,,1.0,0.6666666666666666,0.5,0.16666666666666666,,,,,,6.0,,,,,,,,,1.0,1.0,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2984.0,50,-14,103,108,29.0,17,19,211,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,,,3.0,8.0,1.0,3.0,3.0,9.0,4.0,9.0,3.0,21.0,136,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,5.0,2.0,4.0,6.0,8.0,3.0,14.0,6.0,20.0,4.0,2.0,5.0,5.0,46.0,,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,6.0,6.0,2.0,,8.0,3.0,8.0,,,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,5.0,29.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,,0.5,0.8333333333333334,0.375,0.5526315789473685,1.0,0.5,0.5,21.25984251968504,0.75,,,0.23076923076923078,0.13793103448275862,0.16666666666666666,0.25,0.5,,0.16666666666666666,0.09090909090909091,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.2,0.3333333333333333,,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,0.3333333333333333,,,,,0.75,0.3333333333333333,0.6666666666666666,0.375,0.5173222222222221,,0.49403749999999996,0.05555555555555555,0.1111111111111111,0.2857142857142857,0.23809523809523808,8.811111111111112,26.011111111111113,0.2815533980582524,1.0,1.0,,2.0,4.0,,2.0,,,,0.2222222222222222,,0.4,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,3.0,1.0,,5.0,,1.0,0.038461538461538464,0.10344827586206896,0.07272727272727272,,0.06666666666666667,,,0.42857142857142855,,,1.0,,,,,,,,,,6.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,301.9,5,1,10,10,,10,1,20,,,,,,,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60225,,,,,,,,22.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,287.20000000000005,5,-1,9,12,1.0,2,1,21,,,,,,,,,,,,,1.0,,,,,,1.0,,,10,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52545,,,,,,,,26.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,61874.99999999999,1031,-124,2152,2158,545.0,518,256,4310,58.0,101.0,14.0,26.0,114.0,225.0,5.0,14.0,39.0,,9.0,42.0,116.0,5.0,27.0,172.0,331.0,56.0,155.0,103.0,615.0,2476,13.0,40.0,68.0,33.0,69.0,5.0,36.0,40.0,121.0,190.0,154.0,162.0,116.0,42.0,35.0,31.0,66.0,21.0,10.0,19.0,15.0,163.0,3.0,79.0,71.0,3.0,153.0,33.0,186.0,32.0,20.0,31.0,14.0,45.0,17.0,76.0,59.0,135.0,7.0,23.0,19.0,127.0,6.0,134.0,17.0,55.0,16.0,47.0,21.0,26.0,48.0,30.0,,121.0,540.0,14.0,15.0,0.5523255813953488,0.5757575757575758,0.9642857142857143,0.36129032258064514,0.1388888888888889,0.36129032258064514,0.5196374622356495,0.325,0.4782608695652174,0.5267489711934157,0.5,0.38571428571428573,0.5662983425414365,0.5396825396825397,0.4763779527559055,0.31893004115226337,25.030376670716887,0.40789473684210525,0.05555555555555555,0.057692307692307696,0.1440162271805274,0.13367174280879865,0.13837638376383765,0.15789473684210525,0.13409961685823754,0.15,0.13157894736842105,0.14074074074074075,0.625,0.20781893004115226,0.5742574257425742,0.6987951807228916,0.5862068965517241,0.46296296296296297,0.5066666666666667,0.5560975609756098,0.5350877192982456,0.0102880658436214,0.08024691358024691,0.358974358974359,0.358974358974359,0.9285714285714286,0.23868312757201646,0.3620689655172414,0.3684210526315789,0.9761904761904762,0.24761904761904763,0.5384615384615384,0.08571428571428572,,0.2571428571428571,0.18518518518518517,0.5267489711934157,0.3620689655172414,0.5079204732510287,0.513840425531915,0.49860571428571426,0.11026615969581749,0.14905149051490515,0.11056910569105691,0.1967479674796748,6.691842900302115,25.29870967741936,0.25325278810408924,7.0,18.0,,38.0,1.0,12.0,4.0,3.0,1.0,5.0,0.1148036253776435,0.1782178217821782,0.08888888888888889,,,0.3050847457627119,0.3888888888888889,8.0,13.0,11.0,19.0,9.0,5.0,25.0,10.0,21.0,4.0,0.5789473684210527,0.046468401486988845,0.00984251968503937,0.028680688336520075,0.07006369426751592,0.0375,0.03278688524590164,0.00804289544235925,0.014814814814814815,0.046511627906976744,,0.14285714285714285,0.22033898305084745,0.6153846153846154,1.0,0.01910828025477707,14.0,1.0,,,,6.0,3.0,6.0,1.0,0.1016949152542373,0.5,0.6666666666666666,7.0,3.0,1.0,,False,2.0,1.0,0.012903225806451613,0.017241379310344827,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,50196.99999999999,837,-55,1734,1743,383.0,391,242,3477,72.0,115.0,17.0,26.0,40.0,76.0,11.0,10.0,22.0,4.0,6.0,32.0,85.0,4.0,12.0,118.0,202.0,42.0,107.0,50.0,412.0,2083,35.0,63.0,103.0,24.0,40.0,8.0,18.0,21.0,93.0,164.0,72.0,123.0,85.0,32.0,31.0,31.0,62.0,26.0,5.0,15.0,8.0,155.0,4.0,55.0,58.0,11.0,124.0,108.0,232.0,19.0,5.0,16.0,11.0,20.0,5.0,36.0,52.0,88.0,1.0,7.0,12.0,77.0,17.0,75.0,4.0,28.0,12.0,17.0,8.0,9.0,17.0,8.0,2.0,93.0,381.0,2.0,11.0,0.6949152542372882,0.9010989010989011,0.9761904761904762,0.3925233644859813,0.4444444444444444,0.3925233644859813,0.5841584158415841,0.5555555555555556,0.6,0.5857605177993528,0.6148648648648649,0.6206896551724138,0.5971014492753624,0.6130952380952381,0.6283783783783784,0.34627831715210355,18.654884634266075,0.4444444444444444,0.23404255319148937,0.125,0.16111111111111112,0.13157894736842105,0.14524421593830333,0.16393442622950818,0.17616580310880828,0.08888888888888889,0.13099041533546327,0.13333333333333333,0.47058823529411764,0.37216828478964403,0.6260869565217392,0.7272727272727273,0.6388888888888888,0.2459546925566343,0.5263157894736842,0.5633802816901409,0.75,0.03559870550161812,0.07119741100323625,0.45454545454545453,0.45454545454545453,1.0,0.2750809061488673,0.3764705882352941,0.3764705882352941,0.96875,0.4482758620689655,0.6538461538461539,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.7184466019417476,0.3764705882352941,0.550627993527508,0.5676955555555556,0.5674120689655172,0.08408408408408409,0.12389380530973451,0.25,0.22572815533980584,4.574257425742574,25.16168224299065,0.22087658592848905,28.0,52.0,6.0,21.0,8.0,14.0,3.0,2.0,1.0,1.0,0.10396039603960396,0.1391304347826087,0.06578947368421052,0.5454545454545454,0.5454545454545454,0.7027027027027027,0.5384615384615384,5.0,7.0,7.0,11.0,12.0,50.0,54.0,7.0,6.0,,0.6363636363636364,0.12735849056603774,0.1091703056768559,0.11791383219954649,0.1510791366906475,0.11682242990654206,0.11267605633802817,0.11428571428571428,0.09259259259259259,0.0546875,1.0,0.10714285714285714,0.0945945945945946,0.7142857142857143,0.8,,54.0,,,,,3.0,2.0,4.0,,0.05405405405405406,0.5,1.0,4.0,,,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26981.3,450,-63,973,977,251.0,260,126,1950,35.0,61.0,8.0,14.0,39.0,97.0,25.0,5.0,10.0,1.0,3.0,11.0,66.0,3.0,18.0,82.0,183.0,16.0,76.0,82.0,294.0,1141,5.0,11.0,15.0,19.0,49.0,4.0,21.0,25.0,75.0,42.0,122.0,33.0,66.0,11.0,72.0,46.0,118.0,34.0,12.0,41.0,24.0,282.0,,18.0,24.0,2.0,44.0,7.0,51.0,16.0,2.0,39.0,27.0,16.0,12.0,55.0,15.0,30.0,,1.0,,64.0,,90.0,7.0,38.0,7.0,3.0,1.0,2.0,3.0,3.0,1.0,73.0,249.0,2.0,6.0,0.25609756097560976,0.25925925925925924,0.6875,0.21052631578947367,0.19047619047619047,0.21052631578947367,0.44808743169398907,0.45454545454545453,0.3877551020408163,0.4092664092664093,0.3333333333333333,0.35714285714285715,0.4899665551839465,0.4166666666666667,0.44642857142857145,0.29343629343629346,31.607142857142858,0.7090909090909091,0.08695652173913043,,0.10714285714285714,0.0861244019138756,0.09699769053117784,0.10526315789473684,0.11016949152542373,0.1,0.0875,0.08163265306122448,1.0,0.23552123552123552,0.5737704918032787,0.6140350877192983,0.2571428571428571,0.3745173745173745,0.4020618556701031,0.43820224719101125,0.2564102564102564,0.09652509652509653,0.03861003861003861,0.5,0.5,1.0,0.2548262548262548,0.16666666666666666,0.16923076923076924,0.5454545454545454,0.2,0.5714285714285714,0.04285714285714286,0.3333333333333333,0.2571428571428571,0.16666666666666666,0.528957528957529,0.16666666666666666,0.5138313953488371,0.5163749999999999,0.47587928571428567,0.136986301369863,0.17757009345794392,0.05102040816326531,0.25510204081632654,7.843715846994536,25.875,0.2579650565262076,1.0,4.0,8.0,13.0,7.0,14.0,12.0,2.0,1.0,7.0,0.07103825136612021,0.06557377049180328,0.08247422680412371,0.32,0.3333333333333333,0.26666666666666666,0.25,,3.0,,4.0,5.0,4.0,3.0,3.0,14.0,2.0,,0.012345679012345678,0.01680672268907563,0.014553014553014554,,0.023622047244094488,,0.022099447513812154,,0.020689655172413793,0.25,,0.2,,,0.02564102564102564,2.0,,,,0.04,15.0,,1.0,,0.06666666666666667,,,3.0,,,1.0,False,1.0,,0.013157894736842105,0.015151515151515152,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,58828.50000000001,980,-70,2078,2082,602.0,624,262,4160,72.0,95.0,18.0,26.0,52.0,106.0,19.0,22.0,41.0,7.0,14.0,34.0,124.0,5.0,35.0,131.0,220.0,56.0,165.0,54.0,484.0,2473,23.0,43.0,60.0,30.0,60.0,12.0,49.0,22.0,118.0,214.0,48.0,165.0,124.0,34.0,57.0,51.0,108.0,31.0,20.0,29.0,23.0,267.0,1.0,87.0,71.0,25.0,183.0,53.0,236.0,31.0,12.0,31.0,20.0,16.0,11.0,47.0,33.0,56.0,1.0,5.0,3.0,70.0,3.0,79.0,12.0,28.0,7.0,26.0,17.0,8.0,29.0,18.0,3.0,118.0,599.0,4.0,6.0,0.816793893129771,0.9224137931034483,0.9821428571428571,0.3393939393939394,0.24489795918367346,0.3393939393939394,0.5954545454545455,0.5348837209302325,0.5,0.5584415584415584,0.48148148148148145,0.44036697247706424,0.5845410628019324,0.5,0.4796747967479675,0.42857142857142855,19.321039396479463,0.6595744680851063,0.43859649122807015,0.02040816326530612,0.15367965367965367,0.1695906432748538,0.16205128205128205,0.1,0.18061674008810572,0.18666666666666668,0.17380352644836272,0.15517241379310345,0.6206896551724138,0.24675324675324675,0.7578947368421053,0.7741935483870968,0.75,0.2753246753246753,0.49056603773584906,0.5098039215686274,0.9038461538461539,0.04935064935064935,0.10649350649350649,0.5365853658536586,0.55,1.0,0.3220779220779221,0.27419354838709675,0.27419354838709675,0.9705882352941176,0.23853211009174313,0.6923076923076923,0.12844036697247707,0.5,0.3211009174311927,0.14285714285714285,0.6753246753246753,0.27419354838709675,0.5401251948051946,0.5388431034482758,0.5349087155963304,0.08168316831683169,0.11864406779661017,0.12396694214876033,0.24380165289256198,6.079545454545456,25.189090909090908,0.2897016361886429,16.0,30.0,7.0,6.0,5.0,19.0,6.0,3.0,2.0,5.0,0.02727272727272727,0.021052631578947368,0.03773584905660377,0.3684210526315789,0.3684210526315789,0.5555555555555556,0.5333333333333333,1.0,10.0,2.0,11.0,8.0,33.0,19.0,11.0,9.0,8.0,0.18181818181818182,0.04121475054229935,0.06521739130434782,0.05377456049638056,0.05442176870748299,0.04048582995951417,0.014925373134328358,0.06683804627249357,0.05982905982905983,0.05789473684210526,0.8571428571428571,0.0625,0.18518518518518517,0.1,1.0,0.02976190476190476,30.0,3.0,3.0,1.0,,3.0,1.0,1.0,,0.018518518518518517,1.0,1.0,7.0,1.0,2.0,,False,1.0,,0.006060606060606061,,1.0,0.024390243902439025,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,58550.70000000001,976,-74,2031,2057,501.0,464,278,4088,39.0,64.0,15.0,25.0,30.0,64.0,50.0,25.0,66.0,2.0,15.0,33.0,113.0,9.0,25.0,91.0,178.0,58.0,179.0,77.0,433.0,2416,15.0,29.0,49.0,25.0,44.0,11.0,40.0,28.0,111.0,112.0,70.0,165.0,113.0,33.0,34.0,31.0,65.0,22.0,9.0,16.0,14.0,161.0,,55.0,31.0,3.0,89.0,31.0,120.0,33.0,15.0,24.0,15.0,16.0,9.0,40.0,39.0,73.0,1.0,1.0,,97.0,1.0,97.0,7.0,33.0,10.0,2.0,,2.0,2.0,,,106.0,492.0,5.0,6.0,0.6153846153846154,0.6436781609195402,0.9482758620689655,0.3240223463687151,0.275,0.3240223463687151,0.5112359550561798,0.5172413793103449,0.5681818181818182,0.49859943977591037,0.45348837209302323,0.49404761904761907,0.5439698492462312,0.532608695652174,0.5663265306122449,0.5014005602240896,18.50910631088522,0.6,0.07142857142857142,,0.07093821510297482,0.10556621880998081,0.08977035490605428,0.06666666666666667,0.05150214592274678,0.14492753623188406,0.09313725490196079,0.1504424778761062,,0.1792717086834734,0.609375,0.6964285714285714,0.6666666666666666,0.1792717086834734,0.46875,0.5454545454545454,0.4666666666666667,0.1400560224089636,0.18487394957983194,0.3787878787878788,0.3787878787878788,1.0,0.3165266106442577,0.2920353982300885,0.29464285714285715,0.9090909090909091,0.2976190476190476,0.6,0.17857142857142858,0.13333333333333333,0.2976190476190476,0.36,0.680672268907563,0.2920353982300885,0.5345654061624648,0.5041857142857142,0.5266678571428571,0.10051546391752578,0.16176470588235295,0.11316397228637413,0.25635103926096997,8.924157303370787,24.862569832402226,0.2466765140324963,8.0,11.0,22.0,20.0,4.0,18.0,7.0,2.0,,24.0,0.11235955056179775,0.125,0.140625,0.44,0.46808510638297873,0.2558139534883721,0.7272727272727273,3.0,10.0,3.0,14.0,10.0,18.0,13.0,10.0,13.0,6.0,0.21428571428571427,0.026052104208416832,0.035856573705179286,0.030969030969030968,0.037267080745341616,0.019083969465648856,0.02631578947368421,0.03723404255319149,0.031746031746031744,0.05405405405405406,0.7272727272727273,,0.23255813953488372,0.3,0.6666666666666666,0.03260869565217391,8.0,,,,0.06,9.0,,4.0,1.0,0.09302325581395349,,,2.0,3.0,1.0,,False,1.0,,0.00558659217877095,0.008849557522123894,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,30731.100000000006,512,53,1049,1060,233.0,253,133,2109,11.0,28.0,4.0,7.0,19.0,43.0,4.0,4.0,17.0,2.0,3.0,24.0,81.0,9.0,19.0,31.0,75.0,28.0,98.0,26.0,172.0,1144,4.0,8.0,22.0,6.0,16.0,11.0,22.0,14.0,59.0,24.0,38.0,72.0,81.0,24.0,64.0,51.0,115.0,32.0,19.0,30.0,30.0,281.0,,51.0,31.0,1.0,83.0,20.0,103.0,18.0,7.0,30.0,21.0,18.0,9.0,48.0,18.0,47.0,,3.0,5.0,33.0,1.0,32.0,1.0,11.0,5.0,12.0,8.0,4.0,12.0,8.0,,57.0,230.0,4.0,4.0,0.3870967741935484,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.5,0.2857142857142857,0.41333333333333333,0.5,0.375,0.42196531791907516,0.35,0.5921052631578947,0.45478723404255317,0.4583333333333333,0.6304347826086957,0.5664739884393064,19.471947194719473,0.625,0.04,,0.12449799196787148,0.16346153846153846,0.14616755793226383,0.136986301369863,0.1016949152542373,0.15517241379310345,0.1799163179916318,0.1095890410958904,0.6666666666666666,0.16184971098265896,0.39285714285714285,0.4583333333333333,0.36363636363636365,0.24855491329479767,0.4418604651162791,0.4523809523809524,0.42105263157894735,0.023121387283236993,0.09826589595375723,0.23529411764705882,0.23529411764705882,1.0,0.4682080924855491,0.2962962962962963,0.2962962962962963,0.8333333333333334,0.18421052631578946,0.5714285714285714,0.07894736842105263,0.6666666666666666,0.5,0.47368421052631576,0.7283236994219653,0.2962962962962963,0.5300806358381503,0.5377607142857143,0.5247855263157895,0.060109289617486336,0.12941176470588237,0.12790697674418605,0.3430232558139535,6.447999999999999,25.271428571428572,0.2221163012392755,3.0,5.0,1.0,6.0,4.0,11.0,7.0,1.0,1.0,6.0,0.08,0.14285714285714285,0.023255813953488372,0.25,0.3333333333333333,0.25,0.6,2.0,9.0,2.0,12.0,8.0,6.0,14.0,2.0,11.0,,0.16666666666666666,0.055776892430278883,0.023076923076923078,0.03913894324853229,0.10975609756097561,0.02877697841726619,0.03333333333333333,0.005076142131979695,0.07936507936507936,0.01904761904761905,,,0.45,0.2222222222222222,1.0,,6.0,,,,0.25,12.0,,3.0,,0.15,,,2.0,2.0,,1.0,False,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,50659.600000000006,844,5,1746,1743,487.0,450,228,3489,12.0,22.0,1.0,6.0,27.0,55.0,29.0,10.0,21.0,2.0,4.0,74.0,159.0,15.0,42.0,51.0,106.0,84.0,180.0,58.0,412.0,2015,9.0,19.0,57.0,12.0,28.0,17.0,46.0,17.0,92.0,44.0,58.0,198.0,159.0,74.0,120.0,70.0,190.0,49.0,21.0,63.0,50.0,450.0,,30.0,45.0,2.0,77.0,12.0,89.0,25.0,8.0,35.0,29.0,17.0,6.0,52.0,29.0,57.0,,2.0,1.0,46.0,2.0,64.0,2.0,20.0,5.0,1.0,,1.0,2.0,1.0,,91.0,485.0,7.0,4.0,0.43137254901960786,0.44,0.7857142857142857,0.4666666666666667,0.3695652173913043,0.4666666666666667,0.4811320754716981,0.47368421052631576,0.42857142857142855,0.6188811188811189,0.6219512195121951,0.5067567567567568,0.646774193548387,0.6428571428571429,0.5487804878048781,0.6293706293706294,17.929668152550768,0.6730769230769231,0.043478260869565216,,0.12129380053908356,0.06696428571428571,0.09157509157509157,0.09836065573770492,0.12745098039215685,0.15555555555555556,0.05588235294117647,0.10185185185185185,0.5,0.07692307692307693,0.5454545454545454,0.8571428571428571,0.5833333333333334,0.19230769230769232,0.4909090909090909,0.5094339622641509,0.4074074074074074,0.10139860139860139,0.07342657342657342,0.47619047619047616,0.47619047619047616,1.0,0.5559440559440559,0.46540880503144655,0.46835443037974683,0.7567567567567568,0.08108108108108109,0.16666666666666666,0.05405405405405406,0.5,0.5675675675675675,0.35714285714285715,0.7062937062937062,0.46540880503144655,0.5189753496503493,0.4931545454545454,0.4995412162162163,0.07213114754098361,0.16129032258064516,0.1383495145631068,0.22330097087378642,9.939622641509434,25.85333333333334,0.2789232531500573,3.0,6.0,12.0,10.0,7.0,17.0,11.0,2.0,2.0,2.0,0.09433962264150944,0.36363636363636365,0.03636363636363636,0.41379310344827586,0.41379310344827586,0.14634146341463414,0.5,9.0,18.0,11.0,22.0,6.0,6.0,6.0,,14.0,2.0,0.5,0.014742014742014743,0.013513513513513514,0.01410105757931845,0.022222222222222223,0.009852216748768473,0.014492753623188406,0.011527377521613832,0.020618556701030927,,0.3333333333333333,0.6666666666666666,0.43902439024390244,0.5,0.7777777777777778,0.011049723756906077,2.0,1.0,1.0,,,54.0,2.0,4.0,,0.0975609756097561,0.5,1.0,3.0,1.0,1.0,11.0,False,1.0,,0.005555555555555556,0.006289308176100629,,,1.0
