EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,10055.3,168,-42,354,359,87.0,89.0,41,713,16.0,9.0,3.0,5.0,19.0,44.0,58.0,432,2.0,3.0,5.0,6.0,13.0,18.0,8.0,3.0,15.0,15.0,30.0,4.0,10.0,75.0,8.0,19.0,24.0,13.0,6.0,18.0,87.0,0.21052631578947367,0.23529411764705882,0.4318181818181818,0.6666666666666666,0.46153846153846156,0.39166666666666666,0.4,0.46875,0.4393939393939394,0.4166666666666667,0.5,0.06818181818181818,0.125,20.448877805486287,0.10666666666666667,0.11875,0.2,0.26666666666666666,0.08333333333333333,0.6,0.6,0.3333333333333333,0.5625,0.5333333333333333,0.5128641666666668,0.5658875,0.578403125,0.08620689655172414,0.3103448275862069,6.793181818181816,0.2457627118644068,,2.0,,,14.0,3.0,16.0,,2.0,6.0,14.0,0.6666666666666666,0.1875,,0.1875,0.26666666666666666,0.03333333333333333,,,,0.23333333333333334,,,,25.687499999999996,23.0,3.0,5.0,0.03409090909090909,0.031055900621118012,0.02127659574468085,0.38333333333333336,8.0,2.0,2.0,30.0,4.0,,2.0,7.0,2.0,16.0,12.0,18.0,0.0273972602739726,,0.5,0.5714285714285714,0.25,0.4,1.0,2.0,11.0,12.0,0.12941176470588237,0.1111111111111111,0.23529411764705882,0.4,False,4.0,8.0,,,3.0,,1.0,3.0,11.0,1.0,3.0,3.0,3.0,11.0,5.0,,,1.0,7.0,9.0,3.0,7.0,2.0,,4.0,1.0,1.0,,,14.0,1.0,6.0,,,,,,2.0,,0.3333333333333333,0.043478260869565216,0.5625,,,0.058823529411764705,0.125,0.06896551724137931,0.10294117647058823,0.02857142857142857,,0.34782608695652173,0.36363636363636365,0.125,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.4444444444444444,,,0.1875,0.3333333333333333,0.21428571428571427,0.10606060606060606,0.12244897959183673,1.0,3.0,,1.0,,,,,,,,,1.0,,,,0.058823529411764705,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64466.0,1074,-249,2290,2300,742.0,708.0,272,4590,79.0,25.0,6.0,12.0,63.0,158.0,386.0,2716,10.0,27.0,44.0,21.0,49.0,111.0,50.0,22.0,43.0,34.0,77.0,12.0,34.0,188.0,61.0,120.0,161.0,35.0,19.0,111.0,741.0,0.3968253968253968,0.43859649122807015,0.3987341772151899,0.37037037037037035,0.42857142857142855,0.4957627118644068,0.44565217391304346,0.4752475247524752,0.5119363395225465,0.4489795918367347,0.5045454545454545,0.13924050632911392,0.17721518987341772,16.480983480599306,0.11233885819521179,0.10572259941804074,0.0821917808219178,0.2231638418079096,0.03389830508474576,0.5,0.5,0.5,0.24752475247524752,0.7768361581920904,0.5399290960451979,0.5402576923076924,0.5434133663366337,0.11398963730569948,0.28756476683937826,5.527215189873419,0.3240174672489083,16.0,37.0,1.0,2.0,159.0,75.0,196.0,7.0,19.0,204.0,159.0,0.9066666666666666,0.3826530612244898,0.3684210526315789,0.3826530612244898,0.5536723163841808,0.10451977401129943,0.43243243243243246,0.43243243243243246,1.0,0.4491525423728814,0.043478260869565216,0.5,1.0,25.857142857142854,67.0,14.0,41.0,0.02681992337164751,0.03713768115942029,0.04779411764705882,0.18926553672316385,39.0,9.0,20.0,76.0,12.0,2.0,27.0,18.0,7.0,52.0,44.0,69.0,0.04639175257731959,0.04719101123595506,0.4936708860759494,0.6,0.41025641025641024,0.43478260869565216,0.45,17.0,48.0,43.0,0.09836065573770492,0.1031390134529148,0.08620689655172414,0.3695652173913043,False,13.0,18.0,5.0,10.0,59.0,6.0,13.0,42.0,35.0,18.0,52.0,15.0,59.0,22.0,7.0,,11.0,7.0,16.0,34.0,2.0,17.0,17.0,7.0,16.0,4.0,2.0,,4.0,50.0,4.0,23.0,4.0,16.0,10.0,16.0,10.0,2.0,3.0,0.34615384615384615,0.11940298507462686,0.6538461538461539,0.18032786885245902,,0.004784688995215311,0.043795620437956206,0.12955465587044535,0.10215053763440861,0.03684210526315789,0.625,0.26865671641791045,0.3050847457627119,0.3333333333333333,0.3710691823899371,0.3710691823899371,0.8813559322033898,0.35294117647058826,1.0,0.52,0.09900990099009901,0.5,0.4158415841584158,0.30952380952380953,0.3710691823899371,0.06166219839142091,0.12994350282485875,3.0,21.0,,2.0,4.0,1.0,,,,0.2222222222222222,,,,6.0,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28,482,8.0,,2.0,5.0,7.0,15.0,46.0,299,,3.0,4.0,,1.0,4.0,8.0,2.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,8.0,5.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.13333333333333333,0.125,16.91176470588235,0.125,0.1326530612244898,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.4,0.4,1.0,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.08695652173913043,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,21.0,19.0,0.875,0.38095238095238093,,0.38095238095238093,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,25.780952380952378,2.0,3.0,5.0,0.06976744186046512,0.0423728813559322,0.05263157894736842,0.05555555555555555,4.0,,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,9.0,0.02666666666666667,0.017543859649122806,0.5,0.5714285714285714,0.5,0.25,,5.0,7.0,7.0,0.14,0.10526315789473684,0.36363636363636365,0.625,False,,1.0,,,7.0,,1.0,2.0,8.0,1.0,2.0,1.0,7.0,6.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,3.0,,,,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.1,,0.05,0.05555555555555555,0.13043478260869565,0.07692307692307693,0.05263157894736842,0.5,0.5,1.0,,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,,0.6666666666666666,0.5,0.3684210526315789,0.10256410256410256,0.2222222222222222,4.0,3.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,0.25,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,69924.59999999998,1165,-48,2503,2514,843.0,817.0,261,5017,194.0,70.0,5.0,9.0,169.0,284.0,532.0,2919,17.0,21.0,58.0,69.0,103.0,232.0,160.0,27.0,131.0,117.0,248.0,41.0,94.0,613.0,44.0,100.0,125.0,55.0,30.0,225.0,833.0,0.47337278106508873,0.49382716049382713,0.5950704225352113,0.8095238095238095,0.6699029126213593,0.5700280112044818,0.6621621621621622,0.6341463414634146,0.6203271028037384,0.6904761904761905,0.6946107784431138,0.09507042253521127,0.10309278350515463,17.301530793876825,0.0704,0.08419243986254296,0.14583333333333334,0.5434173669467787,0.025210084033613446,0.5555555555555556,0.5555555555555556,0.2,0.5691056910569106,0.7478991596638656,0.5957415966386556,0.6115999999999999,0.5847776422764226,0.10902255639097744,0.43609022556390975,3.900352112676056,0.3367958449860168,10.0,21.0,4.0,5.0,52.0,23.0,73.0,5.0,16.0,60.0,52.0,0.8695652173913043,0.3150684931506849,0.3125,0.3150684931506849,0.20448179271708683,0.058823529411764705,0.47619047619047616,0.47619047619047616,1.0,0.14565826330532214,0.13513513513513514,0.8,1.0,25.001369863013704,81.0,13.0,25.0,0.024667931688804556,0.022143489813994686,0.03496503496503497,0.226890756302521,131.0,15.0,16.0,178.0,14.0,5.0,12.0,27.0,,58.0,18.0,61.0,0.019933554817275746,0.02466367713004484,0.6752577319587629,0.7528735632183908,0.48854961832061067,0.43243243243243246,0.9375,11.0,54.0,120.0,0.10018552875695733,0.06666666666666667,0.1095890410958904,0.2972972972972973,False,55.0,33.0,2.0,4.0,13.0,1.0,4.0,16.0,125.0,6.0,20.0,76.0,13.0,76.0,32.0,,2.0,2.0,25.0,31.0,14.0,20.0,11.0,,17.0,3.0,,5.0,1.0,150.0,5.0,52.0,22.0,8.0,5.0,9.0,6.0,12.0,17.0,0.3,0.08641975308641975,0.5344827586206896,0.03508771929824561,,0.00980392156862745,0.00641025641025641,0.04744525547445255,0.09669211195928754,0.014705882352941176,0.6666666666666666,0.4074074074074074,0.44594594594594594,0.45454545454545453,0.25,0.25,0.7692307692307693,0.09090909090909091,1.0,0.7857142857142857,0.032520325203252036,0.5,0.13008130081300814,0.25,0.25,0.1330049261083744,0.15709969788519637,9.0,9.0,,7.0,4.0,2.0,10.0,,,0.4,,1.0,2.0,3.0,,,0.02666666666666667,1.0,1.0,,0.02702702702702703,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,74831.1,1247,-74,2656,2665,577.0,544.0,284,5321,185.0,48.0,3.0,24.0,175.0,346.0,712.0,3115,16.0,40.0,64.0,52.0,87.0,191.0,118.0,32.0,178.0,159.0,337.0,52.0,129.0,833.0,119.0,278.0,327.0,40.0,22.0,191.0,566.0,0.33714285714285713,0.34705882352941175,0.5057803468208093,0.4,0.5977011494252874,0.5242085661080075,0.5096153846153846,0.58203125,0.5673076923076923,0.5526315789473685,0.625,0.09248554913294797,0.11351351351351352,25.719063545150505,0.18888888888888888,0.1972049689440994,0.24528301886792453,0.34450651769087526,0.0446927374301676,0.125,0.13043478260869565,0.6666666666666666,0.375,0.7001862197392924,0.5561587686567163,0.5058844827586207,0.5602374999999999,0.0898876404494382,0.26825842696629215,5.343063583815027,0.21724397590361447,11.0,28.0,,1.0,163.0,71.0,191.0,7.0,12.0,183.0,163.0,0.8591549295774648,0.3717277486910995,0.5833333333333334,0.3717277486910995,0.35567970204841715,0.0521415270018622,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.30353817504655495,0.019230769230769232,,,25.62198952879582,137.0,21.0,49.0,0.03723404255319149,0.03913405495420483,0.04262295081967213,0.25512104283054005,108.0,8.0,15.0,232.0,10.0,7.0,26.0,41.0,6.0,145.0,38.0,65.0,0.04081632653061224,0.037444933920704845,0.5837837837837838,0.6585365853658537,0.4074074074074074,0.28846153846153844,0.5333333333333333,11.0,135.0,129.0,0.20516717325227962,0.13780918727915195,0.17777777777777778,0.21153846153846154,False,34.0,64.0,2.0,6.0,60.0,7.0,13.0,35.0,149.0,15.0,41.0,42.0,60.0,107.0,42.0,2.0,24.0,14.0,18.0,104.0,13.0,77.0,27.0,7.0,30.0,3.0,2.0,2.0,1.0,195.0,12.0,87.0,10.0,14.0,10.0,14.0,10.0,3.0,9.0,0.36585365853658536,0.072992700729927,0.7172413793103448,0.36923076923076925,0.028985507246376812,0.03317535545023697,0.04918032786885246,0.22406639004149378,0.21548117154811716,0.056,0.7142857142857143,0.46715328467153283,0.5039370078740157,0.203125,0.36809815950920244,0.375,0.85,0.6363636363636364,0.8571428571428571,0.7083333333333334,0.046875,0.3333333333333333,0.2734375,0.37142857142857144,0.36809815950920244,0.1449511400651466,0.20665083135391923,11.0,30.0,3.0,8.0,3.0,4.0,3.0,0.015706806282722512,,0.375,,5.0,2.0,4.0,0.041666666666666664,0.018404907975460124,0.010362694300518135,,,,0.020833333333333332,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,4050.5,68,53,139,144,46.0,34.0,10,283,10.0,3.0,,,10.0,12.0,36.0,138,1.0,1.0,2.0,3.0,4.0,9.0,18.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,5.0,11.0,13.0,2.0,1.0,9.0,46.0,0.9,1.0,0.8333333333333334,1.0,0.75,0.8888888888888888,1.0,0.6,0.9473684210526315,1.0,0.75,0.08333333333333333,0.1,15.333333333333334,0.1724137931034483,0.12,0.2,0.5555555555555556,,,,,0.6,0.8888888888888888,0.6686472222222223,,0.6202399999999999,0.05555555555555555,0.25,1.841666666666667,0.33093525179856115,3.0,5.0,,,1.0,4.0,6.0,,,12.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.6,0.6,1.0,0.05555555555555555,,,,23.650000000000002,2.0,,2.0,,0.05263157894736842,,0.1111111111111111,8.0,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,4.0,2.0,5.0,0.09090909090909091,,0.8,0.8888888888888888,0.875,1.0,1.0,,4.0,4.0,0.08695652173913043,0.09090909090909091,0.058823529411764705,,False,2.0,2.0,,1.0,1.0,,,,4.0,,1.0,3.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,4.0,2.0,3.0,,4.0,1.0,5.0,3.0,,,,,0.25,0.5,,,0.3333333333333333,0.23076923076923078,0.10344827586206896,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.2,,,,1.0,0.15789473684210525,0.23076923076923078,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,,,,,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935,76,1962,1973,439.0,473.0,228,3935,133.0,30.0,2.0,8.0,100.0,163.0,473.0,2267,21.0,43.0,68.0,17.0,32.0,102.0,156.0,14.0,33.0,26.0,59.0,6.0,26.0,144.0,132.0,236.0,320.0,23.0,9.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.4883720930232558,0.53125,0.5942857142857143,0.47368421052631576,0.5540540540540541,0.6191099476439791,0.5230769230769231,0.6071428571428571,0.08588957055214724,0.08270676691729323,19.09660107334526,0.2558139534883721,0.23231256599788808,0.31521739130434784,0.38,0.022857142857142857,0.25,0.25,0.5,0.40540540540540543,0.9142857142857143,0.5857832857142857,0.5907849999999999,0.5685614864864864,0.14376321353065538,0.2156448202959831,3.112269938650307,0.2237512742099898,18.0,46.0,1.0,3.0,141.0,72.0,187.0,4.0,14.0,216.0,141.0,1.0,0.3850267379679144,0.2857142857142857,0.3850267379679144,0.5342857142857143,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.05263157894736842,0.3333333333333333,1.0,25.269518716577533,22.0,43.0,84.0,0.10436893203883495,0.0912087912087912,0.11063829787234042,0.06285714285714286,89.0,19.0,38.0,44.0,26.0,1.0,40.0,21.0,3.0,45.0,65.0,92.0,0.08032128514056225,0.06933333333333333,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.6666666666666666,0.5,11.0,88.0,84.0,0.20417633410672853,0.2149122807017544,0.20161290322580644,0.19298245614035087,False,17.0,9.0,2.0,8.0,54.0,3.0,14.0,34.0,57.0,16.0,42.0,20.0,54.0,20.0,6.0,1.0,16.0,11.0,14.0,24.0,4.0,11.0,13.0,9.0,8.0,2.0,6.0,3.0,18.0,78.0,13.0,38.0,7.0,37.0,29.0,37.0,22.0,5.0,6.0,0.38095238095238093,0.13636363636363635,0.5333333333333333,0.32653061224489793,0.0196078431372549,0.0896551724137931,0.11382113821138211,0.2755102040816326,0.20521172638436483,0.06875,0.5945945945945946,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.3829787234042553,0.38848920863309355,1.0,0.2727272727272727,1.0,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.3829787234042553,0.104,0.20212765957446807,14.0,,2.0,3.0,3.0,2.0,4.0,0.0106951871657754,,0.2631578947368421,1.0,,1.0,8.0,,0.014184397163120567,0.0053475935828877,,,,0.125,,,4.0,1.0,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,11755.099999999999,196,-55,409,417,133.0,117.0,54,826,36.0,12.0,,,26.0,48.0,83.0,502,9.0,12.0,28.0,10.0,14.0,24.0,34.0,10.0,1.0,1.0,2.0,1.0,1.0,5.0,16.0,42.0,62.0,4.0,1.0,24.0,133.0,0.6538461538461539,0.8947368421052632,0.5416666666666666,0.75,0.7142857142857143,0.5272727272727272,0.75,0.625,0.5845070422535211,0.7777777777777778,0.6666666666666666,0.20833333333333334,0.19444444444444445,18.76332622601279,0.16326530612244897,0.1875,0.23529411764705882,0.6545454545454545,,,,,0.75,0.7818181818181819,0.6276472727272726,0.6740750000000001,0.6536531250000001,0.3373493975903614,0.2891566265060241,2.7562499999999996,0.3251833740831296,2.0,4.0,,,3.0,2.0,7.0,,,6.0,3.0,1.0,0.2857142857142857,,0.2857142857142857,0.12727272727272726,0.07272727272727272,0.5,0.5,1.0,0.05454545454545454,,,,23.95714285714286,12.0,10.0,20.0,0.10416666666666667,0.10526315789473684,0.15517241379310345,0.21818181818181817,23.0,9.0,12.0,18.0,14.0,,10.0,9.0,1.0,17.0,13.0,23.0,0.10638297872340426,0.08450704225352113,0.6388888888888888,0.7931034482758621,0.6086956521739131,1.0,0.75,,20.0,25.0,0.2127659574468085,0.1,0.3793103448275862,,False,9.0,3.0,,1.0,,,,1.0,25.0,,2.0,4.0,,,,,6.0,,3.0,8.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,,4.0,34.0,2.0,17.0,1.0,9.0,7.0,10.0,8.0,2.0,1.0,,0.25,0.47058823529411764,0.42857142857142855,,0.030303030303030304,0.17391304347826086,0.1951219512195122,0.13846153846153847,,0.8,0.25,0.3333333333333333,1.0,,,,,,0.75,0.0625,,0.0625,,,0.24285714285714285,0.2698412698412698,10.0,,,1.0,1.0,,,,,0.2222222222222222,,,,2.0,,,,1.0,1.0,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,3.0,,,,2.0,5.0,4.0,36,,,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,2.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2,,26.666666666666668,,0.09090909090909091,,0.42857142857142855,,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,25.6,2.0,,,,,,0.2857142857142857,2.0,,,4.0,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.2,,,,False,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4624.3,77,-14,166,165,70.0,38.0,22,331,3.0,1.0,,1.0,1.0,4.0,20.0,203,1.0,1.0,10.0,,2.0,7.0,2.0,2.0,15.0,7.0,22.0,3.0,13.0,51.0,4.0,13.0,16.0,6.0,3.0,7.0,70.0,1.0,1.0,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.5,0.6666666666666666,12.371134020618557,0.1,0.16901408450704225,,0.17647058823529413,0.058823529411764705,,,,0.2,0.9411764705882353,0.5238764705882354,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,0.42168674698795183,1.0,2.0,,,11.0,4.0,13.0,2.0,5.0,12.0,11.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.7647058823529411,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,,,,25.84615384615385,,2.0,3.0,0.04878048780487805,0.036585365853658534,0.037037037037037035,,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,4.0,4.0,0.024390243902439025,0.029411764705882353,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,5.0,8.0,8.0,0.25806451612903225,0.043478260869565216,0.4,0.8333333333333334,False,,,,,3.0,2.0,1.0,3.0,6.0,1.0,3.0,4.0,3.0,4.0,1.0,,1.0,,3.0,3.0,1.0,3.0,,,1.0,,,,,6.0,,3.0,,,,,,,,0.3333333333333333,,0.75,0.16666666666666666,,0.09090909090909091,,0.23076923076923078,0.19047619047619047,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,,,0.6,0.3333333333333333,0.2727272727272727,0.15,0.42857142857142855,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7182.799999999999,120,-15,236,242,77.0,76.0,32,478,10.0,2.0,,,7.0,14.0,24.0,256,1.0,2.0,4.0,1.0,2.0,6.0,12.0,2.0,3.0,9.0,12.0,3.0,2.0,33.0,11.0,24.0,34.0,2.0,1.0,6.0,77.0,0.8571428571428571,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.48,0.4,0.375,0.14285714285714285,0.2,10.622710622710622,0.21153846153846154,0.16071428571428573,0.2857142857142857,0.5,,,,,0.4,0.8,0.55295,0.3886,0.57209,0.16666666666666666,0.25,3.0285714285714285,0.326271186440678,,2.0,,,4.0,2.0,6.0,,1.0,6.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.1,,,,0.2,,,,25.166666666666668,4.0,5.0,10.0,0.08196721311475409,0.07936507936507936,0.12,0.2,4.0,,1.0,2.0,2.0,,5.0,4.0,,4.0,7.0,22.0,0.07692307692307693,0.019230769230769232,0.4,0.5,1.0,0.3333333333333333,,1.0,7.0,9.0,0.11666666666666667,0.16666666666666666,0.14285714285714285,0.3333333333333333,False,1.0,3.0,,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,,6.0,,1.0,,1.0,,,,1.0,7.0,2.0,,2.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,,,0.35294117647058826,,0.06666666666666667,0.3076923076923077,0.2222222222222222,0.10869565217391304,,1.0,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,,0.5,0.2,,0.4,0.5,0.5,0.13043478260869565,0.17647058823529413,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
