EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,45572.79999999999,760,-49,1623,1641,356.0,351.0,183,3264,129.0,27.0,3.0,5.0,98.0,164.0,373.0,1892,10.0,16.0,31.0,20.0,33.0,74.0,102.0,14.0,24.0,19.0,43.0,7.0,13.0,105.0,56.0,113.0,143.0,23.0,16.0,74.0,354.0,0.5204081632653061,0.5368421052631579,0.5975609756097561,0.625,0.6060606060606061,0.543859649122807,0.4642857142857143,0.5258620689655172,0.5864779874213837,0.5,0.578125,0.08536585365853659,0.06976744186046512,20.0,0.14249363867684478,0.140625,0.18032786885245902,0.45263157894736844,0.017543859649122806,0.6,0.75,0.6666666666666666,0.46551724137931033,0.8771929824561403,0.5988880701754384,0.537113888888889,0.5929974137931034,0.08310991957104558,0.19839142091152814,3.160365853658535,0.21934688847812692,13.0,42.0,1.0,5.0,79.0,38.0,121.0,2.0,12.0,111.0,79.0,0.9736842105263158,0.3140495867768595,0.16666666666666666,0.3140495867768595,0.4245614035087719,0.14736842105263157,0.30952380952380953,0.3170731707317073,1.0,0.2771929824561403,0.17857142857142858,0.2,1.0,25.019008264462805,30.0,11.0,30.0,0.0291005291005291,0.039030955585464336,0.0410958904109589,0.10526315789473684,83.0,6.0,10.0,94.0,6.0,2.0,18.0,14.0,,49.0,44.0,74.0,0.049315068493150684,0.045627376425855515,0.6434108527131783,0.6916666666666667,0.4819277108433735,0.35714285714285715,0.6,7.0,52.0,71.0,0.13866666666666666,0.125,0.11926605504587157,0.25,False,19.0,12.0,2.0,5.0,25.0,5.0,20.0,63.0,5.0,7.0,25.0,13.0,25.0,12.0,9.0,5.0,35.0,5.0,14.0,21.0,9.0,7.0,,1.0,78.0,9.0,38.0,35.0,13.0,37.0,27.0,0.28,0.7142857142857143,0.125,0.0078125,0.058823529411764705,0.14743589743589744,0.14661654135338345,0.7297297297297297,0.4,0.46153846153846156,0.75,0.31645569620253167,0.32051282051282054,0.96,0.3333333333333333,0.7037037037037037,0.08620689655172414,0.4,0.3448275862068966,0.25,0.31645569620253167,0.12380952380952381,0.19689119170984457,1.0,3.0,2.0,2.0,7.0,1.0,2.0,2.0,0.01652892561983471,0.023809523809523808,0.012658227848101266,0.03225806451612903,0.015267175572519083,0.14285714285714285,1.0,3.0,2.0,1.0,1.0,,,2.0,2.0,6.0,0.13333333333333333,0.00819672131147541,22.0,0.2,1.0,4.0,1.0,2.0,1.0,1.0,0.030303030303030304,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,34209.299999999996,570,-61,1209,1218,342.0,372.0,128,2427,101.0,30.0,1.0,3.0,72.0,132.0,312.0,1462,1.0,2.0,18.0,24.0,39.0,104.0,70.0,19.0,27.0,39.0,66.0,12.0,13.0,171.0,17.0,46.0,55.0,12.0,8.0,102.0,337.0,0.4861111111111111,0.4861111111111111,0.5454545454545454,0.5,0.6153846153846154,0.6082949308755761,0.4,0.65625,0.6485355648535565,0.6,0.7027027027027027,0.14393939393939395,0.13861386138613863,19.574780058651026,0.058419243986254296,0.07329842931937172,0.025,0.46543778801843316,0.013824884792626729,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.8571428571428571,0.604972811059908,0.624325,0.5990226562499998,0.057692307692307696,0.3333333333333333,3.364393939393939,0.28287841191067,16.0,39.0,,4.0,46.0,40.0,85.0,2.0,8.0,120.0,46.0,1.0,0.47058823529411764,0.25,0.47058823529411764,0.391705069124424,0.17972350230414746,0.41025641025641024,0.41025641025641024,1.0,0.2119815668202765,0.4,,,24.652941176470588,28.0,4.0,9.0,0.0149812734082397,0.01607142857142857,0.02702702702702703,0.12903225806451613,57.0,1.0,2.0,74.0,,3.0,5.0,9.0,,28.0,18.0,37.0,0.017064846416382253,0.018518518518518517,0.5643564356435643,0.6551724137931034,0.5087719298245614,0.2,0.5,4.0,25.0,37.0,0.08865248226950355,0.049586776859504134,0.07407407407407407,0.4,False,18.0,14.0,5.0,9.0,24.0,7.0,16.0,48.0,10.0,12.0,25.0,20.0,24.0,27.0,11.0,4.0,19.0,3.0,8.0,11.0,10.0,1.0,1.0,,57.0,8.0,27.0,5.0,1.0,5.0,3.0,0.48,0.6785714285714286,0.12121212121212122,,0.012987012987012988,0.07692307692307693,0.0945273631840796,0.6,0.5,0.6086956521739131,0.35714285714285715,0.5217391304347826,0.5217391304347826,1.0,1.0,0.6,0.140625,0.5555555555555556,0.25,0.4375,0.5217391304347826,0.11814345991561181,0.17880794701986755,2.0,,,2.0,4.0,,2.0,1.0,,,,,0.023255813953488372,0.5,1.0,,,1.0,1.0,,4.0,1.0,,2.0,0.17857142857142858,0.011627906976744186,4.0,,,3.0,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12962.5,216,17,465,469,111.0,115.0,43,934,22.0,4.0,,,15.0,25.0,59.0,522,3.0,6.0,9.0,3.0,4.0,8.0,22.0,4.0,5.0,2.0,7.0,,4.0,16.0,5.0,14.0,30.0,11.0,7.0,8.0,111.0,0.7333333333333333,0.9166666666666666,0.6,0.5,0.75,0.5192307692307693,0.6428571428571429,0.3333333333333333,0.5363636363636364,0.6428571428571429,0.4,0.16,0.13636363636363635,10.982658959537572,0.04672897196261682,0.05726872246696035,0.07692307692307693,0.4230769230769231,,,,,0.4444444444444444,0.9423076923076923,0.603691346153846,0.574125,0.5682222222222222,0.15254237288135594,0.13559322033898305,2.0439999999999996,0.23870967741935484,7.0,24.0,1.0,1.0,3.0,8.0,27.0,1.0,1.0,24.0,3.0,1.0,0.2962962962962963,1.0,0.2962962962962963,0.5192307692307693,0.46153846153846156,0.2916666666666667,0.30434782608695654,1.0,0.057692307692307696,0.14285714285714285,1.0,1.0,23.77037037037037,3.0,7.0,16.0,0.07954545454545454,0.07653061224489796,0.10416666666666667,0.057692307692307696,15.0,3.0,6.0,8.0,6.0,,8.0,1.0,,2.0,14.0,23.0,0.07407407407407407,0.04,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.8571428571428571,0.5,,8.0,8.0,0.06666666666666667,0.020833333333333332,0.10810810810810811,,False,3.0,,,4.0,1.0,,1.0,5.0,,,5.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,,0.5,0.058823529411764705,0.03125,0.15151515151515152,0.06521739130434782,0.04819277108433735,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.4444444444444444,,0.1111111111111111,,0.3333333333333333,0.037037037037037035,0.07407407407407407,,,1.0,2.0,4.0,,1.0,1.0,0.037037037037037035,0.041666666666666664,,0.125,0.08333333333333333,,,,,,1.0,,,,,1.0,0.3333333333333333,,3.0,,1.0,1.0,,1.0,1.0,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,50334.0,839,-21,1797,1804,430.0,415.0,188,3601,138.0,38.0,2.0,16.0,127.0,249.0,503.0,2088,11.0,32.0,46.0,37.0,66.0,145.0,80.0,21.0,116.0,104.0,220.0,36.0,78.0,544.0,85.0,200.0,232.0,25.0,14.0,145.0,425.0,0.31496062992125984,0.32,0.5100401606425703,0.34375,0.5606060606060606,0.5418918918918919,0.47619047619047616,0.5918367346938775,0.5812064965197216,0.5111111111111111,0.631578947368421,0.08433734939759036,0.10144927536231885,25.804853888063395,0.19630484988452657,0.20527522935779816,0.2777777777777778,0.372972972972973,0.043243243243243246,0.125,0.125,0.5,0.3877551020408163,0.7,0.5603390243902437,0.4838833333333332,0.5677428571428572,0.09145129224652088,0.2882703777335984,5.152208835341365,0.2392877017250974,8.0,19.0,,,102.0,49.0,121.0,6.0,10.0,123.0,102.0,0.8367346938775511,0.4049586776859504,0.6,0.4049586776859504,0.327027027027027,0.051351351351351354,0.42105263157894735,0.42105263157894735,0.875,0.2756756756756757,,,,25.607438016528924,95.0,15.0,32.0,0.03787878787878788,0.038177339901477834,0.03333333333333333,0.25675675675675674,83.0,5.0,11.0,174.0,4.0,6.0,16.0,29.0,4.0,90.0,28.0,48.0,0.038461538461538464,0.03741496598639456,0.6014492753623188,0.6693548387096774,0.3855421686746988,0.2619047619047619,0.45454545454545453,10.0,94.0,91.0,0.214123006833713,0.12745098039215685,0.17857142857142858,0.23809523809523808,False,28.0,42.0,2.0,6.0,41.0,12.0,26.0,102.0,6.0,14.0,32.0,29.0,41.0,68.0,32.0,21.0,61.0,10.0,50.0,11.0,23.0,3.0,1.0,,135.0,6.0,59.0,11.0,4.0,11.0,9.0,0.4375,0.6777777777777778,0.42857142857142855,0.046052631578947366,0.040983606557377046,0.2484076433121019,0.22629969418960244,0.8181818181818182,0.4421052631578947,0.4772727272727273,0.16666666666666666,0.4019607843137255,0.41,0.8292682926829268,0.6,0.7368421052631579,0.061224489795918366,0.3333333333333333,0.2653061224489796,0.46153846153846156,0.4019607843137255,0.14352941176470588,0.19536423841059603,6.0,24.0,2.0,9.0,11.0,2.0,6.0,5.0,0.01652892561983471,,0.0196078431372549,0.029411764705882353,0.05389221556886228,0.6,0.8333333333333334,3.0,5.0,3.0,2.0,,3.0,2.0,,2.0,0.07368421052631578,0.016260162601626018,7.0,,1.0,5.0,,,,,0.024390243902439025,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31681.3,528,-52,1149,1135,282.0,288.0,117,2284,63.0,19.0,1.0,4.0,66.0,103.0,268.0,1351,7.0,11.0,21.0,16.0,29.0,61.0,86.0,9.0,35.0,15.0,50.0,1.0,26.0,115.0,26.0,62.0,73.0,21.0,12.0,59.0,278.0,0.6515151515151515,0.7049180327868853,0.6407766990291263,0.6363636363636364,0.5517241379310345,0.5581395348837209,0.43478260869565216,0.5434782608695652,0.5851528384279476,0.45652173913043476,0.5865384615384616,0.08737864077669903,0.1111111111111111,20.15625,0.09090909090909091,0.10966542750929369,0.13953488372093023,0.2930232558139535,0.018604651162790697,0.25,0.25,,0.41304347826086957,0.813953488372093,0.5720804651162787,0.5849653846153846,0.5865804347826087,0.07835820895522388,0.22761194029850745,4.296116504854369,0.2454308093994778,12.0,29.0,1.0,3.0,83.0,36.0,112.0,2.0,12.0,105.0,83.0,0.9722222222222222,0.32142857142857145,0.16666666666666666,0.32142857142857145,0.5209302325581395,0.13488372093023257,0.41379310344827586,0.41379310344827586,1.0,0.386046511627907,0.13043478260869565,0.3333333333333333,1.0,25.49285714285714,36.0,7.0,11.0,0.02681992337164751,0.02127659574468085,0.029850746268656716,0.16744186046511628,46.0,6.0,9.0,46.0,10.0,1.0,4.0,9.0,,29.0,29.0,45.0,0.015625,0.010526315789473684,0.7301587301587301,0.8214285714285714,0.6956521739130435,0.391304347826087,0.6666666666666666,9.0,33.0,30.0,0.13095238095238096,0.0859375,0.15873015873015872,0.391304347826087,False,12.0,19.0,2.0,4.0,24.0,4.0,13.0,28.0,1.0,6.0,17.0,11.0,24.0,14.0,8.0,3.0,20.0,9.0,13.0,7.0,10.0,,,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,0.35294117647058826,0.6896551724137931,0.10714285714285714,0.028037383177570093,0.030303030303030304,0.0782608695652174,0.12169312169312169,0.5,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.2891566265060241,0.2926829268292683,0.9583333333333334,0.16666666666666666,0.631578947368421,0.08695652173913043,0.5,0.2826086956521739,0.3076923076923077,0.2891566265060241,0.07079646017699115,0.14035087719298245,1.0,3.0,1.0,3.0,9.0,,3.0,2.0,0.008928571428571428,,0.012048192771084338,,0.02912621359223301,0.1111111111111111,1.0,,1.0,,,,,,,3.0,0.05555555555555555,,10.0,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,28358.3,473,-97,993,1004,200.0,219.0,103,1997,64.0,9.0,,,41.0,71.0,158.0,1237,9.0,12.0,28.0,5.0,10.0,25.0,56.0,12.0,19.0,8.0,27.0,4.0,15.0,62.0,11.0,27.0,50.0,10.0,8.0,25.0,199.0,0.6829268292682927,0.7567567567567568,0.5774647887323944,0.75,0.5,0.5503875968992248,0.75,0.475,0.572463768115942,0.7368421052631579,0.5434782608695652,0.16901408450704225,0.15625,13.808664259927797,0.04263565891472868,0.05439330543933055,0.07317073170731707,0.49612403100775193,,,,,0.45,0.9457364341085271,0.6184468992248062,0.6406846153846153,0.6115775,0.17721518987341772,0.15822784810126583,2.0535211267605633,0.2014098690835851,13.0,37.0,1.0,3.0,21.0,20.0,58.0,3.0,6.0,57.0,21.0,0.95,0.3448275862068966,0.5,0.3448275862068966,0.4496124031007752,0.2868217054263566,0.35135135135135137,0.35135135135135137,1.0,0.16279069767441862,0.16666666666666666,0.3333333333333333,1.0,24.186206896551727,7.0,16.0,23.0,0.06866952789699571,0.051224944320712694,0.08943089430894309,0.05426356589147287,38.0,9.0,12.0,26.0,8.0,1.0,7.0,7.0,,15.0,24.0,54.0,0.032407407407407406,0.03225806451612903,0.59375,0.7037037037037037,0.6842105263157895,0.6666666666666666,0.75,3.0,15.0,27.0,0.06818181818181818,0.05357142857142857,0.09090909090909091,0.16666666666666666,False,5.0,3.0,2.0,7.0,7.0,1.0,3.0,16.0,1.0,3.0,10.0,6.0,7.0,4.0,3.0,1.0,8.0,1.0,4.0,4.0,3.0,5.0,3.0,4.0,21.0,3.0,10.0,11.0,2.0,11.0,7.0,0.3,0.5333333333333333,0.043478260869565216,0.0449438202247191,0.03278688524590164,0.01904761904761905,0.06060606060606061,0.6363636363636364,0.42857142857142855,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.5555555555555556,0.35,0.2857142857142857,0.15,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.1282051282051282,2.0,3.0,,4.0,2.0,1.0,2.0,2.0,,,,0.047619047619047616,0.07272727272727272,0.6666666666666666,0.5,,1.0,1.0,4.0,,,,,3.0,0.2857142857142857,,9.0,,,2.0,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22036.200000000004,367,12,796,804,234.0,243.0,99,1600,61.0,17.0,1.0,3.0,45.0,72.0,199.0,940,13.0,23.0,35.0,10.0,17.0,58.0,68.0,6.0,13.0,12.0,25.0,2.0,10.0,62.0,43.0,85.0,126.0,7.0,,58.0,234.0,0.7555555555555555,0.9444444444444444,0.625,0.5652173913043478,0.5882352941176471,0.5769230769230769,0.5,0.6097560975609756,0.5993975903614458,0.546875,0.6444444444444445,0.08333333333333333,0.09836065573770492,20.524017467248907,0.22164948453608246,0.21138211382113822,0.3333333333333333,0.391025641025641,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.9294871794871795,0.5749650641025642,0.5942681818181819,0.5573182926829269,0.17587939698492464,0.2914572864321608,2.9152777777777783,0.29396984924623115,6.0,15.0,,,69.0,30.0,84.0,1.0,6.0,90.0,69.0,1.0,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.5384615384615384,0.09615384615384616,0.4,0.4,1.0,0.4423076923076923,,,,25.452380952380956,8.0,24.0,41.0,0.13559322033898305,0.1111111111111111,0.14423076923076922,0.05128205128205128,41.0,13.0,22.0,22.0,18.0,,17.0,12.0,,22.0,30.0,43.0,0.08854166666666667,0.07432432432432433,0.6721311475409836,0.7454545454545455,0.7317073170731707,0.7586206896551724,0.5909090909090909,6.0,35.0,30.0,0.2,0.20430107526881722,0.20754716981132076,0.20689655172413793,False,10.0,3.0,1.0,3.0,24.0,9.0,21.0,19.0,6.0,10.0,24.0,8.0,24.0,10.0,3.0,7.0,10.0,2.0,2.0,8.0,6.0,,3.0,9.0,25.0,5.0,13.0,15.0,4.0,15.0,9.0,0.4166666666666667,0.45454545454545453,0.2692307692307692,0.10344827586206896,0.13636363636363635,0.19718309859154928,0.19672131147540983,0.6,0.375,0.375,1.0,0.34782608695652173,0.3582089552238806,1.0,0.3076923076923077,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.34782608695652173,0.07926829268292683,0.1625,1.0,,2.0,4.0,7.0,3.0,2.0,2.0,0.023809523809523808,,0.028985507246376812,0.2,0.05555555555555555,0.16666666666666666,1.0,3.0,5.0,1.0,1.0,,,,3.0,2.0,,,11.0,,,3.0,,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,34878.90000000001,581,-33,1271,1277,461.0,471.0,134,2548,88.0,25.0,3.0,5.0,79.0,136.0,264.0,1473,9.0,11.0,30.0,29.0,46.0,116.0,72.0,16.0,63.0,47.0,110.0,18.0,47.0,267.0,20.0,50.0,61.0,36.0,24.0,110.0,458.0,0.45569620253164556,0.47368421052631576,0.5808823529411765,0.8181818181818182,0.6304347826086957,0.5529411764705883,0.7058823529411765,0.5877192982456141,0.6197183098591549,0.75,0.6904761904761905,0.11764705882352941,0.125,17.168885774351786,0.0641025641025641,0.08581436077057793,0.13953488372093023,0.5176470588235295,0.029411764705882353,0.6,0.6,,0.43859649122807015,0.7176470588235294,0.592329705882353,0.5845583333333334,0.5425552631578947,0.11363636363636363,0.4393939393939394,4.077941176470586,0.3627065302911094,5.0,10.0,2.0,2.0,24.0,10.0,34.0,2.0,6.0,27.0,24.0,0.9,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.2,0.058823529411764705,0.5,0.5,1.0,0.1411764705882353,0.11764705882352941,1.0,1.0,24.96764705882353,43.0,7.0,11.0,0.025362318840579712,0.01981981981981982,0.03773584905660377,0.2529411764705882,57.0,7.0,8.0,86.0,6.0,3.0,4.0,17.0,,32.0,9.0,32.0,0.014336917562724014,0.0196078431372549,0.6477272727272727,0.7402597402597403,0.47368421052631576,0.47058823529411764,0.875,4.0,29.0,76.0,0.11196911196911197,0.06766917293233082,0.14492753623188406,0.23529411764705882,False,18.0,19.0,1.0,3.0,5.0,2.0,8.0,76.0,6.0,3.0,11.0,49.0,5.0,29.0,13.0,1.0,15.0,8.0,7.0,8.0,8.0,2.0,,1.0,89.0,2.0,28.0,6.0,3.0,6.0,3.0,0.2727272727272727,0.46875,0.030303030303030304,0.01020408163265306,,0.03676470588235294,0.1,0.5,0.4418604651162791,0.5,0.47368421052631576,0.20833333333333334,0.20833333333333334,0.8,0.42857142857142855,0.72,0.05263157894736842,0.3333333333333333,0.14035087719298245,0.25,0.20833333333333334,0.14720812182741116,0.1728395061728395,,3.0,,1.0,12.0,9.0,16.0,13.0,,,,,0.015625,,,4.0,,1.0,3.0,,,1.0,,9.0,0.11627906976744186,0.02857142857142857,3.0,,,4.0,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46989.2,783,-82,1671,1669,391.0,416.0,164,3340,82.0,15.0,11.0,25.0,122.0,222.0,418.0,1984,29.0,47.0,74.0,24.0,44.0,104.0,194.0,14.0,52.0,36.0,88.0,8.0,38.0,212.0,94.0,183.0,243.0,20.0,15.0,104.0,386.0,0.7950819672131147,0.9238095238095239,0.5495495495495496,0.6170212765957447,0.5454545454545454,0.5574712643678161,0.660377358490566,0.62,0.5710382513661202,0.6607142857142857,0.6341463414634146,0.06306306306306306,0.07317073170731707,21.923696937130575,0.22871046228710462,0.2191780821917808,0.203125,0.23563218390804597,0.07183908045977011,0.44,0.4583333333333333,0.9090909090909091,0.2,0.5977011494252874,0.5242818965517239,0.5645644736842106,0.49477066666666664,0.17703349282296652,0.24880382775119617,6.514414414414416,0.23399162178336325,3.0,13.0,,,113.0,48.0,126.0,4.0,6.0,141.0,113.0,0.9791666666666666,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.3620689655172414,0.03735632183908046,0.23076923076923078,0.23076923076923078,1.0,0.32471264367816094,,,,25.868253968253967,115.0,39.0,60.0,0.10455764075067024,0.07630522088353414,0.1256544502617801,0.33045977011494254,50.0,20.0,32.0,50.0,34.0,3.0,18.0,15.0,,42.0,40.0,57.0,0.0481283422459893,0.04597701149425287,0.6097560975609756,0.6578947368421053,0.62,0.6037735849056604,0.625,6.0,82.0,44.0,0.20918367346938777,0.21714285714285714,0.25925925925925924,0.11320754716981132,False,9.0,61.0,1.0,2.0,45.0,14.0,29.0,30.0,4.0,15.0,31.0,11.0,45.0,28.0,11.0,7.0,27.0,7.0,18.0,9.0,7.0,2.0,5.0,4.0,39.0,3.0,15.0,11.0,4.0,11.0,2.0,0.4838709677419355,0.6428571428571429,0.21875,0.09333333333333334,0.05309734513274336,0.25,0.19014084507042253,0.18181818181818182,0.5304347826086957,0.5648148148148148,0.9180327868852459,0.39823008849557523,0.39823008849557523,0.9777777777777777,0.15,0.6,0.02666666666666667,0.5,0.38666666666666666,0.4827586206896552,0.39823008849557523,0.041666666666666664,0.0641025641025641,4.0,3.0,,9.0,5.0,,6.0,6.0,,,,0.03125,0.05555555555555555,0.6666666666666666,0.75,1.0,2.0,1.0,,,,,,3.0,0.06086956521739131,,7.0,0.04,3.0,,,,,,0.09375,1.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1650.0,28,-17,59,59,13.0,17.0,4,118,2.0,1.0,1.0,1.0,4.0,5.0,15.0,72,1.0,1.0,2.0,2.0,2.0,4.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,2.0,2.0,2.0,4.0,13.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,,,17.1875,0.09090909090909091,0.10526315789473684,,0.2,0.1,1.0,1.0,1.0,0.3333333333333333,0.7,0.5045,,0.4796500000000001,0.13333333333333333,0.26666666666666666,7.839999999999999,0.22033898305084745,2.0,2.0,,,3.0,2.0,5.0,,,6.0,3.0,1.0,0.4,,0.4,0.5,0.2,1.0,1.0,1.0,0.3,,,,24.94,2.0,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.125,0.3333333333333333,,,False,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
