EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedAtRim,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,39409.7,657,-64,1404,1421,327.0,326.0,160,2825,111.0,27.0,2.0,4.0,81.0,144.0,321.0,1632,8.0,14.0,25.0,20.0,33.0,69.0,86.0,14.0,22.0,15.0,37.0,6.0,12.0,89.0,51.0,103.0,131.0,20.0,14.0,69.0,325.0,0.5308641975308642,0.5512820512820513,0.5625,0.5714285714285714,0.6060606060606061,0.534,0.4230769230769231,0.5272727272727272,0.5773381294964028,0.44642857142857145,0.575,0.09722222222222222,0.08108108108108109,20.52896725440806,0.14697406340057637,0.14626865671641792,0.18181818181818182,0.444,0.016,0.5,0.6666666666666666,1.0,0.4909090909090909,0.868,0.5949914000000001,0.5374656250000002,0.5955690909090909,0.0778816199376947,0.21495327102803738,3.219444444444443,0.2329059829059829,12.0,38.0,1.0,5.0,68.0,35.0,106.0,2.0,12.0,102.0,68.0,0.9714285714285714,0.330188679245283,0.16666666666666666,0.330188679245283,0.424,0.152,0.3157894736842105,0.32432432432432434,1.0,0.272,0.19230769230769232,0.2,1.0,24.969811320754705,29.0,10.0,28.0,0.030303030303030304,0.04179566563467492,0.042328042328042326,0.116,68.0,5.0,9.0,76.0,6.0,2.0,17.0,13.0,,48.0,37.0,65.0,0.05379746835443038,0.04932735426008968,0.6126126126126126,0.6666666666666666,0.4852941176470588,0.34615384615384615,0.5555555555555556,7.0,47.0,61.0,0.14551083591331268,0.12582781456953643,0.13333333333333333,0.2692307692307692,False,19.0,11.0,2.0,5.0,17.0,54.0,6.0,22.0,11.0,8.0,5.0,1.0,66.0,8.0,33.0,30.0,10.0,32.0,24.0,0.2727272727272727,0.13513513513513514,0.008620689655172414,0.06451612903225806,0.75,0.3793103448275862,0.44,0.7272727272727273,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.12318840579710146,0.1952662721893491,23.0,1.0,4.0,3.0,3.0,23.0,2.0,9.0,2.0,6.0,35.0,4.0,14.0,21.0,9.0,,1.0,1.0,1.0,0.018867924528301886,0.02631578947368421,0.014705882352941176,0.7291666666666666,0.04,0.15602836879432624,0.15021459227467812,0.017241379310344827,0.3382352941176471,0.34328358208955223,0.9565217391304348,0.4,0.14285714285714285,1.0,0.23529411764705882,0.3382352941176471,3.0,2.0,1.0,1.0,,,2.0,2.0,6.0,0.13793103448275862,0.009345794392523364,7.0,20.0,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33373.3,556,-59,1176,1186,335.0,371.0,123,2362,100.0,30.0,1.0,3.0,71.0,130.0,304.0,1419,1.0,2.0,18.0,24.0,39.0,104.0,68.0,18.0,26.0,37.0,63.0,12.0,13.0,163.0,17.0,46.0,54.0,11.0,8.0,102.0,330.0,0.4788732394366197,0.4788732394366197,0.5461538461538461,0.5,0.6153846153846154,0.6095238095238096,0.5,0.6666666666666666,0.6508620689655172,0.6923076923076923,0.7123287671232876,0.13846153846153847,0.14,19.62264150943396,0.060498220640569395,0.07553956834532374,0.02702702702702703,0.47619047619047616,0.014285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.8571428571428571,0.6054909523809524,0.62061,0.5995333333333331,0.05921052631578947,0.34210526315789475,3.3423076923076915,0.2848639455782313,16.0,37.0,,2.0,43.0,38.0,80.0,2.0,6.0,114.0,43.0,1.0,0.475,0.3333333333333333,0.475,0.38095238095238093,0.1761904761904762,0.43243243243243246,0.43243243243243246,1.0,0.20476190476190476,0.25,,,24.62625,27.0,4.0,8.0,0.01532567049808429,0.014732965009208104,0.027210884353741496,0.12857142857142856,56.0,1.0,2.0,74.0,,2.0,4.0,9.0,,28.0,18.0,36.0,0.014184397163120567,0.014492753623188406,0.56,0.6511627906976745,0.5,0.25,0.5,4.0,25.0,36.0,0.09090909090909091,0.05172413793103448,0.07692307692307693,0.5,False,18.0,14.0,5.0,9.0,15.0,48.0,12.0,24.0,20.0,11.0,4.0,,56.0,8.0,27.0,5.0,1.0,5.0,3.0,0.5,0.12121212121212122,,0.013333333333333334,0.6,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.12173913043478261,0.18120805369127516,22.0,2.0,7.0,10.0,,22.0,,25.0,2.0,3.0,19.0,3.0,8.0,11.0,10.0,1.0,,2.0,1.0,,,,0.6785714285714286,,0.078125,0.09644670050761421,0.024096385542168676,0.5116279069767442,0.5116279069767442,1.0,1.0,0.5,1.0,0.4666666666666667,0.5116279069767442,,,1.0,1.0,,3.0,1.0,,2.0,0.14814814814814814,0.012345679012345678,1.0,4.0,,3.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12768.5,213,21,459,462,106.0,115.0,43,921,22.0,4.0,,,15.0,25.0,59.0,513,3.0,6.0,9.0,3.0,4.0,8.0,22.0,4.0,5.0,2.0,7.0,,4.0,16.0,5.0,14.0,30.0,11.0,7.0,8.0,106.0,0.7333333333333333,0.9166666666666666,0.6,0.5,0.75,0.5192307692307693,0.6428571428571429,0.3333333333333333,0.5363636363636364,0.6428571428571429,0.4,0.16,0.13636363636363635,11.1328125,0.04716981132075472,0.05803571428571429,0.07692307692307693,0.4230769230769231,,,,,0.4444444444444444,0.9423076923076923,0.603691346153846,0.574125,0.5682222222222222,0.15254237288135594,0.13559322033898305,2.0439999999999996,0.23093681917211328,7.0,24.0,1.0,1.0,3.0,8.0,27.0,1.0,1.0,24.0,3.0,1.0,0.2962962962962963,1.0,0.2962962962962963,0.5192307692307693,0.46153846153846156,0.2916666666666667,0.30434782608695654,1.0,0.057692307692307696,0.14285714285714285,1.0,1.0,23.77037037037037,3.0,7.0,16.0,0.07954545454545454,0.07731958762886598,0.10416666666666667,0.057692307692307696,15.0,3.0,6.0,8.0,6.0,,8.0,1.0,,2.0,14.0,23.0,0.07547169811320754,0.0410958904109589,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.8571428571428571,0.5,,8.0,8.0,0.06779661016949153,0.02127659574468085,0.10810810810810811,,False,3.0,,,4.0,1.0,5.0,,5.0,2.0,1.0,1.0,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,,0.058823529411764705,0.03125,0.15151515151515152,0.6,,,,0.75,0.4444444444444444,,0.1111111111111111,0.037037037037037035,0.07407407407407407,1.0,,,,,1.0,1.0,2.0,2.0,4.0,1.0,,,1.0,1.0,,,1.0,1.0,0.037037037037037035,0.041666666666666664,,0.5,0.125,0.06521739130434782,0.04938271604938271,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,3.0,1.0,1.0,,1.0,1.0,,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,43028.0,717,-46,1533,1539,384.0,375.0,162,3072,111.0,35.0,2.0,15.0,109.0,214.0,426.0,1790,11.0,32.0,43.0,32.0,60.0,124.0,68.0,19.0,97.0,89.0,186.0,33.0,64.0,461.0,78.0,174.0,201.0,21.0,13.0,124.0,379.0,0.3119266055045872,0.3177570093457944,0.5093457943925234,0.34375,0.5333333333333333,0.535483870967742,0.45121951219512196,0.563953488372093,0.5776566757493188,0.48863636363636365,0.6089108910891089,0.08878504672897196,0.10810810810810811,25.769007544979686,0.2047244094488189,0.2074468085106383,0.2835820895522388,0.3580645161290323,0.04838709677419355,0.13333333333333333,0.13333333333333333,0.5,0.4069767441860465,0.667741935483871,0.5506527508090613,0.4838833333333332,0.5654011627906976,0.10093896713615023,0.29107981220657275,5.393457943925234,0.25048923679060664,6.0,13.0,,,83.0,38.0,96.0,5.0,9.0,93.0,83.0,0.8157894736842105,0.3958333333333333,0.5555555555555556,0.3958333333333333,0.3096774193548387,0.041935483870967745,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.267741935483871,,,,25.70520833333333,88.0,13.0,27.0,0.03757225433526012,0.037463976945244955,0.03333333333333333,0.2838709677419355,67.0,5.0,11.0,150.0,4.0,5.0,13.0,23.0,3.0,77.0,24.0,39.0,0.03735632183908046,0.03765690376569038,0.6036036036036037,0.6767676767676768,0.40298507462686567,0.2682926829268293,0.45454545454545453,9.0,78.0,83.0,0.21024258760107817,0.13068181818181818,0.17391304347826086,0.21951219512195122,False,25.0,40.0,1.0,3.0,23.0,94.0,11.0,26.0,27.0,28.0,18.0,,127.0,6.0,55.0,10.0,4.0,10.0,8.0,0.4230769230769231,0.4,0.04411764705882353,0.03669724770642202,0.8,0.45454545454545453,0.49382716049382713,0.15,0.7142857142857143,0.03488372093023256,0.3333333333333333,0.26744186046511625,0.15789473684210525,0.20912547528517111,32.0,5.0,10.0,6.0,21.0,32.0,2.0,56.0,9.0,8.0,54.0,8.0,44.0,10.0,21.0,1.0,2.0,6.0,5.0,0.020833333333333332,,0.024096385542168676,0.7012987012987013,0.03333333333333333,0.2608695652173913,0.2222222222222222,0.06521739130434782,0.3855421686746988,0.3950617283950617,0.8125,0.6,0.5555555555555556,0.8,0.43478260869565216,0.3855421686746988,3.0,5.0,1.0,2.0,,3.0,2.0,,1.0,0.07954545454545454,0.02040816326530612,3.0,6.0,1.0,5.0,,,,,,0.027777777777777776,1.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1650.0,28,-17,59,59,13.0,17.0,4,118,2.0,1.0,1.0,1.0,4.0,5.0,15.0,72,1.0,1.0,2.0,2.0,2.0,4.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,2.0,2.0,2.0,4.0,13.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,,,17.1875,0.09090909090909091,0.10526315789473684,,0.2,0.1,1.0,1.0,1.0,0.3333333333333333,0.7,0.5045,,0.4796500000000001,0.13333333333333333,0.26666666666666666,7.839999999999999,0.22033898305084745,2.0,2.0,,,3.0,2.0,5.0,,,6.0,3.0,1.0,0.4,,0.4,0.5,0.2,1.0,1.0,1.0,0.3,,,,24.94,2.0,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.125,0.3333333333333333,,,False,1.0,2.0,,,1.0,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27455.300000000003,458,-49,993,978,252.0,257.0,105,1971,56.0,16.0,,3.0,59.0,92.0,227.0,1178,7.0,10.0,18.0,14.0,26.0,54.0,76.0,9.0,33.0,13.0,46.0,,24.0,105.0,22.0,53.0,62.0,15.0,8.0,52.0,248.0,0.6440677966101694,0.7037037037037037,0.6413043478260869,0.7,0.5384615384615384,0.5467032967032966,0.425,0.5375,0.5790816326530612,0.45,0.5869565217391305,0.09782608695652174,0.125,19.81981981981982,0.08943089430894309,0.10752688172043011,0.15789473684210525,0.3076923076923077,0.016483516483516484,,,,0.4,0.8021978021978022,0.5708351648351646,0.5792958333333332,0.5742137500000001,0.07929515418502203,0.23788546255506607,4.304347826086956,0.2537764350453172,9.0,24.0,1.0,3.0,66.0,27.0,90.0,1.0,10.0,78.0,66.0,0.9629629629629629,0.3,0.1,0.3,0.4945054945054945,0.13186813186813187,0.375,0.375,1.0,0.3626373626373626,0.15,0.3333333333333333,1.0,25.311111111111117,33.0,6.0,9.0,0.025423728813559324,0.019955654101995565,0.03225806451612903,0.1813186813186813,41.0,6.0,8.0,42.0,10.0,1.0,3.0,6.0,,24.0,25.0,41.0,0.013953488372093023,0.012738853503184714,0.7321428571428571,0.8367346938775511,0.6829268292682927,0.4,0.75,7.0,28.0,28.0,0.1278538812785388,0.07407407407407407,0.14,0.35,False,10.0,18.0,1.0,3.0,11.0,28.0,5.0,14.0,11.0,8.0,3.0,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,0.35714285714285715,0.125,0.021505376344086023,0.017241379310344827,0.5,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.625,0.075,0.3333333333333333,0.275,0.08290155440414508,0.1553398058252427,18.0,,4.0,1.0,3.0,18.0,1.0,13.0,2.0,7.0,18.0,6.0,11.0,7.0,9.0,,,3.0,2.0,0.011111111111111112,,0.015151515151515152,0.75,,0.08,0.1242603550295858,0.023255813953488372,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.16666666666666666,,,0.36363636363636365,0.2727272727272727,,1.0,,,,,,,3.0,0.06060606060606061,,,10.0,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18425.8,307,-8,663,671,196.0,226.0,84,1334,51.0,15.0,1.0,3.0,38.0,61.0,180.0,809,11.0,19.0,29.0,9.0,15.0,51.0,56.0,5.0,10.0,12.0,22.0,2.0,7.0,56.0,34.0,72.0,105.0,5.0,,51.0,196.0,0.7368421052631579,0.9333333333333333,0.6229508196721312,0.5789473684210527,0.6,0.5905797101449275,0.5,0.6081081081081081,0.6122448979591837,0.5370370370370371,0.6375,0.08196721311475409,0.09803921568627451,21.653543307086615,0.2138364779874214,0.2152317880794702,0.28,0.3695652173913043,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.927536231884058,0.5741565217391305,0.599605,0.5503959459459459,0.16111111111111112,0.2833333333333333,3.0491803278688527,0.2956259426847662,6.0,15.0,,,62.0,29.0,77.0,1.0,6.0,87.0,62.0,1.0,0.37662337662337664,0.16666666666666666,0.37662337662337664,0.5579710144927537,0.10869565217391304,0.4,0.4,1.0,0.4492753623188406,,,,25.450649350649357,7.0,21.0,33.0,0.13725490196078433,0.10714285714285714,0.12903225806451613,0.050724637681159424,35.0,11.0,18.0,20.0,16.0,,12.0,10.0,,18.0,26.0,36.0,0.07741935483870968,0.059322033898305086,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.72,0.6111111111111112,6.0,31.0,26.0,0.21678321678321677,0.2236842105263158,0.23809523809523808,0.24,False,9.0,2.0,1.0,3.0,19.0,17.0,9.0,22.0,6.0,3.0,7.0,6.0,23.0,5.0,13.0,12.0,4.0,12.0,7.0,0.4090909090909091,0.2916666666666667,0.11764705882352941,0.13513513513513514,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6,0.08108108108108109,0.3333333333333333,0.5135135135135135,0.08904109589041095,0.18840579710144928,23.0,1.0,8.0,4.0,,23.0,2.0,10.0,2.0,5.0,8.0,2.0,2.0,6.0,5.0,2.0,3.0,1.0,1.0,0.025974025974025976,,0.03225806451612903,0.4444444444444444,0.3333333333333333,0.1724137931034483,0.2079207920792079,0.031746031746031744,0.3709677419354839,0.38333333333333336,1.0,0.2727272727272727,0.16666666666666666,1.0,0.42105263157894735,0.3709677419354839,3.0,5.0,,1.0,,,,2.0,1.0,,,,8.0,,3.0,,,,,,,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79,782,789,158.0,193.0,83,1571,46.0,5.0,,,27.0,51.0,123.0,967,5.0,7.0,14.0,3.0,6.0,21.0,38.0,11.0,16.0,8.0,24.0,4.0,13.0,56.0,10.0,23.0,40.0,6.0,5.0,21.0,157.0,0.7037037037037037,0.76,0.5294117647058824,0.7142857142857143,0.5,0.5510204081632653,0.5909090909090909,0.5769230769230769,0.5747663551401869,0.5833333333333334,0.65625,0.21568627450980393,0.21739130434782608,13.926940639269407,0.046296296296296294,0.05699481865284974,0.05405405405405406,0.46938775510204084,,,,,0.38461538461538464,0.9489795918367347,0.6165556122448979,0.63789375,0.6128846153846154,0.11382113821138211,0.17073170731707318,2.172549019607843,0.2020460358056266,13.0,33.0,1.0,3.0,14.0,18.0,47.0,1.0,4.0,54.0,14.0,1.0,0.3829787234042553,0.25,0.3829787234042553,0.47959183673469385,0.336734693877551,0.3939393939393939,0.3939393939393939,1.0,0.14285714285714285,0.2727272727272727,0.3333333333333333,1.0,23.995744680851068,5.0,12.0,17.0,0.061224489795918366,0.047619047619047616,0.07142857142857142,0.05102040816326531,25.0,5.0,7.0,16.0,4.0,,5.0,7.0,,15.0,23.0,46.0,0.031055900621118012,0.02727272727272727,0.5434782608695652,0.6944444444444444,0.72,0.6363636363636364,0.7142857142857143,1.0,12.0,24.0,0.07058823529411765,0.06521739130434782,0.10256410256410256,0.09090909090909091,False,3.0,2.0,2.0,4.0,3.0,15.0,3.0,7.0,6.0,3.0,1.0,4.0,20.0,2.0,9.0,10.0,2.0,10.0,6.0,0.42857142857142855,0.047619047619047616,0.05128205128205128,0.0392156862745098,0.6,0.4,0.5,0.5,0.6,0.3076923076923077,0.5,0.23076923076923078,0.08571428571428572,0.15517241379310345,5.0,,1.0,1.0,,5.0,,4.0,3.0,1.0,8.0,1.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,,,,0.5333333333333333,0.05,0.022988505747126436,0.061068702290076333,0.07317073170731707,0.35714285714285715,0.35714285714285715,1.0,0.6,,,0.3333333333333333,0.35714285714285715,,1.0,1.0,3.0,,,,,3.0,0.2,,4.0,8.0,,2.0,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29141.9,486,-65,1059,1062,393.0,415.0,115,2121,74.0,22.0,3.0,5.0,66.0,115.0,225.0,1241,8.0,10.0,25.0,24.0,40.0,102.0,60.0,16.0,48.0,35.0,83.0,14.0,35.0,201.0,18.0,44.0,55.0,29.0,18.0,96.0,390.0,0.45454545454545453,0.47619047619047616,0.5739130434782609,0.8,0.6,0.5571428571428572,0.6785714285714286,0.6063829787234043,0.6284916201117319,0.7352941176470589,0.7083333333333334,0.1391304347826087,0.14864864864864866,17.351215423302598,0.06844106463878327,0.09071729957805907,0.15,0.5285714285714286,0.03571428571428571,0.6,0.6,,0.46808510638297873,0.7071428571428572,0.5917960714285714,0.5650055555555555,0.5546968085106382,0.1111111111111111,0.4533333333333333,4.079999999999999,0.37110481586402266,3.0,6.0,1.0,1.0,19.0,8.0,25.0,1.0,4.0,21.0,19.0,0.875,0.32,0.25,0.32,0.17857142857142858,0.04285714285714286,0.5,0.5,1.0,0.1357142857142857,0.07142857142857142,1.0,1.0,24.932000000000002,36.0,7.0,11.0,0.029045643153526972,0.023404255319148935,0.04285714285714286,0.2571428571428571,49.0,6.0,7.0,72.0,6.0,3.0,4.0,15.0,,28.0,7.0,29.0,0.017467248908296942,0.023809523809523808,0.6621621621621622,0.7777777777777778,0.46938775510204084,0.5,0.8571428571428571,3.0,25.0,67.0,0.11848341232227488,0.061946902654867256,0.16363636363636364,0.21428571428571427,False,16.0,14.0,1.0,2.0,5.0,69.0,3.0,7.0,45.0,10.0,1.0,1.0,81.0,2.0,26.0,4.0,2.0,4.0,3.0,0.42857142857142855,0.03333333333333333,0.011627906976744186,,0.75,0.3888888888888889,0.45161290322580644,0.5,0.7272727272727273,0.0425531914893617,0.5,0.10638297872340426,0.16363636363636364,0.18705035971223022,5.0,,2.0,6.0,3.0,5.0,,21.0,1.0,11.0,13.0,8.0,7.0,6.0,6.0,,6.0,14.0,11.0,,,,0.4642857142857143,,0.045454545454545456,0.10256410256410256,0.02040816326530612,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,,,0.4,0.2631578947368421,3.0,,1.0,3.0,,,1.0,,9.0,0.1388888888888889,0.038461538461538464,2.0,2.0,,3.0,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,40169.59999999999,669,-86,1430,1429,359.0,374.0,141,2859,63.0,14.0,9.0,21.0,98.0,182.0,349.0,1689,23.0,39.0,62.0,23.0,42.0,96.0,156.0,12.0,44.0,30.0,74.0,7.0,34.0,178.0,84.0,157.0,208.0,17.0,13.0,96.0,354.0,0.7959183673469388,0.9176470588235294,0.5384615384615384,0.5897435897435898,0.5476190476190477,0.55,0.6444444444444445,0.6159420289855072,0.5665584415584416,0.6458333333333334,0.631578947368421,0.06593406593406594,0.06349206349206349,21.796482412060303,0.233983286908078,0.21613832853025935,0.22413793103448276,0.21724137931034482,0.07241379310344828,0.42857142857142855,0.45,0.8888888888888888,0.2028985507246377,0.5896551724137931,0.5193555172413792,0.5488203125,0.4914239130434783,0.17765042979942694,0.27507163323782235,6.653846153846156,0.25104895104895103,3.0,12.0,,,96.0,41.0,108.0,4.0,6.0,120.0,96.0,0.975609756097561,0.37962962962962965,0.6666666666666666,0.37962962962962965,0.3724137931034483,0.041379310344827586,0.25,0.25,1.0,0.3310344827586207,,,,25.89166666666667,98.0,32.0,51.0,0.09815950920245399,0.07511737089201878,0.12121212121212122,0.33793103448275863,36.0,14.0,25.0,40.0,26.0,2.0,16.0,14.0,,39.0,36.0,52.0,0.051118210862619806,0.046948356807511735,0.5714285714285714,0.6101694915254238,0.6111111111111112,0.5555555555555556,0.56,6.0,66.0,41.0,0.19701492537313434,0.21568627450980393,0.2413793103448276,0.13333333333333333,False,8.0,53.0,1.0,2.0,25.0,30.0,13.0,27.0,11.0,8.0,7.0,4.0,38.0,2.0,14.0,7.0,4.0,7.0,1.0,0.48148148148148145,0.23333333333333334,0.08333333333333333,0.06,0.14285714285714285,0.5408163265306123,0.5824175824175825,0.9056603773584906,0.5714285714285714,0.028985507246376812,0.5,0.36231884057971014,0.046357615894039736,0.07216494845360824,38.0,4.0,12.0,4.0,3.0,38.0,,23.0,7.0,4.0,25.0,7.0,16.0,9.0,6.0,5.0,,6.0,6.0,,,,0.6410256410256411,0.034482758620689655,0.25675675675675674,0.1814516129032258,0.051094890510948905,0.3958333333333333,0.3958333333333333,0.9736842105263158,0.07142857142857142,0.6666666666666666,0.75,0.48,0.3958333333333333,1.0,2.0,1.0,,,,,,3.0,0.07142857142857142,,2.0,3.0,3.0,,,,,,0.047619047619047616,0.10344827586206896,
