EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,9758.3,163,-36,346,348,87.0,87.0,40,694,16.0,9.0,3.0,5.0,19.0,44.0,58.0,419,2.0,3.0,5.0,6.0,13.0,18.0,8.0,3.0,15.0,14.0,29.0,3.0,10.0,72.0,8.0,19.0,24.0,12.0,5.0,18.0,87.0,0.21052631578947367,0.23529411764705882,0.4318181818181818,0.6666666666666666,0.46153846153846156,0.4051724137931034,0.5,0.46875,0.453125,0.5,0.5,0.06818181818181818,0.125,20.408163265306122,0.1095890410958904,0.12179487179487179,0.2,0.27586206896551724,0.08620689655172414,0.6,0.6,0.3333333333333333,0.5625,0.5172413793103449,0.5118146551724139,0.5749666666666666,0.578403125,0.08620689655172414,0.3103448275862069,6.793181818181816,0.2514450867052023,,2.0,,,12.0,3.0,14.0,,1.0,6.0,12.0,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.2413793103448276,0.034482758620689655,,,,0.20689655172413793,,,,25.699999999999996,23.0,3.0,5.0,0.03488372093023256,0.03205128205128205,0.021739130434782608,0.39655172413793105,8.0,2.0,2.0,30.0,4.0,,2.0,7.0,2.0,16.0,11.0,17.0,0.02857142857142857,,0.5,0.5714285714285714,0.25,0.5,1.0,1.0,11.0,12.0,0.13253012048192772,0.11428571428571428,0.25,0.25,False,4.0,8.0,,,3.0,,1.0,3.0,11.0,1.0,3.0,3.0,3.0,11.0,5.0,,,1.0,7.0,9.0,3.0,7.0,2.0,,4.0,1.0,1.0,,14.0,1.0,6.0,,,,,,2.0,,0.3333333333333333,0.043478260869565216,0.5625,,,0.06060606060606061,0.125,0.07142857142857142,0.1044776119402985,0.030303030303030304,,0.34782608695652173,0.36363636363636365,0.125,0.25,0.25,0.6666666666666666,,,0.4444444444444444,,,0.1875,0.3333333333333333,0.25,0.109375,0.12244897959183673,1.0,3.0,,,,,,,,1.0,,,1.0,,,,0.06666666666666667,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64466.0,1074,-249,2290,2300,742.0,708.0,272,4590,79.0,25.0,6.0,12.0,63.0,158.0,386.0,2716,10.0,27.0,44.0,21.0,49.0,111.0,50.0,22.0,43.0,34.0,77.0,12.0,34.0,188.0,61.0,120.0,161.0,35.0,19.0,111.0,741.0,0.3968253968253968,0.43859649122807015,0.3987341772151899,0.37037037037037035,0.42857142857142855,0.4957627118644068,0.44565217391304346,0.4752475247524752,0.5119363395225465,0.4489795918367347,0.5045454545454545,0.13924050632911392,0.17721518987341772,16.480983480599306,0.11233885819521179,0.10572259941804074,0.0821917808219178,0.2231638418079096,0.03389830508474576,0.5,0.5,0.5,0.24752475247524752,0.7768361581920904,0.5399290960451979,0.5402576923076924,0.5434133663366337,0.11398963730569948,0.28756476683937826,5.527215189873419,0.3240174672489083,16.0,37.0,1.0,2.0,159.0,75.0,196.0,7.0,19.0,204.0,159.0,0.9066666666666666,0.3826530612244898,0.3684210526315789,0.3826530612244898,0.5536723163841808,0.10451977401129943,0.43243243243243246,0.43243243243243246,1.0,0.4491525423728814,0.043478260869565216,0.5,1.0,25.857142857142854,67.0,14.0,41.0,0.02681992337164751,0.03713768115942029,0.04779411764705882,0.18926553672316385,39.0,9.0,20.0,76.0,12.0,2.0,27.0,18.0,7.0,52.0,44.0,69.0,0.04639175257731959,0.04719101123595506,0.4936708860759494,0.6,0.41025641025641024,0.43478260869565216,0.45,17.0,48.0,43.0,0.09836065573770492,0.1031390134529148,0.08620689655172414,0.3695652173913043,False,13.0,18.0,5.0,10.0,59.0,6.0,13.0,42.0,35.0,18.0,52.0,15.0,59.0,22.0,7.0,,11.0,7.0,16.0,34.0,2.0,17.0,17.0,7.0,16.0,4.0,2.0,4.0,50.0,4.0,23.0,4.0,16.0,10.0,16.0,10.0,2.0,3.0,0.34615384615384615,0.11940298507462686,0.6538461538461539,0.18032786885245902,,0.004784688995215311,0.043795620437956206,0.12955465587044535,0.10215053763440861,0.03684210526315789,0.625,0.26865671641791045,0.3050847457627119,0.3333333333333333,0.3710691823899371,0.3710691823899371,0.8813559322033898,0.35294117647058826,1.0,0.52,0.09900990099009901,0.5,0.4158415841584158,0.30952380952380953,0.3710691823899371,0.06166219839142091,0.12994350282485875,3.0,21.0,,4.0,1.0,,,,0.2222222222222222,2.0,,,,6.0,,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28,482,8.0,,2.0,5.0,7.0,15.0,46.0,299,,3.0,4.0,,1.0,4.0,8.0,2.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,8.0,5.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.13333333333333333,0.125,16.91176470588235,0.125,0.1326530612244898,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.4,0.4,1.0,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.08695652173913043,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,21.0,19.0,0.875,0.38095238095238093,,0.38095238095238093,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,25.780952380952378,2.0,3.0,5.0,0.06976744186046512,0.0423728813559322,0.05263157894736842,0.05555555555555555,4.0,,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,9.0,0.02666666666666667,0.017543859649122806,0.5,0.5714285714285714,0.5,0.25,,5.0,7.0,7.0,0.14,0.10526315789473684,0.36363636363636365,0.625,False,,1.0,,,7.0,,1.0,2.0,8.0,1.0,2.0,1.0,7.0,6.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,3.0,,,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.1,,0.05,0.05555555555555555,0.13043478260869565,0.07692307692307693,0.05263157894736842,0.5,0.5,1.0,,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,,0.6666666666666666,0.5,0.3684210526315789,0.10256410256410256,0.2222222222222222,4.0,3.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,0.25,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,68272.59999999998,1138,-44,2440,2450,821.0,811.0,259,4890,190.0,69.0,5.0,9.0,166.0,278.0,519.0,2857,17.0,21.0,55.0,68.0,100.0,228.0,154.0,26.0,127.0,115.0,242.0,40.0,90.0,599.0,43.0,97.0,122.0,55.0,30.0,221.0,811.0,0.463855421686747,0.48427672955974843,0.5971223021582733,0.8095238095238095,0.68,0.5718390804597702,0.6388888888888888,0.6416666666666667,0.6211031175059952,0.6707317073170732,0.6993865030674846,0.09352517985611511,0.1,17.207437112650382,0.07026143790849673,0.084070796460177,0.13978494623655913,0.5459770114942529,0.02586206896551724,0.5555555555555556,0.5555555555555556,0.2,0.575,0.7471264367816092,0.5955933908045978,0.6115999999999999,0.5873379166666665,0.10597302504816955,0.4393063583815029,3.8992805755395676,0.33647540983606555,10.0,21.0,4.0,5.0,49.0,22.0,70.0,4.0,15.0,57.0,49.0,0.8636363636363636,0.3142857142857143,0.26666666666666666,0.3142857142857143,0.20114942528735633,0.0603448275862069,0.47619047619047616,0.47619047619047616,1.0,0.14080459770114942,0.1388888888888889,0.8,1.0,24.984285714285722,79.0,13.0,25.0,0.025,0.022686025408348458,0.03546099290780142,0.22701149425287356,128.0,15.0,16.0,178.0,14.0,5.0,12.0,25.0,,55.0,17.0,59.0,0.020618556701030927,0.02546296296296296,0.6736842105263158,0.7485380116959064,0.4765625,0.4444444444444444,0.9375,10.0,52.0,116.0,0.10038610038610038,0.06827309236947791,0.11267605633802817,0.2777777777777778,False,54.0,33.0,2.0,4.0,12.0,,4.0,16.0,121.0,6.0,20.0,74.0,12.0,75.0,32.0,,2.0,2.0,25.0,30.0,13.0,19.0,11.0,,16.0,3.0,,1.0,146.0,5.0,50.0,22.0,8.0,5.0,8.0,5.0,12.0,17.0,0.3,0.08860759493670886,0.5454545454545454,0.03636363636363636,,0.009950248756218905,0.006666666666666667,0.04814814814814815,0.09574468085106383,0.015151515151515152,0.625,0.4177215189873418,0.4583333333333333,0.45454545454545453,0.24489795918367346,0.24489795918367346,0.75,,,0.782608695652174,0.03333333333333333,0.5,0.13333333333333333,0.25,0.24489795918367346,0.13164556962025317,0.15479876160990713,9.0,9.0,,4.0,1.0,10.0,,,0.4,7.0,,1.0,2.0,3.0,,,0.027777777777777776,4.0,,,,0.02702702702702703,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,72896.1,1215,-100,2587,2597,576.0,544.0,276,5184,185.0,48.0,3.0,24.0,173.0,343.0,692.0,3056,16.0,40.0,60.0,52.0,87.0,191.0,116.0,32.0,173.0,154.0,327.0,51.0,125.0,808.0,114.0,267.0,313.0,38.0,22.0,191.0,565.0,0.3352601156069364,0.34523809523809523,0.5043731778425656,0.4,0.5977011494252874,0.5200764818355641,0.49019607843137253,0.58203125,0.5647540983606557,0.5357142857142857,0.625,0.09329446064139942,0.11351351351351352,25.789835164835164,0.18657937806873978,0.1955128205128205,0.25,0.35372848948374763,0.045889101338432124,0.125,0.13043478260869565,0.6666666666666666,0.375,0.6978967495219885,0.5572034482758622,0.5055928571428571,0.5602374999999999,0.08670520231213873,0.27601156069364163,5.3259475218658885,0.22265172013915732,10.0,26.0,,1.0,154.0,66.0,180.0,6.0,11.0,171.0,154.0,0.8636363636363636,0.36666666666666664,0.5454545454545454,0.36666666666666664,0.3441682600382409,0.0497131931166348,0.38461538461538464,0.38461538461538464,0.9,0.2944550669216061,0.0196078431372549,,,25.653333333333336,134.0,21.0,46.0,0.03763440860215054,0.03842869342442357,0.04304635761589404,0.25621414913957935,108.0,8.0,15.0,230.0,10.0,7.0,24.0,40.0,6.0,141.0,38.0,65.0,0.03915171288743882,0.0365296803652968,0.5837837837837838,0.6585365853658537,0.4074074074074074,0.29411764705882354,0.5333333333333333,10.0,130.0,129.0,0.20408163265306123,0.13043478260869565,0.17058823529411765,0.19607843137254902,False,34.0,62.0,2.0,6.0,56.0,6.0,13.0,35.0,148.0,15.0,41.0,42.0,56.0,103.0,41.0,1.0,23.0,13.0,16.0,101.0,12.0,74.0,27.0,6.0,30.0,3.0,2.0,1.0,194.0,12.0,87.0,10.0,13.0,9.0,13.0,10.0,3.0,9.0,0.36585365853658536,0.07462686567164178,0.7163120567375887,0.359375,0.015151515151515152,0.03349282296650718,0.045714285714285714,0.225531914893617,0.21627408993576017,0.053497942386831275,0.7692307692307693,0.4626865671641791,0.5,0.1935483870967742,0.36363636363636365,0.3708609271523179,0.8571428571428571,0.6,0.8333333333333334,0.7083333333333334,0.046875,0.3333333333333333,0.2734375,0.37142857142857144,0.36363636363636365,0.14833333333333334,0.20813397129186603,10.0,27.0,3.0,3.0,4.0,3.0,0.016666666666666666,,0.375,8.0,,4.0,2.0,4.0,0.041666666666666664,0.01948051948051948,0.01098901098901099,2.0,,,,0.02127659574468085,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2413.0,40,15,81,85,31.0,26.0,4,166,6.0,2.0,,,6.0,8.0,21.0,89,,,,2.0,3.0,7.0,12.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,5.0,8.0,8.0,1.0,,7.0,31.0,1.0,1.0,0.75,,0.6666666666666666,0.9,,0.6666666666666666,0.9545454545454546,,0.875,0.125,0.16666666666666666,16.27906976744186,0.38461538461538464,0.17073170731707318,1.0,0.6,,,,,0.6666666666666666,0.8,0.6711199999999999,,0.6683666666666666,,0.3333333333333333,2.2750000000000004,0.38271604938271603,1.0,1.0,,,1.0,2.0,2.0,,,6.0,1.0,1.0,1.0,,1.0,0.2,0.1,1.0,1.0,1.0,0.1,,,,24.45,2.0,,,,,,0.2,4.0,,,,,,,2.0,1.0,3.0,,3.0,,,0.6666666666666666,0.8,1.0,,,,2.0,3.0,0.07142857142857142,0.2,,,False,1.0,2.0,,,1.0,,,,3.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,0.11764705882352941,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,1.0,0.18181818181818182,0.2222222222222222,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935,76,1962,1973,439.0,473.0,228,3935,133.0,30.0,2.0,8.0,100.0,163.0,473.0,2267,21.0,43.0,68.0,17.0,32.0,102.0,156.0,14.0,33.0,26.0,59.0,6.0,26.0,144.0,132.0,236.0,320.0,23.0,9.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.4883720930232558,0.53125,0.5942857142857143,0.47368421052631576,0.5540540540540541,0.6191099476439791,0.5230769230769231,0.6071428571428571,0.08588957055214724,0.08270676691729323,19.09660107334526,0.2558139534883721,0.23231256599788808,0.31521739130434784,0.38,0.022857142857142857,0.25,0.25,0.5,0.40540540540540543,0.9142857142857143,0.5857832857142857,0.5907849999999999,0.5685614864864864,0.14376321353065538,0.2156448202959831,3.112269938650307,0.2237512742099898,18.0,46.0,1.0,3.0,141.0,72.0,187.0,4.0,14.0,216.0,141.0,1.0,0.3850267379679144,0.2857142857142857,0.3850267379679144,0.5342857142857143,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.05263157894736842,0.3333333333333333,1.0,25.269518716577533,22.0,43.0,84.0,0.10436893203883495,0.0912087912087912,0.11063829787234042,0.06285714285714286,89.0,19.0,38.0,44.0,26.0,1.0,40.0,21.0,3.0,45.0,65.0,92.0,0.08032128514056225,0.06933333333333333,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.6666666666666666,0.5,11.0,88.0,84.0,0.20417633410672853,0.2149122807017544,0.20161290322580644,0.19298245614035087,False,17.0,9.0,2.0,8.0,54.0,3.0,14.0,34.0,57.0,16.0,42.0,20.0,54.0,20.0,6.0,1.0,16.0,11.0,14.0,24.0,4.0,11.0,13.0,9.0,8.0,2.0,6.0,18.0,78.0,13.0,38.0,7.0,37.0,29.0,37.0,22.0,5.0,6.0,0.38095238095238093,0.13636363636363635,0.5333333333333333,0.32653061224489793,0.0196078431372549,0.0896551724137931,0.11382113821138211,0.2755102040816326,0.20521172638436483,0.06875,0.5945945945945946,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.3829787234042553,0.38848920863309355,1.0,0.2727272727272727,1.0,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.3829787234042553,0.104,0.20212765957446807,14.0,,2.0,3.0,2.0,4.0,0.0106951871657754,,0.2631578947368421,3.0,1.0,,1.0,8.0,,0.014184397163120567,0.0053475935828877,3.0,,,,0.125,,,4.0,1.0,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,10126.099999999999,169,-63,353,360,110.0,111.0,50,713,30.0,10.0,,,21.0,40.0,72.0,441,8.0,10.0,26.0,9.0,12.0,22.0,26.0,9.0,1.0,1.0,2.0,1.0,1.0,5.0,14.0,36.0,55.0,3.0,1.0,22.0,110.0,0.6190476190476191,0.9285714285714286,0.525,0.8,0.75,0.5217391304347826,0.8,0.6428571428571429,0.6,0.8666666666666667,0.6875,0.225,0.23333333333333334,18.627450980392158,0.16279069767441862,0.189873417721519,0.21428571428571427,0.6521739130434783,,,,,0.7142857142857143,0.782608695652174,0.6194869565217392,0.6679714285714287,0.6465321428571428,0.3611111111111111,0.3055555555555556,2.7874999999999996,0.311614730878187,2.0,3.0,,,3.0,2.0,6.0,,,6.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.13043478260869565,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.06521739130434782,,,,24.116666666666664,10.0,10.0,19.0,0.11235955056179775,0.11176470588235295,0.16666666666666666,0.21739130434782608,19.0,8.0,10.0,16.0,14.0,,9.0,8.0,,16.0,10.0,20.0,0.1111111111111111,0.07936507936507936,0.6333333333333333,0.8260869565217391,0.5789473684210527,1.0,0.8,,16.0,22.0,0.2222222222222222,0.10526315789473684,0.42857142857142855,,False,8.0,2.0,,1.0,,,,1.0,24.0,,2.0,4.0,,,,,6.0,,2.0,8.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,30.0,2.0,15.0,1.0,8.0,6.0,8.0,7.0,2.0,1.0,,0.2,0.5,0.46153846153846156,,0.03333333333333333,0.2222222222222222,0.20588235294117646,0.13725490196078433,,0.875,0.2,0.25,1.0,,,,,,0.8,0.07142857142857142,,0.07142857142857142,,,0.2542372881355932,0.2830188679245283,10.0,,,1.0,,,,,0.125,1.0,,,,2.0,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,3.0,,,,2.0,5.0,4.0,36,,,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,2.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2,,26.666666666666668,,0.09090909090909091,,0.42857142857142855,,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,25.6,2.0,,,,,,0.2857142857142857,2.0,,,4.0,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.2,,,,False,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22,327,3.0,1.0,,1.0,1.0,4.0,20.0,203,1.0,1.0,10.0,,2.0,7.0,2.0,2.0,15.0,7.0,22.0,3.0,13.0,51.0,4.0,13.0,16.0,5.0,2.0,7.0,70.0,1.0,1.0,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.5,0.6666666666666666,12.435233160621761,0.10256410256410256,0.17142857142857143,,0.17647058823529413,0.058823529411764705,,,,0.2,0.9411764705882353,0.5238764705882354,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,0.42424242424242425,1.0,2.0,,,11.0,4.0,13.0,2.0,5.0,12.0,11.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.7647058823529411,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,,,,25.84615384615385,,2.0,3.0,0.04878048780487805,0.036585365853658534,0.037037037037037035,,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,4.0,4.0,0.024390243902439025,0.029411764705882353,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,5.0,8.0,8.0,0.25806451612903225,0.045454545454545456,0.4,0.8333333333333334,False,,,,,3.0,2.0,1.0,3.0,6.0,1.0,3.0,4.0,3.0,4.0,1.0,,1.0,,3.0,3.0,1.0,3.0,,,1.0,,,,6.0,,3.0,,,,,,,,0.3333333333333333,,0.75,0.16666666666666666,,0.09090909090909091,,0.23076923076923078,0.19047619047619047,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,,,0.6,0.3333333333333333,0.2727272727272727,0.15,0.42857142857142855,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7127.3,119,-18,235,239,77.0,74.0,32,474,10.0,2.0,,,7.0,14.0,24.0,256,1.0,2.0,4.0,1.0,2.0,6.0,12.0,2.0,3.0,9.0,12.0,3.0,2.0,33.0,11.0,24.0,34.0,2.0,1.0,6.0,77.0,0.8571428571428571,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.48,0.4,0.375,0.14285714285714285,0.2,10.661764705882351,0.21568627450980393,0.16216216216216217,0.2857142857142857,0.5,,,,,0.4,0.8,0.55295,0.3886,0.57209,0.16666666666666666,0.25,3.0285714285714285,0.3276595744680851,,2.0,,,4.0,2.0,6.0,,1.0,6.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.1,,,,0.2,,,,25.166666666666668,4.0,5.0,10.0,0.08196721311475409,0.07936507936507936,0.12,0.2,4.0,,1.0,2.0,2.0,,5.0,4.0,,4.0,7.0,22.0,0.07692307692307693,0.019230769230769232,0.4,0.5,1.0,0.3333333333333333,,1.0,7.0,9.0,0.11666666666666667,0.17647058823529413,0.14285714285714285,0.3333333333333333,False,1.0,3.0,,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,,6.0,,1.0,,1.0,,,,1.0,7.0,2.0,2.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,,,0.35294117647058826,,0.06666666666666667,0.3076923076923077,0.2222222222222222,0.10869565217391304,,1.0,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,,0.5,0.2,,0.4,0.5,0.5,0.13043478260869565,0.17647058823529413,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
