EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,61716.59999999999,1029,-92,2172,2202,423.0,436.0,238,4374,177.0,33.0,3.0,5.0,132.0,222.0,550.0,2575,14.0,23.0,57.0,24.0,39.0,100.0,144.0,19.0,39.0,23.0,62.0,8.0,23.0,147.0,76.0,153.0,193.0,28.0,20.0,99.0,418.0,0.5454545454545454,0.5714285714285714,0.5945945945945946,0.6086956521739131,0.6153846153846154,0.5675675675675675,0.532608695652174,0.5472972972972973,0.6043956043956044,0.5588235294117647,0.5952380952380952,0.08558558558558559,0.06779661016949153,21.28267973856209,0.1391941391941392,0.1400189214758751,0.15384615384615385,0.4348894348894349,0.012285012285012284,0.6,0.75,0.6666666666666666,0.44594594594594594,0.8894348894348895,0.6006271498771495,0.540825,0.601554054054054,0.10363636363636364,0.18181818181818182,2.9171171171171166,0.19475138121546962,22.0,62.0,2.0,8.0,123.0,66.0,185.0,7.0,23.0,189.0,123.0,0.9545454545454546,0.3567567567567568,0.30434782608695654,0.3567567567567568,0.45454545454545453,0.15233415233415235,0.3548387096774194,0.36666666666666664,1.0,0.3022113022113022,0.17391304347826086,0.25,1.0,25.024864864864863,40.0,14.0,40.0,0.029045643153526972,0.03951367781155015,0.03985507246376811,0.09828009828009827,111.0,10.0,16.0,120.0,12.0,3.0,25.0,19.0,,66.0,59.0,96.0,0.04950495049504951,0.04054054054054054,0.6271186440677966,0.6727272727272727,0.5135135135135135,0.34782608695652173,0.625,15.0,72.0,105.0,0.14090019569471623,0.12608695652173912,0.11888111888111888,0.32608695652173914,False,23.0,18.0,4.0,7.0,44.0,7.0,28.0,88.0,8.0,11.0,35.0,19.0,44.0,15.0,13.0,5.0,47.0,5.0,20.0,8.0,27.0,12.0,7.0,,4.0,114.0,15.0,55.0,6.0,48.0,31.0,17.0,52.0,37.0,7.0,5.0,0.3142857142857143,0.7121212121212122,0.09433962264150944,0.011834319526627219,0.07407407407407407,0.14666666666666667,0.14945652173913043,0.7115384615384616,0.45,0.5294117647058824,0.7222222222222222,0.35772357723577236,0.36065573770491804,0.9318181818181818,0.3,0.696969696969697,0.0945945945945946,0.5714285714285714,0.3783783783783784,0.25,0.35772357723577236,0.125,0.2099236641221374,5.0,9.0,3.0,4.0,8.0,3.0,0.016216216216216217,0.03225806451612903,0.008130081300813009,0.02702702702702703,0.021621621621621623,0.3333333333333333,1.0,4.0,4.0,1.0,1.0,,,2.0,5.0,0.15,0.005376344086021506,0.2,1.0,1.0,4.0,3.0,1.0,0.022222222222222223,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48742.8,812,-99,1708,1712,459.0,486.0,199,3420,149.0,46.0,1.0,4.0,107.0,194.0,444.0,2034,6.0,7.0,31.0,34.0,57.0,138.0,104.0,32.0,51.0,54.0,105.0,14.0,30.0,264.0,24.0,65.0,83.0,17.0,11.0,136.0,454.0,0.48598130841121495,0.49523809523809526,0.5515463917525774,0.8571428571428571,0.5964912280701754,0.5950155763239875,0.525,0.5978260869565217,0.63,0.62,0.6462264150943396,0.16494845360824742,0.1476510067114094,19.907407407407405,0.05741626794258373,0.07429963459196103,0.05405405405405406,0.46417445482866043,0.012461059190031152,0.25,0.25,1.0,0.5,0.8598130841121495,0.6059628125000002,0.5857730769230769,0.6167559782608696,0.06981981981981981,0.3108108108108108,3.1494845360824755,0.2687353629976581,21.0,46.0,,4.0,81.0,56.0,127.0,3.0,13.0,159.0,81.0,0.9464285714285714,0.4409448818897638,0.23076923076923078,0.4409448818897638,0.3956386292834891,0.14330218068535824,0.45652173913043476,0.45652173913043476,1.0,0.2523364485981308,0.2,,,25.1007874015748,41.0,8.0,18.0,0.020833333333333332,0.022004889975550123,0.028985507246376812,0.1277258566978193,89.0,4.0,5.0,110.0,4.0,4.0,10.0,12.0,1.0,37.0,25.0,50.0,0.02304147465437788,0.024691358024691357,0.5973154362416108,0.7007874015748031,0.4943820224719101,0.25,0.8,9.0,37.0,46.0,0.09181141439205956,0.04819277108433735,0.06422018348623854,0.45,False,28.0,17.0,6.0,11.0,35.0,8.0,24.0,62.0,10.0,14.0,35.0,28.0,35.0,40.0,17.0,4.0,25.0,3.0,12.0,4.0,13.0,12.0,1.0,1.0,,72.0,8.0,34.0,2.0,8.0,4.0,3.0,8.0,5.0,4.0,1.0,0.4,0.6756756756756757,0.0851063829787234,0.013245033112582781,0.01818181818181818,0.06741573033707865,0.10204081632653061,0.625,0.4146341463414634,0.5483870967741935,0.4117647058823529,0.43209876543209874,0.43209876543209874,0.9142857142857143,0.5,0.6086956521739131,0.11956521739130435,0.5454545454545454,0.2608695652173913,0.3333333333333333,0.43209876543209874,0.10057471264367816,0.15454545454545454,3.0,9.0,,4.0,6.0,,,,,,0.031746031746031744,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,0.24390243902439024,0.0078125,,,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,16413.2,274,-1,582,589,141.0,134.0,57,1171,28.0,7.0,,,18.0,31.0,80.0,647,5.0,9.0,16.0,5.0,7.0,21.0,26.0,5.0,5.0,2.0,7.0,,4.0,16.0,8.0,19.0,38.0,16.0,10.0,21.0,141.0,0.7222222222222222,0.9285714285714286,0.5806451612903226,0.5555555555555556,0.7142857142857143,0.528169014084507,0.7272727272727273,0.5588235294117647,0.5405405405405406,0.7272727272727273,0.5833333333333334,0.16129032258064516,0.14285714285714285,12.28878648233487,0.05714285714285714,0.05782312925170068,0.09090909090909091,0.39436619718309857,,,,,0.4117647058823529,0.9577464788732394,0.595305633802817,0.54493125,0.5842205882352941,0.2,0.2625,1.9741935483870965,0.2422680412371134,8.0,29.0,1.0,1.0,11.0,13.0,40.0,2.0,2.0,39.0,11.0,1.0,0.325,1.0,0.325,0.5633802816901409,0.4084507042253521,0.27586206896551724,0.2857142857142857,1.0,0.15492957746478872,0.09090909090909091,1.0,1.0,24.137499999999996,3.0,8.0,19.0,0.06666666666666667,0.06818181818181818,0.08064516129032258,0.04225352112676056,18.0,5.0,9.0,10.0,8.0,,10.0,3.0,,6.0,19.0,30.0,0.06944444444444445,0.04,0.6428571428571429,0.75,0.7222222222222222,0.8181818181818182,0.5555555555555556,1.0,9.0,9.0,0.05844155844155844,0.05172413793103448,0.10869565217391304,0.09090909090909091,False,5.0,,1.0,7.0,5.0,2.0,3.0,5.0,,3.0,10.0,2.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,6.0,,2.0,1.0,5.0,4.0,1.0,6.0,3.0,1.0,1.0,0.3,0.5,0.1,0.04081632653061224,0.13636363636363635,0.05,0.037037037037037035,0.5,,,,0.45454545454545453,0.45454545454545453,1.0,0.2,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.45454545454545453,0.0273972602739726,0.06060606060606061,1.0,,1.0,2.0,6.0,,0.025,0.034482758620689655,,0.1111111111111111,0.058823529411764705,1.0,1.0,,,,2.0,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,0.07142857142857142,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,59010.99999999999,984,-21,2105,2114,490.0,472.0,223,4219,154.0,42.0,2.0,18.0,144.0,284.0,577.0,2464,13.0,34.0,52.0,44.0,76.0,167.0,90.0,24.0,144.0,126.0,270.0,44.0,99.0,666.0,102.0,234.0,269.0,28.0,16.0,167.0,480.0,0.3125,0.31690140845070425,0.5070422535211268,0.38235294117647056,0.5789473684210527,0.5314685314685315,0.4888888888888889,0.59375,0.5738522954091816,0.5306122448979592,0.6335877862595419,0.08450704225352113,0.1038961038961039,25.728770595690747,0.2015810276679842,0.2072336265884653,0.26744186046511625,0.358974358974359,0.04195804195804196,0.1111111111111111,0.1111111111111111,0.5,0.375,0.696969696969697,0.559581191588785,0.5006719999999999,0.5587410714285714,0.09012131715771231,0.28942807625649913,5.177464788732395,0.2327790973871734,8.0,22.0,,1.0,123.0,56.0,145.0,6.0,11.0,144.0,123.0,0.8571428571428571,0.38620689655172413,0.5454545454545454,0.38620689655172413,0.337995337995338,0.05128205128205128,0.36363636363636365,0.36363636363636365,0.875,0.2867132867132867,0.022222222222222223,,,25.587586206896553,112.0,15.0,35.0,0.03275109170305677,0.036016949152542374,0.029045643153526972,0.26107226107226106,91.0,6.0,12.0,198.0,4.0,7.0,19.0,32.0,4.0,108.0,33.0,54.0,0.03909465020576132,0.03757225433526012,0.5909090909090909,0.6594202898550725,0.38461538461538464,0.26666666666666666,0.5,10.0,110.0,106.0,0.2127659574468085,0.13733905579399142,0.18518518518518517,0.2222222222222222,False,30.0,51.0,2.0,6.0,48.0,13.0,30.0,121.0,8.0,15.0,36.0,34.0,48.0,82.0,38.0,22.0,76.0,10.0,57.0,6.0,19.0,25.0,3.0,2.0,,159.0,8.0,72.0,6.0,11.0,7.0,4.0,11.0,9.0,2.0,5.0,0.4166666666666667,0.7037037037037037,0.39285714285714285,0.03932584269662921,0.04285714285714286,0.25133689839572193,0.22251308900523561,0.8181818181818182,0.45535714285714285,0.49038461538461536,0.17647058823529413,0.3902439024390244,0.39669421487603307,0.8541666666666666,0.5,0.7142857142857143,0.05357142857142857,0.3333333333333333,0.26785714285714285,0.43333333333333335,0.3902439024390244,0.1494949494949495,0.20689655172413793,6.0,24.0,2.0,9.0,12.0,2.0,0.013793103448275862,,0.016260162601626018,0.02564102564102564,0.045454545454545456,0.6,0.8333333333333334,3.0,6.0,3.0,2.0,,3.0,2.0,,0.07142857142857142,0.013605442176870748,,1.0,,,,,0.019230769230769232,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,46637.999999999985,777,-47,1673,1656,404.0,435.0,183,3329,90.0,24.0,1.0,5.0,92.0,143.0,375.0,1944,9.0,15.0,33.0,20.0,35.0,82.0,132.0,15.0,54.0,22.0,76.0,4.0,39.0,174.0,48.0,106.0,121.0,25.0,14.0,80.0,398.0,0.717391304347826,0.7674418604651163,0.6433566433566433,0.6,0.5714285714285714,0.5431309904153354,0.45454545454545453,0.546875,0.5630630630630631,0.4714285714285714,0.5774647887323944,0.1048951048951049,0.13333333333333333,19.77671451355662,0.11374407582938388,0.12484394506866417,0.1527777777777778,0.28753993610223644,0.01597444089456869,0.2,0.2,,0.375,0.8306709265175719,0.571604792332268,0.6024062499999999,0.58794375,0.088,0.21866666666666668,4.162937062937063,0.24148236700537956,18.0,40.0,2.0,4.0,130.0,52.0,170.0,4.0,18.0,150.0,130.0,0.9615384615384616,0.3058823529411765,0.2222222222222222,0.3058823529411765,0.5431309904153354,0.12779552715654952,0.45,0.45,1.0,0.41533546325878595,0.12121212121212122,0.5,1.0,25.498823529411755,48.0,9.0,15.0,0.024390243902439025,0.01971090670170828,0.020512820512820513,0.15335463258785942,67.0,8.0,12.0,52.0,12.0,2.0,6.0,11.0,,39.0,39.0,62.0,0.015306122448979591,0.010067114093959731,0.7444444444444445,0.8589743589743589,0.7761194029850746,0.36363636363636365,0.6666666666666666,14.0,52.0,46.0,0.13720316622691292,0.1111111111111111,0.13978494623655913,0.42424242424242425,False,16.0,24.0,4.0,7.0,34.0,6.0,22.0,35.0,3.0,10.0,29.0,12.0,34.0,18.0,13.0,6.0,28.0,11.0,16.0,,12.0,10.0,3.0,,1.0,47.0,7.0,24.0,3.0,20.0,11.0,9.0,20.0,12.0,6.0,2.0,0.3448275862068966,0.717948717948718,0.14285714285714285,0.03333333333333333,0.031914893617021274,0.1005586592178771,0.13636363636363635,0.6,0.5,0.5333333333333333,0.5833333333333334,0.26153846153846155,0.26356589147286824,0.9411764705882353,0.25,0.6666666666666666,0.109375,0.5714285714285714,0.34375,0.2727272727272727,0.26153846153846155,0.07272727272727272,0.15,2.0,6.0,1.0,3.0,11.0,1.0,0.0058823529411764705,,0.007692307692307693,,0.0196078431372549,0.14285714285714285,1.0,,1.0,,,,,,,0.0625,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,42769.2,713,-97,1488,1505,276.0,297.0,152,2993,93.0,11.0,,,62.0,104.0,244.0,1844,10.0,15.0,38.0,6.0,12.0,38.0,90.0,13.0,23.0,15.0,38.0,6.0,19.0,91.0,16.0,45.0,78.0,16.0,14.0,38.0,275.0,0.7258064516129032,0.7758620689655172,0.5961538461538461,0.6666666666666666,0.5,0.5466321243523317,0.7291666666666666,0.48214285714285715,0.5754716981132075,0.7037037037037037,0.5588235294117647,0.125,0.11827956989247312,13.959085439229844,0.042328042328042326,0.061196105702364396,0.07936507936507936,0.48186528497409326,,,,,0.39285714285714285,0.9430051813471503,0.6229067357512955,0.6331562500000001,0.606869642857143,0.1557377049180328,0.1557377049180328,2.006730769230769,0.18548387096774194,18.0,56.0,2.0,5.0,33.0,29.0,89.0,5.0,9.0,84.0,33.0,0.9655172413793104,0.3258426966292135,0.5555555555555556,0.3258426966292135,0.46113989637305697,0.29015544041450775,0.32142857142857145,0.32142857142857145,1.0,0.17098445595854922,0.20833333333333334,0.4,1.0,24.249438202247195,11.0,20.0,33.0,0.06060606060606061,0.04962406015037594,0.07865168539325842,0.05699481865284974,59.0,10.0,15.0,34.0,8.0,1.0,13.0,10.0,,20.0,34.0,77.0,0.03880597014925373,0.04081632653061224,0.6344086021505376,0.7195121951219512,0.7288135593220338,0.625,0.6666666666666666,4.0,28.0,44.0,0.08211143695014662,0.045454545454545456,0.09523809523809523,0.16666666666666666,False,6.0,3.0,4.0,13.0,11.0,1.0,3.0,33.0,3.0,5.0,16.0,11.0,11.0,9.0,3.0,1.0,10.0,2.0,6.0,3.0,4.0,3.0,8.0,4.0,4.0,43.0,5.0,21.0,3.0,16.0,11.0,5.0,16.0,11.0,5.0,3.0,0.3125,0.5,0.027777777777777776,0.04032258064516129,0.03333333333333333,0.024844720496894408,0.07782101167315175,0.6875,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5,0.5454545454545454,0.4642857142857143,0.3076923076923077,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10047846889952153,0.175,3.0,3.0,,7.0,2.0,2.0,,,,0.03571428571428571,0.07954545454545454,0.75,0.6666666666666666,,1.0,1.0,6.0,,,,,0.18181818181818182,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,31842.699999999997,531,49,1126,1135,297.0,326.0,146,2261,80.0,20.0,1.0,3.0,58.0,93.0,271.0,1316,14.0,29.0,43.0,12.0,20.0,67.0,90.0,9.0,22.0,17.0,39.0,3.0,17.0,95.0,68.0,128.0,188.0,11.0,2.0,67.0,297.0,0.7758620689655172,0.9375,0.6236559139784946,0.4827586206896552,0.6,0.5772946859903382,0.4473684210526316,0.5625,0.6049107142857143,0.5,0.6203703703703703,0.0967741935483871,0.1,19.2632386799693,0.24113475177304963,0.21722846441947566,0.3125,0.3864734299516908,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.9371980676328503,0.5844070048309178,0.5990000000000001,0.5657072916666667,0.15867158671586715,0.24723247232472326,2.6053763440860216,0.26376554174067496,11.0,25.0,,1.0,89.0,41.0,114.0,2.0,9.0,123.0,89.0,1.0,0.35964912280701755,0.2222222222222222,0.35964912280701755,0.5507246376811594,0.12077294685990338,0.44,0.44,1.0,0.42995169082125606,0.02631578947368421,,,25.383333333333333,10.0,31.0,60.0,0.12550607287449392,0.11238095238095239,0.12582781456953643,0.04830917874396135,53.0,14.0,28.0,26.0,20.0,,28.0,13.0,,27.0,43.0,58.0,0.10071942446043165,0.08571428571428572,0.6625,0.7361111111111112,0.7547169811320755,0.7368421052631579,0.5,8.0,48.0,48.0,0.19047619047619047,0.21481481481481482,0.19718309859154928,0.21052631578947367,False,12.0,4.0,1.0,4.0,30.0,9.0,24.0,32.0,9.0,10.0,28.0,13.0,30.0,14.0,5.0,12.0,14.0,3.0,5.0,3.0,9.0,6.0,,3.0,10.0,41.0,6.0,20.0,3.0,25.0,18.0,7.0,25.0,16.0,3.0,3.0,0.35714285714285715,0.5185185185185185,0.34285714285714286,0.11392405063291139,0.14705882352941177,0.24242424242424243,0.1878453038674033,0.64,0.4,0.4444444444444444,1.0,0.33707865168539325,0.3448275862068966,1.0,0.2857142857142857,0.6,0.08333333333333333,0.25,0.5,0.375,0.33707865168539325,0.09502262443438914,0.18691588785046728,2.0,,2.0,7.0,9.0,3.0,0.017543859649122806,,0.02247191011235955,0.17647058823529413,0.07291666666666667,0.25,1.0,3.0,6.0,1.0,2.0,1.0,,1.0,3.0,0.1,0.008771929824561403,,1.0,,,,,0.03333333333333333,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,49944.0,832,-72,1796,1800,609.0,636.0,193,3596,128.0,42.0,5.0,9.0,113.0,197.0,368.0,2113,13.0,16.0,45.0,43.0,68.0,161.0,96.0,21.0,97.0,73.0,170.0,26.0,68.0,413.0,29.0,71.0,92.0,40.0,25.0,154.0,601.0,0.4247787610619469,0.4485981308411215,0.5736040609137056,0.8125,0.6323529411764706,0.5368852459016393,0.6785714285714286,0.5792682926829268,0.6052631578947368,0.703125,0.6764705882352942,0.1065989847715736,0.1171875,17.110453648915186,0.0654627539503386,0.08495145631067962,0.16176470588235295,0.5245901639344263,0.036885245901639344,0.5555555555555556,0.5555555555555556,0.2,0.5121951219512195,0.7172131147540983,0.5915186475409836,0.6081176470588234,0.5647073170731709,0.12228260869565218,0.4375,4.151776649746193,0.339086859688196,7.0,15.0,4.0,5.0,32.0,12.0,47.0,4.0,12.0,33.0,32.0,0.9166666666666666,0.2553191489361702,0.3333333333333333,0.2553191489361702,0.19262295081967212,0.06147540983606557,0.4666666666666667,0.4666666666666667,1.0,0.13114754098360656,0.17857142857142858,0.8,1.0,24.929787234042553,60.0,12.0,21.0,0.030927835051546393,0.025893958076448828,0.04128440366972477,0.2459016393442623,83.0,11.0,12.0,130.0,12.0,4.0,9.0,20.0,,43.0,14.0,44.0,0.02127659574468085,0.025477707006369428,0.6484375,0.7345132743362832,0.4457831325301205,0.42857142857142855,0.9166666666666666,7.0,41.0,100.0,0.10761154855643044,0.06077348066298342,0.11578947368421053,0.25,False,31.0,25.0,1.0,3.0,5.0,2.0,11.0,106.0,7.0,3.0,14.0,66.0,5.0,47.0,25.0,1.0,23.0,10.0,14.0,5.0,9.0,10.0,2.0,,1.0,125.0,3.0,42.0,19.0,6.0,3.0,3.0,6.0,3.0,10.0,14.0,0.21428571428571427,0.5348837209302325,0.022222222222222223,0.013888888888888888,0.009174311926605505,0.03608247422680412,0.1048951048951049,0.5,0.4166666666666667,0.46296296296296297,0.4,0.15625,0.15625,0.8,0.36363636363636365,0.7380952380952381,0.036585365853658534,0.3333333333333333,0.13414634146341464,0.18181818181818182,0.15625,0.1543859649122807,0.17796610169491525,,3.0,,2.0,15.0,10.0,,,,0.038461538461538464,0.020833333333333332,,,4.0,,1.0,3.0,,,2.0,,0.1,0.04081632653061224,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,65984.8,1100,-108,2327,2334,518.0,548.0,230,4661,111.0,17.0,18.0,35.0,177.0,316.0,595.0,2775,38.0,65.0,92.0,34.0,61.0,134.0,280.0,20.0,75.0,56.0,131.0,13.0,56.0,318.0,136.0,255.0,333.0,25.0,20.0,132.0,508.0,0.7909604519774012,0.8974358974358975,0.560126582278481,0.5846153846153846,0.5573770491803278,0.5698151950718686,0.5945945945945946,0.5918367346938775,0.5821917808219178,0.5974025974025974,0.6146788990825688,0.06329113924050633,0.09009009009009009,21.772639691714836,0.2332761578044597,0.2151009657594381,0.22429906542056074,0.22792607802874743,0.07186858316221766,0.5142857142857142,0.5294117647058824,0.8888888888888888,0.17346938775510204,0.5790554414784395,0.5193436344969198,0.559188888888889,0.490376530612245,0.1546218487394958,0.22521008403361345,6.612658227848104,0.22260421143102707,3.0,17.0,,,154.0,67.0,171.0,4.0,9.0,195.0,154.0,0.9701492537313433,0.391812865497076,0.4444444444444444,0.391812865497076,0.351129363449692,0.03490759753593429,0.17647058823529413,0.17647058823529413,1.0,0.3162217659137577,,,,25.88830409356725,170.0,52.0,78.0,0.10358565737051793,0.07183908045977011,0.11244979919678715,0.3490759753593429,68.0,25.0,43.0,74.0,42.0,4.0,23.0,19.0,,54.0,49.0,71.0,0.042435424354243544,0.04081632653061224,0.6126126126126126,0.6732673267326733,0.6617647058823529,0.581081081081081,0.5813953488372093,9.0,109.0,63.0,0.1960431654676259,0.21145374449339208,0.23776223776223776,0.12162162162162163,False,11.0,91.0,1.0,3.0,64.0,15.0,34.0,40.0,4.0,16.0,37.0,18.0,64.0,43.0,15.0,10.0,35.0,10.0,22.0,,13.0,8.0,5.0,5.0,7.0,51.0,3.0,17.0,10.0,16.0,9.0,7.0,16.0,5.0,4.0,9.0,0.43243243243243246,0.6481481481481481,0.2127659574468085,0.10849056603773585,0.04666666666666667,0.2570281124497992,0.18159806295399517,0.3125,0.5352941176470588,0.5652173913043478,0.8681318681318682,0.4155844155844156,0.4155844155844156,0.96875,0.16,0.6470588235294118,0.030612244897959183,0.3333333333333333,0.3469387755102041,0.4411764705882353,0.4155844155844156,0.033932135728542916,0.051515151515151514,4.0,6.0,,13.0,5.0,,,,,0.024390243902439025,0.05909090909090909,0.4444444444444444,0.75,2.0,3.0,1.0,,,,,,0.052941176470588235,,0.02857142857142857,3.0,,,,,0.06382978723404255,,2.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1650.0,28,-17,59,59,13.0,17.0,4,118,2.0,1.0,1.0,1.0,4.0,5.0,15.0,72,1.0,1.0,2.0,2.0,2.0,4.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,2.0,2.0,2.0,4.0,13.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,,,17.1875,0.09090909090909091,0.10526315789473684,,0.2,0.1,1.0,1.0,1.0,0.3333333333333333,0.7,0.5045,,0.4796500000000001,0.13333333333333333,0.26666666666666666,7.839999999999999,0.22033898305084745,2.0,2.0,,,3.0,2.0,5.0,,,6.0,3.0,1.0,0.4,,0.4,0.5,0.2,1.0,1.0,1.0,0.3,,,,24.94,2.0,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.125,0.3333333333333333,,,False,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
