EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,12718.4,212,-43,448,459,99.0,129.0,51,907,20.0,9.0,4.0,8.0,26.0,55.0,75.0,541,2.0,3.0,5.0,6.0,15.0,18.0,16.0,3.0,20.0,16.0,36.0,4.0,15.0,88.0,11.0,25.0,31.0,13.0,6.0,18.0,99.0,0.3076923076923077,0.3333333333333333,0.4727272727272727,0.6666666666666666,0.4,0.4050632911392405,0.4,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.45,0.05454545454545454,0.1,20.866141732283463,0.1134020618556701,0.11737089201877934,0.16666666666666666,0.25316455696202533,0.10126582278481013,0.5,0.5,0.5,0.5,0.5569620253164557,0.5217386075949367,0.5658875,0.5553638888888889,0.06666666666666667,0.24,7.063636363636362,0.22098214285714285,,4.0,,,20.0,4.0,24.0,,2.0,6.0,20.0,0.5,0.16666666666666666,,0.16666666666666666,0.3037974683544304,0.05063291139240506,,,,0.25316455696202533,,,,25.625,27.0,3.0,6.0,0.028037383177570093,0.02926829268292683,0.02,0.34177215189873417,12.0,2.0,2.0,36.0,4.0,,3.0,8.0,3.0,21.0,13.0,22.0,0.030612244897959183,0.013333333333333334,0.6,0.6666666666666666,0.4166666666666667,0.4,1.0,2.0,14.0,13.0,0.1206896551724138,0.10416666666666667,0.18181818181818182,0.4,False,4.0,10.0,,,4.0,,1.0,3.0,11.0,1.0,3.0,3.0,4.0,12.0,5.0,,,1.0,7.0,13.0,3.0,10.0,3.0,,5.0,1.0,1.0,,,14.0,1.0,6.0,,,,,,,4.0,,0.3333333333333333,0.037037037037037035,0.6190476190476191,,,0.0425531914893617,0.08695652173913043,0.10810810810810811,0.10638297872340426,0.021739130434782608,,0.37037037037037035,0.38461538461538464,0.1,0.2,0.2,0.5,,,0.4444444444444444,,,0.16666666666666666,0.3333333333333333,0.2,0.08235294117647059,0.1,1.0,6.0,,1.0,,,1.0,,,,,,1.0,,,0.04,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64466.0,1074,-249,2290,2300,742.0,708.0,272,4590,79.0,25.0,6.0,12.0,63.0,158.0,386.0,2716,10.0,27.0,44.0,21.0,49.0,111.0,50.0,22.0,43.0,34.0,77.0,12.0,34.0,188.0,61.0,120.0,161.0,35.0,19.0,111.0,741.0,0.3968253968253968,0.43859649122807015,0.3987341772151899,0.37037037037037035,0.42857142857142855,0.4957627118644068,0.44565217391304346,0.4752475247524752,0.5119363395225465,0.4489795918367347,0.5045454545454545,0.13924050632911392,0.17721518987341772,16.480983480599306,0.11233885819521179,0.10572259941804074,0.0821917808219178,0.2231638418079096,0.03389830508474576,0.5,0.5,0.5,0.24752475247524752,0.7768361581920904,0.5399290960451979,0.5402576923076924,0.5434133663366337,0.11398963730569948,0.28756476683937826,5.527215189873419,0.3240174672489083,16.0,37.0,1.0,2.0,159.0,75.0,196.0,7.0,19.0,204.0,159.0,0.9066666666666666,0.3826530612244898,0.3684210526315789,0.3826530612244898,0.5536723163841808,0.10451977401129943,0.43243243243243246,0.43243243243243246,1.0,0.4491525423728814,0.043478260869565216,0.5,1.0,25.857142857142854,67.0,14.0,41.0,0.02681992337164751,0.03713768115942029,0.04779411764705882,0.18926553672316385,39.0,9.0,20.0,76.0,12.0,2.0,27.0,18.0,7.0,52.0,44.0,69.0,0.04639175257731959,0.04719101123595506,0.4936708860759494,0.6,0.41025641025641024,0.43478260869565216,0.45,17.0,48.0,43.0,0.09836065573770492,0.1031390134529148,0.08620689655172414,0.3695652173913043,False,13.0,18.0,5.0,10.0,59.0,6.0,13.0,42.0,35.0,18.0,52.0,15.0,59.0,22.0,7.0,,11.0,7.0,16.0,34.0,2.0,17.0,17.0,7.0,16.0,4.0,2.0,,4.0,50.0,4.0,23.0,4.0,16.0,10.0,6.0,16.0,10.0,2.0,3.0,0.34615384615384615,0.11940298507462686,0.6538461538461539,0.18032786885245902,,0.004784688995215311,0.043795620437956206,0.12955465587044535,0.10215053763440861,0.03684210526315789,0.625,0.26865671641791045,0.3050847457627119,0.3333333333333333,0.3710691823899371,0.3710691823899371,0.8813559322033898,0.35294117647058826,1.0,0.52,0.09900990099009901,0.5,0.4158415841584158,0.30952380952380953,0.3710691823899371,0.06166219839142091,0.12994350282485875,3.0,21.0,,2.0,4.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28,482,8.0,,2.0,5.0,7.0,15.0,46.0,299,,3.0,4.0,,1.0,4.0,8.0,2.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,8.0,5.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.13333333333333333,0.125,16.91176470588235,0.125,0.1326530612244898,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.4,0.4,1.0,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.08695652173913043,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,21.0,19.0,0.875,0.38095238095238093,,0.38095238095238093,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,25.780952380952378,2.0,3.0,5.0,0.06976744186046512,0.0423728813559322,0.05263157894736842,0.05555555555555555,4.0,,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,9.0,0.02666666666666667,0.017543859649122806,0.5,0.5714285714285714,0.5,0.25,,5.0,7.0,7.0,0.14,0.10526315789473684,0.36363636363636365,0.625,False,,1.0,,,7.0,,1.0,2.0,8.0,1.0,2.0,1.0,7.0,6.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,3.0,,,,,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.1,,0.05,0.05555555555555555,0.13043478260869565,0.07692307692307693,0.05263157894736842,0.5,0.5,1.0,,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,,0.6666666666666666,0.5,0.3684210526315789,0.10256410256410256,0.2222222222222222,4.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,0.25,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,73235.59999999998,1221,-69,2622,2633,872.0,866.0,269,5255,201.0,72.0,5.0,9.0,179.0,301.0,568.0,3050,17.0,21.0,61.0,74.0,110.0,243.0,166.0,27.0,135.0,120.0,255.0,41.0,98.0,630.0,46.0,106.0,133.0,57.0,31.0,236.0,861.0,0.46368715083798884,0.48255813953488375,0.5946843853820598,0.8095238095238095,0.6727272727272727,0.574607329842932,0.6666666666666666,0.6335877862595419,0.6230769230769231,0.6931818181818182,0.6903409090909091,0.08970099667774087,0.09950248756218906,17.551020408163268,0.07076923076923076,0.08531583264971287,0.13861386138613863,0.5261780104712042,0.02356020942408377,0.5555555555555556,0.5555555555555556,0.2,0.549618320610687,0.7382198952879581,0.5907565445026177,0.6094833333333333,0.5782541984732821,0.1073943661971831,0.4278169014084507,4.040199335548173,0.3325705568268497,11.0,24.0,4.0,5.0,57.0,27.0,81.0,6.0,18.0,69.0,57.0,0.8518518518518519,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21204188481675393,0.06282722513089005,0.4583333333333333,0.4583333333333333,1.0,0.14921465968586387,0.1282051282051282,0.8,1.0,25.04197530864198,91.0,13.0,27.0,0.023381294964028777,0.02190395956192081,0.033444816053511704,0.23821989528795812,135.0,15.0,16.0,192.0,14.0,5.0,13.0,28.0,,61.0,22.0,65.0,0.020602218700475437,0.02586206896551724,0.6716417910447762,0.7458563535911602,0.48148148148148145,0.41025641025641024,0.9375,13.0,58.0,126.0,0.10193321616871705,0.06439393939393939,0.11038961038961038,0.3333333333333333,False,57.0,39.0,2.0,4.0,16.0,2.0,4.0,17.0,129.0,6.0,21.0,77.0,16.0,79.0,32.0,1.0,2.0,2.0,26.0,33.0,15.0,20.0,13.0,,18.0,3.0,,6.0,1.0,155.0,6.0,54.0,23.0,8.0,5.0,3.0,9.0,6.0,12.0,18.0,0.2857142857142857,0.07692307692307693,0.5409836065573771,0.03278688524590164,0.014285714285714285,0.0091324200913242,0.005988023952095809,0.05263157894736842,0.09879518072289156,0.013605442176870748,0.6666666666666666,0.42857142857142855,0.4642857142857143,0.4358974358974359,0.2807017543859649,0.2807017543859649,0.75,0.15384615384615385,1.0,0.7916666666666666,0.030534351145038167,0.5,0.1297709923664122,0.23529411764705882,0.2807017543859649,0.12962962962962962,0.15472779369627507,9.0,12.0,,7.0,4.0,2.0,10.0,1.0,,,0.4,,2.0,,,0.024096385542168676,1.0,1.0,,0.02631578947368421,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,14916.7,249,-58,519,531,160.0,173.0,63,1050,44.0,12.0,,,34.0,58.0,104.0,623,12.0,16.0,35.0,10.0,14.0,25.0,44.0,11.0,2.0,1.0,3.0,1.0,2.0,7.0,21.0,61.0,86.0,6.0,2.0,24.0,159.0,0.6470588235294118,0.9166666666666666,0.5862068965517241,0.75,0.7142857142857143,0.5606060606060606,0.75,0.625,0.5909090909090909,0.7291666666666666,0.625,0.1896551724137931,0.18181818181818182,18.612521150592215,0.1693548387096774,0.20703125,0.2,0.6666666666666666,,,,,0.75,0.7878787878787878,0.6312113636363637,0.6428727272727274,0.6536531250000001,0.33653846153846156,0.2403846153846154,2.670689655172413,0.30828516377649323,2.0,5.0,,,3.0,2.0,8.0,,,6.0,3.0,1.0,0.25,,0.25,0.12121212121212122,0.07575757575757576,0.4,0.4,1.0,0.045454545454545456,,,,23.8,14.0,13.0,25.0,0.11206896551724138,0.10683760683760683,0.14516129032258066,0.21212121212121213,30.0,12.0,15.0,24.0,20.0,,12.0,13.0,1.0,22.0,15.0,30.0,0.1016949152542373,0.07865168539325842,0.6818181818181818,0.8333333333333334,0.6,0.9375,0.8,,32.0,32.0,0.24242424242424243,0.12244897959183673,0.3888888888888889,,False,9.0,4.0,,1.0,,,,1.0,30.0,,2.0,5.0,,,,,8.0,,4.0,9.0,3.0,6.0,3.0,3.0,2.0,5.0,5.0,,6.0,46.0,2.0,21.0,3.0,11.0,8.0,3.0,12.0,10.0,2.0,2.0,,0.21428571428571427,0.4090909090909091,0.47058823529411764,,0.0625,0.1724137931034483,0.2,0.1875,,0.8333333333333334,0.2857142857142857,0.36363636363636365,1.0,,,,,,0.75,0.0625,,0.0625,,,0.24705882352941178,0.2727272727272727,11.0,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,1.0,1.0,,0.16666666666666666,,,1.0,2.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,76813.6,1280,-89,2727,2737,578.0,567.0,291,5464,188.0,48.0,3.0,24.0,177.0,351.0,726.0,3200,16.0,41.0,67.0,52.0,87.0,191.0,120.0,32.0,181.0,165.0,346.0,55.0,131.0,857.0,123.0,286.0,336.0,41.0,22.0,191.0,567.0,0.3389830508474576,0.3488372093023256,0.5042735042735043,0.3902439024390244,0.5977011494252874,0.5245901639344263,0.509090909090909,0.58203125,0.5667189952904239,0.55,0.625,0.09116809116809117,0.11170212765957446,25.594268967762943,0.18923076923076923,0.1974378296910324,0.25,0.3424408014571949,0.04371584699453552,0.125,0.13043478260869565,0.6666666666666666,0.375,0.7030965391621129,0.5567622262773722,0.5058844827586207,0.5602374999999999,0.09228650137741047,0.2630853994490358,5.319658119658119,0.21195452878621196,11.0,30.0,,2.0,168.0,74.0,198.0,8.0,14.0,192.0,168.0,0.8648648648648649,0.37373737373737376,0.5714285714285714,0.37373737373737376,0.36065573770491804,0.0546448087431694,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.30601092896174864,0.03636363636363636,,,25.626767676767678,139.0,22.0,50.0,0.038128249566724434,0.0387409200968523,0.041666666666666664,0.25318761384335153,110.0,8.0,15.0,234.0,10.0,7.0,26.0,44.0,7.0,149.0,39.0,66.0,0.03927492447129909,0.03624733475479744,0.5851063829787234,0.6586826347305389,0.4090909090909091,0.2727272727272727,0.5333333333333333,12.0,139.0,130.0,0.20531757754800592,0.13758389261744966,0.1793478260869565,0.21818181818181817,False,34.0,64.0,2.0,6.0,63.0,8.0,13.0,35.0,150.0,15.0,41.0,42.0,63.0,110.0,43.0,2.0,24.0,15.0,19.0,105.0,14.0,78.0,27.0,8.0,30.0,3.0,2.0,2.0,1.0,197.0,12.0,88.0,10.0,16.0,11.0,5.0,16.0,11.0,3.0,9.0,0.36585365853658536,0.07194244604316546,0.7046979865771812,0.35294117647058826,0.028169014084507043,0.037037037037037035,0.046632124352331605,0.22540983606557377,0.2150101419878296,0.058365758754863814,0.6875,0.460431654676259,0.49612403100775193,0.203125,0.375,0.38181818181818183,0.8571428571428571,0.6666666666666666,0.875,0.7083333333333334,0.046875,0.3333333333333333,0.2734375,0.37142857142857144,0.375,0.14354066985645933,0.20608899297423888,11.0,30.0,3.0,8.0,3.0,4.0,3.0,5.0,0.015151515151515152,,0.375,,2.0,0.041666666666666664,0.017857142857142856,0.01,,,,0.02040816326530612,,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6745.6,112,63,236,242,59.0,79.0,16,478,14.0,5.0,,,14.0,17.0,52.0,231,2.0,2.0,4.0,5.0,6.0,15.0,26.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,9.0,23.0,25.0,2.0,1.0,15.0,59.0,0.9285714285714286,1.0,0.8235294117647058,1.0,0.8333333333333334,0.71875,0.6666666666666666,0.625,0.7647058823529411,0.6666666666666666,0.75,0.058823529411764705,0.07142857142857142,15.810276679841898,0.1836734693877551,0.13740458015267176,0.25,0.4375,,,,,0.625,0.90625,0.6336578125000001,0.688525,0.62023125,0.07692307692307693,0.28846153846153844,2.0882352941176476,0.25,4.0,8.0,,1.0,7.0,6.0,15.0,,1.0,18.0,7.0,1.0,0.4,,0.4,0.46875,0.25,0.5,0.5,1.0,0.21875,0.3333333333333333,,,24.673333333333332,3.0,,2.0,,0.02631578947368421,,0.09375,12.0,2.0,2.0,2.0,2.0,,2.0,4.0,1.0,6.0,3.0,9.0,0.045454545454545456,,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.6666666666666666,1.0,,9.0,6.0,0.10975609756097561,0.0625,0.16,,False,4.0,2.0,,1.0,2.0,,,1.0,6.0,,2.0,5.0,2.0,2.0,2.0,,5.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,6.0,2.0,4.0,,4.0,1.0,3.0,5.0,3.0,1.0,,,,0.3333333333333333,0.45454545454545453,,,0.16666666666666666,0.24,0.08771929824561403,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.8,0.125,,0.125,,0.2857142857142857,0.11764705882352941,0.21052631578947367,,,,,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,1.0,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,8376.8,140,-7,278,287,77.0,86.0,35,565,14.0,2.0,,,9.0,20.0,28.0,298,1.0,4.0,4.0,1.0,2.0,6.0,14.0,2.0,4.0,12.0,16.0,4.0,2.0,44.0,11.0,28.0,42.0,4.0,2.0,6.0,77.0,0.7777777777777778,0.875,0.45,0.25,0.5,0.4444444444444444,0.2,0.5,0.4375,0.2857142857142857,0.375,0.1,0.14285714285714285,11.5625,0.18333333333333332,0.15328467153284672,0.2857142857142857,0.5185185185185185,,,,,0.4,0.7777777777777778,0.5484055555555556,0.5574666666666667,0.57209,0.14285714285714285,0.21428571428571427,3.0850000000000004,0.27697841726618705,,2.0,,,5.0,2.0,7.0,,1.0,6.0,5.0,1.0,0.2857142857142857,,0.2857142857142857,0.25925925925925924,0.07407407407407407,,,,0.18518518518518517,,,,26.142857142857142,6.0,8.0,14.0,0.11428571428571428,0.0958904109589041,0.17857142857142858,0.2222222222222222,5.0,,3.0,4.0,2.0,,6.0,4.0,,5.0,7.0,25.0,0.07894736842105263,0.03333333333333333,0.35714285714285715,0.4166666666666667,0.8,0.6,,1.0,10.0,9.0,0.12987012987012986,0.15789473684210525,0.1111111111111111,0.2,False,1.0,4.0,,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,1.0,2.0,8.0,2.0,,7.0,2.0,2.0,1.0,1.0,,1.0,,1.0,10.0,2.0,,2.0,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,0.3333333333333333,,0.2,0.3684210526315789,,0.08571428571428572,0.25,0.17647058823529413,0.13559322033898305,0.15384615384615385,1.0,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,1.0,,,0.5,0.2,,0.4,0.5,0.4,0.1,0.13043478260869565,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,5216.3,87,-14,185,185,70.0,38.0,24,370,3.0,1.0,,1.0,1.0,4.0,20.0,222,1.0,1.0,10.0,,2.0,7.0,2.0,2.0,19.0,7.0,26.0,3.0,14.0,59.0,4.0,14.0,18.0,6.0,3.0,7.0,70.0,1.0,1.0,0.25,1.0,,0.3888888888888889,0.6666666666666666,0.3,0.47619047619047616,0.7142857142857143,0.5,0.5,0.6666666666666666,12.093023255813954,0.09523809523809523,0.1566265060240964,,0.16666666666666666,0.05555555555555555,,,,0.2,0.9444444444444444,0.5267055555555555,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,0.3783783783783784,1.0,2.0,,,12.0,4.0,14.0,2.0,5.0,12.0,12.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7777777777777778,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,,,,25.857142857142865,,2.0,4.0,0.047619047619047616,0.0449438202247191,0.037037037037037035,,1.0,1.0,1.0,,,1.0,2.0,2.0,,5.0,5.0,5.0,0.0425531914893617,0.05128205128205128,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,5.0,9.0,9.0,0.21951219512195122,0.043478260869565216,0.38461538461538464,0.8333333333333334,False,,,,,3.0,2.0,1.0,3.0,6.0,1.0,3.0,4.0,3.0,4.0,4.0,,1.0,,3.0,3.0,2.0,3.0,,,1.0,,,,,6.0,,3.0,,,,,,,,,0.3333333333333333,,0.6,0.125,,0.08333333333333333,,0.2,0.14285714285714285,,,,,,0.25,0.25,1.0,0.4,1.0,,,,0.6,0.3333333333333333,0.25,0.14285714285714285,0.42857142857142855,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935,76,1962,1973,439.0,473.0,228,3935,133.0,30.0,2.0,8.0,100.0,163.0,473.0,2267,21.0,43.0,68.0,17.0,32.0,102.0,156.0,14.0,33.0,26.0,59.0,6.0,26.0,144.0,132.0,236.0,320.0,23.0,9.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.4883720930232558,0.53125,0.5942857142857143,0.47368421052631576,0.5540540540540541,0.6191099476439791,0.5230769230769231,0.6071428571428571,0.08588957055214724,0.08270676691729323,19.09660107334526,0.2558139534883721,0.23231256599788808,0.31521739130434784,0.38,0.022857142857142857,0.25,0.25,0.5,0.40540540540540543,0.9142857142857143,0.5857832857142857,0.5907849999999999,0.5685614864864864,0.14376321353065538,0.2156448202959831,3.112269938650307,0.2237512742099898,18.0,46.0,1.0,3.0,141.0,72.0,187.0,4.0,14.0,216.0,141.0,1.0,0.3850267379679144,0.2857142857142857,0.3850267379679144,0.5342857142857143,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.05263157894736842,0.3333333333333333,1.0,25.269518716577533,22.0,43.0,84.0,0.10436893203883495,0.0912087912087912,0.11063829787234042,0.06285714285714286,89.0,19.0,38.0,44.0,26.0,1.0,40.0,21.0,3.0,45.0,65.0,92.0,0.08032128514056225,0.06933333333333333,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.6666666666666666,0.5,11.0,88.0,84.0,0.20417633410672853,0.2149122807017544,0.20161290322580644,0.19298245614035087,False,17.0,9.0,2.0,8.0,54.0,3.0,14.0,34.0,57.0,16.0,42.0,20.0,54.0,20.0,6.0,1.0,16.0,11.0,14.0,24.0,4.0,11.0,13.0,9.0,8.0,2.0,6.0,3.0,18.0,78.0,13.0,38.0,7.0,37.0,29.0,8.0,37.0,22.0,5.0,6.0,0.38095238095238093,0.13636363636363635,0.5333333333333333,0.32653061224489793,0.0196078431372549,0.0896551724137931,0.11382113821138211,0.2755102040816326,0.20521172638436483,0.06875,0.5945945945945946,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.3829787234042553,0.38848920863309355,1.0,0.2727272727272727,1.0,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.3829787234042553,0.104,0.20212765957446807,14.0,,2.0,3.0,3.0,2.0,4.0,,0.0106951871657754,,0.2631578947368421,1.0,1.0,,0.014184397163120567,0.0053475935828877,,,,0.125,,,4.0,,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,3.0,,,,2.0,5.0,4.0,36,,,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,2.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2,,26.666666666666668,,0.09090909090909091,,0.42857142857142855,,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,25.6,2.0,,,,,,0.2857142857142857,2.0,,,4.0,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.2,,,,False,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
