EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,48409.59999999999,807,-46,1729,1747,374.0,366.0,193,3476,137.0,28.0,3.0,5.0,105.0,172.0,416.0,2037,11.0,17.0,39.0,21.0,34.0,83.0,114.0,14.0,24.0,19.0,43.0,7.0,13.0,105.0,59.0,118.0,148.0,24.0,17.0,82.0,369.0,0.5428571428571428,0.5588235294117647,0.6104651162790697,0.6470588235294118,0.6176470588235294,0.5773026315789473,0.53125,0.5655737704918032,0.6153846153846154,0.5571428571428572,0.6102941176470589,0.08139534883720931,0.06569343065693431,19.83598154792414,0.14216867469879518,0.13899138991389914,0.1774193548387097,0.4506578947368421,0.01644736842105263,0.6,0.75,0.6666666666666666,0.45901639344262296,0.8848684210526315,0.601608717105263,0.5495833333333333,0.5957393442622952,0.09375,0.19951923076923078,3.083720930232557,0.21631000578369,17.0,48.0,2.0,7.0,84.0,47.0,132.0,4.0,15.0,135.0,84.0,0.9574468085106383,0.3560606060606061,0.26666666666666666,0.3560606060606061,0.4342105263157895,0.15789473684210525,0.3541666666666667,0.3617021276595745,1.0,0.27631578947368424,0.21875,0.2857142857142857,1.0,24.965151515151508,30.0,11.0,30.0,0.028205128205128206,0.037371134020618556,0.04,0.09868421052631579,90.0,7.0,11.0,96.0,6.0,2.0,18.0,14.0,,49.0,48.0,79.0,0.046632124352331605,0.04316546762589928,0.656934306569343,0.703125,0.5111111111111111,0.34375,0.6363636363636364,8.0,54.0,75.0,0.135678391959799,0.11956521739130435,0.11666666666666667,0.25,False,20.0,12.0,3.0,6.0,30.0,6.0,21.0,65.0,5.0,9.0,27.0,14.0,30.0,12.0,9.0,5.0,35.0,5.0,14.0,4.0,21.0,9.0,7.0,,1.0,81.0,10.0,39.0,3.0,39.0,24.0,15.0,41.0,29.0,7.0,2.0,0.3333333333333333,0.7142857142857143,0.1111111111111111,0.007462686567164179,0.05555555555555555,0.15384615384615385,0.14388489208633093,0.7073170731707317,0.4,0.46153846153846156,0.75,0.35714285714285715,0.3614457831325301,0.9333333333333333,0.42857142857142855,0.7142857142857143,0.09836065573770492,0.5,0.3442622950819672,0.2857142857142857,0.35714285714285715,0.11976047904191617,0.19402985074626866,2.0,6.0,2.0,2.0,7.0,2.0,0.015151515151515152,0.020833333333333332,0.011904761904761904,0.03225806451612903,0.014925373134328358,0.25,1.0,3.0,2.0,1.0,1.0,,,2.0,3.0,0.13333333333333333,0.007518796992481203,0.2,1.0,1.0,2.0,1.0,1.0,0.02702702702702703,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,36179.5,603,-65,1279,1287,359.0,394.0,138,2566,111.0,36.0,1.0,3.0,79.0,143.0,331.0,1551,1.0,2.0,18.0,29.0,45.0,117.0,80.0,20.0,29.0,40.0,69.0,12.0,14.0,178.0,17.0,47.0,57.0,12.0,8.0,115.0,354.0,0.5063291139240507,0.5063291139240507,0.5524475524475524,0.5,0.6444444444444445,0.6030042918454935,0.4,0.6643835616438356,0.642578125,0.6,0.7048192771084337,0.13986013986013987,0.13513513513513514,19.73775017253278,0.05573770491803279,0.07072368421052631,0.023255813953488372,0.47639484978540775,0.012875536480686695,0.3333333333333333,0.3333333333333333,1.0,0.4931506849315068,0.8626609442060086,0.6127171673819746,0.624325,0.6162993150684931,0.054380664652567974,0.35347432024169184,3.1999999999999997,0.28068803752931976,17.0,40.0,,4.0,50.0,41.0,90.0,2.0,8.0,123.0,50.0,1.0,0.45555555555555555,0.25,0.45555555555555555,0.38626609442060084,0.17167381974248927,0.425,0.425,1.0,0.2145922746781116,0.4,,,24.683333333333334,29.0,5.0,10.0,0.017793594306049824,0.01680672268907563,0.025477707006369428,0.12446351931330472,64.0,1.0,2.0,78.0,,4.0,5.0,10.0,1.0,30.0,18.0,38.0,0.01592356687898089,0.017241379310344827,0.5765765765765766,0.6666666666666666,0.53125,0.2,0.5,4.0,26.0,38.0,0.0858085808580858,0.048,0.06666666666666667,0.4,False,23.0,14.0,6.0,10.0,24.0,7.0,18.0,50.0,10.0,13.0,28.0,20.0,24.0,28.0,11.0,4.0,20.0,3.0,8.0,3.0,12.0,10.0,1.0,1.0,,59.0,8.0,28.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.4642857142857143,0.6666666666666666,0.11428571428571428,0.009523809523809525,0.012195121951219513,0.072992700729927,0.09389671361502347,0.6,0.4827586206896552,0.5833333333333334,0.35714285714285715,0.48,0.48,1.0,1.0,0.6388888888888888,0.136986301369863,0.6,0.2465753424657534,0.3888888888888889,0.48,0.1141732283464567,0.17177914110429449,2.0,,,3.0,4.0,,,,,,0.03225806451612903,0.5,1.0,,,1.0,1.0,,4.0,1.0,,0.1724137931034483,0.01098901098901099,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12962.5,216,17,465,469,111.0,115.0,43,934,22.0,4.0,,,15.0,25.0,59.0,522,3.0,6.0,9.0,3.0,4.0,8.0,22.0,4.0,5.0,2.0,7.0,,4.0,16.0,5.0,14.0,30.0,11.0,7.0,8.0,111.0,0.7333333333333333,0.9166666666666666,0.6,0.5,0.75,0.5192307692307693,0.6428571428571429,0.3333333333333333,0.5363636363636364,0.6428571428571429,0.4,0.16,0.13636363636363635,10.982658959537572,0.04672897196261682,0.05726872246696035,0.07692307692307693,0.4230769230769231,,,,,0.4444444444444444,0.9423076923076923,0.603691346153846,0.574125,0.5682222222222222,0.15254237288135594,0.13559322033898305,2.0439999999999996,0.23870967741935484,7.0,24.0,1.0,1.0,3.0,8.0,27.0,1.0,1.0,24.0,3.0,1.0,0.2962962962962963,1.0,0.2962962962962963,0.5192307692307693,0.46153846153846156,0.2916666666666667,0.30434782608695654,1.0,0.057692307692307696,0.14285714285714285,1.0,1.0,23.77037037037037,3.0,7.0,16.0,0.07954545454545454,0.07653061224489796,0.10416666666666667,0.057692307692307696,15.0,3.0,6.0,8.0,6.0,,8.0,1.0,,2.0,14.0,23.0,0.07407407407407407,0.04,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.8571428571428571,0.5,,8.0,8.0,0.06666666666666667,0.020833333333333332,0.10810810810810811,,False,3.0,,,4.0,1.0,,1.0,5.0,,,5.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,6.0,,2.0,1.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,,0.5,0.058823529411764705,0.03125,0.15151515151515152,0.06521739130434782,0.04819277108433735,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.4444444444444444,,0.1111111111111111,,0.3333333333333333,0.037037037037037035,0.07407407407407407,,,1.0,2.0,4.0,,0.037037037037037035,0.041666666666666664,,0.125,0.08333333333333333,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54413.0,907,-15,1950,1956,472.0,445.0,207,3906,147.0,42.0,2.0,16.0,137.0,265.0,541.0,2286,12.0,33.0,50.0,42.0,73.0,156.0,86.0,22.0,132.0,115.0,247.0,40.0,89.0,609.0,94.0,219.0,252.0,27.0,16.0,156.0,463.0,0.31386861313868614,0.31851851851851853,0.5169811320754717,0.36363636363636365,0.5753424657534246,0.5453400503778337,0.4883720930232558,0.5943396226415094,0.58207343412527,0.5319148936170213,0.6300813008130082,0.0830188679245283,0.10204081632653061,25.593065693430656,0.2025862068965517,0.2104144527098831,0.27631578947368424,0.3702770780856423,0.04030226700251889,0.125,0.125,0.5,0.39622641509433965,0.7027707808564232,0.561381818181818,0.5006719999999999,0.5656084905660378,0.09242144177449169,0.28835489833641403,5.072830188679245,0.24205128205128204,8.0,21.0,,,111.0,53.0,132.0,6.0,10.0,135.0,111.0,0.8490566037735849,0.4015151515151515,0.6,0.4015151515151515,0.33249370277078083,0.05289672544080604,0.38095238095238093,0.38095238095238093,0.875,0.2795969773299748,,,,25.574242424242424,102.0,15.0,33.0,0.03588516746411483,0.037037037037037035,0.03153153153153153,0.25692695214105793,88.0,6.0,12.0,188.0,4.0,6.0,17.0,32.0,4.0,98.0,31.0,52.0,0.03811659192825112,0.03481012658227848,0.5986394557823129,0.6666666666666666,0.38636363636363635,0.27906976744186046,0.5,10.0,104.0,97.0,0.2180293501048218,0.13551401869158877,0.19047619047619047,0.23255813953488372,False,30.0,47.0,2.0,6.0,45.0,12.0,27.0,108.0,8.0,14.0,33.0,30.0,45.0,75.0,37.0,21.0,66.0,10.0,52.0,6.0,14.0,23.0,3.0,2.0,,145.0,6.0,64.0,6.0,11.0,7.0,4.0,11.0,9.0,2.0,5.0,0.42424242424242425,0.673469387755102,0.39622641509433965,0.043478260869565216,0.046153846153846156,0.25287356321839083,0.22792022792022792,0.8181818181818182,0.46078431372549017,0.49473684210526314,0.1702127659574468,0.40540540540540543,0.41284403669724773,0.8444444444444444,0.5,0.7142857142857143,0.05660377358490566,0.3333333333333333,0.25471698113207547,0.4444444444444444,0.40540540540540543,0.14442013129102846,0.19814241486068113,6.0,24.0,2.0,9.0,11.0,2.0,0.015151515151515152,,0.018018018018018018,0.02857142857142857,0.05027932960893855,0.6,0.8333333333333334,3.0,5.0,3.0,2.0,,3.0,2.0,,0.06862745098039216,0.014925373134328358,,1.0,,,,,0.02040816326530612,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,34546.3,576,-29,1259,1243,314.0,324.0,132,2502,67.0,20.0,1.0,4.0,70.0,107.0,293.0,1466,8.0,12.0,23.0,17.0,30.0,67.0,94.0,9.0,40.0,16.0,56.0,2.0,30.0,128.0,30.0,70.0,81.0,22.0,13.0,65.0,309.0,0.6714285714285714,0.7230769230769231,0.6542056074766355,0.6666666666666666,0.5666666666666667,0.5692640692640693,0.44,0.5729166666666666,0.5931174089068826,0.46,0.6090909090909091,0.08411214953271028,0.1044776119402985,19.645390070921987,0.09771986970684039,0.11375212224108659,0.17391304347826086,0.29004329004329005,0.017316017316017316,0.25,0.25,,0.4166666666666667,0.8268398268398268,0.5754307359307358,0.6065321428571429,0.5904520833333334,0.07849829351535836,0.22866894197952217,4.1654205607476635,0.2494042891183479,14.0,32.0,1.0,3.0,92.0,41.0,124.0,2.0,13.0,120.0,92.0,0.975609756097561,0.33064516129032256,0.15384615384615385,0.33064516129032256,0.5367965367965368,0.13852813852813853,0.4375,0.4375,1.0,0.39826839826839827,0.12,0.3333333333333333,1.0,25.45,36.0,7.0,11.0,0.024822695035460994,0.01950354609929078,0.026845637583892617,0.15584415584415584,50.0,7.0,10.0,46.0,10.0,1.0,4.0,9.0,,30.0,31.0,49.0,0.014184397163120567,0.009569377990430622,0.746268656716418,0.8333333333333334,0.72,0.4,0.7,10.0,37.0,34.0,0.13120567375886524,0.08888888888888889,0.1506849315068493,0.4,False,13.0,19.0,2.0,4.0,27.0,5.0,14.0,30.0,1.0,7.0,18.0,12.0,27.0,14.0,9.0,3.0,21.0,9.0,13.0,,8.0,10.0,1.0,,1.0,38.0,6.0,19.0,3.0,15.0,10.0,5.0,15.0,8.0,4.0,2.0,0.3888888888888889,0.7,0.1,0.02654867256637168,0.0273972602739726,0.07936507936507936,0.12440191387559808,0.5333333333333333,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.29347826086956524,0.2967032967032967,0.9629629629629629,0.2857142857142857,0.65,0.08333333333333333,0.5,0.2916666666666667,0.35714285714285715,0.29347826086956524,0.0778688524590164,0.15833333333333333,1.0,3.0,1.0,3.0,9.0,1.0,0.008064516129032258,,0.010869565217391304,,0.02727272727272727,0.1,1.0,,1.0,,,,,,,0.05555555555555555,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,30799.199999999997,513,-103,1082,1094,219.0,230.0,113,2176,70.0,9.0,,,46.0,78.0,180.0,1370,9.0,12.0,32.0,5.0,10.0,27.0,64.0,13.0,19.0,10.0,29.0,5.0,15.0,68.0,11.0,27.0,53.0,12.0,10.0,27.0,218.0,0.6956521739130435,0.7619047619047619,0.5897435897435898,0.75,0.5,0.5669014084507042,0.7894736842105263,0.4523809523809524,0.5882352941176471,0.7619047619047619,0.54,0.16666666666666666,0.15714285714285714,13.895781637717121,0.040740740740740744,0.05108055009823183,0.07142857142857142,0.49295774647887325,,,,,0.42857142857142855,0.9436619718309859,0.6209767605633804,0.6406846153846153,0.6097976190476191,0.17777777777777778,0.15,2.041025641025641,0.2024029574861368,15.0,42.0,2.0,4.0,22.0,23.0,64.0,4.0,7.0,66.0,22.0,0.9565217391304348,0.359375,0.5714285714285714,0.359375,0.4507042253521127,0.29577464788732394,0.35714285714285715,0.35714285714285715,1.0,0.15492957746478872,0.21052631578947367,0.5,1.0,24.167187500000008,8.0,17.0,26.0,0.06938775510204082,0.05360824742268041,0.08527131782945736,0.056338028169014086,43.0,9.0,12.0,28.0,8.0,1.0,9.0,7.0,,15.0,28.0,63.0,0.0375,0.03488372093023256,0.6142857142857143,0.7288135593220338,0.6976744186046512,0.631578947368421,0.75,3.0,15.0,30.0,0.06276150627615062,0.05217391304347826,0.08196721311475409,0.15789473684210525,False,5.0,3.0,2.0,8.0,8.0,1.0,3.0,19.0,2.0,3.0,11.0,8.0,8.0,5.0,3.0,1.0,8.0,1.0,4.0,2.0,4.0,3.0,6.0,3.0,4.0,26.0,4.0,13.0,2.0,12.0,9.0,3.0,12.0,8.0,4.0,2.0,0.2727272727272727,0.5333333333333333,0.037037037037037035,0.05319148936170213,0.04411764705882353,0.017699115044247787,0.056179775280898875,0.6666666666666666,0.375,0.5,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.875,0.4444444444444444,0.5555555555555556,0.38095238095238093,0.25,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.08609271523178808,0.14942528735632185,2.0,3.0,,5.0,2.0,1.0,,,,0.045454545454545456,0.0847457627118644,0.6666666666666666,0.5,,1.0,1.0,4.0,,,,,0.25,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,37664.399999999994,628,-32,1377,1384,502.0,519.0,146,2761,96.0,29.0,3.0,5.0,84.0,145.0,284.0,1605,11.0,13.0,34.0,32.0,50.0,129.0,76.0,17.0,66.0,51.0,117.0,20.0,49.0,285.0,21.0,53.0,67.0,36.0,24.0,123.0,495.0,0.4523809523809524,0.4810126582278481,0.5793103448275863,0.8461538461538461,0.64,0.5469613259668509,0.7,0.5983606557377049,0.6200873362445415,0.7391304347826086,0.7087912087912088,0.11724137931034483,0.125,16.903225806451612,0.06287425149700598,0.08427876823338736,0.13043478260869565,0.5303867403314917,0.027624309392265192,0.6,0.6,,0.47540983606557374,0.7292817679558011,0.597081767955801,0.60056,0.5543893442622951,0.11971830985915492,0.45422535211267606,3.9420689655172394,0.364560639070443,5.0,11.0,2.0,3.0,25.0,10.0,36.0,2.0,7.0,27.0,25.0,0.9,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.19889502762430938,0.06077348066298342,0.45454545454545453,0.45454545454545453,1.0,0.13812154696132597,0.15,0.6666666666666666,1.0,24.925,44.0,10.0,14.0,0.03333333333333333,0.023255813953488372,0.045714285714285714,0.2430939226519337,61.0,9.0,10.0,92.0,10.0,3.0,4.0,17.0,,33.0,9.0,34.0,0.013245033112582781,0.01818181818181818,0.6354166666666666,0.7261904761904762,0.45901639344262296,0.5,0.9,4.0,31.0,82.0,0.10954063604240283,0.07092198581560284,0.12987012987012986,0.2,False,21.0,20.0,1.0,3.0,5.0,2.0,8.0,86.0,6.0,3.0,11.0,56.0,5.0,31.0,14.0,1.0,16.0,8.0,8.0,4.0,8.0,9.0,2.0,,1.0,100.0,2.0,31.0,17.0,6.0,3.0,3.0,6.0,3.0,10.0,13.0,0.2727272727272727,0.48484848484848486,0.02857142857142857,0.018867924528301886,,0.034013605442176874,0.10194174757281553,0.5,0.45454545454545453,0.5128205128205128,0.5,0.2,0.2,0.8,0.3333333333333333,0.7241379310344828,0.04918032786885246,0.3333333333333333,0.13114754098360656,0.25,0.2,0.15566037735849056,0.1781609195402299,,3.0,,2.0,12.0,9.0,,,,,0.028985507246376812,,,4.0,,1.0,3.0,,,2.0,,0.11363636363636363,0.05263157894736842,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23532.200000000004,392,4,847,856,242.0,276.0,106,1703,62.0,17.0,1.0,3.0,45.0,73.0,207.0,1007,13.0,24.0,36.0,10.0,17.0,58.0,68.0,6.0,18.0,13.0,31.0,2.0,14.0,75.0,45.0,91.0,135.0,7.0,,58.0,242.0,0.7555555555555555,0.9444444444444444,0.6164383561643836,0.5416666666666666,0.5882352941176471,0.571875,0.46774193548387094,0.6097560975609756,0.5982658959537572,0.5142857142857142,0.6444444444444445,0.0821917808219178,0.0967741935483871,20.020429009193055,0.22058823529411764,0.21119592875318066,0.3333333333333333,0.3875,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.93125,0.575169375,0.5945541666666666,0.5573182926829269,0.17391304347826086,0.28019323671497587,2.908219178082192,0.2857142857142857,7.0,17.0,,1.0,70.0,31.0,87.0,1.0,7.0,93.0,70.0,1.0,0.3563218390804598,0.14285714285714285,0.3563218390804598,0.54375,0.10625,0.4117647058823529,0.4117647058823529,1.0,0.4375,0.03225806451612903,,,25.4080459770115,8.0,24.0,44.0,0.12631578947368421,0.10858585858585859,0.13274336283185842,0.05,41.0,13.0,23.0,22.0,18.0,,19.0,12.0,,23.0,30.0,45.0,0.09223300970873786,0.07643312101910828,0.6612903225806451,0.7321428571428571,0.7317073170731707,0.7419354838709677,0.5652173913043478,6.0,38.0,37.0,0.20105820105820105,0.19791666666666666,0.22413793103448276,0.1935483870967742,False,10.0,3.0,1.0,3.0,24.0,9.0,21.0,24.0,7.0,10.0,24.0,8.0,24.0,11.0,4.0,8.0,11.0,2.0,3.0,3.0,8.0,6.0,,3.0,10.0,32.0,5.0,16.0,2.0,15.0,11.0,4.0,15.0,9.0,3.0,2.0,0.4166666666666667,0.4782608695652174,0.2962962962962963,0.0967741935483871,0.14285714285714285,0.20512820512820512,0.19083969465648856,0.6,0.375,0.375,1.0,0.34285714285714286,0.35294117647058826,1.0,0.3076923076923077,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.34285714285714286,0.09941520467836257,0.19047619047619047,1.0,,2.0,4.0,7.0,3.0,0.022988505747126436,,0.02857142857142857,0.2,0.05333333333333334,0.16666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,,1.0,3.0,,0.011494252873563218,,1.0,,,,,0.04,1.0
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,50659.8,844,-67,1803,1804,428.0,447.0,180,3607,89.0,15.0,12.0,27.0,134.0,239.0,452.0,2154,31.0,51.0,78.0,25.0,46.0,110.0,214.0,15.0,58.0,40.0,98.0,8.0,43.0,236.0,102.0,196.0,258.0,23.0,18.0,108.0,419.0,0.7985074626865671,0.9224137931034483,0.5606694560669456,0.6078431372549019,0.5434782608695652,0.5558510638297872,0.6491228070175439,0.59375,0.5707070707070707,0.65,0.6179775280898876,0.06276150627615062,0.07865168539325842,21.819085487077533,0.23076923076923078,0.2179930795847751,0.19117647058823528,0.23670212765957446,0.07180851063829788,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.1875,0.601063829787234,0.524824734042553,0.5625036585365853,0.49421625,0.17256637168141592,0.24336283185840707,6.512552301255232,0.23738214087631726,3.0,15.0,,,122.0,50.0,137.0,4.0,6.0,147.0,122.0,0.98,0.36496350364963503,0.6666666666666666,0.36496350364963503,0.36436170212765956,0.0398936170212766,0.2,0.2,1.0,0.324468085106383,,,,25.81240875912409,123.0,41.0,62.0,0.10432569974554708,0.07412060301507538,0.1188118811881188,0.3271276595744681,55.0,21.0,34.0,54.0,36.0,3.0,18.0,15.0,,43.0,42.0,59.0,0.04466501240694789,0.042704626334519574,0.6179775280898876,0.6707317073170732,0.6363636363636364,0.5964912280701754,0.6176470588235294,6.0,87.0,48.0,0.20470588235294118,0.21978021978021978,0.2396694214876033,0.10526315789473684,False,9.0,67.0,1.0,3.0,47.0,14.0,31.0,34.0,4.0,15.0,34.0,15.0,47.0,32.0,12.0,7.0,28.0,7.0,18.0,,10.0,7.0,2.0,5.0,5.0,43.0,3.0,15.0,8.0,12.0,7.0,5.0,12.0,2.0,3.0,7.0,0.4411764705882353,0.6511627906976745,0.20588235294117646,0.10126582278481013,0.04918032786885246,0.2552083333333333,0.19078947368421054,0.16666666666666666,0.5447154471544715,0.5775862068965517,0.9104477611940298,0.38524590163934425,0.38524590163934425,0.9787234042553191,0.14285714285714285,0.6,0.0375,0.3333333333333333,0.3875,0.45161290322580644,0.38524590163934425,0.03865979381443299,0.05976095617529881,4.0,3.0,,10.0,5.0,,,,,0.030303030303030304,0.05747126436781609,0.6666666666666666,0.75,1.0,2.0,1.0,,,,,,0.056910569105691054,,0.037037037037037035,3.0,,,,,0.07894736842105263,2.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1650.0,28,-17,59,59,13.0,17.0,4,118,2.0,1.0,1.0,1.0,4.0,5.0,15.0,72,1.0,1.0,2.0,2.0,2.0,4.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,2.0,2.0,2.0,4.0,13.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,,,17.1875,0.09090909090909091,0.10526315789473684,,0.2,0.1,1.0,1.0,1.0,0.3333333333333333,0.7,0.5045,,0.4796500000000001,0.13333333333333333,0.26666666666666666,7.839999999999999,0.22033898305084745,2.0,2.0,,,3.0,2.0,5.0,,,6.0,3.0,1.0,0.4,,0.4,0.5,0.2,1.0,1.0,1.0,0.3,,,,24.94,2.0,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.125,0.3333333333333333,,,False,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
