EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5027.1,84,3,180,182,41.0,71.0,20,362,8.0,3.0,2.0,2.0,14.0,26.0,37.0,201,1.0,1.0,3.0,3.0,5.0,6.0,4.0,1.0,8.0,6.0,14.0,2.0,4.0,34.0,5.0,9.0,12.0,6.0,3.0,6.0,41.0,0.14285714285714285,0.15384615384615385,0.5384615384615384,1.0,0.6,0.484375,0.5,0.6,0.5285714285714286,0.5,0.6,0.038461538461538464,,22.167487684729068,0.11627906976744186,0.1125,0.25,0.25,0.0625,1.0,1.0,,0.6,0.4375,0.4987859375,0.7009,0.53014,0.08108108108108109,0.16216216216216217,6.634615384615386,0.22777777777777777,,2.0,,,4.0,1.0,6.0,,1.0,,4.0,,0.16666666666666666,,0.16666666666666666,0.1875,0.0625,,,,0.125,,,,25.25,16.0,1.0,3.0,0.023255813953488372,0.0379746835443038,,0.5,4.0,1.0,1.0,24.0,2.0,,2.0,2.0,1.0,10.0,6.0,9.0,0.05555555555555555,,0.5,0.5,0.25,0.5,1.0,1.0,4.0,6.0,0.10810810810810811,0.1,0.16666666666666666,0.5,False,1.0,8.0,,,1.0,,,6.0,,,1.0,4.0,,3.0,1.0,4.0,,,7.0,4.0,,,,,2.0,,0.0625,,0.05,0.10526315789473684,0.0967741935483871,,0.5,0.5333333333333333,0.125,0.25,0.25,,0.3333333333333333,,,,,0.25,0.11428571428571428,0.13793103448275862,,1.0,,3.0,4.0,,8.0,6.0,2.0,,,,,,1.0,,,0.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60320.7,1005,-241,2142,2152,720.0,691.0,255,4294,78.0,25.0,5.0,11.0,61.0,155.0,359.0,2558,10.0,27.0,41.0,21.0,49.0,105.0,50.0,22.0,37.0,30.0,67.0,11.0,30.0,164.0,59.0,117.0,157.0,33.0,17.0,105.0,719.0,0.4098360655737705,0.45454545454545453,0.3935483870967742,0.37037037037037035,0.42857142857142855,0.48656716417910445,0.4523809523809524,0.45454545454545453,0.5028011204481793,0.45555555555555555,0.4861111111111111,0.14193548387096774,0.1794871794871795,16.577759540418548,0.11637080867850098,0.1101871101871102,0.07575757575757576,0.23283582089552238,0.03283582089552239,0.45454545454545453,0.45454545454545453,0.6,0.25252525252525254,0.7701492537313432,0.5395849253731344,0.5426666666666667,0.5432686868686869,0.11420612813370473,0.2924791086350975,5.474193548387098,0.33613445378151263,15.0,33.0,1.0,1.0,147.0,68.0,180.0,6.0,15.0,186.0,147.0,0.9117647058823529,0.37777777777777777,0.4,0.37777777777777777,0.5373134328358209,0.09850746268656717,0.45454545454545453,0.45454545454545453,1.0,0.4388059701492537,0.023809523809523808,1.0,1.0,25.862777777777772,66.0,14.0,40.0,0.02880658436213992,0.03861003861003861,0.051587301587301584,0.19701492537313434,39.0,9.0,20.0,72.0,12.0,1.0,26.0,16.0,6.0,47.0,43.0,67.0,0.04727272727272727,0.04739336492890995,0.5,0.609375,0.41025641025641024,0.47619047619047616,0.45,14.0,47.0,42.0,0.10329670329670329,0.107981220657277,0.09345794392523364,0.3333333333333333,False,13.0,17.0,5.0,10.0,53.0,11.0,40.0,33.0,16.0,50.0,53.0,19.0,11.0,16.0,2.0,16.0,4.0,2.0,48.0,22.0,15.0,10.0,15.0,9.0,2.0,0.32,0.12121212121212122,0.19642857142857142,0.00510204081632653,0.13596491228070176,0.10632183908045977,0.6,0.25757575757575757,0.29310344827586204,0.35294117647058826,0.36054421768707484,0.36054421768707484,0.8867924528301887,0.52,0.10101010101010101,0.5,0.40404040404040403,0.275,0.36054421768707484,0.06232294617563739,0.12716763005780346,5.0,3.0,15.0,18.0,6.0,7.0,31.0,16.0,15.0,3.0,6.0,1.0,4.0,,4.0,4.0,3.0,0.6595744680851063,0.046875,0.03888888888888889,0.2222222222222222,0.35714285714285715,,2.0,,,,5.0,,,,1.0,,,,,,,,,,2.0,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28,482,8.0,,2.0,5.0,7.0,15.0,46.0,299,,3.0,4.0,,1.0,4.0,8.0,2.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,8.0,5.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.13333333333333333,0.125,16.91176470588235,0.125,0.1326530612244898,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.4,0.4,1.0,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.08695652173913043,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,21.0,19.0,0.875,0.38095238095238093,,0.38095238095238093,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,25.780952380952378,2.0,3.0,5.0,0.06976744186046512,0.0423728813559322,0.05263157894736842,0.05555555555555555,4.0,,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,9.0,0.02666666666666667,0.017543859649122806,0.5,0.5714285714285714,0.5,0.25,,5.0,7.0,7.0,0.14,0.10526315789473684,0.36363636363636365,0.625,False,,1.0,,,7.0,1.0,2.0,8.0,1.0,2.0,7.0,6.0,1.0,3.0,1.0,3.0,,,9.0,4.0,2.0,1.0,2.0,1.0,,0.5,0.5,0.1,0.05,0.13043478260869565,0.07692307692307693,0.5,0.5,1.0,,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.6666666666666666,0.5,0.3684210526315789,0.10256410256410256,0.2222222222222222,,4.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.05555555555555555,0.05263157894736842,,,,1.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,53543.39999999998,892,88,1870,1883,436.0,468.0,220,3753,126.0,30.0,2.0,8.0,95.0,156.0,446.0,2162,20.0,42.0,66.0,17.0,32.0,97.0,148.0,14.0,33.0,23.0,56.0,4.0,26.0,135.0,129.0,225.0,308.0,22.0,8.0,95.0,434.0,0.7789473684210526,0.891566265060241,0.6089743589743589,0.47619047619047616,0.53125,0.5870870870870871,0.4642857142857143,0.541095890410959,0.6126373626373627,0.515625,0.5914634146341463,0.08974358974358974,0.0873015873015873,19.00749063670412,0.26326530612244897,0.2329988851727982,0.3258426966292135,0.3783783783783784,0.024024024024024024,0.25,0.25,0.5,0.410958904109589,0.9099099099099099,0.5826783783783784,0.5907849999999999,0.5694089041095891,0.14798206278026907,0.21748878923766815,3.2057692307692314,0.23315508021390374,17.0,43.0,1.0,3.0,134.0,67.0,177.0,4.0,14.0,201.0,134.0,1.0,0.3785310734463277,0.2857142857142857,0.3785310734463277,0.5315315315315315,0.12912912912912913,0.3953488372093023,0.3953488372093023,1.0,0.4024024024024024,0.05357142857142857,0.3333333333333333,1.0,25.275141242937856,22.0,43.0,83.0,0.1096938775510204,0.09468822170900693,0.11818181818181818,0.06606606606606606,84.0,18.0,37.0,42.0,24.0,1.0,39.0,19.0,3.0,42.0,63.0,86.0,0.08227848101265822,0.07262569832402235,0.6666666666666666,0.7304347826086957,0.7738095238095238,0.6607142857142857,0.4864864864864865,11.0,80.0,79.0,0.19656019656019655,0.22429906542056074,0.1981981981981982,0.19642857142857142,False,17.0,9.0,2.0,8.0,50.0,13.0,33.0,55.0,15.0,41.0,50.0,19.0,16.0,14.0,4.0,8.0,2.0,5.0,75.0,37.0,34.0,26.0,34.0,20.0,5.0,0.36585365853658536,0.13636363636363635,0.3404255319148936,0.09090909090909091,0.27807486631016043,0.19594594594594594,0.5882352941176471,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.373134328358209,0.3787878787878788,1.0,0.5666666666666667,0.1095890410958904,0.25,0.4520547945205479,0.3939393939393939,0.373134328358209,0.10614525139664804,0.20441988950276244,3.0,14.0,18.0,,6.0,11.0,23.0,10.0,13.0,3.0,9.0,1.0,18.0,4.0,12.0,6.0,5.0,0.5476190476190477,0.11206896551724138,0.0718954248366013,0.2777777777777778,0.2727272727272727,2.0,3.0,1.0,,1.0,8.0,0.011299435028248588,,0.014925373134328358,1.0,0.005649717514124294,2.0,,,,0.13793103448275862,1.0,,,4.0,,0.02127659574468085,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,62531.399999999994,1042,-18,2239,2244,763.0,765.0,236,4483,165.0,59.0,5.0,9.0,149.0,245.0,482.0,2617,14.0,18.0,49.0,58.0,86.0,207.0,134.0,23.0,122.0,106.0,228.0,38.0,85.0,562.0,42.0,90.0,114.0,51.0,29.0,200.0,753.0,0.44966442953020136,0.47183098591549294,0.6081632653061224,0.7777777777777778,0.6744186046511628,0.5870967741935483,0.625,0.6320754716981132,0.6392572944297082,0.6621621621621622,0.6993243243243243,0.09387755102040816,0.10303030303030303,17.037331215250198,0.075,0.08560311284046693,0.14942528735632185,0.532258064516129,0.02903225806451613,0.5555555555555556,0.5555555555555556,0.2,0.5566037735849056,0.7419354838709677,0.5915609677419356,0.6006333333333334,0.580575,0.1016597510373444,0.42946058091286304,4.006530612244898,0.3407771326485038,10.0,18.0,4.0,5.0,47.0,22.0,65.0,4.0,14.0,57.0,47.0,0.8636363636363636,0.3384615384615385,0.2857142857142857,0.3384615384615385,0.20967741935483872,0.05806451612903226,0.5555555555555556,0.5555555555555556,1.0,0.15161290322580645,0.15625,0.8,1.0,25.047692307692312,71.0,12.0,24.0,0.025477707006369428,0.023785926660059464,0.03571428571428571,0.22903225806451613,114.0,12.0,13.0,164.0,14.0,5.0,12.0,24.0,,52.0,16.0,53.0,0.022304832713754646,0.02743142144638404,0.6909090909090909,0.7702702702702703,0.45614035087719296,0.40625,0.9230769230769231,9.0,46.0,111.0,0.09829059829059829,0.07488986784140969,0.11904761904761904,0.28125,False,46.0,30.0,2.0,4.0,12.0,4.0,16.0,118.0,6.0,20.0,12.0,68.0,2.0,22.0,12.0,14.0,2.0,,140.0,47.0,8.0,5.0,8.0,5.0,10.0,0.3,0.08450704225352113,0.04081632653061224,0.010810810810810811,0.04878048780487805,0.09064327485380116,0.625,0.4225352112676056,0.46153846153846156,0.4666666666666667,0.2553191489361702,0.2553191489361702,0.75,0.7796610169491526,0.03773584905660377,0.5,0.1509433962264151,0.25,0.2553191489361702,0.13802816901408452,0.16319444444444445,,9.0,73.0,9.0,32.0,2.0,28.0,17.0,11.0,4.0,,1.0,1.0,10.0,4.0,22.0,17.0,0.5384615384615384,0.0072992700729927005,0.017543859649122806,0.3333333333333333,,,7.0,,,2.0,3.0,,,,,0.029850746268656716,3.0,,,,0.029411764705882353,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,4686.0,78,-17,169,169,58.0,85.0,28,338,15.0,6.0,,,10.0,19.0,38.0,204,3.0,5.0,12.0,6.0,7.0,14.0,12.0,4.0,,1.0,1.0,1.0,,3.0,4.0,13.0,22.0,3.0,1.0,14.0,58.0,0.6,0.8571428571428571,0.5263157894736842,0.6,0.8571428571428571,0.5909090909090909,0.6,0.75,0.6551724137931034,0.75,0.7777777777777778,0.21052631578947367,0.26666666666666666,18.09045226130653,0.09523809523809523,0.13513513513513514,0.14285714285714285,0.6818181818181818,,,,,0.75,0.8181818181818182,0.6222977272727273,0.6238250000000001,0.6535250000000001,0.3157894736842105,0.3684210526315789,2.6526315789473682,0.3431952662721893,2.0,2.0,,,1.0,2.0,3.0,,,6.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.13636363636363635,0.09090909090909091,1.0,1.0,1.0,0.045454545454545456,,,,23.5,4.0,5.0,9.0,0.1111111111111111,0.10714285714285714,0.13333333333333333,0.18181818181818182,10.0,3.0,5.0,8.0,6.0,,4.0,4.0,,7.0,5.0,12.0,0.10256410256410256,0.11764705882352941,0.6666666666666666,0.9090909090909091,0.6,1.0,0.6,,6.0,10.0,0.1875,0.10526315789473684,0.375,,False,6.0,,,,,,1.0,12.0,,1.0,,,3.0,2.0,,1.0,2.0,2.0,15.0,7.0,6.0,4.0,6.0,5.0,2.0,,,0.42857142857142855,0.06666666666666667,0.0625,0.125,0.8333333333333334,,,,,,,1.0,,,0.125,,,0.25,0.28,,6.0,2.0,,,,3.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,3.0,,,,2.0,5.0,4.0,36,,,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,2.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2,,26.666666666666668,,0.09090909090909091,,0.42857142857142855,,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,25.6,2.0,,,,,,0.2857142857142857,2.0,,,4.0,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.2,,,,False,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,66672.4,1111,-70,2373,2379,551.0,527.0,252,4752,170.0,45.0,3.0,20.0,159.0,314.0,636.0,2794,14.0,37.0,56.0,50.0,83.0,186.0,102.0,28.0,160.0,144.0,304.0,48.0,112.0,752.0,110.0,255.0,297.0,33.0,20.0,186.0,540.0,0.32075471698113206,0.3269230769230769,0.5063694267515924,0.3783783783783784,0.6024096385542169,0.5188679245283019,0.4791666666666667,0.5942622950819673,0.5660714285714286,0.5283018867924528,0.6379310344827587,0.08917197452229299,0.11176470588235295,25.65543071161049,0.19332161687170474,0.20368744512730466,0.26595744680851063,0.35639412997903563,0.041928721174004195,0.15,0.15,0.6666666666666666,0.36885245901639346,0.6981132075471698,0.5575555672268909,0.5038423076923075,0.5584799180327871,0.0880503144654088,0.29245283018867924,5.220382165605095,0.23219553308048882,8.0,23.0,,1.0,140.0,59.0,163.0,6.0,11.0,150.0,140.0,0.847457627118644,0.3619631901840491,0.5454545454545454,0.3619631901840491,0.3417190775681342,0.04821802935010482,0.34782608695652173,0.34782608695652173,0.875,0.29350104821802936,0.020833333333333332,,,25.62822085889571,124.0,18.0,42.0,0.03461538461538462,0.03810408921933085,0.03597122302158273,0.259958071278826,100.0,7.0,14.0,216.0,6.0,7.0,23.0,36.0,5.0,125.0,36.0,59.0,0.04136690647482014,0.04020100502512563,0.5882352941176471,0.6622516556291391,0.38,0.2916666666666667,0.5,10.0,122.0,122.0,0.21403508771929824,0.12941176470588237,0.17687074829931973,0.20833333333333334,False,33.0,56.0,2.0,6.0,51.0,13.0,33.0,141.0,15.0,39.0,51.0,96.0,23.0,13.0,12.0,29.0,3.0,2.0,182.0,81.0,12.0,8.0,12.0,10.0,3.0,0.38461538461538464,0.07258064516129033,0.3709677419354839,0.035175879396984924,0.23636363636363636,0.22695035460992907,0.8333333333333334,0.45161290322580644,0.48695652173913045,0.19642857142857142,0.36428571428571427,0.3695652173913043,0.8431372549019608,0.7333333333333333,0.04918032786885246,0.3333333333333333,0.27049180327868855,0.3939393939393939,0.36428571428571427,0.15063520871143377,0.20984455958549222,6.0,10.0,41.0,27.0,41.0,12.0,89.0,66.0,23.0,3.0,6.0,3.0,1.0,3.0,9.0,9.0,8.0,0.712,0.04430379746835443,0.053811659192825115,0.42857142857142855,0.6,2.0,6.0,,3.0,2.0,4.0,0.012269938650306749,,0.014285714285714285,0.8333333333333334,0.012121212121212121,2.0,,,,0.023255813953488372,1.0,,,,,0.017543859649122806,1.0,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22,327,3.0,1.0,,1.0,1.0,4.0,20.0,203,1.0,1.0,10.0,,2.0,7.0,2.0,2.0,15.0,7.0,22.0,3.0,13.0,51.0,4.0,13.0,16.0,5.0,2.0,7.0,70.0,1.0,1.0,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.5,0.6666666666666666,12.435233160621761,0.10256410256410256,0.17142857142857143,,0.17647058823529413,0.058823529411764705,,,,0.2,0.9411764705882353,0.5238764705882354,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,0.42424242424242425,1.0,2.0,,,11.0,4.0,13.0,2.0,5.0,12.0,11.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.7647058823529411,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,,,,25.84615384615385,,2.0,3.0,0.04878048780487805,0.036585365853658534,0.037037037037037035,,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,4.0,4.0,0.024390243902439025,0.029411764705882353,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,5.0,8.0,8.0,0.25806451612903225,0.045454545454545456,0.4,0.8333333333333334,False,,,,,3.0,1.0,3.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,,,6.0,3.0,,,,,,0.3333333333333333,,0.16666666666666666,0.09090909090909091,0.23076923076923078,0.19047619047619047,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,0.6,0.3333333333333333,0.2727272727272727,0.15,0.42857142857142855,2.0,2.0,4.0,,1.0,,3.0,3.0,,,,,,1.0,,,,0.75,,,1.0,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6948.299999999999,116,-16,229,232,77.0,74.0,32,461,10.0,2.0,,,7.0,14.0,24.0,249,1.0,2.0,4.0,1.0,2.0,6.0,12.0,2.0,3.0,9.0,12.0,3.0,2.0,33.0,11.0,24.0,34.0,2.0,1.0,6.0,77.0,0.8571428571428571,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.48,0.4,0.375,0.14285714285714285,0.2,10.902255639097744,0.21568627450980393,0.16822429906542055,0.2857142857142857,0.5,,,,,0.4,0.8,0.55295,0.3886,0.57209,0.16666666666666666,0.25,3.0285714285714285,0.33624454148471616,,2.0,,,4.0,2.0,6.0,,1.0,6.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.1,,,,0.2,,,,25.166666666666668,4.0,5.0,10.0,0.08333333333333333,0.08130081300813008,0.12,0.2,4.0,,1.0,2.0,2.0,,5.0,4.0,,4.0,7.0,22.0,0.07936507936507936,0.02,0.4,0.5,1.0,0.3333333333333333,,1.0,7.0,9.0,0.125,0.17647058823529413,0.15384615384615385,0.3333333333333333,False,1.0,3.0,,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,6.0,6.0,1.0,1.0,1.0,7.0,2.0,10.0,3.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,,0.35294117647058826,0.06896551724137931,0.2222222222222222,0.11627906976744186,1.0,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,0.5,0.2,,0.4,0.5,0.5,0.13043478260869565,0.17647058823529413,,2.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,,2.0,1.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,28.0,8.0,1.0,2.0,28.0,43.0,97.0,443,4.0,9.0,14.0,7.0,9.0,32.0,46.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,2.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.046511627906976744,0.07142857142857142,18.141592920353983,0.20454545454545456,0.1853932584269663,0.16666666666666666,0.4375,0.03125,0.5,0.5,1.0,0.5333333333333333,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,0.30077120822622105,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,27.0,12.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,24.62857142857143,13.0,12.0,16.0,0.13953488372093023,0.08743169398907104,0.14,0.203125,22.0,4.0,8.0,10.0,6.0,,4.0,7.0,,10.0,11.0,18.0,0.041237113402061855,0.02531645569620253,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.7272727272727273,0.5,,15.0,19.0,0.16666666666666666,0.21951219512195122,0.14814814814814814,,False,6.0,5.0,3.0,3.0,4.0,2.0,3.0,14.0,5.0,6.0,4.0,3.0,7.0,,2.0,2.0,1.0,2.0,20.0,11.0,4.0,1.0,4.0,4.0,2.0,0.8333333333333334,,0.5,0.16666666666666666,0.2,0.1746031746031746,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.15492957746478872,0.22,,3.0,3.0,,2.0,,3.0,2.0,1.0,,,,5.0,,4.0,1.0,1.0,0.3,0.1111111111111111,,0.25,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,
