EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,43581.79999999999,726,-56,1550,1567,339.0,343.0,174,3117,124.0,27.0,2.0,4.0,91.0,157.0,349.0,1807,9.0,15.0,27.0,20.0,33.0,71.0,94.0,14.0,24.0,18.0,42.0,7.0,13.0,102.0,54.0,109.0,138.0,21.0,15.0,71.0,337.0,0.5164835164835165,0.5340909090909091,0.5796178343949044,0.6,0.6060606060606061,0.5370370370370371,0.4444444444444444,0.5272727272727272,0.579734219269103,0.46551724137931033,0.5819672131147541,0.08917197452229299,0.07258064516129033,19.965772960638905,0.14361702127659576,0.1414965986394558,0.1896551724137931,0.45925925925925926,0.014814814814814815,0.5,0.6666666666666666,1.0,0.4909090909090909,0.8777777777777778,0.5982588888888889,0.5416617647058826,0.5955690909090909,0.07736389684813753,0.2034383954154728,3.100636942675158,0.21870967741935485,13.0,42.0,1.0,5.0,71.0,36.0,113.0,2.0,12.0,105.0,71.0,0.9722222222222222,0.3185840707964602,0.16666666666666666,0.3185840707964602,0.4185185185185185,0.15555555555555556,0.30952380952380953,0.3170731707317073,1.0,0.26296296296296295,0.18518518518518517,0.2,1.0,24.926548672566362,29.0,10.0,29.0,0.027624309392265192,0.039603960396039604,0.0380952380952381,0.10740740740740741,78.0,6.0,10.0,88.0,6.0,2.0,18.0,14.0,,49.0,42.0,72.0,0.05217391304347826,0.048582995951417005,0.6290322580645161,0.6782608695652174,0.47435897435897434,0.37037037037037035,0.6,7.0,50.0,65.0,0.1392757660167131,0.125,0.12871287128712872,0.25925925925925924,False,19.0,11.0,2.0,5.0,23.0,4.0,17.0,59.0,3.0,6.0,22.0,13.0,23.0,11.0,9.0,5.0,35.0,5.0,14.0,9.0,,1.0,72.0,8.0,35.0,33.0,12.0,35.0,26.0,0.2727272727272727,0.7142857142857143,0.1282051282051282,0.008130081300813009,0.061224489795918366,0.14666666666666667,0.1434108527131783,0.7428571428571429,0.3793103448275862,0.44,0.7272727272727273,0.323943661971831,0.32857142857142857,0.9565217391304348,0.3333333333333333,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.23529411764705882,0.323943661971831,0.12080536912751678,0.19021739130434784,1.0,3.0,2.0,2.0,6.0,21.0,1.0,2.0,2.0,0.017699115044247787,0.023809523809523808,0.014084507042253521,0.034482758620689655,0.016,0.14285714285714285,1.0,3.0,2.0,1.0,1.0,,,2.0,2.0,6.0,0.13793103448275862,0.008771929824561403,7.0,21.0,0.25,1.0,4.0,1.0,2.0,1.0,1.0,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33373.3,556,-59,1176,1186,335.0,371.0,123,2362,100.0,30.0,1.0,3.0,71.0,130.0,304.0,1419,1.0,2.0,18.0,24.0,39.0,104.0,68.0,18.0,26.0,37.0,63.0,12.0,13.0,163.0,17.0,46.0,54.0,11.0,8.0,102.0,330.0,0.4788732394366197,0.4788732394366197,0.5461538461538461,0.5,0.6153846153846154,0.6095238095238096,0.5,0.6666666666666666,0.6508620689655172,0.6923076923076923,0.7123287671232876,0.13846153846153847,0.14,19.62264150943396,0.060498220640569395,0.07553956834532374,0.02702702702702703,0.47619047619047616,0.014285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.8571428571428571,0.6054909523809524,0.62061,0.5995333333333331,0.05921052631578947,0.34210526315789475,3.3423076923076915,0.2848639455782313,16.0,37.0,,2.0,43.0,38.0,80.0,2.0,6.0,114.0,43.0,1.0,0.475,0.3333333333333333,0.475,0.38095238095238093,0.1761904761904762,0.43243243243243246,0.43243243243243246,1.0,0.20476190476190476,0.25,,,24.62625,27.0,4.0,8.0,0.01532567049808429,0.014732965009208104,0.027210884353741496,0.12857142857142856,56.0,1.0,2.0,74.0,,2.0,4.0,9.0,,28.0,18.0,36.0,0.014184397163120567,0.014492753623188406,0.56,0.6511627906976745,0.5,0.25,0.5,4.0,25.0,36.0,0.09090909090909091,0.05172413793103448,0.07692307692307693,0.5,False,18.0,14.0,5.0,9.0,22.0,7.0,15.0,48.0,10.0,12.0,24.0,20.0,22.0,25.0,11.0,4.0,19.0,3.0,8.0,10.0,1.0,,56.0,8.0,27.0,5.0,1.0,5.0,3.0,0.5,0.6785714285714286,0.12121212121212122,,0.013333333333333334,0.078125,0.09644670050761421,0.6,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.5116279069767442,0.5116279069767442,1.0,1.0,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.4666666666666667,0.5116279069767442,0.12173913043478261,0.18120805369127516,2.0,,,2.0,3.0,11.0,,2.0,1.0,,,,,0.024096385542168676,0.5,1.0,,,1.0,1.0,,3.0,1.0,,2.0,0.14814814814814814,0.012345679012345678,1.0,4.0,,,3.0,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12962.5,216,17,465,469,111.0,115.0,43,934,22.0,4.0,,,15.0,25.0,59.0,522,3.0,6.0,9.0,3.0,4.0,8.0,22.0,4.0,5.0,2.0,7.0,,4.0,16.0,5.0,14.0,30.0,11.0,7.0,8.0,111.0,0.7333333333333333,0.9166666666666666,0.6,0.5,0.75,0.5192307692307693,0.6428571428571429,0.3333333333333333,0.5363636363636364,0.6428571428571429,0.4,0.16,0.13636363636363635,10.982658959537572,0.04672897196261682,0.05726872246696035,0.07692307692307693,0.4230769230769231,,,,,0.4444444444444444,0.9423076923076923,0.603691346153846,0.574125,0.5682222222222222,0.15254237288135594,0.13559322033898305,2.0439999999999996,0.23870967741935484,7.0,24.0,1.0,1.0,3.0,8.0,27.0,1.0,1.0,24.0,3.0,1.0,0.2962962962962963,1.0,0.2962962962962963,0.5192307692307693,0.46153846153846156,0.2916666666666667,0.30434782608695654,1.0,0.057692307692307696,0.14285714285714285,1.0,1.0,23.77037037037037,3.0,7.0,16.0,0.07954545454545454,0.07653061224489796,0.10416666666666667,0.057692307692307696,15.0,3.0,6.0,8.0,6.0,,8.0,1.0,,2.0,14.0,23.0,0.07407407407407407,0.04,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.8571428571428571,0.5,,8.0,8.0,0.06666666666666667,0.020833333333333332,0.10810810810810811,,False,3.0,,,4.0,1.0,,1.0,5.0,,,5.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,,0.5,0.058823529411764705,0.03125,0.15151515151515152,0.06521739130434782,0.04819277108433735,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.4444444444444444,,0.1111111111111111,,0.3333333333333333,0.037037037037037035,0.07407407407407407,,,1.0,2.0,4.0,1.0,,1.0,1.0,0.037037037037037035,0.041666666666666664,,0.125,0.08333333333333333,,,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,3.0,,1.0,1.0,,1.0,1.0,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,48535.0,809,-29,1733,1736,416.0,405.0,182,3469,132.0,38.0,2.0,16.0,123.0,241.0,486.0,2011,11.0,32.0,46.0,36.0,65.0,137.0,78.0,21.0,114.0,99.0,213.0,34.0,76.0,525.0,83.0,195.0,226.0,24.0,14.0,137.0,411.0,0.3170731707317073,0.32231404958677684,0.5103734439834025,0.34375,0.5538461538461539,0.5408450704225352,0.47619047619047616,0.574468085106383,0.5817307692307693,0.5111111111111111,0.6181818181818182,0.08713692946058091,0.10606060606060606,25.872689938398356,0.19856459330143542,0.2080856123662307,0.2777777777777778,0.37183098591549296,0.04507042253521127,0.125,0.125,0.5,0.40425531914893614,0.6929577464788732,0.5578473163841807,0.4838833333333332,0.5681398936170214,0.09465020576131687,0.28189300411522633,5.212033195020745,0.2400461627236007,7.0,16.0,,,98.0,46.0,114.0,6.0,10.0,114.0,98.0,0.8260869565217391,0.40350877192982454,0.6,0.40350877192982454,0.3211267605633803,0.04507042253521127,0.4375,0.4375,0.8571428571428571,0.27605633802816903,,,,25.643859649122803,93.0,14.0,31.0,0.03636363636363636,0.03826530612244898,0.03431372549019608,0.2619718309859155,80.0,5.0,11.0,168.0,4.0,6.0,16.0,29.0,4.0,88.0,27.0,46.0,0.040100250626566414,0.03942652329749104,0.6060606060606061,0.6779661016949152,0.3875,0.2619047619047619,0.45454545454545453,10.0,92.0,88.0,0.21749408983451538,0.13131313131313133,0.18518518518518517,0.23809523809523808,False,28.0,41.0,1.0,4.0,39.0,11.0,25.0,102.0,6.0,12.0,29.0,29.0,39.0,65.0,32.0,20.0,59.0,10.0,48.0,22.0,1.0,,135.0,6.0,59.0,11.0,4.0,11.0,9.0,0.41379310344827586,0.6704545454545454,0.4166666666666667,0.04054054054054054,0.041666666666666664,0.25,0.22857142857142856,0.8181818181818182,0.44086021505376344,0.47674418604651164,0.17073170731707318,0.3979591836734694,0.40625,0.8205128205128205,0.6,0.7368421052631579,0.0425531914893617,0.25,0.26595744680851063,0.44,0.3979591836734694,0.14878048780487804,0.20068027210884354,6.0,24.0,2.0,9.0,10.0,11.0,2.0,6.0,5.0,0.017543859649122806,,0.02040816326530612,0.030303030303030304,0.05660377358490566,0.6,0.8333333333333334,3.0,5.0,3.0,2.0,,3.0,2.0,,2.0,0.07526881720430108,0.017241379310344827,3.0,7.0,,1.0,5.0,,,,,0.025,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30466.299999999996,508,-45,1102,1088,274.0,285.0,112,2190,60.0,18.0,,3.0,62.0,99.0,254.0,1287,7.0,11.0,21.0,15.0,28.0,59.0,82.0,9.0,34.0,13.0,47.0,,25.0,107.0,24.0,58.0,68.0,19.0,10.0,57.0,270.0,0.6612903225806451,0.7192982456140351,0.6262626262626263,0.6363636363636364,0.5357142857142857,0.5566502463054187,0.45454545454545453,0.5333333333333333,0.5852534562211982,0.4772727272727273,0.5784313725490197,0.09090909090909091,0.11666666666666667,20.03257328990228,0.08695652173913043,0.10597302504816955,0.14634146341463414,0.2955665024630542,0.014778325123152709,,,,0.4,0.8078817733990148,0.5703017241379308,0.5849653846153846,0.5792333333333334,0.08267716535433071,0.23228346456692914,4.3,0.24863883847549909,11.0,27.0,1.0,3.0,77.0,34.0,104.0,2.0,11.0,99.0,77.0,0.9705882352941176,0.3269230769230769,0.18181818181818182,0.3269230769230769,0.5123152709359606,0.1330049261083744,0.4074074074074074,0.4074074074074074,1.0,0.3793103448275862,0.13636363636363635,0.3333333333333333,1.0,25.338461538461537,36.0,7.0,10.0,0.027450980392156862,0.02012072434607646,0.03007518796992481,0.17733990147783252,43.0,6.0,9.0,42.0,10.0,1.0,3.0,9.0,,29.0,28.0,44.0,0.012396694214876033,0.011235955056179775,0.7166666666666667,0.8113207547169812,0.6976744186046512,0.4090909090909091,0.6666666666666666,8.0,31.0,30.0,0.12757201646090535,0.07317073170731707,0.15254237288135594,0.36363636363636365,False,11.0,19.0,2.0,4.0,23.0,4.0,13.0,28.0,1.0,6.0,17.0,11.0,23.0,13.0,8.0,3.0,20.0,9.0,13.0,10.0,,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,0.35294117647058826,0.6896551724137931,0.11538461538461539,0.029411764705882353,0.015625,0.08035714285714286,0.11956521739130435,0.5,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.2987012987012987,0.3026315789473684,0.9565217391304348,0.16666666666666666,0.6111111111111112,0.08888888888888889,0.5,0.28888888888888886,0.3076923076923077,0.2987012987012987,0.07476635514018691,0.14545454545454545,1.0,3.0,1.0,2.0,9.0,7.0,,3.0,2.0,0.009615384615384616,,0.012987012987012988,,0.020618556701030927,0.125,1.0,,1.0,,,,,,,3.0,0.05555555555555555,,,10.0,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,27188.3,453,-83,950,960,193.0,219.0,97,1910,62.0,8.0,,,41.0,69.0,155.0,1180,9.0,12.0,25.0,5.0,9.0,25.0,56.0,12.0,19.0,8.0,27.0,4.0,15.0,62.0,11.0,26.0,48.0,7.0,5.0,25.0,192.0,0.6829268292682927,0.7567567567567568,0.5942028985507246,0.75,0.5555555555555556,0.5515873015873016,0.7058823529411765,0.5,0.5740740740740741,0.6944444444444444,0.5681818181818182,0.17391304347826086,0.16129032258064516,14.164305949008499,0.04417670682730924,0.05434782608695652,0.075,0.49206349206349204,,,,,0.42105263157894735,0.9444444444444444,0.6178174603174604,0.6499375,0.6054236842105263,0.16129032258064516,0.16129032258064516,2.044927536231884,0.2031578947368421,13.0,37.0,1.0,3.0,20.0,19.0,57.0,2.0,5.0,57.0,20.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4523809523809524,0.29365079365079366,0.35135135135135137,0.35135135135135137,1.0,0.15873015873015872,0.17647058823529413,0.3333333333333333,1.0,24.13859649122807,7.0,16.0,22.0,0.07174887892376682,0.05200945626477541,0.09482758620689655,0.05555555555555555,38.0,9.0,12.0,26.0,8.0,1.0,6.0,7.0,,15.0,24.0,54.0,0.03,0.028368794326241134,0.6129032258064516,0.7307692307692307,0.6842105263157895,0.7058823529411765,0.75,2.0,14.0,27.0,0.06635071090047394,0.056074766355140186,0.08,0.11764705882352941,False,5.0,3.0,2.0,7.0,6.0,1.0,3.0,16.0,1.0,3.0,10.0,6.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,3.0,4.0,21.0,3.0,10.0,10.0,2.0,10.0,6.0,0.3,0.5333333333333333,0.045454545454545456,0.046511627906976744,0.03389830508474576,0.0196078431372549,0.062111801242236024,0.6,0.42857142857142855,0.6,0.6666666666666666,0.3,0.3,1.0,0.4444444444444444,0.625,0.3684210526315789,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.3,0.07518796992481203,0.13157894736842105,1.0,,,4.0,2.0,4.0,1.0,2.0,2.0,,,,0.047619047619047616,0.07547169811320754,0.5,1.0,,1.0,1.0,4.0,,,,,3.0,0.2857142857142857,,5.0,8.0,,,2.0,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21128.2,352,3,760,770,233.0,240.0,95,1530,59.0,17.0,1.0,3.0,43.0,70.0,195.0,898,12.0,22.0,33.0,10.0,17.0,58.0,64.0,6.0,13.0,12.0,25.0,2.0,10.0,62.0,40.0,82.0,122.0,7.0,,58.0,233.0,0.7441860465116279,0.9411764705882353,0.6142857142857143,0.5454545454545454,0.5882352941176471,0.5789473684210527,0.48214285714285715,0.6097560975609756,0.6018518518518519,0.532258064516129,0.6444444444444445,0.08571428571428572,0.1016949152542373,20.914285714285715,0.21739130434782608,0.21367521367521367,0.25925925925925924,0.3881578947368421,0.019736842105263157,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.9276315789473685,0.5743154605263158,0.5942681818181819,0.5573182926829269,0.16923076923076924,0.29743589743589743,2.9471428571428575,0.30657894736842106,6.0,15.0,,,67.0,30.0,82.0,1.0,6.0,90.0,67.0,1.0,0.36585365853658536,0.16666666666666666,0.36585365853658536,0.5394736842105263,0.09868421052631579,0.4,0.4,1.0,0.4407894736842105,,,,25.45853658536586,8.0,24.0,40.0,0.13872832369942195,0.11204481792717087,0.14423076923076922,0.05263157894736842,39.0,12.0,21.0,22.0,18.0,,16.0,12.0,,21.0,29.0,42.0,0.08695652173913043,0.07042253521126761,0.6610169491525424,0.7358490566037735,0.717948717948718,0.75,0.5714285714285714,6.0,35.0,29.0,0.20958083832335328,0.21348314606741572,0.22916666666666666,0.21428571428571427,False,10.0,3.0,1.0,3.0,24.0,9.0,21.0,19.0,6.0,10.0,24.0,8.0,24.0,10.0,3.0,7.0,9.0,2.0,2.0,6.0,3.0,8.0,25.0,5.0,13.0,15.0,4.0,15.0,9.0,0.4166666666666667,0.42857142857142855,0.28,0.10909090909090909,0.14285714285714285,0.20588235294117646,0.20168067226890757,0.6,0.375,0.375,1.0,0.3582089552238806,0.36923076923076925,1.0,0.25,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.3582089552238806,0.08125,0.16666666666666666,1.0,,2.0,4.0,7.0,7.0,3.0,2.0,2.0,0.024390243902439025,,0.029850746268656716,0.21428571428571427,0.05714285714285714,0.16666666666666666,1.0,3.0,5.0,1.0,1.0,,,,2.0,2.0,,,,11.0,,,3.0,,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,33552.9,559,-51,1220,1225,447.0,460.0,129,2445,86.0,25.0,3.0,5.0,76.0,131.0,248.0,1418,9.0,11.0,27.0,28.0,45.0,110.0,70.0,16.0,59.0,45.0,104.0,17.0,43.0,253.0,20.0,49.0,60.0,34.0,23.0,104.0,444.0,0.4605263157894737,0.4794520547945205,0.5801526717557252,0.8181818181818182,0.6222222222222222,0.5398773006134969,0.65625,0.5803571428571429,0.6078431372549019,0.7105263157894737,0.6790123456790124,0.12213740458015267,0.12790697674418605,17.08029197080292,0.06734006734006734,0.08823529411764706,0.14285714285714285,0.5276073619631901,0.03067484662576687,0.6,0.6,,0.44642857142857145,0.7239263803680982,0.5935745398773007,0.5836454545454545,0.54726875,0.10887096774193548,0.4435483870967742,3.9473282442748077,0.3663934426229508,3.0,8.0,1.0,1.0,24.0,8.0,32.0,1.0,5.0,21.0,24.0,0.875,0.25,0.2,0.25,0.19631901840490798,0.049079754601226995,0.375,0.375,1.0,0.147239263803681,0.0625,1.0,1.0,25.0625,40.0,7.0,11.0,0.026022304832713755,0.020484171322160148,0.03821656050955414,0.24539877300613497,56.0,7.0,8.0,82.0,6.0,3.0,4.0,17.0,,30.0,8.0,31.0,0.014925373134328358,0.020512820512820513,0.6511627906976745,0.7466666666666667,0.48214285714285715,0.5,0.875,4.0,28.0,73.0,0.11336032388663968,0.07086614173228346,0.13432835820895522,0.25,False,18.0,17.0,1.0,3.0,5.0,2.0,8.0,72.0,6.0,3.0,11.0,45.0,5.0,28.0,13.0,1.0,13.0,8.0,7.0,8.0,,1.0,85.0,2.0,28.0,6.0,3.0,6.0,3.0,0.2727272727272727,0.43333333333333335,0.03125,0.010638297872340425,,0.0390625,0.10555555555555556,0.5,0.425,0.4857142857142857,0.47058823529411764,0.20833333333333334,0.20833333333333334,0.8,0.42857142857142855,0.72,0.05357142857142857,0.3333333333333333,0.14285714285714285,0.25,0.20833333333333334,0.15263157894736842,0.17834394904458598,,3.0,,1.0,11.0,6.0,8.0,14.0,11.0,,,,,0.016129032258064516,,,4.0,,1.0,3.0,,,1.0,,9.0,0.125,0.030303030303030304,2.0,3.0,,,4.0,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1650.0,28,-17,59,59,13.0,17.0,4,118,2.0,1.0,1.0,1.0,4.0,5.0,15.0,72,1.0,1.0,2.0,2.0,2.0,4.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,2.0,2.0,2.0,4.0,13.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,,,17.1875,0.09090909090909091,0.10526315789473684,,0.2,0.1,1.0,1.0,1.0,0.3333333333333333,0.7,0.5045,,0.4796500000000001,0.13333333333333333,0.26666666666666666,7.839999999999999,0.22033898305084745,2.0,2.0,,,3.0,2.0,5.0,,,6.0,3.0,1.0,0.4,,0.4,0.5,0.2,1.0,1.0,1.0,0.3,,,,24.94,2.0,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.125,0.3333333333333333,,,False,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,45051.2,751,-97,1600,1598,376.0,407.0,154,3198,76.0,14.0,10.0,23.0,113.0,208.0,394.0,1911,26.0,44.0,68.0,23.0,42.0,102.0,182.0,14.0,51.0,35.0,86.0,8.0,38.0,207.0,88.0,173.0,228.0,19.0,14.0,102.0,371.0,0.8053097345132744,0.9191919191919192,0.5432692307692307,0.5909090909090909,0.5476190476190477,0.5548780487804879,0.64,0.6319444444444444,0.569364161849711,0.6415094339622641,0.6455696202531646,0.0673076923076923,0.07894736842105263,21.753794266441822,0.22564102564102564,0.2169934640522876,0.20967741935483872,0.23170731707317074,0.0701219512195122,0.43478260869565216,0.45454545454545453,0.9,0.19444444444444445,0.5975609756097561,0.5243803353658536,0.5632214285714285,0.4924833333333333,0.17258883248730963,0.25888324873096447,6.466826923076924,0.235,3.0,13.0,,,107.0,46.0,120.0,4.0,6.0,135.0,107.0,0.9782608695652174,0.38333333333333336,0.6666666666666666,0.38333333333333336,0.36585365853658536,0.039634146341463415,0.23076923076923078,0.23076923076923078,1.0,0.32621951219512196,,,,25.870833333333334,109.0,35.0,55.0,0.09803921568627451,0.07303370786516854,0.12568306010928962,0.3323170731707317,44.0,17.0,29.0,44.0,28.0,3.0,17.0,15.0,,41.0,39.0,56.0,0.04788732394366197,0.044715447154471545,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.58,0.5862068965517241,6.0,78.0,43.0,0.208,0.20481927710843373,0.26,0.12,False,8.0,59.0,1.0,2.0,43.0,14.0,28.0,30.0,4.0,15.0,30.0,11.0,43.0,27.0,10.0,7.0,26.0,7.0,17.0,6.0,5.0,4.0,39.0,3.0,15.0,9.0,4.0,9.0,1.0,0.5,0.6341463414634146,0.22580645161290322,0.0763888888888889,0.05504587155963303,0.25308641975308643,0.1890909090909091,0.1111111111111111,0.5412844036697247,0.5784313725490197,0.9152542372881356,0.40186915887850466,0.40186915887850466,0.9767441860465116,0.17647058823529413,0.5714285714285714,0.027777777777777776,0.5,0.3888888888888889,0.5,0.40186915887850466,0.04411764705882353,0.06818181818181818,4.0,3.0,,7.0,5.0,9.0,,6.0,6.0,,,,0.03333333333333333,0.0457516339869281,0.6666666666666666,0.75,1.0,2.0,1.0,,,,,,3.0,0.06422018348623854,,2.0,5.0,0.043478260869565216,3.0,,,,,,0.0967741935483871,1.0
