EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,11483.999999999998,191,-36,404,413,89.0,109.0,46,817,18.0,9.0,4.0,7.0,22.0,48.0,64.0,491,2.0,3.0,5.0,6.0,13.0,18.0,12.0,3.0,19.0,16.0,35.0,4.0,14.0,86.0,10.0,23.0,29.0,13.0,6.0,18.0,89.0,0.2727272727272727,0.3,0.4583333333333333,0.6666666666666666,0.46153846153846156,0.39552238805970147,0.4,0.46875,0.4383561643835616,0.4166666666666667,0.5,0.0625,0.1111111111111111,20.131291028446388,0.11363636363636363,0.11979166666666667,0.16666666666666666,0.26865671641791045,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.5625,0.5522388059701493,0.5227597014925375,0.5658875,0.578403125,0.078125,0.28125,7.05833333333333,0.2202970297029703,,3.0,,,16.0,3.0,19.0,,2.0,6.0,16.0,0.6666666666666666,0.15789473684210525,,0.15789473684210525,0.2835820895522388,0.04477611940298507,,,,0.23880597014925373,,,,25.55263157894737,23.0,3.0,6.0,0.031914893617021274,0.03333333333333333,0.020833333333333332,0.34328358208955223,10.0,2.0,2.0,32.0,4.0,,3.0,8.0,3.0,19.0,12.0,19.0,0.03488372093023256,0.015151515151515152,0.5555555555555556,0.625,0.3,0.4,1.0,2.0,13.0,13.0,0.125,0.10869565217391304,0.2,0.4,False,4.0,8.0,,,3.0,,1.0,3.0,11.0,1.0,3.0,3.0,3.0,12.0,5.0,,,1.0,7.0,11.0,3.0,8.0,3.0,,4.0,1.0,1.0,,,14.0,1.0,6.0,,,,,,3.0,,0.3333333333333333,0.043478260869565216,0.5789473684210527,,,0.05263157894736842,0.1,0.1,0.10714285714285714,0.02564102564102564,,0.34782608695652173,0.36363636363636365,0.125,0.1875,0.1875,0.6666666666666666,,,0.4444444444444444,,,0.1875,0.3333333333333333,0.1875,0.0958904109589041,0.11320754716981132,1.0,3.0,,1.0,,,1.0,,,,,,1.0,,,,0.05,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,64466.0,1074,-249,2290,2300,742.0,708.0,272,4590,79.0,25.0,6.0,12.0,63.0,158.0,386.0,2716,10.0,27.0,44.0,21.0,49.0,111.0,50.0,22.0,43.0,34.0,77.0,12.0,34.0,188.0,61.0,120.0,161.0,35.0,19.0,111.0,741.0,0.3968253968253968,0.43859649122807015,0.3987341772151899,0.37037037037037035,0.42857142857142855,0.4957627118644068,0.44565217391304346,0.4752475247524752,0.5119363395225465,0.4489795918367347,0.5045454545454545,0.13924050632911392,0.17721518987341772,16.480983480599306,0.11233885819521179,0.10572259941804074,0.0821917808219178,0.2231638418079096,0.03389830508474576,0.5,0.5,0.5,0.24752475247524752,0.7768361581920904,0.5399290960451979,0.5402576923076924,0.5434133663366337,0.11398963730569948,0.28756476683937826,5.527215189873419,0.3240174672489083,16.0,37.0,1.0,2.0,159.0,75.0,196.0,7.0,19.0,204.0,159.0,0.9066666666666666,0.3826530612244898,0.3684210526315789,0.3826530612244898,0.5536723163841808,0.10451977401129943,0.43243243243243246,0.43243243243243246,1.0,0.4491525423728814,0.043478260869565216,0.5,1.0,25.857142857142854,67.0,14.0,41.0,0.02681992337164751,0.03713768115942029,0.04779411764705882,0.18926553672316385,39.0,9.0,20.0,76.0,12.0,2.0,27.0,18.0,7.0,52.0,44.0,69.0,0.04639175257731959,0.04719101123595506,0.4936708860759494,0.6,0.41025641025641024,0.43478260869565216,0.45,17.0,48.0,43.0,0.09836065573770492,0.1031390134529148,0.08620689655172414,0.3695652173913043,False,13.0,18.0,5.0,10.0,59.0,6.0,13.0,42.0,35.0,18.0,52.0,15.0,59.0,22.0,7.0,,11.0,7.0,16.0,34.0,2.0,17.0,17.0,7.0,16.0,4.0,2.0,,4.0,50.0,4.0,23.0,4.0,16.0,10.0,16.0,10.0,2.0,3.0,0.34615384615384615,0.11940298507462686,0.6538461538461539,0.18032786885245902,,0.004784688995215311,0.043795620437956206,0.12955465587044535,0.10215053763440861,0.03684210526315789,0.625,0.26865671641791045,0.3050847457627119,0.3333333333333333,0.3710691823899371,0.3710691823899371,0.8813559322033898,0.35294117647058826,1.0,0.52,0.09900990099009901,0.5,0.4158415841584158,0.30952380952380953,0.3710691823899371,0.06166219839142091,0.12994350282485875,3.0,21.0,,2.0,4.0,1.0,,,,,0.2222222222222222,,,6.0,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28,482,8.0,,2.0,5.0,7.0,15.0,46.0,299,,3.0,4.0,,1.0,4.0,8.0,2.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,8.0,5.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.13333333333333333,0.125,16.91176470588235,0.125,0.1326530612244898,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.4,0.4,1.0,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.08695652173913043,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,21.0,19.0,0.875,0.38095238095238093,,0.38095238095238093,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,25.780952380952378,2.0,3.0,5.0,0.06976744186046512,0.0423728813559322,0.05263157894736842,0.05555555555555555,4.0,,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,9.0,0.02666666666666667,0.017543859649122806,0.5,0.5714285714285714,0.5,0.25,,5.0,7.0,7.0,0.14,0.10526315789473684,0.36363636363636365,0.625,False,,1.0,,,7.0,,1.0,2.0,8.0,1.0,2.0,1.0,7.0,6.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,3.0,,,,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.1,,0.05,0.05555555555555555,0.13043478260869565,0.07692307692307693,0.05263157894736842,0.5,0.5,1.0,,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,,0.6666666666666666,0.5,0.3684210526315789,0.10256410256410256,0.2222222222222222,4.0,3.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,0.25,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,71505.59999999998,1192,-66,2559,2571,846.0,836.0,266,5130,196.0,70.0,5.0,9.0,171.0,289.0,547.0,2987,17.0,21.0,61.0,70.0,104.0,234.0,160.0,27.0,131.0,119.0,250.0,41.0,94.0,619.0,44.0,101.0,127.0,55.0,30.0,227.0,836.0,0.4678362573099415,0.4878048780487805,0.5916955017301038,0.8095238095238095,0.6730769230769231,0.5722070844686649,0.6842105263157895,0.6370967741935484,0.621867881548975,0.7093023255813954,0.6964285714285714,0.09342560553633218,0.10204081632653061,17.3686042464323,0.06918238993710692,0.08333333333333333,0.14285714285714285,0.5340599455040872,0.02452316076294278,0.5555555555555556,0.5555555555555556,0.2,0.5645161290322581,0.7465940054495913,0.5945099455040873,0.6094833333333333,0.5830713709677418,0.11151736745886655,0.42778793418647165,3.964705882352941,0.3305978898007034,10.0,23.0,4.0,5.0,55.0,26.0,78.0,6.0,17.0,66.0,55.0,0.8461538461538461,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.2125340599455041,0.06267029972752043,0.43478260869565216,0.43478260869565216,1.0,0.14986376021798364,0.13157894736842105,0.8,1.0,25.033333333333335,84.0,13.0,26.0,0.02411873840445269,0.022413793103448276,0.034013605442176874,0.22888283378746593,131.0,15.0,16.0,182.0,14.0,5.0,13.0,28.0,,60.0,22.0,65.0,0.020933977455716585,0.02631578947368421,0.6683673469387755,0.7443181818181818,0.48854961832061067,0.42105263157894735,0.9375,12.0,55.0,122.0,0.09963768115942029,0.0648854961832061,0.10596026490066225,0.3157894736842105,False,55.0,35.0,2.0,4.0,16.0,2.0,4.0,16.0,127.0,6.0,20.0,76.0,16.0,78.0,32.0,,2.0,2.0,25.0,32.0,15.0,20.0,12.0,,17.0,3.0,,6.0,1.0,152.0,5.0,53.0,22.0,8.0,5.0,9.0,6.0,12.0,17.0,0.3,0.08333333333333333,0.5333333333333333,0.03389830508474576,,0.009615384615384616,0.006060606060606061,0.04710144927536232,0.09725685785536159,0.014184397163120567,0.6666666666666666,0.4166666666666667,0.45454545454545453,0.42857142857142855,0.2909090909090909,0.2909090909090909,0.75,0.16666666666666666,1.0,0.7857142857142857,0.03225806451612903,0.5,0.12903225806451613,0.25,0.2909090909090909,0.13189448441247004,0.1572700296735905,9.0,12.0,,7.0,4.0,2.0,10.0,1.0,,,0.4,,2.0,3.0,,,0.025,1.0,1.0,,0.02702702702702703,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,76813.6,1280,-89,2727,2737,578.0,567.0,291,5464,188.0,48.0,3.0,24.0,177.0,351.0,726.0,3200,16.0,41.0,67.0,52.0,87.0,191.0,120.0,32.0,181.0,165.0,346.0,55.0,131.0,857.0,123.0,286.0,336.0,41.0,22.0,191.0,567.0,0.3389830508474576,0.3488372093023256,0.5042735042735043,0.3902439024390244,0.5977011494252874,0.5245901639344263,0.509090909090909,0.58203125,0.5667189952904239,0.55,0.625,0.09116809116809117,0.11170212765957446,25.594268967762943,0.18923076923076923,0.1974378296910324,0.25,0.3424408014571949,0.04371584699453552,0.125,0.13043478260869565,0.6666666666666666,0.375,0.7030965391621129,0.5567622262773722,0.5058844827586207,0.5602374999999999,0.09228650137741047,0.2630853994490358,5.319658119658119,0.21195452878621196,11.0,30.0,,2.0,168.0,74.0,198.0,8.0,14.0,192.0,168.0,0.8648648648648649,0.37373737373737376,0.5714285714285714,0.37373737373737376,0.36065573770491804,0.0546448087431694,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.30601092896174864,0.03636363636363636,,,25.626767676767678,139.0,22.0,50.0,0.038128249566724434,0.0387409200968523,0.041666666666666664,0.25318761384335153,110.0,8.0,15.0,234.0,10.0,7.0,26.0,44.0,7.0,149.0,39.0,66.0,0.03927492447129909,0.03624733475479744,0.5851063829787234,0.6586826347305389,0.4090909090909091,0.2727272727272727,0.5333333333333333,12.0,139.0,130.0,0.20531757754800592,0.13758389261744966,0.1793478260869565,0.21818181818181817,False,34.0,64.0,2.0,6.0,63.0,8.0,13.0,35.0,150.0,15.0,41.0,42.0,63.0,110.0,43.0,2.0,24.0,15.0,19.0,105.0,14.0,78.0,27.0,8.0,30.0,3.0,2.0,2.0,1.0,197.0,12.0,88.0,10.0,16.0,11.0,16.0,11.0,3.0,9.0,0.36585365853658536,0.07194244604316546,0.7046979865771812,0.35294117647058826,0.028169014084507043,0.037037037037037035,0.046632124352331605,0.22540983606557377,0.2150101419878296,0.058365758754863814,0.6875,0.460431654676259,0.49612403100775193,0.203125,0.375,0.38181818181818183,0.8571428571428571,0.6666666666666666,0.875,0.7083333333333334,0.046875,0.3333333333333333,0.2734375,0.37142857142857144,0.375,0.14354066985645933,0.20608899297423888,11.0,30.0,3.0,8.0,3.0,4.0,3.0,5.0,0.015151515151515152,,0.375,,2.0,5.0,0.041666666666666664,0.017857142857142856,0.01,,,,0.02040816326530612,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,5316.0,89,52,186,191,47.0,65.0,13,377,11.0,3.0,,,11.0,13.0,44.0,188,2.0,2.0,4.0,3.0,4.0,9.0,20.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,5.0,14.0,16.0,2.0,1.0,9.0,47.0,0.9090909090909091,1.0,0.8461538461538461,1.0,0.75,0.8695652173913043,1.0,0.6,0.9166666666666666,1.0,0.75,0.07692307692307693,0.09090909090909091,14.5,0.13157894736842105,0.10891089108910891,0.16666666666666666,0.4782608695652174,,,,,0.6,0.9130434782608695,0.6500934782608695,0.7982,0.6202399999999999,0.09090909090909091,0.20454545454545456,1.784615384615385,0.25268817204301075,4.0,6.0,,,4.0,6.0,10.0,,,18.0,4.0,1.0,0.6,,0.6,0.43478260869565216,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,,,,24.369999999999997,2.0,,2.0,,0.034482758620689655,,0.08695652173913043,9.0,2.0,2.0,2.0,2.0,,2.0,4.0,1.0,5.0,2.0,7.0,0.058823529411764705,,0.8181818181818182,0.9,0.8888888888888888,1.0,1.0,,6.0,4.0,0.09523809523809523,0.06666666666666667,0.05263157894736842,,False,2.0,2.0,,1.0,2.0,,,,4.0,,1.0,3.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,4.0,2.0,3.0,,4.0,1.0,5.0,3.0,1.0,,,,0.2,0.42857142857142855,,,0.2,0.17647058823529413,0.11363636363636363,,0.6,1.0,1.0,1.0,0.5,0.5,1.0,,,0.6666666666666666,0.2,,,,0.5,0.125,0.21428571428571427,,,,,,1.0,1.0,,,,0.5,,,3.0,,,,1.0,,,,,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935,76,1962,1973,439.0,473.0,228,3935,133.0,30.0,2.0,8.0,100.0,163.0,473.0,2267,21.0,43.0,68.0,17.0,32.0,102.0,156.0,14.0,33.0,26.0,59.0,6.0,26.0,144.0,132.0,236.0,320.0,23.0,9.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.4883720930232558,0.53125,0.5942857142857143,0.47368421052631576,0.5540540540540541,0.6191099476439791,0.5230769230769231,0.6071428571428571,0.08588957055214724,0.08270676691729323,19.09660107334526,0.2558139534883721,0.23231256599788808,0.31521739130434784,0.38,0.022857142857142857,0.25,0.25,0.5,0.40540540540540543,0.9142857142857143,0.5857832857142857,0.5907849999999999,0.5685614864864864,0.14376321353065538,0.2156448202959831,3.112269938650307,0.2237512742099898,18.0,46.0,1.0,3.0,141.0,72.0,187.0,4.0,14.0,216.0,141.0,1.0,0.3850267379679144,0.2857142857142857,0.3850267379679144,0.5342857142857143,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.05263157894736842,0.3333333333333333,1.0,25.269518716577533,22.0,43.0,84.0,0.10436893203883495,0.0912087912087912,0.11063829787234042,0.06285714285714286,89.0,19.0,38.0,44.0,26.0,1.0,40.0,21.0,3.0,45.0,65.0,92.0,0.08032128514056225,0.06933333333333333,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.6666666666666666,0.5,11.0,88.0,84.0,0.20417633410672853,0.2149122807017544,0.20161290322580644,0.19298245614035087,False,17.0,9.0,2.0,8.0,54.0,3.0,14.0,34.0,57.0,16.0,42.0,20.0,54.0,20.0,6.0,1.0,16.0,11.0,14.0,24.0,4.0,11.0,13.0,9.0,8.0,2.0,6.0,3.0,18.0,78.0,13.0,38.0,7.0,37.0,29.0,37.0,22.0,5.0,6.0,0.38095238095238093,0.13636363636363635,0.5333333333333333,0.32653061224489793,0.0196078431372549,0.0896551724137931,0.11382113821138211,0.2755102040816326,0.20521172638436483,0.06875,0.5945945945945946,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.3829787234042553,0.38848920863309355,1.0,0.2727272727272727,1.0,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.3829787234042553,0.104,0.20212765957446807,14.0,,2.0,3.0,3.0,2.0,4.0,,0.0106951871657754,,0.2631578947368421,1.0,1.0,8.0,,0.014184397163120567,0.0053475935828877,,,,0.125,,,4.0,1.0,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,13152.099999999999,219,-50,459,469,136.0,140.0,58,928,42.0,12.0,,,32.0,56.0,95.0,555,11.0,15.0,32.0,10.0,14.0,24.0,42.0,11.0,1.0,1.0,2.0,1.0,1.0,5.0,18.0,52.0,75.0,5.0,1.0,24.0,136.0,0.65625,0.9130434782608695,0.5714285714285714,0.7333333333333333,0.7142857142857143,0.546875,0.7333333333333333,0.625,0.5864197530864198,0.7272727272727273,0.6666666666666666,0.19642857142857142,0.19047619047619047,19.238095238095237,0.16363636363636364,0.20361990950226244,0.21052631578947367,0.65625,,,,,0.75,0.78125,0.62848828125,0.64554,0.6536531250000001,0.3368421052631579,0.25263157894736843,2.7464285714285706,0.2962962962962963,2.0,5.0,,,3.0,2.0,8.0,,,6.0,3.0,1.0,0.25,,0.25,0.125,0.078125,0.4,0.4,1.0,0.046875,,,,23.8,14.0,11.0,23.0,0.10576923076923077,0.11004784688995216,0.14754098360655737,0.21875,28.0,11.0,14.0,22.0,18.0,,12.0,11.0,1.0,20.0,13.0,25.0,0.11428571428571428,0.09090909090909091,0.6666666666666666,0.8235294117647058,0.6071428571428571,0.9333333333333333,0.7857142857142857,,27.0,26.0,0.24324324324324326,0.08695652173913043,0.40625,,False,9.0,4.0,,1.0,,,,1.0,25.0,,2.0,4.0,,,,,7.0,,4.0,9.0,3.0,6.0,3.0,3.0,2.0,4.0,4.0,,4.0,36.0,2.0,18.0,1.0,9.0,7.0,10.0,8.0,2.0,1.0,,0.21428571428571427,0.45,0.4666666666666667,,0.02702702702702703,0.17857142857142858,0.2222222222222222,0.17721518987341772,,0.8,0.2857142857142857,0.36363636363636365,1.0,,,,,,0.75,0.0625,,0.0625,,,0.225,0.25,10.0,,,1.0,1.0,,,,,,0.18181818181818182,,,2.0,,,,1.0,1.0,,0.16666666666666666,,,,,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,3.0,,,,2.0,5.0,4.0,36,,,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,2.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2,,26.666666666666668,,0.09090909090909091,,0.42857142857142855,,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,25.6,2.0,,,,,,0.2857142857142857,2.0,,,4.0,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.2,,,,False,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4624.3,77,-14,166,165,70.0,38.0,22,331,3.0,1.0,,1.0,1.0,4.0,20.0,203,1.0,1.0,10.0,,2.0,7.0,2.0,2.0,15.0,7.0,22.0,3.0,13.0,51.0,4.0,13.0,16.0,6.0,3.0,7.0,70.0,1.0,1.0,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.5,0.6666666666666666,12.371134020618557,0.1,0.16901408450704225,,0.17647058823529413,0.058823529411764705,,,,0.2,0.9411764705882353,0.5238764705882354,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,0.42168674698795183,1.0,2.0,,,11.0,4.0,13.0,2.0,5.0,12.0,11.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.7647058823529411,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,,,,25.84615384615385,,2.0,3.0,0.04878048780487805,0.036585365853658534,0.037037037037037035,,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,4.0,4.0,0.024390243902439025,0.029411764705882353,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,5.0,8.0,8.0,0.25806451612903225,0.043478260869565216,0.4,0.8333333333333334,False,,,,,3.0,2.0,1.0,3.0,6.0,1.0,3.0,4.0,3.0,4.0,1.0,,1.0,,3.0,3.0,1.0,3.0,,,1.0,,,,,6.0,,3.0,,,,,,,,0.3333333333333333,,0.75,0.16666666666666666,,0.09090909090909091,,0.23076923076923078,0.19047619047619047,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,,,0.6,0.3333333333333333,0.2727272727272727,0.15,0.42857142857142855,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7353.799999999999,123,-7,242,250,77.0,78.0,33,492,10.0,2.0,,,7.0,14.0,24.0,260,1.0,2.0,4.0,1.0,2.0,6.0,12.0,2.0,3.0,11.0,14.0,4.0,2.0,39.0,11.0,26.0,36.0,2.0,1.0,6.0,77.0,0.8571428571428571,1.0,0.5,0.5,0.5,0.47619047619047616,0.3333333333333333,0.5,0.46153846153846156,0.4,0.375,0.14285714285714285,0.2,10.714285714285715,0.20754716981132076,0.17094017094017094,0.2857142857142857,0.47619047619047616,,,,,0.4,0.8095238095238095,0.537697619047619,0.3886,0.57209,0.16666666666666666,0.25,3.0285714285714285,0.3181818181818182,,2.0,,,5.0,2.0,7.0,,1.0,6.0,5.0,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.09523809523809523,,,,0.23809523809523808,,,,26.142857142857142,4.0,5.0,10.0,0.08196721311475409,0.078125,0.12,0.19047619047619047,4.0,,1.0,2.0,2.0,,5.0,4.0,,4.0,7.0,22.0,0.07462686567164178,0.018518518518518517,0.4,0.5,1.0,0.3333333333333333,,1.0,9.0,9.0,0.140625,0.16666666666666666,0.14285714285714285,0.3333333333333333,False,1.0,3.0,,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,1.0,2.0,7.0,1.0,,6.0,,1.0,,1.0,,,,1.0,7.0,2.0,,2.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,,,0.35294117647058826,,0.06666666666666667,0.3076923076923077,0.21428571428571427,0.14,,1.0,0.75,0.75,0.6666666666666666,0.4,0.4,1.0,,,0.5,0.2,,0.4,0.5,0.4,0.125,0.17647058823529413,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
