EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedAtRim,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,40831.7,681,-64,1449,1468,332.0,333.0,165,2917,117.0,27.0,2.0,4.0,86.0,150.0,331.0,1693,9.0,15.0,27.0,20.0,33.0,69.0,88.0,14.0,23.0,15.0,38.0,6.0,13.0,91.0,51.0,103.0,131.0,20.0,14.0,69.0,330.0,0.5116279069767442,0.5301204819277109,0.5733333333333334,0.6,0.6060606060606061,0.5368217054263565,0.4444444444444444,0.5272727272727272,0.5786713286713286,0.46551724137931033,0.575,0.09333333333333334,0.07692307692307693,20.35344302254723,0.14206128133704735,0.1416184971098266,0.17543859649122806,0.45348837209302323,0.015503875968992248,0.5,0.6666666666666666,1.0,0.4909090909090909,0.872093023255814,0.5947879844961239,0.5416617647058826,0.5955690909090909,0.08157099697885196,0.2084592145015106,3.179999999999999,0.22912353347135955,12.0,38.0,1.0,5.0,70.0,35.0,108.0,2.0,12.0,102.0,70.0,0.9714285714285714,0.32407407407407407,0.16666666666666666,0.32407407407407407,0.4186046511627907,0.14728682170542637,0.3157894736842105,0.32432432432432434,1.0,0.2713178294573643,0.18518518518518517,0.2,1.0,24.987962962962957,29.0,10.0,28.0,0.029069767441860465,0.04047976011994003,0.04020100502512563,0.1124031007751938,73.0,6.0,10.0,84.0,6.0,2.0,17.0,13.0,,48.0,39.0,68.0,0.05263157894736842,0.048034934497816595,0.6239316239316239,0.6759259259259259,0.4657534246575342,0.37037037037037035,0.6,7.0,47.0,61.0,0.14114114114114115,0.12101910828025478,0.12903225806451613,0.25925925925925924,False,19.0,11.0,2.0,5.0,23.0,4.0,17.0,54.0,3.0,6.0,22.0,11.0,23.0,8.0,5.0,4.0,9.0,1.0,66.0,8.0,33.0,32.0,12.0,34.0,25.0,0.2727272727272727,0.13157894736842105,0.00847457627118644,0.06382978723404255,0.15172413793103448,0.14583333333333334,0.7352941176470589,0.3793103448275862,0.44,0.7272727272727273,0.32857142857142857,0.3333333333333333,0.9565217391304348,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.23529411764705882,0.32857142857142857,0.11971830985915492,0.18857142857142858,1.0,3.0,2.0,9.0,2.0,6.0,35.0,14.0,21.0,,1.0,1.0,1.0,0.018518518518518517,0.02631578947368421,0.014285714285714285,0.7291666666666666,0.037037037037037035,0.01680672268907563,0.3333333333333333,0.14285714285714285,1.0,3.0,2.0,1.0,1.0,,,2.0,2.0,6.0,0.13793103448275862,0.009174311926605505,7.0,20.0,1.0,4.0,1.0,2.0,1.0,1.0,0.25,0.03125,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33373.3,556,-59,1176,1186,335.0,371.0,123,2362,100.0,30.0,1.0,3.0,71.0,130.0,304.0,1419,1.0,2.0,18.0,24.0,39.0,104.0,68.0,18.0,26.0,37.0,63.0,12.0,13.0,163.0,17.0,46.0,54.0,11.0,8.0,102.0,330.0,0.4788732394366197,0.4788732394366197,0.5461538461538461,0.5,0.6153846153846154,0.6095238095238096,0.5,0.6666666666666666,0.6508620689655172,0.6923076923076923,0.7123287671232876,0.13846153846153847,0.14,19.62264150943396,0.060498220640569395,0.07553956834532374,0.02702702702702703,0.47619047619047616,0.014285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.8571428571428571,0.6054909523809524,0.62061,0.5995333333333331,0.05921052631578947,0.34210526315789475,3.3423076923076915,0.2848639455782313,16.0,37.0,,2.0,43.0,38.0,80.0,2.0,6.0,114.0,43.0,1.0,0.475,0.3333333333333333,0.475,0.38095238095238093,0.1761904761904762,0.43243243243243246,0.43243243243243246,1.0,0.20476190476190476,0.25,,,24.62625,27.0,4.0,8.0,0.01532567049808429,0.014732965009208104,0.027210884353741496,0.12857142857142856,56.0,1.0,2.0,74.0,,2.0,4.0,9.0,,28.0,18.0,36.0,0.014184397163120567,0.014492753623188406,0.56,0.6511627906976745,0.5,0.25,0.5,4.0,25.0,36.0,0.09090909090909091,0.05172413793103448,0.07692307692307693,0.5,False,18.0,14.0,5.0,9.0,22.0,7.0,15.0,48.0,10.0,12.0,24.0,20.0,22.0,11.0,4.0,3.0,10.0,,56.0,8.0,27.0,5.0,1.0,5.0,3.0,0.5,0.12121212121212122,,0.013333333333333334,0.078125,0.09644670050761421,0.6,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.5116279069767442,0.5116279069767442,1.0,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.4666666666666667,0.5116279069767442,0.12173913043478261,0.18120805369127516,2.0,,,25.0,2.0,3.0,19.0,8.0,11.0,1.0,,2.0,1.0,,,,0.6785714285714286,,0.024096385542168676,1.0,0.5,1.0,,,1.0,1.0,,3.0,1.0,,2.0,0.14814814814814814,0.012345679012345678,1.0,4.0,,3.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12962.5,216,17,465,469,111.0,115.0,43,934,22.0,4.0,,,15.0,25.0,59.0,522,3.0,6.0,9.0,3.0,4.0,8.0,22.0,4.0,5.0,2.0,7.0,,4.0,16.0,5.0,14.0,30.0,11.0,7.0,8.0,111.0,0.7333333333333333,0.9166666666666666,0.6,0.5,0.75,0.5192307692307693,0.6428571428571429,0.3333333333333333,0.5363636363636364,0.6428571428571429,0.4,0.16,0.13636363636363635,10.982658959537572,0.04672897196261682,0.05726872246696035,0.07692307692307693,0.4230769230769231,,,,,0.4444444444444444,0.9423076923076923,0.603691346153846,0.574125,0.5682222222222222,0.15254237288135594,0.13559322033898305,2.0439999999999996,0.23870967741935484,7.0,24.0,1.0,1.0,3.0,8.0,27.0,1.0,1.0,24.0,3.0,1.0,0.2962962962962963,1.0,0.2962962962962963,0.5192307692307693,0.46153846153846156,0.2916666666666667,0.30434782608695654,1.0,0.057692307692307696,0.14285714285714285,1.0,1.0,23.77037037037037,3.0,7.0,16.0,0.07954545454545454,0.07653061224489796,0.10416666666666667,0.057692307692307696,15.0,3.0,6.0,8.0,6.0,,8.0,1.0,,2.0,14.0,23.0,0.07407407407407407,0.04,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.8571428571428571,0.5,,8.0,8.0,0.06666666666666667,0.020833333333333332,0.10810810810810811,,False,3.0,,,4.0,1.0,,1.0,5.0,,,5.0,2.0,1.0,1.0,1.0,,1.0,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,,0.058823529411764705,0.03125,0.15151515151515152,0.06521739130434782,0.04819277108433735,0.6,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4444444444444444,,0.1111111111111111,,0.3333333333333333,0.037037037037037035,0.07407407407407407,,,1.0,2.0,2.0,4.0,1.0,,1.0,,,1.0,1.0,0.037037037037037035,0.041666666666666664,,0.5,0.125,0.08333333333333333,,,,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,3.0,1.0,1.0,,1.0,1.0,,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,45081.0,751,-38,1604,1611,408.0,386.0,171,3215,121.0,38.0,2.0,16.0,117.0,227.0,452.0,1881,11.0,32.0,43.0,36.0,64.0,134.0,74.0,19.0,105.0,92.0,197.0,33.0,69.0,486.0,80.0,180.0,208.0,22.0,13.0,134.0,403.0,0.3162393162393162,0.3217391304347826,0.5154185022026432,0.34375,0.5625,0.5412844036697247,0.45121951219512196,0.5769230769230769,0.582901554404145,0.48863636363636365,0.6214953271028038,0.08370044052863436,0.09917355371900827,25.85825027685493,0.20151133501259447,0.20535714285714285,0.2753623188405797,0.37003058103975534,0.04892966360856269,0.125,0.125,0.5,0.4175824175824176,0.6758409785932722,0.5531447852760736,0.4838833333333332,0.569862087912088,0.09513274336283185,0.29646017699115046,5.349339207048458,0.2543640897755611,6.0,13.0,,,87.0,40.0,100.0,5.0,9.0,99.0,87.0,0.825,0.4,0.5555555555555556,0.4,0.3058103975535168,0.039755351681957186,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.26605504587155965,,,,25.701999999999998,90.0,14.0,28.0,0.038461538461538464,0.0371900826446281,0.03626943005181347,0.27522935779816515,74.0,5.0,11.0,160.0,4.0,6.0,13.0,26.0,4.0,81.0,26.0,41.0,0.03591160220994475,0.036,0.6115702479338843,0.6788990825688074,0.3918918918918919,0.2682926829268293,0.45454545454545453,9.0,81.0,86.0,0.20930232558139536,0.12972972972972974,0.17708333333333334,0.21951219512195122,False,28.0,41.0,1.0,3.0,34.0,10.0,24.0,98.0,6.0,11.0,27.0,29.0,34.0,30.0,19.0,9.0,21.0,,131.0,6.0,57.0,10.0,4.0,10.0,8.0,0.4074074074074074,0.41304347826086957,0.04316546762589928,0.03571428571428571,0.25874125874125875,0.21993127147766323,0.8,0.45555555555555555,0.4939759036144578,0.17073170731707318,0.39080459770114945,0.4,0.8235294117647058,0.7368421052631579,0.03296703296703297,0.3333333333333333,0.26373626373626374,0.4166666666666667,0.39080459770114945,0.15526315789473685,0.20503597122302158,5.0,21.0,2.0,59.0,9.0,9.0,55.0,45.0,10.0,1.0,2.0,6.0,5.0,0.02,,0.022988505747126436,0.6790123456790124,0.03125,0.06206896551724138,0.6,0.5555555555555556,0.8,3.0,5.0,1.0,2.0,,3.0,2.0,,1.0,0.07777777777777778,0.0196078431372549,3.0,6.0,1.0,5.0,,,,,,0.02702702702702703,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,23923.3,399,-83,837,844,174.0,197.0,89,1681,54.0,8.0,,,34.0,60.0,138.0,1043,7.0,9.0,18.0,5.0,9.0,25.0,48.0,11.0,17.0,8.0,25.0,4.0,13.0,58.0,11.0,25.0,43.0,6.0,5.0,25.0,173.0,0.7058823529411765,0.75,0.5666666666666667,0.7777777777777778,0.5555555555555556,0.5596330275229358,0.6538461538461539,0.5588235294117647,0.5847457627118644,0.6428571428571429,0.625,0.18333333333333332,0.18518518518518517,14.20940170940171,0.048034934497816595,0.05853658536585366,0.07692307692307693,0.4954128440366973,,,,,0.47058823529411764,0.944954128440367,0.6142128440366973,0.643375,0.6068558823529412,0.13043478260869565,0.18115942028985507,2.181666666666667,0.2078853046594982,13.0,35.0,1.0,3.0,14.0,18.0,49.0,1.0,4.0,54.0,14.0,1.0,0.3673469387755102,0.25,0.3673469387755102,0.44954128440366975,0.3211009174311927,0.37142857142857144,0.37142857142857144,1.0,0.12844036697247707,0.23076923076923078,0.3333333333333333,1.0,23.977551020408164,6.0,13.0,18.0,0.0625,0.047872340425531915,0.07476635514018691,0.05504587155963303,31.0,7.0,9.0,20.0,4.0,1.0,5.0,7.0,,15.0,23.0,49.0,0.02976190476190476,0.02608695652173913,0.5740740740740741,0.7045454545454546,0.7096774193548387,0.6923076923076923,0.7777777777777778,1.0,13.0,25.0,0.0718232044198895,0.061224489795918366,0.09523809523809523,0.07692307692307693,False,5.0,3.0,2.0,5.0,5.0,1.0,3.0,16.0,1.0,3.0,8.0,6.0,5.0,3.0,1.0,1.0,3.0,4.0,21.0,3.0,10.0,10.0,2.0,10.0,6.0,0.375,0.047619047619047616,0.04938271604938271,0.03773584905660377,0.021739130434782608,0.06474820143884892,0.6,0.5,0.6,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.625,0.29411764705882354,0.4,0.17647058823529413,0.3333333333333333,0.35714285714285715,0.08620689655172414,0.14925373134328357,,,,4.0,3.0,1.0,8.0,4.0,4.0,3.0,1.0,2.0,2.0,,,,0.5333333333333333,0.05,0.06666666666666667,0.5714285714285714,,,,1.0,1.0,3.0,,,,,3.0,0.16666666666666666,,5.0,8.0,,2.0,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,30639.9,511,-66,1115,1118,419.0,426.0,121,2233,79.0,25.0,3.0,5.0,69.0,122.0,231.0,1311,9.0,11.0,27.0,26.0,43.0,106.0,62.0,16.0,50.0,38.0,88.0,16.0,37.0,214.0,20.0,46.0,57.0,29.0,18.0,100.0,416.0,0.4492753623188406,0.4696969696969697,0.5655737704918032,0.8181818181818182,0.6046511627906976,0.5436241610738255,0.7,0.5980392156862745,0.6143617021276596,0.75,0.6973684210526315,0.13114754098360656,0.13924050632911392,17.290836653386453,0.07272727272727272,0.09018036072144289,0.15,0.5302013422818792,0.03355704697986577,0.6,0.6,,0.49019607843137253,0.7114093959731543,0.5893,0.586255,0.5568823529411764,0.11688311688311688,0.4588744588744589,4.084426229508196,0.3757847533632287,3.0,7.0,1.0,1.0,20.0,8.0,27.0,1.0,4.0,21.0,20.0,0.875,0.2962962962962963,0.25,0.2962962962962963,0.18120805369127516,0.04697986577181208,0.42857142857142855,0.42857142857142855,1.0,0.1342281879194631,0.06666666666666667,1.0,1.0,24.93703703703704,38.0,7.0,11.0,0.027888446215139442,0.022448979591836733,0.0410958904109589,0.2550335570469799,51.0,7.0,8.0,76.0,6.0,3.0,4.0,16.0,,29.0,7.0,29.0,0.016736401673640166,0.022857142857142857,0.6455696202531646,0.75,0.47058823529411764,0.5333333333333333,0.875,3.0,25.0,69.0,0.11160714285714286,0.075,0.15517241379310345,0.2,False,18.0,15.0,1.0,3.0,5.0,2.0,5.0,69.0,6.0,3.0,8.0,45.0,5.0,10.0,1.0,8.0,7.0,1.0,81.0,2.0,26.0,4.0,2.0,4.0,3.0,0.375,0.03333333333333333,0.011111111111111112,,0.043478260869565216,0.0963855421686747,0.75,0.39473684210526316,0.45454545454545453,0.4666666666666667,0.25,0.25,0.8,0.72,0.058823529411764705,0.3333333333333333,0.09803921568627451,0.4,0.25,0.15517241379310345,0.1780821917808219,,3.0,,22.0,1.0,11.0,13.0,7.0,6.0,,7.0,14.0,11.0,,,,0.4482758620689655,,0.01818181818181818,0.42857142857142855,,,4.0,,1.0,3.0,,,1.0,,9.0,0.13157894736842105,0.03571428571428571,2.0,2.0,,3.0,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19433.800000000003,324,2,696,704,215.0,226.0,88,1400,56.0,17.0,1.0,3.0,39.0,66.0,185.0,839,11.0,21.0,29.0,10.0,17.0,56.0,58.0,6.0,11.0,12.0,23.0,2.0,8.0,58.0,38.0,77.0,115.0,6.0,,56.0,215.0,0.7435897435897436,0.9354838709677419,0.5909090909090909,0.5238095238095238,0.5882352941176471,0.5753424657534246,0.46296296296296297,0.6097560975609756,0.5967741935483871,0.5,0.6363636363636364,0.09090909090909091,0.10714285714285714,21.544209215442095,0.2235294117647059,0.219435736677116,0.28,0.3835616438356164,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.9315068493150684,0.5732626712328767,0.5925285714285715,0.5573182926829269,0.15675675675675677,0.3027027027027027,2.9893939393939397,0.3089080459770115,6.0,15.0,,,65.0,30.0,80.0,1.0,6.0,90.0,65.0,1.0,0.375,0.16666666666666666,0.375,0.547945205479452,0.10273972602739725,0.4,0.4,1.0,0.4452054794520548,,,,25.461250000000007,7.0,23.0,38.0,0.14285714285714285,0.11692307692307692,0.14285714285714285,0.04794520547945205,36.0,11.0,20.0,20.0,16.0,,15.0,10.0,,18.0,26.0,36.0,0.09146341463414634,0.072,0.6428571428571429,0.72,0.7222222222222222,0.7407407407407407,0.55,6.0,32.0,28.0,0.21476510067114093,0.2289156626506024,0.23255813953488372,0.2222222222222222,False,10.0,2.0,1.0,3.0,24.0,9.0,21.0,17.0,4.0,10.0,24.0,6.0,24.0,3.0,7.0,2.0,5.0,7.0,23.0,5.0,13.0,13.0,4.0,13.0,8.0,0.4166666666666667,0.28,0.11538461538461539,0.15384615384615385,0.1935483870967742,0.20754716981132076,0.6153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.36923076923076925,0.38095238095238093,1.0,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.36923076923076925,0.08441558441558442,0.17567567567567569,1.0,,2.0,10.0,4.0,6.0,8.0,2.0,6.0,2.0,3.0,1.0,1.0,0.025,,0.03076923076923077,0.4444444444444444,0.2727272727272727,0.058823529411764705,0.2727272727272727,0.16666666666666666,1.0,3.0,5.0,,1.0,,,,2.0,1.0,,,,9.0,,3.0,,,,,,,1.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1650.0,28,-17,59,59,13.0,17.0,4,118,2.0,1.0,1.0,1.0,4.0,5.0,15.0,72,1.0,1.0,2.0,2.0,2.0,4.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,2.0,2.0,2.0,4.0,13.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,,,17.1875,0.09090909090909091,0.10526315789473684,,0.2,0.1,1.0,1.0,1.0,0.3333333333333333,0.7,0.5045,,0.4796500000000001,0.13333333333333333,0.26666666666666666,7.839999999999999,0.22033898305084745,2.0,2.0,,,3.0,2.0,5.0,,,6.0,3.0,1.0,0.4,,0.4,0.5,0.2,1.0,1.0,1.0,0.3,,,,24.94,2.0,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.125,0.3333333333333333,,,False,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27455.300000000003,458,-49,993,978,252.0,257.0,105,1971,56.0,16.0,,3.0,59.0,92.0,227.0,1178,7.0,10.0,18.0,14.0,26.0,54.0,76.0,9.0,33.0,13.0,46.0,,24.0,105.0,22.0,53.0,62.0,15.0,8.0,52.0,248.0,0.6440677966101694,0.7037037037037037,0.6413043478260869,0.7,0.5384615384615384,0.5467032967032966,0.425,0.5375,0.5790816326530612,0.45,0.5869565217391305,0.09782608695652174,0.125,19.81981981981982,0.08943089430894309,0.10752688172043011,0.15789473684210525,0.3076923076923077,0.016483516483516484,,,,0.4,0.8021978021978022,0.5708351648351646,0.5792958333333332,0.5742137500000001,0.07929515418502203,0.23788546255506607,4.304347826086956,0.2537764350453172,9.0,24.0,1.0,3.0,66.0,27.0,90.0,1.0,10.0,78.0,66.0,0.9629629629629629,0.3,0.1,0.3,0.4945054945054945,0.13186813186813187,0.375,0.375,1.0,0.3626373626373626,0.15,0.3333333333333333,1.0,25.311111111111117,33.0,6.0,9.0,0.025423728813559324,0.019955654101995565,0.03225806451612903,0.1813186813186813,41.0,6.0,8.0,42.0,10.0,1.0,3.0,6.0,,24.0,25.0,41.0,0.013953488372093023,0.012738853503184714,0.7321428571428571,0.8367346938775511,0.6829268292682927,0.4,0.75,7.0,28.0,28.0,0.1278538812785388,0.07407407407407407,0.14,0.35,False,10.0,18.0,1.0,3.0,18.0,4.0,11.0,28.0,1.0,5.0,14.0,11.0,18.0,8.0,3.0,6.0,9.0,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,0.35714285714285715,0.125,0.021505376344086023,0.017241379310344827,0.08,0.1242603550295858,0.5,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.625,0.075,0.3333333333333333,0.275,0.36363636363636365,0.2727272727272727,0.08290155440414508,0.1553398058252427,,3.0,1.0,13.0,2.0,7.0,18.0,11.0,7.0,,,3.0,2.0,0.011111111111111112,,0.015151515151515152,0.75,,0.023255813953488372,0.16666666666666666,,,,1.0,,,,,,,3.0,0.06060606060606061,,,10.0,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,41467.59999999999,691,-101,1474,1474,359.0,381.0,143,2948,66.0,14.0,10.0,22.0,103.0,188.0,362.0,1758,24.0,40.0,64.0,23.0,42.0,96.0,166.0,12.0,46.0,32.0,78.0,7.0,36.0,188.0,84.0,160.0,211.0,17.0,13.0,96.0,354.0,0.8058252427184466,0.9222222222222223,0.5478723404255319,0.6,0.5476190476190477,0.5570469798657718,0.6521739130434783,0.6159420289855072,0.5727848101265823,0.6530612244897959,0.631578947368421,0.06382978723404255,0.06060606060606061,21.733821733821735,0.22950819672131148,0.21549295774647886,0.21666666666666667,0.2214765100671141,0.0738255033557047,0.45454545454545453,0.47619047619047616,0.9,0.2028985507246377,0.5906040268456376,0.5202924496644294,0.5547681818181818,0.4914239130434783,0.17679558011049723,0.26519337016574585,6.63244680851064,0.2435549525101764,3.0,12.0,,,98.0,42.0,110.0,4.0,6.0,123.0,98.0,0.9761904761904762,0.38181818181818183,0.6666666666666666,0.38181818181818183,0.3691275167785235,0.040268456375838924,0.25,0.25,1.0,0.3288590604026846,,,,25.883636363636366,100.0,32.0,51.0,0.09523809523809523,0.07317073170731707,0.11695906432748537,0.33557046979865773,39.0,15.0,26.0,40.0,26.0,2.0,16.0,14.0,,40.0,36.0,52.0,0.05,0.045871559633027525,0.5909090909090909,0.6290322580645161,0.6410256410256411,0.5652173913043478,0.5769230769230769,6.0,69.0,42.0,0.2005813953488372,0.21153846153846154,0.24444444444444444,0.13043478260869565,False,8.0,54.0,1.0,2.0,39.0,12.0,25.0,30.0,4.0,13.0,27.0,11.0,39.0,8.0,7.0,7.0,6.0,4.0,39.0,3.0,15.0,8.0,4.0,8.0,1.0,0.48148148148148145,0.23333333333333334,0.08088235294117647,0.058823529411764705,0.25333333333333335,0.18503937007874016,0.125,0.54,0.5806451612903226,0.9074074074074074,0.3979591836734694,0.3979591836734694,0.9743589743589743,0.5714285714285714,0.028985507246376812,0.5,0.36231884057971014,0.48,0.3979591836734694,0.04838709677419355,0.075,4.0,3.0,,25.0,7.0,4.0,26.0,17.0,9.0,5.0,,6.0,6.0,,,,0.65,0.034482758620689655,0.050359712230215826,0.13333333333333333,0.6666666666666666,0.75,1.0,2.0,1.0,,,,,,3.0,0.07,,2.0,4.0,3.0,,,,,,0.045454545454545456,0.1,
