EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,88143.1,1469,-73,3087,3115,562.0,565.0,328,6202,240.0,40.0,3.0,7.0,178.0,308.0,780.0,3634,19.0,35.0,81.0,30.0,50.0,139.0,200.0,32.0,65.0,41.0,106.0,11.0,39.0,253.0,103.0,218.0,275.0,33.0,22.0,138.0,557.0,0.5617977528089888,0.591715976331361,0.577922077922078,0.5428571428571428,0.6,0.5635593220338984,0.5230769230769231,0.6063829787234043,0.5963302752293578,0.5547945205479452,0.6495327102803738,0.1038961038961039,0.0875,21.54775604142693,0.12939698492462312,0.13852242744063326,0.1323529411764706,0.4067796610169492,0.011864406779661017,0.42857142857142855,0.5,0.6666666666666666,0.425531914893617,0.8847457627118644,0.5980006779661019,0.5669857142857143,0.6000212765957447,0.10384615384615385,0.1782051282051282,3.0113636363636362,0.18205377389050859,33.0,92.0,4.0,11.0,190.0,103.0,282.0,10.0,30.0,291.0,190.0,0.941747572815534,0.36524822695035464,0.3333333333333333,0.36524822695035464,0.47796610169491527,0.15593220338983052,0.358695652173913,0.36666666666666664,1.0,0.3220338983050847,0.16923076923076924,0.36363636363636365,1.0,25.079078014184393,61.0,19.0,57.0,0.02823179791976226,0.03954802259887006,0.03773584905660377,0.10338983050847457,150.0,14.0,26.0,156.0,18.0,3.0,37.0,28.0,1.0,95.0,80.0,127.0,0.04979811574697174,0.043478260869565216,0.625,0.684931506849315,0.5466666666666666,0.4,0.5384615384615384,19.0,107.0,134.0,0.1486111111111111,0.13095238095238096,0.1326530612244898,0.2923076923076923,False,29.0,70.0,70.0,30.0,14.0,9.0,,0.012096774193548387,0.15458015267175573,0.3684210526315789,0.37037037037037035,0.9142857142857143,0.725,0.3684210526315789,25.0,36.0,44.0,18.0,3.0,67.0,6.0,12.0,41.0,67.0,21.0,75.0,0.010638297872340425,0.005263157894736842,0.7052631578947368,0.12654320987654322,0.4098360655737705,0.49019607843137253,0.3829787234042553,5.0,8.0,6.0,13.0,115.0,13.0,18.0,25.0,23.0,8.0,6.0,11.0,26.0,7.0,2.0,2.0,4.0,3.0,148.0,17.0,71.0,8.0,8.0,6.0,46.0,,48.0,7.0,7.0,0.4090909090909091,0.16393442622950818,0.11764705882352941,0.037037037037037035,0.06806282722513089,0.022222222222222223,0.64,0.64,0.2857142857142857,0.3157894736842105,1.0,0.0851063829787234,0.625,0.3611111111111111,0.11162790697674418,0.19613259668508287,5.0,6.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.021739130434782608,0.015625,0.0035335689045936395,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52083.39999999998,868,96,1817,1827,419.0,450.0,217,3644,123.0,28.0,2.0,8.0,94.0,153.0,437.0,2111,20.0,41.0,66.0,16.0,30.0,95.0,148.0,14.0,33.0,21.0,54.0,3.0,26.0,129.0,123.0,217.0,298.0,19.0,6.0,93.0,417.0,0.7872340425531915,0.9024390243902439,0.6143790849673203,0.4878048780487805,0.5333333333333333,0.5902140672782875,0.4727272727272727,0.55,0.6137640449438202,0.5238095238095238,0.6012658227848101,0.0915032679738562,0.08943089430894309,19.038461538461537,0.26170212765957446,0.23210161662817552,0.32558139534883723,0.3761467889908257,0.024464831804281346,0.25,0.25,0.5,0.4,0.908256880733945,0.5820779816513763,0.5890717948717948,0.5650671428571428,0.15102974828375287,0.21739130434782608,3.2450980392156867,0.23059988992845348,17.0,43.0,1.0,3.0,131.0,66.0,174.0,4.0,14.0,198.0,131.0,1.0,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.5321100917431193,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.05454545454545454,0.3333333333333333,1.0,25.28160919540231,22.0,42.0,81.0,0.109375,0.09456264775413711,0.12037037037037036,0.0672782874617737,83.0,18.0,36.0,40.0,24.0,1.0,38.0,18.0,2.0,40.0,62.0,85.0,0.08225108225108226,0.07163323782234957,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.6545454545454545,0.5,11.0,78.0,76.0,0.19696969696969696,0.22772277227722773,0.18867924528301888,0.2,False,16.0,49.0,49.0,18.0,7.0,2.0,5.0,0.09219858156028368,0.2,0.37404580152671757,0.3798449612403101,1.0,0.5714285714285714,0.37404580152671757,9.0,32.0,40.0,,2.0,22.0,4.0,3.0,13.0,33.0,8.0,33.0,0.011494252873563218,0.015267175572519083,0.55,0.2692307692307692,0.4090909090909091,0.47368421052631576,0.45714285714285713,2.0,8.0,3.0,13.0,51.0,14.0,15.0,18.0,6.0,16.0,11.0,13.0,9.0,9.0,1.0,2.0,18.0,4.0,71.0,12.0,35.0,6.0,,,25.0,,20.0,5.0,5.0,0.375,0.13636363636363635,0.3404255319148936,0.1111111111111111,0.11504424778761062,0.0738255033557047,0.6060606060606061,0.8888888888888888,0.2777777777777778,0.2727272727272727,1.0,0.11428571428571428,0.25,0.40625,0.10285714285714286,0.19886363636363635,3.0,3.0,1.0,,1.0,,,,0.02127659574468085,0.005747126436781609,1.0,1.0,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,3.0,,,,2.0,5.0,4.0,36,,,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,2.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2,,26.666666666666668,,0.09090909090909091,,0.42857142857142855,,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,25.6,2.0,,,,,,0.2857142857142857,2.0,,,4.0,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.2,,,,False,,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22,327,3.0,1.0,,1.0,1.0,4.0,20.0,203,1.0,1.0,10.0,,2.0,7.0,2.0,2.0,15.0,7.0,22.0,3.0,13.0,51.0,4.0,13.0,16.0,5.0,2.0,7.0,70.0,1.0,1.0,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.5,0.6666666666666666,12.435233160621761,0.10256410256410256,0.17142857142857143,,0.17647058823529413,0.058823529411764705,,,,0.2,0.9411764705882353,0.5238764705882354,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,0.42424242424242425,1.0,2.0,,,11.0,4.0,13.0,2.0,5.0,12.0,11.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.7647058823529411,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,,,,25.84615384615385,,2.0,3.0,0.04878048780487805,0.036585365853658534,0.037037037037037035,,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,4.0,4.0,0.024390243902439025,0.029411764705882353,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,5.0,8.0,8.0,0.25806451612903225,0.045454545454545456,0.4,0.8333333333333334,False,,3.0,3.0,4.0,1.0,,,0.09090909090909091,0.19047619047619047,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,,3.0,3.0,,,3.0,1.0,,,,,,,,0.75,0.23076923076923078,,,0.6,,,2.0,1.0,6.0,2.0,1.0,4.0,1.0,1.0,,3.0,3.0,,,,,1.0,6.0,,3.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,1.0,0.4,1.0,,,0.3333333333333333,0.15,0.42857142857142855,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6467.299999999999,108,-25,215,216,70.0,59.0,29,431,10.0,2.0,,,5.0,11.0,17.0,235,,1.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,9.0,12.0,3.0,2.0,33.0,11.0,23.0,32.0,2.0,1.0,3.0,70.0,1.0,1.0,0.45454545454545453,,0.5,0.40625,,0.25,0.40476190476190477,0.25,0.21428571428571427,0.18181818181818182,0.2,10.04016064257028,0.22916666666666666,0.17307692307692307,0.2857142857142857,0.625,,,,,0.5,0.9375,0.5903125,,0.5946625,0.11764705882352941,0.17647058823529413,2.3636363636363638,0.32558139534883723,,2.0,,,3.0,1.0,5.0,,1.0,3.0,3.0,1.0,0.2,,0.2,0.3125,0.125,,,,0.1875,,,,25.2,1.0,4.0,9.0,0.07017543859649122,0.07627118644067797,0.12,0.0625,4.0,,1.0,,,,5.0,4.0,,4.0,7.0,22.0,0.08196721311475409,0.020833333333333332,0.4,0.5,1.0,0.5,,1.0,7.0,9.0,0.125,0.17647058823529413,0.15384615384615385,0.5,False,1.0,1.0,1.0,6.0,1.0,7.0,2.0,0.038461538461538464,0.11627906976744186,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,0.25,1.0,1.0,0.25,,1.0,,,4.0,2.0,,1.0,1.0,5.0,,1.0,,,,,2.0,1.0,10.0,,3.0,2.0,,,1.0,,1.0,3.0,1.0,,,0.3333333333333333,,0.3076923076923077,,1.0,1.0,,,,0.25,,,0.15789473684210525,0.21428571428571427,1.0,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,28.0,8.0,1.0,2.0,28.0,43.0,97.0,443,4.0,9.0,14.0,7.0,9.0,32.0,46.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,2.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.046511627906976744,0.07142857142857142,18.141592920353983,0.20454545454545456,0.1853932584269663,0.16666666666666666,0.4375,0.03125,0.5,0.5,1.0,0.5333333333333333,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,0.30077120822622105,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,27.0,12.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,24.62857142857143,13.0,12.0,16.0,0.13953488372093023,0.08743169398907104,0.14,0.203125,22.0,4.0,8.0,10.0,6.0,,4.0,7.0,,10.0,11.0,18.0,0.041237113402061855,0.02531645569620253,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.7272727272727273,0.5,,15.0,19.0,0.16666666666666666,0.21951219512195122,0.14814814814814814,,False,6.0,4.0,4.0,3.0,2.0,1.0,2.0,0.16666666666666666,0.1746031746031746,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,5.0,3.0,6.0,,,3.0,2.0,1.0,1.0,4.0,3.0,4.0,,,0.3,0.2,0.38461538461538464,0.38461538461538464,0.2,3.0,3.0,,2.0,14.0,3.0,5.0,3.0,2.0,7.0,,,2.0,,,,5.0,,20.0,4.0,11.0,1.0,,,1.0,,4.0,2.0,1.0,0.8333333333333334,,0.5,,0.1111111111111111,,1.0,1.0,0.25,,,0.2,1.0,0.6666666666666666,0.15492957746478872,0.22,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14920.8,249,-68,526,534,150.0,162.0,59,1060,9.0,5.0,1.0,6.0,8.0,21.0,122.0,635,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,7.0,10.0,17.0,3.0,6.0,44.0,8.0,20.0,25.0,12.0,8.0,33.0,150.0,0.375,0.375,0.38095238095238093,1.0,0.2857142857142857,0.5656565656565656,0.7727272727272727,0.5,0.5865384615384616,0.7916666666666666,0.5689655172413793,0.047619047619047616,0.1111111111111111,19.491525423728813,0.07476635514018691,0.08695652173913043,,0.09090909090909091,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.2,0.8787878787878788,0.5426691919191918,0.6020800000000001,0.541448,0.1557377049180328,0.27049180327868855,8.566666666666666,0.28517110266159695,11.0,26.0,3.0,3.0,52.0,32.0,78.0,5.0,10.0,78.0,52.0,0.8125,0.41025641025641024,0.5,0.41025641025641024,0.7878787878787878,0.26262626262626265,0.4230769230769231,0.44,0.9090909090909091,0.5252525252525253,0.2727272727272727,1.0,0.6666666666666666,25.05256410256411,6.0,2.0,5.0,0.016,0.01858736059479554,0.015625,0.06060606060606061,4.0,1.0,1.0,10.0,,,3.0,5.0,1.0,11.0,13.0,19.0,0.020833333333333332,0.02727272727272727,0.4444444444444444,0.5,0.25,0.09090909090909091,1.0,7.0,12.0,7.0,0.0975609756097561,0.08888888888888889,0.11764705882352941,0.6363636363636364,False,1.0,21.0,21.0,7.0,1.0,,1.0,,0.0898876404494382,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.2,0.40384615384615385,3.0,12.0,18.0,18.0,2.0,6.0,3.0,,3.0,2.0,1.0,2.0,0.02564102564102564,0.019230769230769232,0.5454545454545454,0.08163265306122448,0.5,0.5,0.48,2.0,6.0,2.0,5.0,10.0,2.0,7.0,8.0,1.0,,1.0,4.0,3.0,,,,1.0,1.0,10.0,,3.0,2.0,,,1.0,,,,2.0,0.3888888888888889,,,0.08333333333333333,,0.01818181818181818,,0.3333333333333333,1.0,0.2857142857142857,0.5,0.24,0.3333333333333333,0.4166666666666667,0.029411764705882353,0.125,,,,,,,,0.038461538461538464,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,405.0,187,3568,117.0,33.0,7.0,23.0,100.0,185.0,540.0,2116,5.0,12.0,32.0,24.0,49.0,127.0,62.0,21.0,68.0,68.0,136.0,27.0,41.0,340.0,46.0,101.0,108.0,20.0,11.0,123.0,392.0,0.31,0.31313131313131315,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.11351351351351352,0.1282051282051282,27.446061214249873,0.10926365795724466,0.11502347417840375,0.1527777777777778,0.29770992366412213,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3548387096774194,0.8269720101781171,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.05925925925925926,0.2351851851851852,5.29891891891892,0.22415730337078651,11.0,22.0,1.0,1.0,186.0,72.0,208.0,5.0,13.0,177.0,186.0,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.34615384615384615,0.5292620865139949,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.04,1.0,1.0,26.222115384615396,45.0,2.0,7.0,0.0057306590257879654,0.008695652173913044,0.005494505494505495,0.11450381679389313,72.0,5.0,10.0,138.0,2.0,1.0,5.0,36.0,1.0,88.0,35.0,71.0,0.010964912280701754,0.008771929824561403,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.4,0.5,12.0,52.0,121.0,0.12064965197215777,0.08152173913043478,0.13333333333333333,0.48,False,22.0,61.0,61.0,41.0,18.0,5.0,3.0,,0.1157556270096463,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.6666666666666666,0.3279569892473118,21.0,40.0,44.0,39.0,1.0,52.0,11.0,6.0,25.0,2.0,1.0,2.0,0.004807692307692308,0.005376344086021506,0.5909090909090909,0.12121212121212122,0.4666666666666667,0.5384615384615384,0.43010752688172044,1.0,4.0,4.0,10.0,124.0,7.0,11.0,46.0,26.0,3.0,2.0,9.0,27.0,3.0,5.0,6.0,4.0,5.0,154.0,13.0,62.0,15.0,,,1.0,,,1.0,12.0,0.25,0.13333333333333333,0.07142857142857142,0.030303030303030304,0.017543859649122806,0.01020408163265306,,0.19047619047619047,0.4,0.3333333333333333,0.75,0.043010752688172046,0.25,0.25,0.1463963963963964,0.26495726495726496,8.0,1.0,,,3.0,,,,,0.014285714285714285,1.0,,3.0,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,105,1621,41.0,13.0,,2.0,26.0,56.0,118.0,906,3.0,7.0,22.0,8.0,15.0,33.0,28.0,4.0,20.0,23.0,43.0,8.0,14.0,109.0,19.0,45.0,64.0,22.0,14.0,33.0,247.0,0.5384615384615384,0.56,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.07142857142857142,0.04878048780487805,13.978494623655912,0.0979381443298969,0.11466666666666667,0.07692307692307693,0.4019607843137255,0.0196078431372549,,,,0.43333333333333335,0.8529411764705882,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.1864406779661017,0.2796610169491525,3.5553571428571433,0.30798004987531175,12.0,24.0,3.0,3.0,22.0,19.0,46.0,5.0,8.0,57.0,22.0,1.0,0.41304347826086957,0.625,0.41304347826086957,0.45098039215686275,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.2,1.0,1.0,24.402173913043484,13.0,7.0,19.0,0.03398058252427184,0.04513064133016627,0.02912621359223301,0.12745098039215685,23.0,3.0,6.0,24.0,2.0,3.0,12.0,4.0,,21.0,22.0,32.0,0.05581395348837209,0.05625,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.4,0.5,5.0,24.0,21.0,0.13259668508287292,0.09302325581395349,0.1276595744680851,0.3333333333333333,False,8.0,7.0,7.0,15.0,7.0,1.0,1.0,0.033707865168539325,0.13432835820895522,0.3181818181818182,0.3333333333333333,1.0,0.6153846153846154,0.3181818181818182,3.0,7.0,15.0,,1.0,17.0,1.0,1.0,7.0,9.0,4.0,11.0,0.021739130434782608,0.045454545454545456,0.8095238095238095,0.10975609756097561,0.23076923076923078,0.25,0.23333333333333334,5.0,8.0,2.0,,9.0,1.0,5.0,2.0,3.0,2.0,2.0,8.0,10.0,3.0,,1.0,6.0,1.0,17.0,2.0,7.0,2.0,2.0,2.0,5.0,,9.0,4.0,2.0,0.3333333333333333,0.07692307692307693,0.05555555555555555,0.07142857142857142,0.05454545454545454,0.038461538461538464,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.4,1.0,0.26666666666666666,0.625,,0.06542056074766354,0.11475409836065574,1.0,,,,,,0.5,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96,2501,2514,670.0,665.0,275,5015,223.0,70.0,1.0,4.0,163.0,293.0,677.0,2940,10.0,15.0,50.0,50.0,88.0,209.0,162.0,42.0,81.0,83.0,164.0,20.0,52.0,411.0,40.0,103.0,136.0,34.0,17.0,207.0,665.0,0.49693251533742333,0.5126582278481012,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.14334470989761092,0.13901345291479822,20.756718528995755,0.06482982171799027,0.08085808580858085,0.06542056074766354,0.4588477366255144,0.00823045267489712,0.25,0.25,1.0,0.5072463768115942,0.8559670781893004,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.07385524372230429,0.3087149187592319,3.1467576791808876,0.26789284286285486,28.0,61.0,,4.0,132.0,87.0,193.0,5.0,17.0,240.0,132.0,0.9195402298850575,0.45077720207253885,0.29411764705882354,0.45077720207253885,0.39711934156378603,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.125,,,25.306735751295328,66.0,17.0,33.0,0.030357142857142857,0.027707808564231738,0.031141868512110725,0.13580246913580246,137.0,7.0,12.0,164.0,10.0,4.0,16.0,24.0,2.0,61.0,40.0,78.0,0.025356576862123614,0.02702702702702703,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.375,0.5833333333333334,13.0,58.0,71.0,0.09747899159663866,0.055776892430278883,0.0728476821192053,0.40625,False,42.0,59.0,59.0,63.0,20.0,2.0,2.0,0.034334763948497854,0.10585585585585586,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.6,0.44696969696969696,25.0,35.0,50.0,21.0,,37.0,8.0,7.0,17.0,12.0,6.0,12.0,,,0.6065573770491803,0.07335907335907337,0.3787878787878788,0.45454545454545453,0.2536231884057971,9.0,15.0,5.0,14.0,90.0,15.0,23.0,40.0,25.0,5.0,6.0,17.0,20.0,3.0,2.0,2.0,1.0,1.0,105.0,16.0,51.0,4.0,,,5.0,1.0,7.0,4.0,3.0,0.46,0.16666666666666666,0.07462686567164178,,0.02,0.030927835051546393,0.5833333333333334,0.48,0.2857142857142857,0.38461538461538464,1.0,0.10869565217391304,0.6,0.4,0.09961685823754789,0.15548780487804878,1.0,,,,1.0,,,,,0.005154639175257732,,,8.0,
