EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,59742.59999999999,996,-83,2111,2140,415.0,423.0,230,4251,174.0,33.0,3.0,5.0,129.0,214.0,530.0,2502,14.0,22.0,54.0,24.0,39.0,97.0,138.0,18.0,38.0,23.0,61.0,8.0,23.0,145.0,74.0,150.0,190.0,27.0,19.0,96.0,410.0,0.5348837209302325,0.5609756097560976,0.602803738317757,0.6363636363636364,0.6153846153846154,0.5663265306122449,0.5476190476190477,0.5342465753424658,0.6036446469248291,0.574468085106383,0.5843373493975904,0.08411214953271028,0.06896551724137931,21.16112747160286,0.14041745730550284,0.14173998044965788,0.15730337078651685,0.44387755102040816,0.012755102040816327,0.6,0.75,0.6666666666666666,0.4520547945205479,0.8979591836734694,0.6044565051020404,0.547582,0.6034102739726028,0.1018867924528302,0.1830188679245283,2.8537383177570086,0.19658929417337753,21.0,60.0,2.0,7.0,118.0,62.0,178.0,6.0,20.0,177.0,118.0,0.9516129032258065,0.34831460674157305,0.3,0.34831460674157305,0.45408163265306123,0.15306122448979592,0.35,0.3620689655172414,1.0,0.3010204081632653,0.16666666666666666,0.2857142857142857,1.0,24.984269662921346,35.0,14.0,40.0,0.029978586723768737,0.040837696335078534,0.040740740740740744,0.08928571428571429,110.0,10.0,16.0,120.0,12.0,3.0,25.0,18.0,,64.0,59.0,95.0,0.05122950819672131,0.042134831460674156,0.632183908045977,0.6790123456790124,0.509090909090909,0.38095238095238093,0.625,13.0,71.0,102.0,0.1431451612903226,0.1277533039647577,0.12142857142857143,0.30952380952380953,False,23.0,16.0,4.0,7.0,41.0,6.0,27.0,86.0,8.0,10.0,34.0,19.0,41.0,15.0,12.0,5.0,46.0,5.0,20.0,7.0,26.0,11.0,7.0,,4.0,111.0,14.0,53.0,6.0,46.0,30.0,16.0,48.0,35.0,7.0,5.0,0.29411764705882354,0.71875,0.09433962264150944,0.012422360248447204,0.07575757575757576,0.14691943127962084,0.15168539325842698,0.7291666666666666,0.45714285714285713,0.5333333333333333,0.6875,0.3474576271186441,0.3504273504273504,0.926829268292683,0.3,0.696969696969697,0.0958904109589041,0.5714285714285714,0.3698630136986301,0.2222222222222222,0.3474576271186441,0.125,0.20948616600790515,4.0,9.0,3.0,4.0,8.0,3.0,0.016853932584269662,0.03333333333333333,0.00847457627118644,0.027777777777777776,0.02247191011235955,0.3076923076923077,1.0,4.0,4.0,1.0,1.0,,,2.0,5.0,0.14285714285714285,0.00558659217877095,0.2,1.0,1.0,2.0,1.0,1.0,0.022727272727272728,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,46878.5,781,-79,1650,1656,454.0,475.0,189,3306,143.0,45.0,1.0,4.0,101.0,185.0,420.0,1968,5.0,6.0,26.0,34.0,56.0,138.0,98.0,30.0,49.0,53.0,102.0,14.0,30.0,257.0,24.0,65.0,82.0,17.0,11.0,136.0,449.0,0.48514851485148514,0.494949494949495,0.5459459459459459,0.8333333333333334,0.6071428571428571,0.5849673202614379,0.4444444444444444,0.6043956043956044,0.6223880597014926,0.5652173913043478,0.6523809523809524,0.16216216216216217,0.14685314685314685,19.797225186766276,0.05970149253731343,0.07711757269279393,0.05555555555555555,0.4673202614379085,0.013071895424836602,0.25,0.25,1.0,0.4945054945054945,0.8627450980392157,0.6096796721311477,0.6021181818181819,0.6172884615384616,0.06190476190476191,0.32857142857142857,3.1059459459459466,0.27515151515151515,21.0,46.0,,4.0,75.0,52.0,121.0,2.0,12.0,150.0,75.0,0.9615384615384616,0.4297520661157025,0.16666666666666666,0.4297520661157025,0.3954248366013072,0.1503267973856209,0.45652173913043476,0.45652173913043476,1.0,0.24509803921568626,0.2222222222222222,,,25.003305785123967,38.0,8.0,17.0,0.0221606648199446,0.021739130434782608,0.03015075376884422,0.12418300653594772,84.0,4.0,5.0,104.0,4.0,4.0,9.0,12.0,1.0,36.0,24.0,48.0,0.021377672209026127,0.022292993630573247,0.5874125874125874,0.6885245901639344,0.5,0.2777777777777778,0.8,8.0,37.0,44.0,0.09511568123393316,0.04938271604938271,0.0660377358490566,0.4444444444444444,False,28.0,16.0,6.0,11.0,31.0,8.0,24.0,62.0,10.0,14.0,35.0,28.0,31.0,39.0,15.0,4.0,24.0,3.0,11.0,4.0,13.0,12.0,1.0,1.0,,72.0,8.0,34.0,2.0,7.0,4.0,2.0,7.0,5.0,4.0,1.0,0.4,0.6666666666666666,0.08695652173913043,0.014598540145985401,0.018691588785046728,0.07142857142857142,0.10600706713780919,0.7142857142857143,0.42105263157894735,0.5517241379310345,0.375,0.41333333333333333,0.41333333333333333,0.9354838709677419,0.5,0.6222222222222222,0.12087912087912088,0.5454545454545454,0.26373626373626374,0.3333333333333333,0.41333333333333333,0.10510510510510511,0.16113744075829384,2.0,6.0,,3.0,6.0,,,,,,0.024390243902439025,0.25,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,0.23684210526315788,0.00819672131147541,,,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15576.5,260,3,557,563,139.0,133.0,52,1120,27.0,7.0,,,17.0,30.0,75.0,618,4.0,8.0,14.0,5.0,7.0,18.0,26.0,5.0,5.0,2.0,7.0,,4.0,16.0,7.0,18.0,36.0,16.0,10.0,18.0,139.0,0.7647058823529411,0.9285714285714286,0.5666666666666667,0.5,0.7142857142857143,0.5223880597014925,0.7,0.5,0.5357142857142857,0.7,0.5294117647058824,0.16666666666666666,0.14814814814814814,12.077294685990339,0.05263157894736842,0.05734767025089606,0.1,0.40298507462686567,,,,,0.4375,0.9552238805970149,0.6011686567164178,0.5625642857142857,0.5887,0.18666666666666668,0.24,1.913333333333333,0.2495511669658887,7.0,27.0,1.0,1.0,10.0,12.0,37.0,2.0,2.0,36.0,10.0,1.0,0.32432432432432434,1.0,0.32432432432432434,0.5522388059701493,0.40298507462686567,0.25925925925925924,0.2692307692307692,1.0,0.14925373134328357,0.1,1.0,1.0,24.110810810810804,3.0,7.0,18.0,0.061946902654867256,0.068,0.08333333333333333,0.04477611940298507,17.0,4.0,8.0,8.0,6.0,,10.0,2.0,,5.0,19.0,29.0,0.072992700729927,0.0425531914893617,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.8,0.5,1.0,9.0,9.0,0.06164383561643835,0.03508771929824561,0.1111111111111111,0.1,False,5.0,,,6.0,5.0,2.0,3.0,5.0,,2.0,9.0,2.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,6.0,,2.0,1.0,5.0,4.0,1.0,6.0,3.0,1.0,1.0,0.2222222222222222,0.6,0.1,0.022727272727272728,0.13953488372093023,0.05357142857142857,0.039603960396039604,0.5,,,,0.5,0.5,1.0,0.25,0.7142857142857143,0.375,,0.1875,0.6666666666666666,0.5,0.028985507246376812,0.0625,1.0,,1.0,2.0,6.0,,0.02702702702702703,0.037037037037037035,,0.1111111111111111,0.0625,1.0,1.0,,,,2.0,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,0.07692307692307693,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,59010.99999999999,984,-21,2105,2114,490.0,472.0,223,4219,154.0,42.0,2.0,18.0,144.0,284.0,577.0,2464,13.0,34.0,52.0,44.0,76.0,167.0,90.0,24.0,144.0,126.0,270.0,44.0,99.0,666.0,102.0,234.0,269.0,28.0,16.0,167.0,480.0,0.3125,0.31690140845070425,0.5070422535211268,0.38235294117647056,0.5789473684210527,0.5314685314685315,0.4888888888888889,0.59375,0.5738522954091816,0.5306122448979592,0.6335877862595419,0.08450704225352113,0.1038961038961039,25.728770595690747,0.2015810276679842,0.2072336265884653,0.26744186046511625,0.358974358974359,0.04195804195804196,0.1111111111111111,0.1111111111111111,0.5,0.375,0.696969696969697,0.559581191588785,0.5006719999999999,0.5587410714285714,0.09012131715771231,0.28942807625649913,5.177464788732395,0.2327790973871734,8.0,22.0,,1.0,123.0,56.0,145.0,6.0,11.0,144.0,123.0,0.8571428571428571,0.38620689655172413,0.5454545454545454,0.38620689655172413,0.337995337995338,0.05128205128205128,0.36363636363636365,0.36363636363636365,0.875,0.2867132867132867,0.022222222222222223,,,25.587586206896553,112.0,15.0,35.0,0.03275109170305677,0.036016949152542374,0.029045643153526972,0.26107226107226106,91.0,6.0,12.0,198.0,4.0,7.0,19.0,32.0,4.0,108.0,33.0,54.0,0.03909465020576132,0.03757225433526012,0.5909090909090909,0.6594202898550725,0.38461538461538464,0.26666666666666666,0.5,10.0,110.0,106.0,0.2127659574468085,0.13733905579399142,0.18518518518518517,0.2222222222222222,False,30.0,51.0,2.0,6.0,48.0,13.0,30.0,121.0,8.0,15.0,36.0,34.0,48.0,82.0,38.0,22.0,76.0,10.0,57.0,6.0,19.0,25.0,3.0,2.0,,159.0,8.0,72.0,6.0,11.0,7.0,4.0,11.0,9.0,2.0,5.0,0.4166666666666667,0.7037037037037037,0.39285714285714285,0.03932584269662921,0.04285714285714286,0.25133689839572193,0.22251308900523561,0.8181818181818182,0.45535714285714285,0.49038461538461536,0.17647058823529413,0.3902439024390244,0.39669421487603307,0.8541666666666666,0.5,0.7142857142857143,0.05357142857142857,0.3333333333333333,0.26785714285714285,0.43333333333333335,0.3902439024390244,0.1494949494949495,0.20689655172413793,6.0,24.0,2.0,9.0,12.0,2.0,0.013793103448275862,,0.016260162601626018,0.02564102564102564,0.045454545454545456,0.6,0.8333333333333334,3.0,6.0,3.0,2.0,,3.0,2.0,,0.07142857142857142,0.013605442176870748,,1.0,,,,,0.019230769230769232,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,44824.99999999999,747,-38,1617,1598,399.0,424.0,174,3215,86.0,24.0,1.0,4.0,88.0,136.0,367.0,1876,9.0,14.0,33.0,20.0,35.0,82.0,124.0,14.0,51.0,21.0,72.0,4.0,37.0,165.0,47.0,103.0,118.0,24.0,14.0,80.0,393.0,0.7045454545454546,0.7560975609756098,0.6470588235294118,0.6428571428571429,0.5714285714285714,0.5533333333333333,0.46875,0.546875,0.5734375,0.4852941176470588,0.5774647887323944,0.10294117647058823,0.12790697674418605,19.625137816979052,0.11604938271604938,0.125810635538262,0.15492957746478872,0.2866666666666667,0.013333333333333334,0.25,0.25,,0.375,0.8333333333333334,0.5738543333333331,0.6024062499999999,0.58794375,0.08991825613079019,0.22343324250681199,4.086764705882352,0.24675324675324675,18.0,39.0,2.0,4.0,125.0,52.0,164.0,4.0,18.0,150.0,125.0,0.9615384615384616,0.3170731707317073,0.2222222222222222,0.3170731707317073,0.5466666666666666,0.13,0.46153846153846156,0.46153846153846156,1.0,0.4166666666666667,0.125,0.5,1.0,25.46097560975609,46.0,9.0,15.0,0.025280898876404494,0.02051983584131327,0.021052631578947368,0.15333333333333332,64.0,8.0,12.0,52.0,12.0,2.0,6.0,11.0,,36.0,38.0,61.0,0.016,0.01048951048951049,0.7441860465116279,0.8533333333333334,0.765625,0.375,0.6666666666666666,14.0,50.0,45.0,0.1366120218579235,0.11377245508982035,0.14285714285714285,0.4375,False,16.0,23.0,4.0,7.0,34.0,6.0,22.0,35.0,3.0,10.0,29.0,12.0,34.0,17.0,12.0,6.0,25.0,11.0,15.0,,10.0,10.0,3.0,,1.0,47.0,7.0,24.0,3.0,20.0,11.0,9.0,20.0,12.0,6.0,2.0,0.3448275862068966,0.6944444444444444,0.14285714285714285,0.03496503496503497,0.033707865168539325,0.10179640718562874,0.13454545454545455,0.6,0.5,0.5348837209302325,0.5652173913043478,0.272,0.27419354838709675,0.9411764705882353,0.25,0.6666666666666666,0.109375,0.5714285714285714,0.34375,0.2727272727272727,0.272,0.07570977917981073,0.1568627450980392,2.0,6.0,1.0,3.0,10.0,1.0,0.006097560975609756,,0.008,,0.020689655172413793,0.14285714285714285,1.0,,1.0,,,,,,,0.06521739130434782,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,41271.2,688,-93,1440,1458,268.0,284.0,147,2898,92.0,11.0,,,61.0,102.0,242.0,1789,10.0,15.0,38.0,6.0,12.0,38.0,88.0,13.0,23.0,15.0,38.0,6.0,19.0,91.0,15.0,43.0,74.0,15.0,13.0,38.0,267.0,0.7213114754098361,0.7719298245614035,0.5980392156862745,0.6666666666666666,0.5,0.5529100529100529,0.7291666666666666,0.5,0.5817307692307693,0.7037037037037037,0.5757575757575758,0.12745098039215685,0.11956521739130435,14.18792781580585,0.04155124653739612,0.06060606060606061,0.07936507936507936,0.48677248677248675,,,,,0.4074074074074074,0.9470899470899471,0.6254285714285716,0.6331562500000001,0.6084074074074074,0.15702479338842976,0.15702479338842976,1.9607843137254897,0.18611111111111112,18.0,54.0,2.0,5.0,33.0,29.0,87.0,5.0,9.0,84.0,33.0,0.9655172413793104,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4603174603174603,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.1746031746031746,0.20833333333333334,0.4,1.0,24.243678160919544,10.0,19.0,31.0,0.059748427672955975,0.048286604361370715,0.07428571428571429,0.05291005291005291,58.0,10.0,15.0,34.0,8.0,1.0,12.0,10.0,,20.0,34.0,77.0,0.037037037037037035,0.037815126050420166,0.6304347826086957,0.7160493827160493,0.7241379310344828,0.625,0.6666666666666666,4.0,27.0,43.0,0.08132530120481928,0.046357615894039736,0.0975609756097561,0.16666666666666666,False,6.0,3.0,4.0,12.0,11.0,1.0,3.0,33.0,3.0,5.0,15.0,11.0,11.0,9.0,3.0,1.0,10.0,2.0,6.0,3.0,4.0,3.0,8.0,4.0,4.0,43.0,5.0,21.0,3.0,15.0,11.0,4.0,15.0,11.0,5.0,3.0,0.3333333333333333,0.5,0.027777777777777776,0.04310344827586207,0.03488372093023256,0.02040816326530612,0.076,0.7333333333333333,0.3,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5,0.5454545454545454,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1024390243902439,0.17796610169491525,3.0,3.0,,7.0,2.0,2.0,,,,0.037037037037037035,0.08235294117647059,0.75,0.6666666666666666,,1.0,1.0,6.0,,,,,0.2,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,31842.699999999997,531,49,1126,1135,297.0,326.0,146,2261,80.0,20.0,1.0,3.0,58.0,93.0,271.0,1316,14.0,29.0,43.0,12.0,20.0,67.0,90.0,9.0,22.0,17.0,39.0,3.0,17.0,95.0,68.0,128.0,188.0,11.0,2.0,67.0,297.0,0.7758620689655172,0.9375,0.6236559139784946,0.4827586206896552,0.6,0.5772946859903382,0.4473684210526316,0.5625,0.6049107142857143,0.5,0.6203703703703703,0.0967741935483871,0.1,19.2632386799693,0.24113475177304963,0.21722846441947566,0.3125,0.3864734299516908,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.9371980676328503,0.5844070048309178,0.5990000000000001,0.5657072916666667,0.15867158671586715,0.24723247232472326,2.6053763440860216,0.26376554174067496,11.0,25.0,,1.0,89.0,41.0,114.0,2.0,9.0,123.0,89.0,1.0,0.35964912280701755,0.2222222222222222,0.35964912280701755,0.5507246376811594,0.12077294685990338,0.44,0.44,1.0,0.42995169082125606,0.02631578947368421,,,25.383333333333333,10.0,31.0,60.0,0.12550607287449392,0.11238095238095239,0.12582781456953643,0.04830917874396135,53.0,14.0,28.0,26.0,20.0,,28.0,13.0,,27.0,43.0,58.0,0.10071942446043165,0.08571428571428572,0.6625,0.7361111111111112,0.7547169811320755,0.7368421052631579,0.5,8.0,48.0,48.0,0.19047619047619047,0.21481481481481482,0.19718309859154928,0.21052631578947367,False,12.0,4.0,1.0,4.0,30.0,9.0,24.0,32.0,9.0,10.0,28.0,13.0,30.0,14.0,5.0,12.0,14.0,3.0,5.0,3.0,9.0,6.0,,3.0,10.0,41.0,6.0,20.0,3.0,25.0,18.0,7.0,25.0,16.0,3.0,3.0,0.35714285714285715,0.5185185185185185,0.34285714285714286,0.11392405063291139,0.14705882352941177,0.24242424242424243,0.1878453038674033,0.64,0.4,0.4444444444444444,1.0,0.33707865168539325,0.3448275862068966,1.0,0.2857142857142857,0.6,0.08333333333333333,0.25,0.5,0.375,0.33707865168539325,0.09502262443438914,0.18691588785046728,2.0,,2.0,7.0,9.0,3.0,0.017543859649122806,,0.02247191011235955,0.17647058823529413,0.07291666666666667,0.25,1.0,3.0,6.0,1.0,2.0,1.0,,1.0,3.0,0.1,0.008771929824561403,,1.0,,,,,0.03333333333333333,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,48129.0,802,-70,1739,1741,601.0,623.0,183,3480,126.0,42.0,5.0,9.0,112.0,191.0,362.0,2040,13.0,15.0,45.0,43.0,67.0,159.0,94.0,19.0,90.0,68.0,158.0,25.0,64.0,384.0,28.0,66.0,85.0,40.0,25.0,152.0,593.0,0.41964285714285715,0.44339622641509435,0.5863874345549738,0.8666666666666667,0.6417910447761194,0.5485232067510548,0.7307692307692307,0.5864197530864198,0.6135593220338983,0.75,0.6794871794871795,0.09947643979057591,0.1111111111111111,17.11803781297905,0.06557377049180328,0.08165829145728644,0.16176470588235295,0.5316455696202531,0.0379746835443038,0.5555555555555556,0.5555555555555556,0.2,0.5185185185185185,0.7257383966244726,0.5962367088607596,0.6081176470588234,0.5678000000000002,0.12430939226519337,0.43922651933701656,4.109947643979057,0.34560092006900517,7.0,15.0,4.0,5.0,31.0,12.0,46.0,4.0,11.0,33.0,31.0,0.9166666666666666,0.2608695652173913,0.36363636363636365,0.2608695652173913,0.1940928270042194,0.06329113924050633,0.4666666666666667,0.4666666666666667,1.0,0.1308016877637131,0.19230769230769232,0.8,1.0,24.88478260869565,56.0,12.0,19.0,0.032520325203252036,0.02435897435897436,0.04245283018867924,0.23628691983122363,82.0,11.0,12.0,130.0,12.0,4.0,7.0,20.0,,40.0,13.0,42.0,0.0170316301703163,0.019736842105263157,0.6507936507936508,0.7321428571428571,0.43902439024390244,0.46153846153846156,0.9166666666666666,6.0,37.0,97.0,0.1002710027100271,0.062146892655367235,0.11702127659574468,0.23076923076923078,False,31.0,25.0,1.0,3.0,5.0,2.0,11.0,102.0,7.0,3.0,14.0,64.0,5.0,43.0,22.0,1.0,20.0,10.0,12.0,5.0,8.0,9.0,2.0,,1.0,121.0,3.0,40.0,19.0,6.0,3.0,3.0,6.0,3.0,10.0,14.0,0.21428571428571427,0.5,0.022727272727272728,0.015267175572519083,0.009345794392523364,0.03296703296703297,0.09454545454545454,0.5,0.44642857142857145,0.49019607843137253,0.4,0.16129032258064516,0.16129032258064516,0.8,0.36363636363636365,0.7380952380952381,0.037037037037037035,0.3333333333333333,0.13580246913580246,0.18181818181818182,0.16129032258064516,0.15217391304347827,0.17543859649122806,,3.0,,2.0,15.0,10.0,,,,0.038461538461538464,0.021739130434782608,,,4.0,,1.0,3.0,,,2.0,,0.08928571428571429,0.041666666666666664,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,64057.8,1068,-98,2266,2270,510.0,530.0,219,4536,108.0,17.0,18.0,35.0,170.0,302.0,575.0,2691,36.0,61.0,88.0,32.0,59.0,130.0,274.0,19.0,73.0,54.0,127.0,13.0,55.0,308.0,130.0,246.0,317.0,25.0,20.0,128.0,500.0,0.8058823529411765,0.9133333333333333,0.5629139072847682,0.5901639344262295,0.5423728813559322,0.5728051391862955,0.6086956521739131,0.5833333333333334,0.5855397148676171,0.6111111111111112,0.6074766355140186,0.06291390728476821,0.08333333333333333,21.58730158730159,0.22887323943661972,0.21242124212421243,0.2169811320754717,0.23126338329764454,0.07494646680942184,0.5142857142857142,0.5294117647058824,0.8888888888888888,0.17708333333333334,0.5845824411134903,0.5206816916488222,0.558721,0.4914916666666667,0.15304347826086956,0.22608695652173913,6.64403973509934,0.22506619593998234,3.0,17.0,,,148.0,65.0,165.0,4.0,8.0,189.0,148.0,0.9692307692307692,0.3939393939393939,0.5,0.3939393939393939,0.3533190578158458,0.03640256959314775,0.17647058823529413,0.17647058823529413,1.0,0.3169164882226981,,,,25.82909090909091,159.0,47.0,71.0,0.09730848861283643,0.06719367588932806,0.10655737704918032,0.3404710920770878,67.0,24.0,40.0,66.0,40.0,4.0,21.0,18.0,,53.0,49.0,71.0,0.03969754253308128,0.03937007874015748,0.6203703703703703,0.6767676767676768,0.6716417910447762,0.5797101449275363,0.6,8.0,106.0,60.0,0.19521178637200737,0.20444444444444446,0.2323943661971831,0.11594202898550725,False,11.0,85.0,1.0,3.0,62.0,15.0,34.0,40.0,4.0,16.0,37.0,18.0,62.0,41.0,14.0,10.0,35.0,9.0,22.0,,13.0,8.0,5.0,5.0,6.0,51.0,3.0,17.0,10.0,15.0,9.0,6.0,15.0,5.0,4.0,9.0,0.43243243243243246,0.660377358490566,0.21739130434782608,0.10101010101010101,0.04054054054054054,0.25738396624472576,0.18204488778054864,0.3333333333333333,0.5345911949685535,0.5666666666666667,0.8941176470588236,0.4189189189189189,0.4189189189189189,0.967741935483871,0.16666666666666666,0.6470588235294118,0.03125,0.3333333333333333,0.3541666666666667,0.4411764705882353,0.4189189189189189,0.035343035343035345,0.05379746835443038,4.0,6.0,,11.0,5.0,,,,,0.024390243902439025,0.05238095238095238,0.5,0.75,2.0,3.0,1.0,,,,,,0.05660377358490566,,0.02857142857142857,3.0,,,,,0.06521739130434782,,2.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1650.0,28,-17,59,59,13.0,17.0,4,118,2.0,1.0,1.0,1.0,4.0,5.0,15.0,72,1.0,1.0,2.0,2.0,2.0,4.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,2.0,2.0,2.0,4.0,13.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,,,17.1875,0.09090909090909091,0.10526315789473684,,0.2,0.1,1.0,1.0,1.0,0.3333333333333333,0.7,0.5045,,0.4796500000000001,0.13333333333333333,0.26666666666666666,7.839999999999999,0.22033898305084745,2.0,2.0,,,3.0,2.0,5.0,,,6.0,3.0,1.0,0.4,,0.4,0.5,0.2,1.0,1.0,1.0,0.3,,,,24.94,2.0,,,,,,0.2,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.125,0.3333333333333333,,,False,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
