EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,33571.899999999994,560,-62,1199,1216,337.0,331.0,151,2415,75.0,25.0,12.0,20.0,72.0,146.0,245.0,1418,7.0,10.0,27.0,24.0,46.0,68.0,46.0,15.0,46.0,30.0,76.0,9.0,34.0,182.0,28.0,64.0,76.0,24.0,15.0,68.0,337.0,0.3194444444444444,0.32857142857142857,0.4931506849315068,0.7,0.5217391304347826,0.4849137931034483,0.5652173913043478,0.4918032786885246,0.5020491803278688,0.5625,0.5151515151515151,0.10273972602739725,0.14666666666666667,21.39231327048586,0.10606060606060606,0.11091854419410745,0.15151515151515152,0.3232758620689655,0.08620689655172414,0.6,0.6,0.5,0.4098360655737705,0.6939655172413793,0.550734051724138,0.5875958333333332,0.5531950819672131,0.11020408163265306,0.27755102040816326,6.247260273972602,0.2810675562969141,5.0,17.0,,1.0,69.0,27.0,86.0,4.0,13.0,63.0,69.0,0.7777777777777778,0.313953488372093,0.3076923076923077,0.313953488372093,0.3706896551724138,0.07327586206896551,0.29411764705882354,0.29411764705882354,1.0,0.2974137931034483,0.043478260869565216,,,25.647674418604648,51.0,5.0,12.0,0.017921146953405017,0.021505376344086023,0.013986013986013986,0.21982758620689655,41.0,5.0,7.0,98.0,4.0,2.0,7.0,13.0,4.0,51.0,46.0,71.0,0.025089605734767026,0.014354066985645933,0.5466666666666666,0.640625,0.3170731707317073,0.30434782608695654,0.7142857142857143,12.0,36.0,29.0,0.11501597444089456,0.08849557522123894,0.1527777777777778,0.5217391304347826,False,13.0,19.0,2.0,4.0,22.0,4.0,2.0,11.0,20.0,1.0,4.0,15.0,8.0,22.0,,21.0,10.0,,,1.0,9.0,38.0,5.0,29.0,9.0,4.0,13.0,1.0,1.0,,,27.0,2.0,12.0,1.0,1.0,2.0,2.0,,2.0,2.0,9.0,,0.26666666666666666,,0.0784313725490196,,0.7450980392156863,,,0.026785714285714284,0.05714285714285714,0.11016949152542373,0.1037344398340249,0.008547008547008548,1.0,0.37254901960784315,0.40425531914893614,0.21052631578947367,0.3188405797101449,0.3188405797101449,0.7272727272727273,0.4,0.3333333333333333,1.0,0.52,0.06557377049180328,0.5,0.18032786885245902,0.18181818181818182,0.3188405797101449,0.053497942386831275,0.07692307692307693,0.011494252873563218,18.0,2.0,1.0,,,2.0,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,82311.79999999999,1372,-323,2946,2962,979.0,892.0,345,5908,96.0,30.0,8.0,14.0,78.0,189.0,469.0,3454,13.0,33.0,58.0,26.0,59.0,144.0,66.0,27.0,50.0,46.0,96.0,17.0,41.0,238.0,72.0,152.0,199.0,44.0,24.0,144.0,978.0,0.4230769230769231,0.4647887323943662,0.4126984126984127,0.3939393939393939,0.4406779661016949,0.4751131221719457,0.4818181818181818,0.4573643410852713,0.4947257383966245,0.4915254237288136,0.496551724137931,0.14285714285714285,0.19791666666666666,16.32775119617225,0.10635155096011817,0.10239162929745889,0.07526881720430108,0.2171945701357466,0.03167420814479638,0.5714285714285714,0.5714285714285714,0.625,0.23255813953488372,0.7895927601809954,0.5418364253393665,0.5395133333333335,0.5402391472868217,0.12366737739872068,0.3070362473347548,5.497883597883599,0.33231500339443315,17.0,46.0,1.0,2.0,207.0,88.0,253.0,9.0,22.0,240.0,207.0,0.9090909090909091,0.34782608695652173,0.4090909090909091,0.34782608695652173,0.5723981900452488,0.10407239819004525,0.3695652173913043,0.3695652173913043,1.0,0.4683257918552036,0.03636363636363636,0.5,1.0,25.851778656126488,79.0,18.0,47.0,0.026986506746626688,0.03232607167955025,0.04,0.17873303167420815,48.0,11.0,24.0,90.0,14.0,2.0,28.0,28.0,9.0,72.0,56.0,89.0,0.037037037037037035,0.03806228373702422,0.5,0.6233766233766234,0.3958333333333333,0.43636363636363634,0.4583333333333333,20.0,65.0,60.0,0.09833585476550681,0.10037174721189591,0.0975609756097561,0.36363636363636365,False,16.0,22.0,5.0,12.0,71.0,8.0,17.0,58.0,49.0,5.0,22.0,70.0,26.0,71.0,,29.0,7.0,1.0,15.0,7.0,20.0,44.0,4.0,23.0,21.0,10.0,21.0,5.0,3.0,,8.0,70.0,6.0,30.0,,8.0,24.0,12.0,12.0,24.0,17.0,2.0,7.0,0.3142857142857143,,0.10126582278481013,,0.6111111111111112,0.20270270270270271,0.013157894736842105,0.011152416356877323,0.033707865168539325,0.12063492063492064,0.09859154929577464,0.02857142857142857,0.7083333333333334,0.27848101265822783,0.30985915492957744,0.4090909090909091,0.34299516908212563,0.34299516908212563,0.8873239436619719,0.2727272727272727,0.4,1.0,0.5333333333333333,0.09302325581395349,0.4166666666666667,0.4496124031007752,0.29310344827586204,0.34299516908212563,0.06437768240343347,0.14084507042253522,,24.0,4.0,6.0,2.0,,,,,,,,,,0.020833333333333332,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28,482,8.0,,2.0,5.0,7.0,15.0,46.0,299,,3.0,4.0,,1.0,4.0,8.0,2.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,8.0,5.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.13333333333333333,0.125,16.91176470588235,0.125,0.1326530612244898,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.4,0.4,1.0,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.08695652173913043,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,21.0,19.0,0.875,0.38095238095238093,,0.38095238095238093,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,25.780952380952378,2.0,3.0,5.0,0.06976744186046512,0.0423728813559322,0.05263157894736842,0.05555555555555555,4.0,,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,9.0,0.02666666666666667,0.017543859649122806,0.5,0.5714285714285714,0.5,0.25,,5.0,7.0,7.0,0.14,0.10526315789473684,0.36363636363636365,0.625,False,,1.0,,,7.0,,1.0,2.0,8.0,4.0,1.0,2.0,1.0,7.0,,6.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,3.0,,,,,9.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.5,,0.5,,0.6666666666666666,0.1,,0.05,0.05555555555555555,0.13043478260869565,0.07692307692307693,0.05263157894736842,0.5,0.5,1.0,,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,,,0.6666666666666666,0.5,0.3684210526315789,0.10256410256410256,0.2222222222222222,,3.0,1.0,,,,1.0,,,,,,,,0.25,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,100616.4,1677,-139,3623,3637,1181.0,1159.0,384,7260,307.0,104.0,5.0,10.0,283.0,458.0,854.0,4260,27.0,38.0,85.0,103.0,155.0,315.0,276.0,46.0,169.0,172.0,341.0,55.0,125.0,854.0,64.0,155.0,191.0,75.0,42.0,308.0,1167.0,0.4876325088339223,0.5036496350364964,0.6179039301310044,0.7105263157894737,0.6645161290322581,0.5862068965517241,0.6147540983606558,0.6054054054054054,0.6311111111111111,0.6343283582089553,0.6617647058823529,0.10043668122270742,0.10423452768729642,18.773006134969325,0.07207207207207207,0.0886904761904762,0.14960629921259844,0.5293103448275862,0.017241379310344827,0.5,0.5,0.2,0.5621621621621622,0.7396551724137931,0.5919144827586204,0.6066040540540539,0.5865489189189189,0.09953161592505855,0.36885245901639346,3.9065502183406116,0.32597295059343084,15.0,44.0,5.0,8.0,78.0,38.0,122.0,7.0,23.0,96.0,78.0,0.8421052631578947,0.3114754098360656,0.30434782608695654,0.3114754098360656,0.2103448275862069,0.07586206896551724,0.3409090909090909,0.3488372093023256,1.0,0.13448275862068965,0.13114754098360656,0.625,1.0,24.8827868852459,141.0,16.0,36.0,0.021248339973439574,0.020606060606060607,0.0297029702970297,0.24310344827586206,211.0,24.0,29.0,290.0,18.0,7.0,18.0,43.0,,90.0,28.0,88.0,0.020066889632107024,0.022970903522205207,0.6872964169381107,0.7672727272727272,0.4834123222748815,0.47540983606557374,0.8275862068965517,15.0,85.0,175.0,0.10732323232323232,0.0681198910081744,0.115,0.2459016393442623,False,80.0,67.0,2.0,9.0,23.0,2.0,4.0,21.0,174.0,10.0,6.0,30.0,91.0,23.0,1.0,117.0,37.0,2.0,6.0,2.0,33.0,47.0,20.0,25.0,22.0,2.0,26.0,6.0,4.0,8.0,2.0,210.0,15.0,82.0,3.0,25.0,9.0,6.0,3.0,11.0,6.0,15.0,20.0,0.2,0.00819672131147541,0.09929078014184398,,0.5222222222222223,0.06896551724137931,0.021052631578947368,0.009868421052631578,0.012295081967213115,0.050761421319796954,0.10472972972972973,0.009523809523809525,0.5454545454545454,0.475177304964539,0.5275590551181102,0.5223880597014925,0.2948717948717949,0.2948717948717949,0.7391304347826086,0.5,0.13333333333333333,1.0,0.7692307692307693,0.04864864864864865,0.2222222222222222,0.11351351351351352,0.19047619047619047,0.2948717948717949,0.13076923076923078,0.15619047619047619,0.024,18.0,10.0,5.0,3.0,,12.0,2.0,0.022727272727272728,,,2.0,2.0,,0.022222222222222223,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,103881.4,1731,-187,3693,3708,774.0,748.0,413,7401,220.0,56.0,3.0,26.0,218.0,434.0,919.0,4411,19.0,46.0,88.0,65.0,107.0,240.0,142.0,39.0,273.0,221.0,494.0,75.0,205.0,1209.0,166.0,382.0,449.0,55.0,32.0,237.0,760.0,0.3256880733944954,0.3380952380952381,0.5023041474654378,0.41304347826086957,0.6074766355140186,0.5195258019525802,0.5202702702702703,0.5621301775147929,0.5593635250917993,0.5506329113924051,0.601010101010101,0.08986175115207373,0.11818181818181818,24.29906542056075,0.18993135011441648,0.19752391671356218,0.23846153846153847,0.3068340306834031,0.03626220362622036,0.11538461538461539,0.12,0.6666666666666666,0.33136094674556216,0.701534170153417,0.5502355446927374,0.5121794871794871,0.5476452662721893,0.0957562568008705,0.2611534276387378,5.338709677419352,0.20958570268074736,13.0,38.0,,4.0,245.0,103.0,283.0,13.0,28.0,249.0,245.0,0.8058252427184466,0.36395759717314485,0.4642857142857143,0.36395759717314485,0.3947001394700139,0.05299860529986053,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.3417015341701534,0.05405405405405406,,,25.80318021201414,188.0,31.0,67.0,0.04015544041450777,0.0384160756501182,0.0387409200968523,0.26220362622036264,127.0,11.0,19.0,294.0,16.0,10.0,34.0,55.0,7.0,197.0,51.0,90.0,0.03695652173913044,0.03333333333333333,0.5772727272727273,0.654639175257732,0.41732283464566927,0.25675675675675674,0.5789473684210527,24.0,185.0,157.0,0.20487264673311184,0.15789473684210525,0.19665271966527198,0.32432432432432434,False,41.0,88.0,3.0,9.0,90.0,13.0,17.0,53.0,174.0,11.0,20.0,62.0,50.0,90.0,5.0,146.0,58.0,2.0,31.0,20.0,23.0,142.0,21.0,102.0,40.0,10.0,41.0,3.0,2.0,2.0,1.0,228.0,17.0,101.0,2.0,14.0,26.0,17.0,7.0,27.0,15.0,7.0,11.0,0.3225806451612903,0.0176678445229682,0.06382978723404255,0.02040816326530612,0.7208121827411168,0.3333333333333333,0.02040816326530612,0.04697986577181208,0.046153846153846156,0.20869565217391303,0.20783132530120482,0.057971014492753624,0.5555555555555556,0.46808510638297873,0.5,0.18181818181818182,0.3673469387755102,0.375,0.7888888888888889,0.2727272727272727,0.5416666666666666,0.7692307692307693,0.7321428571428571,0.05325443786982249,0.3333333333333333,0.3136094674556213,0.32075471698113206,0.3673469387755102,0.12826899128268993,0.19498069498069498,0.007017543859649123,60.0,11.0,3.0,5.0,,5.0,7.0,,,0.038461538461538464,1.0,,2.0,0.01639344262295082,1.0,,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,3469.1000000000004,58,-6,122,124,61.0,32.0,16,246,11.0,7.0,,,8.0,14.0,26.0,154,,,,5.0,8.0,17.0,6.0,1.0,4.0,2.0,6.0,1.0,4.0,14.0,,1.0,3.0,2.0,2.0,17.0,61.0,0.375,0.375,0.5714285714285714,,0.625,0.41304347826086957,,0.5416666666666666,0.5,,0.6071428571428571,0.07142857142857142,,20.0,,0.02127659574468085,,0.4782608695652174,,,,,0.5833333333333334,0.8695652173913043,0.6326173913043478,,0.6454208333333334,,0.6538461538461539,2.542857142857143,0.5,,2.0,,,7.0,1.0,9.0,,1.0,3.0,7.0,1.0,0.1111111111111111,,0.1111111111111111,0.391304347826087,0.08695652173913043,,,,0.30434782608695654,,,,26.12222222222222,3.0,,2.0,,0.03508771929824561,,0.13043478260869565,8.0,,,10.0,,,2.0,1.0,,2.0,3.0,7.0,0.06451612903225806,0.05555555555555555,0.7272727272727273,0.7272727272727273,0.375,,,1.0,1.0,5.0,0.03571428571428571,,,1.0,False,5.0,,,1.0,1.0,,1.0,3.0,7.0,,1.0,4.0,4.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,9.0,2.0,4.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,0.25,,0.3333333333333333,,0.5,,,,0.07692307692307693,,0.05555555555555555,,0.5,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.7142857142857143,0.08333333333333333,,0.25,0.3333333333333333,0.14285714285714285,0.16,0.25,,,,,1.0,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,9836.2,164,8,353,359,146.0,102.0,50,712,4.0,2.0,,2.0,3.0,10.0,42.0,415,1.0,1.0,12.0,1.0,5.0,18.0,4.0,2.0,28.0,12.0,40.0,4.0,20.0,92.0,7.0,20.0,27.0,9.0,5.0,18.0,146.0,0.6666666666666666,0.6666666666666666,0.3,1.0,0.2,0.46875,0.6666666666666666,0.4230769230769231,0.5526315789473685,0.75,0.5294117647058824,0.2,0.5,12.195121951219512,0.09333333333333334,0.12666666666666668,0.09090909090909091,0.125,0.0625,,,,0.15384615384615385,0.8125,0.5255453124999999,0.5945750000000001,0.5171846153846155,0.2857142857142857,0.42857142857142855,8.66,0.41359773371104813,3.0,7.0,,,15.0,8.0,22.0,2.0,5.0,24.0,15.0,1.0,0.36363636363636365,0.4,0.36363636363636365,0.6875,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.46875,,,,25.4909090909091,4.0,3.0,7.0,0.04054054054054054,0.04430379746835443,0.023809523809523808,0.125,1.0,1.0,1.0,2.0,,1.0,4.0,5.0,,12.0,6.0,11.0,0.047619047619047616,0.04477611940298507,0.25,0.5,1.0,0.16666666666666666,1.0,5.0,12.0,14.0,0.16,0.05714285714285714,0.28,0.8333333333333334,False,,2.0,1.0,3.0,5.0,2.0,2.0,5.0,12.0,4.0,3.0,8.0,7.0,5.0,,8.0,7.0,,1.0,,4.0,7.0,4.0,6.0,1.0,1.0,5.0,,,1.0,,13.0,,3.0,1.0,2.0,,,,,,1.0,2.0,0.375,,,,0.5833333333333334,0.08333333333333333,,0.07142857142857142,0.058823529411764705,0.13793103448275862,0.1,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,1.0,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.3333333333333333,0.1111111111111111,0.23076923076923078,0.043478260869565216,,,1.0,,,3.0,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,65723.29999999999,1095,86,2305,2315,531.0,533.0,273,4620,147.0,33.0,3.0,10.0,113.0,183.0,541.0,2674,24.0,51.0,76.0,21.0,37.0,121.0,174.0,15.0,35.0,30.0,65.0,7.0,28.0,160.0,142.0,257.0,355.0,24.0,10.0,119.0,527.0,0.7699115044247787,0.8877551020408163,0.6174863387978142,0.47058823529411764,0.5675675675675675,0.5856079404466501,0.4411764705882353,0.5406976744186046,0.6119909502262444,0.4935064935064935,0.605,0.08196721311475409,0.08163265306122448,18.814139110604334,0.23946037099494097,0.21557971014492755,0.2871287128712871,0.36476426799007444,0.02481389578163772,0.3,0.3,0.6666666666666666,0.38372093023255816,0.9106699751861043,0.5828057071960296,0.5828895833333333,0.5698912790697672,0.14048059149722736,0.22365988909426987,3.2699453551912563,0.23036876355748373,21.0,56.0,1.0,3.0,164.0,82.0,220.0,4.0,17.0,246.0,164.0,1.0,0.37272727272727274,0.23529411764705882,0.37272727272727274,0.5459057071960298,0.13895781637717122,0.375,0.375,1.0,0.40694789081885857,0.04411764705882353,0.3333333333333333,1.0,25.27863636363636,26.0,49.0,98.0,0.10144927536231885,0.09048507462686567,0.10820895522388059,0.06451612903225806,99.0,22.0,44.0,52.0,30.0,1.0,48.0,28.0,4.0,53.0,77.0,111.0,0.08149405772495756,0.07191011235955057,0.673469387755102,0.7333333333333333,0.7575757575757576,0.6470588235294118,0.5,14.0,96.0,97.0,0.18786692759295498,0.20689655172413793,0.19424460431654678,0.20588235294117646,False,20.0,11.0,3.0,12.0,61.0,3.0,14.0,37.0,69.0,16.0,17.0,49.0,28.0,61.0,4.0,23.0,6.0,1.0,19.0,12.0,14.0,25.0,7.0,12.0,13.0,10.0,10.0,2.0,8.0,3.0,21.0,93.0,14.0,43.0,1.0,10.0,42.0,32.0,10.0,42.0,26.0,5.0,9.0,0.3469387755102041,0.01818181818181818,0.11538461538461539,0.024390243902439025,0.4716981132075472,0.3392857142857143,0.01694915254237288,0.0903954802259887,0.1111111111111111,0.2554112554112554,0.18548387096774194,0.06417112299465241,0.6190476190476191,0.4230769230769231,0.4782608695652174,0.9090909090909091,0.3719512195121951,0.38125,1.0,0.2727272727272727,0.21428571428571427,1.0,0.6060606060606061,0.13953488372093023,0.25,0.43023255813953487,0.3783783783783784,0.3719512195121951,0.10185185185185185,0.2028301886792453,0.004545454545454545,,3.0,3.0,3.0,,4.0,,,1.0,,,,,0.10526315789473684,,4.0,1.0,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,26830.1,447,-76,940,951,235.0,264.0,118,1891,83.0,15.0,,1.0,63.0,112.0,187.0,1137,17.0,29.0,48.0,14.0,21.0,38.0,90.0,23.0,4.0,4.0,8.0,1.0,3.0,20.0,44.0,110.0,152.0,6.0,2.0,37.0,234.0,0.7142857142857143,0.9183673469387755,0.5625,0.5862068965517241,0.6666666666666666,0.5423076923076923,0.5666666666666667,0.6086956521739131,0.5736196319018405,0.5853658536585366,0.6129032258064516,0.20535714285714285,0.21686746987951808,18.35973904939422,0.19213973799126638,0.208955223880597,0.22857142857142856,0.6384615384615384,0.007692307692307693,,,,0.6521739130434783,0.7769230769230769,0.6144223076923078,0.6118238095238094,0.6300413043478261,0.25668449197860965,0.20320855614973263,2.9991071428571425,0.25,4.0,12.0,,1.0,6.0,5.0,18.0,,1.0,15.0,6.0,1.0,0.2777777777777778,,0.2777777777777778,0.13846153846153847,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.046153846153846156,0.03333333333333333,,,23.644444444444446,28.0,24.0,42.0,0.1095890410958904,0.09813084112149532,0.13636363636363635,0.2153846153846154,54.0,16.0,24.0,36.0,28.0,,18.0,21.0,2.0,34.0,25.0,48.0,0.0861244019138756,0.0641025641025641,0.6506024096385542,0.8307692307692308,0.6666666666666666,0.8,0.6666666666666666,,54.0,58.0,0.225,0.125,0.2698412698412698,,False,12.0,9.0,,1.0,1.0,,,1.0,46.0,14.0,,2.0,10.0,1.0,,3.0,1.0,,12.0,2.0,4.0,13.0,4.0,8.0,5.0,4.0,5.0,6.0,8.0,,8.0,73.0,7.0,35.0,,5.0,18.0,11.0,7.0,19.0,16.0,5.0,3.0,,,0.17857142857142858,,0.38235294117647056,0.48,,0.08080808080808081,0.1509433962264151,0.22807017543859648,0.20903954802259886,0.05405405405405406,0.8421052631578947,0.32142857142857145,0.391304347826087,1.0,0.16666666666666666,0.16666666666666666,1.0,0.125,,,0.8,0.043478260869565216,,0.043478260869565216,,0.16666666666666666,0.22151898734177214,0.25,,,1.0,3.0,,,1.0,,,,,1.0,1.0,,0.1,,1.0,,3.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,30683.9,511,29,1087,1105,322.0,311.0,133,2192,94.0,41.0,1.0,2.0,77.0,116.0,259.0,1266,17.0,26.0,40.0,33.0,49.0,97.0,108.0,8.0,16.0,10.0,26.0,2.0,7.0,62.0,36.0,93.0,131.0,9.0,3.0,97.0,321.0,0.7012987012987013,0.8571428571428571,0.6637931034482759,0.6538461538461539,0.673469387755102,0.6010362694300518,0.5483870967741935,0.5735294117647058,0.6286407766990292,0.5714285714285714,0.6217948717948718,0.06896551724137931,0.05319148936170213,18.203883495145632,0.15789473684210525,0.1571969696969697,0.2413793103448276,0.48704663212435234,0.010362694300518135,0.5,0.5,1.0,0.6029411764705882,0.8860103626943006,0.609760103626943,0.6150190476190476,0.6149014705882353,0.15444015444015444,0.3745173745173745,2.6534482758620697,0.29622815087396503,15.0,33.0,,4.0,44.0,26.0,77.0,,5.0,75.0,44.0,0.9615384615384616,0.33766233766233766,,0.33766233766233766,0.39896373056994816,0.17098445595854922,0.45454545454545453,0.45454545454545453,1.0,0.22797927461139897,0.12903225806451613,,,24.848051948051946,20.0,22.0,38.0,0.10679611650485436,0.08050847457627118,0.11304347826086956,0.10362694300518134,69.0,17.0,24.0,46.0,28.0,,16.0,9.0,2.0,19.0,19.0,42.0,0.06015037593984962,0.06060606060606061,0.7340425531914894,0.7752808988764045,0.7101449275362319,0.7741935483870968,0.7083333333333334,1.0,47.0,27.0,0.15666666666666668,0.11578947368421053,0.16176470588235295,0.03225806451612903,False,29.0,7.0,1.0,5.0,11.0,,3.0,14.0,27.0,6.0,4.0,19.0,19.0,11.0,,8.0,9.0,,10.0,11.0,6.0,10.0,2.0,5.0,5.0,3.0,5.0,5.0,,,1.0,35.0,9.0,19.0,,3.0,11.0,5.0,6.0,12.0,8.0,3.0,3.0,0.21052631578947367,,0.15,,0.5263157894736842,0.2857142857142857,,0.10256410256410256,0.058823529411764705,0.17307692307692307,0.15517241379310345,0.13414634146341464,0.6666666666666666,0.35,0.4117647058823529,0.5714285714285714,0.25,0.25,0.9090909090909091,0.17647058823529413,,,0.7073170731707317,0.07352941176470588,0.2,0.20588235294117646,0.21428571428571427,0.25,0.09359605911330049,0.15079365079365079,,3.0,,1.0,3.0,,2.0,,,,,1.0,,,0.07692307692307693,1.0,2.0,,
