EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,13598.5,227,-60,477,491,115.0,142.0,53,968,20.0,9.0,4.0,8.0,26.0,58.0,78.0,578,2.0,3.0,5.0,6.0,18.0,18.0,16.0,3.0,20.0,16.0,36.0,4.0,15.0,88.0,15.0,29.0,36.0,13.0,6.0,18.0,115.0,0.3076923076923077,0.3333333333333333,0.4482758620689655,0.6666666666666666,0.3333333333333333,0.39880952380952384,0.4,0.35714285714285715,0.43333333333333335,0.4166666666666667,0.391304347826087,0.05172413793103448,0.1,20.74074074074074,0.1388888888888889,0.12554112554112554,0.16666666666666666,0.23809523809523808,0.09523809523809523,0.5,0.5,0.5,0.42857142857142855,0.5476190476190477,0.5191779761904762,0.5658875,0.5398928571428572,0.0641025641025641,0.23076923076923078,7.036206896551723,0.24109014675052412,,4.0,,,22.0,5.0,26.0,,2.0,9.0,22.0,0.6,0.19230769230769232,,0.19230769230769232,0.30952380952380953,0.047619047619047616,,,,0.2619047619047619,,,,25.692307692307693,30.0,3.0,7.0,0.02586206896551724,0.03167420814479638,0.02,0.35714285714285715,12.0,2.0,2.0,36.0,4.0,,4.0,8.0,3.0,22.0,15.0,24.0,0.0380952380952381,0.0125,0.6,0.6666666666666666,0.4166666666666667,0.4,1.0,2.0,14.0,13.0,0.11382113821138211,0.11764705882352941,0.17391304347826086,0.4,False,4.0,10.0,,,5.0,,1.0,3.0,11.0,1.0,3.0,3.0,5.0,12.0,5.0,,,1.0,7.0,14.0,3.0,11.0,3.0,,5.0,1.0,1.0,,,14.0,1.0,6.0,,,,,,,4.0,,0.3333333333333333,0.03333333333333333,0.6363636363636364,,,0.03571428571428571,0.12,0.15555555555555556,0.1,0.02,,0.3333333333333333,0.3448275862068966,0.1,0.22727272727272727,0.22727272727272727,0.6,,,0.4444444444444444,,,0.14285714285714285,0.3333333333333333,0.22727272727272727,0.07777777777777778,0.09523809523809523,1.0,6.0,,1.0,,,1.0,,,,,,1.0,,,0.037037037037037035,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,65497.999999999985,1092,-267,2327,2340,763.0,720.0,275,4667,79.0,25.0,6.0,12.0,64.0,160.0,391.0,2758,10.0,27.0,47.0,21.0,50.0,114.0,50.0,22.0,43.0,34.0,77.0,12.0,34.0,188.0,62.0,121.0,162.0,35.0,19.0,114.0,762.0,0.390625,0.43103448275862066,0.4,0.37037037037037035,0.42,0.49444444444444446,0.46808510638297873,0.4714285714285714,0.5104438642297651,0.47,0.5,0.1375,0.17721518987341772,16.572077185017026,0.11191335740072202,0.10476190476190476,0.0945945945945946,0.21944444444444444,0.03333333333333333,0.5,0.5,0.5,0.23809523809523808,0.775,0.5388736111111112,0.5402576923076924,0.5403242857142857,0.12020460358056266,0.2915601023017903,5.561250000000002,0.3278899871078642,16.0,38.0,1.0,2.0,162.0,76.0,200.0,8.0,20.0,207.0,162.0,0.9078947368421053,0.38,0.4,0.38,0.5555555555555556,0.10555555555555556,0.42105263157894735,0.42105263157894735,1.0,0.45,0.0425531914893617,0.5,1.0,25.846499999999995,69.0,14.0,41.0,0.02631578947368421,0.036476868327402136,0.04779411764705882,0.19166666666666668,39.0,9.0,20.0,78.0,12.0,2.0,27.0,21.0,8.0,55.0,45.0,72.0,0.04560810810810811,0.046460176991150445,0.4936708860759494,0.6,0.41025641025641024,0.425531914893617,0.45,18.0,48.0,43.0,0.0967741935483871,0.10267857142857142,0.08620689655172414,0.3829787234042553,False,13.0,19.0,5.0,11.0,60.0,7.0,14.0,44.0,35.0,19.0,55.0,15.0,60.0,22.0,7.0,,11.0,7.0,16.0,34.0,2.0,17.0,17.0,7.0,18.0,5.0,2.0,,4.0,50.0,4.0,23.0,4.0,17.0,10.0,7.0,17.0,11.0,2.0,3.0,0.34545454545454546,0.11594202898550725,0.6181818181818182,0.18032786885245902,,0.0045662100456621,0.04285714285714286,0.125,0.1,0.03608247422680412,0.6470588235294118,0.2753623188405797,0.3114754098360656,0.3157894736842105,0.37037037037037035,0.37037037037037035,0.8833333333333333,0.3888888888888889,1.0,0.52,0.10476190476190476,0.45454545454545453,0.41904761904761906,0.3181818181818182,0.37037037037037035,0.06068601583113457,0.12849162011173185,3.0,21.0,,2.0,5.0,2.0,,,,,0.2222222222222222,,,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28,482,8.0,,2.0,5.0,7.0,15.0,46.0,299,,3.0,4.0,,1.0,4.0,8.0,2.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,8.0,5.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.13333333333333333,0.125,16.91176470588235,0.125,0.1326530612244898,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.4,0.4,1.0,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.08695652173913043,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,21.0,19.0,0.875,0.38095238095238093,,0.38095238095238093,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,25.780952380952378,2.0,3.0,5.0,0.06976744186046512,0.0423728813559322,0.05263157894736842,0.05555555555555555,4.0,,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,9.0,0.02666666666666667,0.017543859649122806,0.5,0.5714285714285714,0.5,0.25,,5.0,7.0,7.0,0.14,0.10526315789473684,0.36363636363636365,0.625,False,,1.0,,,7.0,,1.0,2.0,8.0,1.0,2.0,1.0,7.0,6.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,3.0,,,,,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.1,,0.05,0.05555555555555555,0.13043478260869565,0.07692307692307693,0.05263157894736842,0.5,0.5,1.0,,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,,0.6666666666666666,0.5,0.3684210526315789,0.10256410256410256,0.2222222222222222,4.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,0.25,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,57315.29999999998,955,70,2003,2016,465.0,490.0,231,4019,133.0,30.0,2.0,8.0,100.0,164.0,477.0,2319,21.0,43.0,68.0,17.0,33.0,102.0,156.0,14.0,33.0,26.0,59.0,6.0,26.0,144.0,134.0,239.0,323.0,23.0,9.0,100.0,463.0,0.78,0.896551724137931,0.6097560975609756,0.4883720930232558,0.5151515151515151,0.5884831460674157,0.47368421052631576,0.5189873417721519,0.6115384615384616,0.5230769230769231,0.5730337078651685,0.08536585365853659,0.08270676691729323,19.07894736842105,0.2523540489642185,0.22918807810894143,0.31521739130434784,0.37359550561797755,0.02247191011235955,0.25,0.25,0.5,0.379746835443038,0.9129213483146067,0.5848727528089886,0.5907849999999999,0.5661373417721518,0.14255765199161424,0.2138364779874214,3.1280487804878057,0.23215177234148776,18.0,48.0,1.0,3.0,144.0,73.0,192.0,4.0,14.0,219.0,144.0,1.0,0.3802083333333333,0.2857142857142857,0.3802083333333333,0.5393258426966292,0.1348314606741573,0.375,0.375,1.0,0.4044943820224719,0.05263157894736842,0.3333333333333333,1.0,25.27239583333333,23.0,43.0,84.0,0.1021377672209026,0.0894396551724138,0.11016949152542373,0.06460674157303371,89.0,19.0,38.0,44.0,26.0,1.0,40.0,21.0,3.0,45.0,68.0,95.0,0.07889546351084813,0.06842105263157895,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.6666666666666666,0.5,11.0,89.0,86.0,0.20135746606334842,0.21551724137931033,0.2,0.19298245614035087,False,17.0,9.0,2.0,10.0,55.0,3.0,14.0,36.0,58.0,16.0,46.0,20.0,55.0,20.0,6.0,1.0,16.0,11.0,14.0,24.0,4.0,11.0,13.0,9.0,8.0,2.0,6.0,3.0,18.0,82.0,13.0,40.0,7.0,38.0,29.0,9.0,38.0,22.0,5.0,6.0,0.34782608695652173,0.13043478260869565,0.5333333333333333,0.32653061224489793,0.01818181818181818,0.08496732026143791,0.11023622047244094,0.26570048309178745,0.20189274447949526,0.06666666666666667,0.5789473684210527,0.391304347826087,0.45,0.8888888888888888,0.3819444444444444,0.3873239436619718,1.0,0.2727272727272727,1.0,0.5666666666666667,0.12658227848101267,0.2,0.45569620253164556,0.3888888888888889,0.3819444444444444,0.10704960835509138,0.2094240837696335,14.0,,2.0,3.0,3.0,2.0,4.0,,0.010416666666666666,,0.2631578947368421,1.0,1.0,,0.013888888888888888,0.005208333333333333,,,,0.125,,,4.0,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,78828.6,1314,-89,2798,2809,597.0,578.0,298,5607,190.0,48.0,3.0,24.0,181.0,358.0,741.0,3292,16.0,41.0,70.0,53.0,89.0,193.0,122.0,32.0,185.0,171.0,356.0,58.0,132.0,883.0,128.0,297.0,348.0,42.0,23.0,193.0,586.0,0.3370165745856354,0.3465909090909091,0.505586592178771,0.3902439024390244,0.5955056179775281,0.5249110320284698,0.5267857142857143,0.571969696969697,0.566923076923077,0.5655737704918032,0.6153846153846154,0.0893854748603352,0.11052631578947368,25.46031746031746,0.18962962962962962,0.2001466275659824,0.24545454545454545,0.33807829181494664,0.042704626334519574,0.125,0.13043478260869565,0.6666666666666666,0.36363636363636365,0.701067615658363,0.5551481283422458,0.5061666666666665,0.557098106060606,0.09446693657219973,0.26045883940620784,5.322346368715084,0.21336669049320944,11.0,32.0,,2.0,172.0,76.0,204.0,9.0,15.0,195.0,172.0,0.8552631578947368,0.37254901960784315,0.6,0.37254901960784315,0.36298932384341637,0.05693950177935943,0.34375,0.34375,0.9090909090909091,0.30604982206405695,0.03571428571428571,,,25.626960784313727,144.0,23.0,51.0,0.03898305084745763,0.03855232100708104,0.04153354632587859,0.25622775800711745,112.0,8.0,15.0,240.0,10.0,7.0,26.0,45.0,7.0,152.0,39.0,66.0,0.0381791483113069,0.035343035343035345,0.5894736842105263,0.6627218934911243,0.4107142857142857,0.26785714285714285,0.5333333333333333,13.0,145.0,132.0,0.2104499274310595,0.14144736842105263,0.1783783783783784,0.23214285714285715,False,34.0,66.0,2.0,7.0,65.0,9.0,13.0,36.0,151.0,15.0,43.0,42.0,65.0,113.0,46.0,2.0,24.0,15.0,19.0,107.0,15.0,80.0,27.0,8.0,32.0,3.0,2.0,2.0,1.0,198.0,13.0,89.0,10.0,16.0,11.0,5.0,16.0,11.0,3.0,9.0,0.3488372093023256,0.06944444444444445,0.7039473684210527,0.35294117647058826,0.02666666666666667,0.039473684210526314,0.045,0.2222222222222222,0.2222222222222222,0.056818181818181816,0.6875,0.4583333333333333,0.4925373134328358,0.19696969696969696,0.37790697674418605,0.38461538461538464,0.8461538461538461,0.6923076923076923,0.8888888888888888,0.7083333333333334,0.05303030303030303,0.2857142857142857,0.2727272727272727,0.3611111111111111,0.37790697674418605,0.1421875,0.20506912442396313,11.0,33.0,3.0,8.0,3.0,4.0,3.0,5.0,0.014705882352941176,,0.375,,2.0,0.041666666666666664,0.01744186046511628,0.009708737864077669,,,,0.02040816326530612,,,,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,75132.59999999998,1252,-85,2691,2703,902.0,891.0,275,5394,201.0,72.0,5.0,9.0,184.0,308.0,580.0,3133,18.0,22.0,63.0,75.0,112.0,245.0,174.0,27.0,136.0,124.0,260.0,42.0,98.0,644.0,46.0,107.0,134.0,58.0,32.0,238.0,891.0,0.47282608695652173,0.4915254237288136,0.5974025974025974,0.8181818181818182,0.6696428571428571,0.5727040816326531,0.6585365853658537,0.631578947368421,0.621244635193133,0.6847826086956522,0.6882022471910112,0.08766233766233766,0.09950248756218906,17.47347480106101,0.06784660766961652,0.08339952343129468,0.13725490196078433,0.5127551020408163,0.02295918367346939,0.5555555555555556,0.5555555555555556,0.2,0.5413533834586466,0.7270408163265306,0.5882716836734693,0.6028340909090909,0.5772473684210523,0.10862068965517241,0.4224137931034483,4.0834415584415575,0.33519137866963955,11.0,25.0,4.0,5.0,59.0,27.0,84.0,6.0,19.0,69.0,59.0,0.8518518518518519,0.32142857142857145,0.3157894736842105,0.32142857142857145,0.21428571428571427,0.06377551020408163,0.44,0.44,1.0,0.15051020408163265,0.12195121951219512,0.8,1.0,25.072619047619053,98.0,13.0,27.0,0.022968197879858657,0.02132895816242822,0.033444816053511704,0.25,135.0,15.0,16.0,194.0,14.0,5.0,13.0,28.0,,61.0,22.0,65.0,0.019908116385911178,0.025,0.6716417910447762,0.7458563535911602,0.48148148148148145,0.3902439024390244,0.9375,14.0,59.0,129.0,0.10154905335628227,0.06296296296296296,0.10897435897435898,0.34146341463414637,False,57.0,44.0,2.0,4.0,16.0,2.0,4.0,17.0,131.0,6.0,21.0,77.0,16.0,82.0,33.0,1.0,2.0,2.0,26.0,33.0,15.0,20.0,13.0,,18.0,3.0,,6.0,1.0,158.0,7.0,56.0,23.0,8.0,5.0,3.0,9.0,6.0,12.0,18.0,0.2857142857142857,0.07142857142857142,0.5409836065573771,0.03278688524590164,0.013513513513513514,0.008733624454148471,0.005780346820809248,0.049019607843137254,0.0988235294117647,0.013157894736842105,0.6666666666666666,0.4489795918367347,0.4835164835164835,0.4772727272727273,0.2711864406779661,0.2711864406779661,0.75,0.14285714285714285,1.0,0.7916666666666666,0.03007518796992481,0.5,0.12781954887218044,0.23529411764705882,0.2711864406779661,0.1309255079006772,0.1568627450980392,9.0,12.0,,7.0,4.0,2.0,10.0,1.0,,,0.4,,2.0,,,0.023255813953488372,1.0,1.0,,0.02631578947368421,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,16160.7,269,-53,564,574,177.0,191.0,69,1138,45.0,12.0,,,37.0,65.0,114.0,670,12.0,18.0,37.0,11.0,17.0,30.0,50.0,13.0,2.0,2.0,4.0,1.0,2.0,10.0,28.0,69.0,97.0,6.0,2.0,29.0,176.0,0.6756756756756757,0.9259259259259259,0.5692307692307692,0.6666666666666666,0.6470588235294118,0.5405405405405406,0.6666666666666666,0.5789473684210527,0.5757575757575758,0.6607142857142857,0.5769230769230769,0.2,0.17777777777777778,19.314641744548286,0.18543046357615894,0.20962199312714777,0.22727272727272727,0.6081081081081081,,,,,0.631578947368421,0.7297297297297297,0.613143918918919,0.6107538461538462,0.6197868421052631,0.32456140350877194,0.2631578947368421,2.9800000000000004,0.31382978723404253,2.0,6.0,,,3.0,2.0,9.0,,,6.0,3.0,1.0,0.2222222222222222,,0.2222222222222222,0.12162162162162163,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.04054054054054054,,,,23.67777777777778,20.0,16.0,28.0,0.125,0.109375,0.14516129032258066,0.2702702702702703,31.0,12.0,15.0,24.0,20.0,,12.0,15.0,1.0,25.0,15.0,30.0,0.09375,0.07368421052631578,0.6888888888888889,0.8378378378378378,0.6129032258064516,0.8333333333333334,0.8,,33.0,37.0,0.2357142857142857,0.10714285714285714,0.3888888888888889,,False,9.0,6.0,,1.0,,,,1.0,34.0,,2.0,8.0,,1.0,,,8.0,1.0,4.0,10.0,4.0,7.0,3.0,3.0,2.0,5.0,5.0,,6.0,53.0,3.0,25.0,3.0,12.0,8.0,4.0,13.0,10.0,2.0,2.0,,0.25,0.4,0.47058823529411764,,0.1,0.15151515151515152,0.2328767123287671,0.18269230769230768,0.047619047619047616,0.7692307692307693,0.3,0.4,1.0,,,,,,0.75,0.05263157894736842,,0.05263157894736842,,,0.2604166666666667,0.28735632183908044,13.0,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,1.0,1.0,,0.16666666666666666,,,1.0,,3.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6821.6,114,61,238,245,61.0,82.0,16,483,14.0,5.0,,,14.0,17.0,52.0,233,2.0,2.0,4.0,5.0,6.0,15.0,26.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,9.0,23.0,25.0,2.0,1.0,15.0,61.0,0.9285714285714286,1.0,0.8235294117647058,1.0,0.8333333333333334,0.696969696969697,0.6666666666666666,0.5555555555555556,0.7428571428571429,0.6666666666666666,0.6818181818181818,0.058823529411764705,0.07142857142857142,16.07843137254902,0.1836734693877551,0.13740458015267176,0.25,0.42424242424242425,,,,,0.5555555555555556,0.9090909090909091,0.6282333333333334,0.688525,0.6018333333333333,0.07692307692307693,0.28846153846153844,2.0882352941176476,0.25630252100840334,4.0,8.0,,1.0,8.0,6.0,16.0,,1.0,18.0,8.0,1.0,0.375,,0.375,0.48484848484848486,0.24242424242424243,0.5,0.5,1.0,0.24242424242424243,0.3333333333333333,,,24.812499999999996,3.0,,2.0,,0.02564102564102564,,0.09090909090909091,12.0,2.0,2.0,2.0,2.0,,2.0,4.0,1.0,6.0,3.0,9.0,0.044444444444444446,,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.6666666666666666,1.0,,9.0,6.0,0.10975609756097561,0.0625,0.16,,False,4.0,2.0,,1.0,2.0,,,2.0,6.0,,3.0,5.0,2.0,2.0,2.0,,5.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,6.0,2.0,4.0,,4.0,1.0,3.0,5.0,3.0,1.0,,,,0.3333333333333333,0.45454545454545453,,,0.16666666666666666,0.24,0.08771929824561403,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,,,0.8,0.1111111111111111,,0.2222222222222222,,0.25,0.11428571428571428,0.21052631578947367,,,,,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,1.0,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,8452.8,141,-9,280,290,79.0,89.0,35,570,14.0,2.0,,,9.0,20.0,28.0,300,1.0,4.0,4.0,1.0,2.0,6.0,14.0,2.0,4.0,12.0,16.0,4.0,2.0,44.0,11.0,28.0,42.0,4.0,2.0,6.0,79.0,0.7777777777777778,0.875,0.45,0.25,0.5,0.4444444444444444,0.2,0.5,0.4375,0.2857142857142857,0.375,0.1,0.14285714285714285,11.490683229813664,0.18333333333333332,0.15328467153284672,0.2857142857142857,0.5185185185185185,,,,,0.4,0.7777777777777778,0.5484055555555556,0.5574666666666667,0.57209,0.14285714285714285,0.21428571428571427,3.0850000000000004,0.28214285714285714,,2.0,,,5.0,2.0,7.0,,1.0,6.0,5.0,1.0,0.2857142857142857,,0.2857142857142857,0.25925925925925924,0.07407407407407407,,,,0.18518518518518517,,,,26.142857142857142,6.0,8.0,14.0,0.11267605633802817,0.0945945945945946,0.17857142857142858,0.2222222222222222,5.0,,3.0,4.0,2.0,,6.0,4.0,,5.0,7.0,25.0,0.07792207792207792,0.03278688524590164,0.35714285714285715,0.4166666666666667,0.8,0.6,,1.0,10.0,9.0,0.12987012987012986,0.15789473684210525,0.1111111111111111,0.2,False,1.0,4.0,,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,1.0,2.0,8.0,2.0,,7.0,2.0,2.0,1.0,1.0,,1.0,,1.0,10.0,2.0,,2.0,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,0.3333333333333333,,0.2,0.3684210526315789,,0.08333333333333333,0.25,0.17647058823529413,0.13559322033898305,0.15384615384615385,1.0,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,1.0,,,0.5,0.2,,0.4,0.5,0.4,0.1,0.13043478260869565,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,5292.3,88,-16,187,188,72.0,41.0,24,375,3.0,1.0,,1.0,1.0,4.0,20.0,224,1.0,1.0,10.0,,2.0,7.0,2.0,2.0,19.0,7.0,26.0,3.0,14.0,59.0,4.0,14.0,18.0,6.0,3.0,7.0,72.0,1.0,1.0,0.25,1.0,,0.3888888888888889,0.6666666666666666,0.3,0.47619047619047616,0.7142857142857143,0.5,0.5,0.6666666666666666,11.981566820276498,0.09523809523809523,0.1566265060240964,,0.16666666666666666,0.05555555555555555,,,,0.2,0.9444444444444444,0.5267055555555555,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,0.3850267379679144,1.0,2.0,,,12.0,4.0,14.0,2.0,5.0,12.0,12.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7777777777777778,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,,,,25.857142857142865,,2.0,4.0,0.046511627906976744,0.04395604395604396,0.037037037037037035,,1.0,1.0,1.0,,,1.0,2.0,2.0,,5.0,5.0,6.0,0.041666666666666664,0.05,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,5.0,9.0,9.0,0.21951219512195122,0.043478260869565216,0.38461538461538464,0.8333333333333334,False,,,,,3.0,2.0,1.0,3.0,6.0,1.0,3.0,4.0,3.0,4.0,4.0,,1.0,,3.0,3.0,2.0,3.0,,,1.0,,,,,6.0,,3.0,,,,,,,1.0,,0.3333333333333333,,0.6,0.125,,0.07692307692307693,,0.2,0.14285714285714285,,,,,,0.25,0.25,1.0,0.4,1.0,,,,0.6,0.3333333333333333,0.25,0.14285714285714285,0.42857142857142855,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,3.0,,,,2.0,5.0,4.0,36,,,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,2.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2,,26.666666666666668,,0.09090909090909091,,0.42857142857142855,,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,25.6,2.0,,,,,,0.2857142857142857,2.0,,,4.0,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.2,,,,False,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
