EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,55565.2,926,-234,1976,1981,675.0,633.0,236.0,3957,73.0,24.0,5.0,11.0,53.0,143.0,334.0,2377,10.0,26.0,38.0,19.0,46.0,98.0,42.0,21.0,33.0,26.0,59.0,10.0,27.0,144.0,57.0,111.0,145.0,30.0,16.0,98.0,674.0,0.39622641509433965,0.44680851063829785,0.3706293706293706,0.38461538461538464,0.41304347826086957,0.48392282958199356,0.4375,0.45604395604395603,0.5015015015015015,0.4418604651162791,0.49,0.14685314685314685,0.1917808219178082,16.851934192974657,0.12284482758620689,0.11312217194570136,0.08196721311475409,0.2347266881028939,0.03536977491961415,0.45454545454545453,0.45454545454545453,0.6,0.26373626373626374,0.77491961414791,0.5400942122186494,0.5426666666666667,0.5455214285714286,0.11377245508982035,0.2934131736526946,5.520279720279721,0.3415991902834008,15.0,30.0,1.0,1.0,138.0,65.0,168.0,5.0,14.0,177.0,138.0,0.9076923076923077,0.3869047619047619,0.35714285714285715,0.3869047619047619,0.5401929260450161,0.09646302250803858,0.5,0.5,1.0,0.4437299035369775,0.025,1.0,1.0,25.908333333333324,59.0,11.0,34.0,0.024390243902439025,0.035527690700104496,0.04680851063829787,0.18971061093247588,35.0,9.0,19.0,64.0,12.0,1.0,23.0,16.0,6.0,46.0,41.0,64.0,0.045454545454545456,0.046632124352331605,0.4794520547945205,0.5932203389830508,0.4,0.475,0.47368421052631576,13.0,43.0,40.0,0.10238095238095238,0.1134020618556701,0.08163265306122448,0.325,False,12.0,5.0,9.0,50.0,10.0,36.0,15.0,45.0,50.0,16.0,14.0,2.0,16.0,4.0,2.0,15.0,10.0,15.0,9.0,0.3333333333333333,,0.14354066985645933,0.10869565217391304,0.6,0.36231884057971014,0.36231884057971014,0.88,0.5,0.0989010989010989,0.5555555555555556,0.3956043956043956,0.2777777777777778,0.36231884057971014,13.0,4.0,33.0,3.0,15.0,18.0,30.0,15.0,3.0,6.0,4.0,47.0,3.0,21.0,0.11864406779661017,0.6521739130434783,0.041666666666666664,0.22033898305084745,0.25,0.3076923076923077,0.06382978723404255,0.13043478260869565,,6.0,2.0,,,,5.0,,,0.03571428571428571,,5.0,11.0,15.0,1.0,,,4.0,,,,2.0,3.0,0.19642857142857142,,0.3076923076923077,0.2222222222222222,1.0,,,,2.0,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1317.0,22,9,42,44,7.0,24.0,6.0,86,2.0,2.0,,,2.0,4.0,9.0,50,,,,1.0,2.0,2.0,,,3.0,1.0,4.0,1.0,3.0,9.0,2.0,2.0,3.0,1.0,1.0,2.0,7.0,,,0.5,,0.5,0.5,,0.5,0.5625,,0.5,,,22.448979591836736,0.15384615384615385,0.09090909090909091,,0.2857142857142857,,,,,1.0,0.7142857142857143,0.52145,,0.5701,,0.2222222222222222,4.75,0.16666666666666666,,1.0,,,2.0,1.0,3.0,,,,2.0,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.14285714285714285,,,,0.2857142857142857,,,,24.099999999999998,2.0,,1.0,,0.058823529411764705,,0.2857142857142857,1.0,,,4.0,,,1.0,1.0,,3.0,2.0,2.0,0.125,,0.5,0.5,,,,,,1.0,,,,,False,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.5,0.5,,0.5,,,,,0.5,1.0,,2.0,,,3.0,2.0,,,,,2.0,,1.0,,0.6666666666666666,0.25,0.5,0.5,,0.125,0.2,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3800.0,63,-36,132,129,14.0,20.0,18.0,261,4.0,,2.0,4.0,3.0,9.0,23.0,176,,3.0,2.0,,1.0,3.0,6.0,1.0,3.0,6.0,9.0,1.0,3.0,24.0,1.0,6.0,10.0,5.0,3.0,3.0,14.0,1.0,1.0,0.3333333333333333,,,0.5526315789473685,,0.75,0.575,0.14285714285714285,0.75,0.1111111111111111,,16.33986928104575,0.043478260869565216,0.09803921568627451,,0.21052631578947367,0.21052631578947367,0.5,0.5,1.0,,0.7368421052631579,0.5475131578947369,0.5541875,0.4549,0.08695652173913043,0.13043478260869565,9.066666666666668,0.10606060606060606,1.0,2.0,,,8.0,5.0,10.0,,3.0,12.0,8.0,0.8,0.5,,0.5,0.5263157894736842,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,,,,26.139999999999997,1.0,3.0,4.0,0.11538461538461539,0.057971014492753624,0.07142857142857142,0.05263157894736842,1.0,,2.0,,,,1.0,2.0,,5.0,6.0,7.0,0.023255813953488372,0.03125,0.25,0.25,1.0,0.3333333333333333,,3.0,4.0,2.0,0.14285714285714285,,0.2857142857142857,0.5,False,,,,4.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,3.0,,,,,,,1.0,0.1111111111111111,0.1,0.09523809523809523,,0.5,0.5,0.75,,,,0.5,1.0,0.5,,,2.0,2.0,,3.0,3.0,1.0,,,,2.0,,1.0,1.0,0.6,,,,,0.05,0.1,,1.0,1.0,,,,,,,0.1,,,1.0,2.0,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52083.39999999998,868,96,1817,1827,419.0,450.0,217.0,3644,123.0,28.0,2.0,8.0,94.0,153.0,437.0,2111,20.0,41.0,66.0,16.0,30.0,95.0,148.0,14.0,33.0,21.0,54.0,3.0,26.0,129.0,123.0,217.0,298.0,19.0,6.0,93.0,417.0,0.7872340425531915,0.9024390243902439,0.6143790849673203,0.4878048780487805,0.5333333333333333,0.5902140672782875,0.4727272727272727,0.55,0.6137640449438202,0.5238095238095238,0.6012658227848101,0.0915032679738562,0.08943089430894309,19.038461538461537,0.26170212765957446,0.23210161662817552,0.32558139534883723,0.3761467889908257,0.024464831804281346,0.25,0.25,0.5,0.4,0.908256880733945,0.5820779816513763,0.5890717948717948,0.5650671428571428,0.15102974828375287,0.21739130434782608,3.2450980392156867,0.23059988992845348,17.0,43.0,1.0,3.0,131.0,66.0,174.0,4.0,14.0,198.0,131.0,1.0,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.5321100917431193,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.05454545454545454,0.3333333333333333,1.0,25.28160919540231,22.0,42.0,81.0,0.109375,0.09456264775413711,0.12037037037037036,0.0672782874617737,83.0,18.0,36.0,40.0,24.0,1.0,38.0,18.0,2.0,40.0,62.0,85.0,0.08225108225108226,0.07163323782234957,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.6545454545454545,0.5,11.0,78.0,76.0,0.19696969696969696,0.22772277227722773,0.18867924528301888,0.2,False,16.0,2.0,8.0,49.0,13.0,32.0,15.0,40.0,49.0,18.0,13.0,4.0,7.0,2.0,5.0,33.0,25.0,33.0,20.0,0.375,0.09219858156028368,0.2692307692307692,0.2,0.6060606060606061,0.37404580152671757,0.3798449612403101,1.0,0.5714285714285714,0.11428571428571428,0.25,0.45714285714285713,0.40625,0.37404580152671757,9.0,3.0,51.0,14.0,18.0,,22.0,13.0,3.0,9.0,18.0,71.0,12.0,35.0,0.13636363636363635,0.55,0.11504424778761062,0.4090909090909091,0.47368421052631576,0.2727272727272727,0.10285714285714286,0.19886363636363635,2.0,11.0,3.0,1.0,,1.0,8.0,0.011494252873563218,0.015267175572519083,0.0738255033557047,0.005747126436781609,6.0,16.0,9.0,1.0,2.0,4.0,6.0,,,,5.0,5.0,0.3404255319148936,0.1111111111111111,0.8888888888888888,0.2777777777777778,1.0,1.0,,,3.0,,,0.02127659574468085,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,3.0,,,,2.0,5.0,4.0,36,,,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,2.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2,,26.666666666666668,,0.09090909090909091,,0.42857142857142855,,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,25.6,2.0,,,,,,0.2857142857142857,2.0,,,4.0,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.2,,,,False,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22.0,327,3.0,1.0,,1.0,1.0,4.0,20.0,203,1.0,1.0,10.0,,2.0,7.0,2.0,2.0,15.0,7.0,22.0,3.0,13.0,51.0,4.0,13.0,16.0,5.0,2.0,7.0,70.0,1.0,1.0,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.5,0.6666666666666666,12.435233160621761,0.10256410256410256,0.17142857142857143,,0.17647058823529413,0.058823529411764705,,,,0.2,0.9411764705882353,0.5238764705882354,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,0.42424242424242425,1.0,2.0,,,11.0,4.0,13.0,2.0,5.0,12.0,11.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.7647058823529411,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,,,,25.84615384615385,,2.0,3.0,0.04878048780487805,0.036585365853658534,0.037037037037037035,,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,4.0,4.0,0.024390243902439025,0.029411764705882353,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,5.0,8.0,8.0,0.25806451612903225,0.045454545454545456,0.4,0.8333333333333334,False,,,,3.0,1.0,3.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,,,,,,,0.3333333333333333,0.09090909090909091,0.23076923076923078,0.19047619047619047,,0.2727272727272727,0.2727272727272727,1.0,,,,0.6,0.3333333333333333,0.2727272727272727,,2.0,6.0,2.0,4.0,,3.0,,,,,6.0,,3.0,,0.75,,,,0.4,0.15,0.42857142857142855,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6619.299999999999,110,-23,219,221,72.0,64.0,29.0,440,10.0,2.0,,,5.0,11.0,17.0,239,,1.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,9.0,12.0,3.0,2.0,33.0,11.0,23.0,32.0,2.0,1.0,3.0,72.0,1.0,1.0,0.45454545454545453,,0.5,0.40625,,0.25,0.40476190476190477,0.25,0.21428571428571427,0.18181818181818182,0.2,9.881422924901187,0.22448979591836735,0.17142857142857143,0.2857142857142857,0.625,,,,,0.5,0.9375,0.5903125,,0.5946625,0.11764705882352941,0.17647058823529413,2.3636363636363638,0.3287671232876712,,2.0,,,3.0,1.0,5.0,,1.0,3.0,3.0,1.0,0.2,,0.2,0.3125,0.125,,,,0.1875,,,,25.2,1.0,4.0,9.0,0.07017543859649122,0.07627118644067797,0.12,0.0625,4.0,,1.0,,,,5.0,4.0,,4.0,7.0,22.0,0.08196721311475409,0.020833333333333332,0.4,0.5,1.0,0.5,,1.0,7.0,9.0,0.125,0.17647058823529413,0.15384615384615385,0.5,False,1.0,,1.0,1.0,,1.0,,2.0,1.0,6.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,0.038461538461538464,0.24,0.11627906976744186,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,,0.25,,0.3333333333333333,1.0,,4.0,2.0,1.0,,,,1.0,,2.0,10.0,,3.0,,,0.3076923076923077,1.0,1.0,,0.15789473684210525,0.21428571428571427,,,,,,,,,,,,1.0,5.0,,,,1.0,2.0,,,,3.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52.0,779,28.0,8.0,1.0,2.0,28.0,43.0,97.0,443,4.0,9.0,14.0,7.0,9.0,32.0,46.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,2.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.046511627906976744,0.07142857142857142,18.141592920353983,0.20454545454545456,0.1853932584269663,0.16666666666666666,0.4375,0.03125,0.5,0.5,1.0,0.5333333333333333,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,0.30077120822622105,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,27.0,12.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,24.62857142857143,13.0,12.0,16.0,0.13953488372093023,0.08743169398907104,0.14,0.203125,22.0,4.0,8.0,10.0,6.0,,4.0,7.0,,10.0,11.0,18.0,0.041237113402061855,0.02531645569620253,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.7272727272727273,0.5,,15.0,19.0,0.16666666666666666,0.21951219512195122,0.14814814814814814,,False,6.0,3.0,3.0,4.0,2.0,3.0,5.0,6.0,4.0,3.0,,2.0,2.0,1.0,2.0,4.0,1.0,4.0,4.0,0.8333333333333334,0.16666666666666666,0.2,0.1746031746031746,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,5.0,,14.0,3.0,3.0,,3.0,1.0,,,5.0,20.0,4.0,11.0,,0.3,0.1111111111111111,0.38461538461538464,0.38461538461538464,,0.15492957746478872,0.22,,,1.0,,,,3.0,,,,,2.0,7.0,2.0,,,,1.0,,,,2.0,1.0,0.5,,1.0,0.25,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14920.8,249,-68,526,534,150.0,162.0,59.0,1060,9.0,5.0,1.0,6.0,8.0,21.0,122.0,635,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,7.0,10.0,17.0,3.0,6.0,44.0,8.0,20.0,25.0,12.0,8.0,33.0,150.0,0.375,0.375,0.38095238095238093,1.0,0.2857142857142857,0.5656565656565656,0.7727272727272727,0.5,0.5865384615384616,0.7916666666666666,0.5689655172413793,0.047619047619047616,0.1111111111111111,19.491525423728813,0.07476635514018691,0.08695652173913043,,0.09090909090909091,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.2,0.8787878787878788,0.5426691919191918,0.6020800000000001,0.541448,0.1557377049180328,0.27049180327868855,8.566666666666666,0.28517110266159695,11.0,26.0,3.0,3.0,52.0,32.0,78.0,5.0,10.0,78.0,52.0,0.8125,0.41025641025641024,0.5,0.41025641025641024,0.7878787878787878,0.26262626262626265,0.4230769230769231,0.44,0.9090909090909091,0.5252525252525253,0.2727272727272727,1.0,0.6666666666666666,25.05256410256411,6.0,2.0,5.0,0.016,0.01858736059479554,0.015625,0.06060606060606061,4.0,1.0,1.0,10.0,,,3.0,5.0,1.0,11.0,13.0,19.0,0.020833333333333332,0.02727272727272727,0.4444444444444444,0.5,0.25,0.09090909090909091,1.0,7.0,12.0,7.0,0.0975609756097561,0.08888888888888889,0.11764705882352941,0.6363636363636364,False,1.0,2.0,6.0,21.0,5.0,12.0,7.0,18.0,21.0,7.0,4.0,3.0,1.0,,1.0,2.0,1.0,2.0,,0.3888888888888889,,0.08163265306122448,0.0898876404494382,,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.2,0.24,0.3333333333333333,0.48,0.4166666666666667,0.40384615384615385,3.0,2.0,10.0,2.0,8.0,18.0,6.0,3.0,,,1.0,10.0,,3.0,,0.5454545454545454,,0.5,0.5,0.2857142857142857,0.029411764705882353,0.125,2.0,1.0,,,,,1.0,0.02564102564102564,0.019230769230769232,0.01818181818181818,,1.0,,3.0,,,1.0,2.0,,,,,2.0,,0.08333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.038461538461538464,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,405.0,187.0,3568,117.0,33.0,7.0,23.0,100.0,185.0,540.0,2116,5.0,12.0,32.0,24.0,49.0,127.0,62.0,21.0,68.0,68.0,136.0,27.0,41.0,340.0,46.0,101.0,108.0,20.0,11.0,123.0,392.0,0.31,0.31313131313131315,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.11351351351351352,0.1282051282051282,27.446061214249873,0.10926365795724466,0.11502347417840375,0.1527777777777778,0.29770992366412213,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3548387096774194,0.8269720101781171,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.05925925925925926,0.2351851851851852,5.29891891891892,0.22415730337078651,11.0,22.0,1.0,1.0,186.0,72.0,208.0,5.0,13.0,177.0,186.0,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.34615384615384615,0.5292620865139949,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.04,1.0,1.0,26.222115384615396,45.0,2.0,7.0,0.0057306590257879654,0.008695652173913044,0.005494505494505495,0.11450381679389313,72.0,5.0,10.0,138.0,2.0,1.0,5.0,36.0,1.0,88.0,35.0,71.0,0.010964912280701754,0.008771929824561403,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.4,0.5,12.0,52.0,121.0,0.12064965197215777,0.08152173913043478,0.13333333333333333,0.48,False,22.0,1.0,4.0,61.0,10.0,40.0,11.0,44.0,61.0,41.0,9.0,11.0,18.0,5.0,3.0,2.0,1.0,2.0,,0.25,,0.12121212121212122,0.1157556270096463,,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.6666666666666666,0.043010752688172046,0.25,0.43010752688172044,0.25,0.3279569892473118,21.0,4.0,124.0,7.0,46.0,39.0,52.0,25.0,8.0,3.0,4.0,154.0,13.0,62.0,0.13333333333333333,0.5909090909090909,0.017543859649122806,0.4666666666666667,0.5384615384615384,0.3333333333333333,0.1463963963963964,0.26495726495726496,1.0,2.0,6.0,1.0,3.0,3.0,1.0,0.004807692307692308,0.005376344086021506,0.01020408163265306,0.014285714285714285,26.0,3.0,27.0,5.0,6.0,5.0,15.0,,,,1.0,12.0,0.07142857142857142,0.030303030303030304,0.19047619047619047,0.4,0.75,,,,1.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,105.0,1621,41.0,13.0,,2.0,26.0,56.0,118.0,906,3.0,7.0,22.0,8.0,15.0,33.0,28.0,4.0,20.0,23.0,43.0,8.0,14.0,109.0,19.0,45.0,64.0,22.0,14.0,33.0,247.0,0.5384615384615384,0.56,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.07142857142857142,0.04878048780487805,13.978494623655912,0.0979381443298969,0.11466666666666667,0.07692307692307693,0.4019607843137255,0.0196078431372549,,,,0.43333333333333335,0.8529411764705882,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.1864406779661017,0.2796610169491525,3.5553571428571433,0.30798004987531175,12.0,24.0,3.0,3.0,22.0,19.0,46.0,5.0,8.0,57.0,22.0,1.0,0.41304347826086957,0.625,0.41304347826086957,0.45098039215686275,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.2,1.0,1.0,24.402173913043484,13.0,7.0,19.0,0.03398058252427184,0.04513064133016627,0.02912621359223301,0.12745098039215685,23.0,3.0,6.0,24.0,2.0,3.0,12.0,4.0,,21.0,22.0,32.0,0.05581395348837209,0.05625,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.4,0.5,5.0,24.0,21.0,0.13259668508287292,0.09302325581395349,0.1276595744680851,0.3333333333333333,False,8.0,5.0,8.0,7.0,,7.0,5.0,15.0,7.0,15.0,8.0,1.0,7.0,1.0,1.0,9.0,5.0,11.0,9.0,0.3333333333333333,0.033707865168539325,0.10975609756097561,0.13432835820895522,0.8181818181818182,0.3181818181818182,0.3333333333333333,1.0,0.6153846153846154,0.26666666666666666,0.625,0.23333333333333334,,0.3181818181818182,3.0,2.0,9.0,1.0,2.0,,17.0,7.0,1.0,3.0,6.0,17.0,2.0,7.0,0.07692307692307693,0.8095238095238095,0.05454545454545454,0.23076923076923078,0.25,0.4,0.06542056074766354,0.11475409836065574,1.0,2.0,1.0,,,,4.0,0.021739130434782608,0.045454545454545456,0.038461538461538464,,3.0,2.0,10.0,,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,0.05555555555555555,0.07142857142857142,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,,
