EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,35210.899999999994,587,-65,1263,1280,355.0,347.0,157,2543,76.0,26.0,12.0,20.0,73.0,152.0,250.0,1481,7.0,10.0,27.0,25.0,48.0,73.0,46.0,16.0,49.0,31.0,80.0,9.0,37.0,191.0,28.0,68.0,81.0,25.0,16.0,73.0,355.0,0.3150684931506849,0.323943661971831,0.48026315789473684,0.7,0.5208333333333334,0.47520661157024796,0.5416666666666666,0.49242424242424243,0.4921259842519685,0.54,0.5140845070422535,0.10526315789473684,0.14473684210526316,21.433494141971053,0.0989399293286219,0.10965630114566285,0.14285714285714285,0.3140495867768595,0.08264462809917356,0.6,0.6,0.5,0.3939393939393939,0.6859504132231405,0.5485611570247935,0.5844307692307692,0.5518568181818181,0.108,0.292,6.300657894736842,0.281076801266825,6.0,19.0,,1.0,71.0,28.0,90.0,4.0,14.0,66.0,71.0,0.7857142857142857,0.3111111111111111,0.2857142857142857,0.3111111111111111,0.371900826446281,0.07851239669421488,0.3157894736842105,0.3157894736842105,1.0,0.29338842975206614,0.041666666666666664,,,25.618888888888886,56.0,6.0,13.0,0.020066889632107024,0.021996615905245348,0.0196078431372549,0.23140495867768596,41.0,5.0,7.0,100.0,4.0,2.0,7.0,13.0,4.0,57.0,47.0,73.0,0.023972602739726026,0.013636363636363636,0.5394736842105263,0.6307692307692307,0.3170731707317073,0.2916666666666667,0.7142857142857143,13.0,39.0,29.0,0.11890243902439024,0.08333333333333333,0.15,0.5416666666666666,False,13.0,20.0,3.0,5.0,22.0,4.0,2.0,13.0,20.0,1.0,5.0,18.0,8.0,22.0,,22.0,10.0,,1.0,1.0,9.0,44.0,5.0,33.0,11.0,4.0,14.0,1.0,1.0,,,27.0,2.0,12.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,9.0,,0.2777777777777778,,0.08928571428571429,,0.7719298245614035,0.03225806451612903,,0.024793388429752067,0.05555555555555555,0.1015625,0.10887096774193548,0.008064516129032258,1.0,0.35714285714285715,0.39215686274509803,0.2,0.30985915492957744,0.30985915492957744,0.7272727272727273,0.4,0.3076923076923077,1.0,0.5,0.07575757575757576,0.6,0.19696969696969696,0.15384615384615385,0.30985915492957744,0.05138339920948617,0.07407407407407407,0.01098901098901099,18.0,2.0,1.0,,,2.0,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,84650.79999999999,1411,-312,3033,3050,995.0,916.0,356,6083,100.0,30.0,8.0,14.0,79.0,194.0,484.0,3545,13.0,34.0,61.0,26.0,59.0,150.0,68.0,27.0,53.0,47.0,100.0,17.0,43.0,247.0,75.0,158.0,207.0,45.0,25.0,150.0,994.0,0.43037974683544306,0.4722222222222222,0.4072164948453608,0.38235294117647056,0.4406779661016949,0.4757174392935982,0.4827586206896552,0.4696969696969697,0.49691991786447637,0.49193548387096775,0.5067567567567568,0.13917525773195877,0.19,16.260162601626018,0.10623229461756374,0.10310021629416005,0.08163265306122448,0.22075055187637968,0.03090507726269316,0.5714285714285714,0.5714285714285714,0.625,0.22727272727272727,0.7924944812362031,0.5408753863134657,0.5375318181818184,0.5397564393939394,0.12603305785123967,0.30991735537190085,5.460309278350519,0.3280580283547643,17.0,46.0,1.0,2.0,213.0,91.0,259.0,10.0,24.0,249.0,213.0,0.9120879120879121,0.35135135135135137,0.4166666666666667,0.35135135135135137,0.5717439293598234,0.10154525386313466,0.3695652173913043,0.3695652173913043,1.0,0.47019867549668876,0.034482758620689655,0.5,1.0,25.899227799227805,80.0,20.0,49.0,0.028985507246376812,0.032809295967190705,0.04155124653739612,0.17660044150110377,49.0,11.0,25.0,90.0,14.0,2.0,28.0,28.0,9.0,73.0,56.0,89.0,0.03622250970245795,0.03722504230118443,0.49,0.6049382716049383,0.40816326530612246,0.43103448275862066,0.44,22.0,68.0,64.0,0.09985315712187959,0.10071942446043165,0.10588235294117647,0.3793103448275862,False,16.0,22.0,5.0,12.0,74.0,9.0,19.0,61.0,53.0,5.0,24.0,73.0,26.0,74.0,,30.0,8.0,1.0,15.0,8.0,20.0,45.0,4.0,24.0,21.0,10.0,21.0,5.0,3.0,,8.0,74.0,6.0,32.0,,8.0,25.0,12.0,13.0,25.0,17.0,2.0,7.0,0.3287671232876712,,0.1,,0.6164383561643836,0.19480519480519481,0.013157894736842105,0.014285714285714285,0.03296703296703297,0.11818181818181818,0.09784735812133072,0.031746031746031744,0.68,0.275,0.3055555555555556,0.4090909090909091,0.3474178403755869,0.3474178403755869,0.8918918918918919,0.2727272727272727,0.4090909090909091,1.0,0.5333333333333333,0.09090909090909091,0.4166666666666667,0.4621212121212121,0.3114754098360656,0.3474178403755869,0.06680584551148225,0.14545454545454545,,24.0,4.0,6.0,2.0,,,,,,,,,,0.02040816326530612,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28,482,8.0,,2.0,5.0,7.0,15.0,46.0,299,,3.0,4.0,,1.0,4.0,8.0,2.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,8.0,5.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.13333333333333333,0.125,16.91176470588235,0.125,0.1326530612244898,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.4,0.4,1.0,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.08695652173913043,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,21.0,19.0,0.875,0.38095238095238093,,0.38095238095238093,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,25.780952380952378,2.0,3.0,5.0,0.06976744186046512,0.0423728813559322,0.05263157894736842,0.05555555555555555,4.0,,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,9.0,0.02666666666666667,0.017543859649122806,0.5,0.5714285714285714,0.5,0.25,,5.0,7.0,7.0,0.14,0.10526315789473684,0.36363636363636365,0.625,False,,1.0,,,7.0,,1.0,2.0,8.0,4.0,1.0,2.0,1.0,7.0,,6.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,3.0,,,,,9.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.5,,0.5,,0.6666666666666666,0.1,,0.05,0.05555555555555555,0.13043478260869565,0.07692307692307693,0.05263157894736842,0.5,0.5,1.0,,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,,,0.6666666666666666,0.5,0.3684210526315789,0.10256410256410256,0.2222222222222222,,3.0,1.0,,,,1.0,,,,,,,,0.25,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,102419.4,1707,-120,3687,3702,1192.0,1172.0,390,7389,315.0,107.0,5.0,10.0,291.0,469.0,885.0,4323,27.0,38.0,87.0,105.0,158.0,323.0,284.0,48.0,171.0,173.0,344.0,56.0,127.0,861.0,65.0,161.0,197.0,76.0,42.0,316.0,1178.0,0.4879725085910653,0.5035460992907801,0.6204690831556503,0.7105263157894737,0.6645569620253164,0.5883838383838383,0.6048387096774194,0.6063829787234043,0.6352517985611511,0.6304347826086957,0.6646090534979424,0.1023454157782516,0.10158730158730159,18.93391220453449,0.07206208425720621,0.0905373831775701,0.15384615384615385,0.5303030303030303,0.016835016835016835,0.5,0.5,0.2,0.5691489361702128,0.7407407407407407,0.5923536195286193,0.6028381578947367,0.5882343085106384,0.09830508474576272,0.3649717514124294,3.881449893390192,0.3232980743151614,15.0,45.0,5.0,8.0,80.0,39.0,125.0,7.0,24.0,99.0,80.0,0.8461538461538461,0.312,0.2916666666666667,0.312,0.21043771043771045,0.07575757575757576,0.3333333333333333,0.3409090909090909,1.0,0.13468013468013468,0.12903225806451613,0.625,1.0,24.9072,144.0,16.0,36.0,0.02091503267973856,0.020298507462686566,0.029339853300733496,0.24242424242424243,218.0,24.0,29.0,298.0,18.0,7.0,18.0,43.0,,90.0,28.0,90.0,0.01978021978021978,0.022658610271903322,0.692063492063492,0.7703180212014135,0.481651376146789,0.46774193548387094,0.8275862068965517,16.0,90.0,181.0,0.1111111111111111,0.06775067750677506,0.12135922330097088,0.25806451612903225,False,82.0,68.0,2.0,9.0,24.0,2.0,4.0,21.0,186.0,12.0,6.0,30.0,95.0,24.0,1.0,117.0,37.0,2.0,6.0,2.0,34.0,47.0,20.0,25.0,22.0,2.0,26.0,6.0,4.0,8.0,2.0,222.0,15.0,88.0,3.0,25.0,9.0,6.0,3.0,11.0,6.0,15.0,20.0,0.2,0.008,0.1111111111111111,,0.5222222222222223,0.06818181818181818,0.021052631578947368,0.00964630225080386,0.012096774193548387,0.04962779156327544,0.1076158940397351,0.009389671361502348,0.5454545454545454,0.4722222222222222,0.53125,0.5294117647058824,0.3,0.3,0.75,0.5,0.125,1.0,0.7663551401869159,0.047872340425531915,0.2222222222222222,0.11170212765957446,0.19047619047619047,0.3,0.13582089552238805,0.16236162361623616,0.0234375,18.0,10.0,5.0,3.0,,12.0,2.0,0.022222222222222223,,,2.0,2.0,,0.022222222222222223,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,103881.4,1731,-187,3693,3708,774.0,748.0,413,7401,220.0,56.0,3.0,26.0,218.0,434.0,919.0,4411,19.0,46.0,88.0,65.0,107.0,240.0,142.0,39.0,273.0,221.0,494.0,75.0,205.0,1209.0,166.0,382.0,449.0,55.0,32.0,237.0,760.0,0.3256880733944954,0.3380952380952381,0.5023041474654378,0.41304347826086957,0.6074766355140186,0.5195258019525802,0.5202702702702703,0.5621301775147929,0.5593635250917993,0.5506329113924051,0.601010101010101,0.08986175115207373,0.11818181818181818,24.29906542056075,0.18993135011441648,0.19752391671356218,0.23846153846153847,0.3068340306834031,0.03626220362622036,0.11538461538461539,0.12,0.6666666666666666,0.33136094674556216,0.701534170153417,0.5502355446927374,0.5121794871794871,0.5476452662721893,0.0957562568008705,0.2611534276387378,5.338709677419352,0.20958570268074736,13.0,38.0,,4.0,245.0,103.0,283.0,13.0,28.0,249.0,245.0,0.8058252427184466,0.36395759717314485,0.4642857142857143,0.36395759717314485,0.3947001394700139,0.05299860529986053,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.3417015341701534,0.05405405405405406,,,25.80318021201414,188.0,31.0,67.0,0.04015544041450777,0.0384160756501182,0.0387409200968523,0.26220362622036264,127.0,11.0,19.0,294.0,16.0,10.0,34.0,55.0,7.0,197.0,51.0,90.0,0.03695652173913044,0.03333333333333333,0.5772727272727273,0.654639175257732,0.41732283464566927,0.25675675675675674,0.5789473684210527,24.0,185.0,157.0,0.20487264673311184,0.15789473684210525,0.19665271966527198,0.32432432432432434,False,41.0,88.0,3.0,9.0,90.0,13.0,17.0,53.0,174.0,11.0,20.0,62.0,50.0,90.0,5.0,146.0,58.0,2.0,31.0,20.0,23.0,142.0,21.0,102.0,40.0,10.0,41.0,3.0,2.0,2.0,1.0,228.0,17.0,101.0,2.0,14.0,26.0,17.0,7.0,27.0,15.0,7.0,11.0,0.3225806451612903,0.0176678445229682,0.06382978723404255,0.02040816326530612,0.7208121827411168,0.3333333333333333,0.02040816326530612,0.04697986577181208,0.046153846153846156,0.20869565217391303,0.20783132530120482,0.057971014492753624,0.5555555555555556,0.46808510638297873,0.5,0.18181818181818182,0.3673469387755102,0.375,0.7888888888888889,0.2727272727272727,0.5416666666666666,0.7692307692307693,0.7321428571428571,0.05325443786982249,0.3333333333333333,0.3136094674556213,0.32075471698113206,0.3673469387755102,0.12826899128268993,0.19498069498069498,0.007017543859649123,60.0,11.0,3.0,5.0,,5.0,7.0,,,0.038461538461538464,1.0,,2.0,0.01639344262295082,1.0,,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,4395.1,73,-10,157,159,73.0,33.0,18,316,13.0,7.0,,,9.0,18.0,28.0,189,,,,5.0,9.0,17.0,6.0,1.0,6.0,2.0,8.0,1.0,6.0,18.0,1.0,3.0,5.0,5.0,3.0,17.0,73.0,0.3333333333333333,0.3333333333333333,0.5,,0.5555555555555556,0.35,,0.4642857142857143,0.42424242424242425,,0.53125,0.05555555555555555,,21.468926553672315,0.038461538461538464,0.047619047619047616,,0.43333333333333335,,,,,0.5,0.8333333333333334,0.5994083333333333,,0.6179785714285714,,0.6071428571428571,2.9722222222222223,0.46496815286624205,,2.0,,,10.0,1.0,12.0,,1.0,3.0,10.0,1.0,0.08333333333333333,,0.08333333333333333,0.4,0.06666666666666667,,,,0.3333333333333333,,,,26.08333333333334,5.0,,2.0,,0.0273972602739726,,0.16666666666666666,9.0,,,12.0,,,2.0,3.0,,5.0,4.0,8.0,0.05128205128205128,0.04,0.6923076923076923,0.6923076923076923,0.3333333333333333,,,1.0,2.0,5.0,0.05405405405405406,,,1.0,False,5.0,,,1.0,1.0,,1.0,4.0,7.0,,1.0,5.0,4.0,1.0,,1.0,,,,,2.0,2.0,1.0,2.0,,1.0,3.0,,,,,9.0,2.0,4.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,0.2,,0.2,,0.4,,,,0.07142857142857142,0.08333333333333333,0.08695652173913043,,0.5,,,,0.1,0.1,1.0,,,,0.7142857142857143,0.07142857142857142,,0.2857142857142857,0.25,0.1,0.125,0.2,,,1.0,,1.0,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,11142.2,186,8,402,409,159.0,118.0,59,811,5.0,2.0,,2.0,4.0,12.0,48.0,462,1.0,1.0,12.0,1.0,5.0,19.0,6.0,2.0,31.0,13.0,44.0,5.0,23.0,101.0,9.0,24.0,31.0,9.0,5.0,19.0,159.0,0.75,0.75,0.3333333333333333,1.0,0.2,0.42105263157894735,0.6666666666666666,0.39285714285714285,0.5108695652173914,0.75,0.5,0.16666666666666666,0.4,12.314225053078557,0.09574468085106383,0.12849162011173185,0.07692307692307693,0.13157894736842105,0.05263157894736842,,,,0.14285714285714285,0.8157894736842105,0.5292763157894737,0.5945750000000001,0.5184928571428572,0.25,0.3958333333333333,8.425,0.39552238805970147,3.0,8.0,,,18.0,8.0,26.0,2.0,5.0,24.0,18.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.6842105263157895,0.21052631578947367,0.375,0.375,1.0,0.47368421052631576,,,,25.646153846153847,5.0,3.0,7.0,0.03260869565217391,0.03684210526315789,0.0196078431372549,0.13157894736842105,2.0,1.0,1.0,2.0,,1.0,4.0,5.0,,12.0,6.0,12.0,0.04081632653061224,0.038461538461538464,0.4,0.6666666666666666,1.0,0.16666666666666666,1.0,5.0,14.0,18.0,0.16470588235294117,0.07142857142857142,0.2413793103448276,0.8333333333333334,False,,2.0,1.0,3.0,5.0,2.0,2.0,6.0,16.0,4.0,3.0,9.0,8.0,5.0,,8.0,7.0,,1.0,,4.0,7.0,4.0,6.0,1.0,1.0,5.0,,,2.0,,18.0,,4.0,1.0,3.0,,,,,,2.0,2.0,0.3333333333333333,,,,0.5833333333333334,0.06666666666666667,,0.05555555555555555,0.05,0.1282051282051282,0.125,,,0.4,0.4,0.5,0.2777777777777778,0.2777777777777778,1.0,1.0,0.4,1.0,,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.11627906976744186,0.25,0.037037037037037035,,,1.0,,,4.0,1.0,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,65723.29999999999,1095,86,2305,2315,531.0,533.0,273,4620,147.0,33.0,3.0,10.0,113.0,183.0,541.0,2674,24.0,51.0,76.0,21.0,37.0,121.0,174.0,15.0,35.0,30.0,65.0,7.0,28.0,160.0,142.0,257.0,355.0,24.0,10.0,119.0,527.0,0.7699115044247787,0.8877551020408163,0.6174863387978142,0.47058823529411764,0.5675675675675675,0.5856079404466501,0.4411764705882353,0.5406976744186046,0.6119909502262444,0.4935064935064935,0.605,0.08196721311475409,0.08163265306122448,18.814139110604334,0.23946037099494097,0.21557971014492755,0.2871287128712871,0.36476426799007444,0.02481389578163772,0.3,0.3,0.6666666666666666,0.38372093023255816,0.9106699751861043,0.5828057071960296,0.5828895833333333,0.5698912790697672,0.14048059149722736,0.22365988909426987,3.2699453551912563,0.23036876355748373,21.0,56.0,1.0,3.0,164.0,82.0,220.0,4.0,17.0,246.0,164.0,1.0,0.37272727272727274,0.23529411764705882,0.37272727272727274,0.5459057071960298,0.13895781637717122,0.375,0.375,1.0,0.40694789081885857,0.04411764705882353,0.3333333333333333,1.0,25.27863636363636,26.0,49.0,98.0,0.10144927536231885,0.09048507462686567,0.10820895522388059,0.06451612903225806,99.0,22.0,44.0,52.0,30.0,1.0,48.0,28.0,4.0,53.0,77.0,111.0,0.08149405772495756,0.07191011235955057,0.673469387755102,0.7333333333333333,0.7575757575757576,0.6470588235294118,0.5,14.0,96.0,97.0,0.18786692759295498,0.20689655172413793,0.19424460431654678,0.20588235294117646,False,20.0,11.0,3.0,12.0,61.0,3.0,14.0,37.0,69.0,16.0,17.0,49.0,28.0,61.0,4.0,23.0,6.0,1.0,19.0,12.0,14.0,25.0,7.0,12.0,13.0,10.0,10.0,2.0,8.0,3.0,21.0,93.0,14.0,43.0,1.0,10.0,42.0,32.0,10.0,42.0,26.0,5.0,9.0,0.3469387755102041,0.01818181818181818,0.11538461538461539,0.024390243902439025,0.4716981132075472,0.3392857142857143,0.01694915254237288,0.0903954802259887,0.1111111111111111,0.2554112554112554,0.18548387096774194,0.06417112299465241,0.6190476190476191,0.4230769230769231,0.4782608695652174,0.9090909090909091,0.3719512195121951,0.38125,1.0,0.2727272727272727,0.21428571428571427,1.0,0.6060606060606061,0.13953488372093023,0.25,0.43023255813953487,0.3783783783783784,0.3719512195121951,0.10185185185185185,0.2028301886792453,0.004545454545454545,,3.0,3.0,3.0,,4.0,,,1.0,,,,,0.10526315789473684,,4.0,1.0,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,26830.1,447,-76,940,951,235.0,264.0,118,1891,83.0,15.0,,1.0,63.0,112.0,187.0,1137,17.0,29.0,48.0,14.0,21.0,38.0,90.0,23.0,4.0,4.0,8.0,1.0,3.0,20.0,44.0,110.0,152.0,6.0,2.0,37.0,234.0,0.7142857142857143,0.9183673469387755,0.5625,0.5862068965517241,0.6666666666666666,0.5423076923076923,0.5666666666666667,0.6086956521739131,0.5736196319018405,0.5853658536585366,0.6129032258064516,0.20535714285714285,0.21686746987951808,18.35973904939422,0.19213973799126638,0.208955223880597,0.22857142857142856,0.6384615384615384,0.007692307692307693,,,,0.6521739130434783,0.7769230769230769,0.6144223076923078,0.6118238095238094,0.6300413043478261,0.25668449197860965,0.20320855614973263,2.9991071428571425,0.25,4.0,12.0,,1.0,6.0,5.0,18.0,,1.0,15.0,6.0,1.0,0.2777777777777778,,0.2777777777777778,0.13846153846153847,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.046153846153846156,0.03333333333333333,,,23.644444444444446,28.0,24.0,42.0,0.1095890410958904,0.09813084112149532,0.13636363636363635,0.2153846153846154,54.0,16.0,24.0,36.0,28.0,,18.0,21.0,2.0,34.0,25.0,48.0,0.0861244019138756,0.0641025641025641,0.6506024096385542,0.8307692307692308,0.6666666666666666,0.8,0.6666666666666666,,54.0,58.0,0.225,0.125,0.2698412698412698,,False,12.0,9.0,,1.0,1.0,,,1.0,46.0,14.0,,2.0,10.0,1.0,,3.0,1.0,,12.0,2.0,4.0,13.0,4.0,8.0,5.0,4.0,5.0,6.0,8.0,,8.0,73.0,7.0,35.0,,5.0,18.0,11.0,7.0,19.0,16.0,5.0,3.0,,,0.17857142857142858,,0.38235294117647056,0.48,,0.08080808080808081,0.1509433962264151,0.22807017543859648,0.20903954802259886,0.05405405405405406,0.8421052631578947,0.32142857142857145,0.391304347826087,1.0,0.16666666666666666,0.16666666666666666,1.0,0.125,,,0.8,0.043478260869565216,,0.043478260869565216,,0.16666666666666666,0.22151898734177214,0.25,,,1.0,3.0,,,1.0,,,,,1.0,1.0,,0.1,,1.0,,3.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,33004.9,550,40,1172,1191,336.0,336.0,142,2363,105.0,42.0,1.0,2.0,86.0,128.0,285.0,1356,19.0,29.0,47.0,34.0,50.0,99.0,120.0,9.0,16.0,13.0,29.0,3.0,7.0,71.0,40.0,100.0,142.0,10.0,4.0,99.0,335.0,0.6976744186046512,0.8571428571428571,0.671875,0.6551724137931034,0.68,0.6183574879227053,0.5857142857142857,0.5797101449275363,0.6447963800904978,0.6025641025641025,0.6265822784810127,0.0703125,0.05714285714285714,18.16816816816817,0.16129032258064516,0.15331010452961671,0.23529411764705882,0.5072463768115942,0.00966183574879227,0.5,0.5,1.0,0.6086956521739131,0.8888888888888888,0.6132352657004833,0.6068208333333333,0.615163768115942,0.1649122807017544,0.3473684210526316,2.5960937500000005,0.28668941979522183,17.0,35.0,1.0,5.0,44.0,28.0,79.0,1.0,6.0,81.0,44.0,0.9642857142857143,0.35443037974683544,0.16666666666666666,0.35443037974683544,0.38164251207729466,0.16908212560386474,0.4857142857142857,0.4857142857142857,1.0,0.21256038647342995,0.14285714285714285,0.2,1.0,24.8126582278481,21.0,24.0,42.0,0.10526315789473684,0.08267716535433071,0.11382113821138211,0.10144927536231885,78.0,19.0,27.0,52.0,32.0,,18.0,10.0,2.0,21.0,22.0,46.0,0.06428571428571428,0.0673076923076923,0.7428571428571429,0.7878787878787878,0.7051282051282052,0.7714285714285715,0.7037037037037037,1.0,48.0,29.0,0.147239263803681,0.12,0.14285714285714285,0.02857142857142857,False,30.0,7.0,1.0,5.0,11.0,,3.0,14.0,29.0,6.0,4.0,19.0,19.0,11.0,,10.0,9.0,,12.0,11.0,6.0,11.0,2.0,5.0,6.0,3.0,5.0,6.0,,,1.0,37.0,9.0,20.0,,3.0,12.0,5.0,7.0,13.0,8.0,4.0,3.0,0.21052631578947367,,0.14285714285714285,,0.5238095238095238,0.3157894736842105,,0.08791208791208792,0.05555555555555555,0.17543859649122806,0.14859437751004015,0.13095238095238096,0.6153846153846154,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.25,0.25,0.9090909090909091,0.15789473684210525,,,0.7142857142857143,0.07246376811594203,0.2,0.2028985507246377,0.21428571428571427,0.25,0.09174311926605505,0.14388489208633093,,3.0,1.0,1.0,3.0,,2.0,,,,,1.0,,,0.14285714285714285,1.0,2.0,,
