EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37937.7,632,-34,1358,1373,327.0,323.0,155,2731,105.0,27.0,2.0,4.0,76.0,137.0,305.0,7.0,13.0,23.0,20.0,33.0,69.0,78.0,14.0,51.0,102.0,128.0,69.0,325.0,0.5131578947368421,0.5342465753424658,0.5547445255474452,0.5384615384615384,0.6060606060606061,0.5273109243697479,0.4166666666666667,0.5272727272727272,0.5733082706766918,0.4423076923076923,0.575,0.10218978102189781,0.08571428571428572,20.325732899022803,0.15178571428571427,0.15015479876160992,0.18518518518518517,0.4411764705882353,0.01680672268907563,0.5,0.6666666666666666,1.0,0.4909090909090909,0.865546218487395,0.5935239495798321,0.5337666666666667,0.5955690909090909,0.07540983606557378,0.2262295081967213,3.275182481751824,0.24079528718703977,21.0,36.0,2.0,87.0,9.0,26.0,0.02821316614420063,0.040257648953301126,0.038461538461538464,False,63.0,4.0,8.0,19.0,11.0,28.0,12.0,36.0,2.0,5.0,65.0,17.0,33.0,101.0,54.0,1561.0,6.0,22.0,74.0,96.0,6.0,65.0,7.0,16.0,5.0,37.0,61.0,61.0,66.0,33.0,0.9696969696969697,0.32673267326732675,0.2727272727272727,0.32673267326732675,0.42436974789915966,0.1388888888888889,0.052980132450331126,0.008849557522123894,0.06896551724137931,0.1310344827586207,0.6,0.65625,0.11764705882352941,0.39285714285714285,0.4583333333333333,0.7272727272727273,0.15126050420168066,0.3333333333333333,0.34285714285714286,1.0,0.27310924369747897,0.3333333333333333,0.5,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.12878787878787878,0.2037037037037037,24.971287128712866,1.0,4.0,21.0,1.0,7.0,4.0,2.0,11.0,3.0,11.0,3.0,21.0,2.0,15.0,9.0,6.0,12.0,46.0,2.0,17.0,12.0,5.0,33.0,4.0,12.0,13.0,21.0,,46.0,,1.0,1.0,1.0,1.0,0.18181818181818182,0.019801980198019802,0.027777777777777776,0.015384615384615385,0.717391304347826,0.14838709677419354,0.041666666666666664,0.046511627906976744,0.16058394160583941,0.1504424778761062,0.14285714285714285,0.018018018018018018,0.4603174603174603,0.3230769230769231,0.328125,0.9523809523809523,0.25,0.16666666666666666,0.25,1.0,0.2916666666666667,0.14285714285714285,0.23529411764705882,0.3230769230769231,2.0,9.0,1.0,1.0,8.0,,,2.0,2.0,5.0,0.14285714285714285,0.00980392156862745,5.0,29.0,19.0,10.0,31.0,23.0,0.7419354838709677,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.25,0.03125,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12288.0,205,22,444,447,104.0,108.0,41,891,22.0,4.0,,,15.0,25.0,57.0,3.0,6.0,9.0,3.0,4.0,8.0,22.0,4.0,5.0,13.0,28.0,8.0,104.0,0.7333333333333333,0.9166666666666666,0.6,0.5,0.75,0.5192307692307693,0.6428571428571429,0.3333333333333333,0.5277777777777778,0.6428571428571429,0.4,0.16,0.13636363636363635,11.313131313131313,0.050505050505050504,0.05714285714285714,0.08333333333333333,0.4230769230769231,,,,,0.4444444444444444,0.9423076923076923,0.603691346153846,0.574125,0.5682222222222222,0.15789473684210525,0.14035087719298245,2.0439999999999996,0.23423423423423423,4.0,6.0,,14.0,7.0,15.0,0.08433734939759036,0.07526881720430108,0.1111111111111111,False,15.0,3.0,6.0,3.0,,3.0,7.0,24.0,,4.0,3.0,1.0,8.0,27.0,3.0,497.0,,5.0,8.0,24.0,6.0,3.0,1.0,7.0,1.0,14.0,23.0,7.0,4.0,1.0,1.0,0.2962962962962963,,0.2962962962962963,0.5192307692307693,0.0625,0.06796116504854369,0.03225806451612903,0.15625,0.022222222222222223,0.6818181818181818,0.7894736842105263,0.057692307692307696,,,,0.46153846153846156,0.2916666666666667,0.30434782608695654,1.0,0.057692307692307696,0.8571428571428571,0.5,0.75,0.4444444444444444,,0.1111111111111111,0.018867924528301886,0.038461538461538464,23.77037037037037,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,,3.0,7.0,2.0,11.0,7.0,4.0,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.037037037037037035,0.041666666666666664,,0.5,0.06306306306306306,0.14285714285714285,0.028169014084507043,0.07142857142857142,0.05263157894736842,0.08571428571428572,0.08333333333333333,0.7333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,1.0,4.0,3.0,1.0,5.0,3.0,0.6,,1.0,1.0,,,1.0,1.0,,,0.08333333333333333,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40931.0,682,-25,1462,1468,368.0,367.0,155,2930,105.0,35.0,2.0,15.0,106.0,205.0,408.0,10.0,30.0,39.0,32.0,60.0,116.0,68.0,18.0,76.0,171.0,198.0,116.0,363.0,0.32075471698113206,0.3269230769230769,0.5170731707317073,0.3333333333333333,0.5333333333333333,0.5372881355932203,0.44871794871794873,0.5548780487804879,0.58,0.47560975609756095,0.5989583333333334,0.08780487804878048,0.11428571428571428,25.729927007299267,0.20765027322404372,0.2153846153846154,0.2878787878787879,0.3559322033898305,0.05084745762711865,0.13333333333333333,0.13333333333333333,0.5,0.4268292682926829,0.6610169491525424,0.5514068027210881,0.4875999999999999,0.5683780487804878,0.09558823529411764,0.28431372549019607,5.483414634146343,0.25170998632010944,93.0,181.0,5.0,450.0,13.0,27.0,0.039755351681957186,0.03951367781155015,0.03508771929824561,False,64.0,4.0,10.0,25.0,40.0,85.0,6.0,12.0,1.0,3.0,78.0,19.0,35.0,90.0,91.0,1704.0,9.0,22.0,144.0,87.0,4.0,78.0,28.0,13.0,17.0,23.0,37.0,81.0,122.0,54.0,0.8285714285714286,0.3888888888888889,0.4090909090909091,0.3888888888888889,0.3050847457627119,0.4146341463414634,0.03927492447129909,0.047244094488188976,0.038834951456310676,0.13253012048192772,0.6095238095238096,0.6881720430107527,0.288135593220339,0.47058823529411764,0.5063291139240507,0.15,0.04067796610169491,0.5,0.5,0.8333333333333334,0.26440677966101694,0.2564102564102564,0.4,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.23170731707317074,0.15988372093023256,0.2134387351778656,25.75888888888889,,,29.0,5.0,9.0,8.0,5.0,9.0,4.0,25.0,18.0,29.0,2.0,88.0,55.0,33.0,60.0,78.0,9.0,20.0,12.0,8.0,50.0,8.0,41.0,23.0,9.0,3.0,73.0,1.0,,2.0,6.0,5.0,0.5555555555555556,0.022222222222222223,,0.02564102564102564,0.684931506849315,0.22349570200573066,0.034482758620689655,0.039473684210526314,0.26119402985074625,0.23220973782771537,0.1951219512195122,0.06923076923076923,0.421875,0.3717948717948718,0.3815789473684211,0.8275862068965517,0.75,,,,0.23076923076923078,0.5555555555555556,0.42105263157894735,0.3717948717948718,5.0,19.0,1.0,2.0,6.0,,3.0,1.0,,1.0,0.07058823529411765,0.01098901098901099,2.0,8.0,5.0,3.0,8.0,6.0,0.75,0.8,1.0,5.0,3.0,,,,,,0.027777777777777776,1.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1650.0,28,-17,59,59,13.0,17.0,4,118,2.0,1.0,1.0,1.0,4.0,5.0,15.0,1.0,1.0,2.0,2.0,2.0,4.0,8.0,,1.0,2.0,2.0,4.0,13.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,,,17.1875,0.09090909090909091,0.10526315789473684,,0.2,0.1,1.0,1.0,1.0,0.3333333333333333,0.7,0.5045,,0.4796500000000001,0.13333333333333333,0.26666666666666666,7.839999999999999,0.22033898305084745,4.0,4.0,1.0,8.0,,,,,,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,3.0,1.0,2.0,5.0,1.0,72.0,,1.0,,6.0,,3.0,,,,2.0,2.0,1.0,2.0,1.0,1.0,0.4,,0.4,0.5,,,,,0.3333333333333333,0.5,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.3,1.0,1.0,1.0,,,0.3333333333333333,0.09090909090909091,0.16666666666666666,24.94,,,,,,,,,,,,,,,,,3.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.125,,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27455.300000000003,458,-49,993,978,252.0,257.0,105,1971,56.0,16.0,,3.0,59.0,92.0,227.0,7.0,10.0,18.0,14.0,26.0,54.0,76.0,9.0,22.0,53.0,62.0,52.0,248.0,0.6440677966101694,0.7037037037037037,0.6413043478260869,0.7,0.5384615384615384,0.5467032967032966,0.425,0.5375,0.5790816326530612,0.45,0.5869565217391305,0.09782608695652174,0.125,19.81981981981982,0.08943089430894309,0.10752688172043011,0.15789473684210525,0.3076923076923077,0.016483516483516484,,,,0.4,0.8021978021978022,0.5708351648351646,0.5792958333333332,0.5742137500000001,0.07929515418502203,0.23788546255506607,4.304347826086956,0.2537764350453172,33.0,46.0,1.0,105.0,6.0,9.0,0.025423728813559324,0.019955654101995565,0.03225806451612903,False,41.0,6.0,8.0,10.0,18.0,33.0,9.0,24.0,1.0,3.0,66.0,11.0,27.0,90.0,28.0,1178.0,5.0,14.0,42.0,78.0,10.0,66.0,8.0,3.0,3.0,25.0,41.0,28.0,33.0,16.0,0.9629629629629629,0.3,0.35714285714285715,0.3,0.4945054945054945,0.125,0.013953488372093023,0.021505376344086023,0.017241379310344827,0.07407407407407407,0.7321428571428571,0.8367346938775511,0.1813186813186813,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.13186813186813187,0.375,0.375,1.0,0.3626373626373626,0.4,0.75,0.625,0.075,0.3333333333333333,0.275,0.08290155440414508,0.1553398058252427,25.311111111111117,1.0,3.0,18.0,,7.0,4.0,1.0,10.0,1.0,11.0,3.0,18.0,1.0,13.0,13.0,,24.0,28.0,2.0,15.0,8.0,7.0,18.0,6.0,11.0,6.0,7.0,,24.0,,1.0,,3.0,2.0,0.1,0.011111111111111112,,0.015151515151515152,0.75,0.1278538812785388,,0.012738853503184714,0.08,0.1242603550295858,0.14,0.023255813953488372,0.6829268292682927,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.16666666666666666,0.15,0.3333333333333333,1.0,0.35,,0.36363636363636365,0.2727272727272727,1.0,9.0,,,5.0,,,,,3.0,0.06060606060606061,,,14.0,10.0,4.0,14.0,7.0,0.5,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18425.8,307,-8,663,671,196.0,226.0,84,1334,51.0,15.0,1.0,3.0,38.0,61.0,180.0,11.0,19.0,29.0,9.0,15.0,51.0,56.0,5.0,34.0,72.0,105.0,51.0,196.0,0.7368421052631579,0.9333333333333333,0.6229508196721312,0.5789473684210527,0.6,0.5905797101449275,0.5,0.6081081081081081,0.6122448979591837,0.5370370370370371,0.6375,0.08196721311475409,0.09803921568627451,21.653543307086615,0.2138364779874214,0.2152317880794702,0.28,0.3695652173913043,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.927536231884058,0.5741565217391305,0.599605,0.5503959459459459,0.16111111111111112,0.2833333333333333,3.0491803278688527,0.2956259426847662,10.0,22.0,,56.0,21.0,33.0,0.13725490196078433,0.10714285714285714,0.12903225806451613,False,35.0,11.0,18.0,9.0,2.0,7.0,6.0,15.0,1.0,3.0,62.0,19.0,29.0,77.0,17.0,809.0,9.0,22.0,20.0,87.0,16.0,62.0,3.0,12.0,7.0,26.0,36.0,26.0,23.0,13.0,1.0,0.37662337662337664,0.4090909090909091,0.37662337662337664,0.5579710144927537,0.2916666666666667,0.07741935483870968,0.11764705882352941,0.13513513513513514,0.2236842105263158,0.6862745098039216,0.7608695652173914,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.10869565217391304,0.4,0.4,1.0,0.4492753623188406,0.72,0.6111111111111112,0.6,0.08108108108108109,0.3333333333333333,0.5135135135135135,0.08904109589041095,0.18840579710144928,25.450649350649357,,,23.0,1.0,6.0,8.0,1.0,6.0,4.0,6.0,,23.0,2.0,12.0,10.0,2.0,7.0,31.0,2.0,5.0,,5.0,8.0,2.0,2.0,10.0,6.0,,18.0,2.0,6.0,3.0,1.0,1.0,0.16666666666666666,0.025974025974025976,,0.03225806451612903,0.4444444444444444,0.21678321678321677,0.3333333333333333,0.059322033898305086,0.1724137931034483,0.2079207920792079,0.23809523809523808,0.031746031746031744,0.7142857142857143,0.3709677419354839,0.38333333333333336,1.0,0.2727272727272727,,,,0.24,0.16666666666666666,0.42105263157894735,0.3709677419354839,5.0,5.0,,1.0,5.0,,,,2.0,1.0,,,,12.0,8.0,4.0,12.0,7.0,0.5833333333333334,1.0,,3.0,3.0,,,,,,,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79,782,789,158.0,193.0,83,1571,46.0,5.0,,,27.0,51.0,123.0,5.0,7.0,14.0,3.0,6.0,21.0,38.0,11.0,10.0,23.0,40.0,21.0,157.0,0.7037037037037037,0.76,0.5294117647058824,0.7142857142857143,0.5,0.5510204081632653,0.5909090909090909,0.5769230769230769,0.5747663551401869,0.5833333333333334,0.65625,0.21568627450980393,0.21739130434782608,13.926940639269407,0.046296296296296294,0.05699481865284974,0.05405405405405406,0.46938775510204084,,,,,0.38461538461538464,0.9489795918367347,0.6165556122448979,0.63789375,0.6128846153846154,0.11382113821138211,0.17073170731707318,2.172549019607843,0.2020460358056266,16.0,24.0,,56.0,12.0,17.0,0.061224489795918366,0.047619047619047616,0.07142857142857142,False,25.0,5.0,7.0,3.0,2.0,5.0,13.0,33.0,2.0,4.0,14.0,3.0,18.0,47.0,15.0,967.0,3.0,7.0,16.0,54.0,4.0,14.0,3.0,5.0,1.0,23.0,46.0,24.0,20.0,9.0,1.0,0.3829787234042553,0.42857142857142855,0.3829787234042553,0.47959183673469385,0.047619047619047616,0.031055900621118012,0.05128205128205128,0.0392156862745098,0.06521739130434782,0.5434782608695652,0.6944444444444444,0.05102040816326531,0.4,0.5,0.5,0.336734693877551,0.3939393939393939,0.3939393939393939,1.0,0.14285714285714285,0.6363636363636364,0.7142857142857143,0.6,0.3076923076923077,0.5,0.23076923076923078,0.08571428571428572,0.15517241379310345,23.995744680851068,1.0,3.0,5.0,,1.0,1.0,1.0,4.0,1.0,6.0,,5.0,,8.0,4.0,4.0,13.0,12.0,3.0,6.0,5.0,1.0,8.0,1.0,4.0,7.0,4.0,,15.0,3.0,4.0,1.0,2.0,2.0,0.25,,,,0.5333333333333333,0.07058823529411765,0.05,0.02727272727272727,0.022988505747126436,0.061068702290076333,0.10256410256410256,0.07317073170731707,0.72,0.35714285714285715,0.35714285714285715,1.0,0.6,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,0.3333333333333333,0.35714285714285715,1.0,3.0,1.0,3.0,2.0,,,,,3.0,0.2,,4.0,10.0,8.0,2.0,10.0,6.0,0.6,,,2.0,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,31733.8,529,-24,1123,1134,333.0,370.0,119,2257,98.0,30.0,1.0,3.0,70.0,127.0,300.0,1.0,2.0,18.0,24.0,39.0,104.0,66.0,18.0,16.0,43.0,50.0,102.0,328.0,0.4714285714285714,0.4714285714285714,0.5511811023622047,0.5,0.6153846153846154,0.6225490196078431,0.5,0.6666666666666666,0.6622222222222223,0.6923076923076923,0.7123287671232876,0.14173228346456693,0.14285714285714285,19.92094861660079,0.05818181818181818,0.07276119402985075,0.02702702702702703,0.4803921568627451,0.014705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.8578431372549019,0.6046801470588236,0.62061,0.5995333333333331,0.06,0.3466666666666667,3.292125984251968,0.2965271593944791,24.0,58.0,2.0,150.0,4.0,7.0,0.016194331983805668,0.01364522417153996,0.02857142857142857,False,55.0,1.0,2.0,18.0,14.0,26.0,16.0,34.0,5.0,9.0,43.0,15.0,38.0,77.0,46.0,1341.0,12.0,24.0,74.0,114.0,,43.0,11.0,3.0,4.0,18.0,36.0,35.0,54.0,26.0,1.0,0.4935064935064935,0.5,0.4935064935064935,0.37745098039215685,0.125,0.011278195488721804,,0.014492753623188406,0.044642857142857144,0.5612244897959183,0.6547619047619048,0.12745098039215685,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.16666666666666666,0.47058823529411764,0.47058823529411764,1.0,0.2107843137254902,0.25,0.5,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.1210762331838565,0.1793103448275862,24.677922077922076,,2.0,22.0,2.0,4.0,7.0,2.0,6.0,10.0,20.0,,22.0,,34.0,22.0,12.0,11.0,23.0,2.0,11.0,8.0,3.0,18.0,3.0,7.0,9.0,11.0,,27.0,1.0,,,2.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.08812260536398467,,0.01015228426395939,0.07936507936507936,0.09574468085106383,0.0684931506849315,0.02564102564102564,0.4909090909090909,0.5116279069767442,0.5116279069767442,1.0,1.0,0.25,,,0.5,0.5,0.4666666666666667,0.5116279069767442,,10.0,1.0,1.0,8.0,,3.0,1.0,,2.0,0.15384615384615385,0.01282051282051282,1.0,5.0,4.0,1.0,5.0,3.0,0.6,1.0,,3.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29141.9,486,-65,1059,1062,393.0,415.0,115,2121,74.0,22.0,3.0,5.0,66.0,115.0,225.0,8.0,10.0,25.0,24.0,40.0,102.0,60.0,16.0,18.0,44.0,55.0,96.0,390.0,0.45454545454545453,0.47619047619047616,0.5739130434782609,0.8,0.6,0.5571428571428572,0.6785714285714286,0.6063829787234043,0.6284916201117319,0.7352941176470589,0.7083333333333334,0.1391304347826087,0.14864864864864866,17.351215423302598,0.06844106463878327,0.09071729957805907,0.15,0.5285714285714286,0.03571428571428571,0.6,0.6,,0.46808510638297873,0.7071428571428572,0.5917960714285714,0.5650055555555555,0.5546968085106382,0.1111111111111111,0.4533333333333333,4.079999999999999,0.37110481586402266,48.0,83.0,3.0,201.0,7.0,11.0,0.029045643153526972,0.023404255319148935,0.04285714285714286,False,49.0,6.0,7.0,16.0,14.0,36.0,3.0,6.0,1.0,2.0,19.0,5.0,8.0,25.0,69.0,1241.0,3.0,7.0,72.0,21.0,6.0,19.0,10.0,4.0,1.0,7.0,29.0,67.0,81.0,26.0,0.875,0.32,0.42857142857142855,0.32,0.17857142857142858,0.03333333333333333,0.017467248908296942,0.011627906976744186,,0.061946902654867256,0.6621621621621622,0.7777777777777778,0.2571428571428571,0.3888888888888889,0.45161290322580644,0.5,0.04285714285714286,0.5,0.5,1.0,0.1357142857142857,0.5,0.8571428571428571,0.7272727272727273,0.0425531914893617,0.5,0.10638297872340426,0.16363636363636364,0.18705035971223022,24.932000000000002,1.0,1.0,5.0,,3.0,2.0,1.0,4.0,6.0,45.0,3.0,5.0,,35.0,21.0,14.0,35.0,25.0,1.0,29.0,18.0,11.0,13.0,8.0,7.0,15.0,6.0,,28.0,,1.0,6.0,14.0,11.0,0.25,,,,0.4642857142857143,0.11848341232227488,,0.023809523809523808,0.045454545454545456,0.10256410256410256,0.16363636363636364,0.02040816326530612,0.46938775510204084,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.07142857142857142,1.0,1.0,0.21428571428571427,,0.4,0.2631578947368421,,6.0,1.0,3.0,2.0,,,1.0,,9.0,0.1388888888888889,0.038461538461538464,2.0,4.0,2.0,2.0,4.0,3.0,0.75,,,3.0,3.0,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38709.59999999999,645,-58,1381,1379,355.0,366.0,137,2760,61.0,14.0,9.0,20.0,95.0,175.0,340.0,23.0,38.0,62.0,23.0,41.0,96.0,150.0,12.0,83.0,152.0,202.0,96.0,350.0,0.7894736842105263,0.9146341463414634,0.5428571428571428,0.6052631578947368,0.5609756097560976,0.5595667870036101,0.6744186046511628,0.625,0.576271186440678,0.6739130434782609,0.64,0.06857142857142857,0.06557377049180328,21.600520494469748,0.23850574712643677,0.21641791044776118,0.22807017543859648,0.22021660649819494,0.07220216606498195,0.45,0.47368421052631576,0.8888888888888888,0.20588235294117646,0.5884476534296029,0.5192953068592058,0.5463887096774194,0.4925566176470588,0.18235294117647058,0.2823529411764706,6.594857142857146,0.25706010137581464,42.0,71.0,2.0,171.0,31.0,50.0,0.09779179810725552,0.07642276422764227,0.11801242236024845,False,35.0,14.0,24.0,8.0,51.0,94.0,3.0,12.0,1.0,2.0,90.0,25.0,40.0,102.0,30.0,1618.0,13.0,27.0,40.0,117.0,26.0,90.0,8.0,16.0,7.0,35.0,51.0,41.0,38.0,14.0,0.975,0.39215686274509803,0.48148148148148145,0.39215686274509803,0.36823104693140796,0.23333333333333334,0.053691275167785234,0.0859375,0.06382978723404255,0.22448979591836735,0.5737704918032787,0.6140350877192983,0.33935018050541516,0.5425531914893617,0.5862068965517241,0.9019607843137255,0.04332129963898917,0.25,0.25,1.0,0.3249097472924188,0.5581395348837209,0.5833333333333334,0.5714285714285714,0.029411764705882353,0.5,0.36764705882352944,0.04844290657439446,0.0748663101604278,25.85882352941177,,,37.0,4.0,5.0,12.0,4.0,5.0,4.0,11.0,3.0,37.0,,29.0,22.0,7.0,32.0,62.0,7.0,16.0,12.0,4.0,23.0,7.0,14.0,14.0,9.0,,37.0,5.0,4.0,,6.0,6.0,0.8,,,,0.6216216216216216,0.19254658385093168,0.03571428571428571,0.049019607843137254,0.2569444444444444,0.17768595041322313,0.2375,0.0546875,0.6,0.4111111111111111,0.4111111111111111,0.972972972972973,0.07142857142857142,,,,0.11627906976744186,0.8,0.48,0.4111111111111111,2.0,6.0,1.0,,2.0,,,,,3.0,0.07446808510638298,,2.0,7.0,3.0,4.0,7.0,1.0,0.14285714285714285,0.75,3.0,,1.0,,,,,0.05,0.10344827586206896,
