EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6985.1,116,8,247,248,57.0,77.0,31,495,11.0,5.0,3.0,4.0,16.0,33.0,47.0,273,2.0,2.0,5.0,4.0,8.0,14.0,6.0,2.0,11.0,8.0,19.0,3.0,7.0,46.0,7.0,13.0,17.0,9.0,4.0,14.0,57.0,0.1875,0.21428571428571427,0.48484848484848486,1.0,0.5,0.4523809523809524,0.6666666666666666,0.55,0.5,0.625,0.5833333333333334,0.06060606060606061,0.09090909090909091,20.848056537102472,0.11290322580645161,0.11304347826086956,0.2,0.2619047619047619,0.09523809523809523,0.75,0.75,0.3333333333333333,0.5,0.47619047619047616,0.5015071428571429,0.66145,0.538045,0.10638297872340426,0.2978723404255319,7.0606060606060606,0.23076923076923078,,2.0,,,7.0,2.0,9.0,,1.0,3.0,7.0,0.5,0.2222222222222222,,0.2222222222222222,0.21428571428571427,0.047619047619047616,,,,0.16666666666666666,,,,25.555555555555554,18.0,2.0,4.0,0.031746031746031744,0.034482758620689655,,0.42857142857142855,5.0,2.0,2.0,26.0,4.0,,2.0,4.0,1.0,12.0,8.0,11.0,0.03773584905660377,,0.45454545454545453,0.5,0.2,0.6666666666666666,1.0,1.0,6.0,10.0,0.11320754716981132,0.10344827586206896,0.3,0.3333333333333333,False,2.0,8.0,,,2.0,,1.0,2.0,9.0,1.0,2.0,3.0,2.0,5.0,4.0,,,5.0,8.0,2.0,6.0,4.0,,,12.0,1.0,5.0,,,,,2.0,0.5,0.05555555555555555,0.6666666666666666,,,0.08695652173913043,0.08695652173913043,0.06976744186046512,,0.4444444444444444,0.47058823529411764,0.125,0.2857142857142857,0.2857142857142857,0.5,,,0.4,,,0.2,0.5,0.2857142857142857,0.1276595744680851,0.13513513513513514,1.0,3.0,1.0,2.0,,,,,,,,0.13333333333333333,0.045454545454545456,,,1.0,,,1.0,,,,,,0.1,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,62908.7,1048,-245,2235,2246,737.0,704.0,266,4481,79.0,25.0,6.0,12.0,62.0,157.0,375.0,2657,10.0,27.0,41.0,21.0,49.0,111.0,50.0,22.0,43.0,33.0,76.0,12.0,34.0,185.0,61.0,119.0,159.0,35.0,19.0,111.0,736.0,0.4032258064516129,0.44642857142857145,0.39490445859872614,0.37037037037037035,0.42857142857142855,0.4885057471264368,0.4222222222222222,0.4752475247524752,0.5053908355795148,0.4270833333333333,0.5045454545454545,0.14012738853503184,0.17721518987341772,16.483084185680564,0.11423220973782772,0.10767696909272183,0.0821917808219178,0.22701149425287356,0.034482758620689655,0.5,0.5,0.5,0.24752475247524752,0.7758620689655172,0.539903879310345,0.5402576923076924,0.5434133663366337,0.10933333333333334,0.296,5.512101910828028,0.32975391498881435,16.0,36.0,1.0,2.0,155.0,72.0,191.0,6.0,18.0,195.0,155.0,0.9027777777777778,0.3769633507853403,0.3333333333333333,0.3769633507853403,0.5488505747126436,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.4454022988505747,0.044444444444444446,0.5,1.0,25.84345549738219,66.0,14.0,40.0,0.027450980392156862,0.037037037037037035,0.04868913857677903,0.1896551724137931,39.0,9.0,20.0,74.0,12.0,2.0,26.0,17.0,6.0,48.0,44.0,69.0,0.0456140350877193,0.04576659038901602,0.4936708860759494,0.6,0.41025641025641024,0.4444444444444444,0.45,16.0,47.0,43.0,0.10021321961620469,0.1036036036036036,0.08928571428571429,0.35555555555555557,False,13.0,17.0,5.0,10.0,56.0,5.0,13.0,42.0,35.0,18.0,52.0,15.0,56.0,21.0,7.0,,11.0,16.0,31.0,2.0,16.0,16.0,4.0,2.0,50.0,4.0,23.0,16.0,10.0,16.0,10.0,2.0,0.34615384615384615,0.12121212121212122,0.6458333333333334,0.18032786885245902,,0.0049261083743842365,0.13389121338912133,0.10364145658263306,0.625,0.25757575757575757,0.29310344827586204,0.35294117647058826,0.36129032258064514,0.36129032258064514,0.875,0.3125,1.0,0.52,0.09900990099009901,0.5,0.4158415841584158,0.30952380952380953,0.36129032258064514,0.06267029972752043,0.13068181818181818,3.0,21.0,7.0,15.0,4.0,6.0,1.0,4.0,,4.0,3.0,0.045112781954887216,0.03723404255319149,0.2222222222222222,,2.0,,,,6.0,,,,,,,,,,,,,2.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28,482,8.0,,2.0,5.0,7.0,15.0,46.0,299,,3.0,4.0,,1.0,4.0,8.0,2.0,9.0,7.0,16.0,1.0,6.0,39.0,6.0,14.0,19.0,8.0,5.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.13333333333333333,0.125,16.91176470588235,0.125,0.1326530612244898,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.4,0.4,1.0,,0.8055555555555556,0.5499305555555556,0.53434,0.4850666666666667,0.08695652173913043,0.08695652173913043,7.84,0.15,1.0,2.0,,,19.0,8.0,21.0,,5.0,21.0,19.0,0.875,0.38095238095238093,,0.38095238095238093,0.5833333333333334,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,,,,25.780952380952378,2.0,3.0,5.0,0.06976744186046512,0.0423728813559322,0.05263157894736842,0.05555555555555555,4.0,,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,9.0,0.02666666666666667,0.017543859649122806,0.5,0.5714285714285714,0.5,0.25,,5.0,7.0,7.0,0.14,0.10526315789473684,0.36363636363636365,0.625,False,,1.0,,,7.0,,1.0,2.0,8.0,1.0,2.0,1.0,7.0,6.0,2.0,,1.0,3.0,4.0,1.0,3.0,3.0,,,9.0,1.0,4.0,2.0,1.0,2.0,1.0,,0.5,0.5,0.6666666666666666,0.1,,0.05,0.13043478260869565,0.07692307692307693,0.5,0.5,1.0,,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,,0.6666666666666666,0.5,0.3684210526315789,0.10256410256410256,0.2222222222222222,4.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,0.05555555555555555,0.05263157894736842,,,1.0,,,,1.0,,,,,,,,,,0.25,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935,76,1962,1973,439.0,473.0,228,3935,133.0,30.0,2.0,8.0,100.0,163.0,473.0,2267,21.0,43.0,68.0,17.0,32.0,102.0,156.0,14.0,33.0,26.0,59.0,6.0,26.0,144.0,132.0,236.0,320.0,23.0,9.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.4883720930232558,0.53125,0.5942857142857143,0.47368421052631576,0.5540540540540541,0.6191099476439791,0.5230769230769231,0.6071428571428571,0.08588957055214724,0.08270676691729323,19.09660107334526,0.2558139534883721,0.23231256599788808,0.31521739130434784,0.38,0.022857142857142857,0.25,0.25,0.5,0.40540540540540543,0.9142857142857143,0.5857832857142857,0.5907849999999999,0.5685614864864864,0.14376321353065538,0.2156448202959831,3.112269938650307,0.2237512742099898,18.0,46.0,1.0,3.0,141.0,72.0,187.0,4.0,14.0,216.0,141.0,1.0,0.3850267379679144,0.2857142857142857,0.3850267379679144,0.5342857142857143,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.05263157894736842,0.3333333333333333,1.0,25.269518716577533,22.0,43.0,84.0,0.10436893203883495,0.0912087912087912,0.11063829787234042,0.06285714285714286,89.0,19.0,38.0,44.0,26.0,1.0,40.0,21.0,3.0,45.0,65.0,92.0,0.08032128514056225,0.06933333333333333,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.6666666666666666,0.5,11.0,88.0,84.0,0.20417633410672853,0.2149122807017544,0.20161290322580644,0.19298245614035087,False,17.0,9.0,2.0,8.0,54.0,3.0,14.0,34.0,57.0,16.0,42.0,20.0,54.0,20.0,6.0,1.0,16.0,14.0,24.0,4.0,11.0,8.0,2.0,6.0,78.0,13.0,38.0,37.0,29.0,37.0,22.0,5.0,0.38095238095238093,0.13636363636363635,0.5333333333333333,0.32653061224489793,0.0196078431372549,0.0896551724137931,0.2755102040816326,0.20521172638436483,0.5945945945945946,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.3829787234042553,0.38848920863309355,1.0,0.2727272727272727,1.0,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.3829787234042553,0.104,0.20212765957446807,14.0,,11.0,13.0,3.0,9.0,2.0,18.0,4.0,7.0,6.0,0.11382113821138211,0.06875,0.2631578947368421,2.0,3.0,1.0,,1.0,8.0,0.0106951871657754,,,0.014184397163120567,0.0053475935828877,3.0,,,,0.125,,,4.0,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,65452.399999999994,1091,-19,2341,2346,789.0,783.0,247,4687,175.0,62.0,5.0,9.0,156.0,259.0,497.0,2728,16.0,20.0,53.0,61.0,91.0,213.0,142.0,24.0,126.0,111.0,237.0,38.0,89.0,585.0,43.0,92.0,117.0,54.0,30.0,206.0,779.0,0.4551282051282051,0.47651006711409394,0.6023166023166023,0.8,0.6703296703296703,0.5797546012269938,0.6470588235294118,0.6306306306306306,0.6310432569974554,0.6794871794871795,0.696078431372549,0.09266409266409266,0.10285714285714286,16.98973774230331,0.07263513513513513,0.08333333333333333,0.13978494623655913,0.5368098159509203,0.027607361963190184,0.5555555555555556,0.5555555555555556,0.2,0.5585585585585585,0.7423312883435583,0.5938349693251535,0.6115999999999999,0.5830355855855855,0.10663983903420524,0.42857142857142855,3.9644787644787645,0.337035454933789,10.0,19.0,4.0,5.0,48.0,22.0,67.0,4.0,14.0,57.0,48.0,0.8636363636363636,0.3283582089552239,0.2857142857142857,0.3283582089552239,0.20552147239263804,0.05828220858895705,0.5263157894736842,0.5263157894736842,1.0,0.147239263803681,0.14705882352941177,0.8,1.0,25.0223880597015,75.0,13.0,25.0,0.026262626262626262,0.023696682464454975,0.03773584905660377,0.23006134969325154,120.0,14.0,15.0,170.0,14.0,5.0,12.0,25.0,,54.0,16.0,55.0,0.02142857142857143,0.026378896882494004,0.6857142857142857,0.7643312101910829,0.4666666666666667,0.4411764705882353,0.9333333333333333,9.0,47.0,113.0,0.09631147540983606,0.07112970711297072,0.11194029850746269,0.2647058823529412,False,49.0,31.0,2.0,4.0,12.0,,4.0,16.0,119.0,6.0,20.0,73.0,12.0,73.0,32.0,,2.0,24.0,29.0,13.0,18.0,15.0,3.0,,141.0,4.0,47.0,8.0,5.0,8.0,5.0,12.0,0.3,0.08,0.5370370370370371,0.03773584905660377,,0.010309278350515464,0.05,0.0903954802259887,0.625,0.41333333333333333,0.4492753623188406,0.45161290322580644,0.25,0.25,0.75,,,0.7903225806451613,0.036036036036036036,0.5,0.14414414414414414,0.25,0.25,0.1320754716981132,0.15562913907284767,9.0,9.0,2.0,11.0,4.0,,1.0,1.0,10.0,22.0,17.0,0.006993006993006993,0.01639344262295082,0.35714285714285715,,7.0,,1.0,2.0,3.0,,,,,0.028985507246376812,4.0,,,,0.027777777777777776,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,7210.1,120,-29,254,256,80.0,89.0,41,510,20.0,8.0,,,15.0,28.0,52.0,299,6.0,8.0,20.0,8.0,10.0,18.0,16.0,5.0,,1.0,1.0,1.0,,3.0,12.0,25.0,40.0,3.0,1.0,18.0,80.0,0.5333333333333333,0.8888888888888888,0.5357142857142857,0.75,0.8,0.5294117647058824,0.75,0.6666666666666666,0.5909090909090909,0.8333333333333334,0.6923076923076923,0.17857142857142858,0.2,19.732441471571907,0.17142857142857143,0.1724137931034483,0.23076923076923078,0.5882352941176471,,,,,0.6666666666666666,0.7647058823529411,0.6010058823529412,0.64276,0.6178208333333333,0.38461538461538464,0.34615384615384615,2.7392857142857143,0.31496062992125984,2.0,3.0,,,3.0,2.0,6.0,,,6.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.17647058823529413,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,,,,24.116666666666664,8.0,7.0,15.0,0.109375,0.11904761904761904,0.15789473684210525,0.23529411764705882,14.0,6.0,8.0,14.0,12.0,,8.0,7.0,,15.0,9.0,19.0,0.12903225806451613,0.1,0.7,0.875,0.5,1.0,0.75,,8.0,16.0,0.17391304347826086,0.12903225806451613,0.3333333333333333,,False,7.0,1.0,,1.0,,,,1.0,16.0,,2.0,2.0,,,,,5.0,2.0,8.0,2.0,5.0,2.0,3.0,3.0,22.0,2.0,11.0,8.0,6.0,8.0,7.0,2.0,,0.125,0.5333333333333333,0.45454545454545453,,0.043478260869565216,0.19230769230769232,0.11764705882352941,0.875,0.125,0.14285714285714285,1.0,,,,,,0.875,0.08333333333333333,,0.08333333333333333,,,0.2558139534883721,0.2972972972972973,8.0,,,3.0,1.0,2.0,,3.0,,1.0,1.0,0.25,,,,1.0,,,,2.0,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,69681.4,1161,-91,2478,2484,561.0,530.0,265,4962,177.0,46.0,3.0,23.0,166.0,329.0,669.0,2921,16.0,39.0,60.0,51.0,85.0,189.0,110.0,30.0,165.0,148.0,313.0,49.0,117.0,774.0,113.0,260.0,305.0,35.0,20.0,189.0,550.0,0.3313253012048193,0.3416149068322981,0.5045592705167173,0.41025641025641024,0.6,0.5208747514910537,0.5,0.588,0.566213921901528,0.5454545454545454,0.6308724832214765,0.0911854103343465,0.11299435028248588,25.860832137733144,0.18864774624373956,0.19816053511705686,0.25252525252525254,0.3518886679920477,0.04572564612326044,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.368,0.6978131212723658,0.557489940239044,0.5080777777777777,0.5574439999999999,0.08968609865470852,0.2825112107623318,5.286626139817629,0.22639225181598063,9.0,25.0,,1.0,149.0,64.0,174.0,6.0,11.0,165.0,149.0,0.859375,0.367816091954023,0.5454545454545454,0.367816091954023,0.34592445328031807,0.04970178926441352,0.36,0.36,0.8888888888888888,0.2962226640159046,0.02,,,25.658045977011493,129.0,20.0,45.0,0.03717472118959108,0.03904170363797693,0.041379310344827586,0.25646123260437376,104.0,8.0,15.0,222.0,10.0,7.0,24.0,38.0,6.0,132.0,37.0,61.0,0.04074702886247878,0.03800475059382423,0.5875706214689266,0.6624203821656051,0.3942307692307692,0.3,0.5333333333333333,10.0,124.0,127.0,0.20770519262981574,0.12915129151291513,0.16875,0.2,False,33.0,59.0,2.0,6.0,55.0,6.0,13.0,34.0,145.0,15.0,40.0,42.0,55.0,99.0,41.0,1.0,23.0,15.0,94.0,12.0,68.0,29.0,3.0,2.0,190.0,11.0,85.0,13.0,9.0,13.0,10.0,3.0,0.375,0.06976744186046512,0.7121212121212122,0.359375,0.015625,0.034653465346534656,0.2314410480349345,0.2219679633867277,0.7692307692307693,0.4573643410852713,0.49166666666666664,0.2033898305084746,0.3691275167785235,0.3741496598639456,0.8545454545454545,0.6,0.8333333333333334,0.717391304347826,0.048,0.3333333333333333,0.272,0.38235294117647056,0.3691275167785235,0.15025906735751296,0.2109181141439206,10.0,27.0,12.0,26.0,3.0,6.0,4.0,1.0,3.0,10.0,9.0,0.047619047619047616,0.05106382978723404,0.375,2.0,6.0,,3.0,2.0,4.0,0.011494252873563218,0.043478260869565216,,0.013422818791946308,0.011363636363636364,2.0,,,,0.021739130434782608,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12,22,25,13.0,13.0,2,47,1.0,1.0,,,2.0,3.0,5.0,29,,,,1.0,2.0,3.0,4.0,,,1.0,1.0,,,3.0,1.0,3.0,3.0,1.0,,3.0,13.0,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,0.75,,,12.5,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5334666666666666,,0.5851,,0.6,4.266666666666667,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.25,,,,False,,2.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,3.0,,,,2.0,5.0,4.0,36,,,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,2.0,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2,,26.666666666666668,,0.09090909090909091,,0.42857142857142855,,,,,,0.7142857142857143,0.6203714285714286,,,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,25.6,2.0,,,,,,0.2857142857142857,2.0,,,4.0,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.2,,,,False,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22,327,3.0,1.0,,1.0,1.0,4.0,20.0,203,1.0,1.0,10.0,,2.0,7.0,2.0,2.0,15.0,7.0,22.0,3.0,13.0,51.0,4.0,13.0,16.0,5.0,2.0,7.0,70.0,1.0,1.0,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.5,0.6666666666666666,12.435233160621761,0.10256410256410256,0.17142857142857143,,0.17647058823529413,0.058823529411764705,,,,0.2,0.9411764705882353,0.5238764705882354,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,0.42424242424242425,1.0,2.0,,,11.0,4.0,13.0,2.0,5.0,12.0,11.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.7647058823529411,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,,,,25.84615384615385,,2.0,3.0,0.04878048780487805,0.036585365853658534,0.037037037037037035,,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,4.0,4.0,0.024390243902439025,0.029411764705882353,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,5.0,8.0,8.0,0.25806451612903225,0.045454545454545456,0.4,0.8333333333333334,False,,,,,3.0,2.0,1.0,3.0,6.0,1.0,3.0,4.0,3.0,4.0,1.0,,1.0,3.0,3.0,1.0,3.0,1.0,,,6.0,,3.0,,,,,,0.3333333333333333,,0.75,0.16666666666666666,,0.09090909090909091,0.23076923076923078,0.19047619047619047,,,,,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,,,,0.6,0.3333333333333333,0.2727272727272727,0.15,0.42857142857142855,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6948.299999999999,116,-16,229,232,77.0,74.0,32,461,10.0,2.0,,,7.0,14.0,24.0,249,1.0,2.0,4.0,1.0,2.0,6.0,12.0,2.0,3.0,9.0,12.0,3.0,2.0,33.0,11.0,24.0,34.0,2.0,1.0,6.0,77.0,0.8571428571428571,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.48,0.4,0.375,0.14285714285714285,0.2,10.902255639097744,0.21568627450980393,0.16822429906542055,0.2857142857142857,0.5,,,,,0.4,0.8,0.55295,0.3886,0.57209,0.16666666666666666,0.25,3.0285714285714285,0.33624454148471616,,2.0,,,4.0,2.0,6.0,,1.0,6.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.1,,,,0.2,,,,25.166666666666668,4.0,5.0,10.0,0.08333333333333333,0.08130081300813008,0.12,0.2,4.0,,1.0,2.0,2.0,,5.0,4.0,,4.0,7.0,22.0,0.07936507936507936,0.02,0.4,0.5,1.0,0.3333333333333333,,1.0,7.0,9.0,0.125,0.17647058823529413,0.15384615384615385,0.3333333333333333,False,1.0,3.0,,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,,6.0,1.0,,1.0,,1.0,7.0,2.0,10.0,,3.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,,,0.35294117647058826,,0.06896551724137931,0.2222222222222222,0.11627906976744186,1.0,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,,0.5,0.2,,0.4,0.5,0.5,0.13043478260869565,0.17647058823529413,2.0,,,,1.0,,,2.0,1.0,2.0,1.0,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,
