EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4840.5,81,-5.0,169,171,50,49,31.0,340,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,3.0,,1.0,2.0,5.0,3.0,9.0,3.0,8.0,17.0,198.0,,2.0,2.0,3.0,5.0,4.0,2.0,4.0,9.0,5.0,2.0,,6.0,4.0,10.0,4.0,4.0,2.0,24.0,7.0,4.0,,2.0,7.0,1.0,10.0,11.0,21.0,4.0,2.0,2.0,4.0,3.0,,1.0,4.0,,4.0,6.0,,4.0,,1.0,,1.0,50,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,,0.4411764705882353,0.375,0.4473684210526316,0.375,0.47058823529411764,,,11.16504854368932,1.0,0.1,,0.175,0.1,0.06451612903225806,0.14893617021276595,0.1267605633802817,0.12643678160919541,0.058823529411764705,0.16666666666666666,0.21428571428571427,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.2,0.2,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,0.25,,,,0.2222222222222222,0.1111111111111111,0.7058823529411765,0.4,0.5635823529411764,0.5598000000000001,0.5647555555555556,0.17647058823529413,5.98888888888889,25.275000000000002,0.2958579881656805,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,,,,1.0,,1.0,9.0,0.5,0.25,0.4,0.3888888888888889,0.45,0.11764705882352941,0.16666666666666666,0.09090909090909091,,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5294117647058824,,2.0,2.0,,,,5.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3583.2,60,-47.0,119,124,8,27,16.0,243,2.0,2.0,,,,,2.0,1.0,1.0,,,3.0,11.0,4.0,6.0,4.0,12.0,22.0,157.0,,1.0,,,1.0,,,8.0,12.0,11.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,7.0,1.0,2.0,,,,,8,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5789473684210527,,0.6666666666666666,0.16666666666666666,,16.05839416058394,0.6666666666666666,,,0.10810810810810811,0.03225806451612903,0.0967741935483871,,0.10294117647058823,0.014705882352941176,,,0.11764705882352941,0.1,0.1,0.125,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.7777777777777778,0.2727272727272727,0.5546805555555555,0.5414,0.3732,,8.083333333333334,26.09166666666667,0.06722689075630252,,2.0,,,,,,1.0,,2.0,,,2.0,1.0,,,2.0,,,1.0,1.0,1.0,0.08333333333333333,,,0.1111111111111111,,,,,,,0.09090909090909091,2.0,2.0,,,,,3.0,,,,1.0,,,,,,,1.0,1.0,,0.05263157894736842,,0.07692307692307693,,,,,0.5,,,,,,1.0,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1545.2,26,-25.0,51,54,8,18,7.0,105,4.0,5.0,3.0,3.0,,,,,,,,,5.0,4.0,5.0,,5.0,8.0,67.0,3.0,3.0,,6.0,,1.0,4.0,4.0,,5.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,2.0,4.0,,2.0,1.0,2.0,2.0,2.0,8,1.0,0.5,1.0,,,,0.8,1.0,0.4,1.0,0.4,1.0,0.5,0.2,0.2,16.949152542372882,,,,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.05263157894736842,0.12,0.10714285714285714,0.25,0.06666666666666667,0.2,0.3333333333333333,,,0.5,0.8,1.0,0.5,,,,,,,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,1.0,,0.5856549999999998,0.64105,0.47175,0.75,1.46,25.7,0.1568627450980392,,,,,,1.0,,,,,,4.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,0.5,,0.5,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1306.7,22,-26.0,44,47,7,16,8.0,91,,3.0,,1.0,,,1.0,,1.0,,,,2.0,,4.0,,3.0,2.0,61.0,,1.0,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,,,,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,,1.0,,1.0,,1.0,7,,,,,,,,,,,0.125,,0.42857142857142855,,,15.384615384615383,,0.2,,0.25,,,0.1875,0.14285714285714285,0.1111111111111111,,0.23076923076923078,,0.42857142857142855,,,0.42857142857142855,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,0.8571428571428571,,0.5625642857142857,,,,2.4749999999999996,24.433333333333334,0.1590909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,,,1.0,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38.5,1,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6083.9,101,-13.0,210,208,87,93,21.0,418,5.0,13.0,,3.0,4.0,,3.0,2.0,7.0,,2.0,,7.0,5.0,16.0,2.0,14.0,17.0,237.0,,3.0,,,5.0,4.0,8.0,2.0,6.0,7.0,,2.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,1.0,3.0,,7.0,7.0,2.0,16.0,4.0,20.0,2.0,2.0,,1.0,1.0,4.0,,5.0,3.0,8.0,17.0,2.0,4.0,1.0,,,,86,1.0,0.8,0.8,1.0,0.14285714285714285,0.14285714285714285,0.3125,,0.26666666666666666,,0.27419354838709675,,0.4666666666666667,0.125,0.15384615384615385,15.254237288135593,0.2,0.5,,0.1590909090909091,0.06666666666666667,0.1346153846153846,0.01694915254237288,0.14583333333333334,0.038461538461538464,0.07142857142857142,0.021739130434782608,0.29411764705882354,,0.25,0.16666666666666666,0.43333333333333335,0.38461538461538464,0.45454545454545453,0.8,0.1,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,1.0,,,,0.4444444444444444,0.2222222222222222,0.9,,0.5857550000000001,0.61085,0.5964833333333333,,2.5187500000000003,24.714285714285715,0.4142857142857143,1.0,,,,,2.0,,1.0,1.0,5.0,,,1.0,,,,5.0,,0.25,0.2,0.2777777777777778,0.2777777777777778,0.04,0.16666666666666666,,,,,,0.25,0.2222222222222222,,0.29411764705882354,,1.0,,,1.0,,3.0,1.0,,2.0,,,,,,,,,,,0.06451612903225806,0.11764705882352941,,,,,,,,1.0,1.0,,,3.0,,,,0.5,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12465.400000000001,208,39.0,462,450,198,215,52.0,912,2.0,4.0,,,1.0,1.0,4.0,2.0,6.0,,4.0,13.0,35.0,3.0,8.0,15.0,41.0,59.0,493.0,,,2.0,3.0,1.0,22.0,4.0,2.0,36.0,35.0,13.0,2.0,32.0,15.0,47.0,12.0,16.0,11.0,109.0,5.0,4.0,,11.0,10.0,3.0,24.0,9.0,33.0,9.0,5.0,4.0,14.0,11.0,9.0,3.0,23.0,8.0,10.0,19.0,2.0,8.0,,2.0,,2.0,196,2.0,0.6666666666666666,0.6666666666666666,0.8,0.36585365853658536,0.36585365853658536,0.375,,0.5204081632653061,0.75,0.5462962962962963,0.75,0.8367346938775511,0.25,0.25,14.922480620155039,0.6086956521739131,0.2727272727272727,,0.0970873786407767,0.05,0.12087912087912088,0.04065040650406504,0.10824742268041238,0.04433497536945813,0.03571428571428571,0.05154639175257732,0.09090909090909091,0.04878048780487805,0.2222222222222222,0.08450704225352113,0.08163265306122448,0.5,0.6666666666666666,1.0,0.08163265306122448,0.25,0.3333333333333333,,0.12244897959183673,0.3333333333333333,0.4,1.0,0.7142857142857143,0.37142857142857144,0.37142857142857144,0.7692307692307693,,,,,0.043478260869565216,0.17391304347826086,0.9183673469387755,0.37142857142857144,0.5564448979591836,,0.5617282608695653,0.05084745762711865,5.925,25.695121951219505,0.42857142857142855,1.0,,1.0,2.0,6.0,18.0,1.0,1.0,8.0,28.0,9.0,,3.0,3.0,3.0,1.0,28.0,0.5,0.36363636363636365,1.0,0.5652173913043478,0.56,0.07317073170731707,,,,1.0,0.5,1.0,1.0,0.782608695652174,0.3333333333333333,0.4745762711864407,,8.0,2.0,,5.0,1.0,12.0,,,1.0,2.0,2.0,1.0,2.0,0.25,,0.5,,,,0.0392156862745098,0.1111111111111111,0.023809523809523808,5.0,,,,0.25,,2.0,,,,,1.0,,,0.5,,,,1.0,False,1.0,0.024390243902439025,0.16666666666666666,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18525.1,309,8.0,657,650,249,236,76.0,1307,24.0,33.0,1.0,3.0,10.0,21.0,35.0,5.0,10.0,1.0,6.0,31.0,86.0,60.0,90.0,36.0,96.0,283.0,757.0,3.0,6.0,9.0,14.0,32.0,33.0,20.0,100.0,63.0,86.0,31.0,4.0,22.0,19.0,41.0,14.0,14.0,6.0,101.0,4.0,3.0,,21.0,12.0,,33.0,7.0,40.0,14.0,11.0,3.0,15.0,9.0,16.0,6.0,31.0,11.0,8.0,24.0,3.0,42.0,,4.0,3.0,4.0,247,4.0,0.16666666666666666,0.1694915254237288,0.5833333333333334,0.375,0.375,0.6666666666666666,0.5,0.6129032258064516,0.4,0.6558139534883721,0.4375,0.5161290322580645,0.044444444444444446,0.030303030303030304,33.064516129032256,0.4838709677419355,,,0.07894736842105263,0.025,0.15789473684210525,0.022988505747126436,0.11578947368421053,0.023809523809523808,,0.014084507042253521,0.05263157894736842,0.058823529411764705,0.18518518518518517,0.1568627450980392,0.1774193548387097,0.7272727272727273,0.75,0.16666666666666666,0.1881720430107527,0.6,0.65625,0.09523809523809523,0.053763440860215055,0.5,0.5,0.8,0.46236559139784944,0.36046511627906974,0.36470588235294116,0.5483870967741935,0.2,0.3333333333333333,,0.06666666666666667,0.15384615384615385,0.09230769230769231,0.6935483870967742,0.36046511627906974,0.5396642473118278,0.5318750000000001,0.5248453846153848,0.04946996466431095,8.646666666666667,25.894791666666666,0.3789954337899543,7.0,22.0,1.0,8.0,11.0,27.0,2.0,21.0,14.0,114.0,45.0,2.0,5.0,4.0,1.0,,114.0,0.2222222222222222,0.42424242424242425,0.65625,0.6461538461538462,0.7037037037037037,0.04838709677419355,,0.0625,0.11827956989247312,0.5333333333333333,0.125,,0.7,0.4153846153846154,0.4074074074074074,0.4028268551236749,15.0,55.0,30.0,1.0,5.0,7.0,66.0,2.0,2.0,20.0,3.0,9.0,4.0,9.0,0.16129032258064516,0.011904761904761904,1.0,0.6818181818181818,0.6818181818181818,0.26666666666666666,0.11165048543689321,0.18518518518518517,0.030612244897959183,2.0,,,,0.08571428571428572,1.0,3.0,,,,4.0,1.0,1.0,,0.5,2.0,,1.0,,False,1.0,0.010416666666666666,,0.011627906976744186,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16425.9,274,54.0,588,587,242,227,65.0,1175,35.0,50.0,6.0,8.0,25.0,24.0,50.0,,2.0,,,,1.0,62.0,104.0,,3.0,165.0,676.0,12.0,20.0,,29.0,43.0,1.0,104.0,20.0,,1.0,,11.0,14.0,3.0,17.0,1.0,6.0,7.0,37.0,10.0,12.0,,30.0,21.0,4.0,55.0,22.0,77.0,12.0,4.0,8.0,7.0,2.0,9.0,5.0,16.0,8.0,10.0,17.0,3.0,46.0,3.0,8.0,4.0,8.0,242,1.0,0.8387096774193549,0.9122807017543859,,,,0.5961538461538461,0.6,0.5794392523364486,0.6,0.625,0.6304347826086957,0.028037383177570093,0.10576923076923077,0.16,22.188905547226387,0.4375,0.3076923076923077,,0.15441176470588236,0.10434782608695652,0.24,0.07092198581560284,0.19540229885057472,0.0859375,0.0967741935483871,0.06666666666666667,0.12962962962962962,0.2033898305084746,0.08695652173913043,0.24719101123595505,0.4672897196261682,0.7,0.8333333333333334,0.8285714285714286,0.4672897196261682,0.48,0.5106382978723404,0.8333333333333334,0.018691588785046728,,,,0.009345794392523364,,,,0.4,0.75,0.5,,0.5681818181818182,,0.4953271028037383,,0.5512556074766355,0.47986000000000006,0.5761943181818181,0.17575757575757575,4.823076923076923,25.3,0.41156462585034015,18.0,4.0,,,,1.0,,29.0,,81.0,,10.0,2.0,1.0,3.0,4.0,81.0,,,0.6744186046511628,0.6590909090909091,0.6639344262295082,0.13636363636363635,,0.08333333333333333,0.037383177570093455,,,,0.72,0.022727272727272728,,0.4909090909090909,3.0,41.0,23.0,4.0,4.0,1.0,53.0,3.0,,16.0,,12.0,7.0,13.0,0.2222222222222222,0.12121212121212122,0.875,0.75,0.75,1.0,0.13333333333333333,0.13675213675213677,,1.0,,,,0.06,,,1.0,,,2.0,,,,,5.0,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13650.2,228,7.0,498,489,165,195,65.0,987,7.0,8.0,3.0,3.0,3.0,1.0,4.0,4.0,11.0,,7.0,22.0,60.0,10.0,17.0,26.0,71.0,111.0,550.0,4.0,6.0,8.0,14.0,6.0,24.0,16.0,4.0,75.0,60.0,22.0,,13.0,5.0,18.0,4.0,10.0,2.0,41.0,6.0,1.0,,6.0,7.0,,13.0,7.0,20.0,4.0,3.0,1.0,3.0,3.0,4.0,,7.0,2.0,9.0,22.0,2.0,21.0,7.0,2.0,1.0,2.0,163,3.0,0.8,1.0,0.9615384615384616,0.36619718309859156,0.36619718309859156,0.5882352941176471,0.6666666666666666,0.5568181818181818,0.5,0.5851063829787234,0.5,0.8068181818181818,,,17.75043936731107,0.42857142857142855,,,0.0546875,0.01098901098901099,0.0625,0.041666666666666664,0.05803571428571429,0.029787234042553193,,0.05042016806722689,0.05660377358490566,0.031746031746031744,0.16666666666666666,0.0625,0.09090909090909091,0.875,0.875,0.7142857142857143,0.045454545454545456,0.25,0.25,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.6818181818181818,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.21428571428571427,1.0,0.3333333333333333,,0.1,0.23333333333333334,0.8977272727272727,0.36666666666666664,0.5511261363636364,0.50638125,0.5431183333333334,0.12612612612612611,7.970588235294118,25.41549295774648,0.3313253012048193,3.0,5.0,2.0,8.0,7.0,17.0,2.0,5.0,7.0,39.0,3.0,4.0,1.0,1.0,1.0,1.0,35.0,0.25,0.2916666666666667,0.8333333333333334,0.5166666666666667,0.5735294117647058,0.022727272727272728,,,0.056818181818181816,0.5714285714285714,0.25,1.0,1.0,0.5666666666666667,0.4117647058823529,0.35135135135135137,2.0,13.0,8.0,1.0,1.0,,14.0,1.0,1.0,3.0,,4.0,,2.0,0.0625,0.0196078431372549,,0.4,0.4,1.0,0.03333333333333333,0.15789473684210525,,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5584.0,93,2.0,189,196,78,83,29.0,385,2.0,5.0,,1.0,2.0,3.0,9.0,1.0,4.0,1.0,3.0,7.0,25.0,5.0,16.0,8.0,29.0,40.0,207.0,2.0,4.0,6.0,12.0,8.0,12.0,4.0,6.0,18.0,25.0,7.0,3.0,8.0,2.0,10.0,1.0,6.0,2.0,22.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,13.0,,7.0,1.0,,,,78,2.0,0.4,0.4,0.75,0.27586206896551724,0.27586206896551724,0.3125,0.5,0.37777777777777777,0.5,0.4166666666666667,0.5454545454545454,0.6444444444444445,0.1875,0.2,22.972972972972972,0.3333333333333333,,,0.04,,0.05405405405405406,0.015151515151515152,0.04597701149425287,0.009615384615384616,,0.019230769230769232,0.06666666666666667,0.037037037037037035,,0.07142857142857142,0.1111111111111111,0.4,0.5,0.5,0.2,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.08888888888888889,0.25,0.25,1.0,0.5555555555555556,0.28,0.28,0.7142857142857143,0.1,,,0.1,0.1,0.15,0.7555555555555555,0.28,0.5374133333333334,0.45386,0.5249225,0.3,7.706249999999999,25.513793103448275,0.4126984126984127,1.0,2.0,2.0,5.0,3.0,9.0,2.0,2.0,4.0,18.0,6.0,,1.0,2.0,1.0,,18.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.42857142857142855,,,,0.044444444444444446,0.5,0.4,0.5,0.5,0.45,0.3333333333333333,0.45,,6.0,2.0,,,,6.0,,,3.0,,,,,,,,,,,0.0625,0.15789473684210525,,,,,,0.2222222222222222,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,2.0,,,,False,,,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15689.000000000004,261,15.0,548,570,259,226,68.0,1118,7.0,11.0,1.0,2.0,4.0,,2.0,5.0,13.0,1.0,6.0,10.0,27.0,8.0,15.0,15.0,40.0,69.0,623.0,1.0,3.0,3.0,3.0,4.0,15.0,14.0,2.0,45.0,27.0,10.0,2.0,4.0,12.0,16.0,9.0,3.0,1.0,44.0,4.0,1.0,,9.0,25.0,1.0,35.0,5.0,40.0,8.0,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,12.0,20.0,,14.0,3.0,8.0,5.0,8.0,258,2.0,0.875,1.0,1.0,0.375,0.375,0.5333333333333333,0.3333333333333333,0.5545454545454546,0.16666666666666666,0.575,0.25,0.7272727272727273,0.13333333333333333,0.18181818181818182,9.98389694041868,0.5,0.09090909090909091,,0.176056338028169,0.01020408163265306,0.08035714285714286,0.025974025974025976,0.13385826771653545,0.01984126984126984,,0.023255813953488372,0.14814814814814814,0.208955223880597,0.14285714285714285,0.07058823529411765,0.2,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.03636363636363636,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.4909090909090909,0.37037037037037035,0.37037037037037035,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.21052631578947367,0.3157894736842105,0.9272727272727272,0.37037037037037035,0.5831109090909091,0.5029833333333333,0.5944921052631579,0.043478260869565216,4.546666666666667,24.8625,0.4726277372262774,3.0,2.0,,2.0,1.0,9.0,,3.0,3.0,21.0,,2.0,3.0,,4.0,3.0,21.0,,0.2,0.75,0.39473684210526316,0.4772727272727273,0.019230769230769232,,0.04,0.03636363636363636,0.3333333333333333,,,0.75,0.47368421052631576,0.1111111111111111,0.30434782608695654,1.0,8.0,6.0,1.0,,1.0,12.0,2.0,,6.0,,1.0,3.0,1.0,0.1111111111111111,0.034482758620689655,0.375,0.5,0.5,1.0,0.1016949152542373,0.3157894736842105,,,,,,,,2.0,,,,1.0,,,,0.3333333333333333,1.0,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17743.7,296,-8.0,624,630,207,194,82.0,1254,21.0,32.0,4.0,8.0,11.0,10.0,29.0,1.0,1.0,,,10.0,31.0,32.0,67.0,11.0,32.0,129.0,698.0,4.0,10.0,1.0,15.0,20.0,7.0,36.0,28.0,24.0,31.0,10.0,4.0,17.0,16.0,33.0,12.0,8.0,8.0,82.0,12.0,8.0,2.0,25.0,39.0,3.0,67.0,22.0,89.0,7.0,4.0,3.0,16.0,6.0,7.0,10.0,23.0,8.0,13.0,21.0,1.0,37.0,,9.0,7.0,9.0,205,3.0,0.5625,0.6206896551724138,0.7272727272727273,0.34375,0.34375,0.47761194029850745,0.4,0.4898989898989899,0.5,0.516,0.5357142857142857,0.32323232323232326,0.05970149253731343,0.0625,20.786516853932582,0.6956521739130435,0.2,0.09090909090909091,0.23076923076923078,0.06611570247933884,0.17985611510791366,0.06976744186046512,0.2077922077922078,0.06825938566552901,0.06,0.06,0.3181818181818182,0.16,0.21428571428571427,0.20833333333333334,0.32323232323232326,0.65625,0.7,0.6190476190476191,0.29292929292929293,0.3448275862068966,0.37037037037037035,0.5,0.010101010101010102,1.0,1.0,1.0,0.31313131313131315,0.3225806451612903,0.3333333333333333,0.7,0.7272727272727273,0.5,0.25,,0.4074074074074074,,0.6464646464646465,0.3225806451612903,0.559575,0.4900428571428571,0.5454981481481482,0.11627906976744186,5.98955223880597,26.70625,0.3317307692307692,7.0,6.0,1.0,1.0,,7.0,1.0,10.0,,35.0,9.0,6.0,4.0,2.0,4.0,2.0,35.0,1.0,,0.5,0.37037037037037035,0.4605263157894737,0.09090909090909091,,0.13636363636363635,0.06060606060606061,0.09090909090909091,1.0,1.0,0.6363636363636364,0.25925925925925924,,0.2713178294573643,1.0,32.0,15.0,1.0,1.0,2.0,56.0,4.0,,26.0,,4.0,5.0,4.0,0.11627906976744186,0.0196078431372549,0.5555555555555556,0.16666666666666666,0.16666666666666666,,0.21487603305785125,0.29213483146067415,,1.0,,,,0.06896551724137931,,,2.0,,,1.0,,,,,4.0,,,,False,1.0,0.03125,,0.03225806451612903,
