EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7033.1,117,28.0,252,258,74.0,88.0,34.0,510,3,3,2.0,2.0,,1.0,1.0,4.0,4,1.0,1.0,,15.0,29.0,5,5,19.0,33,69,296,2.0,2.0,4.0,6.0,16.0,,10.0,8,2.0,48.0,29.0,15.0,,11.0,4.0,15.0,4.0,6.0,3.0,34.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7.0,,4.0,2.0,2.0,3.0,3.0,2.0,,5.0,,9.0,16.0,,8.0,2.0,1.0,1.0,1.0,,73.0,5.0,0.8,1.0,0.8421052631578947,0.5757575757575758,0.6666666666666666,0.5757575757575758,1.0,1.0,0.881578947368421,1.0,0.8846153846153846,1.0,0.868421052631579,,,15.017064846416382,0.6,,,0.043478260869565216,0.01818181818181818,0.019230769230769232,0.03125,0.03305785123966942,0.025210084033613446,,0.018518518518518517,0.1,,0.07142857142857142,,0.023255813953488372,,,0.07894736842105263,1.0,1.0,0.6666666666666666,0.02631578947368421,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,0.75,0.7631578947368421,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.25,1.0,0.5,0.125,1.0,1.0,,,0.9473684210526315,0.5172413793103449,0.5576026315789474,0.57333,0.540015,0.2318840579710145,5.54,25.766666666666673,0.29365079365079366,,1.0,3.0,5.0,3.0,10.0,2.0,,,3.0,2.0,11.0,9.0,2.0,,2.0,,,1.0,3.0,1.0,1.0,,11.0,1.0,0.3,,0.45,0.5,0.02857142857142857,,,0.02631578947368421,0.625,0.6,1.0,,1.0,0.3,0.02631578947368421,0.2,0.15942028985507245,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10659.6,178,31.0,369,381,97.0,94.0,68.0,750,7,12,1.0,2.0,3.0,3.0,13.0,2.0,4,,,1.0,3.0,12.0,11,27,5.0,16,44,411,1.0,3.0,1.0,2.0,7.0,7.0,6.0,10,12.0,15.0,12.0,3.0,3.0,20.0,8.0,28.0,5.0,15.0,5.0,64.0,9.0,7.0,,6.0,17.0,1.0,24.0,16.0,40.0,1.0,11.0,5.0,6.0,4.0,3.0,3.0,1.0,7.0,,7.0,10.0,,13.0,,6.0,2.0,6.0,4.0,97.0,,0.45454545454545453,0.5,1.0,0.3125,0.5,0.3125,0.4074074074074074,0.3333333333333333,0.43023255813953487,0.5,0.4583333333333333,0.5833333333333334,0.37209302325581395,0.1111111111111111,0.25,12.276785714285714,0.5714285714285714,0.09090909090909091,,0.1619047619047619,0.07368421052631578,0.07692307692307693,0.09782608695652174,0.12568306010928962,0.0855614973262032,0.07317073170731707,0.1095890410958904,0.05263157894736842,0.18604651162790697,0.14285714285714285,0.15384615384615385,0.06153846153846154,0.043478260869565216,0.6666666666666666,0.27906976744186046,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.3023255813953488,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.09302325581395349,0.5,0.5,1.0,0.27906976744186046,0.25,0.25,1.0,0.4,0.5,,,,,0.23076923076923078,0.07692307692307693,0.6511627906976745,0.25,0.5700104651162792,0.5789666666666666,0.572,0.1590909090909091,6.096296296296297,25.375000000000004,0.26287262872628725,2.0,2.0,1.0,2.0,1.0,5.0,7.0,2.0,3.0,1.0,3.0,12.0,,2.0,3.0,,1.0,2.0,,11.0,5.0,1.0,4.0,12.0,,0.16666666666666666,0.42857142857142855,0.34615384615384615,0.4,0.046511627906976744,0.18181818181818182,0.15384615384615385,0.046511627906976744,0.4,0.5,1.0,0.6666666666666666,0.38461538461538464,0.2,0.10638297872340426,0.16129032258064516,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7413.6,124,-30.0,248,261,37.0,57.0,31.0,509,6,9,,1.0,2.0,1.0,5.0,2.0,7,1.0,1.0,2.0,8.0,21.0,9,20,10.0,28,51,299,,2.0,2.0,3.0,6.0,5.0,5.0,6,12.0,24.0,21.0,8.0,3.0,9.0,6.0,15.0,3.0,7.0,2.0,36.0,1.0,2.0,,8.0,5.0,,13.0,3.0,16.0,,6.0,4.0,2.0,3.0,3.0,1.0,,4.0,1.0,2.0,10.0,1.0,5.0,1.0,,,,,37.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.45,,0.5,0.6,0.51,0.6,0.5833333333333334,0.15,0.1111111111111111,18.881118881118883,0.75,,,0.06329113924050633,0.031746031746031744,0.12903225806451613,0.014492753623188406,0.09219858156028368,0.022727272727272728,,,0.05263157894736842,0.05555555555555555,0.06666666666666667,0.07692307692307693,0.1568627450980392,,,0.1875,0.6666666666666666,0.75,0.3333333333333333,0.10416666666666667,0.2,0.3333333333333333,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.38095238095238093,0.38095238095238093,0.75,0.2,,,0.2,1.0,1.0,0.2,0.2,0.7708333333333334,0.38095238095238093,0.5478583333333332,0.5467,0.480565,0.11764705882352941,7.864999999999999,25.478571428571428,0.14919354838709678,1.0,6.0,1.0,2.0,1.0,3.0,3.0,,3.0,1.0,,9.0,6.0,,3.0,,,1.0,,5.0,1.0,,,9.0,,0.2,0.6,0.45,0.45,0.08695652173913043,,,0.125,0.4,0.5,1.0,0.5,0.3,0.3333333333333333,0.04,0.047619047619047616,0.17647058823529413,2.0,,,1.0,,,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7728.9,129,-13.0,263,277,76.0,82.0,42.0,540,16,22,6.0,9.0,8.0,3.0,5.0,1.0,2,,,1.0,6.0,19.0,19,28,7.0,21,64,311,6.0,10.0,2.0,3.0,18.0,11.0,5.0,26,12.0,21.0,19.0,6.0,5.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,5.0,8.0,,12.0,14.0,,26.0,13.0,39.0,1.0,2.0,2.0,,2.0,2.0,2.0,,4.0,1.0,10.0,20.0,1.0,11.0,1.0,7.0,4.0,7.0,5.0,76.0,2.0,0.6842105263157895,0.8666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6785714285714286,0.6,0.6020408163265306,0.6923076923076923,0.6153846153846154,0.6923076923076923,0.42857142857142855,0.17857142857142858,0.18181818181818182,17.8343949044586,0.5,,,0.18666666666666668,0.13559322033898305,0.1791044776119403,0.0641025641025641,0.18309859154929578,0.0948905109489051,0.1111111111111111,0.05,0.1111111111111111,0.15625,0.24242424242424243,0.1,0.1864406779661017,0.05555555555555555,0.7142857142857143,0.4489795918367347,0.7272727272727273,0.8888888888888888,0.6875,0.10204081632653061,0.6,0.75,0.6666666666666666,0.04081632653061224,0.5,0.5,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,,,,0.5,0.0625,0.8775510204081632,0.3157894736842105,0.5919173469387756,0.5440750000000001,0.5616937500000001,0.28125,2.7142857142857144,25.599999999999994,0.2889733840304182,5.0,1.0,2.0,3.0,2.0,4.0,5.0,,7.0,3.0,3.0,26.0,,8.0,,,,,2.0,7.0,3.0,1.0,3.0,26.0,1.0,0.6,0.6363636363636364,0.71875,0.7222222222222222,0.22727272727272727,,0.125,0.02040816326530612,0.23076923076923078,0.6666666666666666,1.0,0.625,0.25,0.5,0.058823529411764705,0.1,0.40625,,1.0,,3.0,1.0,,,,0.2,,,,,,,1.0,,,,,1.0,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,2,5,1.0,2.0,,,2.0,,2,,,,,2.0,2,7,,4,8,96,1.0,2.0,,,4.0,,,2,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,7.0,,0.5,1.0,,,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.3076923076923077,0.6666666666666666,0.36363636363636365,,,16.455696202531644,,0.2,,0.21052631578947367,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.15151515151515152,0.10256410256410256,0.1111111111111111,0.1875,,,0.3333333333333333,,0.1,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,0.8181818181818182,,0.5721863636363637,0.7249,,0.5,2.6142857142857143,24.4,0.1044776119402985,,,,,,,4.0,2.0,,,,,,2.0,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10.0,18,17,,,1.0,35,2,2,1.0,1.0,,1.0,1.0,,1,,,,,,3,3,,1,7,13,1.0,1.0,,,3.0,,,4,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8039.0,134,6.0,279,276,106.0,125.0,28.0,555,7,15,,3.0,6.0,,6.0,2.0,8,,,2.0,1.0,9.0,7,21,3.0,17,24,300,,3.0,1.0,1.0,3.0,7.0,6.0,10,4.0,9.0,9.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,3.0,,9.0,7.0,2.0,18.0,5.0,23.0,1.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,10.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,,105.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,,0.3026315789473684,0.375,0.3076923076923077,0.375,0.4473684210526316,0.09523809523809523,0.13333333333333333,14.14790996784566,0.2,0.5,,0.11666666666666667,0.05263157894736842,0.12857142857142856,0.02564102564102564,0.12307692307692308,0.037037037037037035,0.07142857142857142,0.016129032258064516,0.0625,0.20833333333333334,,0.18181818181818182,0.1346153846153846,0.04,,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.75,,,,,,0.46153846153846156,0.15384615384615385,0.8421052631578947,0.1111111111111111,0.5812631578947369,0.5631333333333334,0.6137615384615385,0.125,3.5714285714285716,24.75294117647059,0.37992831541218636,3.0,,1.0,1.0,1.0,4.0,1.0,,3.0,2.0,,12.0,,,1.0,1.0,1.0,,,3.0,2.0,,,12.0,,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.03225806451612903,0.08333333333333333,0.1111111111111111,,0.25,1.0,1.0,0.5,0.3076923076923077,0.25,0.05128205128205128,0.09090909090909091,0.5,,,1.0,3.0,1.0,,,,,,,,,,,1.0,,,,,0.5,,,1.0,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19832.699999999997,331,77.0,732,714,286.0,311.0,77.0,1446,5,9,,,1.0,1.0,4.0,2.0,12,,,4.0,17.0,51.0,6,13,19.0,63,80,786,,,1.0,2.0,4.0,1.0,28.0,10,2.0,48.0,51.0,17.0,4.0,41.0,28.0,69.0,23.0,20.0,13.0,166.0,9.0,5.0,,20.0,21.0,7.0,48.0,14.0,62.0,,18.0,8.0,10.0,18.0,14.0,11.0,4.0,29.0,9.0,13.0,24.0,2.0,11.0,,4.0,1.0,4.0,3.0,284.0,4.0,0.8333333333333334,0.8333333333333334,0.8421052631578947,0.30158730158730157,0.5,0.30158730158730157,0.46153846153846156,,0.45394736842105265,0.75,0.4819277108433735,0.6666666666666666,0.8289473684210527,0.3076923076923077,0.3333333333333333,13.72549019607843,0.6206896551724138,0.35,,0.1346153846153846,0.03759398496240601,0.13071895424836602,0.04568527918781726,0.13268608414239483,0.04242424242424243,0.02040816326530612,0.058823529411764705,,0.14666666666666667,0.07272727272727272,0.23076923076923078,0.08620689655172414,,0.75,0.11842105263157894,0.5555555555555556,0.8333333333333334,1.0,0.05263157894736842,0.25,0.3333333333333333,,0.15789473684210525,0.16666666666666666,0.18181818181818182,1.0,0.6710526315789473,0.3333333333333333,0.3333333333333333,0.8235294117647058,,,,,,,0.034482758620689655,0.13793103448275862,0.9473684210526315,0.3333333333333333,0.5718855263157896,,0.5485793103448278,0.05,3.953846153846153,25.571428571428573,0.3907103825136612,1.0,,1.0,2.0,8.0,24.0,11.0,1.0,1.0,10.0,5.0,37.0,9.0,,5.0,8.0,6.0,4.0,3.0,16.0,2.0,3.0,1.0,37.0,3.0,0.35714285714285715,1.0,0.5517241379310345,0.5606060606060606,0.046153846153846156,0.05263157894736842,0.2702702702702703,,1.0,0.5,1.0,1.0,0.8275862068965517,0.3333333333333333,0.0379746835443038,0.13333333333333333,0.4625,,1.0,,1.0,,,2.0,,0.25,,,,0.015625,,,2.0,,,2.0,,0.5,,,,1.0,False,1.0,0.015873015873015872,0.08333333333333333,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,33360.700000000004,556,55.0,1183,1179,395.0,394.0,126.0,2362,53,74,3.0,6.0,20.0,39.0,66.0,8.0,17,1.0,1.0,8.0,62.0,155.0,113,178,70.0,172,519,1358,8.0,13.0,4.0,14.0,32.0,57.0,53.0,44,182.0,132.0,155.0,62.0,10.0,46.0,35.0,81.0,24.0,34.0,9.0,197.0,8.0,6.0,,38.0,20.0,3.0,61.0,14.0,75.0,2.0,24.0,17.0,7.0,31.0,20.0,20.0,11.0,51.0,23.0,15.0,44.0,3.0,68.0,2.0,4.0,3.0,4.0,4.0,393.0,8.0,0.19469026548672566,0.19642857142857142,0.6285714285714286,0.4069767441860465,0.2857142857142857,0.4069767441860465,0.6348314606741573,0.6153846153846154,0.6228571428571429,0.5185185185185185,0.659846547314578,0.5517241379310345,0.49142857142857144,0.056179775280898875,0.06756756756756757,33.18318318318318,0.6078431372549019,0.08571428571428572,,0.07352941176470588,0.02643171806167401,0.14671814671814673,0.026490066225165563,0.10922787193973635,0.026465028355387523,0.023809523809523808,0.024896265560165973,0.03278688524590164,0.0660377358490566,0.04918032786885246,0.1590909090909091,0.15384615384615385,0.012987012987012988,1.0,0.21142857142857144,0.7162162162162162,0.7681159420289855,0.20754716981132076,0.18857142857142858,0.5909090909090909,0.639344262295082,0.1282051282051282,0.04857142857142857,0.47058823529411764,0.47058823529411764,0.875,0.44285714285714284,0.4,0.4025974025974026,0.5967741935483871,0.2222222222222222,0.5,0.3333333333333333,0.037037037037037035,1.0,,0.18181818181818182,0.07272727272727272,0.7028571428571428,0.4,0.5434320916905444,0.5483566666666667,0.5166,0.06165703275529865,7.950000000000004,26.044767441860454,0.3338968723584108,13.0,38.0,3.0,13.0,17.0,45.0,83.0,4.0,36.0,21.0,40.0,175.0,78.0,2.0,11.0,3.0,7.0,4.0,1.0,99.0,32.0,12.0,,175.0,11.0,0.39622641509433965,0.631578947368421,0.6136363636363636,0.6679389312977099,0.037037037037037035,,0.125,0.10857142857142857,0.48148148148148145,0.23076923076923078,0.6666666666666666,0.65,0.4090909090909091,0.37777777777777777,0.09762532981530343,0.15763546798029557,0.3371868978805395,21.0,8.0,1.0,5.0,7.0,4.0,5.0,,0.07575757575757576,0.5526315789473685,0.5526315789473685,0.2857142857142857,0.028409090909090908,,,4.0,,,1.0,,0.5,,1.0,,,False,1.0,0.005813953488372093,,0.0064516129032258064,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23784.800000000003,396,38.0,851,845,289.0,271.0,86.0,1696,52,73,8.0,12.0,31.0,25.0,60.0,,2,,,,,1.0,80,138,,3,212,985,14.0,24.0,,,33.0,52.0,1.0,138,22.0,,1.0,,12.0,20.0,7.0,27.0,3.0,12.0,7.0,61.0,12.0,18.0,,42.0,33.0,6.0,81.0,30.0,111.0,4.0,15.0,5.0,10.0,14.0,5.0,13.0,9.0,27.0,8.0,15.0,32.0,7.0,62.0,4.0,9.0,5.0,9.0,8.0,289.0,3.0,0.8625,0.9324324324324325,,,,,0.5797101449275363,0.5833333333333334,0.5673758865248227,0.5833333333333334,0.6127167630057804,0.6111111111111112,0.02127659574468085,0.08695652173913043,0.1232876712328767,20.920502092050206,0.5185185185185185,0.3333333333333333,,0.16176470588235295,0.1,0.22702702702702704,0.0625,0.1928020565552699,0.08064516129032258,0.05660377358490566,0.06206896551724138,0.06382978723404255,0.1566265060240964,0.1827956989247312,0.10714285714285714,0.24060150375939848,0.08333333333333333,0.8888888888888888,0.5177304964539007,0.7123287671232876,0.8125,0.8653846153846154,0.425531914893617,0.4166666666666667,0.43859649122807015,0.84,0.014184397163120567,,,,0.0070921985815602835,,,,0.5,0.6666666666666666,0.5,,,,0.5849056603773585,,0.5390070921985816,,0.5730812056737589,0.5087055555555556,0.5877103773584905,0.15566037735849056,4.410869565217394,25.3,0.3396004700352526,22.0,5.0,,,,1.0,52.0,5.0,33.0,,23.0,89.0,,12.0,4.0,1.0,4.0,2.0,5.0,69.0,25.0,12.0,4.0,89.0,13.0,,0.6346153846153846,0.6226415094339622,0.6357142857142857,0.14736842105263157,0.03125,0.19230769230769232,0.03546099290780142,,,,0.7096774193548387,0.018867924528301886,,0.15527950310559005,0.15822784810126583,0.419811320754717,3.0,1.0,1.0,7.0,5.0,,,,0.05,0.6,0.6,1.0,,,,,,,,,,,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,19567.100000000002,326,14.0,709,693,236.0,259.0,81.0,1402,8,9,3.0,3.0,3.0,2.0,7.0,7.0,18,,1.0,10.0,30.0,82.0,12,22,37.0,100,153,789,5.0,8.0,2.0,9.0,16.0,6.0,33.0,18,6.0,105.0,82.0,30.0,,17.0,12.0,29.0,10.0,13.0,3.0,70.0,7.0,1.0,1.0,9.0,15.0,,24.0,9.0,33.0,1.0,8.0,7.0,1.0,5.0,3.0,4.0,2.0,9.0,3.0,14.0,28.0,2.0,28.0,7.0,2.0,1.0,2.0,,234.0,3.0,0.75,1.0,0.9459459459459459,0.37,0.2222222222222222,0.37,0.5454545454545454,0.625,0.5532786885245902,0.47058823529411764,0.5801526717557252,0.47058823529411764,0.819672131147541,,,17.521902377972467,0.5555555555555556,,0.045454545454545456,0.08108108108108109,0.007352941176470588,0.06569343065693431,0.03571428571428571,0.07453416149068323,0.024096385542168676,,0.04375,,0.08108108108108109,0.06666666666666667,0.14285714285714285,0.07272727272727272,0.013888888888888888,,0.07377049180327869,0.8888888888888888,0.8888888888888888,0.75,0.05737704918032787,0.2857142857142857,0.2857142857142857,0.5,0.14754098360655737,0.3888888888888889,0.3888888888888889,1.0,0.6721311475409836,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.17647058823529413,1.0,0.3333333333333333,0.058823529411764705,,,0.07692307692307693,0.2564102564102564,0.8934426229508197,0.36585365853658536,0.5501024590163935,0.49266111111111116,0.5417141025641025,0.10457516339869281,7.918181818181818,25.35900000000001,0.3328631875881523,3.0,6.0,2.0,8.0,10.0,23.0,18.0,,5.0,11.0,12.0,55.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,20.0,5.0,5.0,1.0,51.0,3.0,0.3333333333333333,0.8333333333333334,0.5512820512820513,0.6111111111111112,0.014705882352941176,,0.037037037037037035,0.04918032786885246,0.47058823529411764,0.25,1.0,1.0,0.5897435897435898,0.43478260869565216,0.03968253968253968,0.19230769230769232,0.35947712418300654,2.0,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.1,,,1.0,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9442.6,157,-9.0,327,334,110.0,145.0,48.0,661,4,7,,1.0,2.0,4.0,13.0,1.0,5,,1.0,3.0,12.0,43.0,10,24,13.0,48,75,372,2.0,4.0,3.0,8.0,15.0,9.0,18.0,8,12.0,33.0,43.0,12.0,4.0,13.0,6.0,19.0,4.0,10.0,3.0,44.0,1.0,,,11.0,5.0,,16.0,1.0,17.0,,2.0,1.0,1.0,3.0,2.0,4.0,1.0,7.0,1.0,3.0,16.0,1.0,13.0,1.0,,,,,110.0,3.0,0.4,0.4,0.8461538461538461,0.2708333333333333,0.375,0.2708333333333333,0.4166666666666667,0.5,0.4097222222222222,0.5416666666666666,0.46296296296296297,0.5769230769230769,0.6666666666666666,0.16666666666666666,0.14285714285714285,23.097112860892388,0.42857142857142855,,,0.0684931506849315,,0.14864864864864866,0.009345794392523364,0.10884353741496598,0.005780346820809248,,0.011764705882352941,,0.1,0.075,,0.12280701754385964,,,0.09722222222222222,0.5714285714285714,0.6666666666666666,0.5,0.18055555555555555,0.3076923076923077,0.4,0.25,0.06944444444444445,0.2,0.2,1.0,0.5972222222222222,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.08333333333333333,,,0.08333333333333333,,,0.07407407407407407,0.1111111111111111,0.7638888888888888,0.27906976744186046,0.5302097222222223,0.45386,0.511337037037037,0.2,8.579166666666667,25.652083333333337,0.3363914373088685,1.0,4.0,3.0,7.0,5.0,15.0,16.0,2.0,2.0,6.0,6.0,28.0,6.0,,2.0,,,2.0,1.0,18.0,8.0,1.0,,28.0,1.0,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4666666666666667,,,0.23529411764705882,0.05555555555555555,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.1,0.25,0.37333333333333335,2.0,1.0,1.0,1.0,,,,,0.23076923076923078,0.5,0.5,0.5,,,,1.0,1.0,,,,0.3333333333333333,,,1.0,,False,,,,,
