EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4840.5,81,-5.0,169,171,50,49,31.0,340,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,3.0,,1.0,2.0,5.0,3.0,9.0,3.0,8.0,17.0,198.0,,2.0,2.0,3.0,5.0,4.0,2.0,4.0,9.0,5.0,2.0,,6.0,4.0,10.0,4.0,4.0,2.0,24.0,7.0,4.0,,2.0,7.0,1.0,10.0,11.0,21.0,4.0,2.0,2.0,4.0,3.0,,1.0,4.0,,4.0,6.0,,4.0,,1.0,,1.0,50,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,,0.4411764705882353,0.375,0.4473684210526316,0.375,0.47058823529411764,,,11.16504854368932,1.0,0.1,,0.175,0.1,0.06451612903225806,0.14893617021276595,0.1267605633802817,0.12643678160919541,0.058823529411764705,0.16666666666666666,0.21428571428571427,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.2,0.2,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,0.25,,,,0.2222222222222222,0.1111111111111111,0.7058823529411765,0.4,0.5635823529411764,0.5598000000000001,0.5647555555555556,0.17647058823529413,5.98888888888889,25.275000000000002,0.2958579881656805,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,,,,1.0,,1.0,9.0,0.5,0.25,0.4,0.3888888888888889,0.45,0.11764705882352941,0.16666666666666666,0.09090909090909091,,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5294117647058824,,2.0,2.0,,,,5.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3583.2,60,-47.0,119,124,8,27,16.0,243,2.0,2.0,,,,,2.0,1.0,1.0,,,3.0,11.0,4.0,6.0,4.0,12.0,22.0,157.0,,1.0,,,1.0,,,8.0,12.0,11.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,7.0,1.0,2.0,,,,,8,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5789473684210527,,0.6666666666666666,0.16666666666666666,,16.05839416058394,0.6666666666666666,,,0.10810810810810811,0.03225806451612903,0.0967741935483871,,0.10294117647058823,0.014705882352941176,,,0.11764705882352941,0.1,0.1,0.125,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.7777777777777778,0.2727272727272727,0.5546805555555555,0.5414,0.3732,,8.083333333333334,26.09166666666667,0.06722689075630252,,2.0,,,,,,1.0,,2.0,,,2.0,1.0,,,2.0,,,1.0,1.0,1.0,0.08333333333333333,,,0.1111111111111111,,,,,,,0.09090909090909091,2.0,2.0,,,,,3.0,,,,1.0,,,,,,,1.0,1.0,,0.05263157894736842,,0.07692307692307693,,,,,0.5,,,,,,1.0,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1545.2,26,-25.0,51,54,8,18,7.0,105,4.0,5.0,3.0,3.0,,,,,,,,,5.0,4.0,5.0,,5.0,8.0,67.0,3.0,3.0,,6.0,,1.0,4.0,4.0,,5.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,2.0,4.0,,2.0,1.0,2.0,2.0,2.0,8,1.0,0.5,1.0,,,,0.8,1.0,0.4,1.0,0.4,1.0,0.5,0.2,0.2,16.949152542372882,,,,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.05263157894736842,0.12,0.10714285714285714,0.25,0.06666666666666667,0.2,0.3333333333333333,,,0.5,0.8,1.0,0.5,,,,,,,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,1.0,,0.5856549999999998,0.64105,0.47175,0.75,1.46,25.7,0.1568627450980392,,,,,,1.0,,,,,,4.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,0.5,,0.5,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1306.7,22,-26.0,44,47,7,16,8.0,91,,3.0,,1.0,,,1.0,,1.0,,,,2.0,,4.0,,3.0,2.0,61.0,,1.0,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,,,,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,,1.0,,1.0,,1.0,7,,,,,,,,,,,0.125,,0.42857142857142855,,,15.384615384615383,,0.2,,0.25,,,0.1875,0.14285714285714285,0.1111111111111111,,0.23076923076923078,,0.42857142857142855,,,0.42857142857142855,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,0.8571428571428571,,0.5625642857142857,,,,2.4749999999999996,24.433333333333334,0.1590909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,,,1.0,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38.5,1,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5810.9,97,-6.0,200,199,87,92,20.0,399,5.0,13.0,,3.0,4.0,,3.0,2.0,6.0,,2.0,,6.0,5.0,16.0,2.0,12.0,17.0,225.0,,3.0,,,5.0,4.0,8.0,2.0,6.0,6.0,,2.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,1.0,3.0,,7.0,7.0,2.0,16.0,4.0,20.0,2.0,2.0,,1.0,1.0,3.0,,4.0,3.0,5.0,14.0,2.0,4.0,1.0,,,,86,1.0,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.3125,,0.2857142857142857,,0.29310344827586204,,0.42857142857142855,0.125,0.15384615384615385,14.666666666666666,0.25,0.6666666666666666,,0.16666666666666666,0.06976744186046512,0.13725490196078433,0.017857142857142856,0.15053763440860216,0.04040404040404041,0.07692307692307693,0.022727272727272728,0.3125,,0.2857142857142857,0.17073170731707318,0.4642857142857143,0.38461538461538464,0.45454545454545453,0.8,0.10714285714285714,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,1.0,,,,0.4444444444444444,0.2222222222222222,0.8928571428571429,,0.5878767857142859,0.61085,0.5964833333333333,,2.5187500000000003,24.666666666666668,0.435,1.0,,,,,2.0,,1.0,1.0,5.0,,,1.0,,,,5.0,,0.25,0.2,0.2777777777777778,0.2777777777777778,0.041666666666666664,0.16666666666666666,,,,,,0.25,0.2222222222222222,,0.29411764705882354,,1.0,,,,,3.0,1.0,,2.0,,,,,,,,,,,0.06896551724137931,0.11764705882352941,,,,,,,,1.0,1.0,,,3.0,,,,0.5,,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8259.1,138,11.0,314,301,136,151,36.0,615,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,,1.0,8.0,21.0,2.0,6.0,9.0,22.0,37.0,360.0,,,1.0,3.0,1.0,9.0,2.0,2.0,21.0,21.0,8.0,2.0,24.0,11.0,35.0,8.0,10.0,10.0,81.0,3.0,4.0,,8.0,2.0,2.0,12.0,7.0,19.0,4.0,3.0,1.0,10.0,8.0,7.0,2.0,17.0,6.0,6.0,12.0,2.0,6.0,,1.0,,1.0,134,2.0,0.5,0.5,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.3333333333333333,,0.5535714285714286,1.5,0.5967741935483871,1.5,0.7857142857142857,0.3333333333333333,0.5,13.753581661891117,0.5882352941176471,0.3333333333333333,,0.03636363636363636,0.07692307692307693,0.12903225806451613,0.03529411764705882,0.08547008547008547,0.051094890510948905,0.06666666666666667,0.045454545454545456,0.04,0.038461538461538464,,0.11764705882352941,0.07142857142857142,0.5,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,,0.03571428571428571,1.0,1.0,1.0,0.75,0.38095238095238093,0.38095238095238093,0.75,,,,,0.1,0.1,0.8571428571428571,0.38095238095238093,0.5528535714285714,,0.5880249999999999,0.08108108108108109,7.483333333333333,25.668181818181814,0.43312101910828027,1.0,,1.0,1.0,1.0,8.0,1.0,1.0,2.0,8.0,6.0,,3.0,1.0,1.0,1.0,8.0,1.0,0.2222222222222222,1.0,0.4,0.4,0.1,,,,1.0,1.0,1.0,1.0,0.8,0.125,0.21621621621621623,,6.0,,,3.0,1.0,8.0,,,1.0,2.0,,1.0,,0.18181818181818182,,1.0,,,,0.06666666666666667,0.14285714285714285,0.043478260869565216,4.0,,,,0.25,,1.0,,,,,,,,1.0,,,,1.0,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12357.800000000001,206,15.0,440,436,186,181,56.0,876,14.0,20.0,1.0,3.0,6.0,13.0,24.0,4.0,8.0,1.0,5.0,21.0,58.0,39.0,60.0,25.0,66.0,195.0,515.0,3.0,6.0,5.0,12.0,23.0,25.0,16.0,62.0,45.0,58.0,21.0,3.0,14.0,13.0,27.0,10.0,8.0,5.0,67.0,3.0,2.0,,14.0,8.0,,22.0,5.0,27.0,9.0,7.0,2.0,11.0,7.0,10.0,4.0,21.0,8.0,6.0,14.0,1.0,32.0,,4.0,3.0,4.0,184,1.0,0.20512820512820512,0.21052631578947367,0.6,0.3787878787878788,0.3787878787878788,0.65,0.5,0.6071428571428571,0.5454545454545454,0.6598639455782312,0.5454545454545454,0.5238095238095238,0.05,0.05,33.26732673267327,0.5238095238095238,,,0.08888888888888889,0.024691358024691357,0.14432989690721648,0.024390243902439025,0.11764705882352941,0.024509803921568627,,0.010416666666666666,0.06451612903225806,0.06521739130434782,0.23076923076923078,0.14102564102564102,0.15873015873015872,0.7,0.7368421052631579,0.2857142857142857,0.19047619047619047,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.06349206349206349,0.5,0.5,0.75,0.4603174603174603,0.3620689655172414,0.3620689655172414,0.5714285714285714,0.2727272727272727,0.3333333333333333,,0.09090909090909091,0.125,0.10416666666666667,0.6825396825396826,0.3620689655172414,0.5297301587301587,0.5204857142857142,0.5069958333333333,0.06153846153846154,8.854999999999999,25.724242424242423,0.42272727272727273,5.0,16.0,1.0,4.0,8.0,20.0,2.0,16.0,10.0,87.0,30.0,2.0,3.0,4.0,1.0,,87.0,0.4,0.4,0.6956521739130435,0.6458333333333334,0.7131147540983607,0.044444444444444446,,0.07407407407407407,0.12698412698412698,0.36363636363636365,0.25,,0.8333333333333334,0.4166666666666667,0.4,0.4461538461538462,12.0,42.0,25.0,1.0,3.0,5.0,48.0,2.0,2.0,14.0,1.0,8.0,4.0,8.0,0.15789473684210525,0.017241379310344827,1.0,0.75,0.75,0.25,0.1079136690647482,0.19444444444444445,0.014925373134328358,1.0,,,,0.08333333333333333,1.0,2.0,,,,2.0,1.0,1.0,,0.4,,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11663.400000000001,194,62.0,424,423,175,170,50.0,847,24.0,34.0,4.0,6.0,16.0,23.0,44.0,,2.0,,,,1.0,49.0,80.0,,3.0,129.0,478.0,9.0,16.0,,23.0,30.0,1.0,86.0,12.0,,1.0,,9.0,9.0,1.0,10.0,,5.0,4.0,21.0,10.0,7.0,,24.0,14.0,3.0,41.0,17.0,58.0,11.0,4.0,7.0,5.0,1.0,6.0,4.0,11.0,4.0,6.0,12.0,2.0,35.0,2.0,6.0,2.0,6.0,175,1.0,0.8775510204081632,0.9347826086956522,,,,0.6125,0.5625,0.5903614457831325,0.5625,0.6323529411764706,0.6052631578947368,0.03614457831325301,0.1125,0.17647058823529413,23.29896907216495,0.45454545454545453,0.3333333333333333,,0.16666666666666666,0.08536585365853659,0.25263157894736843,0.09803921568627451,0.2122905027932961,0.09239130434782608,0.09523809523809523,0.0945945945945946,0.13793103448275862,0.20454545454545456,0.09090909090909091,0.2571428571428571,0.40963855421686746,0.7058823529411765,0.8571428571428571,0.9166666666666666,0.5301204819277109,0.5227272727272727,0.5609756097560976,0.8260869565217391,0.024096385542168676,,,,0.012048192771084338,,,,0.375,0.6666666666666666,0.75,,0.5161290322580645,,0.4457831325301205,,0.528860843373494,0.4668916666666667,0.5526725806451612,0.17829457364341086,5.042499999999999,25.3,0.41273584905660377,12.0,2.0,,,,1.0,,21.0,,61.0,,6.0,1.0,1.0,2.0,4.0,61.0,,,0.7,0.6774193548387096,0.6777777777777778,0.09803921568627451,,0.10714285714285714,0.024096385542168676,,,,0.75,0.03225806451612903,,0.4728682170542636,2.0,31.0,19.0,2.0,3.0,1.0,41.0,3.0,,13.0,,9.0,6.0,9.0,0.24,0.08333333333333333,1.0,1.0,1.0,1.0,0.13978494623655913,0.14444444444444443,,,,,,0.06818181818181818,,,,,,2.0,,,,,5.0,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10346.3,172,7.0,379,370,153,167,55.0,749,4.0,5.0,2.0,2.0,2.0,1.0,4.0,2.0,9.0,,7.0,16.0,47.0,6.0,13.0,18.0,56.0,78.0,432.0,2.0,4.0,8.0,10.0,5.0,23.0,10.0,2.0,51.0,47.0,16.0,,13.0,4.0,17.0,3.0,10.0,2.0,38.0,4.0,1.0,,2.0,4.0,,6.0,5.0,11.0,3.0,3.0,,2.0,2.0,2.0,,4.0,2.0,7.0,17.0,1.0,16.0,5.0,1.0,,1.0,151,2.0,0.8333333333333334,1.0,0.9444444444444444,0.32142857142857145,0.32142857142857145,0.46153846153846156,0.5,0.4782608695652174,0.4166666666666667,0.5202702702702703,0.4166666666666667,0.8115942028985508,,,17.727272727272727,0.5,,,0.047058823529411764,0.0136986301369863,0.02631578947368421,0.034782608695652174,0.037267080745341616,0.026595744680851064,,0.043478260869565216,0.06451612903225806,0.041666666666666664,,0.029850746268656716,0.07246376811594203,0.8,0.8,0.75,0.057971014492753624,0.25,0.25,1.0,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.6811594202898551,0.3404255319148936,0.3404255319148936,0.9375,0.16666666666666666,1.0,0.5,,0.07142857142857142,0.25,0.8840579710144928,0.3404255319148936,0.5422304347826086,0.5213928571428571,0.5337607142857144,0.1282051282051282,8.815384615384616,25.44464285714286,0.40369393139841686,2.0,4.0,2.0,8.0,6.0,16.0,2.0,4.0,6.0,34.0,3.0,2.0,1.0,,1.0,1.0,30.0,0.25,0.2608695652173913,0.8,0.4642857142857143,0.53125,0.02702702702702703,,,0.057971014492753624,0.6666666666666666,0.25,1.0,1.0,0.5714285714285714,0.375,0.4358974358974359,1.0,12.0,8.0,1.0,1.0,,12.0,1.0,1.0,2.0,,4.0,,2.0,,0.022727272727272728,,0.25,0.25,1.0,0.02857142857142857,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4711.0,79,7.0,161,165,77,78,24.0,326,2.0,5.0,,1.0,2.0,3.0,8.0,1.0,4.0,1.0,3.0,7.0,23.0,5.0,15.0,8.0,27.0,38.0,172.0,2.0,4.0,5.0,12.0,8.0,11.0,4.0,6.0,18.0,23.0,7.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,13.0,,6.0,1.0,,,,77,2.0,0.4,0.4,0.75,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.5,0.40476190476190477,0.5555555555555556,0.4318181818181818,0.6,0.6428571428571429,0.13333333333333333,0.2,24.86772486772487,0.3333333333333333,,,0.05128205128205128,,0.030303030303030304,0.017857142857142856,0.041666666666666664,0.011111111111111112,,0.023255813953488372,0.08333333333333333,0.045454545454545456,,0.041666666666666664,0.11904761904761904,0.4,0.5,0.5,0.19047619047619047,0.375,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.25,0.25,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.1111111111111111,,,0.1111111111111111,0.10526315789473684,0.15789473684210525,0.7619047619047619,0.30434782608695654,0.5406178571428571,0.4235875,0.5277605263157895,0.3157894736842105,7.653333333333332,25.537037037037035,0.4782608695652174,1.0,2.0,2.0,4.0,3.0,8.0,2.0,2.0,4.0,18.0,6.0,,1.0,2.0,1.0,,18.0,0.4,0.36363636363636365,0.25,0.42105263157894735,0.45,,,,0.047619047619047616,0.4444444444444444,0.5,0.5,0.5,0.42105263157894735,0.375,0.47368421052631576,,4.0,2.0,,,,4.0,,,2.0,,,,,,,,,,,0.045454545454545456,0.11764705882352941,,,,,,0.125,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,2.0,,,,False,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10964.900000000001,183,-21.0,385,399,187,158,51.0,784,4.0,7.0,1.0,1.0,4.0,,2.0,5.0,12.0,1.0,6.0,8.0,20.0,5.0,11.0,13.0,32.0,56.0,461.0,1.0,2.0,3.0,3.0,4.0,13.0,8.0,2.0,39.0,20.0,8.0,2.0,2.0,6.0,8.0,5.0,2.0,,22.0,3.0,1.0,,6.0,11.0,,17.0,4.0,21.0,6.0,3.0,3.0,,,1.0,,1.0,1.0,10.0,17.0,,12.0,3.0,3.0,1.0,3.0,186,1.0,0.8,1.0,1.0,0.40625,0.40625,0.45454545454545453,0.5,0.5697674418604651,0.2,0.6086956521739131,0.3,0.7441860465116279,0.18181818181818182,0.2857142857142857,10.681818181818182,,,,0.13580246913580246,0.0136986301369863,0.06976744186046512,0.02586206896551724,0.10179640718562874,0.021164021164021163,,0.020833333333333332,0.17857142857142858,0.13043478260869565,,0.057971014492753624,0.16279069767441862,0.5714285714285714,0.8,0.75,0.046511627906976744,,,,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.46511627906976744,0.4,0.4,1.0,0.2,1.0,,0.2,0.23529411764705882,0.35294117647058826,0.9069767441860465,0.4,0.575110465116279,0.5029833333333333,0.6032941176470589,0.05357142857142857,5.663636363636364,24.75625,0.4857142857142857,3.0,2.0,,2.0,1.0,7.0,,3.0,3.0,20.0,,2.0,1.0,,4.0,2.0,20.0,,0.23076923076923078,0.75,0.4411764705882353,0.5263157894736842,0.024390243902439025,,0.05,0.046511627906976744,0.4,,,0.75,0.4117647058823529,0.14285714285714285,0.35714285714285715,1.0,7.0,5.0,1.0,,1.0,8.0,2.0,,4.0,,1.0,1.0,1.0,0.11764705882352941,0.045454545454545456,0.3333333333333333,0.5,0.5,1.0,0.08888888888888889,0.3076923076923077,,,,,,,,2.0,,,,1.0,,,,0.3333333333333333,1.0,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11321.7,189,-3.0,397,404,141,141,64.0,801,11.0,19.0,3.0,7.0,8.0,6.0,18.0,1.0,1.0,,,6.0,20.0,18.0,40.0,7.0,21.0,75.0,457.0,3.0,8.0,,9.0,14.0,5.0,22.0,14.0,12.0,20.0,6.0,4.0,11.0,12.0,23.0,8.0,4.0,7.0,58.0,9.0,7.0,2.0,21.0,24.0,1.0,46.0,18.0,64.0,7.0,4.0,3.0,7.0,3.0,3.0,4.0,10.0,3.0,6.0,11.0,,20.0,,4.0,3.0,4.0,139,1.0,0.6111111111111112,0.6875,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.45,0.375,0.4672131147540984,0.375,0.5,0.45,0.3442622950819672,0.1,0.10526315789473684,18.162393162393162,0.7,0.125,0.16666666666666666,0.2553191489361702,0.08139534883720931,0.21428571428571427,0.075,0.234375,0.07766990291262135,0.05714285714285714,0.058823529411764705,0.3939393939393939,0.16666666666666666,0.23076923076923078,0.2638888888888889,0.3114754098360656,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.29508196721311475,0.3333333333333333,0.375,0.6666666666666666,0.01639344262295082,1.0,1.0,1.0,0.32786885245901637,0.3,0.3157894736842105,0.5,0.875,0.42857142857142855,0.3333333333333333,,0.42105263157894735,,0.6557377049180327,0.3,0.5448286885245901,0.47838,0.5485157894736842,0.12,6.130000000000001,25.647619047619052,0.35516372795969775,5.0,3.0,,,,5.0,,7.0,,26.0,9.0,4.0,4.0,1.0,2.0,1.0,26.0,,,0.5,0.3684210526315789,0.48148148148148145,0.12195121951219512,,0.16666666666666666,0.04918032786885246,,,,0.625,0.2631578947368421,,0.3466666666666667,1.0,18.0,12.0,1.0,,1.0,30.0,2.0,,13.0,,3.0,3.0,3.0,0.07692307692307693,0.03225806451612903,0.75,0.3333333333333333,0.3333333333333333,,0.18055555555555555,0.2549019607843137,,,,,,0.1111111111111111,,,2.0,,,1.0,,,,,3.0,,,,False,,1.0,0.047619047619047616,0.05
