EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4840.5,81,-5.0,169,171,50,49,31.0,340,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,3.0,,1.0,2.0,5.0,3.0,9.0,3.0,8.0,17.0,198.0,,2.0,2.0,3.0,5.0,4.0,2.0,4.0,9.0,5.0,2.0,,6.0,4.0,10.0,4.0,4.0,2.0,24.0,7.0,4.0,,2.0,7.0,1.0,10.0,11.0,21.0,4.0,2.0,2.0,4.0,3.0,,1.0,4.0,,4.0,6.0,,4.0,,1.0,,1.0,50,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,,0.4411764705882353,0.375,0.4473684210526316,0.375,0.47058823529411764,,,11.16504854368932,1.0,0.1,,0.175,0.1,0.06451612903225806,0.14893617021276595,0.1267605633802817,0.12643678160919541,0.058823529411764705,0.16666666666666666,0.21428571428571427,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.2,0.2,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,0.25,,,,0.2222222222222222,0.1111111111111111,0.7058823529411765,0.4,0.5635823529411764,0.5598000000000001,0.5647555555555556,0.17647058823529413,5.98888888888889,25.275000000000002,0.2958579881656805,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,,,,1.0,,1.0,9.0,0.5,0.25,0.4,0.3888888888888889,0.45,0.11764705882352941,0.16666666666666666,0.09090909090909091,,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5294117647058824,,2.0,2.0,,,,5.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3583.2,60,-47.0,119,124,8,27,16.0,243,2.0,2.0,,,,,2.0,1.0,1.0,,,3.0,11.0,4.0,6.0,4.0,12.0,22.0,157.0,,1.0,,,1.0,,,8.0,12.0,11.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,7.0,1.0,2.0,,,,,8,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5789473684210527,,0.6666666666666666,0.16666666666666666,,16.05839416058394,0.6666666666666666,,,0.10810810810810811,0.03225806451612903,0.0967741935483871,,0.10294117647058823,0.014705882352941176,,,0.11764705882352941,0.1,0.1,0.125,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.7777777777777778,0.2727272727272727,0.5546805555555555,0.5414,0.3732,,8.083333333333334,26.09166666666667,0.06722689075630252,,2.0,,,,,,1.0,,2.0,,,2.0,1.0,,,2.0,,,1.0,1.0,1.0,0.08333333333333333,,,0.1111111111111111,,,,,,,0.09090909090909091,2.0,2.0,,,,,3.0,,,,1.0,,,,,,,1.0,1.0,,0.05263157894736842,,0.07692307692307693,,,,,0.5,,,,,,1.0,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1545.2,26,-25.0,51,54,8,18,7.0,105,4.0,5.0,3.0,3.0,,,,,,,,,5.0,4.0,5.0,,5.0,8.0,67.0,3.0,3.0,,6.0,,1.0,4.0,4.0,,5.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,2.0,4.0,,2.0,1.0,2.0,2.0,2.0,8,1.0,0.5,1.0,,,,0.8,1.0,0.4,1.0,0.4,1.0,0.5,0.2,0.2,16.949152542372882,,,,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.05263157894736842,0.12,0.10714285714285714,0.25,0.06666666666666667,0.2,0.3333333333333333,,,0.5,0.8,1.0,0.5,,,,,,,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,1.0,,0.5856549999999998,0.64105,0.47175,0.75,1.46,25.7,0.1568627450980392,,,,,,1.0,,,,,,4.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,0.5,,0.5,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1306.7,22,-26.0,44,47,7,16,8.0,91,,3.0,,1.0,,,1.0,,1.0,,,,2.0,,4.0,,3.0,2.0,61.0,,1.0,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,,,,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,,1.0,,1.0,,1.0,7,,,,,,,,,,,0.125,,0.42857142857142855,,,15.384615384615383,,0.2,,0.25,,,0.1875,0.14285714285714285,0.1111111111111111,,0.23076923076923078,,0.42857142857142855,,,0.42857142857142855,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,0.8571428571428571,,0.5625642857142857,,,,2.4749999999999996,24.433333333333334,0.1590909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,,,1.0,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38.5,1,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6083.9,101,-13.0,210,208,87,93,21.0,418,5.0,13.0,,3.0,4.0,,3.0,2.0,7.0,,2.0,,7.0,5.0,16.0,2.0,14.0,17.0,237.0,,3.0,,,5.0,4.0,8.0,2.0,6.0,7.0,,2.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,1.0,3.0,,7.0,7.0,2.0,16.0,4.0,20.0,2.0,2.0,,1.0,1.0,4.0,,5.0,3.0,8.0,17.0,2.0,4.0,1.0,,,,86,1.0,0.8,0.8,1.0,0.14285714285714285,0.14285714285714285,0.3125,,0.26666666666666666,,0.27419354838709675,,0.4666666666666667,0.125,0.15384615384615385,15.254237288135593,0.2,0.5,,0.1590909090909091,0.06666666666666667,0.1346153846153846,0.01694915254237288,0.14583333333333334,0.038461538461538464,0.07142857142857142,0.021739130434782608,0.29411764705882354,,0.25,0.16666666666666666,0.43333333333333335,0.38461538461538464,0.45454545454545453,0.8,0.1,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,1.0,,,,0.4444444444444444,0.2222222222222222,0.9,,0.5857550000000001,0.61085,0.5964833333333333,,2.5187500000000003,24.714285714285715,0.4142857142857143,1.0,,,,,2.0,,1.0,1.0,5.0,,,1.0,,,,5.0,,0.25,0.2,0.2777777777777778,0.2777777777777778,0.04,0.16666666666666666,,,,,,0.25,0.2222222222222222,,0.29411764705882354,,1.0,,,1.0,,3.0,1.0,,2.0,,,,,,,,,,,0.06451612903225806,0.11764705882352941,,,,,,,,1.0,1.0,,,3.0,,,,0.5,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10965.100000000002,183,38.0,413,401,171,204,46.0,814,2.0,4.0,,,1.0,1.0,4.0,1.0,4.0,,2.0,12.0,29.0,3.0,8.0,13.0,33.0,52.0,447.0,,,1.0,3.0,1.0,16.0,4.0,2.0,30.0,29.0,12.0,2.0,31.0,14.0,45.0,11.0,16.0,10.0,104.0,5.0,4.0,,11.0,8.0,3.0,22.0,9.0,31.0,8.0,4.0,4.0,14.0,11.0,9.0,3.0,23.0,8.0,10.0,18.0,2.0,7.0,,1.0,,1.0,169,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.3939393939393939,0.3939393939393939,0.375,,0.5487804878048781,1.5,0.5777777777777777,1.5,0.8048780487804879,0.25,0.25,14.814814814814815,0.6086956521739131,0.3,,0.0963855421686747,0.058823529411764705,0.13095238095238096,0.04807692307692308,0.11377245508982035,0.05232558139534884,0.05,0.060240963855421686,0.07894736842105263,0.06060606060606061,0.25,0.09090909090909091,0.0975609756097561,0.5,0.6666666666666666,1.0,0.0975609756097561,0.25,0.3333333333333333,,0.0975609756097561,0.25,0.3333333333333333,1.0,0.7073170731707317,0.41379310344827586,0.41379310344827586,0.75,,,,,0.058823529411764705,0.11764705882352941,0.9024390243902439,0.41379310344827586,0.5599353658536584,,0.5725823529411764,0.057692307692307696,5.925,25.796969696969697,0.41404358353510895,1.0,,1.0,1.0,5.0,14.0,1.0,1.0,6.0,21.0,9.0,,3.0,3.0,2.0,1.0,21.0,1.0,0.375,1.0,0.5882352941176471,0.5833333333333334,0.07894736842105263,,,,1.0,1.0,1.0,1.0,0.8235294117647058,0.35714285714285715,0.40384615384615385,,7.0,1.0,,5.0,1.0,10.0,,,1.0,2.0,1.0,1.0,1.0,0.2777777777777778,,1.0,,,,0.046511627906976744,0.1111111111111111,0.029411764705882353,5.0,,,,0.25,,1.0,,,,,,,,0.5,,,,1.0,False,1.0,0.030303030303030304,0.25,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16478.7,275,26.0,587,582,227,224,71.0,1169,21.0,28.0,1.0,3.0,8.0,19.0,33.0,5.0,10.0,1.0,6.0,28.0,77.0,55.0,82.0,33.0,87.0,262.0,664.0,3.0,6.0,6.0,14.0,29.0,32.0,20.0,90.0,57.0,77.0,28.0,4.0,21.0,18.0,39.0,13.0,13.0,6.0,96.0,3.0,3.0,,19.0,12.0,,31.0,6.0,37.0,12.0,9.0,3.0,12.0,8.0,15.0,4.0,27.0,10.0,7.0,22.0,3.0,40.0,,4.0,3.0,4.0,225,4.0,0.18181818181818182,0.18518518518518517,0.5757575757575758,0.3793103448275862,0.3793103448275862,0.6707317073170732,0.5,0.6183431952662722,0.5,0.6624365482233503,0.5384615384615384,0.514792899408284,0.04878048780487805,0.03571428571428571,33.583208395802096,0.4444444444444444,,,0.09090909090909091,0.02857142857142857,0.15447154471544716,0.018867924528301886,0.12156862745098039,0.022727272727272728,,0.0078125,0.06,0.06557377049180328,0.23809523809523808,0.15463917525773196,0.16568047337278108,0.75,0.7777777777777778,0.19047619047619047,0.1952662721893491,0.5757575757575758,0.6333333333333333,0.10526315789473684,0.05917159763313609,0.5,0.5,0.8,0.4556213017751479,0.36363636363636365,0.3684210526315789,0.5357142857142857,0.25,0.3333333333333333,,0.08333333333333333,0.13114754098360656,0.09836065573770492,0.6804733727810651,0.36363636363636365,0.5358529585798817,0.53239375,0.5169647540983607,0.05343511450381679,8.954878048780488,25.802298850574715,0.38671209540034074,6.0,21.0,1.0,5.0,11.0,26.0,2.0,20.0,14.0,112.0,42.0,2.0,5.0,4.0,1.0,,112.0,0.3333333333333333,0.4375,0.6896551724137931,0.6721311475409836,0.7272727272727273,0.05555555555555555,,0.06451612903225806,0.1242603550295858,0.4166666666666667,0.2,,0.75,0.4262295081967213,0.4230769230769231,0.42748091603053434,15.0,53.0,30.0,1.0,4.0,7.0,64.0,2.0,2.0,19.0,3.0,9.0,4.0,9.0,0.15384615384615385,0.013333333333333334,1.0,0.7142857142857143,0.7142857142857143,0.26666666666666666,0.11702127659574468,0.1919191919191919,0.033707865168539325,2.0,,,,0.09090909090909091,1.0,3.0,,,,4.0,1.0,1.0,,0.5,2.0,,1.0,,False,1.0,0.011494252873563218,,0.012987012987012988,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14729.900000000001,245,63.0,535,535,221,221,59.0,1070,32.0,45.0,5.0,7.0,22.0,23.0,46.0,,2.0,,,,1.0,58.0,95.0,,3.0,157.0,612.0,11.0,18.0,,27.0,38.0,1.0,98.0,18.0,,1.0,,11.0,12.0,2.0,14.0,1.0,5.0,6.0,30.0,10.0,10.0,,28.0,18.0,4.0,50.0,20.0,70.0,11.0,4.0,7.0,7.0,2.0,8.0,5.0,15.0,7.0,8.0,14.0,2.0,45.0,3.0,8.0,4.0,8.0,221,1.0,0.8448275862068966,0.9074074074074074,,,,0.6105263157894737,0.6111111111111112,0.5918367346938775,0.6111111111111112,0.6382113821138211,0.6428571428571429,0.030612244897959183,0.11578947368421053,0.17777777777777778,22.772277227722775,0.4666666666666667,0.3333333333333333,,0.15517241379310345,0.0970873786407767,0.24561403508771928,0.08130081300813008,0.2,0.08849557522123894,0.11538461538461539,0.07608695652173914,0.13043478260869565,0.18867924528301888,0.11764705882352941,0.24096385542168675,0.45918367346938777,0.7111111111111111,0.8648648648648649,0.84375,0.46938775510204084,0.5,0.5348837209302325,0.8260869565217391,0.02040816326530612,,,,0.01020408163265306,,,,0.3888888888888889,0.7142857142857143,0.6,,0.5641025641025641,,0.4897959183673469,,0.5449943877551021,0.47463571428571427,0.570224358974359,0.17197452229299362,4.955789473684209,25.3,0.4130841121495327,16.0,4.0,,,,1.0,,26.0,,75.0,,8.0,1.0,1.0,3.0,4.0,75.0,,,0.6842105263157895,0.6666666666666666,0.6696428571428571,0.11666666666666667,,0.0967741935483871,0.04081632653061224,,,,0.7272727272727273,0.02564102564102564,,0.47770700636942676,3.0,41.0,23.0,2.0,4.0,1.0,53.0,3.0,,16.0,,12.0,7.0,12.0,0.25806451612903225,0.07142857142857142,0.875,0.75,0.75,1.0,0.14414414414414414,0.14814814814814814,,1.0,,,,0.06521739130434782,,,1.0,,,2.0,,,,,5.0,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13650.2,228,7.0,498,489,165,195,65.0,987,7.0,8.0,3.0,3.0,3.0,1.0,4.0,4.0,11.0,,7.0,22.0,60.0,10.0,17.0,26.0,71.0,111.0,550.0,4.0,6.0,8.0,14.0,6.0,24.0,16.0,4.0,75.0,60.0,22.0,,13.0,5.0,18.0,4.0,10.0,2.0,41.0,6.0,1.0,,6.0,7.0,,13.0,7.0,20.0,4.0,3.0,1.0,3.0,3.0,4.0,,7.0,2.0,9.0,22.0,2.0,21.0,7.0,2.0,1.0,2.0,163,3.0,0.8,1.0,0.9615384615384616,0.36619718309859156,0.36619718309859156,0.5882352941176471,0.6666666666666666,0.5568181818181818,0.5,0.5851063829787234,0.5,0.8068181818181818,,,17.75043936731107,0.42857142857142855,,,0.0546875,0.01098901098901099,0.0625,0.041666666666666664,0.05803571428571429,0.029787234042553193,,0.05042016806722689,0.05660377358490566,0.031746031746031744,0.16666666666666666,0.0625,0.09090909090909091,0.875,0.875,0.7142857142857143,0.045454545454545456,0.25,0.25,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.6818181818181818,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.21428571428571427,1.0,0.3333333333333333,,0.1,0.23333333333333334,0.8977272727272727,0.36666666666666664,0.5511261363636364,0.50638125,0.5431183333333334,0.12612612612612611,7.970588235294118,25.41549295774648,0.3313253012048193,3.0,5.0,2.0,8.0,7.0,17.0,2.0,5.0,7.0,39.0,3.0,4.0,1.0,1.0,1.0,1.0,35.0,0.25,0.2916666666666667,0.8333333333333334,0.5166666666666667,0.5735294117647058,0.022727272727272728,,,0.056818181818181816,0.5714285714285714,0.25,1.0,1.0,0.5666666666666667,0.4117647058823529,0.35135135135135137,2.0,13.0,8.0,1.0,1.0,,14.0,1.0,1.0,3.0,,4.0,,2.0,0.0625,0.0196078431372549,,0.4,0.4,1.0,0.03333333333333333,0.15789473684210525,,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4961.0,83,5.0,168,174,78,83,26.0,342,2.0,5.0,,1.0,2.0,3.0,8.0,1.0,4.0,1.0,3.0,7.0,25.0,5.0,15.0,8.0,29.0,38.0,178.0,2.0,4.0,6.0,12.0,8.0,12.0,4.0,6.0,18.0,25.0,7.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,13.0,,6.0,1.0,,,,78,2.0,0.4,0.4,0.75,0.27586206896551724,0.27586206896551724,0.3333333333333333,0.5,0.38636363636363635,0.5,0.41304347826086957,0.5454545454545454,0.6590909090909091,0.13333333333333333,0.2,24.747474747474747,0.3333333333333333,,,0.046511627906976744,,0.029411764705882353,0.01639344262295082,0.03896103896103896,0.010309278350515464,,0.020833333333333332,0.07142857142857142,0.041666666666666664,,0.04,0.11363636363636363,0.4,0.5,0.5,0.18181818181818182,0.375,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.25,0.25,1.0,0.5681818181818182,0.28,0.28,0.7142857142857143,0.1,,,0.1,0.1,0.15,0.7727272727272727,0.28,0.5398159090909092,0.45386,0.5249225,0.3157894736842105,7.653333333333332,25.513793103448275,0.4642857142857143,1.0,2.0,2.0,5.0,3.0,9.0,2.0,2.0,4.0,18.0,6.0,,1.0,2.0,1.0,,18.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.42857142857142855,,,,0.045454545454545456,0.5,0.4,0.5,0.5,0.45,0.3333333333333333,0.47368421052631576,,4.0,2.0,,,,4.0,,,2.0,,,,,,,,,,,0.043478260869565216,0.11764705882352941,,,,,,0.125,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,2.0,,,,False,,,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14086.0,235,15.0,494,514,232,210,63.0,1008,7.0,10.0,1.0,1.0,4.0,,2.0,5.0,12.0,1.0,6.0,9.0,24.0,8.0,14.0,14.0,36.0,65.0,563.0,1.0,2.0,3.0,3.0,4.0,14.0,14.0,2.0,42.0,24.0,9.0,2.0,3.0,10.0,13.0,8.0,3.0,,36.0,3.0,1.0,,9.0,19.0,1.0,29.0,4.0,33.0,8.0,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,10.0,17.0,,12.0,3.0,6.0,4.0,6.0,231,1.0,0.875,1.0,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5,0.58,0.2,0.6132075471698113,0.3,0.72,0.14285714285714285,0.2,9.821428571428571,0.5,0.09090909090909091,,0.15447154471544716,0.011235955056179775,0.08490566037735849,0.022058823529411766,0.1222707423580786,0.017777777777777778,,0.017543859649122806,0.14583333333333334,0.1864406779661017,0.0625,0.07317073170731707,0.2,0.7,0.875,0.8571428571428571,0.04,,,,0.24,0.4166666666666667,0.4166666666666667,1.0,0.48,0.375,0.375,1.0,0.2,1.0,,0.2,0.2222222222222222,0.3333333333333333,0.92,0.375,0.5851289999999999,0.5029833333333333,0.6012444444444444,0.046153846153846156,4.685714285714286,24.852777777777778,0.46963562753036436,3.0,2.0,,2.0,1.0,8.0,,3.0,3.0,20.0,,2.0,2.0,,4.0,2.0,20.0,,0.21428571428571427,0.75,0.4166666666666667,0.5,0.02040816326530612,,0.045454545454545456,0.04,0.4,,,0.75,0.4444444444444444,0.125,0.3076923076923077,1.0,7.0,5.0,1.0,,1.0,8.0,2.0,,4.0,,1.0,1.0,1.0,0.125,0.04,0.16666666666666666,0.5,0.5,1.0,0.07692307692307693,0.25,,,,,,,,2.0,,,,1.0,,,,0.3333333333333333,1.0,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15603.2,260,2.0,549,557,177,181,77.0,1106,16.0,26.0,4.0,8.0,9.0,8.0,25.0,1.0,1.0,,,10.0,28.0,25.0,57.0,11.0,29.0,111.0,609.0,4.0,10.0,1.0,15.0,17.0,6.0,28.0,22.0,24.0,28.0,10.0,4.0,17.0,16.0,33.0,12.0,8.0,8.0,82.0,11.0,8.0,2.0,25.0,35.0,2.0,62.0,21.0,83.0,7.0,4.0,3.0,13.0,5.0,7.0,8.0,20.0,6.0,13.0,19.0,1.0,29.0,,9.0,7.0,9.0,175,1.0,0.56,0.6363636363636364,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.43859649122807015,0.4,0.48255813953488375,0.5,0.5138888888888888,0.5357142857142857,0.3372093023255814,0.07017543859649122,0.07692307692307693,20.253164556962023,0.65,0.14285714285714285,0.10526315789473684,0.24647887323943662,0.07407407407407407,0.1937984496124031,0.07051282051282051,0.22140221402214022,0.07196969696969698,0.06818181818181818,0.05925925925925926,0.3275862068965517,0.171875,0.25,0.21739130434782608,0.3023255813953488,0.6153846153846154,0.6666666666666666,0.625,0.29069767441860467,0.32,0.34782608695652173,0.5,0.011627906976744186,1.0,1.0,1.0,0.32558139534883723,0.35714285714285715,0.37037037037037035,0.7,0.7272727272727273,0.5,0.25,,0.391304347826087,,0.6395348837209303,0.35714285714285715,0.5507111764705883,0.4900428571428571,0.5413130434782608,0.13513513513513514,6.298245614035089,26.86896551724138,0.3224043715846995,6.0,6.0,1.0,1.0,,6.0,1.0,9.0,,33.0,9.0,6.0,4.0,1.0,3.0,2.0,33.0,1.0,,0.5294117647058824,0.391304347826087,0.5,0.10204081632653061,,0.14285714285714285,0.06976744186046512,0.09090909090909091,1.0,1.0,0.6666666666666666,0.2608695652173913,,0.2972972972972973,1.0,28.0,15.0,1.0,1.0,2.0,46.0,2.0,,20.0,,4.0,5.0,4.0,0.13513513513513514,0.022222222222222223,0.5555555555555556,0.16666666666666666,0.16666666666666666,,0.19230769230769232,0.26666666666666666,,1.0,,,,0.08,,,2.0,,,1.0,,,,,4.0,,,,False,1.0,0.034482758620689655,,0.03571428571428571,
