EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16261.7,271,90.0,574,572,128.0,119.0,76.0,1146,6,9,3.0,4.0,1.0,2.0,5.0,7.0,8.0,1.0,1.0,,32.0,66.0,10.0,17.0,10,19,39.0,74.0,149,643,3.0,5.0,8.0,11.0,30.0,2.0,17.0,14.0,6.0,108.0,66.0,32.0,2.0,20.0,13.0,33.0,11.0,11.0,7.0,79.0,5.0,2.0,,3.0,10.0,,13.0,7.0,20.0,,7.0,4.0,3.0,8.0,7.0,3.0,1.0,11.0,,13.0,28.0,2.0,1.0,17.0,1.0,3.0,2.0,2.0,2.0,1.0,127.0,5.0,0.7,0.7777777777777778,0.9230769230769231,0.527027027027027,0.7272727272727273,0.527027027027027,0.5263157894736842,0.6,0.7365591397849462,0.9375,0.7525252525252525,0.9375,0.7956989247311828,0.10526315789473684,0.1111111111111111,16.591251885369534,0.7272727272727273,,,0.0625,0.015384615384615385,0.024390243902439025,0.03937007874015748,0.045936395759717315,0.027237354085603113,0.022727272727272728,0.0380952380952381,0.045454545454545456,0.06349206349206349,0.075,,0.03125,,0.5,0.0967741935483871,0.6666666666666666,0.75,0.6666666666666666,0.053763440860215055,0.4,0.5,0.5,0.08602150537634409,0.875,0.875,0.8571428571428571,0.7096774193548387,0.48484848484848486,0.48484848484848486,0.9375,0.25,0.75,0.3333333333333333,0.0625,1.0,1.0,0.625,0.05263157894736842,,0.8947368421052632,0.8924731182795699,0.48484848484848486,0.5498112903225806,0.5391777777777778,0.5430894736842106,0.20134228187919462,7.8578947368421055,25.663513513513507,0.2229965156794425,1.0,5.0,7.0,6.0,12.0,,2.0,6.0,5.0,27.0,9.0,2.0,2.0,2.0,,1.0,,1.0,15.0,4.0,1.0,,27.0,1.0,0.35294117647058826,1.0,0.5789473684210527,0.6428571428571429,0.013513513513513514,,,0.053763440860215055,0.7,1.0,1.0,0.35294117647058826,0.061224489795918366,0.18181818181818182,0.18120805369127516,2.0,,,,1.0,,2.0,,,0.2,,0.4,0.4,1.0,0.02631578947368421,,,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21955.0,366,85.0,766,784,168.0,187.0,117.0,1550,16,24,1.0,2.0,3.0,6.0,25.0,5.0,8.0,,,1.0,5.0,20.0,2.0,9.0,25,54,10.0,28.0,88,865,1.0,3.0,1.0,2.0,7.0,9.0,10.0,26.0,24.0,27.0,20.0,5.0,8.0,49.0,26.0,75.0,18.0,36.0,12.0,176.0,17.0,9.0,,23.0,30.0,2.0,55.0,26.0,81.0,1.0,18.0,9.0,9.0,11.0,9.0,5.0,2.0,16.0,1.0,14.0,21.0,2.0,,19.0,,,11.0,4.0,12.0,9.0,168.0,2.0,0.52,0.5416666666666666,0.9,0.35714285714285715,0.5,0.35714285714285715,0.46296296296296297,0.3333333333333333,0.4878048780487805,0.5,0.4943181818181818,0.5833333333333334,0.34146341463414637,0.14814814814814814,0.16666666666666666,11.6331096196868,0.6875,0.09090909090909091,,0.14084507042253522,0.04918032786885246,0.14285714285714285,0.10240963855421686,0.14171122994652408,0.07449856733524356,0.05194805194805195,0.11023622047244094,0.07692307692307693,0.14606741573033707,0.13333333333333333,0.14705882352941177,0.11904761904761904,0.02631578947368421,0.75,0.2926829268292683,0.6666666666666666,0.8,0.625,0.3048780487804878,0.24,0.2857142857142857,0.3333333333333333,0.0975609756097561,0.625,0.625,1.0,0.24390243902439024,0.25,0.25,0.8,0.4,0.5,,,,,0.4,0.15789473684210525,0.05263157894736842,0.47368421052631576,0.6341463414634146,0.25,0.5664085365853657,0.5789666666666666,0.5501868421052631,0.07954545454545454,6.6037037037037045,25.178571428571427,0.2193211488250653,2.0,5.0,1.0,1.0,8.0,2.0,3.0,1.0,3.0,12.0,3.0,2.0,8.0,1.0,2.0,,2.0,,14.0,6.0,1.0,7.0,12.0,,0.1,0.3333333333333333,0.23684210526315788,0.2857142857142857,0.03333333333333333,0.125,0.22857142857142856,0.06097560975609756,0.5,1.0,0.6666666666666666,0.1111111111111111,0.06896551724137931,0.1016949152542373,0.13636363636363635,3.0,,2.0,1.0,1.0,1.0,,,,0.16,,0.6,0.6,0.3333333333333333,,1.0,1.0,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10166.599999999999,169,-51.0,336,353,65.0,89.0,44.0,689,8,12,,1.0,3.0,3.0,11.0,4.0,11.0,1.0,2.0,3.0,11.0,27.0,3.0,5.0,13,29,15.0,38.0,74,424,,2.0,2.0,5.0,6.0,7.0,8.0,12.0,14.0,39.0,27.0,11.0,4.0,11.0,9.0,20.0,5.0,8.0,3.0,49.0,1.0,3.0,,9.0,7.0,,16.0,4.0,20.0,1.0,9.0,5.0,4.0,7.0,7.0,4.0,,11.0,4.0,5.0,21.0,2.0,2.0,6.0,,2.0,,,,,65.0,3.0,0.46153846153846156,0.46153846153846156,0.8666666666666667,0.39473684210526316,0.4,0.39473684210526316,0.4482758620689655,,0.5298507462686567,0.42857142857142855,0.5362318840579711,0.42857142857142855,0.5671641791044776,0.13793103448275862,0.16666666666666666,20.408163265306122,0.6363636363636364,,,0.07142857142857142,0.03488372093023256,0.11392405063291139,0.011111111111111112,0.0903954802259887,0.022727272727272728,,,0.038461538461538464,0.06521739130434782,0.06060606060606061,0.10526315789473684,0.13846153846153847,0.029411764705882353,,0.1791044776119403,0.6666666666666666,0.8,0.375,0.16417910447761194,0.2727272727272727,0.3333333333333333,1.0,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.40298507462686567,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.2,0.2,0.3333333333333333,0.746268656716418,0.4074074074074074,0.5442067164179104,0.5339375,0.5008433333333333,0.08108108108108109,7.355172413793102,25.44736842105263,0.19345238095238096,2.0,6.0,1.0,1.0,3.0,,4.0,2.0,,14.0,6.0,,4.0,,2.0,,1.0,,5.0,1.0,,,14.0,,0.25,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.09090909090909091,,,0.08955223880597014,0.3333333333333333,1.0,0.6666666666666666,0.2,0.028985507246376812,0.03333333333333333,0.1891891891891892,2.0,,,,,,1.0,1.0,,0.18181818181818182,,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,1.0,,,,,0.3333333333333333,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9313.900000000001,155,-32.0,320,338,121.0,108.0,49.0,658,17,23,6.0,9.0,9.0,3.0,5.0,2.0,3.0,,,1.0,9.0,23.0,4.0,8.0,20,29,11.0,26.0,80,402,6.0,10.0,2.0,4.0,18.0,12.0,9.0,28.0,12.0,33.0,23.0,9.0,5.0,9.0,3.0,12.0,2.0,6.0,3.0,27.0,5.0,8.0,,13.0,16.0,1.0,30.0,13.0,43.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,,5.0,1.0,11.0,21.0,3.0,1.0,13.0,1.0,1.0,9.0,6.0,9.0,5.0,121.0,2.0,0.7,0.875,1.0,0.4230769230769231,0.5,0.4230769230769231,0.6896551724137931,0.6,0.6636363636363637,0.6428571428571429,0.6779661016949152,0.6428571428571429,0.4727272727272727,0.1724137931034483,0.17391304347826086,16.886543535620053,0.6,0.07142857142857142,,0.19047619047619047,0.11594202898550725,0.18055555555555555,0.05555555555555555,0.1858974358974359,0.08176100628930817,0.09090909090909091,0.043478260869565216,0.09523809523809523,0.1388888888888889,0.24324324324324326,0.18181818181818182,0.1875,0.05263157894736842,0.5555555555555556,0.41818181818181815,0.7391304347826086,0.8947368421052632,0.7058823529411765,0.09090909090909091,0.6,0.75,0.6666666666666666,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.41818181818181815,0.391304347826087,0.391304347826087,1.0,0.6428571428571429,0.6666666666666666,0.16666666666666666,,,,0.2857142857142857,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.8909090909090909,0.391304347826087,0.5899218181818182,0.5354954545454546,0.5634571428571429,0.225,2.6206896551724137,25.515384615384615,0.378125,6.0,1.0,2.0,5.0,7.0,,8.0,6.0,5.0,39.0,,8.0,1.0,,,,,2.0,9.0,3.0,2.0,3.0,39.0,2.0,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.8125,0.19230769230769232,,0.125,0.01818181818181818,0.5,1.0,0.6666666666666666,0.625,0.05263157894736842,0.0967741935483871,0.4875,,,1.0,,1.0,,,,,0.2,,,,,,,,1.0,,,,1.0,1.0,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,2,5,1.0,2.0,,,2.0,,2.0,,,,,2.0,,,2,7,,4.0,8,96,1.0,2.0,,,4.0,,,2.0,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,7.0,,0.5,1.0,,,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.3076923076923077,0.6666666666666666,0.36363636363636365,,,16.455696202531644,,0.2,,0.21052631578947367,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.15151515151515152,0.10256410256410256,0.1111111111111111,0.1875,,,0.3333333333333333,,0.1,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,,,0.8181818181818182,,0.5721863636363637,0.7249,,0.5,2.6142857142857143,24.4,0.1044776119402985,,,,,4.0,2.0,,,,,,2.0,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10.0,18,17,,,1.0,35,2,2,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,3,3,,1.0,7,13,1.0,1.0,,,3.0,,,4.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10935.0,182,10.0,383,379,145.0,149.0,44.0,762,12,24,3.0,9.0,10.0,,7.0,4.0,12.0,,1.0,3.0,1.0,13.0,1.0,5.0,12,31,5.0,25.0,42,418,3.0,9.0,1.0,2.0,9.0,11.0,8.0,14.0,10.0,15.0,13.0,1.0,4.0,8.0,6.0,14.0,5.0,6.0,1.0,34.0,3.0,7.0,1.0,12.0,9.0,2.0,23.0,11.0,34.0,1.0,7.0,5.0,2.0,3.0,2.0,4.0,1.0,7.0,3.0,11.0,23.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,,144.0,1.0,0.5833333333333334,0.7777777777777778,1.0,0.2,0.5,0.2,0.3870967741935484,0.3333333333333333,0.3482142857142857,0.4090909090909091,0.3620689655172414,0.4090909090909091,0.44642857142857145,0.12903225806451613,0.125,14.942528735632186,0.42857142857142855,0.4,0.08333333333333333,0.10843373493975904,0.08536585365853659,0.12631578947368421,0.027777777777777776,0.11797752808988764,0.05263157894736842,0.1111111111111111,0.024390243902439025,0.038461538461538464,0.13513513513513514,0.06666666666666667,0.125,0.12307692307692308,0.029411764705882353,,0.42857142857142855,0.5,0.5714285714285714,0.5833333333333334,0.125,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.23214285714285715,0.07692307692307693,0.07692307692307693,1.0,0.8181818181818182,0.3333333333333333,,0.09090909090909091,,,0.09090909090909091,0.5263157894736842,0.15789473684210525,0.2631578947368421,0.875,0.07692307692307693,0.5775892857142857,0.5678444444444444,0.6154131578947368,0.21428571428571427,3.070967741935484,24.751999999999995,0.3785900783289817,6.0,,1.0,1.0,3.0,,6.0,3.0,2.0,23.0,,6.0,1.0,1.0,1.0,,,1.0,5.0,2.0,1.0,,23.0,1.0,0.375,0.5454545454545454,0.5526315789473685,0.575,0.07317073170731707,0.07142857142857142,0.13333333333333333,,1.0,1.0,0.6,0.2,0.03508771929824561,0.0625,0.5476190476190477,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,2.0,,,,,0.6666666666666666,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26131.0,436,103.0,957,938,348.0,373.0,99.0,1895,5,9,,,1.0,1.0,5.0,5.0,21.0,,1.0,5.0,23.0,68.0,6.0,31.0,6,14,28.0,89.0,107,1008,,,2.0,7.0,7.0,1.0,36.0,10.0,2.0,75.0,68.0,23.0,4.0,50.0,33.0,83.0,27.0,25.0,17.0,199.0,10.0,5.0,,41.0,27.0,8.0,76.0,15.0,91.0,,27.0,13.0,14.0,25.0,18.0,12.0,7.0,37.0,12.0,16.0,29.0,1.0,2.0,12.0,,,7.0,4.0,7.0,5.0,346.0,4.0,0.8333333333333334,0.8333333333333334,0.8928571428571429,0.3146067415730337,0.2857142857142857,0.3146067415730337,0.42857142857142855,,0.46601941747572817,0.42857142857142855,0.481981981981982,0.3888888888888889,0.8640776699029126,0.2857142857142857,0.3333333333333333,13.81578947368421,0.6756756756756757,0.32,,0.13366336633663367,0.028089887640449437,0.18303571428571427,0.03937007874015748,0.1596244131455399,0.034722222222222224,0.014492753623188406,0.05181347150259067,,0.16161616161616163,0.06756756756756757,0.20689655172413793,0.16265060240963855,,0.7142857142857143,0.08737864077669903,0.5555555555555556,0.8333333333333334,1.0,0.04854368932038835,0.2,0.25,,0.20388349514563106,0.23809523809523808,0.25,1.0,0.6601941747572816,0.3382352941176471,0.3382352941176471,0.8695652173913043,,,,0.14285714285714285,,,0.8571428571428571,0.02702702702702703,0.13513513513513514,0.8378378378378378,0.9514563106796117,0.3382352941176471,0.5644179611650487,0.5319,0.5416405405405407,0.06542056074766354,4.621428571428571,25.62247191011236,0.36363636363636365,1.0,,2.0,11.0,11.0,1.0,1.0,13.0,5.0,46.0,9.0,,6.0,8.0,7.0,1.0,4.0,3.0,17.0,2.0,4.0,1.0,46.0,4.0,0.3611111111111111,1.0,0.5540540540540541,0.5476190476190477,0.037037037037037035,0.03571428571428571,0.2413793103448276,,0.3333333333333333,1.0,1.0,0.3548387096774194,0.02830188679245283,0.125,0.42990654205607476,,1.0,1.0,,,,2.0,,0.011235955056179775,0.2,0.047619047619047616,,,,0.011111111111111112,,,2.0,,,2.0,,0.4,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,48869.399999999994,814,53.0,1728,1722,551.0,520.0,193.0,3450,78,111,6.0,9.0,26.0,57.0,102.0,11.0,24.0,1.0,2.0,10.0,80.0,210.0,17.0,60.0,164,270,91.0,234.0,723,1985,14.0,20.0,5.0,19.0,49.0,81.0,70.0,82.0,246.0,168.0,210.0,80.0,13.0,72.0,53.0,125.0,38.0,53.0,16.0,303.0,10.0,10.0,,58.0,36.0,3.0,97.0,20.0,117.0,4.0,35.0,25.0,10.0,43.0,32.0,28.0,11.0,71.0,28.0,22.0,62.0,9.0,4.0,106.0,,3.0,5.0,3.0,5.0,4.0,549.0,8.0,0.25,0.25308641975308643,0.6153846153846154,0.3888888888888889,0.2631578947368421,0.3888888888888889,0.6074074074074074,0.7,0.5962301587301587,0.5512820512820513,0.6376554174067496,0.5697674418604651,0.4642857142857143,0.04814814814814815,0.06306306306306306,32.49615581752947,0.6056338028169014,0.06382978723404255,,0.09574468085106383,0.02857142857142857,0.13975903614457832,0.02288329519450801,0.11883691529709228,0.025412960609911054,0.024,0.02064896755162242,0.030612244897959183,0.08108108108108109,0.07407407407407407,0.18181818181818182,0.15359477124183007,0.017167381974248927,0.8,0.22023809523809523,0.7027027027027027,0.75,0.24358974358974358,0.20238095238095238,0.5588235294117647,0.59375,0.21052631578947367,0.047619047619047616,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.4166666666666667,0.38095238095238093,0.3827751196172249,0.575,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.05128205128205128,0.5,,0.4358974358974359,0.17218543046357615,0.06622516556291391,0.3973509933774834,0.6845238095238095,0.38095238095238093,0.5423124254473161,0.5339113636363636,0.5156923333333333,0.0677731673582296,8.028888888888892,26.045299145299147,0.31886574074074076,16.0,57.0,4.0,20.0,122.0,6.0,46.0,24.0,55.0,219.0,105.0,4.0,15.0,3.0,9.0,,6.0,1.0,144.0,51.0,17.0,1.0,219.0,16.0,0.34285714285714286,0.5679012345679012,0.543046357615894,0.6061452513966481,0.04142011834319527,,0.10091743119266056,0.1130952380952381,0.23529411764705882,0.5,0.6153846153846154,0.3333333333333333,0.10256410256410256,0.16558441558441558,0.3029045643153527,29.0,1.0,10.0,3.0,13.0,6.0,5.0,,0.004273504273504274,0.058823529411764705,,0.5087719298245614,0.5087719298245614,0.3448275862068966,0.02100840336134454,,,4.0,,,1.0,,0.4,0.004761904761904762,,1.0,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31805.600000000002,530,30.0,1127,1130,382.0,341.0,122.0,2257,64,90,11.0,17.0,36.0,28.0,75.0,,2.0,,,,,1.0,,1.0,96,172,,3.0,260,1306,17.0,29.0,,,42.0,62.0,1.0,164.0,28.0,,1.0,,12.0,26.0,11.0,37.0,6.0,15.0,10.0,85.0,20.0,23.0,,61.0,43.0,7.0,111.0,43.0,154.0,6.0,21.0,9.0,12.0,16.0,6.0,16.0,10.0,32.0,10.0,18.0,42.0,10.0,8.0,80.0,,4.0,11.0,7.0,12.0,9.0,380.0,5.0,0.8541666666666666,0.9318181818181818,,,,,0.5581395348837209,0.5862068965517241,0.5485714285714286,0.5862068965517241,0.5990783410138248,0.6176470588235294,0.017142857142857144,0.06976744186046512,0.1,19.5447409733124,0.5,0.25,,0.15867158671586715,0.09349593495934959,0.23552123552123552,0.078125,0.19622641509433963,0.08565737051792828,0.05714285714285714,0.06735751295336788,0.1111111111111111,0.14678899082568808,0.18333333333333332,0.11904761904761904,0.24324324324324326,0.09090909090909091,0.75,0.5142857142857142,0.7111111111111111,0.7901234567901234,0.84375,0.42857142857142855,0.37333333333333335,0.3888888888888889,0.8571428571428571,0.011428571428571429,,,,0.005714285714285714,,,,0.5862068965517241,0.6470588235294118,0.45454545454545453,,,,,0.5714285714285714,,0.015873015873015872,0.5314285714285715,,0.5726608571428572,0.52022,0.5824373015873013,0.16153846153846155,4.640697674418607,25.3,0.33895297249334516,26.0,7.0,,,68.0,8.0,38.0,,35.0,111.0,,16.0,5.0,1.0,4.0,,3.0,6.0,89.0,31.0,16.0,4.0,109.0,16.0,,0.6129032258064516,0.6031746031746031,0.6379310344827587,0.13333333333333333,0.024390243902439025,0.21621621621621623,0.04,,,0.7222222222222222,,0.15422885572139303,0.15656565656565657,0.4269230769230769,4.0,,1.0,2.0,5.0,,,,,0.04,,0.5714285714285714,0.5714285714285714,1.0,,1.0,,,1.0,,,,,,,,False,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,25173.899999999998,420,29.0,909,901,300.0,301.0,99.0,1810,11,12,4.0,4.0,4.0,3.0,10.0,10.0,23.0,,1.0,10.0,45.0,108.0,8.0,35.0,16,31,55.0,131.0,218,1022,6.0,10.0,2.0,9.0,20.0,8.0,45.0,24.0,8.0,153.0,108.0,45.0,,20.0,13.0,33.0,11.0,14.0,4.0,79.0,8.0,2.0,1.0,14.0,17.0,,31.0,11.0,42.0,2.0,10.0,7.0,3.0,7.0,5.0,7.0,2.0,14.0,3.0,21.0,44.0,1.0,3.0,33.0,1.0,8.0,2.0,1.0,2.0,,296.0,5.0,0.75,1.0,0.9272727272727272,0.4198473282442748,0.2222222222222222,0.4198473282442748,0.5161290322580645,0.6,0.6080246913580247,0.47368421052631576,0.6308139534883721,0.5,0.808641975308642,,,18.271119842829076,0.5,,0.043478260869565216,0.07264957264957266,0.011627906976744186,0.08045977011494253,0.0326530612244898,0.07598039215686274,0.023980815347721823,0.018867924528301886,0.04020100502512563,,0.07954545454545454,0.06086956521739131,0.0967741935483871,0.08955223880597014,0.022222222222222223,,0.07407407407407407,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.06172839506172839,0.3,0.3,0.6666666666666666,0.1419753086419753,0.43478260869565216,0.43478260869565216,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.9111111111111111,0.21052631578947367,1.0,0.25,0.05263157894736842,,,0.42105263157894735,0.07547169811320754,0.18867924528301888,0.660377358490566,0.8827160493827161,0.4166666666666667,0.5478851851851853,0.5075149999999999,0.5336933962264152,0.09174311926605505,8.680645161290323,25.383969465648857,0.33003300330033003,4.0,9.0,2.0,16.0,21.0,2.0,6.0,17.0,14.0,77.0,12.0,8.0,2.0,2.0,2.0,,1.0,2.0,23.0,6.0,6.0,1.0,73.0,4.0,0.37777777777777777,0.75,0.5943396226415094,0.6416666666666667,0.011111111111111112,,0.05,0.05555555555555555,0.25,1.0,1.0,0.45714285714285713,0.03614457831325301,0.17142857142857143,0.3532110091743119,2.0,,1.0,1.0,2.0,1.0,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,,,,0.1,,,,False,,
