EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedCorner3,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12151.5,203,56.0,431,431,116.0,102.0,56.0,862,4,6,3.0,3.0,1.0,2.0,4.0,6.0,7,1.0,1.0,,24.0,50.0,7,12,30.0,57,113,482,3.0,3.0,6.0,9.0,24.0,2.0,16.0,8,6.0,81.0,50.0,24.0,1.0,16.0,7.0,23.0,6.0,9.0,5.0,53.0,3.0,2.0,,3.0,7.0,,10.0,5.0,15.0,,7.0,4.0,3.0,6.0,6.0,2.0,,8.0,,12.0,23.0,2.0,,13.0,3.0,1.0,1.0,1.0,,115.0,5.0,0.5714285714285714,0.6666666666666666,0.9,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.5833333333333334,1.0,0.7536231884057971,1.0,0.773972602739726,1.0,0.8260869565217391,0.08333333333333333,,16.297786720321934,0.75,,,0.056,0.020618556701030927,0.03409090909090909,0.029411764705882353,0.046948356807511735,0.02512562814070352,0.02702702702702703,0.023809523809523808,0.05555555555555555,0.04081632653061224,0.08064516129032258,,0.041666666666666664,,,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,0.057971014492753624,0.5,0.6666666666666666,0.5,0.10144927536231885,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.7246376811594203,0.48,0.48,0.9166666666666666,0.25,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,0.05555555555555555,,0.9130434782608695,0.48,0.5526927536231884,0.5399625,0.5415861111111111,0.21238938053097345,6.958333333333333,25.647368421052626,0.2691415313225058,1.0,2.0,5.0,8.0,6.0,16.0,9.0,,2.0,6.0,5.0,27.0,9.0,2.0,1.0,2.0,,1.0,,1.0,11.0,2.0,1.0,,27.0,1.0,0.375,1.0,0.6111111111111112,0.675,0.018518518518518517,,,0.028985507246376812,0.6666666666666666,0.625,1.0,1.0,0.8888888888888888,0.375,0.05555555555555555,0.15384615384615385,0.23893805309734514,1.0,,,,1.0,,2.0,,,0.25,,0.5,0.5,1.0,0.03389830508474576,,,,,,,,,,,1.0,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18534.7,309,57.0,652,667,149.0,152.0,104.0,1319,14,20,1.0,2.0,3.0,4.0,20.0,4.0,7,,,1.0,4.0,15.0,19,43,8.0,22,70,730,1.0,3.0,1.0,2.0,7.0,9.0,7.0,22,16.0,21.0,15.0,4.0,6.0,40.0,20.0,60.0,13.0,28.0,11.0,140.0,16.0,9.0,,17.0,29.0,2.0,48.0,25.0,73.0,1.0,17.0,8.0,9.0,11.0,9.0,5.0,2.0,16.0,1.0,13.0,18.0,1.0,,18.0,,9.0,3.0,9.0,7.0,149.0,1.0,0.5789473684210527,0.6111111111111112,0.875,0.36363636363636365,0.5,0.36363636363636365,0.4418604651162791,0.3333333333333333,0.47692307692307695,0.5,0.4859154929577465,0.5833333333333334,0.3384615384615385,0.13953488372093023,0.2,11.342894393741851,0.6875,0.1111111111111111,,0.15591397849462366,0.055900621118012424,0.12686567164179105,0.11267605633802817,0.14375,0.08250825082508251,0.056338028169014086,0.11926605504587157,0.09090909090909091,0.1625,0.1518987341772152,0.14814814814814814,0.11320754716981132,0.03225806451612903,0.7777777777777778,0.3076923076923077,0.7,0.875,0.6428571428571429,0.3076923076923077,0.2,0.2222222222222222,0.25,0.1076923076923077,0.5714285714285714,0.5714285714285714,1.0,0.23076923076923078,0.26666666666666666,0.26666666666666666,0.75,0.4,0.5,,,,,0.1875,0.0625,0.6461538461538462,0.26666666666666666,0.5738507692307692,0.5789666666666666,0.551196875,0.1,6.390697674418607,25.181818181818183,0.2285276073619632,2.0,3.0,1.0,2.0,1.0,6.0,8.0,2.0,3.0,1.0,3.0,12.0,3.0,2.0,7.0,1.0,2.0,,2.0,,14.0,6.0,1.0,6.0,12.0,,0.14285714285714285,0.3333333333333333,0.28125,0.3333333333333333,0.04054054054054054,0.125,0.17857142857142858,0.046153846153846156,0.4,0.5,1.0,0.6666666666666666,0.375,0.16666666666666666,0.08571428571428572,0.125,0.17142857142857143,1.0,,2.0,1.0,1.0,1.0,,,,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9168.599999999999,153,-51.0,305,322,65.0,80.0,39.0,627,8,12,,1.0,3.0,1.0,7.0,3.0,10,1.0,2.0,3.0,10.0,25.0,11,25,13.0,35,64,380,,2.0,2.0,5.0,6.0,7.0,8.0,8,14.0,33.0,25.0,10.0,4.0,10.0,8.0,18.0,4.0,8.0,2.0,44.0,1.0,3.0,,9.0,7.0,,16.0,4.0,20.0,1.0,8.0,5.0,3.0,5.0,5.0,3.0,,8.0,4.0,4.0,19.0,1.0,2.0,6.0,2.0,,,,,65.0,2.0,0.36363636363636365,0.36363636363636365,0.8461538461538461,0.37142857142857144,0.4,0.37142857142857144,0.44,,0.5083333333333333,0.42857142857142855,0.5161290322580645,0.42857142857142855,0.5833333333333334,0.16,0.16666666666666666,19.8300283286119,0.625,,,0.07526881720430108,0.03896103896103896,0.1232876712328767,0.012048192771084338,0.0963855421686747,0.025,,,0.041666666666666664,0.06666666666666667,0.0625,0.125,0.14754098360655737,0.03225806451612903,,0.2,0.6666666666666666,0.8,0.375,0.11666666666666667,0.14285714285714285,0.2,1.0,0.16666666666666666,0.3,0.3,1.0,0.4166666666666667,0.4,0.4,0.8,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2,0.2,0.7833333333333333,0.4,0.55048,0.5339375,0.5008433333333333,0.09375,7.283999999999999,25.36,0.21311475409836064,2.0,6.0,1.0,3.0,1.0,5.0,3.0,,4.0,2.0,,14.0,6.0,,4.0,,1.0,,1.0,,5.0,1.0,,,14.0,,0.25,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.1111111111111111,,,0.1,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.2,0.03225806451612903,0.038461538461538464,0.21875,2.0,,,,,,1.0,1.0,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,0.027777777777777776,,,1.0,,,,,0.3333333333333333,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8661.900000000001,144,-49.0,298,315,108.0,98.0,47.0,613,16,22,6.0,9.0,8.0,3.0,5.0,1.0,2,,,1.0,9.0,23.0,19,28,10.0,25,75,377,6.0,10.0,2.0,4.0,18.0,11.0,9.0,26,12.0,30.0,23.0,9.0,5.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,5.0,8.0,,12.0,14.0,,26.0,13.0,39.0,1.0,2.0,2.0,,2.0,2.0,2.0,,4.0,1.0,10.0,20.0,3.0,1.0,12.0,1.0,9.0,6.0,9.0,5.0,108.0,2.0,0.6842105263157895,0.8666666666666667,1.0,0.4,0.5,0.4,0.6785714285714286,0.6,0.6415094339622641,0.6428571428571429,0.6578947368421053,0.6428571428571429,0.4716981132075472,0.17857142857142858,0.18181818181818182,17.231638418079097,0.5,,,0.1728395061728395,0.11764705882352941,0.17647058823529413,0.05813953488372093,0.174496644295302,0.08441558441558442,0.09090909090909091,0.04411764705882353,0.1111111111111111,0.1388888888888889,0.22857142857142856,0.1,0.18333333333333332,0.05263157894736842,0.5555555555555556,0.41509433962264153,0.7272727272727273,0.8888888888888888,0.6875,0.09433962264150944,0.6,0.75,0.6666666666666666,0.03773584905660377,0.5,0.5,1.0,0.4339622641509434,0.391304347826087,0.391304347826087,1.0,0.6428571428571429,0.6666666666666666,0.16666666666666666,,,,0.4,0.05,0.8867924528301887,0.391304347826087,0.5854688679245283,0.5354954545454546,0.5506500000000001,0.24,2.7142857142857144,25.583999999999996,0.3624161073825503,5.0,1.0,2.0,4.0,5.0,8.0,7.0,,7.0,6.0,5.0,37.0,,8.0,,,,,,2.0,9.0,3.0,2.0,3.0,37.0,2.0,0.6666666666666666,0.6363636363636364,0.8,0.8043478260869565,0.2,,0.125,0.018867924528301886,0.2857142857142857,0.5,1.0,0.625,0.4,0.625,0.05454545454545454,0.1,0.49333333333333335,,,1.0,,1.0,,,,,0.2,,,,,,,,1.0,,,,1.0,1.0,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,2,5,1.0,2.0,,,2.0,,2,,,,,2.0,2,7,,4,8,96,1.0,2.0,,,4.0,,,2,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,7.0,,0.5,1.0,,,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.3076923076923077,0.6666666666666666,0.36363636363636365,,,16.455696202531644,,0.2,,0.21052631578947367,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.15151515151515152,0.10256410256410256,0.1111111111111111,0.1875,,,0.3333333333333333,,0.1,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,0.8181818181818182,,0.5721863636363637,0.7249,,0.5,2.6142857142857143,24.4,0.1044776119402985,,,,,,,4.0,2.0,,,,,,2.0,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10.0,18,17,,,1.0,35,2,2,1.0,1.0,,1.0,1.0,,1,,,,,,3,3,,1,7,13,1.0,1.0,,,3.0,,,4,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8562.0,143,10.0,300,295,120.0,135.0,31.0,595,8,17,,3.0,6.0,,6.0,3.0,9,,,3.0,1.0,10.0,8,23,4.0,19,29,320,,3.0,1.0,1.0,3.0,7.0,8.0,12,4.0,12.0,10.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,3.0,,10.0,8.0,2.0,20.0,5.0,25.0,1.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,10.0,20.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,,119.0,1.0,0.75,0.75,1.0,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173,,0.3333333333333333,0.375,0.3372093023255814,0.375,0.4523809523809524,0.08695652173913043,0.11764705882352941,14.328358208955224,0.2,0.5,,0.125,0.05084745762711865,0.1282051282051282,0.023255813953488372,0.1267605633802817,0.034482758620689655,0.06666666666666667,0.014925373134328358,0.05263157894736842,0.19230769230769232,0.038461538461538464,0.16666666666666666,0.12280701754385964,0.037037037037037035,,0.40476190476190477,0.47058823529411764,0.5333333333333333,0.75,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.1,0.1,1.0,0.75,,,,,,0.4,0.2,0.8571428571428571,0.1,0.5790630952380953,0.5631333333333334,0.6056566666666667,0.10344827586206896,3.5,24.80526315789474,0.4,3.0,,1.0,1.0,1.0,5.0,1.0,,3.0,3.0,,15.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,15.0,,0.375,0.42857142857142855,0.5,0.5,0.03125,0.08333333333333333,0.14285714285714285,,0.25,1.0,1.0,0.5,0.3333333333333333,0.2,0.046511627906976744,0.08333333333333333,0.5172413793103449,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,1.0,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22251.699999999997,371,85.0,820,800,304.0,331.0,86.0,1620,5,9,,,1.0,1.0,5.0,5.0,20,,,5.0,20.0,58.0,6,14,25.0,78,98,879,,,2.0,5.0,7.0,1.0,32.0,10,2.0,66.0,58.0,20.0,4.0,44.0,32.0,76.0,26.0,22.0,14.0,184.0,9.0,5.0,,25.0,25.0,7.0,57.0,14.0,71.0,,19.0,9.0,10.0,19.0,15.0,12.0,4.0,31.0,10.0,13.0,25.0,1.0,2.0,11.0,,6.0,3.0,6.0,4.0,302.0,4.0,0.8333333333333334,0.8333333333333334,0.88,0.32051282051282054,0.4,0.32051282051282054,0.42857142857142855,,0.47282608695652173,0.6,0.494949494949495,0.5833333333333334,0.8478260869565217,0.2857142857142857,0.3333333333333333,14.22319474835886,0.6129032258064516,0.3333333333333333,,0.1404494382022472,0.032467532467532464,0.1404494382022472,0.041474654377880185,0.1404494382022472,0.03773584905660377,0.016666666666666666,0.05421686746987952,,0.16091954022988506,0.07936507936507936,0.21428571428571427,0.1079136690647482,,0.6666666666666666,0.09782608695652174,0.5555555555555556,0.8333333333333334,1.0,0.05434782608695652,0.2,0.25,,0.21739130434782608,0.25,0.2631578947368421,1.0,0.6304347826086957,0.3448275862068966,0.3448275862068966,0.85,,,,,,,0.030303030303030304,0.15151515151515152,0.9456521739130435,0.3448275862068966,0.5695157608695653,0.5319,0.5483575757575759,0.07142857142857142,4.621428571428571,25.460256410256413,0.37073170731707317,1.0,,2.0,5.0,10.0,27.0,11.0,1.0,1.0,12.0,5.0,43.0,9.0,,6.0,8.0,7.0,1.0,4.0,3.0,16.0,2.0,3.0,1.0,43.0,3.0,0.375,1.0,0.5757575757575758,0.581081081081081,0.04225352112676056,0.043478260869565216,0.2564102564102564,,1.0,0.4,1.0,1.0,0.8181818181818182,0.37037037037037035,0.031578947368421054,0.125,0.4387755102040816,,1.0,1.0,,,,2.0,,0.01282051282051282,0.2,0.05,,,,0.012658227848101266,,,2.0,,,2.0,,0.4,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,44255.5,738,59.0,1565,1560,512.0,490.0,175.0,3125,68,97,6.0,9.0,24.0,50.0,86.0,10.0,22,1.0,1.0,10.0,77.0,199.0,146,235,87.0,221,668,1811,13.0,18.0,5.0,18.0,47.0,72.0,66.0,72,220.0,162.0,199.0,77.0,12.0,66.0,47.0,113.0,35.0,51.0,12.0,273.0,10.0,9.0,,52.0,33.0,3.0,88.0,19.0,107.0,4.0,32.0,24.0,8.0,40.0,29.0,25.0,11.0,65.0,27.0,20.0,58.0,9.0,4.0,96.0,2.0,4.0,3.0,4.0,4.0,510.0,8.0,0.2465753424657534,0.25,0.6206896551724138,0.3936651583710407,0.2777777777777778,0.3936651583710407,0.6212765957446809,0.7222222222222222,0.606359649122807,0.5694444444444444,0.6484375,0.5875,0.48464912280701755,0.05106382978723404,0.061855670103092786,32.63574660633484,0.6153846153846154,0.06818181818181818,,0.09510086455331412,0.02922077922077922,0.14325068870523416,0.024875621890547265,0.11971830985915492,0.02676056338028169,0.01818181818181818,0.022082018927444796,0.03529411764705882,0.08270676691729323,0.0728476821192053,0.1746031746031746,0.15129151291512916,0.019230769230769232,1.0,0.21271929824561403,0.7010309278350515,0.7472527472527473,0.22058823529411764,0.18859649122807018,0.5813953488372093,0.625,0.22,0.04824561403508772,0.45454545454545453,0.45454545454545453,0.9,0.43640350877192985,0.3869346733668342,0.3888888888888889,0.5844155844155844,0.25,0.6666666666666666,0.3333333333333333,0.027777777777777776,1.0,,0.17391304347826086,0.07246376811594203,0.6973684210526315,0.3869346733668342,0.5432905494505493,0.5475575,0.5167682481751824,0.07035928143712575,8.094893617021278,26.06334841628959,0.3271565495207668,14.0,52.0,4.0,17.0,18.0,56.0,115.0,6.0,42.0,22.0,54.0,204.0,99.0,4.0,12.0,3.0,8.0,,6.0,1.0,136.0,47.0,17.0,,204.0,16.0,0.3333333333333333,0.5833333333333334,0.5434782608695652,0.6114457831325302,0.04697986577181208,,0.11956521739130435,0.11403508771929824,0.4722222222222222,0.23529411764705882,0.5,0.5833333333333334,0.4057971014492754,0.32142857142857145,0.10505050505050505,0.17407407407407408,0.30538922155688625,28.0,1.0,9.0,2.0,12.0,5.0,5.0,,0.004524886877828055,0.06976744186046512,,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.022222222222222223,,,4.0,,,1.0,,0.4,,1.0,,0.005025125628140704,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,30711.0,512,36.0,1088,1090,358.0,331.0,118.0,2178,63,88,11.0,16.0,35.0,28.0,74.0,,2,,,,,1.0,94,167,,3,250,1263,17.0,28.0,,,40.0,59.0,1.0,160,28.0,,1.0,,12.0,26.0,11.0,37.0,6.0,15.0,10.0,85.0,20.0,21.0,,59.0,40.0,7.0,106.0,41.0,147.0,5.0,20.0,8.0,12.0,16.0,6.0,15.0,10.0,31.0,10.0,17.0,39.0,9.0,8.0,74.0,4.0,11.0,7.0,11.0,9.0,356.0,4.0,0.851063829787234,0.9302325581395349,,,,,0.562874251497006,0.6071428571428571,0.5529411764705883,0.6071428571428571,0.5980861244019139,0.625,0.01764705882352941,0.0718562874251497,0.10227272727272728,19.51219512195122,0.5161290322580645,0.25925925925925924,,0.15151515151515152,0.09090909090909091,0.23983739837398374,0.07936507936507936,0.19411764705882353,0.08488612836438923,0.045454545454545456,0.06842105263157895,0.11290322580645161,0.14018691588785046,0.17094017094017094,0.125,0.2556818181818182,0.07936507936507936,0.8181818181818182,0.5176470588235295,0.7159090909090909,0.7974683544303798,0.8412698412698413,0.43529411764705883,0.3783783783783784,0.39436619718309857,0.8571428571428571,0.011764705882352941,,,,0.0058823529411764705,,,,0.5714285714285714,0.6875,0.45454545454545453,,,,0.5833333333333334,,0.5352941176470588,,0.5729779411764707,0.5149157894736842,0.5857108333333332,0.16,4.538323353293414,25.3,0.3290441176470588,26.0,5.0,,,,1.0,62.0,6.0,37.0,,29.0,103.0,,16.0,5.0,1.0,4.0,,3.0,5.0,83.0,29.0,15.0,4.0,101.0,15.0,,0.6271186440677966,0.6166666666666667,0.6358024691358025,0.1328125,0.02702702702702703,0.2,0.029411764705882353,,,,0.7428571428571429,0.016666666666666666,,0.14948453608247422,0.1518324607329843,0.412,3.0,,1.0,2.0,5.0,,,,,0.04054054054054054,,0.6,0.6,1.0,,,,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,24960.899999999998,416,26.0,902,894,300.0,296.0,98.0,1796,11,12,4.0,4.0,4.0,3.0,10.0,10.0,23,,1.0,10.0,45.0,107.0,16,31,55.0,130,218,1018,6.0,10.0,2.0,9.0,20.0,8.0,45.0,24,8.0,153.0,107.0,45.0,,20.0,13.0,33.0,11.0,14.0,4.0,79.0,8.0,2.0,1.0,14.0,17.0,,31.0,11.0,42.0,2.0,10.0,7.0,3.0,7.0,5.0,7.0,2.0,14.0,3.0,21.0,44.0,1.0,3.0,33.0,8.0,2.0,1.0,2.0,,296.0,5.0,0.75,1.0,0.9272727272727272,0.4230769230769231,0.2222222222222222,0.4230769230769231,0.5161290322580645,0.6,0.6118012422360248,0.47368421052631576,0.6345029239766082,0.5,0.8074534161490683,,,18.316831683168317,0.5,,0.043478260869565216,0.07264957264957266,0.011695906432748537,0.08187134502923976,0.03305785123966942,0.07654320987654321,0.024213075060532687,0.018867924528301886,0.04081632653061224,,0.07954545454545454,0.06086956521739131,0.0967741935483871,0.09090909090909091,0.02247191011235955,,0.07453416149068323,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.062111801242236024,0.3,0.3,0.6666666666666666,0.14285714285714285,0.43478260869565216,0.43478260869565216,1.0,0.6645962732919255,0.4205607476635514,0.4205607476635514,0.9111111111111111,0.21052631578947367,1.0,0.25,0.05263157894736842,,,0.07547169811320754,0.18867924528301888,0.8819875776397516,0.4205607476635514,0.5479798136645961,0.5075149999999999,0.5336933962264152,0.09174311926605505,8.680645161290323,25.389999999999997,0.3325942350332594,4.0,9.0,2.0,8.0,16.0,35.0,21.0,2.0,6.0,17.0,14.0,77.0,12.0,8.0,2.0,2.0,2.0,,1.0,2.0,23.0,6.0,6.0,1.0,73.0,4.0,0.37777777777777777,0.75,0.5943396226415094,0.6416666666666667,0.011235955056179775,,0.05128205128205128,0.055900621118012424,0.42105263157894735,0.25,1.0,1.0,0.660377358490566,0.45714285714285713,0.03636363636363636,0.17142857142857143,0.3532110091743119,2.0,,1.0,1.0,2.0,1.0,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,,,,0.1,,,1.0,,False,,
