EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5798.7,97,44.0,208,210,71.0,66.0,28.0,418,3,3,2.0,2.0,,,,4.0,4,1.0,1.0,,15.0,27.0,3,3,19.0,31,65,239,2.0,2.0,4.0,6.0,16.0,,10.0,4,2.0,48.0,27.0,15.0,,9.0,4.0,13.0,4.0,5.0,2.0,30.0,2.0,1.0,,1.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,,8.0,13.0,,5.0,1.0,1.0,1.0,1.0,,70.0,3.0,0.6666666666666666,1.0,0.8421052631578947,0.6129032258064516,0.6666666666666666,0.6129032258064516,1.0,1.0,0.9264705882352942,1.0,0.9285714285714286,1.0,0.9117647058823529,,,15.637860082304526,0.3333333333333333,,,0.03333333333333333,0.023255813953488372,0.021739130434782608,0.04,0.02830188679245283,0.03225806451612903,,0.022727272727272728,0.16666666666666666,,0.05263157894736842,,0.02564102564102564,,,0.08823529411764706,1.0,1.0,0.6666666666666666,,,,,0.11764705882352941,1.0,1.0,0.75,0.7941176470588235,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.25,1.0,0.5,0.125,1.0,1.0,,,1.0,0.5555555555555556,0.5677838235294118,0.57333,0.540015,0.24615384615384617,1.1666666666666667,25.73225806451613,0.34134615384615385,,,3.0,5.0,3.0,10.0,2.0,,,3.0,2.0,11.0,9.0,2.0,,2.0,,,1.0,2.0,1.0,,11.0,1.0,0.3,,0.45,0.5,0.034482758620689655,,,,0.625,0.6,1.0,,1.0,0.3,0.16923076923076924,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9182.6,153,9.0,318,329,86.0,89.0,56.0,647,6,10,1.0,2.0,3.0,3.0,10.0,2.0,4,,,1.0,3.0,10.0,10,22,5.0,14,40,360,1.0,3.0,1.0,2.0,5.0,6.0,6.0,8,12.0,15.0,10.0,3.0,2.0,17.0,5.0,22.0,4.0,14.0,3.0,49.0,8.0,6.0,,5.0,15.0,1.0,21.0,14.0,35.0,,11.0,5.0,6.0,4.0,3.0,3.0,1.0,7.0,,7.0,10.0,,12.0,,6.0,2.0,6.0,4.0,86.0,,0.4,0.4444444444444444,1.0,0.35714285714285715,0.5,0.35714285714285715,0.45454545454545453,0.3333333333333333,0.4861111111111111,0.5,0.5,0.5,0.3888888888888889,0.09090909090909091,0.2,12.30366492146597,0.5714285714285714,0.09090909090909091,,0.16304347826086957,0.07792207792207792,0.07246376811594203,0.0975609756097561,0.12422360248447205,0.0880503144654088,0.08571428571428572,0.1076923076923077,0.058823529411764705,0.1951219512195122,0.1282051282051282,0.16666666666666666,0.06896551724137931,,0.6666666666666666,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2777777777777778,0.3,0.3,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.3,0.3,1.0,0.4,0.5,,,,,0.25,0.08333333333333333,0.6666666666666666,0.3,0.5711013888888888,0.5789666666666666,0.5827416666666666,0.125,6.072727272727274,25.36428571428572,0.27044025157232704,2.0,2.0,1.0,2.0,1.0,5.0,5.0,,3.0,1.0,3.0,12.0,,2.0,1.0,,1.0,2.0,,9.0,1.0,4.0,12.0,,0.16666666666666666,0.5,0.375,0.42857142857142855,0.06060606060606061,0.1111111111111111,0.09090909090909091,0.05555555555555555,0.4,0.5,1.0,0.6666666666666666,0.4166666666666667,0.2,0.3,1.0,1.0,1.0,1.0,1.0,,4.0,,,,0.5,0.5,1.0,0.10256410256410256,0.16,,,,,,,,,,,,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6983.6,116,-43.0,234,247,26.0,56.0,27.0,481,4,7,,1.0,1.0,1.0,5.0,2.0,7,1.0,1.0,2.0,7.0,20.0,7,18,9.0,27,44,288,,2.0,2.0,3.0,6.0,4.0,4.0,6,8.0,24.0,20.0,7.0,3.0,8.0,6.0,14.0,3.0,6.0,2.0,34.0,1.0,2.0,,8.0,5.0,,13.0,3.0,16.0,,6.0,4.0,2.0,3.0,3.0,1.0,,4.0,1.0,2.0,10.0,1.0,5.0,1.0,,,,,26.0,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3888888888888889,,0.45555555555555555,0.6,0.46808510638297873,0.6,0.6,0.16666666666666666,0.14285714285714285,19.245283018867926,0.75,,,0.06666666666666667,0.03571428571428571,0.13559322033898305,0.015151515151515152,0.09701492537313433,0.02459016393442623,,,0.05555555555555555,0.05714285714285714,0.07407407407407407,0.07692307692307693,0.16666666666666666,,,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.2,0.3333333333333333,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.35,0.35,0.8571428571428571,0.2,,,0.2,1.0,1.0,0.125,0.25,0.7555555555555555,0.35,0.5513366666666667,0.5467,0.46975,0.13636363636363635,8.377777777777776,25.48148148148148,0.1111111111111111,,6.0,1.0,2.0,,2.0,3.0,,2.0,,,4.0,3.0,,3.0,,,1.0,,5.0,,,4.0,,,0.5,0.25,0.25,0.09090909090909091,,,0.13333333333333333,0.4,0.5,1.0,,0.25,,0.09090909090909091,2.0,,,1.0,,,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.05263157894736842,0.03571428571428571,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7008.9,117,-23.0,239,253,65.0,81.0,35.0,492,14,19,4.0,7.0,5.0,2.0,3.0,1.0,2,,,1.0,6.0,17.0,16,23,7.0,19,57,284,4.0,7.0,2.0,2.0,14.0,7.0,5.0,26,6.0,21.0,17.0,6.0,4.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,4.0,6.0,,10.0,12.0,,22.0,10.0,32.0,1.0,2.0,2.0,,2.0,2.0,2.0,,4.0,1.0,9.0,19.0,1.0,8.0,1.0,6.0,4.0,6.0,4.0,65.0,2.0,0.8125,0.9285714285714286,1.0,0.3684210526315789,1.0,0.3684210526315789,0.6956521739130435,0.5714285714285714,0.6309523809523809,0.7777777777777778,0.6477272727272727,0.7777777777777778,0.4523809523809524,0.17391304347826086,0.21052631578947367,17.142857142857142,0.5,,,0.17647058823529413,0.125,0.15873015873015872,0.05405405405405406,0.16793893129770993,0.08196721311475409,0.14285714285714285,0.03508771929824561,0.11764705882352941,0.12903225806451613,0.25,0.1111111111111111,0.16363636363636364,0.06666666666666667,0.6666666666666666,0.4523809523809524,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,0.5,0.5,1.0,0.40476190476190477,0.35294117647058826,0.35294117647058826,1.0,0.7777777777777778,0.5714285714285714,0.25,,,,0.4166666666666667,0.08333333333333333,0.9047619047619048,0.35294117647058826,0.5990869047619048,0.5564571428571428,0.548675,0.24561403508771928,2.5173913043478264,25.621052631578948,0.2719665271966527,3.0,1.0,2.0,2.0,2.0,4.0,4.0,,4.0,3.0,2.0,19.0,,4.0,,,,,2.0,5.0,1.0,2.0,19.0,1.0,0.6,0.5714285714285714,0.7083333333333334,0.7307692307692307,0.16666666666666666,,0.125,0.023809523809523808,0.2222222222222222,1.0,1.0,0.6,0.3333333333333333,0.5,0.3333333333333333,,1.0,,3.0,1.0,,2.0,,,,,,,0.046511627906976744,0.08333333333333333,,,,1.0,,,,,1.0,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,2,5,1.0,2.0,,,2.0,,2,,,,,2.0,2,7,,4,8,96,1.0,2.0,,,4.0,,,2,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,7.0,,0.5,1.0,,,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.3076923076923077,0.6666666666666666,0.36363636363636365,,,16.455696202531644,,0.2,,0.21052631578947367,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.15151515151515152,0.10256410256410256,0.1111111111111111,0.1875,,,0.3333333333333333,,0.1,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,0.8181818181818182,,0.5721863636363637,0.7249,,0.5,2.6142857142857143,24.4,0.1044776119402985,,,,,,,4.0,2.0,,,,,,2.0,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,True,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10.0,18,17,,,1.0,35,2,2,1.0,1.0,,1.0,1.0,,1,,,,,,3,3,,1,7,13,1.0,1.0,,,3.0,,,4,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8039.0,134,6.0,279,276,106.0,125.0,28.0,555,7,15,,3.0,6.0,,6.0,2.0,8,,,2.0,1.0,9.0,7,21,3.0,17,24,300,,3.0,1.0,1.0,3.0,7.0,6.0,10,4.0,9.0,9.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,3.0,,9.0,7.0,2.0,18.0,5.0,23.0,1.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,10.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,,105.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,,0.3026315789473684,0.375,0.3076923076923077,0.375,0.4473684210526316,0.09523809523809523,0.13333333333333333,14.14790996784566,0.2,0.5,,0.11666666666666667,0.05263157894736842,0.12857142857142856,0.02564102564102564,0.12307692307692308,0.037037037037037035,0.07142857142857142,0.016129032258064516,0.0625,0.20833333333333334,,0.18181818181818182,0.1346153846153846,0.04,,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.75,,,,,,0.46153846153846156,0.15384615384615385,0.8421052631578947,0.1111111111111111,0.5812631578947369,0.5631333333333334,0.6137615384615385,0.125,3.5714285714285716,24.75294117647059,0.37992831541218636,3.0,,1.0,1.0,1.0,4.0,1.0,,3.0,2.0,,12.0,,,1.0,1.0,1.0,,,3.0,,,12.0,,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.03225806451612903,0.08333333333333333,0.1111111111111111,,0.25,1.0,1.0,0.5,0.3076923076923077,0.25,0.5,,,1.0,3.0,1.0,,2.0,,,,,,,0.05128205128205128,0.09090909090909091,,,,1.0,,,,,0.5,,1.0,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19632.699999999997,327,79.0,727,708,286.0,311.0,76.0,1435,5,9,,,1.0,1.0,4.0,2.0,11,,,4.0,17.0,50.0,6,13,19.0,61,80,779,,,1.0,2.0,4.0,1.0,28.0,10,2.0,48.0,50.0,17.0,4.0,41.0,28.0,69.0,23.0,20.0,13.0,166.0,9.0,5.0,,20.0,21.0,7.0,48.0,14.0,62.0,,17.0,7.0,10.0,18.0,14.0,11.0,4.0,29.0,9.0,13.0,24.0,2.0,11.0,,4.0,1.0,4.0,3.0,284.0,4.0,0.8333333333333334,0.8333333333333334,0.8421052631578947,0.3114754098360656,0.5,0.3114754098360656,0.46153846153846156,,0.46621621621621623,0.75,0.49382716049382713,0.6666666666666666,0.8243243243243243,0.3076923076923077,0.3333333333333333,13.580246913580247,0.6206896551724138,0.35,,0.1346153846153846,0.03816793893129771,0.13071895424836602,0.046153846153846156,0.13268608414239483,0.04294478527607362,0.02040816326530612,0.05921052631578947,,0.14666666666666667,0.07272727272727272,0.23076923076923078,0.08620689655172414,,0.75,0.12162162162162163,0.5555555555555556,0.8333333333333334,1.0,0.05405405405405406,0.25,0.3333333333333333,,0.14864864864864866,0.18181818181818182,0.2,1.0,0.6756756756756757,0.34,0.34,0.8235294117647058,,,,,,,0.034482758620689655,0.13793103448275862,0.9459459459459459,0.34,0.5721027027027027,,0.5485793103448278,0.05,3.953846153846153,25.604918032786887,0.39339752407152684,1.0,,1.0,2.0,8.0,24.0,11.0,1.0,1.0,10.0,5.0,37.0,9.0,,5.0,8.0,6.0,4.0,3.0,16.0,3.0,1.0,37.0,3.0,0.35714285714285715,1.0,0.5517241379310345,0.5606060606060606,0.046875,0.05555555555555555,0.2702702702702703,,1.0,0.5,1.0,1.0,0.8275862068965517,0.3333333333333333,0.4625,,1.0,,1.0,,,2.0,2.0,,0.25,,,,0.03896103896103896,0.13333333333333333,0.016129032258064516,,,2.0,,,2.0,,0.5,,,1.0,False,1.0,0.01639344262295082,0.09090909090909091,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31152.1,519,50.0,1103,1103,377.0,381.0,121.0,2206,52,71,3.0,6.0,20.0,37.0,63.0,7.0,16,1.0,1.0,8.0,61.0,149.0,110,172,68.0,165,505,1279,8.0,13.0,4.0,13.0,32.0,57.0,52.0,40,180.0,126.0,149.0,61.0,9.0,42.0,33.0,75.0,23.0,31.0,8.0,183.0,8.0,6.0,,37.0,19.0,3.0,59.0,14.0,73.0,2.0,22.0,16.0,6.0,29.0,20.0,19.0,9.0,48.0,20.0,14.0,41.0,3.0,65.0,2.0,4.0,3.0,4.0,4.0,375.0,8.0,0.18181818181818182,0.1834862385321101,0.6176470588235294,0.4121212121212121,0.3076923076923077,0.4121212121212121,0.6395348837209303,0.6153846153846154,0.629080118694362,0.5384615384615384,0.6657824933687002,0.5714285714285714,0.4896142433234421,0.05232558139534884,0.07042253521126761,34.054487179487175,0.6041666666666666,0.09090909090909091,,0.076,0.028708133971291867,0.15546218487394958,0.028070175438596492,0.11475409836065574,0.02834008097165992,0.025974025974025976,0.02643171806167401,0.034482758620689655,0.0625,0.05357142857142857,0.16666666666666666,0.16201117318435754,0.013605442176870748,1.0,0.21068249258160238,0.7323943661971831,0.7878787878787878,0.19230769230769232,0.18694362017804153,0.5873015873015873,0.6271186440677966,0.10810810810810811,0.04747774480712166,0.4375,0.4375,0.8571428571428571,0.4421364985163205,0.40939597315436244,0.41216216216216217,0.5901639344262295,0.23076923076923078,0.5,0.3333333333333333,0.038461538461538464,1.0,,0.1834862385321101,0.07339449541284404,0.7002967359050445,0.40939597315436244,0.5430011904761907,0.5463714285714286,0.5164833333333333,0.06336633663366337,8.026744186046514,26.089696969696966,0.3417951042611061,13.0,38.0,3.0,12.0,17.0,44.0,81.0,4.0,36.0,21.0,38.0,173.0,78.0,2.0,10.0,3.0,6.0,4.0,1.0,96.0,12.0,,173.0,11.0,0.40384615384615385,0.631578947368421,0.6192660550458715,0.6705426356589147,0.041237113402061855,,0.13559322033898305,0.11275964391691394,0.46153846153846156,0.25,0.6666666666666666,0.65,0.4036697247706422,0.38636363636363635,0.3425742574257426,21.0,8.0,1.0,5.0,6.0,4.0,30.0,5.0,,0.06349206349206349,0.5526315789473685,0.5526315789473685,0.2857142857142857,0.0958904109589041,0.15306122448979592,0.029585798816568046,,,4.0,,,1.0,,0.5,1.0,,,False,1.0,0.006060606060606061,,0.006711409395973154,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22143.800000000003,369,42.0,794,789,287.0,269.0,82.0,1583,47,67,7.0,11.0,31.0,24.0,54.0,,2,,,,,1.0,74,125,,3,199,925,13.0,23.0,,,31.0,51.0,1.0,126,22.0,,1.0,,12.0,20.0,6.0,26.0,2.0,12.0,7.0,58.0,12.0,17.0,,38.0,30.0,5.0,73.0,29.0,102.0,4.0,13.0,5.0,8.0,11.0,4.0,12.0,7.0,23.0,8.0,14.0,28.0,6.0,58.0,4.0,9.0,5.0,9.0,8.0,287.0,3.0,0.8513513513513513,0.9264705882352942,,,,,0.592,0.5652173913043478,0.578125,0.5652173913043478,0.6257861635220126,0.5961538461538461,0.0234375,0.096,0.13432835820895522,20.33519553072626,0.4782608695652174,0.3125,,0.16129032258064516,0.10240963855421686,0.2235294117647059,0.06741573033707865,0.19101123595505617,0.08430232558139535,0.06,0.06766917293233082,0.06666666666666667,0.17105263157894737,0.17073170731707318,0.10714285714285714,0.23577235772357724,0.0975609756097561,0.8888888888888888,0.5234375,0.7014925373134329,0.8103448275862069,0.851063829787234,0.421875,0.4444444444444444,0.47058823529411764,0.8333333333333334,0.015625,,,,0.0078125,,,,0.4782608695652174,0.6363636363636364,0.42857142857142855,,,,0.5961538461538461,,0.546875,,0.570783984375,0.5087055555555556,0.5901721153846153,0.15577889447236182,4.365600000000001,25.3,0.3614609571788413,22.0,4.0,,,,1.0,51.0,5.0,33.0,,23.0,89.0,,12.0,4.0,1.0,4.0,1.0,4.0,66.0,12.0,4.0,89.0,13.0,,0.6470588235294118,0.6346153846153846,0.644927536231884,0.1511627906976744,0.03333333333333333,0.19148936170212766,0.03125,,,,0.7096774193548387,0.019230769230769232,,0.4472361809045226,3.0,1.0,1.0,5.0,4.0,,23.0,,,0.05555555555555555,0.75,0.75,1.0,0.1564625850340136,0.1597222222222222,,,,,,,,,,,,,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17729.5,295,26.0,644,630,218.0,246.0,76.0,1274,8,9,3.0,3.0,3.0,2.0,7.0,7.0,16,,1.0,8.0,26.0,74.0,12,22,33.0,90,139,715,5.0,8.0,2.0,9.0,16.0,6.0,30.0,18,6.0,93.0,74.0,26.0,,16.0,11.0,27.0,9.0,13.0,2.0,65.0,7.0,1.0,1.0,8.0,14.0,,22.0,9.0,31.0,1.0,7.0,6.0,1.0,5.0,3.0,4.0,2.0,9.0,3.0,12.0,25.0,2.0,26.0,7.0,2.0,1.0,2.0,,216.0,3.0,0.75,1.0,0.9393939393939394,0.36666666666666664,0.2222222222222222,0.36666666666666664,0.5454545454545454,0.625,0.5491071428571429,0.47058823529411764,0.575,0.47058823529411764,0.8035714285714286,,,17.695473251028808,0.5555555555555556,,0.047619047619047616,0.08383233532934131,0.008264462809917356,0.064,0.03954802259887006,0.07534246575342465,0.026845637583892617,,0.04861111111111111,,0.09230769230769231,0.060240963855421686,0.15789473684210525,0.06862745098039216,0.015151515151515152,,0.08035714285714286,0.8888888888888888,0.8888888888888888,0.75,0.0625,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.4375,0.4375,1.0,0.6607142857142857,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.17647058823529413,1.0,0.3333333333333333,0.058823529411764705,,,0.08333333333333333,0.2222222222222222,0.8839285714285714,0.35135135135135137,0.5507392857142858,0.49266111111111116,0.5415194444444444,0.11510791366906475,7.918181818181818,25.384444444444455,0.3385093167701863,3.0,6.0,2.0,8.0,9.0,22.0,16.0,,5.0,10.0,10.0,50.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,18.0,4.0,1.0,46.0,2.0,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6097560975609756,0.017241379310344827,,0.043478260869565216,0.05357142857142857,0.47058823529411764,0.25,1.0,1.0,0.6111111111111112,0.4090909090909091,0.3597122302158273,2.0,,1.0,,1.0,1.0,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.04310344827586207,0.19230769230769232,,,,1.0,,,,,0.125,,1.0,,False,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9442.6,157,-9.0,327,334,110.0,145.0,48.0,661,4,7,,1.0,2.0,4.0,13.0,1.0,5,,1.0,3.0,12.0,43.0,10,24,13.0,48,75,372,2.0,4.0,3.0,8.0,15.0,9.0,18.0,8,12.0,33.0,43.0,12.0,4.0,13.0,6.0,19.0,4.0,10.0,3.0,44.0,1.0,,,11.0,5.0,,16.0,1.0,17.0,,2.0,1.0,1.0,3.0,2.0,4.0,1.0,7.0,1.0,3.0,16.0,1.0,13.0,1.0,,,,,110.0,3.0,0.4,0.4,0.8461538461538461,0.2708333333333333,0.375,0.2708333333333333,0.4166666666666667,0.5,0.4097222222222222,0.5416666666666666,0.46296296296296297,0.5769230769230769,0.6666666666666666,0.16666666666666666,0.14285714285714285,23.097112860892388,0.42857142857142855,,,0.0684931506849315,,0.14864864864864866,0.009345794392523364,0.10884353741496598,0.005780346820809248,,0.011764705882352941,,0.1,0.075,,0.12280701754385964,,,0.09722222222222222,0.5714285714285714,0.6666666666666666,0.5,0.18055555555555555,0.3076923076923077,0.4,0.25,0.06944444444444445,0.2,0.2,1.0,0.5972222222222222,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.08333333333333333,,,0.08333333333333333,,,0.07407407407407407,0.1111111111111111,0.7638888888888888,0.27906976744186046,0.5302097222222223,0.45386,0.511337037037037,0.2,8.579166666666667,25.652083333333337,0.3363914373088685,1.0,4.0,3.0,7.0,5.0,15.0,16.0,2.0,2.0,6.0,6.0,28.0,6.0,,2.0,,,2.0,1.0,18.0,1.0,,28.0,1.0,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4666666666666667,,,0.23529411764705882,0.05555555555555555,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.37333333333333335,2.0,1.0,1.0,1.0,,,8.0,,,0.23076923076923078,0.5,0.5,0.5,0.1,0.25,,,,1.0,1.0,,,,0.3333333333333333,,1.0,,False,,,,,,
