EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5024.0,84,36,179,180,63.0,55.0,26.0,359,,,,,,,,4.0,4.0,1.0,1.0,,14.0,24.0,,,18.0,28,56.0,206,,,4.0,6.0,12.0,,9.0,,,45.0,24.0,14.0,,5.0,4.0,9.0,4.0,2.0,2.0,22.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,1.0,2.0,,3.0,,7.0,12.0,,5.0,1.0,1.0,1.0,1.0,,62.0,3.0,,,0.8333333333333334,0.6428571428571429,0.6666666666666666,0.6428571428571429,,,0.9642857142857143,1.0,0.9655172413793104,1.0,1.0,,,15.094339622641508,0.3333333333333333,,,0.04,0.02564102564102564,0.02631578947368421,0.021739130434782608,0.03409090909090909,0.023529411764705882,,,0.2,,0.0625,,0.029411764705882353,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.75,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.16666666666666666,1.0,1.0,,,1.0,0.5833333333333334,0.5468625,0.57333,0.5345166666666666,0.21428571428571427,,25.785714285714285,0.35195530726256985,,,3.0,5.0,3.0,9.0,,3.0,11.0,9.0,,,,,1.0,,11.0,0.3333333333333333,,0.5,0.55,0.03571428571428571,,,,0.8333333333333334,0.6,1.0,,1.0,0.3333333333333333,0.19642857142857142,,2.0,2.0,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5343.5,89,-9,186,188,50.0,49.0,33.0,374,2.0,5.0,,1.0,2.0,2.0,6.0,1.0,3.0,,,1.0,2.0,5.0,4.0,12.0,3.0,8,19.0,216,,2.0,1.0,2.0,3.0,5.0,4.0,4.0,4.0,9.0,5.0,2.0,1.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,7.0,4.0,,3.0,7.0,1.0,11.0,11.0,22.0,,5.0,2.0,3.0,4.0,3.0,,1.0,4.0,,4.0,6.0,,6.0,,1.0,,1.0,1.0,50.0,,0.5,0.5,1.0,0.375,0.5,0.375,0.3333333333333333,,0.425,0.375,0.4318181818181818,0.375,0.4,0.08333333333333333,0.2,11.555555555555555,1.0,0.1,,0.16666666666666666,0.08333333333333333,0.08108108108108109,0.14,0.12658227848101267,0.11224489795918367,0.05,0.16216216216216217,0.07692307692307693,0.2,0.15,0.14285714285714285,0.06666666666666667,,1.0,0.25,0.4,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,1.0,0.25,,,,,,0.2222222222222222,0.1111111111111111,0.65,0.4,0.56296,0.5598000000000001,0.5647555555555556,0.15789473684210525,6.425,25.275000000000002,0.26881720430107525,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,9.0,,,,,1.0,,1.0,9.0,0.25,0.4,0.3888888888888889,0.45,0.1,0.125,0.14285714285714285,0.05,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.47368421052631576,,2.0,2.0,,,5.0,1.0,,2.0,,1.0,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4337.6,72,-62,146,153,9.0,35.0,17.0,299,3.0,3.0,,,,,3.0,1.0,4.0,,,1.0,3.0,12.0,5.0,9.0,4.0,16,24.0,193,,1.0,,,,1.0,1.0,2.0,8.0,12.0,12.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,7.0,1.0,3.0,,,,,,9.0,1.0,0.2,0.2,1.0,0.25,,0.25,0.5555555555555556,,0.44,,0.46153846153846156,,0.64,0.1111111111111111,,17.575757575757578,0.6666666666666666,,,0.08695652173913043,0.02702702702702703,0.12121212121212122,,0.10126582278481013,0.011904761904761904,,,,0.1,0.06666666666666667,0.09090909090909091,0.15384615384615385,,,0.12,1.0,1.0,0.3333333333333333,0.12,,,,0.16,0.25,0.25,1.0,0.48,0.25,0.25,1.0,,,,,,,,0.5,0.76,0.25,0.5552759999999999,0.5414,0.44279999999999997,,8.9,25.687500000000004,0.06164383561643835,,3.0,,,,,1.0,,2.0,,,2.0,,1.0,,,2.0,,1.0,0.5,0.5,0.06666666666666667,,,0.12,,,,,,,0.08333333333333333,2.0,2.0,,,,3.0,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.038461538461538464,,0.058823529411764705,,,,1.0,,,,1.0,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2354.2,39,-25,78,84,8.0,21.0,9.0,162,5.0,6.0,3.0,3.0,,,,,,,,,1.0,8.0,5.0,7.0,1.0,8,13.0,94,3.0,3.0,,,6.0,,1.0,6.0,4.0,3.0,8.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,2.0,2.0,,2.0,2.0,,4.0,4.0,8.0,,2.0,2.0,,,,,,,,4.0,7.0,,3.0,1.0,3.0,2.0,3.0,2.0,8.0,1.0,0.6,1.0,1.0,0.125,,0.125,0.7142857142857143,1.0,0.43333333333333335,1.0,0.43333333333333335,1.0,0.5333333333333333,0.14285714285714285,0.16666666666666666,17.045454545454547,,,,0.11764705882352941,0.14285714285714285,0.07407407407407407,0.07407407407407407,0.09090909090909091,0.0975609756097561,0.25,0.05,0.14285714285714285,0.16666666666666666,0.125,,0.043478260869565216,,0.6666666666666666,0.4,0.8333333333333334,1.0,0.6,,,,,,,,,0.5333333333333333,0.125,0.125,1.0,1.0,1.0,0.3333333333333333,,,,,,0.9333333333333333,0.125,0.5770599999999999,0.64105,0.47175,0.46153846153846156,3.2142857142857144,25.762500000000003,0.10256410256410256,,1.0,,,,1.0,,,,,4.0,,,,,1.0,,,,,,0.2,,0.25,0.06666666666666667,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1425.7,24,-27,48,52,7.0,16.0,9.0,100,,3.0,,1.0,,,2.0,,2.0,,,,,2.0,,5.0,,4,4.0,66,,1.0,,,2.0,,,,,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,,,1.0,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,7.0,,,,,,,,,,,,0.18181818181818182,0.5,0.4444444444444444,,,19.29824561403509,,0.2,,0.2,,0.09090909090909091,0.17647058823529413,0.15384615384615385,0.1,,0.23076923076923078,,,0.3333333333333333,,0.125,,1.0,0.3333333333333333,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.2222222222222222,,,,1.0,,,,,,,,0.7777777777777778,,0.5506277777777778,,,0.5,3.0599999999999996,24.4,0.14583333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,2.0,,,,,,,,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,2.0,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10,18,17,,,1.0,35,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,3.0,,1,7.0,13,1.0,1.0,,,3.0,,,4.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8039.0,134,6,279,276,106.0,125.0,28.0,555,7.0,15.0,,3.0,6.0,,6.0,2.0,8.0,,,2.0,1.0,9.0,7.0,21.0,3.0,17,24.0,300,,3.0,1.0,1.0,3.0,7.0,6.0,10.0,4.0,9.0,9.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,3.0,,9.0,7.0,2.0,18.0,5.0,23.0,1.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,10.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,,105.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,,0.3026315789473684,0.375,0.3076923076923077,0.375,0.4473684210526316,0.09523809523809523,0.13333333333333333,14.14790996784566,0.2,0.5,,0.11666666666666667,0.05263157894736842,0.12857142857142856,0.02564102564102564,0.12307692307692308,0.037037037037037035,0.07142857142857142,0.016129032258064516,0.0625,0.20833333333333334,,0.18181818181818182,0.1346153846153846,0.04,,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.75,,,,,,0.46153846153846156,0.15384615384615385,0.8421052631578947,0.1111111111111111,0.5812631578947369,0.5631333333333334,0.6137615384615385,0.125,3.5714285714285716,24.75294117647059,0.37992831541218636,3.0,,1.0,1.0,1.0,4.0,3.0,2.0,12.0,,,1.0,1.0,,,,12.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.03225806451612903,0.08333333333333333,0.1111111111111111,,0.25,1.0,1.0,0.5,0.3076923076923077,0.25,0.5,,1.0,,,1.0,3.0,1.0,,2.0,,,,,,,,0.05128205128205128,0.09090909090909091,,1.0,,,,1.0,,,3.0,,0.5,,,,,False,1.0,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14201.4,237,64,527,511,217.0,245.0,55.0,1038,2.0,4.0,,,1.0,1.0,4.0,2.0,6.0,,,4.0,13.0,39.0,3.0,8.0,15.0,45,59.0,544,,,1.0,2.0,3.0,1.0,23.0,4.0,2.0,36.0,39.0,13.0,2.0,37.0,18.0,55.0,15.0,19.0,12.0,128.0,5.0,4.0,,15.0,15.0,5.0,35.0,9.0,44.0,,9.0,5.0,4.0,14.0,11.0,10.0,3.0,24.0,8.0,11.0,20.0,2.0,8.0,,3.0,1.0,3.0,2.0,215.0,2.0,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,0.3333333333333333,0.375,,0.4811320754716981,0.75,0.5086206896551724,0.75,0.8490566037735849,0.25,0.25,14.04109589041096,0.5833333333333334,0.35714285714285715,,0.1271186440677966,0.044444444444444446,0.14150943396226415,0.03597122302158273,0.13392857142857142,0.039301310043668124,0.034482758620689655,0.045454545454545456,,0.13725490196078433,0.06666666666666667,0.22727272727272727,0.1,,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,1.0,0.07547169811320754,0.25,0.3333333333333333,,0.11320754716981132,0.3333333333333333,0.4,1.0,0.7358490566037735,0.3333333333333333,0.3333333333333333,0.7692307692307693,,,,,,,0.041666666666666664,0.16666666666666666,0.9245283018867925,0.3333333333333333,0.5546264150943396,,0.5615416666666667,0.05084745762711865,5.925,25.79333333333333,0.4117647058823529,1.0,,1.0,2.0,6.0,19.0,1.0,8.0,28.0,9.0,,3.0,5.0,3.0,3.0,1.0,28.0,0.34782608695652173,1.0,0.5416666666666666,0.5384615384615384,0.06382978723404255,,0.2692307692307692,,1.0,0.5,1.0,1.0,0.7916666666666666,0.3157894736842105,0.4745762711864407,,8.0,2.0,1.0,,12.0,,,1.0,2.0,2.0,2.0,0.25,,,,0.03636363636363636,0.1111111111111111,0.021739130434782608,6.0,,,,2.0,,,,1.0,0.5,,,,1.0,False,,1.0,0.022222222222222223,0.16666666666666666,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22461.0,374,32,799,794,287.0,283.0,84.0,1593,30.0,40.0,2.0,4.0,11.0,26.0,42.0,6.0,12.0,1.0,1.0,6.0,41.0,104.0,75.0,110.0,47.0,116,356.0,914,6.0,9.0,2.0,9.0,21.0,37.0,36.0,28.0,122.0,84.0,104.0,41.0,5.0,29.0,23.0,52.0,17.0,20.0,6.0,127.0,6.0,3.0,,27.0,15.0,,42.0,9.0,51.0,1.0,15.0,12.0,3.0,19.0,13.0,18.0,6.0,37.0,14.0,10.0,28.0,3.0,48.0,,4.0,3.0,4.0,4.0,285.0,5.0,0.18666666666666668,0.1891891891891892,0.5957446808510638,0.4051724137931034,0.2222222222222222,0.4051724137931034,0.6818181818181818,0.6666666666666666,0.6438053097345132,0.5,0.6833976833976834,0.5526315789473685,0.5132743362831859,0.045454545454545456,0.05,33.035714285714285,0.5135135135135135,,,0.08241758241758242,0.020833333333333332,0.1569767441860465,0.03015075376884422,0.11864406779661017,0.026239067055393587,,0.024539877300613498,0.05555555555555555,0.058823529411764705,0.05952380952380952,0.2,0.16666666666666666,0.010309278350515464,1.0,0.17699115044247787,0.75,0.7894736842105263,0.2,0.18584070796460178,0.6190476190476191,0.6666666666666666,0.07692307692307693,0.05309734513274336,0.5,0.5,0.8333333333333334,0.46017699115044247,0.3942307692307692,0.39805825242718446,0.5609756097560976,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,,0.1506849315068493,0.0821917808219178,0.6902654867256637,0.3942307692307692,0.5397017699115043,0.5576863636363637,0.5233801369863015,0.05898876404494382,8.76181818181818,25.855172413793102,0.3591989987484355,8.0,28.0,1.0,8.0,13.0,30.0,26.0,16.0,132.0,57.0,2.0,6.0,6.0,4.0,1.0,,132.0,0.4444444444444444,0.7027027027027027,0.684931506849315,0.7333333333333333,0.0410958904109589,,0.13043478260869565,0.12389380530973451,0.4444444444444444,0.125,,0.7272727272727273,0.410958904109589,0.43333333333333335,0.3707865168539326,19.0,65.0,32.0,8.0,,77.0,3.0,3.0,24.0,4.0,9.0,9.0,0.07142857142857142,0.6785714285714286,0.6785714285714286,0.3157894736842105,0.112,0.183206106870229,0.03361344537815126,3.0,,,,3.0,,,4.0,1.0,0.5,3.0,,1.0,,False,,1.0,0.008620689655172414,,0.009615384615384616
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17685.199999999997,295,44,634,635,243.0,230.0,67.0,1269,37.0,53.0,6.0,8.0,25.0,24.0,50.0,,2.0,,,,,1.0,64.0,107.0,,3,171.0,736,12.0,20.0,,,29.0,43.0,1.0,108.0,20.0,,1.0,,11.0,15.0,3.0,18.0,1.0,7.0,7.0,39.0,10.0,13.0,,31.0,22.0,5.0,58.0,23.0,81.0,4.0,12.0,4.0,8.0,9.0,3.0,9.0,6.0,18.0,8.0,11.0,18.0,3.0,48.0,3.0,9.0,5.0,9.0,8.0,243.0,1.0,0.84375,0.9152542372881356,,,,,0.5981308411214953,0.6,0.5818181818181818,0.6,0.6286764705882353,0.6304347826086957,0.02727272727272727,0.102803738317757,0.1509433962264151,21.508379888268156,0.5,0.3333333333333333,,0.1506849315068493,0.10317460317460317,0.22794117647058823,0.0684931506849315,0.1879432624113475,0.08455882352941177,0.08333333333333333,0.06363636363636363,0.08333333333333333,0.13333333333333333,0.19047619047619047,0.08695652173913043,0.23958333333333334,0.11764705882352941,0.8888888888888888,0.4818181818181818,0.6981132075471698,0.8222222222222222,0.8378378378378378,0.45454545454545453,0.48,0.5106382978723404,0.8333333333333334,0.01818181818181818,,,,0.00909090909090909,,,,0.4,0.75,0.5,,,,0.5681818181818182,,0.509090909090909,,0.5544277272727273,0.47986000000000006,0.5761943181818181,0.1695906432748538,4.741121495327103,25.3,0.3832807570977918,18.0,4.0,,,,1.0,29.0,,81.0,,10.0,2.0,4.0,1.0,3.0,4.0,81.0,,0.6744186046511628,0.6590909090909091,0.6639344262295082,0.14285714285714285,,0.2,0.03636363636363636,,,,0.72,0.022727272727272728,,0.47368421052631576,3.0,43.0,23.0,1.0,1.0,55.0,3.0,,17.0,,12.0,13.0,0.06,0.75,0.75,1.0,0.13709677419354838,0.14049586776859505,,1.0,,,,,,,2.0,,,5.0,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13650.2,228,7,498,489,165.0,195.0,65.0,987,7.0,8.0,3.0,3.0,3.0,1.0,4.0,4.0,11.0,,,7.0,22.0,60.0,10.0,17.0,26.0,71,111.0,550,4.0,6.0,2.0,8.0,14.0,6.0,24.0,16.0,4.0,75.0,60.0,22.0,,13.0,5.0,18.0,4.0,10.0,2.0,41.0,6.0,1.0,,6.0,7.0,,13.0,7.0,20.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0,,7.0,2.0,9.0,22.0,2.0,21.0,7.0,2.0,1.0,2.0,,163.0,3.0,0.8,1.0,0.9615384615384616,0.36619718309859156,0.25,0.36619718309859156,0.5882352941176471,0.6666666666666666,0.5568181818181818,0.5,0.5851063829787234,0.5,0.8068181818181818,,,17.75043936731107,0.42857142857142855,,,0.0546875,0.01098901098901099,0.0625,0.041666666666666664,0.05803571428571429,0.029787234042553193,,0.05042016806722689,,0.05660377358490566,0.031746031746031744,0.16666666666666666,0.0625,0.0196078431372549,,0.09090909090909091,0.875,0.875,0.7142857142857143,0.045454545454545456,0.25,0.25,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.6818181818181818,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.21428571428571427,1.0,0.3333333333333333,,,,0.1,0.23333333333333334,0.8977272727272727,0.36666666666666664,0.5511261363636364,0.50638125,0.5431183333333334,0.12612612612612611,7.970588235294118,25.41549295774648,0.3313253012048193,3.0,5.0,2.0,8.0,7.0,17.0,5.0,7.0,39.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,35.0,0.2916666666666667,0.8333333333333334,0.5166666666666667,0.5735294117647058,0.022727272727272728,,0.0625,0.056818181818181816,0.5714285714285714,0.25,1.0,1.0,0.5666666666666667,0.4117647058823529,0.35135135135135137,2.0,13.0,8.0,,1.0,14.0,1.0,1.0,3.0,,4.0,2.0,,0.4,0.4,1.0,0.03333333333333333,0.15789473684210525,,1.0,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7098.6,118,6,242,250,87.0,107.0,33.0,492,3.0,6.0,,1.0,2.0,4.0,12.0,1.0,4.0,,1.0,3.0,9.0,31.0,7.0,20.0,10.0,35,57.0,262,2.0,4.0,2.0,7.0,12.0,8.0,13.0,6.0,8.0,24.0,31.0,9.0,4.0,9.0,4.0,13.0,2.0,7.0,2.0,30.0,1.0,,,6.0,4.0,,10.0,1.0,11.0,,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,14.0,1.0,11.0,1.0,,,,,87.0,2.0,0.42857142857142855,0.42857142857142855,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35,0.5,0.4,0.45454545454545453,0.4596774193548387,0.5,0.6363636363636364,0.2,0.16666666666666666,23.655913978494624,0.25,,,0.06557377049180328,,0.11764705882352941,0.012658227848101266,0.08928571428571429,0.007936507936507936,,0.015873015873015872,,0.1111111111111111,0.06060606060606061,,0.08108108108108109,,,0.10909090909090909,0.5,0.6,0.6666666666666666,0.21818181818181817,0.3333333333333333,0.4444444444444444,0.25,0.07272727272727272,0.25,0.25,1.0,0.5636363636363636,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.09090909090909091,,,0.09090909090909091,,,0.09523809523809523,0.14285714285714285,0.7454545454545455,0.2903225806451613,0.5291109090909092,0.45386,0.5180047619047619,0.21052631578947367,7.625,25.66857142857143,0.359504132231405,1.0,2.0,2.0,6.0,4.0,10.0,2.0,5.0,23.0,6.0,,2.0,,2.0,1.0,,23.0,0.38461538461538464,0.25,0.4523809523809524,0.5,,,0.21428571428571427,0.03636363636363636,0.5454545454545454,0.3333333333333333,0.5,0.5,0.47619047619047616,0.4,0.40350877192982454,,13.0,4.0,,1.0,14.0,,,6.0,,1.0,1.0,0.25,,,,0.09836065573770492,0.23076923076923078,,,,,,1.0,1.0,,1.0,,0.3333333333333333,2.0,,,,False,1.0,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19549.8,326,26,690,700,218.0,194.0,89.0,1390,13.0,22.0,2.0,3.0,7.0,24.0,37.0,8.0,16.0,1.0,2.0,3.0,15.0,47.0,46.0,76.0,23.0,63,201.0,779,5.0,10.0,4.0,8.0,31.0,25.0,21.0,54.0,38.0,48.0,47.0,15.0,6.0,16.0,17.0,33.0,13.0,7.0,8.0,83.0,6.0,,,26.0,14.0,1.0,41.0,6.0,47.0,1.0,5.0,2.0,3.0,11.0,8.0,7.0,3.0,18.0,3.0,12.0,37.0,1.0,50.0,5.0,2.0,1.0,2.0,1.0,218.0,7.0,0.5869565217391305,0.6,0.6956521739130435,0.36507936507936506,0.5,0.36507936507936506,0.6052631578947368,0.5,0.579136690647482,0.6111111111111112,0.6360759493670886,0.7045454545454546,0.45323741007194246,0.07894736842105263,0.18181818181818182,22.33502538071066,0.6111111111111112,0.0625,,0.07567567567567568,,0.17218543046357615,0.03488372093023256,0.11904761904761904,0.018867924528301886,,0.0273972602739726,0.07692307692307693,0.06097560975609756,0.07317073170731707,0.14285714285714285,0.125,0.015873015873015872,0.5,0.15827338129496402,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.26618705035971224,0.6486486486486487,0.6857142857142857,0.625,0.11510791366906475,0.5,0.5,1.0,0.3381294964028777,0.3191489361702128,0.3191489361702128,0.5333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,1.0,0.15217391304347827,0.06521739130434782,0.6115107913669064,0.3191489361702128,0.5289805755395685,0.5143333333333332,0.5147445652173913,0.15422885572139303,8.81842105263158,25.20158730158731,0.3159420289855073,5.0,17.0,3.0,6.0,7.0,18.0,16.0,8.0,78.0,21.0,2.0,4.0,3.0,1.0,4.0,,78.0,0.38095238095238093,0.64,0.6086956521739131,0.6964285714285714,,,0.2545454545454545,0.1223021582733813,0.3333333333333333,0.5,0.6666666666666666,0.7142857142857143,0.391304347826087,0.3888888888888889,0.3880597014925373,9.0,40.0,22.0,3.0,,46.0,4.0,,17.0,3.0,5.0,5.0,0.05405405405405406,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.13071895424836602,0.19101123595505617,0.046875,1.0,,,,1.0,,,3.0,1.0,0.3333333333333333,9.0,,2.0,,False,,,,,
