EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5024.0,84,36,179,180,63,55,26,359,,,,,,,,4.0,4.0,1.0,,14.0,24.0,,,18.0,28,56,206,,,6.0,12.0,,9.0,,,45.0,24.0,14.0,,5.0,4.0,9.0,4.0,2.0,2.0,22.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,1.0,2.0,,3.0,,7.0,12.0,,5.0,1.0,1.0,1.0,1.0,,62,3.0,,,0.8333333333333334,0.6428571428571429,0.6428571428571429,,,0.9642857142857143,1.0,0.9655172413793104,1.0,1.0,,,15.094339622641508,0.3333333333333333,,,0.04,0.02564102564102564,0.02631578947368421,0.021739130434782608,0.03409090909090909,0.023529411764705882,,,,0.0625,,0.029411764705882353,,,,,,,,,,0.14285714285714285,1.0,1.0,0.75,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.16666666666666666,,,1.0,0.5833333333333334,0.5468625,0.57333,0.5345166666666666,0.21428571428571427,,25.785714285714285,0.35195530726256985,,,3.0,5.0,3.0,9.0,4.0,,3.0,11.0,9.0,,,,1.0,,11.0,0.6666666666666666,0.3333333333333333,,0.5,0.55,0.03571428571428571,,0.2,,0.8333333333333334,0.6,1.0,,1.0,0.3333333333333333,0.19642857142857142,,2.0,2.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5343.5,89,-9,186,188,50,49,33,374,2.0,5.0,,1.0,2.0,2.0,6.0,1.0,3.0,,1.0,2.0,5.0,4.0,12.0,3.0,8,19,216,,2.0,2.0,3.0,5.0,4.0,4.0,4.0,9.0,5.0,2.0,1.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,7.0,4.0,,3.0,7.0,1.0,11.0,11.0,22.0,5.0,2.0,3.0,4.0,3.0,,1.0,4.0,,4.0,6.0,,6.0,,1.0,,1.0,1.0,50,,0.5,0.5,1.0,0.375,0.375,0.3333333333333333,,0.425,0.375,0.4318181818181818,0.375,0.4,0.08333333333333333,0.2,11.555555555555555,1.0,0.1,,0.16666666666666666,0.08333333333333333,0.08108108108108109,0.14,0.12658227848101267,0.11224489795918367,0.05,0.16216216216216217,0.2,0.15,0.14285714285714285,0.06666666666666667,1.0,0.25,0.4,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,1.0,0.25,,,,0.2222222222222222,0.1111111111111111,0.65,0.4,0.56296,0.5598000000000001,0.5647555555555556,0.15789473684210525,6.425,25.275000000000002,0.26881720430107525,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,,,,1.0,,1.0,9.0,0.5,0.25,0.4,0.3888888888888889,0.45,0.1,0.125,0.07692307692307693,0.05,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.47368421052631576,,2.0,2.0,,,,5.0,1.0,,2.0,,1.0,,,0.14285714285714285,,,,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3655.2,61,-51,121,128,8,30,16,249,2.0,2.0,,,,,3.0,1.0,1.0,,,3.0,11.0,4.0,7.0,4.0,12,22,161,,1.0,,,1.0,,,8.0,12.0,11.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,7.0,1.0,2.0,,,,,,8,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5263157894736842,,0.55,,0.631578947368421,0.14285714285714285,,16.546762589928058,0.6666666666666666,,,0.10810810810810811,0.03125,0.125,,0.11594202898550725,0.014285714285714285,,,0.11764705882352941,0.1,0.1,0.16,,0.10526315789473684,1.0,1.0,,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.7368421052631579,0.2727272727272727,0.5475921052631578,0.5414,0.3732,,8.3,26.09166666666667,0.06611570247933884,,2.0,,,,,,1.0,,2.0,,,2.0,1.0,,,2.0,,,1.0,1.0,1.0,0.07692307692307693,,,0.10526315789473684,,,,,,,0.09090909090909091,2.0,2.0,,,,,3.0,,,,1.0,,,0.3333333333333333,,,1.0,1.0,,0.05,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1617.2,27,-29,53,58,8,21,7,111,4.0,5.0,3.0,3.0,,,,,,,,,6.0,4.0,5.0,,6,8,71,3.0,3.0,,6.0,,1.0,4.0,4.0,,6.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,3.0,5.0,,2.0,1.0,2.0,2.0,2.0,1.0,8,1.0,0.5,1.0,,,,0.8,1.0,0.36363636363636365,1.0,0.36363636363636365,1.0,0.5454545454545454,0.2,0.2,18.0327868852459,,,,0.18181818181818182,0.2,0.06666666666666667,0.05,0.11538461538461539,0.1,0.25,0.0625,0.2,0.3333333333333333,,,0.5,0.45454545454545453,0.8,1.0,0.5,,,,,,,,,0.5454545454545454,,,,1.0,1.0,0.3333333333333333,,,,1.0,,0.5791181818181816,0.64105,0.47175,0.75,1.46,25.733333333333334,0.1509433962264151,,,,,,1.0,,,,,,4.0,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1306.7,22,-26,44,47,7,16,8,91,,3.0,,1.0,,,1.0,,1.0,,,,2.0,,4.0,,3,2,61,,1.0,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,,,,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,7,,,,,,,,,,,0.125,,0.42857142857142855,,,15.384615384615383,,0.2,,0.25,,,0.1875,0.14285714285714285,0.1111111111111111,,0.23076923076923078,,0.42857142857142855,,,1.0,0.42857142857142855,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,0.8571428571428571,,0.5625642857142857,,,,2.4749999999999996,24.433333333333334,0.1590909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6880.0,115,-9,242,238,101,112,23,480,7.0,15.0,,3.0,6.0,,4.0,2.0,8.0,,2.0,,7.0,7.0,19.0,2.0,15,21,265,,3.0,,,7.0,4.0,10.0,4.0,6.0,7.0,,2.0,6.0,4.0,10.0,3.0,4.0,1.0,24.0,2.0,3.0,,7.0,7.0,2.0,16.0,5.0,21.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,8.0,17.0,2.0,5.0,1.0,1.0,1.0,1.0,,100,1.0,0.7142857142857143,0.7142857142857143,1.0,0.13333333333333333,0.13333333333333333,0.3684210526315789,,0.29411764705882354,,0.3,,0.4411764705882353,0.10526315789473684,0.13333333333333333,14.814814814814813,0.2,0.5,,0.1346153846153846,0.058823529411764705,0.11864406779661017,0.030303030303030304,0.12612612612612611,0.042735042735042736,0.07142857142857142,0.019230769230769232,0.22727272727272727,,0.2,0.15217391304347827,,0.4411764705882353,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.20588235294117646,,,,1.0,,,,0.5454545454545454,0.18181818181818182,0.8823529411764706,,0.5933455882352942,0.61085,0.6323681818181818,,2.9368421052631586,24.62,0.41735537190082644,3.0,,,,,2.0,,3.0,1.0,9.0,,,1.0,,,,9.0,,0.25,0.42857142857142855,0.4090909090909091,0.4090909090909091,0.03571428571428571,0.1111111111111111,0.07142857142857142,,,,,0.5,0.18181818181818182,,0.42857142857142855,,1.0,,1.0,1.0,,3.0,1.0,,2.0,,,,,,0.045454545454545456,,,,0.05714285714285714,0.1,,1.0,,,,,1.0,1.0,,,3.0,,,,0.5,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13584.7,226,56,504,489,217,236,54,993,2.0,4.0,,,1.0,1.0,4.0,2.0,6.0,,4.0,13.0,37.0,3.0,8.0,15.0,43,59,529,,,2.0,3.0,1.0,23.0,4.0,2.0,36.0,37.0,13.0,2.0,36.0,16.0,52.0,13.0,18.0,12.0,120.0,5.0,4.0,,13.0,15.0,3.0,31.0,9.0,40.0,9.0,5.0,4.0,14.0,11.0,9.0,3.0,23.0,8.0,11.0,20.0,2.0,8.0,,3.0,1.0,3.0,2.0,215,2.0,0.6666666666666666,0.6666666666666666,0.8,0.3488372093023256,0.3488372093023256,0.375,,0.5,0.75,0.5267857142857143,0.75,0.8431372549019608,0.25,0.25,14.107142857142858,0.6086956521739131,0.2727272727272727,,0.13157894736842105,0.04597701149425287,0.12745098039215685,0.038461538461538464,0.12962962962962962,0.041474654377880185,0.034482758620689655,0.04854368932038835,0.14,0.06976744186046512,0.23809523809523808,0.08974358974358974,0.6666666666666666,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0784313725490196,0.25,0.3333333333333333,,0.11764705882352941,0.3333333333333333,0.4,1.0,0.7254901960784313,0.35135135135135137,0.35135135135135137,0.7692307692307693,,,,,0.041666666666666664,0.16666666666666666,0.9215686274509803,0.35135135135135137,0.5557058823529412,,0.5615416666666667,0.05084745762711865,5.925,25.713953488372088,0.4305555555555556,1.0,,1.0,2.0,6.0,19.0,1.0,1.0,8.0,28.0,9.0,,3.0,3.0,3.0,1.0,28.0,0.5,0.34782608695652173,1.0,0.5416666666666666,0.5384615384615384,0.06818181818181818,,,,1.0,0.5,1.0,1.0,0.7916666666666666,0.3157894736842105,0.4745762711864407,,8.0,2.0,,5.0,1.0,12.0,,,1.0,2.0,2.0,2.0,0.25,0.25,,,,,0.03773584905660377,0.1111111111111111,0.022727272727272728,6.0,,,,,2.0,,,,,1.0,,,0.5,,,,1.0,False,1.0,0.023255813953488372,0.16666666666666666,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19358.4,323,21,690,682,268,258,78,1372,24.0,33.0,1.0,3.0,10.0,22.0,36.0,5.0,10.0,1.0,6.0,33.0,90.0,63.0,93.0,38.0,100,299,789,4.0,7.0,9.0,16.0,34.0,35.0,24.0,102.0,69.0,90.0,33.0,4.0,24.0,20.0,44.0,15.0,15.0,6.0,108.0,5.0,3.0,,24.0,14.0,,38.0,8.0,46.0,14.0,11.0,3.0,18.0,12.0,17.0,6.0,35.0,14.0,10.0,26.0,3.0,44.0,,4.0,3.0,4.0,4.0,266,4.0,0.19047619047619047,0.1935483870967742,0.6052631578947368,0.38,0.38,0.6774193548387096,0.5714285714285714,0.6217616580310881,0.4375,0.6651785714285714,0.47058823529411764,0.5181347150259067,0.043010752688172046,0.030303030303030304,33.24775353016688,0.5142857142857142,,,0.0880503144654088,0.02459016393442623,0.16901408450704225,0.027624309392265192,0.12624584717607973,0.026402640264026403,,0.02040816326530612,0.06666666666666667,0.05714285714285714,0.20689655172413793,0.17592592592592593,1.0,0.17098445595854922,0.7272727272727273,0.75,0.16666666666666666,0.18652849740932642,0.6111111111111112,0.6666666666666666,0.09090909090909091,0.05181347150259067,0.5,0.5,0.8,0.46632124352331605,0.36666666666666664,0.3707865168539326,0.5757575757575758,0.1875,0.3333333333333333,,0.0625,0.14492753623188406,0.08695652173913043,0.689119170984456,0.36666666666666664,0.5376018134715025,0.5318750000000001,0.523258695652174,0.05351170568561873,8.893548387096775,25.891,0.3884057971014493,7.0,24.0,1.0,8.0,12.0,29.0,2.0,23.0,15.0,123.0,45.0,2.0,5.0,4.0,1.0,,123.0,0.2222222222222222,0.42857142857142855,0.6764705882352942,0.6594202898550725,0.7151162790697675,0.04838709677419355,,0.058823529411764705,0.12435233160621761,0.5,0.125,,0.7,0.42028985507246375,0.41379310344827586,0.411371237458194,17.0,59.0,32.0,1.0,5.0,8.0,71.0,2.0,2.0,21.0,4.0,9.0,9.0,0.08333333333333333,0.14705882352941177,0.011627906976744186,0.7083333333333334,0.7083333333333334,0.35294117647058826,0.11627906976744186,0.1875,0.038834951456310676,3.0,,,,1.0,3.0,,,,4.0,1.0,1.0,,0.5,2.0,,1.0,,False,1.0,0.01,,0.011111111111111112,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16425.9,274,54,588,587,242,227,65,1175,35.0,50.0,6.0,8.0,25.0,24.0,50.0,,2.0,,,,1.0,62.0,104.0,,3,165,676,12.0,20.0,,29.0,43.0,1.0,104.0,20.0,,1.0,,11.0,14.0,3.0,17.0,1.0,6.0,7.0,37.0,10.0,12.0,,30.0,21.0,4.0,55.0,22.0,77.0,12.0,4.0,8.0,7.0,2.0,9.0,5.0,16.0,8.0,10.0,17.0,3.0,46.0,3.0,8.0,4.0,8.0,7.0,242,1.0,0.8387096774193549,0.9122807017543859,,,,0.5961538461538461,0.6,0.5794392523364486,0.6,0.625,0.6304347826086957,0.028037383177570093,0.10576923076923077,0.16,22.188905547226387,0.4375,0.3076923076923077,,0.15441176470588236,0.10434782608695652,0.24,0.07092198581560284,0.19540229885057472,0.0859375,0.0967741935483871,0.06666666666666667,0.12962962962962962,0.2033898305084746,0.08695652173913043,0.24719101123595505,0.875,0.4672897196261682,0.7,0.8333333333333334,0.8285714285714286,0.4672897196261682,0.48,0.5106382978723404,0.8333333333333334,0.018691588785046728,,,,0.009345794392523364,,,,0.4,0.75,0.5,,0.5681818181818182,,0.4953271028037383,,0.5512556074766355,0.47986000000000006,0.5761943181818181,0.17575757575757575,4.823076923076923,25.3,0.41156462585034015,18.0,4.0,,,,1.0,,29.0,,81.0,,10.0,2.0,1.0,3.0,4.0,81.0,,,0.6744186046511628,0.6590909090909091,0.6639344262295082,0.13636363636363635,,0.08333333333333333,0.037383177570093455,,,,0.72,0.022727272727272728,,0.4909090909090909,3.0,41.0,23.0,4.0,4.0,1.0,53.0,3.0,,16.0,,12.0,13.0,0.06,0.2222222222222222,0.12121212121212122,0.75,0.75,1.0,0.13333333333333333,0.13675213675213677,,1.0,,,,,,1.0,,,2.0,,,,,5.0,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13650.2,228,7,498,489,165,195,65,987,7.0,8.0,3.0,3.0,3.0,1.0,4.0,4.0,11.0,,7.0,22.0,60.0,10.0,17.0,26.0,71,111,550,4.0,6.0,8.0,14.0,6.0,24.0,16.0,4.0,75.0,60.0,22.0,,13.0,5.0,18.0,4.0,10.0,2.0,41.0,6.0,1.0,,6.0,7.0,,13.0,7.0,20.0,4.0,3.0,1.0,3.0,3.0,4.0,,7.0,2.0,9.0,22.0,2.0,21.0,7.0,2.0,1.0,2.0,,163,3.0,0.8,1.0,0.9615384615384616,0.36619718309859156,0.36619718309859156,0.5882352941176471,0.6666666666666666,0.5568181818181818,0.5,0.5851063829787234,0.5,0.8068181818181818,,,17.75043936731107,0.42857142857142855,,,0.0546875,0.01098901098901099,0.0625,0.041666666666666664,0.05803571428571429,0.029787234042553193,,0.05042016806722689,0.05660377358490566,0.031746031746031744,0.16666666666666666,0.0625,,0.09090909090909091,0.875,0.875,0.7142857142857143,0.045454545454545456,0.25,0.25,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.6818181818181818,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.21428571428571427,1.0,0.3333333333333333,,0.1,0.23333333333333334,0.8977272727272727,0.36666666666666664,0.5511261363636364,0.50638125,0.5431183333333334,0.12612612612612611,7.970588235294118,25.41549295774648,0.3313253012048193,3.0,5.0,2.0,8.0,7.0,17.0,2.0,5.0,7.0,39.0,3.0,4.0,1.0,1.0,1.0,1.0,35.0,0.25,0.2916666666666667,0.8333333333333334,0.5166666666666667,0.5735294117647058,0.022727272727272728,,,0.056818181818181816,0.5714285714285714,0.25,1.0,1.0,0.5666666666666667,0.4117647058823529,0.35135135135135137,2.0,13.0,8.0,1.0,1.0,,14.0,1.0,1.0,3.0,,4.0,2.0,,0.0625,0.0196078431372549,0.4,0.4,1.0,0.03333333333333333,0.15789473684210525,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5584.0,93,2,189,196,78,83,29,385,2.0,5.0,,1.0,2.0,3.0,9.0,1.0,4.0,1.0,3.0,7.0,25.0,5.0,16.0,8.0,29,40,207,2.0,4.0,6.0,12.0,8.0,12.0,4.0,6.0,18.0,25.0,7.0,3.0,8.0,2.0,10.0,1.0,6.0,2.0,22.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,13.0,,7.0,1.0,,,,,78,2.0,0.4,0.4,0.75,0.27586206896551724,0.27586206896551724,0.3125,0.5,0.37777777777777777,0.5,0.4166666666666667,0.5454545454545454,0.6444444444444445,0.1875,0.2,22.972972972972972,0.3333333333333333,,,0.04,,0.05405405405405406,0.015151515151515152,0.04597701149425287,0.009615384615384616,,0.019230769230769232,0.06666666666666667,0.037037037037037035,,0.07142857142857142,,0.1111111111111111,0.4,0.5,0.5,0.2,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.08888888888888889,0.25,0.25,1.0,0.5555555555555556,0.28,0.28,0.7142857142857143,0.1,,,0.1,0.1,0.15,0.7555555555555555,0.28,0.5374133333333334,0.45386,0.5249225,0.3,7.706249999999999,25.513793103448275,0.4126984126984127,1.0,2.0,2.0,5.0,3.0,9.0,2.0,2.0,4.0,18.0,6.0,,1.0,2.0,1.0,,18.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.42857142857142855,,,,0.044444444444444446,0.5,0.4,0.5,0.5,0.45,0.3333333333333333,0.45,,6.0,2.0,,,,6.0,,,3.0,,,,0.2222222222222222,,,,,,0.0625,0.15789473684210525,,,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,2.0,,,,False,,,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16621.9,277,26,583,606,282,247,70,1189,7.0,11.0,1.0,2.0,4.0,,2.0,5.0,13.0,1.0,6.0,10.0,29.0,9.0,16.0,15.0,42,71,654,2.0,4.0,3.0,5.0,4.0,17.0,16.0,2.0,45.0,29.0,10.0,2.0,4.0,13.0,17.0,10.0,3.0,1.0,47.0,4.0,1.0,,9.0,26.0,1.0,36.0,5.0,41.0,8.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,14.0,22.0,,14.0,3.0,9.0,5.0,9.0,4.0,281,2.0,0.8888888888888888,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5625,0.5,0.5431034482758621,0.2857142857142857,0.5634920634920635,0.35714285714285715,0.7241379310344828,0.125,0.18181818181818182,10.030395136778115,0.6666666666666666,0.09090909090909091,,0.17105263157894737,0.009900990099009901,0.07377049180327869,0.024844720496894408,0.12773722627737227,0.019083969465648856,,0.022388059701492536,0.15,0.20588235294117646,0.125,0.06521739130434782,0.4444444444444444,0.1896551724137931,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.034482758620689655,,,,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3448275862068966,0.3448275862068966,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.19047619047619047,0.2857142857142857,0.9137931034482759,0.3448275862068966,0.5799818965517243,0.5029833333333333,0.5924380952380952,0.07042253521126761,5.5375000000000005,24.907142857142862,0.483704974271012,3.0,3.0,,2.0,1.0,11.0,,3.0,3.0,21.0,,2.0,3.0,,4.0,4.0,21.0,,0.17647058823529413,0.75,0.35714285714285715,0.4375,0.018518518518518517,,0.037037037037037035,0.05172413793103448,0.2857142857142857,,,0.75,0.5238095238095238,0.09090909090909091,0.29577464788732394,2.0,8.0,6.0,1.0,,1.0,12.0,2.0,,6.0,,1.0,1.0,,0.1,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.0967741935483871,0.3,,,,,,,2.0,,,,1.0,,,,0.3333333333333333,1.0,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18699.0,312,11,660,665,230,216,84,1325,24.0,36.0,4.0,8.0,12.0,10.0,29.0,1.0,1.0,,,11.0,32.0,35.0,72.0,12.0,33,142,730,4.0,10.0,1.0,15.0,22.0,7.0,40.0,30.0,27.0,32.0,11.0,4.0,17.0,16.0,33.0,12.0,8.0,8.0,82.0,12.0,8.0,2.0,28.0,40.0,3.0,71.0,22.0,93.0,7.0,4.0,3.0,16.0,6.0,7.0,10.0,23.0,8.0,13.0,21.0,1.0,41.0,,10.0,8.0,10.0,6.0,228,3.0,0.5714285714285714,0.625,0.75,0.36363636363636365,0.36363636363636365,0.4861111111111111,0.4,0.5047619047619047,0.5,0.5338345864661654,0.5357142857142857,0.3142857142857143,0.05555555555555555,0.05555555555555555,20.8,0.6956521739130435,0.2,0.08695652173913043,0.2247191011235955,0.06504065040650407,0.18666666666666668,0.0670391061452514,0.2073170731707317,0.06622516556291391,0.058823529411764705,0.05806451612903226,0.3,0.15584415584415584,0.22580645161290322,0.21153846153846154,0.6,0.34285714285714286,0.6666666666666666,0.7058823529411765,0.625,0.2761904761904762,0.3448275862068966,0.37037037037037035,0.5,0.009523809523809525,1.0,1.0,1.0,0.3047619047619048,0.34375,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.5,0.25,,0.41379310344827586,,0.6571428571428571,0.34375,0.5672254807692307,0.4900428571428571,0.5486706896551725,0.1056338028169014,5.911111111111111,26.7,0.3484848484848485,8.0,7.0,1.0,1.0,,7.0,1.0,11.0,,40.0,9.0,6.0,4.0,2.0,4.0,2.0,40.0,1.0,,0.5,0.3793103448275862,0.4878048780487805,0.09090909090909091,,0.125,0.06666666666666667,0.09090909090909091,1.0,1.0,0.6666666666666666,0.2413793103448276,,0.28169014084507044,1.0,36.0,18.0,1.0,1.0,2.0,61.0,5.0,,29.0,,4.0,4.0,0.06896551724137931,0.13043478260869565,0.018867924528301886,0.14285714285714285,0.14285714285714285,,0.2248062015503876,0.3020833333333333,,1.0,,,,,,2.0,,,1.0,,,,,4.0,,,,False,1.0,0.030303030303030304,,0.03125,
