EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3583.2,60,-47.0,119,124,8,27,16.0,243,2.0,2.0,,,,,2.0,1.0,1.0,,3.0,11.0,,,,,4.0,6.0,4.0,12.0,2.0,22.0,157.0,1.0,,,,1.0,1.0,,,,2.0,,8.0,12.0,11.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,1.0,3.0,4.0,,7.0,1.0,8.0,3.0,2.0,1.0,2.0,2.0,,3.0,1.0,1.0,7.0,2.0,3.0,,,,,,,,2.0,8,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5789473684210527,,1.0,0.6666666666666666,16.05839416058394,0.6666666666666666,,0.10810810810810811,0.03225806451612903,0.0967741935483871,,0.10294117647058823,0.014705882352941176,,0.08333333333333333,,,,0.11764705882352941,0.1,0.1,0.125,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,0.7777777777777778,0.2727272727272727,0.5546805555555555,0.5414,0.3732,0.05263157894736842,,,0.09090909090909091,8.083333333333334,26.09166666666667,0.06722689075630252,,2.0,2.0,,,,,1.0,2.0,1.0,,,,,1.0,,1.0,,,0.16666666666666666,0.5,,,0.1111111111111111,1.0,1.0,,,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4752.1,79,-22.0,166,171,15,31,20.0,337,5.0,9.0,2.0,,1.0,1.0,2.0,3.0,7.0,1.0,2.0,5.0,,,,,6.0,11.0,5.0,12.0,,27.0,208.0,2.0,,1.0,2.0,,1.0,,1.0,,,10.0,2.0,15.0,5.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,4.0,1.0,5.0,6.0,1.0,12.0,6.0,18.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,,9.0,17.0,3.0,,,,,2.0,,2.0,,,15,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,,,0.4166666666666667,0.5454545454545454,,0.5869565217391305,0.3333333333333333,,0.5869565217391305,0.3333333333333333,,0.5217391304347826,14.210526315789474,0.75,0.2,0.15384615384615385,0.03333333333333333,0.1388888888888889,0.07692307692307693,0.14666666666666667,0.06097560975609756,0.08333333333333333,,,0.09523809523809523,,0.06666666666666667,0.21428571428571427,0.2,0.18518518518518517,,0.391304347826087,0.5555555555555556,0.7142857142857143,0.8,0.08695652173913043,0.5,0.5,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,,,,0.5,,0.5,,,0.9130434782608695,0.4,0.6043869565217391,0.62115,0.4356,,,0.07407407407407407,,2.8000000000000003,24.624999999999996,0.09036144578313253,1.0,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,2.0,1.0,,0.5,0.18181818181818182,,,1.0,,,,,0.5,0.3333333333333333,,,1.0,,,,,0.2222222222222222,0.2,,1.0,,,,,,,1.0,2.0,,,,,,,,,,True
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1306.7,22,-26.0,44,47,7,16,8.0,91,,3.0,1.0,,,,1.0,,1.0,,,2.0,,,,,,4.0,,3.0,2.0,2.0,61.0,1.0,,,,,,,,,,,,,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,,,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,7,,,,,,,,,,,,,0.125,,,0.42857142857142855,15.384615384615383,,0.2,0.25,,,0.1875,0.14285714285714285,0.1111111111111111,,,,0.23076923076923078,,,0.42857142857142855,,,1.0,0.42857142857142855,,,,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,,,,0.8571428571428571,,0.5625642857142857,,,0.125,0.2,,,2.4749999999999996,24.433333333333334,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1545.2,26,-25.0,51,54,8,18,7.0,105,4.0,5.0,3.0,,,,,,,,,5.0,,,,1.0,4.0,5.0,,5.0,,8.0,67.0,3.0,,,6.0,,,,1.0,,,4.0,4.0,,5.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,2.0,4.0,2.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,8,0.5,1.0,,,,,,0.8,,0.4,1.0,,0.4,1.0,,0.5,16.949152542372882,,,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.05263157894736842,0.12,0.10714285714285714,0.25,0.3333333333333333,,0.06666666666666667,,0.2,0.3333333333333333,,,0.5,0.5,0.8,1.0,0.5,,,,,,,,0.5,,,,1.0,,,,,,,1.0,,1.0,,0.585655,0.64105,0.47175,0.1,0.2,0.75,,1.4600000000000002,25.7,0.1568627450980392,3.0,,,,3.0,,4.0,1.0,,,,,,,,2.0,1.0,,1.0,0.2,,0.5,,,,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,True
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38.5,1,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9234.7,154,15.0,326,334,125,128,55.0,660,10.0,17.0,6.0,5.0,8.0,6.0,16.0,1.0,1.0,,5.0,17.0,,,,5.0,17.0,36.0,6.0,18.0,16.0,68.0,368.0,7.0,,,7.0,7.0,13.0,,5.0,11.0,25.0,22.0,12.0,9.0,17.0,5.0,9.0,11.0,20.0,7.0,3.0,6.0,51.0,7.0,6.0,19.0,20.0,1.0,40.0,15.0,55.0,6.0,3.0,3.0,7.0,3.0,4.0,9.0,1.0,5.0,9.0,17.0,26.0,2.0,11.0,3.0,4.0,1.0,4.0,3.0,25.0,123,0.6470588235294118,0.6875,0.5,0.3333333333333333,,,0.3333333333333333,0.4722222222222222,0.5384615384615384,0.48148148148148145,0.2857142857142857,0.3888888888888889,0.5151515151515151,0.3888888888888889,0.5,0.3333333333333333,19.430051813471504,0.7777777777777778,0.125,0.2702702702702703,0.08695652173913043,0.2261904761904762,0.07216494845360824,0.2468354430379747,0.0783132530120482,0.07142857142857142,0.12121212121212122,,0.06097560975609756,0.13333333333333333,0.39285714285714285,0.1891891891891892,0.2222222222222222,0.27419354838709675,0.75,0.3148148148148148,0.5882352941176471,0.6666666666666666,0.7,0.2962962962962963,0.375,0.42857142857142855,0.018518518518518517,1.0,1.0,1.0,0.3148148148148148,0.29411764705882354,0.29411764705882354,0.4,0.8571428571428571,,,,0.4444444444444444,0.625,,0.2777777777777778,,0.6481481481481481,0.29411764705882354,0.5421638888888888,0.47838,0.5555444444444445,0.1746031746031746,0.24444444444444444,0.10294117647058823,0.36764705882352944,6.1,25.733333333333334,0.3834355828220859,2.0,1.0,3.0,,2.0,9.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,,,3.0,1.0,3.0,0.2857142857142857,0.1111111111111111,0.125,0.09090909090909091,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,3.0,2.0,1.0,,1.0,,0.11764705882352941,0.2222222222222222,0.037037037037037035,0.5,,,,1.0,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5312.4,89,2.0,185,183,69,73,19.0,368,5.0,6.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,2.0,2.0,5.0,,,1.0,2.0,9.0,11.0,3.0,10.0,1.0,28.0,215.0,2.0,,,2.0,4.0,5.0,1.0,4.0,1.0,12.0,14.0,4.0,3.0,5.0,2.0,4.0,8.0,12.0,6.0,4.0,,32.0,1.0,3.0,3.0,4.0,,7.0,5.0,12.0,5.0,4.0,1.0,4.0,4.0,,5.0,,3.0,5.0,6.0,2.0,,,1.0,1.0,,1.0,1.0,12.0,69,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.3,,0.25,0.3,0.8181818181818182,0.8,0.6428571428571429,0.5,0.6111111111111112,0.6363636363636364,0.5,0.6,0.47619047619047616,13.30049261083744,0.8,,0.11428571428571428,0.08823529411764706,0.08108108108108109,0.022222222222222223,0.09722222222222222,0.05063291139240506,,0.15384615384615385,0.16666666666666666,,0.14285714285714285,,0.2,0.125,0.08823529411764706,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.4,0.4,,0.5,,,,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.5,0.7619047619047619,0.4,0.5635190476190476,0.6259,0.5128722222222222,,,0.07142857142857142,0.42857142857142855,6.018181818181817,24.949999999999996,0.372972972972973,,1.0,2.0,,1.0,6.0,,,2.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,0.5,,,,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,,,,,1.0,,1.0,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,492.79999999999995,8,3.0,18,19,7,14,4.0,37,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,17.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,4.0,7,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,23.80952380952381,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,0.3333333333333333,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,0.25,,,,,,,,0.3333333333333333,1.0,,,,0.5,,0.55965,,0.5740999999999999,0.25,0.3333333333333333,,1.0,8.133333333333333,27.9,0.3888888888888889,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7475.6,125,17.0,278,272,139,144,34.0,550,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,7.0,13.0,31.0,1.0,3.0,6.0,13.0,5.0,9.0,14.0,39.0,9.0,61.0,309.0,3.0,1.0,3.0,7.0,4.0,5.0,6.0,20.0,8.0,34.0,8.0,2.0,39.0,31.0,13.0,9.0,2.0,11.0,2.0,7.0,1.0,24.0,3.0,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,2.0,,2.0,2.0,,4.0,,5.0,13.0,12.0,9.0,,,4.0,,,,,30.0,137,0.8,1.0,0.9285714285714286,0.358974358974359,0.3333333333333333,0.3,0.358974358974359,0.5555555555555556,0.8,0.5416666666666666,0.5833333333333334,0.52,0.5769230769230769,0.5833333333333334,0.5862068965517241,0.8125,17.94871794871795,0.5,,0.05357142857142857,0.021739130434782608,0.03389830508474576,0.03896103896103896,0.043478260869565216,0.032520325203252036,,0.045454545454545456,,0.05,,0.038461538461538464,0.07407407407407407,,0.037037037037037035,,0.0625,1.0,1.0,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,0.125,1.0,0.6458333333333334,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3333333333333333,0.5,0.3333333333333333,1.0,0.08,1.0,0.28,0.52,0.46153846153846156,0.875,0.41935483870967744,0.5377322916666666,0.5463875,0.5347339999999999,,,0.11475409836065574,0.5573770491803278,8.622222222222222,25.394871794871797,0.5,2.0,1.0,3.0,,2.0,3.0,2.0,,,2.0,,2.0,1.0,,,,2.0,2.0,0.6666666666666666,,,,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,0.03571428571428571,0.5,,,1.0,,,,1.0,4.0,,,,,,,1.0,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8142.5999999999985,136,-13.0,292,301,157,141,39.0,593,3.0,5.0,1.0,3.0,4.0,,1.0,5.0,10.0,5.0,6.0,15.0,,2.0,1.0,6.0,3.0,6.0,11.0,25.0,7.0,46.0,338.0,2.0,,3.0,3.0,3.0,4.0,3.0,11.0,5.0,20.0,4.0,2.0,33.0,15.0,6.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,1.0,5.0,8.0,,13.0,2.0,15.0,5.0,3.0,2.0,,,,,,10.0,16.0,11.0,8.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,20.0,156,0.6666666666666666,1.0,1.0,0.44,,0.2727272727272727,0.44,0.5,0.75,0.6290322580645161,0.2,0.5,0.6764705882352942,0.3,0.5882352941176471,0.8064516129032258,10.240963855421688,,,0.13559322033898305,0.018867924528301886,0.07936507936507936,0.011363636363636364,0.10655737704918032,0.014184397163120567,,0.037037037037037035,,,0.06666666666666667,0.16666666666666666,0.13793103448275862,,0.07407407407407407,0.3333333333333333,0.16129032258064516,0.6,0.75,0.6666666666666666,0.03225806451612903,,,0.3225806451612903,0.5,0.5,1.0,0.4838709677419355,0.4,0.4,1.0,0.2,0.4,,,0.26666666666666666,0.75,0.3333333333333333,0.4,0.16666666666666666,0.967741935483871,0.4,0.5815935483870968,0.5029833333333333,0.6049133333333334,0.12121212121212122,0.5,0.06521739130434782,0.43478260869565216,3.033333333333333,24.704,0.5376712328767124,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,0.5,0.16666666666666666,,0.1111111111111111,,,,,,1.0,0.2,,1.0,,1.0,,1.0,,0.2,,0.06666666666666667,,,2.0,,,,,,3.0,,,,,,0.4,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10216.8,170,33.0,366,364,164,169,46.0,730,11.0,15.0,2.0,4.0,4.0,11.0,20.0,4.0,7.0,5.0,19.0,50.0,1.0,4.0,8.0,20.0,34.0,51.0,23.0,57.0,27.0,164.0,414.0,5.0,2.0,5.0,12.0,13.0,19.0,10.0,25.0,20.0,76.0,14.0,54.0,39.0,50.0,19.0,10.0,11.0,21.0,8.0,5.0,4.0,53.0,3.0,1.0,12.0,5.0,,17.0,4.0,21.0,8.0,6.0,2.0,8.0,5.0,3.0,14.0,3.0,4.0,12.0,23.0,31.0,1.0,8.0,7.0,2.0,,2.0,2.0,76.0,162,0.20588235294117646,0.21212121212121213,0.5652173913043478,0.40350877192982454,0.4,0.4,0.40350877192982454,0.6666666666666666,0.6842105263157895,0.6342592592592593,0.6,0.6363636363636364,0.6680327868852459,0.6,0.6909090909090909,0.5277777777777778,32.45823389021479,0.5714285714285714,,0.06666666666666667,0.014925373134328358,0.14457831325301204,0.030612244897959183,0.10759493670886076,0.024242424242424242,,0.02631578947368421,,0.013333333333333334,0.08695652173913043,0.07407407407407407,0.02564102564102564,0.2222222222222222,0.1323529411764706,1.0,0.1388888888888889,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.18518518518518517,0.55,0.6111111111111112,0.06481481481481481,0.5714285714285714,0.5714285714285714,0.75,0.46296296296296297,0.38,0.38,0.5263157894736842,0.2,0.4,0.25,,0.09090909090909091,1.0,0.11363636363636363,0.45454545454545453,0.4,0.6666666666666666,0.38,0.523038425925926,0.5058833333333334,0.5028022727272726,0.06956521739130435,0.13793103448275862,0.07317073170731707,0.4634146341463415,9.466666666666667,25.807017543859644,0.44808743169398907,1.0,12.0,16.0,1.0,3.0,30.0,2.0,2.0,3.0,6.0,3.0,6.0,1.0,,,2.0,1.0,7.0,0.6,0.0392156862745098,0.1,0.2,0.09090909090909091,0.14814814814814814,0.75,0.75,0.25,0.5,0.1,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,0.4,2.0,,,False
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2541.6000000000004,42,14.0,94,93,35,32,13.0,187,2.0,2.0,,2.0,2.0,2.0,7.0,,3.0,,3.0,5.0,,,3.0,4.0,5.0,10.0,3.0,8.0,2.0,21.0,107.0,1.0,,,,3.0,4.0,3.0,4.0,2.0,17.0,4.0,6.0,6.0,5.0,3.0,8.0,2.0,10.0,2.0,3.0,3.0,22.0,,,3.0,2.0,,5.0,,5.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,,2.0,2.0,3.0,2.0,,1.0,,,,,,17.0,35,0.4,0.4,0.6666666666666666,0.375,,0.75,0.375,0.5,0.75,0.5277777777777778,,0.9375,0.5526315789473685,,0.9444444444444444,0.4444444444444444,20.72072072072072,0.75,,0.10526315789473684,,0.1111111111111111,,0.10869565217391304,,,,,,,0.125,0.1,,0.125,,0.1111111111111111,1.0,1.0,,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.16666666666666666,,,,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,0.25,1.0,,0.5,0.75,0.5555555555555556,0.6,0.5114111111111111,,0.5248499999999999,0.05263157894736842,0.09090909090909091,,0.8095238095238095,7.919999999999999,25.475,0.3723404255319149,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,0.1,0.14285714285714285,0.09090909090909091,1.0,0.05555555555555555,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8763.4,146,66.0,320,316,141,146,34.0,636,19.0,28.0,6.0,11.0,15.0,14.0,26.0,,1.0,,,1.0,,,,1.0,34.0,55.0,,2.0,25.0,93.0,346.0,10.0,,,16.0,14.0,21.0,,1.0,14.0,42.0,58.0,10.0,,1.0,,7.0,1.0,8.0,,5.0,2.0,17.0,8.0,5.0,15.0,9.0,3.0,27.0,13.0,40.0,10.0,4.0,6.0,3.0,,3.0,8.0,,6.0,10.0,27.0,34.0,2.0,12.0,6.0,5.0,4.0,5.0,5.0,42.0,141,0.8529411764705882,0.90625,,,,,,0.6181818181818182,0.6666666666666666,0.5964912280701754,0.6,0.6363636363636364,0.636986301369863,0.6666666666666666,0.6363636363636364,0.03508771929824561,22.375690607734807,0.375,0.3333333333333333,0.14516129032258066,0.08771929824561403,0.2,0.10526315789473684,0.17518248175182483,0.09774436090225563,0.11764705882352941,0.09090909090909091,,0.09259259259259259,0.13636363636363635,0.15384615384615385,0.13793103448275862,0.14285714285714285,0.1864406779661017,1.0,0.49122807017543857,0.6785714285714286,0.8260869565217391,0.8947368421052632,0.45614035087719296,0.5384615384615384,0.56,0.017543859649122806,,,,0.017543859649122806,,,,0.6,,,,0.6818181818181818,0.7333333333333333,,0.045454545454545456,,0.5263157894736842,,0.5586745614035088,0.52595,0.6102068181818182,0.1791044776119403,0.18461538461538463,0.17204301075268819,0.45161290322580644,4.672727272727273,26.2,0.440625,4.0,1.0,1.0,,6.0,,4.0,6.0,1.0,5.0,1.0,4.0,2.0,,,1.0,,6.0,0.6,0.10909090909090909,0.038461538461538464,0.25,0.7857142857142857,0.017543859649122806,1.0,1.0,1.0,0.6666666666666666,,,4.0,,2.0,2.0,1.0,,0.17857142857142858,,0.125,0.75,,,,,,,2.0,2.0,,,,,,,,,,False
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7666.199999999999,128,17.0,273,276,83,78,49.0,549,4.0,7.0,,1.0,2.0,8.0,16.0,4.0,8.0,1.0,6.0,23.0,3.0,6.0,3.0,8.0,17.0,30.0,10.0,31.0,23.0,87.0,303.0,4.0,4.0,7.0,22.0,4.0,8.0,4.0,9.0,12.0,32.0,18.0,16.0,24.0,23.0,6.0,6.0,9.0,15.0,7.0,1.0,4.0,39.0,3.0,,12.0,5.0,,17.0,3.0,20.0,,,,3.0,1.0,2.0,6.0,1.0,3.0,14.0,27.0,26.0,1.0,6.0,5.0,1.0,,1.0,,32.0,83,0.5294117647058824,0.5294117647058824,0.8,0.3225806451612903,0.5714285714285714,0.4444444444444444,0.3225806451612903,0.5666666666666667,0.5,0.5245901639344263,0.6363636363636364,0.5882352941176471,0.6041666666666666,0.7333333333333333,0.6956521739130435,0.5081967213114754,23.92638036809816,0.5,,0.078125,,0.19672131147540983,0.037037037037037035,0.136,0.020689655172413793,,,,0.014925373134328358,0.14285714285714285,0.03571428571428571,0.1,0.16666666666666666,0.14285714285714285,,0.11475409836065574,0.5714285714285714,0.8,0.75,0.26229508196721313,0.5,0.5333333333333333,0.13114754098360656,0.5,0.5,1.0,0.3770491803278688,0.2608695652173913,0.2608695652173913,0.6666666666666666,,0.5454545454545454,0.5,0.6666666666666666,0.11764705882352941,0.5,0.058823529411764705,0.47058823529411764,0.375,0.6229508196721312,0.2608695652173913,0.5219032786885247,0.5121642857142857,0.48147058823529404,0.13432835820895522,0.17142857142857143,0.25287356321839083,0.367816091954023,9.513333333333334,25.37741935483871,0.304029304029304,,5.0,7.0,1.0,1.0,6.0,,3.0,2.0,3.0,,1.0,4.0,2.0,3.0,1.0,4.0,5.0,0.25,0.1,0.0625,0.3157894736842105,0.5,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.4,,0.09090909090909091,0.09375,8.0,,1.0,2.0,3.0,,0.2857142857142857,,0.03225806451612903,,1.0,1.0,1.0,,,,1.0,3.0,,,,1.0,1.0,1.0,,,,False
