EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1505.6,25,27.0,51,50,8,7,11.0,101,,1.0,,,,,,4.0,1.0,1.0,1.0,,,,,3.0,9.0,,,2.0,,6.0,4.0,10.0,,12.0,47.0,,,,,,,2.0,,2.0,,,,,9.0,,9.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,8,1.0,,,,0.75,0.4,,,0.4,,,,0.375,,,0.375,,,0.625,0.3333333333333333,1.0,26.984126984126984,,,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.03333333333333333,0.07407407407407407,,0.125,,0.3333333333333333,,,,0.1111111111111111,0.125,,0.0625,,,,0.25,,,,0.0625,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6875,0.3333333333333333,0.46737187500000005,,0.36706249999999996,,,,,10.85,27.930000000000007,0.1568627450980392,,,,,,,,3.0,,,,,0.25,,,,,,,,1.0,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4752.1,79,-22.0,166,171,15,31,20.0,337,5.0,9.0,1.0,2.0,,1.0,1.0,2.0,,3.0,7.0,,1.0,,1.0,2.0,5.0,,,,6.0,11.0,5.0,12.0,,27.0,208.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,,,10.0,2.0,15.0,,5.0,2.0,2.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,4.0,1.0,5.0,6.0,12.0,6.0,18.0,,4.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,1.0,9.0,17.0,,,,1.0,3.0,2.0,,,,,2.0,,,2.0,,,2.0,,,15,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,,,0.4166666666666667,0.5454545454545454,0.5,,0.5869565217391305,0.3333333333333333,,0.5869565217391305,0.3333333333333333,,0.5217391304347826,0.18181818181818182,0.2222222222222222,14.210526315789474,0.75,0.15384615384615385,0.03333333333333333,0.1388888888888889,0.07692307692307693,0.14666666666666667,0.06097560975609756,0.08333333333333333,,0.09523809523809523,,0.06666666666666667,0.21428571428571427,0.2,0.18518518518518517,,,0.391304347826087,0.5555555555555556,0.7142857142857143,0.8,0.08695652173913043,0.5,0.5,1.0,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,0.5,,0.5,,,0.9130434782608695,0.4,0.6043869565217391,0.62115,0.4356,,,0.07407407407407407,,2.8000000000000003,24.624999999999996,0.09036144578313253,,1.0,,0.2,,,,,,,,,,,,,,,,1.0,,,0.2,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5005.799999999999,83,41.0,177,175,57,56,27.0,352,11.0,17.0,4.0,5.0,5.0,5.0,5.0,10.0,,,1.0,,,,,,,,,,16.0,27.0,,1.0,8.0,40.0,183.0,5.0,6.0,,,10.0,8.0,10.0,,,2.0,18.0,22.0,10.0,,8.0,,,3.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,1.0,8.0,5.0,8.0,16.0,9.0,25.0,1.0,3.0,3.0,,2.0,1.0,2.0,1.0,,4.0,2.0,3.0,4.0,,,,1.0,13.0,1.0,11.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0,,,4.0,1.0,18.0,57,,1.0,0.6875,0.9166666666666666,,,,,,0.5925925925925926,0.8333333333333334,0.8,0.5714285714285714,0.8333333333333334,0.8,0.6060606060606061,0.7142857142857143,0.8181818181818182,0.03571428571428571,0.1111111111111111,0.11764705882352941,17.703349282296653,0.5,0.14285714285714285,0.1702127659574468,0.1388888888888889,0.02702702702702703,0.14130434782608695,0.10714285714285714,0.17647058823529413,0.2,0.03333333333333333,,0.09090909090909091,0.20833333333333334,0.1,0.13793103448275862,0.1111111111111111,0.25,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.35714285714285715,0.5,0.5555555555555556,1.0,,0.03571428571428571,,,,,,,,0.8333333333333334,0.8,,,,,,,,0.5,1.0,,,,0.6428571428571429,,0.5775267857142856,0.62084,0.53784,0.15625,0.16129032258064516,0.25,0.45,3.840740740740741,23.4,0.3220338983050847,,3.0,,0.5,,,,,1.0,1.0,,,0.1,0.14285714285714285,,,,,,,,,,,,1.0,True
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1545.2,26,-25.0,51,54,8,18,7.0,105,4.0,5.0,3.0,3.0,,,,,,,,,,,,,5.0,,,1.0,4.0,5.0,,5.0,,8.0,67.0,3.0,3.0,,,6.0,,,,1.0,,,4.0,4.0,,4.0,5.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,2.0,1.0,,8,1.0,,0.5,1.0,,,,,,0.8,1.0,,0.4,1.0,,0.4,1.0,,0.5,0.2,0.2,16.949152542372882,,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.05263157894736842,0.12,0.10714285714285714,0.25,0.3333333333333333,0.06666666666666667,,0.2,0.3333333333333333,,,,0.5,0.5,0.8,1.0,0.5,,,,,,,,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.585655,0.64105,0.47175,0.1,0.2,0.75,,1.4600000000000002,25.7,0.1568627450980392,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38.5,1,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8188.4,136,5.0,289,299,121,127,43.0,588,9.0,14.0,1.0,3.0,5.0,8.0,5.0,13.0,3.0,,,,,,,5.0,17.0,,,5.0,15.0,30.0,5.0,17.0,16.0,61.0,332.0,1.0,3.0,,,5.0,7.0,13.0,,5.0,11.0,25.0,20.0,10.0,6.0,,17.0,5.0,3.0,7.0,11.0,18.0,7.0,4.0,2.0,5.0,,47.0,4.0,4.0,18.0,20.0,39.0,10.0,49.0,1.0,6.0,3.0,3.0,7.0,3.0,2.0,4.0,1.0,9.0,3.0,4.0,7.0,,,1.0,,16.0,,26.0,2.0,11.0,3.0,4.0,,,3.0,,1.0,4.0,3.0,25.0,119,1.0,3.0,0.6666666666666666,0.6666666666666666,0.4,0.29411764705882354,,,0.29411764705882354,0.5,0.3333333333333333,0.5384615384615384,0.4787234042553192,0.3333333333333333,0.3888888888888889,0.5169491525423728,0.5,0.5,0.3617021276595745,0.1,0.07142857142857142,20.238095238095237,0.7777777777777778,0.30303030303030304,0.07142857142857142,0.2465753424657534,0.04878048780487805,0.2733812949640288,0.057971014492753624,0.04,0.125,0.043478260869565216,0.07692307692307693,0.4074074074074074,0.23333333333333334,0.2222222222222222,0.2909090909090909,0.041666666666666664,0.75,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.2765957446808511,0.38461538461538464,0.45454545454545453,0.6,0.06382978723404255,,,,,0.3617021276595745,0.29411764705882354,0.29411764705882354,0.4,1.0,0.3333333333333333,1.0,,,,,,,0.4444444444444444,0.625,,,0.2777777777777778,0.6595744680851063,0.29411764705882354,0.5516680851063829,0.5789500000000001,0.5555444444444445,0.19642857142857142,0.28205128205128205,0.08196721311475409,0.4098360655737705,6.466666666666667,25.894117647058827,0.4186851211072664,,1.0,1.0,0.125,,,1.0,9.0,1.0,2.0,,,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,3.0,2.0,,,0.25,,,,False
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1759.6,29,2.0,66,65,31,32,7.0,131,2.0,2.0,,,2.0,2.0,2.0,3.0,,,2.0,,,,,2.0,4.0,,,3.0,4.0,5.0,2.0,6.0,2.0,16.0,79.0,,,,,,3.0,4.0,2.0,3.0,2.0,14.0,4.0,4.0,6.0,,4.0,2.0,,7.0,1.0,8.0,1.0,,3.0,2.0,2.0,17.0,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,1.0,,,,,,,,,,14.0,31,,,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8,,0.75,0.6363636363636364,,0.8571428571428571,0.6666666666666666,,0.875,0.5454545454545454,,,21.05263157894737,0.75,,,0.05263157894736842,,0.03333333333333333,,,,,,,,,0.08333333333333333,,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,0.2857142857142857,1.0,,,0.42857142857142855,0.7272727272727273,0.5,0.5276954545454545,,0.5250642857142857,0.08333333333333333,0.16666666666666666,,0.875,6.74,25.96666666666667,0.4696969696969697,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7901.4,132,59.0,289,285,137,146,28.0,574,17.0,26.0,3.0,5.0,10.0,14.0,11.0,21.0,1.0,,1.0,,,,,,1.0,,,1.0,29.0,48.0,,2.0,23.0,81.0,311.0,5.0,9.0,,,14.0,13.0,18.0,,1.0,14.0,40.0,52.0,6.0,,2.0,1.0,,6.0,6.0,,6.0,,,4.0,2.0,,12.0,8.0,4.0,15.0,7.0,25.0,12.0,37.0,1.0,10.0,4.0,6.0,2.0,,5.0,2.0,,7.0,4.0,6.0,10.0,,,1.0,2.0,25.0,2.0,31.0,1.0,10.0,6.0,4.0,,,1.0,,3.0,4.0,4.0,40.0,137,,6.0,0.896551724137931,0.9285714285714286,,,,,,0.6041666666666666,0.5555555555555556,0.7222222222222222,0.58,0.5555555555555556,0.6842105263157895,0.6230769230769231,0.6363636363636364,0.6666666666666666,0.04,0.125,0.19230769230769232,22.22222222222222,0.2857142857142857,0.12962962962962962,0.08163265306122448,0.22388059701492538,0.11940298507462686,0.18181818181818182,0.10344827586206896,0.125,0.07692307692307693,0.10869565217391304,0.14285714285714285,0.17391304347826086,0.08333333333333333,0.14285714285714285,0.2,0.07142857142857142,1.0,0.52,0.6538461538461539,0.8095238095238095,0.9411764705882353,0.42,0.5238095238095238,0.55,0.8181818181818182,0.02,0.02,,,,0.02,,,,0.5555555555555556,0.6,1.0,,,,,,,0.7368421052631579,0.7142857142857143,,,0.05263157894736842,0.56,,0.569593,0.5072599999999999,0.6308394736842106,0.1694915254237288,0.17543859649122806,0.1728395061728395,0.49382716049382713,4.689583333333333,26.2,0.4740484429065744,,3.0,,0.3333333333333333,,,1.0,,1.0,2.0,,,0.047619047619047616,0.3333333333333333,1.0,1.0,1.0,,4.0,,2.0,,,,,,False
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6587.899999999999,110,10.0,234,237,75,77,38.0,471,3.0,6.0,,,1.0,2.0,7.0,12.0,6.0,3.0,7.0,1.0,1.0,1.0,1.0,5.0,19.0,3.0,5.0,8.0,14.0,24.0,8.0,26.0,21.0,73.0,257.0,,2.0,4.0,6.0,18.0,4.0,7.0,4.0,9.0,10.0,30.0,14.0,14.0,18.0,,19.0,5.0,2.0,5.0,8.0,13.0,6.0,2.0,1.0,3.0,1.0,34.0,3.0,,10.0,5.0,15.0,3.0,18.0,1.0,,,,3.0,1.0,2.0,2.0,,5.0,1.0,3.0,11.0,,,3.0,,24.0,3.0,24.0,1.0,6.0,4.0,1.0,,,1.0,,,1.0,,30.0,75,4.0,4.0,0.5,0.5,0.75,0.3076923076923077,0.6666666666666666,0.4444444444444444,0.3076923076923077,0.5833333333333334,,0.5714285714285714,0.52,0.75,0.625,0.6083333333333333,0.8181818181818182,0.7142857142857143,0.52,0.08333333333333333,0.3333333333333333,23.55072463768116,0.6,0.09259259259259259,,0.19230769230769232,0.043478260869565216,0.14150943396226415,0.024793388429752067,,,0.017543859649122806,0.16666666666666666,0.04,0.13043478260869565,0.16666666666666666,0.16216216216216217,0.038461538461538464,,0.12,0.5,0.75,0.6666666666666666,0.24,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.12,0.14,0.42857142857142855,0.42857142857142855,1.0,0.38,0.2631578947368421,0.2631578947368421,0.6,,,,0.125,1.0,1.0,0.625,0.6,0.6666666666666666,0.125,0.5,0.0625,1.0,0.5,0.64,0.2631578947368421,0.5224840000000001,0.51217,0.48601874999999994,0.16071428571428573,0.20689655172413793,0.2465753424657534,0.410958904109589,9.262500000000001,25.32692307692308,0.32051282051282054,3.0,,1.0,,,0.375,4.0,6.0,,3.0,2.0,3.0,,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,6.0,,2.0,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9316.5,155,26.0,335,334,160,168,36.0,669,9.0,13.0,,1.0,4.0,4.0,10.0,18.0,14.0,3.0,6.0,,,1.0,4.0,19.0,45.0,1.0,4.0,20.0,30.0,45.0,22.0,51.0,27.0,153.0,383.0,2.0,3.0,1.0,4.0,7.0,13.0,19.0,9.0,24.0,20.0,73.0,14.0,46.0,39.0,,45.0,19.0,2.0,9.0,10.0,19.0,8.0,2.0,5.0,3.0,1.0,48.0,2.0,,9.0,5.0,14.0,2.0,16.0,,7.0,5.0,2.0,8.0,5.0,6.0,3.0,,14.0,6.0,3.0,10.0,,,2.0,1.0,22.0,,31.0,1.0,8.0,7.0,2.0,,,2.0,,,2.0,2.0,73.0,158,1.0,7.0,0.23333333333333334,0.23333333333333334,0.5909090909090909,0.43137254901960786,0.25,0.375,0.43137254901960786,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.65625,0.5,0.6162790697674418,0.6909090909090909,0.5,0.6759259259259259,0.53125,0.044444444444444446,,32.89124668435013,0.5714285714285714,0.07352941176470588,,0.12162162162162163,0.023529411764705882,0.09859154929577464,0.014184397163120567,,,0.015625,0.047619047619047616,0.07692307692307693,0.030303030303030304,0.2222222222222222,0.11290322580645161,,1.0,0.13541666666666666,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.1875,0.5555555555555556,0.625,0.1,0.14583333333333334,0.0625,0.5,0.5,1.0,0.46875,0.4222222222222222,0.4222222222222222,0.5263157894736842,0.14285714285714285,,,,,,0.5714285714285714,0.25,,0.09302325581395349,1.0,0.09302325581395349,0.25,0.46511627906976744,0.6666666666666666,0.4222222222222222,0.5257052083333333,0.476175,0.506813953488372,0.07766990291262135,0.15384615384615385,0.0457516339869281,0.477124183006536,9.502222222222223,25.886274509803922,0.47761194029850745,8.0,,3.0,,,0.4,11.0,27.0,3.0,1.0,,,0.1111111111111111,0.16666666666666666,0.7857142857142857,0.7857142857142857,0.2727272727272727,,,,1.0,,,2.0,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4987.4,83,6.0,175,174,69,73,16.0,349,5.0,6.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,,,,2.0,2.0,4.0,,,2.0,8.0,10.0,3.0,9.0,1.0,26.0,202.0,,1.0,,,,4.0,5.0,1.0,4.0,1.0,12.0,12.0,4.0,3.0,,4.0,2.0,,4.0,8.0,12.0,6.0,2.0,4.0,,,32.0,1.0,3.0,3.0,3.0,6.0,5.0,11.0,,5.0,4.0,1.0,4.0,4.0,1.0,,,5.0,1.0,3.0,5.0,,,,,6.0,1.0,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,12.0,69,2.0,1.0,0.75,0.75,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.8,,0.8,0.6578947368421053,,0.6111111111111112,0.65,,0.6,0.47368421052631576,,,13.227513227513228,0.8,0.09090909090909091,0.10344827586206896,0.08823529411764706,0.025,0.08955223880597014,0.057971014492753624,,0.18181818181818182,,0.14285714285714285,,0.15384615384615385,0.125,0.0967741935483871,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.5,0.5,,1.0,,,,,,,,,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.7894736842105263,0.5,0.5719947368421052,0.6259,0.5128722222222222,,,,0.46153846153846156,6.159999999999999,24.844444444444445,0.3942857142857143,1.0,,,,0.2,0.5,1.0,6.0,,1.0,,,,,0.5,0.5,1.0,,,1.0,1.0,,0.2,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7008.3,117,24.0,261,257,135,143,26.0,518,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,7.0,,,,6.0,13.0,27.0,1.0,3.0,13.0,5.0,9.0,14.0,34.0,9.0,61.0,288.0,2.0,3.0,1.0,3.0,7.0,4.0,5.0,6.0,19.0,8.0,34.0,8.0,2.0,39.0,2.0,27.0,13.0,,9.0,2.0,11.0,2.0,,7.0,1.0,1.0,24.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,4.0,2.0,5.0,13.0,,,,1.0,11.0,4.0,9.0,,,4.0,,,,,,,,,30.0,133,2.0,2.0,0.8,1.0,0.9285714285714286,0.4117647058823529,0.3333333333333333,0.3157894736842105,0.4117647058823529,0.5555555555555556,0.6666666666666666,0.8,0.6046511627906976,0.5833333333333334,0.5416666666666666,0.6382978723404256,0.5833333333333334,0.6071428571428571,0.7906976744186046,,,17.770034843205575,0.5,0.05555555555555555,0.02564102564102564,0.03571428571428571,0.029411764705882353,0.045454545454545456,0.028037383177570093,,0.05555555555555555,0.038461538461538464,,0.038461538461538464,0.08,,0.038461538461538464,0.043478260869565216,,0.06976744186046512,1.0,1.0,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.06976744186046512,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.627906976744186,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3333333333333333,1.0,0.5,,,,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.25,,0.5416666666666666,0.8604651162790697,0.48148148148148145,0.543353488372093,0.5463875,0.5425583333333333,,,0.11475409836065574,0.5573770491803278,8.622222222222222,25.391176470588235,0.5172413793103449,6.0,,,,,0.46153846153846156,1.0,3.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7427.199999999999,124,3.0,270,277,151,140,31.0,547,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,4.0,9.0,,1.0,2.0,5.0,6.0,14.0,,1.0,6.0,3.0,5.0,10.0,23.0,7.0,43.0,301.0,1.0,2.0,,2.0,3.0,3.0,4.0,3.0,11.0,5.0,20.0,4.0,2.0,30.0,2.0,14.0,6.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,5.0,7.0,12.0,1.0,13.0,1.0,5.0,3.0,2.0,,,,,,,,9.0,15.0,,,1.0,,9.0,3.0,8.0,2.0,4.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,20.0,150,1.0,1.0,0.6666666666666666,1.0,1.0,0.43478260869565216,,0.2727272727272727,0.43478260869565216,0.6,0.5,0.75,0.6428571428571429,0.25,0.5,0.6935483870967742,0.375,0.5882352941176471,0.8214285714285714,,,10.299003322259138,,0.1320754716981132,,0.08333333333333333,0.012658227848101266,0.10619469026548672,0.008264462809917356,,,,0.06666666666666667,0.13636363636363635,0.16,,0.0784313725490196,0.07142857142857142,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.03571428571428571,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.25,,,0.25,,,0.26666666666666666,0.75,0.3333333333333333,0.4,0.4,0.9642857142857143,0.42857142857142855,0.5818392857142857,0.5029833333333333,0.6049133333333334,0.13333333333333333,0.5714285714285714,0.06976744186046512,0.46511627906976744,3.2,24.743478260869566,0.5592592592592592,1.0,,,,,0.16666666666666666,,,,2.0,,,,0.1111111111111111,,,,,1.0,,,,,,,,False
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6630.3,111,21.0,255,242,124,150,24.0,497,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,4.0,13.0,,,6.0,2.0,5.0,4.0,13.0,3.0,19.0,267.0,,,,,,1.0,1.0,1.0,6.0,,5.0,2.0,2.0,6.0,,13.0,4.0,1.0,17.0,8.0,25.0,6.0,2.0,10.0,5.0,2.0,58.0,1.0,2.0,7.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,8.0,7.0,6.0,1.0,,14.0,6.0,4.0,9.0,,,,2.0,5.0,,5.0,,1.0,,,,,,,,,,5.0,122,2.0,,0.5,0.5,0.5,0.3076923076923077,,0.16666666666666666,0.3076923076923077,0.4,,1.0,0.4444444444444444,,0.35714285714285715,0.475,,0.35714285714285715,0.7222222222222222,0.2,0.5,12.274368231046932,0.5714285714285714,0.043478260869565216,0.05405405405405406,0.1346153846153846,0.014492753623188406,0.09183673469387756,0.02830188679245283,0.06666666666666667,0.0625,0.018867924528301886,,0.043478260869565216,0.05263157894736842,,0.1111111111111111,,,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.7222222222222222,0.3076923076923077,0.3076923076923077,0.5,,,,,,,,,,0.14285714285714285,1.0,,,0.8571428571428571,0.8333333333333334,0.3076923076923077,0.558211111111111,,0.6026499999999999,0.1,0.16666666666666666,,0.2631578947368421,7.8,25.676923076923078,0.48627450980392156,1.0,2.0,1.0,0.4,,0.16666666666666666,,6.0,,1.0,,1.0,,0.2857142857142857,,,,0.07142857142857142,,,3.0,,,,1.0,,False
