EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5024.0,84,36.0,179,180,63.0,55.0,26.0,359,,,,,,,,4.0,4.0,1.0,1.0,,14.0,24.0,,,18.0,28,56,206,,,4.0,6.0,12.0,,9.0,,,45.0,24.0,14.0,,5.0,4.0,9.0,4.0,2.0,2.0,22.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,1.0,2.0,,3.0,,7.0,12.0,,5.0,1.0,1.0,1.0,1.0,,62.0,3.0,,,0.8333333333333334,0.6428571428571429,0.6666666666666666,0.6428571428571429,,,0.9642857142857143,1.0,0.9655172413793104,1.0,1.0,,,15.094339622641508,0.3333333333333333,,,0.04,0.02564102564102564,0.02631578947368421,0.021739130434782608,0.03409090909090909,0.023529411764705882,,,0.2,,0.0625,,0.029411764705882353,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.75,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.16666666666666666,1.0,1.0,,,1.0,0.5833333333333334,0.5468625,0.57333,0.5345166666666666,0.21428571428571427,,25.785714285714285,0.35195530726256985,,,3.0,5.0,3.0,9.0,,3.0,11.0,9.0,,,,,1.0,,11.0,0.3333333333333333,,0.5,0.55,0.03571428571428571,,,,0.8333333333333334,0.6,1.0,,1.0,0.3333333333333333,0.19642857142857142,,2.0,,2.0,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7521.799999999999,125,10.0,264,267,62.0,60.0,44.0,531,4.0,8.0,,1.0,2.0,2.0,7.0,1.0,3.0,,,1.0,2.0,7.0,7.0,17.0,3.0,10,26,293,,2.0,1.0,2.0,3.0,5.0,5.0,8.0,6.0,9.0,7.0,2.0,2.0,8.0,5.0,13.0,4.0,5.0,3.0,31.0,7.0,4.0,,4.0,10.0,1.0,15.0,11.0,26.0,,8.0,4.0,4.0,4.0,3.0,1.0,1.0,5.0,,6.0,9.0,,7.0,,5.0,1.0,5.0,3.0,62.0,,0.5714285714285714,0.5714285714285714,1.0,0.3,0.5,0.3,0.4117647058823529,,0.42592592592592593,0.375,0.43333333333333335,0.375,0.37037037037037035,0.11764705882352941,0.25,11.146496815286623,0.8,0.09090909090909091,,0.14925373134328357,0.0625,0.06557377049180328,0.1111111111111111,0.109375,0.08661417322834646,0.037037037037037035,0.12244897959183673,0.07142857142857142,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.06,,0.6,0.2962962962962963,0.5,0.6666666666666666,0.5,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.2,0.1,0.6666666666666666,0.2857142857142857,0.5826962962962963,0.5598000000000001,0.559205,0.11538461538461539,6.382352941176471,25.470000000000002,0.23484848484848486,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,10.0,,,1.0,,1.0,,4.0,10.0,0.2,0.4,0.35,0.4166666666666667,0.06896551724137931,0.125,0.09090909090909091,0.07407407407407407,0.5,0.5,1.0,0.5,0.4,0.25,0.38461538461538464,1.0,3.0,,3.0,1.0,,1.0,7.0,1.0,,3.0,,1.0,,,,0.5,0.5,1.0,0.10344827586206896,0.15789473684210525,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5393.6,90,-40.0,180,187,10.0,39.0,20.0,367,4.0,4.0,,,,,4.0,2.0,5.0,1.0,1.0,1.0,5.0,16.0,6.0,11.0,7.0,21,36,226,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,8.0,21.0,16.0,5.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,,2.0,,5.0,4.0,,9.0,2.0,11.0,,4.0,3.0,1.0,2.0,2.0,1.0,,3.0,,2.0,9.0,1.0,5.0,1.0,,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,,0.515625,0.5,0.5294117647058824,0.5,0.65625,0.18181818181818182,,18.226600985221676,0.6666666666666666,,,0.07272727272727272,0.04878048780487805,0.11904761904761904,,0.09278350515463918,0.021505376344086023,,,,0.08,0.05555555555555555,0.08333333333333333,0.15151515151515152,,,0.125,1.0,1.0,0.5,0.125,,,,0.15625,0.4,0.4,1.0,0.5,0.3125,0.3125,1.0,,,,0.3333333333333333,1.0,1.0,,0.5,0.78125,0.3125,0.5575828125,0.5467,0.44279999999999997,0.08333333333333333,8.236363636363636,25.519047619047623,0.05555555555555555,,3.0,,1.0,,,1.0,,2.0,,,3.0,,1.0,,,2.0,,1.0,0.5,0.5,0.1111111111111111,,,0.09375,0.3333333333333333,,,,,,0.05555555555555555,2.0,3.0,,,,,1.0,5.0,,,1.0,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.08333333333333333,0.045454545454545456,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3832.9,64,-18.0,133,136,31.0,35.0,17.0,269,7.0,8.0,3.0,3.0,2.0,2.0,3.0,,,,,,1.0,10.0,9.0,12.0,1.0,10,23,156,3.0,3.0,,,6.0,4.0,1.0,14.0,4.0,3.0,10.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,3.0,2.0,,3.0,7.0,,10.0,5.0,15.0,,2.0,2.0,,,,2.0,,2.0,1.0,5.0,11.0,1.0,6.0,1.0,3.0,2.0,3.0,2.0,31.0,2.0,0.7777777777777778,1.0,1.0,0.1,,0.1,0.75,1.0,0.4772727272727273,1.0,0.5,1.0,0.45454545454545453,0.08333333333333333,0.125,16.44736842105263,,,,0.2,0.08,0.07317073170731707,0.07142857142857142,0.13157894736842105,0.07462686567164178,0.1111111111111111,0.05714285714285714,0.14285714285714285,0.1875,0.23076923076923078,0.16666666666666666,0.05714285714285714,,0.6666666666666666,0.36363636363636365,0.875,1.0,0.7142857142857143,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.45454545454545453,0.1,0.1,1.0,1.0,1.0,0.3333333333333333,,,,0.4,,0.8181818181818182,0.1,0.5722340909090909,0.64105,0.5621500000000001,0.2608695652173913,3.5250000000000004,25.870000000000005,0.23308270676691728,2.0,1.0,,,,1.0,3.0,,6.0,,4.0,,,,1.0,1.0,6.0,,0.75,0.6,0.6,0.1,,0.16666666666666666,0.045454545454545456,,,,1.0,0.2,,0.2608695652173913,,2.0,,,1.0,,1.0,3.0,1.0,,2.0,,,,,,,,,0.08695652173913043,0.15384615384615385,,,,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1975.7,33,-28.0,65,69,7.0,16.0,11.0,134,2.0,5.0,1.0,2.0,,,2.0,,2.0,,,,,2.0,2.0,7.0,,4,8,90,1.0,2.0,,,4.0,,,2.0,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,7.0,,0.5,1.0,,,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.3076923076923077,0.6666666666666666,0.36363636363636365,,,16.883116883116884,,0.2,,0.21052631578947367,0.05555555555555555,0.07142857142857142,0.15,0.15151515151515152,0.10526315789473684,0.1111111111111111,0.1875,,,0.3333333333333333,,0.1,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,0.8181818181818182,,0.5721863636363637,0.7249,,0.5,2.6142857142857143,24.4,0.1076923076923077,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,4.0,,,2.0,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10.0,18,17,,,1.0,35,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,3.0,,1,7,13,1.0,1.0,,,3.0,,,4.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8039.0,134,6.0,279,276,106.0,125.0,28.0,555,7.0,15.0,,3.0,6.0,,6.0,2.0,8.0,,,2.0,1.0,9.0,7.0,21.0,3.0,17,24,300,,3.0,1.0,1.0,3.0,7.0,6.0,10.0,4.0,9.0,9.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,3.0,,9.0,7.0,2.0,18.0,5.0,23.0,1.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,10.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,,105.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,,0.3026315789473684,0.375,0.3076923076923077,0.375,0.4473684210526316,0.09523809523809523,0.13333333333333333,14.14790996784566,0.2,0.5,,0.11666666666666667,0.05263157894736842,0.12857142857142856,0.02564102564102564,0.12307692307692308,0.037037037037037035,0.07142857142857142,0.016129032258064516,0.0625,0.20833333333333334,,0.18181818181818182,0.1346153846153846,0.04,,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.75,,,,,,0.46153846153846156,0.15384615384615385,0.8421052631578947,0.1111111111111111,0.5812631578947369,0.5631333333333334,0.6137615384615385,0.125,3.5714285714285716,24.75294117647059,0.37992831541218636,3.0,,1.0,1.0,1.0,4.0,3.0,2.0,12.0,,,1.0,1.0,,,,12.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.03225806451612903,0.08333333333333333,0.1111111111111111,,0.25,1.0,1.0,0.5,0.3076923076923077,0.25,0.5,,1.0,,,,1.0,3.0,3.0,1.0,,2.0,,,,,,,,,0.05128205128205128,0.09090909090909091,,1.0,,,1.0,,,,,0.5,,,False,1.0,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16522.399999999998,275,72.0,612,594,251.0,264.0,66.0,1206,2.0,5.0,,,1.0,1.0,4.0,2.0,9.0,,,4.0,14.0,45.0,3.0,9.0,16.0,54,64,637,,,1.0,2.0,3.0,1.0,26.0,4.0,2.0,39.0,45.0,14.0,3.0,37.0,20.0,57.0,17.0,19.0,12.0,134.0,8.0,4.0,,16.0,19.0,6.0,41.0,12.0,53.0,,12.0,6.0,6.0,14.0,11.0,10.0,3.0,24.0,8.0,12.0,22.0,2.0,9.0,,4.0,1.0,4.0,3.0,249.0,3.0,0.6666666666666666,0.6666666666666666,0.8125,0.2962962962962963,0.5,0.2962962962962963,0.3333333333333333,,0.42857142857142855,0.75,0.463768115942029,0.75,0.8571428571428571,0.3333333333333333,0.4,13.636363636363635,0.5833333333333334,0.3333333333333333,,0.1366906474820144,0.037037037037037035,0.12213740458015267,0.047058823529411764,0.12962962962962962,0.04316546762589928,0.024390243902439025,0.05925925925925926,,0.15151515151515152,0.08333333333333333,0.2,0.0891089108910891,,0.75,0.07936507936507936,0.4,0.6666666666666666,1.0,0.06349206349206349,0.25,0.3333333333333333,,0.14285714285714285,0.2222222222222222,0.25,1.0,0.7142857142857143,0.3111111111111111,0.3111111111111111,0.7857142857142857,,,,,,,0.037037037037037035,0.14814814814814814,0.9365079365079365,0.3111111111111111,0.5615015873015874,,0.5589537037037038,0.046875,5.355555555555555,25.651851851851855,0.41013071895424835,1.0,,1.0,2.0,7.0,22.0,1.0,9.0,33.0,9.0,,3.0,5.0,3.0,3.0,1.0,33.0,0.34615384615384615,1.0,0.5370370370370371,0.55,0.057692307692307696,,0.23333333333333334,,1.0,0.5,1.0,1.0,0.8148148148148148,0.3181818181818182,0.515625,,10.0,,4.0,1.0,,1.0,14.0,,,1.0,2.0,3.0,,3.0,0.25,,,,0.03076923076923077,0.1,0.01818181818181818,6.0,,,2.0,,,2.0,,0.5,,1.0,False,,1.0,0.018518518518518517,0.1111111111111111,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25926.6,432,44.0,917,918,334.0,333.0,107.0,1835,37.0,52.0,3.0,5.0,15.0,30.0,51.0,6.0,13.0,1.0,1.0,6.0,51.0,126.0,87.0,134.0,57.0,139,418,1052,8.0,12.0,4.0,12.0,32.0,46.0,45.0,32.0,142.0,102.0,126.0,51.0,6.0,35.0,25.0,60.0,18.0,24.0,8.0,145.0,7.0,5.0,,33.0,16.0,1.0,50.0,12.0,62.0,2.0,17.0,13.0,4.0,24.0,18.0,19.0,6.0,43.0,18.0,10.0,32.0,3.0,58.0,1.0,4.0,3.0,4.0,4.0,332.0,7.0,0.1839080459770115,0.18604651162790697,0.5964912280701754,0.41007194244604317,0.3333333333333333,0.41007194244604317,0.6492537313432836,0.6666666666666666,0.6318681318681318,0.5833333333333334,0.6709677419354839,0.6153846153846154,0.5091575091575091,0.04477611940298507,0.038461538461538464,33.81226053639847,0.5581395348837209,0.034482758620689655,,0.0761904761904762,0.02857142857142857,0.16417910447761194,0.029288702928870293,0.1192214111922141,0.028985507246376812,0.015151515151515152,0.02617801047120419,0.041666666666666664,0.05952380952380952,0.054945054945054944,0.17142857142857143,0.174496644295302,0.016666666666666666,1.0,0.19047619047619047,0.7115384615384616,0.74,0.1891891891891892,0.18681318681318682,0.5882352941176471,0.6382978723404256,0.1,0.047619047619047616,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.46153846153846156,0.40476190476190477,0.408,0.5686274509803921,0.20833333333333334,0.6,0.3333333333333333,0.041666666666666664,1.0,,0.16483516483516483,0.06593406593406594,0.6996336996336996,0.40476190476190477,0.539916544117647,0.5541769230769232,0.5176216666666668,0.07655502392344497,8.464179104477612,26.019424460431658,0.3642311886586696,10.0,31.0,3.0,11.0,16.0,39.0,31.0,19.0,155.0,69.0,2.0,7.0,6.0,4.0,1.0,,155.0,0.4222222222222222,0.6739130434782609,0.6538461538461539,0.7045454545454546,0.04878048780487805,,0.1346153846153846,0.11355311355311355,0.4583333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.41025641025641024,0.3708133971291866,20.0,73.0,4.0,36.0,8.0,1.0,4.0,87.0,4.0,3.0,27.0,5.0,10.0,,10.0,0.0784313725490196,0.6451612903225806,0.6451612903225806,0.3,0.10666666666666667,0.17197452229299362,0.03496503496503497,3.0,,,3.0,,,1.0,,0.5,1.0,,False,,1.0,0.007194244604316547,,0.007936507936507936
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17685.199999999997,295,44.0,634,635,243.0,230.0,67.0,1269,37.0,53.0,6.0,8.0,25.0,24.0,50.0,,2.0,,,,,1.0,64.0,107.0,,3,171,736,12.0,20.0,,,29.0,43.0,1.0,108.0,20.0,,1.0,,11.0,15.0,3.0,18.0,1.0,7.0,7.0,39.0,10.0,13.0,,31.0,22.0,5.0,58.0,23.0,81.0,4.0,12.0,4.0,8.0,9.0,3.0,9.0,6.0,18.0,8.0,11.0,18.0,3.0,48.0,3.0,9.0,5.0,9.0,8.0,243.0,1.0,0.84375,0.9152542372881356,,,,,0.5981308411214953,0.6,0.5818181818181818,0.6,0.6286764705882353,0.6304347826086957,0.02727272727272727,0.102803738317757,0.1509433962264151,21.508379888268156,0.5,0.3333333333333333,,0.1506849315068493,0.10317460317460317,0.22794117647058823,0.0684931506849315,0.1879432624113475,0.08455882352941177,0.08333333333333333,0.06363636363636363,0.08333333333333333,0.13333333333333333,0.19047619047619047,0.08695652173913043,0.23958333333333334,0.11764705882352941,0.8888888888888888,0.4818181818181818,0.6981132075471698,0.8222222222222222,0.8378378378378378,0.45454545454545453,0.48,0.5106382978723404,0.8333333333333334,0.01818181818181818,,,,0.00909090909090909,,,,0.4,0.75,0.5,,,,0.5681818181818182,,0.509090909090909,,0.5544277272727273,0.47986000000000006,0.5761943181818181,0.1695906432748538,4.741121495327103,25.3,0.3832807570977918,18.0,4.0,,,,1.0,29.0,,81.0,,10.0,2.0,4.0,1.0,3.0,4.0,81.0,,0.6744186046511628,0.6590909090909091,0.6639344262295082,0.14285714285714285,,0.2,0.03636363636363636,,,,0.72,0.022727272727272728,,0.47368421052631576,3.0,43.0,5.0,23.0,1.0,1.0,2.0,55.0,3.0,,17.0,,12.0,,13.0,0.06,0.75,0.75,1.0,0.13709677419354838,0.14049586776859505,,1.0,,,,,,,,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13650.2,228,7.0,498,489,165.0,195.0,65.0,987,7.0,8.0,3.0,3.0,3.0,1.0,4.0,4.0,11.0,,,7.0,22.0,60.0,10.0,17.0,26.0,71,111,550,4.0,6.0,2.0,8.0,14.0,6.0,24.0,16.0,4.0,75.0,60.0,22.0,,13.0,5.0,18.0,4.0,10.0,2.0,41.0,6.0,1.0,,6.0,7.0,,13.0,7.0,20.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0,,7.0,2.0,9.0,22.0,2.0,21.0,7.0,2.0,1.0,2.0,,163.0,3.0,0.8,1.0,0.9615384615384616,0.36619718309859156,0.25,0.36619718309859156,0.5882352941176471,0.6666666666666666,0.5568181818181818,0.5,0.5851063829787234,0.5,0.8068181818181818,,,17.75043936731107,0.42857142857142855,,,0.0546875,0.01098901098901099,0.0625,0.041666666666666664,0.05803571428571429,0.029787234042553193,,0.05042016806722689,,0.05660377358490566,0.031746031746031744,0.16666666666666666,0.0625,0.0196078431372549,,0.09090909090909091,0.875,0.875,0.7142857142857143,0.045454545454545456,0.25,0.25,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.6818181818181818,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.21428571428571427,1.0,0.3333333333333333,,,,0.1,0.23333333333333334,0.8977272727272727,0.36666666666666664,0.5511261363636364,0.50638125,0.5431183333333334,0.12612612612612611,7.970588235294118,25.41549295774648,0.3313253012048193,3.0,5.0,2.0,8.0,7.0,17.0,5.0,7.0,39.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,35.0,0.2916666666666667,0.8333333333333334,0.5166666666666667,0.5735294117647058,0.022727272727272728,,0.0625,0.056818181818181816,0.5714285714285714,0.25,1.0,1.0,0.5666666666666667,0.4117647058823529,0.35135135135135137,2.0,13.0,,8.0,,1.0,,14.0,1.0,1.0,3.0,,4.0,,2.0,,0.4,0.4,1.0,0.03333333333333333,0.15789473684210525,,1.0,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7994.6,133,1.0,273,282,106.0,131.0,40.0,555,3.0,6.0,,1.0,2.0,4.0,13.0,1.0,4.0,,1.0,3.0,11.0,36.0,7.0,21.0,12.0,40,65,298,2.0,4.0,3.0,8.0,15.0,9.0,17.0,6.0,8.0,30.0,36.0,11.0,4.0,9.0,5.0,14.0,3.0,7.0,2.0,33.0,1.0,,,6.0,5.0,,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,15.0,1.0,12.0,1.0,,,,,106.0,3.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3,0.375,0.3,0.3333333333333333,0.5,0.4098360655737705,0.5416666666666666,0.47101449275362317,0.5769230769230769,0.6557377049180327,0.19047619047619047,0.16666666666666666,23.028391167192428,0.25,,,0.07352941176470588,,0.1016949152542373,0.010869565217391304,0.08661417322834646,0.006802721088435374,,0.013513513513513514,,0.10526315789473684,0.08333333333333333,,0.06818181818181818,,,0.09836065573770492,0.5,0.6,0.6666666666666666,0.21311475409836064,0.3076923076923077,0.4,0.25,0.06557377049180328,0.25,0.25,1.0,0.5901639344262295,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.08333333333333333,,,0.08333333333333333,,,0.07692307692307693,0.11538461538461539,0.7540983606557377,0.3055555555555556,0.528787704918033,0.45386,0.5173307692307693,0.23076923076923078,7.823809523809524,25.677500000000002,0.3882783882783883,1.0,2.0,3.0,7.0,5.0,14.0,2.0,6.0,28.0,6.0,,2.0,,2.0,1.0,,28.0,0.35294117647058826,0.2222222222222222,0.4230769230769231,0.4827586206896552,,,0.2,0.03278688524590164,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.5,0.5384615384615384,0.35714285714285715,0.4307692307692308,,15.0,2.0,6.0,,1.0,1.0,16.0,,,7.0,,1.0,,1.0,0.23076923076923078,,,,0.10294117647058823,0.25,,,,,1.0,1.0,,,,0.3333333333333333,,,False,1.0,,,,
