EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5448.7,91,32.0,196,196,69.0,59.0,26.0,392,1,1,,,,,,4.0,4,1.0,1.0,,14.0,25.0,1,1,18.0,29,58,224,,,4.0,6.0,12.0,,10.0,2,,45.0,25.0,14.0,,6.0,4.0,10.0,4.0,2.0,2.0,24.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,1.0,2.0,,3.0,,7.0,12.0,,5.0,1.0,1.0,1.0,1.0,,68.0,3.0,1.0,1.0,0.8333333333333334,0.6206896551724138,0.6666666666666666,0.6206896551724138,1.0,,0.9333333333333333,1.0,0.9354838709677419,1.0,0.9666666666666667,,,14.847161572052402,0.3333333333333333,,,0.03636363636363636,0.023255813953488372,0.022727272727272728,0.020833333333333332,0.030303030303030304,0.02197802197802198,,,0.16666666666666666,,0.058823529411764705,,0.02631578947368421,,,0.03333333333333333,1.0,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,0.75,0.8333333333333334,0.56,0.56,0.8571428571428571,,,,0.16666666666666666,1.0,1.0,,,1.0,0.56,0.555045,0.57333,0.540015,0.20689655172413793,1.3,25.73793103448276,0.3520408163265306,,,3.0,5.0,3.0,10.0,2.0,,,3.0,2.0,11.0,9.0,,,2.0,,,1.0,2.0,1.0,,11.0,1.0,0.3,,0.45,0.5,0.034482758620689655,,,,0.8333333333333334,0.6,1.0,,1.0,0.3,0.1896551724137931,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7973.6,133,2.0,276,284,70.0,68.0,47.0,560,5,9,,1.0,3.0,2.0,7.0,1.0,3,,,1.0,2.0,7.0,8,18,3.0,10,28,312,,2.0,1.0,2.0,3.0,6.0,5.0,8,8.0,9.0,7.0,2.0,2.0,9.0,5.0,14.0,4.0,6.0,3.0,33.0,7.0,5.0,,4.0,10.0,1.0,15.0,12.0,27.0,,9.0,4.0,5.0,4.0,3.0,2.0,1.0,6.0,,7.0,10.0,,9.0,,5.0,1.0,5.0,3.0,70.0,,0.5,0.5,1.0,0.3,0.5,0.3,0.4444444444444444,,0.44642857142857145,0.375,0.45161290322580644,0.375,0.35714285714285715,0.1111111111111111,0.2222222222222222,11.246200607902736,0.6666666666666666,0.09090909090909091,,0.13333333333333333,0.07462686567164178,0.06349206349206349,0.10294117647058823,0.10144927536231885,0.08888888888888889,0.06896551724137931,0.1111111111111111,0.07142857142857142,0.12903225806451613,0.11764705882352941,0.2,0.057692307692307696,,0.6,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.4,0.25,0.2857142857142857,0.2857142857142857,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.2727272727272727,0.09090909090909091,0.6785714285714286,0.2857142857142857,0.5926142857142856,0.5598000000000001,0.5865863636363636,0.10714285714285714,6.050000000000001,25.470000000000002,0.2536231884057971,2.0,2.0,1.0,2.0,1.0,4.0,3.0,,3.0,1.0,3.0,12.0,,,1.0,,,2.0,,7.0,1.0,4.0,12.0,,0.2,0.5,0.4090909090909091,0.46153846153846156,0.06666666666666667,0.125,0.09090909090909091,0.07142857142857142,0.5,0.5,1.0,0.6666666666666666,0.36363636363636365,0.25,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,3.0,,,,0.5,0.5,1.0,0.1,0.15,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6754.6,113,-40.0,226,237,18.0,46.0,27.0,463,4,6,,1.0,,1.0,5.0,2.0,6,1.0,1.0,1.0,7.0,20.0,7,16,9.0,26,44,279,,2.0,2.0,3.0,6.0,2.0,3.0,6,8.0,24.0,20.0,7.0,3.0,8.0,6.0,14.0,3.0,6.0,2.0,34.0,1.0,2.0,,8.0,5.0,,13.0,3.0,16.0,,5.0,4.0,1.0,2.0,2.0,1.0,,3.0,,2.0,10.0,1.0,5.0,1.0,,,,,18.0,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.34615384615384615,0.6666666666666666,0.34615384615384615,0.4375,,0.4880952380952381,0.6,0.5,0.6,0.6190476190476191,0.1875,0.16666666666666666,18.287937743190664,0.6666666666666666,,,0.07142857142857142,0.037037037037037035,0.14285714285714285,0.015625,0.10317460317460317,0.025423728813559324,,,0.058823529411764705,0.0625,0.08,0.07692307692307693,0.17777777777777778,,,0.14285714285714285,0.6666666666666666,0.8,0.5,0.11904761904761904,0.2,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.35,0.35,0.8571428571428571,0.2,,,0.2,1.0,1.0,,0.2,0.7619047619047619,0.35,0.5533904761904762,0.5467,0.43804999999999994,0.13636363636363635,8.362499999999999,25.569230769230767,0.07964601769911504,,5.0,1.0,2.0,,2.0,3.0,,2.0,,,4.0,3.0,,3.0,,,1.0,,5.0,,,4.0,,,1.0,0.4,0.4,0.09090909090909091,,,0.11904761904761904,0.4,0.5,1.0,,0.4,,0.09090909090909091,2.0,,,1.0,,,1.0,1.0,1.0,0.4,0.4,0.4,,0.045454545454545456,0.058823529411764705,0.037037037037037035,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5643.9,94,-25.0,191,203,50.0,60.0,25.0,394,11,14,3.0,5.0,3.0,2.0,3.0,1.0,2,,,1.0,3.0,14.0,13,18,4.0,16,42,228,3.0,5.0,1.0,1.0,9.0,5.0,4.0,22,4.0,12.0,14.0,3.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,3.0,4.0,,9.0,10.0,,19.0,7.0,26.0,,2.0,2.0,,1.0,1.0,2.0,,3.0,1.0,7.0,16.0,1.0,8.0,1.0,4.0,3.0,4.0,3.0,50.0,2.0,0.8461538461538461,1.0,1.0,0.25,1.0,0.25,0.7222222222222222,0.6,0.5588235294117647,0.75,0.5833333333333334,0.75,0.47058823529411764,0.16666666666666666,0.21428571428571427,17.727272727272727,0.3333333333333333,,,0.2,0.10526315789473684,0.15789473684210525,0.05172413793103448,0.17757009345794392,0.07291666666666667,0.13333333333333333,0.044444444444444446,0.07692307692307693,0.19047619047619047,0.22727272727272727,0.14285714285714285,0.16326530612244897,,0.75,0.4117647058823529,0.7857142857142857,1.0,0.8181818181818182,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.5,0.5,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,0.3333333333333333,0.1111111111111111,0.8823529411764706,0.21428571428571427,0.5972794117647058,0.6003625,0.5655944444444444,0.21428571428571427,2.877777777777778,25.55,0.2617801047120419,2.0,1.0,1.0,1.0,1.0,3.0,4.0,,3.0,2.0,2.0,14.0,,4.0,,,,,2.0,5.0,1.0,1.0,14.0,1.0,0.5,0.6,0.6666666666666666,0.7,0.13333333333333333,,0.125,0.029411764705882353,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,3.0,1.0,,2.0,,,,,,,0.05714285714285714,0.10526315789473684,,,,1.0,,,,,1.0,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,2,5,1.0,2.0,,,2.0,,2,,,,,2.0,2,7,,4,8,96,1.0,2.0,,,4.0,,,2,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,7.0,,0.5,1.0,,,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.3076923076923077,0.6666666666666666,0.36363636363636365,,,16.455696202531644,,0.2,,0.21052631578947367,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.15151515151515152,0.10256410256410256,0.1111111111111111,0.1875,,,0.3333333333333333,,0.1,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,0.8181818181818182,,0.5721863636363637,0.7249,,0.5,2.6142857142857143,24.4,0.1044776119402985,,,,,,,4.0,2.0,,,,,,2.0,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10.0,18,17,,,1.0,35,2,2,1.0,1.0,,1.0,1.0,,1,,,,,,3,3,,1,7,13,1.0,1.0,,,3.0,,,4,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8039.0,134,6.0,279,276,106.0,125.0,28.0,555,7,15,,3.0,6.0,,6.0,2.0,8,,,2.0,1.0,9.0,7,21,3.0,17,24,300,,3.0,1.0,1.0,3.0,7.0,6.0,10,4.0,9.0,9.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,3.0,,9.0,7.0,2.0,18.0,5.0,23.0,1.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,10.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,,105.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,,0.3026315789473684,0.375,0.3076923076923077,0.375,0.4473684210526316,0.09523809523809523,0.13333333333333333,14.14790996784566,0.2,0.5,,0.11666666666666667,0.05263157894736842,0.12857142857142856,0.02564102564102564,0.12307692307692308,0.037037037037037035,0.07142857142857142,0.016129032258064516,0.0625,0.20833333333333334,,0.18181818181818182,0.1346153846153846,0.04,,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.75,,,,,,0.46153846153846156,0.15384615384615385,0.8421052631578947,0.1111111111111111,0.5812631578947369,0.5631333333333334,0.6137615384615385,0.125,3.5714285714285716,24.75294117647059,0.37992831541218636,3.0,,1.0,1.0,1.0,4.0,1.0,,3.0,2.0,,12.0,,,1.0,1.0,1.0,,,3.0,,,12.0,,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.03225806451612903,0.08333333333333333,0.1111111111111111,,0.25,1.0,1.0,0.5,0.3076923076923077,0.25,0.5,,,1.0,3.0,1.0,,2.0,,,,,,,0.05128205128205128,0.09090909090909091,,,,1.0,,,,,0.5,,1.0,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19621.7,327,76.0,725,706,284.0,309.0,76.0,1431,5,9,,,1.0,1.0,4.0,2.0,11,,,4.0,17.0,50.0,6,13,19.0,61,80,779,,,1.0,2.0,4.0,1.0,28.0,10,2.0,48.0,50.0,17.0,4.0,41.0,27.0,68.0,22.0,20.0,13.0,163.0,9.0,5.0,,20.0,21.0,6.0,47.0,14.0,61.0,,17.0,7.0,10.0,18.0,14.0,11.0,4.0,29.0,9.0,13.0,24.0,2.0,11.0,,4.0,1.0,4.0,3.0,282.0,4.0,0.8333333333333334,0.8333333333333334,0.8421052631578947,0.3114754098360656,0.5,0.3114754098360656,0.46153846153846156,,0.46621621621621623,0.75,0.49382716049382713,0.6666666666666666,0.8243243243243243,0.3076923076923077,0.3333333333333333,13.630731102850062,0.6206896551724138,0.3333333333333333,,0.1346153846153846,0.03816793893129771,0.13071895424836602,0.046632124352331605,0.13268608414239483,0.043209876543209874,0.02040816326530612,0.06,,0.14666666666666667,0.07272727272727272,0.23076923076923078,0.08620689655172414,,0.75,0.12162162162162163,0.5555555555555556,0.8333333333333334,1.0,0.05405405405405406,0.25,0.3333333333333333,,0.14864864864864866,0.18181818181818182,0.2,1.0,0.6756756756756757,0.34,0.34,0.8235294117647058,,,,,,,0.034482758620689655,0.13793103448275862,0.9459459459459459,0.34,0.5721027027027027,,0.5485793103448278,0.05,3.953846153846153,25.604918032786887,0.3917241379310345,1.0,,1.0,2.0,8.0,24.0,11.0,1.0,1.0,10.0,5.0,37.0,9.0,,5.0,8.0,6.0,4.0,3.0,16.0,3.0,1.0,37.0,3.0,0.35714285714285715,1.0,0.5517241379310345,0.5606060606060606,0.046875,0.05555555555555555,0.2702702702702703,,1.0,0.5,1.0,1.0,0.8275862068965517,0.3333333333333333,0.4625,,1.0,,1.0,,,2.0,2.0,,0.25,,,,0.03896103896103896,0.13333333333333333,0.016129032258064516,,,2.0,,,2.0,,0.5,,,1.0,False,1.0,0.01639344262295082,0.09090909090909091,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28930.1,482,41.0,1023,1022,354.0,362.0,114.0,2045,43,60,3.0,5.0,16.0,34.0,58.0,7.0,14,1.0,1.0,7.0,57.0,141.0,97,153,64.0,155,465,1188,8.0,12.0,4.0,12.0,32.0,50.0,48.0,36,158.0,117.0,141.0,57.0,7.0,39.0,30.0,69.0,21.0,28.0,8.0,168.0,8.0,5.0,,34.0,17.0,1.0,52.0,13.0,65.0,2.0,18.0,14.0,4.0,27.0,18.0,19.0,9.0,46.0,19.0,12.0,37.0,3.0,63.0,2.0,4.0,3.0,4.0,4.0,352.0,8.0,0.18556701030927836,0.1875,0.609375,0.4129032258064516,0.3333333333333333,0.4129032258064516,0.6339869281045751,0.6666666666666666,0.6266233766233766,0.5833333333333334,0.6657060518731989,0.6153846153846154,0.5032467532467533,0.0457516339869281,0.05,33.93782383419689,0.5869565217391305,0.03333333333333333,,0.07488986784140969,0.025906735751295335,0.15246636771300448,0.030418250950570342,0.11333333333333333,0.02850877192982456,0.014084507042253521,0.02857142857142857,0.03773584905660377,0.06521739130434782,0.050505050505050504,0.16666666666666666,0.16071428571428573,0.014598540145985401,1.0,0.19480519480519481,0.7166666666666667,0.7543859649122807,0.18604651162790697,0.18831168831168832,0.5862068965517241,0.6296296296296297,0.11764705882352941,0.045454545454545456,0.5,0.5,0.8571428571428571,0.4577922077922078,0.40425531914893614,0.40714285714285714,0.5789473684210527,0.20833333333333334,0.6,0.3333333333333333,0.041666666666666664,1.0,,0.16326530612244897,0.07142857142857142,0.698051948051948,0.40425531914893614,0.5404951140065146,0.5541769230769232,0.5145046391752577,0.06881720430107527,8.332679738562094,26.077419354838714,0.3460410557184751,10.0,35.0,3.0,11.0,16.0,41.0,79.0,4.0,31.0,20.0,36.0,158.0,75.0,2.0,9.0,3.0,6.0,4.0,1.0,93.0,11.0,,158.0,10.0,0.4166666666666667,0.62,0.6224489795918368,0.6752136752136753,0.04395604395604396,,0.12727272727272726,0.11363636363636363,0.4583333333333333,0.2727272727272727,0.6666666666666666,0.625,0.41836734693877553,0.3902439024390244,0.33978494623655914,20.0,8.0,1.0,4.0,5.0,4.0,29.0,5.0,,0.06896551724137931,0.5714285714285714,0.5714285714285714,0.3,0.10119047619047619,0.1638418079096045,0.031446540880503145,,,4.0,,,1.0,,0.5714285714285714,1.0,,,False,1.0,0.0064516129032258064,,0.0070921985815602835,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19624.100000000002,327,35.0,702,701,256.0,253.0,75.0,1403,42,60,7.0,9.0,26.0,24.0,52.0,,2,,,,,1.0,69,116,,3,187,827,13.0,21.0,,,31.0,45.0,1.0,116,22.0,,1.0,,12.0,18.0,3.0,21.0,1.0,10.0,7.0,45.0,11.0,15.0,,33.0,24.0,5.0,62.0,26.0,88.0,4.0,13.0,5.0,8.0,11.0,4.0,9.0,7.0,20.0,8.0,13.0,22.0,3.0,53.0,3.0,9.0,5.0,9.0,8.0,256.0,3.0,0.8405797101449275,0.9206349206349206,,,,,0.5948275862068966,0.6190476190476191,0.5798319327731093,0.6190476190476191,0.6317567567567568,0.6458333333333334,0.025210084033613446,0.10344827586206896,0.15,21.158690176322416,0.55,0.3333333333333333,,0.1509433962264151,0.10344827586206896,0.22,0.06962025316455696,0.18446601941747573,0.0858085808580858,0.06818181818181818,0.06779661016949153,0.075,0.1323529411764706,0.19117647058823528,0.08695652173913043,0.23148148148148148,0.10810810810810811,0.8888888888888888,0.5042016806722689,0.7,0.8235294117647058,0.8333333333333334,0.4369747899159664,0.46153846153846156,0.4897959183673469,0.8333333333333334,0.01680672268907563,,,,0.008403361344537815,,,,0.42857142857142855,0.7777777777777778,0.42857142857142855,,,,0.5652173913043478,,0.5294117647058824,,0.5610180672268907,0.488175,0.575366304347826,0.1657754010695187,4.56206896551724,25.3,0.3646723646723647,19.0,4.0,,,,1.0,49.0,5.0,30.0,,23.0,83.0,,12.0,2.0,1.0,4.0,1.0,3.0,62.0,12.0,4.0,83.0,13.0,,0.6666666666666666,0.6521739130434783,0.6587301587301587,0.14285714285714285,0.041666666666666664,0.19047619047619047,0.03361344537815126,,,,0.7307692307692307,0.021739130434782608,,0.44385026737967914,3.0,1.0,1.0,3.0,4.0,,21.0,,,0.057692307692307696,0.75,0.75,1.0,0.15441176470588236,0.15789473684210525,,,,,,,,,,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14781.5,246,17.0,537,525,184.0,222.0,68.0,1062,8,9,3.0,3.0,3.0,1.0,5.0,4.0,11,,,7.0,22.0,63.0,11,19,26.0,74,113,597,4.0,6.0,2.0,8.0,14.0,6.0,25.0,18,4.0,75.0,63.0,22.0,,14.0,8.0,22.0,7.0,11.0,2.0,52.0,6.0,1.0,,6.0,8.0,,14.0,7.0,21.0,1.0,5.0,4.0,1.0,3.0,3.0,4.0,,7.0,2.0,9.0,22.0,2.0,23.0,7.0,2.0,1.0,2.0,,182.0,3.0,0.8181818181818182,1.0,0.9615384615384616,0.35135135135135137,0.25,0.35135135135135137,0.5789473684210527,0.6666666666666666,0.5376344086021505,0.5,0.5656565656565656,0.5,0.7956989247311828,,,17.348608837970538,0.42857142857142855,,,0.058823529411764705,0.010309278350515464,0.058823529411764705,0.03896103896103896,0.058823529411764705,0.027888446215139442,,0.047619047619047616,,0.07142857142857142,0.029411764705882353,0.16666666666666666,0.05952380952380952,0.01818181818181818,,0.0967741935483871,0.8888888888888888,0.8888888888888888,0.75,0.053763440860215055,0.2,0.2,1.0,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.6774193548387096,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.21428571428571427,1.0,0.3333333333333333,,,,0.0967741935483871,0.22580645161290322,0.8924731182795699,0.3492063492063492,0.5524349462365591,0.50638125,0.5440870967741935,0.12389380530973451,7.415789473684211,25.410810810810812,0.3426443202979516,3.0,5.0,2.0,8.0,7.0,18.0,13.0,,5.0,7.0,8.0,39.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,14.0,4.0,1.0,35.0,2.0,0.28,0.8333333333333334,0.5,0.5571428571428572,0.02127659574468085,,0.05555555555555555,0.053763440860215055,0.5714285714285714,0.25,1.0,1.0,0.5806451612903226,0.3888888888888889,0.34513274336283184,2.0,,1.0,,1.0,1.0,3.0,,,,0.4,0.4,1.0,0.031578947368421054,0.14285714285714285,,,,,,,,,,,1.0,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9173.6,153,-4.0,317,325,110.0,140.0,45.0,642,4,7,,1.0,2.0,4.0,13.0,1.0,5,,1.0,3.0,12.0,41.0,10,24,13.0,46,75,355,2.0,4.0,3.0,8.0,15.0,9.0,18.0,8,12.0,33.0,41.0,12.0,4.0,11.0,6.0,17.0,4.0,9.0,2.0,40.0,1.0,,,10.0,5.0,,15.0,1.0,16.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,15.0,1.0,13.0,1.0,,,,,110.0,3.0,0.4,0.4,0.8461538461538461,0.2826086956521739,0.375,0.2826086956521739,0.4166666666666667,0.5,0.42142857142857143,0.5416666666666666,0.47468354430379744,0.5769230769230769,0.6571428571428571,0.16666666666666666,0.14285714285714285,23.224043715846992,0.3333333333333333,,,0.0684931506849315,,0.136986301369863,0.009900990099009901,0.10273972602739725,0.006097560975609756,,0.0125,,0.1,0.075,,0.10714285714285714,,,0.1,0.5714285714285714,0.6666666666666666,0.5,0.18571428571428572,0.3076923076923077,0.4,0.25,0.07142857142857142,0.2,0.2,1.0,0.5857142857142857,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.08333333333333333,,,0.08333333333333333,,,0.07407407407407407,0.1111111111111111,0.7571428571428571,0.2926829268292683,0.5296385714285715,0.45386,0.511337037037037,0.2,8.579166666666667,25.660869565217393,0.3470031545741325,1.0,4.0,3.0,7.0,5.0,15.0,16.0,2.0,2.0,6.0,6.0,28.0,6.0,,2.0,,,2.0,1.0,18.0,1.0,,28.0,1.0,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4666666666666667,,,0.23529411764705882,0.05714285714285714,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,0.37333333333333335,2.0,1.0,1.0,1.0,,,8.0,,,0.23076923076923078,0.5,0.5,0.5,0.10256410256410256,0.25,,,,1.0,1.0,,,,0.3333333333333333,,1.0,,False,,,,,
