EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4840.5,81,-5.0,169,171,50,49,31.0,340,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,3.0,,1.0,2.0,5.0,3.0,9.0,3.0,8.0,17.0,198.0,,2.0,2.0,3.0,5.0,4.0,2.0,4.0,9.0,5.0,2.0,,6.0,4.0,10.0,4.0,4.0,2.0,24.0,7.0,4.0,,2.0,7.0,1.0,10.0,11.0,21.0,4.0,2.0,2.0,4.0,3.0,,1.0,4.0,,4.0,6.0,,4.0,,1.0,,1.0,50,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,,0.4411764705882353,0.375,0.4473684210526316,0.375,0.47058823529411764,,,11.16504854368932,1.0,0.1,,0.175,0.1,0.06451612903225806,0.14893617021276595,0.1267605633802817,0.12643678160919541,0.058823529411764705,0.16666666666666666,0.21428571428571427,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.2,0.2,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,0.25,,,,0.2222222222222222,0.1111111111111111,0.7058823529411765,0.4,0.5635823529411764,0.5598000000000001,0.5647555555555556,0.17647058823529413,5.98888888888889,25.275000000000002,0.2958579881656805,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,,,,1.0,,1.0,9.0,0.5,0.25,0.4,0.3888888888888889,0.45,0.11764705882352941,0.16666666666666666,0.09090909090909091,,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5294117647058824,,2.0,2.0,,,,5.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3583.2,60,-47.0,119,124,8,27,16.0,243,2.0,2.0,,,,,2.0,1.0,1.0,,,3.0,11.0,4.0,6.0,4.0,12.0,22.0,157.0,,1.0,,,1.0,,,8.0,12.0,11.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,7.0,1.0,2.0,,,,,8,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5789473684210527,,0.6666666666666666,0.16666666666666666,,16.05839416058394,0.6666666666666666,,,0.10810810810810811,0.03225806451612903,0.0967741935483871,,0.10294117647058823,0.014705882352941176,,,0.11764705882352941,0.1,0.1,0.125,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.7777777777777778,0.2727272727272727,0.5546805555555555,0.5414,0.3732,,8.083333333333334,26.09166666666667,0.06722689075630252,,2.0,,,,,,1.0,,2.0,,,2.0,1.0,,,2.0,,,1.0,1.0,1.0,0.08333333333333333,,,0.1111111111111111,,,,,,,0.09090909090909091,2.0,2.0,,,,,3.0,,,,1.0,,,,,,,1.0,1.0,,0.05263157894736842,,0.07692307692307693,,,,,0.5,,,,,,1.0,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1545.2,26,-25.0,51,54,8,18,7.0,105,4.0,5.0,3.0,3.0,,,,,,,,,5.0,4.0,5.0,,5.0,8.0,67.0,3.0,3.0,,6.0,,1.0,4.0,4.0,,5.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,,,,2.0,4.0,,2.0,1.0,2.0,2.0,2.0,8,1.0,0.5,1.0,,,,0.8,1.0,0.4,1.0,0.4,1.0,0.5,0.2,0.2,16.949152542372882,,,,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.05263157894736842,0.12,0.10714285714285714,0.25,0.06666666666666667,0.2,0.3333333333333333,,,0.5,0.8,1.0,0.5,,,,,,,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,1.0,,0.5856549999999998,0.64105,0.47175,0.75,1.46,25.7,0.1568627450980392,,,,,,1.0,,,,,,4.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,0.5,,0.5,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1306.7,22,-26.0,44,47,7,16,8.0,91,,3.0,,1.0,,,1.0,,1.0,,,,2.0,,4.0,,3.0,2.0,61.0,,1.0,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,,,,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,,1.0,,1.0,,1.0,7,,,,,,,,,,,0.125,,0.42857142857142855,,,15.384615384615383,,0.2,,0.25,,,0.1875,0.14285714285714285,0.1111111111111111,,0.23076923076923078,,0.42857142857142855,,,0.42857142857142855,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,0.8571428571428571,,0.5625642857142857,,,,2.4749999999999996,24.433333333333334,0.1590909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,,,1.0,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38.5,1,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6083.9,101,-13.0,210,208,87,93,21.0,418,5.0,13.0,,3.0,4.0,,3.0,2.0,7.0,,2.0,,7.0,5.0,16.0,2.0,14.0,17.0,237.0,,3.0,,,5.0,4.0,8.0,2.0,6.0,7.0,,2.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,1.0,3.0,,7.0,7.0,2.0,16.0,4.0,20.0,2.0,2.0,,1.0,1.0,4.0,,5.0,3.0,8.0,17.0,2.0,4.0,1.0,,,,86,1.0,0.8,0.8,1.0,0.14285714285714285,0.14285714285714285,0.3125,,0.26666666666666666,,0.27419354838709675,,0.4666666666666667,0.125,0.15384615384615385,15.254237288135593,0.2,0.5,,0.1590909090909091,0.06666666666666667,0.1346153846153846,0.01694915254237288,0.14583333333333334,0.038461538461538464,0.07142857142857142,0.021739130434782608,0.29411764705882354,,0.25,0.16666666666666666,0.43333333333333335,0.38461538461538464,0.45454545454545453,0.8,0.1,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,1.0,,,,0.4444444444444444,0.2222222222222222,0.9,,0.5857550000000001,0.61085,0.5964833333333333,,2.5187500000000003,24.714285714285715,0.4142857142857143,1.0,,,,,2.0,,1.0,1.0,5.0,,,1.0,,,,5.0,,0.25,0.2,0.2777777777777778,0.2777777777777778,0.04,0.16666666666666666,,,,,,0.25,0.2222222222222222,,0.29411764705882354,,1.0,,,1.0,,3.0,1.0,,2.0,,,,,,,,,,,0.06451612903225806,0.11764705882352941,,,,,,,,1.0,1.0,,,3.0,,,,0.5,,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9581.1,160,27.0,363,351,162,196,42.0,714,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,,1.0,11.0,26.0,2.0,6.0,12.0,27.0,46.0,399.0,,,1.0,3.0,1.0,14.0,2.0,2.0,27.0,26.0,11.0,2.0,29.0,11.0,40.0,8.0,14.0,10.0,91.0,5.0,4.0,,10.0,5.0,2.0,17.0,9.0,26.0,6.0,4.0,2.0,13.0,10.0,9.0,3.0,22.0,8.0,8.0,14.0,2.0,6.0,,1.0,,1.0,160,2.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.3333333333333333,,0.6060606060606061,1.5,0.6388888888888888,1.5,0.8181818181818182,0.3333333333333333,0.5,14.320987654320989,0.5909090909090909,0.25,,0.07246376811594203,0.06779661016949153,0.13157894736842105,0.05263157894736842,0.10344827586206896,0.05844155844155844,0.058823529411764705,0.06578947368421052,0.06451612903225806,0.034482758620689655,0.2222222222222222,0.09836065573770492,0.06060606060606061,0.5,1.0,1.0,0.12121212121212122,0.25,0.3333333333333333,,0.030303030303030304,1.0,1.0,1.0,0.7878787878787878,0.4230769230769231,0.4230769230769231,0.7272727272727273,,,,,0.06666666666666667,0.06666666666666667,0.8787878787878788,0.4230769230769231,0.5503515151515153,,0.5707966666666666,0.06521739130434782,7.483333333333333,25.933333333333326,0.4462809917355372,1.0,,1.0,1.0,4.0,13.0,1.0,1.0,5.0,17.0,9.0,,3.0,3.0,1.0,1.0,17.0,1.0,0.35714285714285715,1.0,0.5666666666666667,0.5666666666666667,0.08823529411764706,,,,1.0,1.0,1.0,1.0,0.8666666666666667,0.3076923076923077,0.3695652173913043,,6.0,,,5.0,1.0,8.0,,,1.0,2.0,,1.0,,0.26666666666666666,,1.0,,,,0.05714285714285714,0.14285714285714285,0.03571428571428571,5.0,,,,0.25,,1.0,,,,,,,,1.0,,,,1.0,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14333.7,239,19.0,514,509,215,212,67.0,1023,14.0,21.0,1.0,3.0,7.0,17.0,29.0,5.0,9.0,1.0,6.0,24.0,70.0,45.0,68.0,29.0,79.0,225.0,584.0,3.0,6.0,6.0,14.0,27.0,31.0,18.0,72.0,54.0,70.0,24.0,4.0,16.0,16.0,32.0,12.0,10.0,5.0,80.0,3.0,3.0,,16.0,10.0,,26.0,6.0,32.0,11.0,9.0,2.0,12.0,8.0,13.0,4.0,25.0,10.0,7.0,18.0,2.0,37.0,,4.0,3.0,4.0,213,2.0,0.2,0.20454545454545456,0.6206896551724138,0.3670886075949367,0.3670886075949367,0.6617647058823529,0.5,0.6020408163265306,0.5,0.6511627906976745,0.5384615384615384,0.5374149659863946,0.058823529411764705,0.047619047619047616,33.389830508474574,0.48,,,0.09174311926605505,0.031578947368421054,0.14414414414414414,0.020689655172413793,0.11818181818181818,0.025,,0.008620689655172414,0.05,0.07547169811320754,0.25,0.14444444444444443,0.14285714285714285,0.6666666666666666,0.7,0.2857142857142857,0.19727891156462585,0.5862068965517241,0.6538461538461539,0.11764705882352941,0.061224489795918366,0.5555555555555556,0.5555555555555556,0.8,0.47619047619047616,0.34285714285714286,0.34782608695652173,0.5833333333333334,0.25,0.3333333333333333,,0.08333333333333333,0.1206896551724138,0.10344827586206896,0.6802721088435374,0.34285714285714286,0.5294704081632653,0.53239375,0.5134913793103449,0.06222222222222222,9.198529411764707,25.71012658227848,0.4182879377431907,5.0,18.0,1.0,5.0,10.0,25.0,2.0,18.0,13.0,105.0,33.0,2.0,4.0,4.0,1.0,,105.0,0.3333333333333333,0.41935483870967744,0.6666666666666666,0.646551724137931,0.7094594594594594,0.06,,0.06896551724137931,0.12244897959183673,0.4166666666666667,0.2,,0.7142857142857143,0.43103448275862066,0.4,0.4666666666666667,14.0,48.0,30.0,1.0,4.0,6.0,57.0,2.0,2.0,17.0,2.0,9.0,4.0,9.0,0.14285714285714285,0.014925373134328358,1.0,0.7777777777777778,0.7777777777777778,0.21428571428571427,0.1165644171779141,0.20481927710843373,0.025,1.0,,,,0.10344827586206896,1.0,3.0,,,,3.0,1.0,1.0,,0.5,2.0,,1.0,,False,1.0,0.012658227848101266,0.014285714285714285,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13244.4,221,63.0,483,483,205,209,56.0,966,28.0,40.0,4.0,6.0,20.0,23.0,45.0,,2.0,,,,1.0,54.0,88.0,,3.0,145.0,544.0,10.0,17.0,,25.0,36.0,1.0,94.0,14.0,,1.0,,11.0,10.0,2.0,12.0,1.0,5.0,5.0,26.0,10.0,8.0,,27.0,16.0,3.0,46.0,18.0,64.0,11.0,4.0,7.0,6.0,1.0,7.0,5.0,13.0,6.0,8.0,14.0,2.0,41.0,2.0,7.0,3.0,7.0,205,1.0,0.8703703703703703,0.9215686274509803,,,,0.6136363636363636,0.5882352941176471,0.5934065934065934,0.5882352941176471,0.6359649122807017,0.625,0.03296703296703297,0.125,0.2,23.09090909090909,0.46153846153846156,0.2727272727272727,,0.16,0.08695652173913043,0.25471698113207547,0.08620689655172414,0.2087378640776699,0.08653846153846154,0.08695652173913043,0.08045977011494253,0.13513513513513514,0.2,0.07692307692307693,0.24675324675324675,0.43956043956043955,0.7,0.875,0.8928571428571429,0.4945054945054945,0.5111111111111111,0.5476190476190477,0.8260869565217391,0.02197802197802198,,,,0.01098901098901099,,,,0.35294117647058826,0.6666666666666666,0.75,,0.5405405405405406,,0.4725274725274725,,0.539860989010989,0.4606923076923077,0.5582067567567568,0.1724137931034483,5.013636363636363,25.3,0.4244306418219462,14.0,3.0,,,,1.0,,24.0,,69.0,,6.0,1.0,1.0,3.0,4.0,69.0,,,0.6666666666666666,0.6486486486486487,0.6509433962264151,0.10714285714285714,,0.10344827586206896,0.03296703296703297,,,,0.7,0.02702702702702703,,0.47586206896551725,3.0,37.0,21.0,2.0,4.0,1.0,49.0,3.0,,15.0,,11.0,7.0,11.0,0.27586206896551724,0.08,1.0,1.0,1.0,1.0,0.14563106796116504,0.15,,,,,,0.06666666666666667,,,,,,2.0,,,,,5.0,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11978.2,200,3.0,439,429,165,195,62.0,868,6.0,7.0,3.0,3.0,3.0,1.0,4.0,3.0,10.0,,7.0,17.0,52.0,9.0,16.0,20.0,62.0,91.0,486.0,4.0,6.0,8.0,14.0,6.0,24.0,14.0,4.0,57.0,52.0,17.0,,13.0,5.0,18.0,4.0,10.0,2.0,41.0,5.0,1.0,,4.0,5.0,,9.0,6.0,15.0,4.0,3.0,1.0,2.0,2.0,4.0,,6.0,2.0,9.0,21.0,2.0,20.0,7.0,1.0,,1.0,163,3.0,0.7777777777777778,1.0,0.95,0.3225806451612903,0.3225806451612903,0.5625,0.6666666666666666,0.5,0.5,0.5357142857142857,0.5,0.7948717948717948,,,17.75147928994083,0.3333333333333333,,,0.049019607843137254,0.011764705882352941,0.0449438202247191,0.03759398496240601,0.04712041884816754,0.027522935779816515,,0.046296296296296294,0.05,0.037037037037037035,0.125,0.05263157894736842,0.08974358974358974,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.05128205128205128,0.25,0.25,1.0,0.1282051282051282,0.3,0.3,1.0,0.6666666666666666,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.21428571428571427,1.0,0.3333333333333333,,0.1,0.23333333333333334,0.8846153846153846,0.3269230769230769,0.548622435897436,0.50638125,0.5431183333333334,0.15384615384615385,8.38125,25.40161290322581,0.37585421412300685,3.0,5.0,2.0,8.0,7.0,17.0,2.0,5.0,7.0,39.0,3.0,4.0,1.0,,1.0,1.0,35.0,0.25,0.2916666666666667,0.8333333333333334,0.5166666666666667,0.5735294117647058,0.023255813953488372,,,0.0641025641025641,0.5714285714285714,0.25,1.0,1.0,0.5666666666666667,0.4117647058823529,0.42857142857142855,2.0,13.0,8.0,1.0,1.0,,14.0,1.0,1.0,3.0,,4.0,,2.0,,0.020833333333333332,,0.4,0.4,1.0,0.0375,0.16666666666666666,,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4961.0,83,5.0,168,174,78,83,26.0,342,2.0,5.0,,1.0,2.0,3.0,8.0,1.0,4.0,1.0,3.0,7.0,25.0,5.0,15.0,8.0,29.0,38.0,178.0,2.0,4.0,6.0,12.0,8.0,12.0,4.0,6.0,18.0,25.0,7.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,13.0,,6.0,1.0,,,,78,2.0,0.4,0.4,0.75,0.27586206896551724,0.27586206896551724,0.3333333333333333,0.5,0.38636363636363635,0.5,0.41304347826086957,0.5454545454545454,0.6590909090909091,0.13333333333333333,0.2,24.747474747474747,0.3333333333333333,,,0.046511627906976744,,0.029411764705882353,0.01639344262295082,0.03896103896103896,0.010309278350515464,,0.020833333333333332,0.07142857142857142,0.041666666666666664,,0.04,0.11363636363636363,0.4,0.5,0.5,0.18181818181818182,0.375,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.25,0.25,1.0,0.5681818181818182,0.28,0.28,0.7142857142857143,0.1,,,0.1,0.1,0.15,0.7727272727272727,0.28,0.5398159090909092,0.45386,0.5249225,0.3157894736842105,7.653333333333332,25.513793103448275,0.4642857142857143,1.0,2.0,2.0,5.0,3.0,9.0,2.0,2.0,4.0,18.0,6.0,,1.0,2.0,1.0,,18.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.42857142857142855,,,,0.045454545454545456,0.5,0.4,0.5,0.5,0.45,0.3333333333333333,0.47368421052631576,,4.0,2.0,,,,4.0,,,2.0,,,,,,,,,,,0.043478260869565216,0.11764705882352941,,,,,,0.125,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,2.0,,,,False,,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12434.000000000002,207,1.0,436,453,224,202,59.0,889,6.0,9.0,1.0,1.0,4.0,,2.0,5.0,12.0,1.0,6.0,8.0,22.0,7.0,13.0,13.0,34.0,60.0,506.0,1.0,2.0,3.0,3.0,4.0,14.0,12.0,2.0,39.0,22.0,8.0,2.0,2.0,8.0,10.0,6.0,2.0,,28.0,3.0,1.0,,7.0,14.0,,21.0,4.0,25.0,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,10.0,17.0,,12.0,3.0,5.0,3.0,5.0,223,1.0,0.8571428571428571,1.0,1.0,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.5,0.5638297872340425,0.2,0.6,0.3,0.723404255319149,0.15384615384615385,0.2222222222222222,10.44176706827309,0.5,,,0.13861386138613863,0.0125,0.07142857142857142,0.024,0.10552763819095477,0.01951219512195122,,0.01904761904761905,0.13513513513513514,0.17307692307692307,,0.06493506493506493,0.19148936170212766,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.0425531914893617,,,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.46808510638297873,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,,0.2,0.2222222222222222,0.3333333333333333,0.9148936170212766,0.36363636363636365,0.5813255319148936,0.5029833333333333,0.6012444444444444,0.05,4.984615384615386,24.823529411764707,0.5137614678899083,3.0,2.0,,2.0,1.0,8.0,,3.0,3.0,20.0,,2.0,2.0,,4.0,2.0,20.0,,0.21428571428571427,0.75,0.4166666666666667,0.5,0.022222222222222223,,0.05,0.0425531914893617,0.4,,,0.75,0.4444444444444444,0.125,0.3333333333333333,1.0,7.0,5.0,1.0,,1.0,8.0,2.0,,4.0,,1.0,1.0,1.0,0.09523809523809523,0.041666666666666664,0.2,0.5,0.5,1.0,0.08163265306122448,0.26666666666666666,,,,,,,,2.0,,,,1.0,,,,0.3333333333333333,1.0,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13440.7,224,-3.0,475,482,169,177,74.0,957,13.0,22.0,4.0,8.0,9.0,8.0,23.0,1.0,1.0,,,9.0,26.0,22.0,50.0,10.0,27.0,97.0,531.0,4.0,9.0,1.0,15.0,17.0,6.0,24.0,20.0,21.0,26.0,9.0,4.0,14.0,13.0,27.0,9.0,5.0,8.0,67.0,11.0,8.0,2.0,23.0,31.0,2.0,56.0,21.0,77.0,7.0,4.0,3.0,9.0,4.0,5.0,5.0,14.0,5.0,10.0,15.0,,25.0,,8.0,6.0,8.0,167,1.0,0.5454545454545454,0.631578947368421,0.7,0.37037037037037035,0.37037037037037035,0.44,0.4444444444444444,0.4805194805194805,0.55,0.5105263157894737,0.5769230769230769,0.35064935064935066,0.08,0.09090909090909091,19.60431654676259,0.6428571428571429,0.18181818181818182,0.125,0.2672413793103448,0.08,0.20353982300884957,0.07801418439716312,0.23580786026200873,0.07883817427385892,0.075,0.06611570247933884,0.38636363636363635,0.18181818181818182,0.23529411764705882,0.24096385542168675,0.2857142857142857,0.5909090909090909,0.65,0.6153846153846154,0.2987012987012987,0.34782608695652173,0.38095238095238093,0.5,0.012987012987012988,1.0,1.0,1.0,0.33766233766233766,0.34615384615384615,0.36,0.6666666666666666,0.8,0.5,0.25,,0.391304347826087,,0.6363636363636364,0.34615384615384615,0.5426941558441559,0.5019333333333333,0.5413130434782608,0.15463917525773196,6.4700000000000015,25.662962962962965,0.35578947368421054,6.0,5.0,1.0,1.0,,6.0,1.0,9.0,,31.0,9.0,6.0,4.0,1.0,3.0,2.0,31.0,1.0,,0.5294117647058824,0.391304347826087,0.484375,0.10638297872340426,,0.15,0.06493506493506493,0.1,1.0,1.0,0.6666666666666666,0.2608695652173913,,0.31958762886597936,1.0,23.0,13.0,1.0,1.0,2.0,38.0,2.0,,17.0,,3.0,5.0,3.0,0.1,0.025,0.625,0.2,0.2,,0.18478260869565216,0.26153846153846155,,1.0,,,,0.08695652173913043,,,2.0,,,1.0,,,,,4.0,,,,False,1.0,0.037037037037037035,0.038461538461538464,
