EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangeFGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2065.0,34,-21.0,73,72,32,36.0,14.0,145,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,,2.0,2.0,3.0,1.0,10.0,,7.0,91.0,1.0,1.0,3.0,5.0,2.0,2.0,,3.0,,4.0,,4.0,3.0,9.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,2.0,,1.0,2.0,7.0,2.0,9.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,,4.0,32,,,1.0,0.1,0.3333333333333333,,0.1,0.6666666666666666,1.0,0.2692307692307692,0.625,0.4,0.2692307692307692,0.625,0.4,0.7692307692307693,15.730337078651685,1.0,1.0,0.1111111111111111,,0.06666666666666667,0.13513513513513514,0.047619047619047616,,,0.041666666666666664,0.25,,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.07692307692307693,0.6923076923076923,0.1111111111111111,0.1111111111111111,1.0,0.75,0.3333333333333333,1.0,0.2,1.0,0.2,0.4,,0.9230769230769231,0.1111111111111111,0.5494538461538462,,0.55229,,,0.7142857142857143,0.5714285714285714,4.0,26.129999999999995,0.4383561643835616,1.0,4.0,,,,,,,,0.14285714285714285,,0.16666666666666666,,,0.25,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2622.0,44,-31.0,93,95,14,27.0,10.0,188,2.0,6.0,,1.0,,1.0,3.0,,1.0,3.0,,,,,2.0,7.0,3.0,6.0,,13.0,111.0,1.0,,,,,1.0,,,,,2.0,2.0,9.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,4.0,1.0,9.0,2.0,11.0,2.0,1.0,1.0,2.0,,3.0,,9.0,2.0,,,,,,14,0.5,0.5,1.0,0.5,,,0.5,0.2857142857142857,,0.5,,,0.5,,,0.46153846153846156,15.384615384615383,0.6666666666666666,0.3333333333333333,0.19047619047619047,,0.06666666666666667,0.18604651162790697,0.0425531914893617,,,0.08,,0.2857142857142857,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.9230769230769231,0.3333333333333333,0.5996961538461538,,0.4257,,,,,2.2857142857142856,24.933333333333337,0.15053763440860216,1.0,4.0,,1.0,,,1.0,5.0,,0.18181818181818182,,0.2222222222222222,,,1.0,,,2.0,2.0,0.2857142857142857,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,0.2857142857142857,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1637.0,27,19.0,59,59,6,,4.0,118,,,,,,,2.0,,6.0,7.0,1.0,1.0,1.0,1.0,,,8.0,9.0,2.0,26.0,62.0,,2.0,2.0,6.0,,,1.0,1.0,2.0,5.0,,,24.0,7.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,3.0,,4.0,4.0,2.0,,,1.0,5.0,6,,,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,,,1.3333333333333333,1.5,1.5,1.3,1.5,1.25,1.0,20.634920634920636,0.3333333333333333,,0.0625,0.1111111111111111,0.1,0.034482758620689655,0.10526315789473684,0.2,,,,0.1111111111111111,,,,,,,,0.2222222222222222,0.7777777777777778,0.8571428571428571,0.8571428571428571,1.0,0.5,1.0,1.0,,,,1.0,1.0,1.0,0.8571428571428571,0.57085,0.5714250000000001,0.55545,,,0.23076923076923078,0.19230769230769232,,25.366666666666667,0.1016949152542373,,,,2.0,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4544.1,76,24.0,168,169,75,78.0,22.0,337,2.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,9.0,21.0,1.0,3.0,4.0,9.0,3.0,5.0,10.0,26.0,7.0,43.0,174.0,3.0,1.0,3.0,7.0,2.0,3.0,4.0,13.0,6.0,22.0,4.0,2.0,27.0,21.0,9.0,4.0,,4.0,,4.0,,8.0,1.0,,2.0,,4.0,1.0,5.0,2.0,2.0,,1.0,,2.0,,9.0,10.0,7.0,,,3.0,18.0,73,0.6666666666666666,1.0,0.9,0.38461538461538464,0.3333333333333333,0.3076923076923077,0.38461538461538464,0.6,0.6666666666666666,0.5806451612903226,0.5833333333333334,0.5,0.6176470588235294,0.5833333333333334,0.5789473684210527,0.8387096774193549,18.947368421052634,0.5,,0.058823529411764705,,0.021739130434782608,0.0547945205479452,0.013888888888888888,,,0.02631578947368421,0.07142857142857142,0.058823529411764705,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,0.5,0.5,0.16129032258064516,0.6774193548387096,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,0.3333333333333333,1.0,0.0625,1.0,0.25,0.5625,0.4444444444444444,0.9032258064516129,0.42857142857142855,0.5462580645161289,0.5463875,0.534965625,,,0.16279069767441862,0.5116279069767442,7.12,25.207692307692305,0.44642857142857145,2.0,2.0,,1.0,,,1.0,4.0,1.0,0.05128205128205128,,0.05714285714285714,,,0.3333333333333333,1.0,3.0,,1.0,,,1.0,0.03225806451612903,2.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,,,0.2,0.2,1.0,1.0,0.5,,,,,,,1.0,,,4.0,,,,,,,,1.0,,,False,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4454.1,74,14.0,159,168,87,88.0,19.0,327,1.0,1.0,1.0,1.0,,,4.0,2.0,5.0,10.0,,,1.0,4.0,1.0,1.0,7.0,14.0,4.0,27.0,186.0,1.0,,1.0,3.0,1.0,1.0,2.0,6.0,4.0,12.0,,2.0,21.0,10.0,5.0,,2.0,2.0,1.0,,,6.0,1.0,,2.0,,7.0,1.0,8.0,2.0,1.0,1.0,,,,,10.0,5.0,5.0,1.0,2.0,1.0,12.0,86,,,1.0,0.5,,0.3333333333333333,0.5,1.0,1.0,0.7666666666666667,0.5,0.5714285714285714,0.7941176470588235,0.75,0.6666666666666666,0.9333333333333333,9.55056179775281,,,0.06666666666666667,,0.023255813953488372,0.0958904109589041,0.015384615384615385,,,,0.2,,0.06666666666666667,1.0,1.0,,,,,0.26666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.5,0.5610433333333334,0.62145,0.5590571428571429,0.125,1.0,0.1111111111111111,0.4444444444444444,2.2,25.035714285714285,0.5471698113207547,1.0,5.0,1.0,,,,,7.0,1.0,0.11627906976744186,,0.10526315789473684,0.2,0.16666666666666666,0.5,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,0.5,0.5,1.0,1.0,,0.5,,,0.5,1.0,,2.0,,,1.0,,,,,,,,,0.14285714285714285,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3423.6,57,10.0,117,120,28,31.0,20.0,237,1.0,2.0,,,3.0,6.0,6.0,1.0,1.0,7.0,,2.0,,2.0,7.0,11.0,4.0,13.0,11.0,37.0,131.0,1.0,1.0,3.0,9.0,,1.0,1.0,3.0,3.0,6.0,6.0,8.0,12.0,7.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,2.0,,3.0,,7.0,2.0,9.0,,,,1.0,,1.0,1.0,6.0,13.0,13.0,,3.0,1.0,6.0,28,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.6363636363636364,,0.5416666666666666,0.375,0.375,0.6379310344827587,0.6428571428571429,0.6,0.5416666666666666,21.73913043478261,1.0,,0.10344827586206896,,0.058823529411764705,0.11864406779661017,0.03508771929824561,,,0.034482758620689655,,0.13333333333333333,0.08333333333333333,0.5,1.0,,0.25,0.5,0.5,0.25,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,0.25,0.5,,0.625,0.14285714285714285,0.5372270833333332,0.4889666666666666,0.5175125,0.21428571428571427,0.21428571428571427,0.24324324324324326,0.16216216216216217,10.163636363636364,24.95384615384615,0.23931623931623933,,4.0,1.0,,,,,1.0,1.0,0.13333333333333333,,0.15384615384615385,,0.08333333333333333,,3.0,,1.0,1.0,0.09090909090909091,,0.6666666666666666,0.125,,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,0.25,,0.5,0.5,1.0,,,0.25,1.0,1.0,1.0,6.0,,2.0,,3.0,1.0,3.0,0.5,1.0,1.0,0.3333333333333333,0.21428571428571427,1.0,,0.2,,False,,2.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5198.799999999999,87,40.0,186,188,87,89.0,18.0,374,8.0,14.0,5.0,9.0,7.0,12.0,,,,1.0,,,,1.0,15.0,26.0,,1.0,19.0,49.0,193.0,3.0,,,8.0,7.0,11.0,,1.0,10.0,24.0,28.0,2.0,,1.0,,3.0,,3.0,,1.0,2.0,6.0,4.0,2.0,3.0,2.0,19.0,6.0,25.0,6.0,2.0,4.0,1.0,1.0,5.0,,7.0,19.0,25.0,1.0,7.0,6.0,24.0,87,0.9333333333333333,0.9333333333333333,,,,,,0.5769230769230769,0.6363636363636364,0.5555555555555556,0.6666666666666666,0.5833333333333334,0.6282051282051282,0.8,0.6,0.037037037037037035,21.153846153846153,0.2,0.25,0.09090909090909091,0.07142857142857142,0.08695652173913043,0.2073170731707317,0.08108108108108109,0.07692307692307693,,0.11428571428571428,0.16666666666666666,,0.5185185185185185,0.5714285714285714,0.7272727272727273,0.875,0.4444444444444444,0.5833333333333334,0.6363636363636364,,0.037037037037037035,,,,,,,0.75,0.5555555555555556,,0.08333333333333333,,0.5555555555555556,,0.5573685185185185,0.6221,0.5973791666666667,0.21212121212121213,0.21875,0.16326530612244897,0.4897959183673469,4.523076923076923,28.0,0.46774193548387094,2.0,14.0,,4.0,1.0,,2.0,3.0,6.0,0.2857142857142857,0.1111111111111111,0.22727272727272727,0.8,,0.6666666666666666,,,4.0,,0.15384615384615385,0.08333333333333333,1.0,,1.0,,,,,2.0,,,,1.0,2.0,,2.0,2.0,2.0,,0.6666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,,,,,4.0,1.0,2.0,,,1.0,,0.21428571428571427,,,,,,2.0,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5419.400000000001,90,10.0,187,194,72,69.0,28.0,381,4.0,7.0,2.0,3.0,4.0,10.0,,,5.0,13.0,,,,4.0,9.0,20.0,5.0,13.0,13.0,46.0,211.0,2.0,,,5.0,3.0,6.0,,4.0,10.0,16.0,10.0,8.0,6.0,13.0,5.0,4.0,8.0,12.0,5.0,,4.0,32.0,3.0,2.0,12.0,1.0,26.0,7.0,33.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,7.0,10.0,20.0,,7.0,3.0,16.0,70,0.5555555555555556,0.5555555555555556,0.4,0.38461538461538464,,,0.38461538461538464,0.45,0.5,0.5,0.5,0.3,0.5348837209302325,0.625,0.47058823529411764,0.3939393939393939,22.685185185185183,0.8333333333333334,0.16666666666666666,0.26666666666666666,0.06060606060606061,0.05660377358490566,0.26881720430107525,0.05813953488372093,0.07692307692307693,,0.043478260869565216,0.375,0.2727272727272727,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.75,0.30303030303030304,0.4,0.4444444444444444,,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.4,,,,0.3,0.6666666666666666,,0.4,,0.6060606060606061,0.38461538461538464,0.535519696969697,0.6901,0.508945,0.175,0.25925925925925924,0.10869565217391304,0.34782608695652173,7.82,25.83846153846154,0.3850267379679144,2.0,13.0,1.0,1.0,1.0,,2.0,4.0,3.0,0.2708333333333333,0.06666666666666667,0.3,0.125,0.058823529411764705,1.0,3.0,9.0,2.0,1.0,0.1,0.1,0.5,0.09090909090909091,1.0,,,,,1.0,,3.0,,1.0,4.0,,1.0,4.0,3.0,1.0,0.5,,0.75,,,,0.5,1.0,,,,,3.0,,1.0,3.0,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,False,,,2.0,0.3333333333333333
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5858.000000000001,98,20.0,206,205,89,83.0,22.0,411,4.0,7.0,2.0,2.0,8.0,11.0,4.0,2.0,7.0,22.0,,1.0,3.0,10.0,20.0,29.0,10.0,26.0,9.0,79.0,233.0,1.0,,1.0,2.0,8.0,12.0,4.0,12.0,6.0,34.0,6.0,34.0,21.0,22.0,7.0,5.0,6.0,11.0,4.0,3.0,1.0,28.0,,,4.0,,7.0,,7.0,4.0,3.0,1.0,5.0,2.0,9.0,2.0,6.0,10.0,13.0,1.0,4.0,2.0,34.0,87,0.15,0.15,0.7,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6896551724137931,0.6666666666666666,0.6363636363636364,0.5,0.5833333333333334,0.65,0.5,0.6071428571428571,0.4727272727272727,30.000000000000004,0.5555555555555556,,0.09523809523809523,,,0.07608695652173914,,,,,0.07142857142857142,0.05,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.25,0.2,0.7272727272727273,0.8,0.07272727272727272,0.4,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.5,,,0.08333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.3,0.6,0.3181818181818182,0.5036972727272727,0.45405,0.47789791666666664,0.06896551724137931,0.125,0.02531645569620253,0.43037974683544306,10.37586206896552,25.49615384615385,0.4320388349514563,,3.0,,4.0,2.0,,4.0,,2.0,0.06,,0.043478260869565216,0.25,,,11.0,9.0,1.0,3.0,0.034482758620689655,0.09090909090909091,0.125,0.2,,3.0,,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,0.25,1.0,0.75,0.75,1.0,,,,,,0.5,,,1.0,1.0,8.0,,,,0.7272727272727273,0.7272727272727273,0.125,,1.0,1.0,,,False,2.0,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3545.1,59,14.0,135,128,69,77.0,15.0,263,,1.0,,,,1.0,,,3.0,8.0,,,1.0,4.0,,2.0,3.0,8.0,3.0,12.0,145.0,,,,,,,1.0,4.0,,3.0,,,3.0,8.0,3.0,10.0,6.0,16.0,4.0,5.0,4.0,38.0,,2.0,1.0,,4.0,2.0,6.0,2.0,1.0,1.0,6.0,1.0,10.0,,2.0,5.0,5.0,,1.0,,3.0,67,,,0.3333333333333333,0.375,,0.25,0.375,,,0.45,,0.375,0.5,,0.375,0.8,14.666666666666666,0.6,,0.05555555555555555,0.1,,0.0784313725490196,0.037037037037037035,0.14285714285714285,,,,0.14285714285714285,0.1,,,,0.1,,,,0.8,0.375,0.375,0.3333333333333333,,,,,,,1.0,0.25,0.9,0.375,0.5504049999999999,,0.5684625,0.16666666666666666,0.3333333333333333,,0.25,6.05,25.537499999999998,0.5111111111111111,,3.0,,4.0,,,4.0,1.0,,0.09090909090909091,0.1111111111111111,0.10714285714285714,,,,,6.0,1.0,5.0,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,1.0,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2697.1,45,8.0,87,89,29,23.0,6.0,176,3.0,4.0,2.0,2.0,1.0,1.0,3.0,,2.0,2.0,,,1.0,1.0,5.0,6.0,3.0,5.0,1.0,20.0,111.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,10.0,6.0,4.0,3.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,,1.0,2.0,,3.0,2.0,5.0,3.0,3.0,,3.0,,3.0,,2.0,4.0,2.0,,,1.0,10.0,29,0.6,0.6,0.3333333333333333,0.6,,1.0,0.6,0.8333333333333334,1.0,0.8636363636363636,,1.125,0.8333333333333334,,1.0,0.45454545454545453,16.304347826086957,1.0,,0.1111111111111111,0.07692307692307693,,0.075,0.034482758620689655,0.16666666666666666,,,,0.25,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,0.18181818181818182,1.0,1.0,,,,,0.5,1.0,,0.25,1.0,0.8181818181818182,1.0,0.5799590909090908,0.6259,0.5479375,,,,0.5,6.099999999999999,24.46,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,0.045454545454545456,,0.05,,,1.0,1.0,6.0,,3.0,,,,0.09090909090909091,,1.0,,,,,,2.0,,,,,,,,1.0,,0.125,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,False,,,1.0,0.25
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1275.5,21,,40,42,20,21.0,1.0,82,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,4.0,,3.0,45.0,,,,,,2.0,1.0,2.0,,3.0,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,3.0,20,,,1.0,0.25,,0.5,0.25,,,0.25,,0.375,0.25,,0.375,0.6666666666666666,16.666666666666668,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.5177583333333333,,0.4966625,,,,1.0,11.85,24.775000000000002,0.5,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,50.3,1,,1,2,1,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,50.3,1,,1,2,1,2.0,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3953,,0.3953,,,,,15.7,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1950.7000000000003,33,20.0,63,63,22,32.0,4.0,126,5.0,8.0,1.0,2.0,,,2.0,,,1.0,,,,,5.0,8.0,1.0,3.0,1.0,14.0,61.0,1.0,,,,1.0,2.0,,,,2.0,8.0,2.0,3.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,5.0,2.0,8.0,1.0,9.0,,,,,,,,4.0,2.0,3.0,1.0,2.0,,2.0,21,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5,0.5909090909090909,,0.5,0.5833333333333334,,0.5,0.2727272727272727,17.39130434782609,,1.0,0.3333333333333333,0.07142857142857142,,0.16216216216216217,0.04,,0.3333333333333333,,0.6,,0.7272727272727273,0.625,0.625,0.8,,,,0.18181818181818182,0.09090909090909091,,,,,,,1.0,0.5,,,,1.0,,0.6504545454545454,0.6128,0.79215,0.16666666666666666,0.2222222222222222,,0.14285714285714285,1.4124999999999999,24.5,0.3492063492063492,1.0,1.0,,,,,,1.0,,0.045454545454545456,,0.05555555555555555,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
