EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3605.2,60,-23,126,129,14,30.0,12.0,255,3.0,7.0,,1.0,,,2.0,4.0,,1.0,4.0,,,,3.0,8.0,3.0,8.0,,15.0,152,1.0,,1.0,,,,,4.0,9.0,,4.0,1.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,5.0,5.0,1.0,11.0,2.0,13.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,7.0,13.0,2.0,,,,,,14,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.375,0.46875,,0.46875,,0.5,0.25,,13.66906474820144,0.6666666666666666,0.3333333333333333,0.17857142857142858,0.17857142857142858,0.05128205128205128,0.17857142857142858,0.03278688524590164,0.0625,,0.09090909090909091,0.2222222222222222,0.25,0.21739130434782608,,0.4375,0.42857142857142855,0.6,0.6666666666666666,0.0625,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,,,,0.9375,0.25,0.6054062499999999,,0.4257,,,,2.1625,24.9625,0.1111111111111111,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,0.2857142857142857,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3538.7,59,-12,125,129,48,41.0,19.0,254,1.0,3.0,,,,,,6.0,,,3.0,1.0,,2.0,1.0,3.0,,9.0,2.0,4.0,142,1.0,1.0,2.0,,3.0,2.0,4.0,2.0,,,3.0,,1.0,3.0,3.0,6.0,3.0,3.0,,15.0,4.0,4.0,5.0,,9.0,6.0,15.0,2.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,4.0,48,1.0,1.0,1.0,,,,,0.3333333333333333,0.08333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.75,0.3333333333333333,,10.81081081081081,,,0.16666666666666666,0.16666666666666666,0.0975609756097561,0.16666666666666666,0.09090909090909091,0.10344827586206896,0.08333333333333333,0.15384615384615385,0.15384615384615385,0.25,0.15789473684210525,0.2,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,0.5,,,,0.25,,,,,0.5,0.4,,1.0,,0.6105958333333333,0.5763,0.59199,0.07692307692307693,0.25,1.0,1.3,24.255555555555556,0.384,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,,2.0,2.0,1.0,,,,2.0,1.0,,1.0,2.0,1.0,,,,0.5,,,0.3333333333333333,0.08,0.1111111111111111,0.2,0.5,0.5,,,,,,,0.4,0.5,0.2,,,,0.09090909090909091,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1637.0,27,19,59,59,6,,4.0,118,,,,,,,2.0,2.0,1.0,6.0,7.0,1.0,1.0,1.0,,,8.0,9.0,2.0,26.0,62,,2.0,,1.0,1.0,2.0,5.0,,24.0,,7.0,6.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,,2.0,4.0,4.0,2.0,,,1.0,5.0,6,1.0,,,1.0,0.8888888888888888,1.0,0.8888888888888888,,1.3333333333333333,1.5,1.3,1.25,1.0,,,20.634920634920636,0.3333333333333333,,0.0625,,0.1,0.034482758620689655,0.10526315789473684,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.7777777777777778,0.8571428571428571,0.8571428571428571,1.0,0.5,0.5,1.0,1.0,1.0,0.8571428571428571,0.57085,0.5714250000000001,0.55545,,,0.19230769230769232,,25.366666666666667,0.1016949152542373,,,,,1.0,,,1.0,,2.0,6.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.5,1.5,,0.1111111111111111,,,,,,,1.0,1.0,1.0,1.0,,,,,0.23076923076923078,1.0,0.2,,,1.0,,,,1.0,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5103.9,85,-7,180,182,57,52.0,29.0,362,3.0,5.0,4.0,7.0,4.0,6.0,3.0,7.0,1.0,5.0,16.0,5.0,3.0,7.0,11.0,18.0,8.0,23.0,16.0,62.0,199,1.0,6.0,4.0,4.0,8.0,6.0,24.0,10.0,18.0,6.0,16.0,5.0,2.0,5.0,6.0,11.0,4.0,1.0,3.0,28.0,3.0,7.0,3.0,,10.0,3.0,13.0,,,,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,3.0,9.0,17.0,19.0,,5.0,2.0,24.0,57,2.0,0.45454545454545453,0.45454545454545453,0.75,0.34782608695652173,0.5,0.34782608695652173,0.6111111111111112,0.5609756097560976,0.75,0.6326530612244898,0.8,0.5609756097560976,0.1111111111111111,,25.238095238095237,0.5,,0.07317073170731707,0.18421052631578946,0.05454545454545454,0.12658227848101267,0.031914893617021274,0.021739130434782608,0.2222222222222222,,0.10526315789473684,0.2,0.2,0.125,0.12195121951219512,0.6,1.0,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.5,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.25,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3902439024390244,0.3125,0.3125,0.6,0.14285714285714285,0.7142857142857143,0.5833333333333334,0.42857142857142855,0.6829268292682927,0.3125,0.5285475609756097,0.51217,0.481025,0.1702127659574468,0.21739130434782608,0.3870967741935484,9.766666666666667,25.291304347826088,0.31666666666666665,,,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,18.0,3.0,12.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,,,1.0,,2.0,0.6666666666666666,,0.75,0.8571428571428571,0.9,0.4,,,0.05,,,,,1.0,1.0,0.6,0.6666666666666666,0.08333333333333333,1.0,0.08333333333333333,1.0,0.2903225806451613,2.0,,6.0,2.0,2.0,,3.0,0.125,,False,2.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4544.1,76,24,168,169,75,78.0,22.0,337,2.0,2.0,1.0,2.0,,1.0,1.0,5.0,,9.0,21.0,3.0,4.0,9.0,3.0,5.0,10.0,26.0,7.0,43.0,174,3.0,3.0,3.0,4.0,13.0,6.0,22.0,4.0,27.0,3.0,21.0,9.0,,4.0,,4.0,,4.0,,8.0,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,4.0,9.0,10.0,7.0,,,3.0,18.0,73,1.0,0.6666666666666666,1.0,0.9,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.6,0.5806451612903226,0.5,0.6176470588235294,0.5789473684210527,0.8387096774193549,,,18.947368421052634,0.5,,0.058823529411764705,0.05128205128205128,0.021739130434782608,0.0547945205479452,0.013888888888888888,0.02631578947368421,,0.07142857142857142,0.058823529411764705,,0.05714285714285714,,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.6774193548387096,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.5,0.5625,0.4444444444444444,0.9032258064516129,0.42857142857142855,0.5462580645161289,0.5463875,0.534965625,,,0.5116279069767442,7.12,25.207692307692305,0.44642857142857145,2.0,2.0,1.0,1.0,,,4.0,1.0,2.0,1.0,7.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,,,0.3333333333333333,1.0,0.5,,,0.3333333333333333,1.0,0.0625,1.0,0.25,,0.16279069767441862,4.0,,,,1.0,,,,,False,,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6727.699999999999,112,-4,243,251,124,127.0,30.0,494,3.0,4.0,,1.0,,,4.0,8.0,1.0,6.0,14.0,1.0,1.0,6.0,3.0,5.0,10.0,22.0,7.0,43.0,274,2.0,2.0,4.0,3.0,10.0,5.0,20.0,4.0,30.0,,14.0,6.0,,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,5.0,7.0,,12.0,1.0,13.0,4.0,3.0,1.0,,,,,,,,,9.0,13.0,9.0,8.0,2.0,4.0,1.0,20.0,123,1.0,0.6666666666666666,1.0,1.0,0.45454545454545453,0.3,0.45454545454545453,0.6,0.6666666666666666,0.5357142857142857,0.7166666666666667,0.625,0.8148148148148148,,,10.989010989010989,,,0.15555555555555556,0.09090909090909091,0.014084507042253521,0.12,0.008928571428571428,,0.08333333333333333,0.17647058823529413,0.18181818181818182,,0.08695652173913043,0.1111111111111111,0.14814814814814814,0.75,0.75,0.6666666666666666,0.037037037037037035,,,,,,,,0.2962962962962963,0.5,0.5,1.0,0.5185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,0.42857142857142855,0.16666666666666666,0.9629629629629629,0.42857142857142855,0.5808166666666666,0.5029833333333333,0.6045892857142858,0.13793103448275862,0.5714285714285714,0.46511627906976744,3.2,24.80454545454546,0.5102880658436214,1.0,1.0,3.0,4.0,,2.0,4.0,,1.0,,3.0,3.0,2.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,0.5,0.75,0.25,0.375,,,,0.07692307692307693,,0.25,1.0,,,,,,0.2857142857142857,0.75,0.2857142857142857,0.5,0.06976744186046512,3.0,,1.0,,2.0,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1846.5,31,-5,61,63,25,23.0,6.0,124,1.0,3.0,,1.0,,1.0,,1.0,,1.0,5.0,,1.0,1.0,1.0,5.0,1.0,6.0,2.0,7.0,68,1.0,,2.0,1.0,2.0,,3.0,2.0,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,1.0,,3.0,25,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.2,0.22727272727272727,0.375,0.2916666666666667,0.375,0.5454545454545454,,,20.28985507246377,0.5,,,,0.05555555555555555,,0.03225806451612903,0.07692307692307693,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,,,0.25,1.0,0.8181818181818182,0.2,0.5897227272727271,,0.4966625,0.08333333333333333,0.16666666666666666,0.42857142857142855,5.5,24.766666666666666,0.4098360655737705,,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,0.25,,0.2857142857142857,,,2.0,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4203.299999999999,70,-12,143,144,49,46.0,13.0,287,5.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,,1.0,2.0,8.0,10.0,3.0,6.0,1.0,26.0,173,1.0,,5.0,1.0,2.0,1.0,12.0,12.0,3.0,6.0,3.0,2.0,,3.0,6.0,9.0,4.0,3.0,,24.0,1.0,2.0,3.0,,5.0,4.0,9.0,5.0,4.0,1.0,4.0,4.0,1.0,,,5.0,,1.0,2.0,4.0,6.0,2.0,,,1.0,12.0,49,1.0,0.75,0.75,0.3333333333333333,0.5,0.5,0.5,0.8,0.78125,0.7857142857142857,0.7647058823529411,0.75,0.375,,,14.285714285714285,0.8,,0.12,0.06896551724137931,0.030303030303030304,0.09259259259259259,0.05084745762711865,,0.16666666666666666,,0.25,0.125,0.07692307692307693,,0.375,0.8333333333333334,0.8333333333333334,0.8,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,0.2857142857142857,0.5,0.75,0.6666666666666666,0.5831500000000001,0.6259,0.5143571428571428,,,0.46153846153846156,6.159999999999999,25.38333333333333,0.34265734265734266,,1.0,2.0,2.0,,,,,,,,4.0,4.0,,2.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,0.8,,,,0.07692307692307693,,,1.0,1.0,,,,,,,0.2857142857142857,1.0,,,,1.0,0.18181818181818182,,1.0,1.0,,,,,False,,,1.0,0.25
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6439.8,107,-3,226,233,92,92.0,34.0,459,4.0,7.0,4.0,11.0,1.0,3.0,,,,5.0,14.0,,,4.0,9.0,21.0,5.0,14.0,13.0,46.0,258,2.0,,7.0,,4.0,10.0,16.0,10.0,6.0,9.0,14.0,5.0,2.0,4.0,11.0,15.0,7.0,,4.0,41.0,4.0,14.0,16.0,1.0,31.0,8.0,39.0,6.0,3.0,3.0,6.0,2.0,2.0,1.0,4.0,8.0,1.0,3.0,4.0,7.0,12.0,22.0,,8.0,3.0,16.0,90,3.0,0.5555555555555556,0.5555555555555556,0.4,0.35714285714285715,,0.35714285714285715,0.42857142857142855,0.4714285714285714,0.2727272727272727,0.5,0.4444444444444444,0.4,0.09523809523809523,0.09090909090909091,20.689655172413794,0.75,0.14285714285714285,0.3018867924528302,0.25925925925925924,0.05970149253731343,0.2803738317757009,0.05504587155963303,0.05357142857142857,0.09090909090909091,0.45,0.24,0.125,0.3023255813953488,0.09090909090909091,0.2,0.5714285714285714,0.6666666666666666,0.75,0.3142857142857143,0.36363636363636365,0.4,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.35714285714285715,0.35714285714285715,0.4,,,0.36363636363636365,,0.6,0.35714285714285715,0.5324085714285715,0.6901,0.5052954545454544,0.18604651162790697,0.27586206896551724,0.34782608695652173,8.019047619047619,25.807142857142857,0.40707964601769914,1.0,2.0,2.0,3.0,,,,,1.0,,5.0,3.0,8.0,,4.0,,2.0,1.0,1.0,,1.0,,4.0,3.0,,1.0,4.0,3.0,1.0,,0.5,0.42857142857142855,0.5,0.625,0.14285714285714285,0.047619047619047616,0.05,0.05263157894736842,0.75,1.0,0.5,1.0,,,,,0.2727272727272727,0.6666666666666666,,,0.10869565217391304,,0.0625,3.0,,1.0,,,,,False,,,2.0,0.2857142857142857
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4972.7,83,12,191,182,83,108.0,22.0,373,,1.0,1.0,3.0,,,,,,4.0,12.0,,1.0,5.0,1.0,4.0,4.0,12.0,3.0,17.0,196,,,,1.0,5.0,,3.0,,6.0,6.0,12.0,4.0,1.0,11.0,6.0,17.0,4.0,6.0,4.0,40.0,1.0,5.0,1.0,1.0,7.0,3.0,10.0,3.0,2.0,1.0,8.0,7.0,5.0,,1.0,13.0,1.0,5.0,2.0,4.0,5.0,5.0,,1.0,,3.0,81,,,,0.5,0.3333333333333333,0.2,0.3333333333333333,0.25,0.4375,0.3,0.4722222222222222,0.3,0.75,0.25,,14.691943127962086,0.6153846153846154,0.3333333333333333,0.03571428571428571,0.11627906976744186,0.018867924528301886,0.08450704225352113,0.036585365853658534,0.022727272727272728,,,0.07692307692307693,,0.08333333333333333,0.2857142857142857,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.2,0.8125,0.3333333333333333,0.541478125,,0.56688,0.1111111111111111,0.2,0.17647058823529413,9.6,25.633333333333336,0.43455497382198954,,,,,,,,,,,,,2.0,,2.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,0.06896551724137931,0.09090909090909091,,,,,,,,,,,,,,,,0.08333333333333333,,2.0,1.0,,1.0,0.07692307692307693,1.0,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,113.30000000000001,2,-2,3,4,1,2.0,1.0,7,,,,,,1.0,,,,,,,,,,1.0,,,,,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3953,,0.3953,,,,15.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6784.799999999999,113,13,238,239,107,105.0,25.0,477,4.0,7.0,9.0,14.0,9.0,12.0,3.0,5.0,,9.0,28.0,2.0,3.0,12.0,22.0,33.0,12.0,33.0,13.0,93.0,269,1.0,2.0,14.0,4.0,15.0,10.0,40.0,6.0,27.0,9.0,28.0,9.0,1.0,6.0,6.0,12.0,4.0,4.0,1.0,30.0,,4.0,4.0,,8.0,,8.0,4.0,3.0,1.0,7.0,4.0,4.0,2.0,3.0,11.0,2.0,5.0,3.0,9.0,13.0,17.0,1.0,5.0,3.0,40.0,105,3.0,0.13636363636363635,0.13636363636363635,0.75,0.36363636363636365,0.26666666666666666,0.36363636363636365,0.6666666666666666,0.6060606060606061,0.5172413793103449,0.6301369863013698,0.5714285714285714,0.5,0.030303030303030304,0.07142857142857142,31.57894736842105,0.6363636363636364,,0.08163265306122448,0.07272727272727272,,0.07692307692307693,,,,0.058823529411764705,0.041666666666666664,0.25,0.06,0.2,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.25,0.21212121212121213,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.18181818181818182,0.75,0.75,0.1111111111111111,0.07575757575757576,0.6,0.6,1.0,0.42424242424242425,0.32142857142857145,0.32142857142857145,0.6666666666666666,,0.6666666666666666,0.41379310344827586,0.25,0.6060606060606061,0.32142857142857145,0.5046424242424242,0.45405,0.48142413793103456,0.07142857142857142,0.13513513513513514,0.43010752688172044,10.357575757575757,25.61818181818182,0.4495798319327731,,,2.0,2.0,,1.0,3.0,,1.0,,2.0,9.0,38.0,,2.0,1.0,,,,,1.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,0.06896551724137931,1.0,0.10344827586206896,0.3333333333333333,0.021505376344086023,,,,,1.0,,,,,False,,2.0,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3609.7999999999997,60,7,121,123,55,62.0,10.0,244,5.0,11.0,,3.0,,,1.0,3.0,,,6.0,,,2.0,5.0,14.0,1.0,9.0,1.0,14.0,123,3.0,,4.0,,3.0,,2.0,8.0,3.0,,6.0,,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,2.0,6.0,2.0,10.0,3.0,13.0,,,,,,1.0,,,1.0,,1.0,4.0,7.0,3.0,3.0,1.0,2.0,,2.0,54,,0.8,0.8,1.0,0.1111111111111111,,0.1111111111111111,0.35714285714285715,0.2826086956521739,0.14285714285714285,0.2916666666666667,0.14285714285714285,0.391304347826087,0.07142857142857142,,18.51851851851852,,0.6666666666666666,0.20689655172413793,0.0625,0.03125,0.13114754098360656,0.05172413793103448,0.037037037037037035,,0.3333333333333333,,0.2857142857142857,0.08,,0.4782608695652174,0.45454545454545453,0.5,0.8,0.13043478260869565,,,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,,,,,,0.2857142857142857,,0.8695652173913043,,0.5869630434782609,0.61085,0.6168642857142858,0.08333333333333333,0.13333333333333333,0.14285714285714285,2.5,24.988888888888894,0.45454545454545453,,3.0,1.0,3.0,,,1.0,,,,,1.0,2.0,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,,0.25,,,0.09090909090909091,0.07692307692307693,0.1111111111111111,,,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,1.0,,,,,0.2,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5198.800000000001,87,40,186,188,87,89.0,18.0,374,8.0,14.0,7.0,12.0,,,,,,,1.0,,,1.0,15.0,26.0,,1.0,19.0,49.0,193,3.0,,11.0,,1.0,10.0,24.0,28.0,,,1.0,,4.0,3.0,,3.0,,1.0,2.0,6.0,4.0,14.0,3.0,2.0,19.0,6.0,25.0,6.0,2.0,4.0,1.0,,4.0,1.0,1.0,5.0,,2.0,3.0,7.0,19.0,25.0,1.0,7.0,6.0,24.0,87,6.0,0.9333333333333333,0.9333333333333333,,,,,0.5769230769230769,0.5555555555555556,0.5833333333333334,0.6282051282051282,0.6,0.037037037037037035,0.15384615384615385,0.08333333333333333,21.153846153846153,0.2,0.25,0.09090909090909091,0.2857142857142857,0.08695652173913043,0.2073170731707317,0.08108108108108109,0.11428571428571428,,0.16666666666666666,,0.16666666666666666,0.22727272727272727,0.8,0.5185185185185185,0.5714285714285714,0.7272727272727273,0.875,0.4444444444444444,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,,0.037037037037037035,,,,,,0.08333333333333333,,0.5555555555555556,,0.5573685185185185,0.6221,0.5973791666666667,0.21212121212121213,0.21875,0.4897959183673469,4.523076923076923,28.0,0.46774193548387094,1.0,2.0,5.0,9.0,,,,,2.0,,8.0,7.0,2.0,,,,2.0,,,,1.0,2.0,2.0,,,2.0,2.0,2.0,,,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.8,0.21428571428571427,0.07142857142857142,0.1111111111111111,,1.0,0.6666666666666666,0.5,1.0,,,,,0.75,0.5555555555555556,,,0.16326530612244897,1.0,0.07692307692307693,4.0,1.0,2.0,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,300.29999999999995,5,-8,10,12,10,6.0,,22,,1.0,,,,,,,,,,,,,,1.0,,,,,16,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,10,,,,,,,,,,,,,,1.0,,20.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7963,,0.7963,,,,0.9,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
