EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceFtPoints,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5024.0,84,36,179,180,63.0,55.0,26.0,359,,,,,,,,4.0,4.0,1.0,1.0,,14.0,24.0,,,18.0,28,56.0,206,,,4.0,6.0,12.0,,9.0,,,45.0,24.0,14.0,,5.0,4.0,9.0,4.0,2.0,2.0,22.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,1.0,2.0,,3.0,,7.0,12.0,,5.0,1.0,1.0,1.0,1.0,,62.0,3.0,,,0.8333333333333334,0.6428571428571429,0.6666666666666666,0.6428571428571429,,,0.9642857142857143,1.0,0.9655172413793104,1.0,1.0,,,15.094339622641508,0.3333333333333333,,,0.04,0.02564102564102564,0.02631578947368421,0.021739130434782608,0.03409090909090909,0.023529411764705882,,,0.2,,0.0625,,0.029411764705882353,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.75,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.16666666666666666,1.0,1.0,,,1.0,0.5833333333333334,0.5468625,0.57333,0.5345166666666666,0.21428571428571427,,25.785714285714285,0.35195530726256985,,,3.0,5.0,3.0,9.0,,3.0,11.0,9.0,,,,,1.0,,11.0,0.3333333333333333,,0.5,0.55,0.03571428571428571,,,,0.8333333333333334,0.6,1.0,,1.0,0.3333333333333333,0.19642857142857142,,2.0,2.0,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6149.5,102,-2,210,214,54.0,50.0,37.0,424,2.0,5.0,,1.0,2.0,2.0,6.0,1.0,3.0,,,1.0,2.0,6.0,5.0,13.0,3.0,9,21.0,243,,2.0,1.0,2.0,3.0,5.0,4.0,6.0,4.0,9.0,6.0,2.0,1.0,8.0,4.0,12.0,4.0,5.0,3.0,28.0,7.0,4.0,,3.0,8.0,1.0,12.0,11.0,23.0,,6.0,2.0,4.0,4.0,3.0,1.0,1.0,5.0,,5.0,7.0,,6.0,,4.0,,4.0,3.0,54.0,,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.38461538461538464,,0.4318181818181818,0.375,0.4375,0.375,0.4090909090909091,0.07692307692307693,0.2,11.462450592885377,0.8,0.1,,0.15384615384615385,0.0784313725490196,0.06666666666666667,0.125,0.1134020618556701,0.102803738317757,0.05,0.14285714285714285,0.07142857142857142,0.15789473684210525,0.15384615384615385,0.14285714285714285,0.05263157894736842,,0.75,0.22727272727272727,0.4,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.2222222222222222,0.1111111111111111,0.6363636363636364,0.3333333333333333,0.5552704545454545,0.5598000000000001,0.5647555555555556,0.14285714285714285,7.238461538461538,25.477777777777778,0.2571428571428571,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,9.0,,,,,1.0,,4.0,9.0,0.25,0.4,0.3888888888888889,0.45,0.08695652173913043,0.125,0.14285714285714285,0.09090909090909091,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,2.0,2.0,1.0,,5.0,1.0,,2.0,,1.0,,,0.5,0.5,1.0,0.08695652173913043,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5393.6,90,-40,180,187,10.0,39.0,20.0,367,4.0,4.0,,,,,4.0,2.0,5.0,1.0,1.0,1.0,5.0,16.0,6.0,11.0,7.0,21,36.0,226,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,8.0,21.0,16.0,5.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,,2.0,,5.0,4.0,,9.0,2.0,11.0,,4.0,3.0,1.0,2.0,2.0,1.0,,3.0,,2.0,9.0,1.0,5.0,1.0,,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,,0.515625,0.5,0.5294117647058824,0.5,0.65625,0.18181818181818182,,18.226600985221676,0.6666666666666666,,,0.07272727272727272,0.04878048780487805,0.11904761904761904,,0.09278350515463918,0.021505376344086023,,,,0.08,0.05555555555555555,0.08333333333333333,0.15151515151515152,,,0.125,1.0,1.0,0.5,0.125,,,,0.15625,0.4,0.4,1.0,0.5,0.3125,0.3125,1.0,,,,0.3333333333333333,1.0,1.0,,0.5,0.78125,0.3125,0.5575828125,0.5467,0.44279999999999997,0.08333333333333333,8.236363636363636,25.519047619047623,0.05555555555555555,,3.0,,1.0,,,1.0,,2.0,,,3.0,,1.0,,,2.0,,1.0,0.5,0.5,0.1111111111111111,,,0.09375,0.3333333333333333,,,,,,0.05555555555555555,2.0,3.0,,,,5.0,,,1.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.08333333333333333,0.045454545454545456,,,,1.0,,,,1.0,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2649.1000000000004,44,-22,88,93,12.0,26.0,9.0,181,6.0,7.0,3.0,3.0,1.0,,,,,,,,1.0,8.0,6.0,8.0,1.0,8,15.0,107,3.0,3.0,,,6.0,1.0,1.0,8.0,4.0,3.0,8.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,2.0,2.0,,2.0,5.0,,7.0,4.0,11.0,,2.0,2.0,,,,,,,,4.0,8.0,,3.0,1.0,3.0,2.0,3.0,2.0,12.0,1.0,0.6666666666666666,1.0,1.0,0.125,,0.125,0.75,1.0,0.46875,1.0,0.46875,1.0,0.5,0.125,0.14285714285714285,16.3265306122449,,,,0.23809523809523808,0.13333333333333333,0.06896551724137931,0.07142857142857142,0.14,0.09302325581395349,0.25,0.047619047619047616,0.14285714285714285,0.375,0.1111111111111111,0.25,0.04,,0.6666666666666666,0.4375,0.8571428571428571,1.0,0.6666666666666666,,,,,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,0.9375,0.125,0.5898625,0.64105,0.626825,0.4,2.9625,25.762500000000003,0.13636363636363635,1.0,1.0,,,,1.0,1.0,,2.0,,4.0,,,,,1.0,2.0,,1.0,0.5,0.5,0.16666666666666666,,0.25,0.0625,,,,1.0,0.5,,0.13333333333333333,,,,,,1.0,1.0,,1.0,,,,,,,,0.0625,0.125,,,,,,,,,1.0,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1525.7,25,-27,50,54,7.0,16.0,10.0,104,1.0,4.0,,1.0,,,2.0,,2.0,,,,,2.0,1.0,6.0,,4,6.0,71,,1.0,,,2.0,,,2.0,,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,,,1.0,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,7.0,,1.0,1.0,,,,,0.16666666666666666,,0.1,,0.25,0.5,0.4,,,19.672131147540984,,0.2,,0.2,,0.09090909090909091,0.16666666666666666,0.15384615384615385,0.09375,,0.21428571428571427,,,0.3333333333333333,,0.125,,1.0,0.4,0.25,0.25,1.0,0.2,,,,0.2,,,,0.2,,,,1.0,,,,,,,,0.8,,0.556915,,,0.3333333333333333,2.9166666666666665,24.4,0.14,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,2.0,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,2.0,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10,18,17,,,1.0,35,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,3.0,,1,7.0,13,1.0,1.0,,,3.0,,,4.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8039.0,134,6,279,276,106.0,125.0,28.0,555,7.0,15.0,,3.0,6.0,,6.0,2.0,8.0,,,2.0,1.0,9.0,7.0,21.0,3.0,17,24.0,300,,3.0,1.0,1.0,3.0,7.0,6.0,10.0,4.0,9.0,9.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,3.0,,9.0,7.0,2.0,18.0,5.0,23.0,1.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,10.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,,105.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,,0.3026315789473684,0.375,0.3076923076923077,0.375,0.4473684210526316,0.09523809523809523,0.13333333333333333,14.14790996784566,0.2,0.5,,0.11666666666666667,0.05263157894736842,0.12857142857142856,0.02564102564102564,0.12307692307692308,0.037037037037037035,0.07142857142857142,0.016129032258064516,0.0625,0.20833333333333334,,0.18181818181818182,0.1346153846153846,0.04,,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.75,,,,,,0.46153846153846156,0.15384615384615385,0.8421052631578947,0.1111111111111111,0.5812631578947369,0.5631333333333334,0.6137615384615385,0.125,3.5714285714285716,24.75294117647059,0.37992831541218636,3.0,,1.0,1.0,1.0,4.0,3.0,2.0,12.0,,,1.0,1.0,,,,12.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.03225806451612903,0.08333333333333333,0.1111111111111111,,0.25,1.0,1.0,0.5,0.3076923076923077,0.25,0.5,,1.0,,,1.0,3.0,1.0,,2.0,,,,,,,,0.05128205128205128,0.09090909090909091,,1.0,,,,1.0,,,3.0,,,0.5,,,,False,1.0,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15102.400000000001,252,49,561,542,232.0,256.0,58.0,1103,2.0,5.0,,,1.0,1.0,4.0,2.0,8.0,,,4.0,13.0,42.0,3.0,9.0,15.0,50,59.0,583,,,1.0,2.0,3.0,1.0,25.0,4.0,2.0,36.0,42.0,13.0,3.0,37.0,19.0,56.0,16.0,19.0,12.0,131.0,7.0,4.0,,16.0,17.0,5.0,38.0,11.0,49.0,,9.0,5.0,4.0,14.0,11.0,10.0,3.0,24.0,8.0,11.0,21.0,2.0,8.0,,3.0,1.0,3.0,2.0,230.0,3.0,0.6666666666666666,0.6666666666666666,0.8,0.3,0.5,0.3,0.3333333333333333,,0.4322033898305085,0.75,0.4609375,0.75,0.847457627118644,0.3333333333333333,0.4,14.170692431561998,0.5833333333333334,0.3333333333333333,,0.1328125,0.04081632653061224,0.13793103448275862,0.04516129032258064,0.13524590163934427,0.043478260869565216,0.027777777777777776,0.056910569105691054,,0.15,0.06666666666666667,0.21739130434782608,0.10227272727272728,,0.6666666666666666,0.0847457627118644,0.4,0.6666666666666666,1.0,0.06779661016949153,0.25,0.3333333333333333,,0.13559322033898305,0.25,0.2857142857142857,1.0,0.711864406779661,0.30952380952380953,0.30952380952380953,0.7692307692307693,,,,,,,0.038461538461538464,0.15384615384615385,0.9322033898305084,0.30952380952380953,0.5623161016949153,,0.5613961538461539,0.05084745762711865,5.355555555555555,25.706000000000003,0.41354723707664887,1.0,,1.0,2.0,6.0,21.0,1.0,8.0,28.0,9.0,,3.0,5.0,3.0,3.0,1.0,28.0,0.32,1.0,0.5,0.5,0.06382978723404255,,0.25,,1.0,0.5,1.0,1.0,0.8076923076923077,0.2857142857142857,0.4745762711864407,,8.0,2.0,1.0,,12.0,,,1.0,2.0,2.0,2.0,0.25,,,,0.03278688524590164,0.1,0.0196078431372549,6.0,,,,2.0,,,1.0,1.0,,0.5,,,1.0,False,,1.0,0.02,0.125,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23991.0,400,32,852,847,308.0,318.0,94.0,1699,33.0,47.0,2.0,4.0,12.0,28.0,45.0,6.0,13.0,1.0,1.0,6.0,44.0,111.0,81.0,122.0,50.0,124,381.0,981,7.0,10.0,2.0,9.0,24.0,40.0,39.0,28.0,134.0,87.0,111.0,44.0,5.0,32.0,25.0,57.0,18.0,23.0,6.0,139.0,6.0,4.0,,33.0,15.0,,48.0,10.0,58.0,2.0,16.0,13.0,3.0,21.0,15.0,19.0,6.0,40.0,17.0,10.0,30.0,3.0,53.0,,4.0,3.0,4.0,4.0,306.0,7.0,0.1728395061728395,0.175,0.58,0.4032258064516129,0.2222222222222222,0.4032258064516129,0.6639344262295082,0.7,0.6341463414634146,0.5263157894736842,0.6743772241992882,0.5714285714285714,0.5040650406504065,0.040983606557377046,0.0425531914893617,33.40270551508845,0.525,,,0.078125,0.025157232704402517,0.17647058823529413,0.027906976744186046,0.1266490765171504,0.026737967914438502,,0.023121387283236993,0.047619047619047616,0.05333333333333334,0.058823529411764705,0.1875,0.18705035971223022,0.018691588785046728,1.0,0.1910569105691057,0.7021276595744681,0.7333333333333333,0.18181818181818182,0.18292682926829268,0.6222222222222222,0.6666666666666666,0.07142857142857142,0.052845528455284556,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.45121951219512196,0.3963963963963964,0.4,0.5454545454545454,0.21052631578947367,0.5,0.5,0.05263157894736842,1.0,,0.1518987341772152,0.0759493670886076,0.6951219512195121,0.3963963963963964,0.5442095918367347,0.5576863636363637,0.524170512820513,0.06299212598425197,8.534426229508197,25.90967741935484,0.3615023474178404,8.0,30.0,1.0,8.0,13.0,33.0,28.0,16.0,138.0,63.0,2.0,7.0,6.0,4.0,1.0,,138.0,0.41025641025641024,0.7,0.6582278481012658,0.711340206185567,0.05333333333333334,,0.14583333333333334,0.12195121951219512,0.42105263157894735,0.125,,0.6666666666666666,0.4177215189873418,0.3939393939393939,0.36220472440944884,20.0,69.0,34.0,8.0,1.0,82.0,4.0,3.0,26.0,4.0,10.0,10.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.3,0.11070110701107011,0.18055555555555555,0.031496062992125984,3.0,,,,3.0,,,4.0,1.0,,0.5,4.0,1.0,,False,,1.0,0.008064516129032258,,0.009009009009009009
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17685.199999999997,295,44,634,635,243.0,230.0,67.0,1269,37.0,53.0,6.0,8.0,25.0,24.0,50.0,,2.0,,,,,1.0,64.0,107.0,,3,171.0,736,12.0,20.0,,,29.0,43.0,1.0,108.0,20.0,,1.0,,11.0,15.0,3.0,18.0,1.0,7.0,7.0,39.0,10.0,13.0,,31.0,22.0,5.0,58.0,23.0,81.0,4.0,12.0,4.0,8.0,9.0,3.0,9.0,6.0,18.0,8.0,11.0,18.0,3.0,48.0,3.0,9.0,5.0,9.0,8.0,243.0,1.0,0.84375,0.9152542372881356,,,,,0.5981308411214953,0.6,0.5818181818181818,0.6,0.6286764705882353,0.6304347826086957,0.02727272727272727,0.102803738317757,0.1509433962264151,21.508379888268156,0.5,0.3333333333333333,,0.1506849315068493,0.10317460317460317,0.22794117647058823,0.0684931506849315,0.1879432624113475,0.08455882352941177,0.08333333333333333,0.06363636363636363,0.08333333333333333,0.13333333333333333,0.19047619047619047,0.08695652173913043,0.23958333333333334,0.11764705882352941,0.8888888888888888,0.4818181818181818,0.6981132075471698,0.8222222222222222,0.8378378378378378,0.45454545454545453,0.48,0.5106382978723404,0.8333333333333334,0.01818181818181818,,,,0.00909090909090909,,,,0.4,0.75,0.5,,,,0.5681818181818182,,0.509090909090909,,0.5544277272727273,0.47986000000000006,0.5761943181818181,0.1695906432748538,4.741121495327103,25.3,0.3832807570977918,18.0,4.0,,,,1.0,29.0,,81.0,,10.0,2.0,4.0,1.0,3.0,4.0,81.0,,0.6744186046511628,0.6590909090909091,0.6639344262295082,0.14285714285714285,,0.2,0.03636363636363636,,,,0.72,0.022727272727272728,,0.47368421052631576,3.0,43.0,23.0,1.0,1.0,55.0,3.0,,17.0,,12.0,13.0,0.06,0.75,0.75,1.0,0.13709677419354838,0.14049586776859505,,1.0,,,,,,,2.0,,,,5.0,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13650.2,228,7,498,489,165.0,195.0,65.0,987,7.0,8.0,3.0,3.0,3.0,1.0,4.0,4.0,11.0,,,7.0,22.0,60.0,10.0,17.0,26.0,71,111.0,550,4.0,6.0,2.0,8.0,14.0,6.0,24.0,16.0,4.0,75.0,60.0,22.0,,13.0,5.0,18.0,4.0,10.0,2.0,41.0,6.0,1.0,,6.0,7.0,,13.0,7.0,20.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0,,7.0,2.0,9.0,22.0,2.0,21.0,7.0,2.0,1.0,2.0,,163.0,3.0,0.8,1.0,0.9615384615384616,0.36619718309859156,0.25,0.36619718309859156,0.5882352941176471,0.6666666666666666,0.5568181818181818,0.5,0.5851063829787234,0.5,0.8068181818181818,,,17.75043936731107,0.42857142857142855,,,0.0546875,0.01098901098901099,0.0625,0.041666666666666664,0.05803571428571429,0.029787234042553193,,0.05042016806722689,,0.05660377358490566,0.031746031746031744,0.16666666666666666,0.0625,0.0196078431372549,,0.09090909090909091,0.875,0.875,0.7142857142857143,0.045454545454545456,0.25,0.25,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.6818181818181818,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.21428571428571427,1.0,0.3333333333333333,,,,0.1,0.23333333333333334,0.8977272727272727,0.36666666666666664,0.5511261363636364,0.50638125,0.5431183333333334,0.12612612612612611,7.970588235294118,25.41549295774648,0.3313253012048193,3.0,5.0,2.0,8.0,7.0,17.0,5.0,7.0,39.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,35.0,0.2916666666666667,0.8333333333333334,0.5166666666666667,0.5735294117647058,0.022727272727272728,,0.0625,0.056818181818181816,0.5714285714285714,0.25,1.0,1.0,0.5666666666666667,0.4117647058823529,0.35135135135135137,2.0,13.0,8.0,,1.0,14.0,1.0,1.0,3.0,,4.0,2.0,,0.4,0.4,1.0,0.03333333333333333,0.15789473684210525,,1.0,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7994.6,133,1,273,282,106.0,131.0,40.0,555,3.0,6.0,,1.0,2.0,4.0,13.0,1.0,4.0,,1.0,3.0,11.0,36.0,7.0,21.0,12.0,40,65.0,298,2.0,4.0,3.0,8.0,15.0,9.0,17.0,6.0,8.0,30.0,36.0,11.0,4.0,9.0,5.0,14.0,3.0,7.0,2.0,33.0,1.0,,,6.0,5.0,,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,15.0,1.0,12.0,1.0,,,,,106.0,3.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3,0.375,0.3,0.3333333333333333,0.5,0.4098360655737705,0.5416666666666666,0.47101449275362317,0.5769230769230769,0.6557377049180327,0.19047619047619047,0.16666666666666666,23.028391167192428,0.25,,,0.07352941176470588,,0.1016949152542373,0.010869565217391304,0.08661417322834646,0.006802721088435374,,0.013513513513513514,,0.10526315789473684,0.08333333333333333,,0.06818181818181818,,,0.09836065573770492,0.5,0.6,0.6666666666666666,0.21311475409836064,0.3076923076923077,0.4,0.25,0.06557377049180328,0.25,0.25,1.0,0.5901639344262295,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.08333333333333333,,,0.08333333333333333,,,0.07692307692307693,0.11538461538461539,0.7540983606557377,0.3055555555555556,0.528787704918033,0.45386,0.5173307692307693,0.23076923076923078,7.823809523809524,25.677500000000002,0.3882783882783883,1.0,2.0,3.0,7.0,5.0,14.0,2.0,6.0,28.0,6.0,,2.0,,2.0,1.0,,28.0,0.35294117647058826,0.2222222222222222,0.4230769230769231,0.4827586206896552,,,0.2,0.03278688524590164,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.5,0.5384615384615384,0.35714285714285715,0.4307692307692308,,15.0,6.0,,1.0,16.0,,,7.0,,1.0,1.0,0.23076923076923078,,,,0.10294117647058823,0.25,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,2.0,,,False,1.0,,,,
