EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,BlockedCorner3,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12151.5,203,56.0,431,431,116.0,102.0,56.0,862,4,6,3.0,3.0,1.0,2.0,4.0,6.0,7,1.0,1.0,,24.0,50.0,8.0,16.0,7,12,30.0,57,113,482,3.0,3.0,6.0,9.0,24.0,2.0,16.0,8,6.0,81.0,50.0,24.0,1.0,16.0,7.0,23.0,6.0,9.0,5.0,53.0,3.0,2.0,,3.0,7.0,,10.0,5.0,15.0,,7.0,4.0,3.0,6.0,6.0,2.0,,8.0,,12.0,23.0,2.0,,13.0,1.0,3.0,1.0,1.0,1.0,,115.0,5.0,0.5714285714285714,0.6666666666666666,0.9,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.5833333333333334,1.0,0.7536231884057971,1.0,0.773972602739726,1.0,0.8260869565217391,0.08333333333333333,,16.297786720321934,0.75,,,0.056,0.020618556701030927,0.03409090909090909,0.029411764705882353,0.046948356807511735,0.02512562814070352,0.02702702702702703,0.023809523809523808,0.05555555555555555,0.04081632653061224,0.08064516129032258,,0.041666666666666664,,,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,0.057971014492753624,0.5,0.6666666666666666,0.5,0.10144927536231885,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.7246376811594203,0.48,0.48,0.9166666666666666,0.25,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,0.6666666666666666,0.05555555555555555,,0.8888888888888888,0.9130434782608695,0.48,0.5526927536231884,0.5399625,0.5415861111111111,0.21238938053097345,6.958333333333333,25.647368421052626,0.2691415313225058,1.0,2.0,5.0,6.0,9.0,,2.0,6.0,5.0,27.0,9.0,2.0,1.0,2.0,,1.0,,1.0,11.0,2.0,1.0,,27.0,1.0,0.375,1.0,0.6111111111111112,0.675,0.018518518518518517,,,0.028985507246376812,0.625,1.0,1.0,0.375,0.05555555555555555,0.15384615384615385,0.23893805309734514,1.0,,,,1.0,,2.0,,,0.25,,0.5,0.5,1.0,0.03389830508474576,,,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20450.0,341,56.0,714,733,159.0,183.0,112.0,1447,15,21,1.0,2.0,3.0,5.0,23.0,4.0,7,,,1.0,5.0,18.0,2.0,8.0,23,49,9.0,25,81,809,1.0,3.0,1.0,2.0,7.0,9.0,9.0,24,22.0,24.0,18.0,5.0,7.0,42.0,23.0,65.0,15.0,30.0,11.0,153.0,17.0,9.0,,20.0,30.0,2.0,52.0,26.0,78.0,1.0,17.0,8.0,9.0,11.0,9.0,5.0,2.0,16.0,1.0,13.0,20.0,2.0,,19.0,,,10.0,3.0,10.0,7.0,159.0,2.0,0.5217391304347826,0.5454545454545454,0.8888888888888888,0.36,0.5,0.36,0.46938775510204084,0.3333333333333333,0.49324324324324326,0.5,0.5,0.5833333333333334,0.33783783783783783,0.14285714285714285,0.19047619047619047,11.469534050179213,0.6875,0.1,,0.1485148514851485,0.05232558139534884,0.13793103448275862,0.10625,0.1440922190201729,0.0783132530120482,0.05333333333333334,0.11475409836065574,0.07894736842105263,0.15294117647058825,0.14285714285714285,0.15151515151515152,0.11403508771929824,0.029411764705882353,0.7,0.28378378378378377,0.7142857142857143,0.8823529411764706,0.6666666666666666,0.3108108108108108,0.21739130434782608,0.25,0.2,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,0.8,0.4,0.5,,,,,0.4,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.6216216216216216,0.2777777777777778,0.5685945945945943,0.5789666666666666,0.5518194444444444,0.08641975308641975,6.630612244897959,25.199999999999996,0.22268907563025211,2.0,5.0,1.0,1.0,8.0,2.0,3.0,1.0,3.0,12.0,3.0,2.0,8.0,1.0,2.0,,2.0,,14.0,6.0,1.0,7.0,12.0,,0.1111111111111111,0.3333333333333333,0.25,0.3,0.037037037037037035,0.125,0.22580645161290322,0.06756756756756757,0.5,1.0,0.6666666666666666,0.125,0.0759493670886076,0.1111111111111111,0.14814814814814814,3.0,,2.0,1.0,1.0,1.0,,,,0.13043478260869565,,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9873.599999999999,165,-43.0,328,345,65.0,89.0,41.0,673,8,12,,1.0,3.0,3.0,10.0,4.0,11,1.0,2.0,3.0,11.0,26.0,3.0,5.0,13,28,15.0,37,74,408,,2.0,2.0,5.0,6.0,7.0,8.0,12,14.0,39.0,26.0,11.0,4.0,11.0,9.0,20.0,5.0,8.0,3.0,49.0,1.0,3.0,,9.0,7.0,,16.0,4.0,20.0,1.0,9.0,5.0,4.0,6.0,6.0,4.0,,10.0,4.0,4.0,20.0,2.0,2.0,6.0,,2.0,,,,,65.0,3.0,0.46153846153846156,0.46153846153846156,0.8666666666666667,0.40540540540540543,0.4,0.40540540540540543,0.4642857142857143,,0.5461538461538461,0.42857142857142855,0.5522388059701493,0.42857142857142855,0.5692307692307692,0.14285714285714285,0.16666666666666666,20.263157894736842,0.6,,,0.07291666666666667,0.03614457831325301,0.11842105263157894,0.011627906976744186,0.09302325581395349,0.023668639053254437,,,0.04,0.06666666666666667,0.06060606060606061,0.1111111111111111,0.14516129032258066,0.03125,,0.18461538461538463,0.6666666666666666,0.8,0.375,0.15384615384615385,0.3,0.375,1.0,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.4,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.2,0.2,0.3333333333333333,0.7538461538461538,0.4230769230769231,0.5460538461538462,0.5339375,0.5008433333333333,0.08108108108108109,7.378571428571427,25.405405405405407,0.19817073170731708,2.0,6.0,1.0,1.0,3.0,,4.0,2.0,,14.0,6.0,,4.0,,2.0,,1.0,,5.0,1.0,,,14.0,,0.25,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.0967741935483871,,,0.09230769230769231,0.3333333333333333,1.0,0.6666666666666666,0.2,0.029850746268656716,0.034482758620689655,0.1891891891891892,2.0,,,,,,1.0,1.0,,0.2,,0.3333333333333333,0.3333333333333333,,0.02631578947368421,,,1.0,,,,,0.3333333333333333,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8920.9,149,-39.0,307,325,108.0,108.0,47.0,632,16,22,6.0,9.0,8.0,3.0,5.0,2.0,3,,,1.0,9.0,23.0,4.0,8.0,19,28,11.0,26,78,385,6.0,10.0,2.0,4.0,18.0,11.0,9.0,26,12.0,33.0,23.0,9.0,5.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,5.0,8.0,,12.0,14.0,1.0,27.0,13.0,40.0,1.0,2.0,2.0,,3.0,3.0,2.0,,5.0,1.0,11.0,21.0,3.0,1.0,13.0,1.0,1.0,9.0,6.0,9.0,5.0,108.0,2.0,0.6842105263157895,0.8666666666666667,1.0,0.4230769230769231,0.5,0.4230769230769231,0.6785714285714286,0.6,0.6574074074074074,0.6428571428571429,0.6724137931034483,0.6428571428571429,0.48148148148148145,0.17857142857142858,0.18181818181818182,17.355371900826448,0.6,0.07142857142857142,,0.17073170731707318,0.11764705882352941,0.17391304347826086,0.05813953488372093,0.17218543046357615,0.08441558441558442,0.09090909090909091,0.04411764705882353,0.1111111111111111,0.1388888888888889,0.2222222222222222,0.1,0.18032786885245902,0.05263157894736842,0.5555555555555556,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.6875,0.09259259259259259,0.6,0.75,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,1.0,0.6428571428571429,0.6666666666666666,0.16666666666666666,,,,0.2857142857142857,0.4,0.05,0.4,0.8888888888888888,0.391304347826087,0.5856685185185185,0.5354954545454546,0.5506500000000001,0.23076923076923078,2.7142857142857144,25.515384615384615,0.3517915309446254,5.0,1.0,2.0,5.0,7.0,,7.0,6.0,5.0,37.0,,8.0,,,,,,2.0,9.0,3.0,2.0,3.0,37.0,2.0,0.6666666666666666,0.6363636363636364,0.8,0.8043478260869565,0.2,,0.125,0.018518518518518517,0.5,1.0,0.625,0.625,0.05357142857142857,0.1,0.47435897435897434,,,1.0,,1.0,,,,,0.2,,,,,,,,1.0,,,,1.0,1.0,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,2,5,1.0,2.0,,,2.0,,2,,,,,2.0,,,2,7,,4,8,96,1.0,2.0,,,4.0,,,2,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,7.0,,0.5,1.0,,,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.3076923076923077,0.6666666666666666,0.36363636363636365,,,16.455696202531644,,0.2,,0.21052631578947367,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.15151515151515152,0.10256410256410256,0.1111111111111111,0.1875,,,0.3333333333333333,,0.1,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,,,0.8181818181818182,,0.5721863636363637,0.7249,,0.5,2.6142857142857143,24.4,0.1044776119402985,,,,,4.0,2.0,,,,,,2.0,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10.0,18,17,,,1.0,35,2,2,1.0,1.0,,1.0,1.0,,1,,,,,,,,3,3,,1,7,13,1.0,1.0,,,3.0,,,4,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9355.0,156,6.0,327,321,129.0,135.0,36.0,648,10,19,1.0,4.0,7.0,,6.0,3.0,10,,,3.0,1.0,11.0,1.0,5.0,10,25,4.0,21,33,355,1.0,4.0,1.0,1.0,5.0,8.0,8.0,14,6.0,12.0,11.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,4.0,,10.0,9.0,2.0,21.0,6.0,27.0,1.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,10.0,21.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,128.0,1.0,0.7,0.7777777777777778,1.0,0.19047619047619047,1.0,0.19047619047619047,0.4,0.25,0.34782608695652173,0.5,0.35106382978723405,0.5,0.45652173913043476,0.08,0.10526315789473684,14.130434782608695,0.2,0.5,,0.11842105263157894,0.05714285714285714,0.11627906976744186,0.02197802197802198,0.11728395061728394,0.037267080745341616,0.05,0.014285714285714285,0.047619047619047616,0.15151515151515152,0.06896551724137931,0.14285714285714285,0.11290322580645161,0.034482758620689655,,0.41304347826086957,0.5263157894736842,0.5882352941176471,0.7,0.13043478260869565,,,,0.21739130434782608,0.3,0.3,1.0,0.2391304347826087,0.09090909090909091,0.09090909090909091,1.0,0.8,0.25,,,,,0.2,0.4375,0.1875,0.3125,0.8695652173913043,0.09090909090909091,0.5822217391304348,0.573425,0.6141031250000001,0.15151515151515152,3.2560000000000002,24.761904761904763,0.3944954128440367,4.0,,1.0,1.0,1.0,,4.0,3.0,,17.0,,2.0,1.0,1.0,1.0,,,,3.0,2.0,,,17.0,,0.375,0.5,0.53125,0.53125,0.05555555555555555,0.07142857142857142,0.125,,1.0,1.0,0.5714285714285714,0.2,0.0425531914893617,0.07692307692307693,0.5151515151515151,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23586.2,393,93.0,866,847,318.0,343.0,90.0,1713,5,9,,,1.0,1.0,5.0,5.0,21,,1.0,5.0,21.0,61.0,6.0,27.0,6,14,26.0,82,101,915,,,2.0,7.0,7.0,1.0,32.0,10,2.0,69.0,61.0,21.0,4.0,46.0,32.0,78.0,26.0,22.0,16.0,188.0,9.0,5.0,,32.0,25.0,7.0,64.0,14.0,78.0,,23.0,11.0,12.0,21.0,16.0,12.0,5.0,33.0,11.0,14.0,27.0,1.0,2.0,11.0,,,7.0,4.0,7.0,5.0,316.0,4.0,0.8333333333333334,0.8333333333333334,0.8846153846153846,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.42857142857142855,,0.46875,0.42857142857142855,0.49029126213592233,0.4375,0.8541666666666666,0.2857142857142857,0.3333333333333333,14.107883817427386,0.6363636363636364,0.3181818181818182,,0.12886597938144329,0.030303030303030304,0.16161616161616163,0.039647577092511016,0.14540816326530612,0.03571428571428571,0.015873015873015872,0.05202312138728324,,0.14736842105263157,0.07142857142857142,0.20689655172413793,0.1390728476821192,,0.7142857142857143,0.09375,0.5555555555555556,0.8333333333333334,1.0,0.052083333333333336,0.2,0.25,,0.21875,0.23809523809523808,0.25,1.0,0.6354166666666666,0.3442622950819672,0.3442622950819672,0.8571428571428571,,,,0.14285714285714285,,,0.8571428571428571,0.030303030303030304,0.15151515151515152,0.8181818181818182,0.9479166666666666,0.3442622950819672,0.5678609375000002,0.5319,0.5483575757575759,0.06930693069306931,4.621428571428571,25.492682926829268,0.3672055427251732,1.0,,2.0,10.0,11.0,1.0,1.0,12.0,5.0,43.0,9.0,,6.0,8.0,7.0,1.0,4.0,3.0,16.0,2.0,3.0,1.0,43.0,3.0,0.375,1.0,0.5757575757575758,0.581081081081081,0.039473684210526314,0.038461538461538464,0.23404255319148937,,0.3333333333333333,1.0,1.0,0.37037037037037035,0.030303030303030304,0.125,0.42574257425742573,,1.0,1.0,,,,2.0,,0.012195121951219513,0.2,0.047619047619047616,,,,0.012048192771084338,,,2.0,,,2.0,,0.4,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,46537.6,776,61.0,1643,1639,536.0,503.0,184.0,3282,73,104,6.0,9.0,26.0,55.0,97.0,10.0,22,1.0,1.0,10.0,77.0,202.0,17.0,58.0,157,257,87.0,224,692,1897,13.0,19.0,5.0,18.0,47.0,81.0,68.0,80,234.0,162.0,202.0,77.0,13.0,69.0,52.0,121.0,38.0,52.0,14.0,294.0,10.0,9.0,,56.0,35.0,3.0,94.0,19.0,113.0,4.0,33.0,25.0,8.0,41.0,30.0,26.0,11.0,67.0,27.0,21.0,61.0,9.0,4.0,99.0,,2.0,4.0,3.0,4.0,4.0,534.0,8.0,0.25477707006369427,0.25806451612903225,0.6206896551724138,0.38839285714285715,0.2777777777777778,0.38839285714285715,0.6108949416342413,0.6842105263157895,0.5977130977130977,0.5540540540540541,0.6394052044609665,0.573170731707317,0.4656964656964657,0.05058365758754864,0.0673076923076923,32.59698275862069,0.6119402985074627,0.06666666666666667,,0.09615384615384616,0.02694610778443114,0.14358974358974358,0.024330900243309004,0.1206896551724138,0.025503355704697986,0.01694915254237288,0.021739130434782608,0.033707865168539325,0.08450704225352113,0.07006369426751592,0.18461538461538463,0.15463917525773196,0.01809954751131222,1.0,0.21621621621621623,0.7019230769230769,0.7525773195876289,0.2465753424657534,0.20166320166320167,0.5670103092783505,0.6043956043956044,0.21818181818181817,0.04573804573804574,0.45454545454545453,0.45454545454545453,0.9,0.41995841995842,0.3811881188118812,0.38308457711442784,0.5844155844155844,0.24324324324324326,0.6666666666666666,0.3333333333333333,0.02702702702702703,1.0,,0.4594594594594595,0.174496644295302,0.06711409395973154,0.38926174496644295,0.681912681912682,0.3811881188118812,0.5413723958333333,0.5410071428571429,0.5159577702702702,0.06791907514450866,8.124513618677046,26.055803571428573,0.3262325015216068,16.0,56.0,4.0,18.0,117.0,6.0,46.0,22.0,54.0,212.0,99.0,4.0,14.0,3.0,8.0,,6.0,1.0,139.0,49.0,17.0,,212.0,16.0,0.3235294117647059,0.5679012345679012,0.5302013422818792,0.596045197740113,0.043209876543209874,,0.1111111111111111,0.11642411642411643,0.23529411764705882,0.5,0.6153846153846154,0.3103448275862069,0.1036468330134357,0.16723549488054607,0.3063583815028902,29.0,1.0,9.0,3.0,13.0,5.0,5.0,,0.004464285714285714,0.061855670103092786,,0.5178571428571429,0.5178571428571429,0.3448275862068966,0.021929824561403508,,,4.0,,,1.0,,0.4,,1.0,0.0049504950495049506,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31805.600000000002,530,30.0,1127,1130,382.0,341.0,122.0,2257,64,90,11.0,17.0,36.0,28.0,75.0,,2,,,,,1.0,,1.0,96,172,,3,260,1306,17.0,29.0,,,42.0,62.0,1.0,164,28.0,,1.0,,12.0,26.0,11.0,37.0,6.0,15.0,10.0,85.0,20.0,23.0,,61.0,43.0,7.0,111.0,43.0,154.0,6.0,21.0,9.0,12.0,16.0,6.0,16.0,10.0,32.0,10.0,18.0,42.0,10.0,8.0,80.0,,4.0,11.0,7.0,12.0,9.0,380.0,5.0,0.8541666666666666,0.9318181818181818,,,,,0.5581395348837209,0.5862068965517241,0.5485714285714286,0.5862068965517241,0.5990783410138248,0.6176470588235294,0.017142857142857144,0.06976744186046512,0.1,19.5447409733124,0.5,0.25,,0.15867158671586715,0.09349593495934959,0.23552123552123552,0.078125,0.19622641509433963,0.08565737051792828,0.05714285714285714,0.06735751295336788,0.1111111111111111,0.14678899082568808,0.18333333333333332,0.11904761904761904,0.24324324324324326,0.09090909090909091,0.75,0.5142857142857142,0.7111111111111111,0.7901234567901234,0.84375,0.42857142857142855,0.37333333333333335,0.3888888888888889,0.8571428571428571,0.011428571428571429,,,,0.005714285714285714,,,,0.5862068965517241,0.6470588235294118,0.45454545454545453,,,,,0.5714285714285714,,0.015873015873015872,0.5314285714285715,,0.5726608571428572,0.52022,0.5824373015873013,0.16153846153846155,4.640697674418607,25.3,0.33895297249334516,26.0,7.0,,,68.0,8.0,38.0,,35.0,111.0,,16.0,5.0,1.0,4.0,,3.0,6.0,89.0,31.0,16.0,4.0,109.0,16.0,,0.6129032258064516,0.6031746031746031,0.6379310344827587,0.13333333333333333,0.024390243902439025,0.21621621621621623,0.04,,,0.7222222222222222,,0.15422885572139303,0.15656565656565657,0.4269230769230769,4.0,,1.0,2.0,5.0,,,,,0.04,,0.5714285714285714,0.5714285714285714,1.0,,1.0,,,1.0,,,,,,,,False,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,24960.899999999998,416,26.0,902,894,300.0,296.0,98.0,1796,11,12,4.0,4.0,4.0,3.0,10.0,10.0,23,,1.0,10.0,45.0,107.0,8.0,35.0,16,31,55.0,130,218,1018,6.0,10.0,2.0,9.0,20.0,8.0,45.0,24,8.0,153.0,107.0,45.0,,20.0,13.0,33.0,11.0,14.0,4.0,79.0,8.0,2.0,1.0,14.0,17.0,,31.0,11.0,42.0,2.0,10.0,7.0,3.0,7.0,5.0,7.0,2.0,14.0,3.0,21.0,44.0,1.0,3.0,33.0,1.0,8.0,2.0,1.0,2.0,,296.0,5.0,0.75,1.0,0.9272727272727272,0.4230769230769231,0.2222222222222222,0.4230769230769231,0.5161290322580645,0.6,0.6118012422360248,0.47368421052631576,0.6345029239766082,0.5,0.8074534161490683,,,18.316831683168317,0.5,,0.043478260869565216,0.07264957264957266,0.011695906432748537,0.08187134502923976,0.03305785123966942,0.07654320987654321,0.024213075060532687,0.018867924528301886,0.04081632653061224,,0.07954545454545454,0.06086956521739131,0.0967741935483871,0.09090909090909091,0.02247191011235955,,0.07453416149068323,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.062111801242236024,0.3,0.3,0.6666666666666666,0.14285714285714285,0.43478260869565216,0.43478260869565216,1.0,0.6645962732919255,0.4205607476635514,0.4205607476635514,0.9111111111111111,0.21052631578947367,1.0,0.25,0.05263157894736842,,,0.42105263157894735,0.07547169811320754,0.18867924528301888,0.660377358490566,0.8819875776397516,0.4205607476635514,0.5479798136645961,0.5075149999999999,0.5336933962264152,0.09174311926605505,8.680645161290323,25.389999999999997,0.3325942350332594,4.0,9.0,2.0,16.0,21.0,2.0,6.0,17.0,14.0,77.0,12.0,8.0,2.0,2.0,2.0,,1.0,2.0,23.0,6.0,6.0,1.0,73.0,4.0,0.37777777777777777,0.75,0.5943396226415094,0.6416666666666667,0.011235955056179775,,0.05128205128205128,0.055900621118012424,0.25,1.0,1.0,0.45714285714285713,0.03636363636363636,0.17142857142857143,0.3532110091743119,2.0,,1.0,1.0,2.0,1.0,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,,,,0.1,,,,False,,
