EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13373.5,223,84.0,472,472,118.0,109.0,60.0,944,4,6,3.0,3.0,1.0,2.0,5.0,6.0,7,1.0,1.0,,25.0,52.0,8.0,16.0,7,13,31.0,59,117,519,3.0,4.0,6.0,9.0,24.0,2.0,16.0,8,6.0,84.0,52.0,25.0,1.0,17.0,10.0,27.0,8.0,10.0,5.0,64.0,4.0,2.0,,3.0,7.0,,10.0,6.0,16.0,,7.0,4.0,3.0,7.0,7.0,2.0,,9.0,,12.0,23.0,2.0,,14.0,1.0,3.0,2.0,2.0,2.0,1.0,117.0,5.0,0.5714285714285714,0.6666666666666666,0.9032258064516129,0.5254237288135594,0.6666666666666666,0.5254237288135594,0.5384615384615384,0.75,0.7430555555555556,0.9230769230769231,0.7597402597402597,0.9230769230769231,0.8194444444444444,0.07692307692307693,,15.837937384898712,0.7777777777777778,,,0.05185185185185185,0.019230769230769232,0.030927835051546393,0.037383177570093455,0.04310344827586207,0.02843601895734597,0.02631578947368421,0.03409090909090909,0.05263157894736842,0.038461538461538464,0.07352941176470588,,0.039473684210526314,,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.06944444444444445,0.4,0.5,0.5,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.7222222222222222,0.4807692307692308,0.4807692307692308,0.92,0.23076923076923078,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,0.6153846153846154,0.05555555555555555,,0.8888888888888888,0.9027777777777778,0.4807692307692308,0.5529423611111111,0.5391777777777778,0.5415861111111111,0.20512820512820512,6.769230769230769,25.662711864406774,0.25,1.0,2.0,5.0,6.0,10.0,,2.0,6.0,5.0,27.0,9.0,2.0,2.0,2.0,,1.0,,1.0,13.0,3.0,1.0,,27.0,1.0,0.375,1.0,0.6111111111111112,0.675,0.016666666666666666,,,0.027777777777777776,0.625,1.0,1.0,0.375,0.06578947368421052,0.2,0.23076923076923078,1.0,,,,1.0,,2.0,,,0.2,,0.5,0.5,1.0,0.03278688524590164,,,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21122.0,352,74.0,737,757,168.0,183.0,114.0,1494,16,22,1.0,2.0,3.0,6.0,24.0,5.0,8,,,1.0,5.0,20.0,2.0,9.0,25,51,10.0,28,88,829,1.0,3.0,1.0,2.0,7.0,9.0,10.0,26,24.0,27.0,20.0,5.0,7.0,44.0,24.0,68.0,16.0,32.0,11.0,160.0,17.0,9.0,,20.0,30.0,2.0,52.0,26.0,78.0,1.0,18.0,9.0,9.0,11.0,9.0,5.0,2.0,16.0,1.0,14.0,21.0,2.0,,19.0,,,10.0,3.0,10.0,7.0,168.0,2.0,0.52,0.5416666666666666,0.9,0.35714285714285715,0.5,0.35714285714285715,0.49019607843137253,0.3333333333333333,0.5063291139240507,0.5,0.5117647058823529,0.5833333333333334,0.35443037974683544,0.13725490196078433,0.18181818181818182,11.7169373549884,0.6875,0.09090909090909091,,0.14492753623188406,0.05113636363636364,0.1342281879194631,0.10365853658536585,0.1404494382022472,0.07647058823529412,0.05333333333333334,0.112,0.07692307692307693,0.1511627906976744,0.13793103448275862,0.14705882352941177,0.1111111111111111,0.027777777777777776,0.7,0.27848101265822783,0.7272727272727273,0.8888888888888888,0.625,0.3037974683544304,0.25,0.2857142857142857,0.3333333333333333,0.10126582278481013,0.625,0.625,1.0,0.25316455696202533,0.25,0.25,0.8,0.4,0.5,,,,,0.4,0.15789473684210525,0.05263157894736842,0.47368421052631576,0.6329113924050633,0.25,0.5687101265822784,0.5789666666666666,0.5501868421052631,0.07954545454545454,6.647058823529412,25.178571428571427,0.22795115332428764,2.0,5.0,1.0,1.0,8.0,2.0,3.0,1.0,3.0,12.0,3.0,2.0,8.0,1.0,2.0,,2.0,,14.0,6.0,1.0,7.0,12.0,,0.1,0.3333333333333333,0.23684210526315788,0.2857142857142857,0.03529411764705882,0.125,0.21875,0.06329113924050633,0.5,1.0,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.10714285714285714,0.13636363636363635,3.0,,2.0,1.0,1.0,1.0,,,,0.125,,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9986.599999999999,166,-44.0,331,347,65.0,89.0,43.0,678,8,12,,1.0,3.0,3.0,11.0,4.0,11,1.0,2.0,3.0,11.0,26.0,3.0,5.0,13,29,15.0,37,74,413,,2.0,2.0,5.0,6.0,7.0,8.0,12,14.0,39.0,26.0,11.0,4.0,11.0,9.0,20.0,5.0,8.0,3.0,49.0,1.0,3.0,,9.0,7.0,,16.0,4.0,20.0,1.0,9.0,5.0,4.0,6.0,6.0,4.0,,10.0,4.0,5.0,21.0,2.0,2.0,6.0,,2.0,,,,,65.0,3.0,0.46153846153846156,0.46153846153846156,0.8666666666666667,0.40540540540540543,0.4,0.40540540540540543,0.4482758620689655,,0.5378787878787878,0.42857142857142855,0.5441176470588235,0.42857142857142855,0.5606060606060606,0.13793103448275862,0.16666666666666666,20.207253886010363,0.6,,,0.07291666666666667,0.03529411764705882,0.11842105263157894,0.011363636363636364,0.09302325581395349,0.023121387283236993,,,0.038461538461538464,0.06666666666666667,0.06060606060606061,0.1111111111111111,0.14516129032258066,0.030303030303030304,,0.18181818181818182,0.6666666666666666,0.8,0.375,0.16666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3939393939393939,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.2,0.2,0.3333333333333333,0.7424242424242424,0.4230769230769231,0.5441545454545454,0.5339375,0.5008433333333333,0.08108108108108109,7.355172413793102,25.405405405405407,0.19637462235649547,2.0,6.0,1.0,1.0,3.0,,4.0,2.0,,14.0,6.0,,4.0,,2.0,,1.0,,5.0,1.0,,,14.0,,0.25,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.09090909090909091,,,0.09090909090909091,0.3333333333333333,1.0,0.6666666666666666,0.2,0.029411764705882353,0.03333333333333333,0.1891891891891892,2.0,,,,,,1.0,1.0,,0.18181818181818182,,0.3333333333333333,0.3333333333333333,,0.02631578947368421,,,1.0,,,,,0.3333333333333333,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9189.900000000001,153,-29.0,316,334,117.0,108.0,48.0,650,17,23,6.0,9.0,9.0,3.0,5.0,2.0,3,,,1.0,9.0,23.0,4.0,8.0,20,29,11.0,26,80,392,6.0,10.0,2.0,4.0,18.0,12.0,9.0,28,12.0,33.0,23.0,9.0,5.0,7.0,3.0,10.0,2.0,5.0,2.0,23.0,5.0,8.0,,13.0,16.0,1.0,30.0,13.0,43.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,,5.0,1.0,11.0,21.0,3.0,1.0,13.0,1.0,1.0,9.0,6.0,9.0,5.0,117.0,2.0,0.7,0.875,1.0,0.4230769230769231,0.5,0.4230769230769231,0.6896551724137931,0.6,0.6636363636363637,0.6428571428571429,0.6779661016949152,0.6428571428571429,0.4727272727272727,0.1724137931034483,0.17391304347826086,17.158176943699733,0.6,0.07142857142857142,,0.19047619047619047,0.11594202898550725,0.18309859154929578,0.056818181818181816,0.1870967741935484,0.08280254777070063,0.09090909090909091,0.043478260869565216,0.10526315789473684,0.1388888888888889,0.24324324324324326,0.18181818181818182,0.19047619047619047,0.05263157894736842,0.5555555555555556,0.41818181818181815,0.7391304347826086,0.8947368421052632,0.7058823529411765,0.09090909090909091,0.6,0.75,0.6666666666666666,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.41818181818181815,0.391304347826087,0.391304347826087,1.0,0.6428571428571429,0.6666666666666666,0.16666666666666666,,,,0.2857142857142857,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.8909090909090909,0.391304347826087,0.5899218181818182,0.5354954545454546,0.5634571428571429,0.225,2.6206896551724137,25.515384615384615,0.370253164556962,6.0,1.0,2.0,5.0,7.0,,8.0,6.0,5.0,39.0,,8.0,1.0,,,,,2.0,9.0,3.0,2.0,3.0,39.0,2.0,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.8125,0.19230769230769232,,0.125,0.01818181818181818,0.5,1.0,0.6666666666666666,0.625,0.05263157894736842,0.0967741935483871,0.4875,,,1.0,,1.0,,,,,0.2,,,,,,,,1.0,,,,1.0,1.0,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,2,5,1.0,2.0,,,2.0,,2,,,,,2.0,,,2,7,,4,8,96,1.0,2.0,,,4.0,,,2,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,7.0,,0.5,1.0,,,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.3076923076923077,0.6666666666666666,0.36363636363636365,,,16.455696202531644,,0.2,,0.21052631578947367,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.15151515151515152,0.10256410256410256,0.1111111111111111,0.1875,,,0.3333333333333333,,0.1,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,,,0.8181818181818182,,0.5721863636363637,0.7249,,0.5,2.6142857142857143,24.4,0.1044776119402985,,,,,4.0,2.0,,,,,,2.0,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10.0,18,17,,,1.0,35,2,2,1.0,1.0,,1.0,1.0,,1,,,,,,,,3,3,,1,7,13,1.0,1.0,,,3.0,,,4,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10027.0,167,-3.0,350,344,129.0,143.0,39.0,694,10,20,1.0,5.0,7.0,,6.0,3.0,11,,1.0,3.0,1.0,12.0,1.0,5.0,10,26,4.0,23,33,388,1.0,5.0,1.0,2.0,5.0,8.0,8.0,14,6.0,12.0,12.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,5.0,,12.0,9.0,2.0,23.0,7.0,30.0,1.0,4.0,4.0,,2.0,1.0,4.0,1.0,6.0,3.0,11.0,22.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,128.0,1.0,0.7,0.7777777777777778,1.0,0.17391304347826086,0.5,0.17391304347826086,0.38461538461538464,0.2,0.32653061224489793,0.35714285714285715,0.33,0.35714285714285715,0.46938775510204084,0.07692307692307693,0.1,14.141414141414142,0.3333333333333333,0.5,,0.11392405063291139,0.06666666666666667,0.13186813186813187,0.020202020202020204,0.12352941176470589,0.040229885057471264,0.043478260869565216,0.013513513513513514,0.04,0.14285714285714285,0.06896551724137931,0.13333333333333333,0.12698412698412698,0.03125,,0.40816326530612246,0.5,0.5555555555555556,0.7,0.12244897959183673,,,,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.24489795918367346,0.08333333333333333,0.08333333333333333,1.0,0.7142857142857143,0.2,,0.14285714285714285,,,0.14285714285714285,0.4375,0.1875,0.3125,0.8775510204081632,0.08333333333333333,0.5807193877551021,0.56995,0.6141031250000001,0.15151515151515152,3.2115384615384617,24.765217391304343,0.36857142857142855,4.0,,1.0,1.0,1.0,,4.0,3.0,,17.0,,2.0,1.0,1.0,1.0,,,,3.0,2.0,,,17.0,,0.375,0.5,0.53125,0.53125,0.07894736842105263,0.07142857142857142,0.14285714285714285,,1.0,1.0,0.5714285714285714,0.2,0.04,0.07407407407407407,0.5151515151515151,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,24306.2,405,101.0,888,869,318.0,355.0,92.0,1757,5,9,,,1.0,1.0,5.0,5.0,21,,1.0,5.0,21.0,61.0,6.0,27.0,6,14,26.0,82,101,937,,,2.0,7.0,7.0,1.0,32.0,10,2.0,69.0,61.0,21.0,4.0,48.0,32.0,80.0,26.0,24.0,16.0,192.0,9.0,5.0,,36.0,25.0,8.0,69.0,14.0,83.0,,23.0,11.0,12.0,23.0,18.0,12.0,5.0,35.0,11.0,15.0,28.0,1.0,2.0,11.0,,,7.0,4.0,7.0,5.0,316.0,4.0,0.8333333333333334,0.8333333333333334,0.8846153846153846,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.42857142857142855,,0.46875,0.42857142857142855,0.49029126213592233,0.4375,0.8541666666666666,0.2857142857142857,0.3333333333333333,13.967611336032387,0.6571428571428571,0.34782608695652173,,0.1282051282051282,0.029940119760479042,0.17391304347826086,0.03862660944206009,0.1517412935323383,0.035,0.015873015873015872,0.05084745762711865,,0.14736842105263157,0.07042253521126761,0.20689655172413793,0.14838709677419354,,0.7142857142857143,0.09375,0.5555555555555556,0.8333333333333334,1.0,0.052083333333333336,0.2,0.25,,0.21875,0.23809523809523808,0.25,1.0,0.6354166666666666,0.3442622950819672,0.3442622950819672,0.8571428571428571,,,,0.14285714285714285,,,0.8571428571428571,0.030303030303030304,0.15151515151515152,0.8181818181818182,0.9479166666666666,0.3442622950819672,0.5678609375000002,0.5319,0.5483575757575759,0.06930693069306931,4.621428571428571,25.492682926829268,0.3581081081081081,1.0,,2.0,10.0,11.0,1.0,1.0,12.0,5.0,43.0,9.0,,6.0,8.0,7.0,1.0,4.0,3.0,16.0,2.0,3.0,1.0,43.0,3.0,0.375,1.0,0.5757575757575758,0.581081081081081,0.038461538461538464,0.038461538461538464,0.25,,0.3333333333333333,1.0,1.0,0.37037037037037035,0.030303030303030304,0.125,0.42574257425742573,,1.0,1.0,,,,2.0,,0.012195121951219513,0.2,0.047619047619047616,,,,0.012048192771084338,,,2.0,,,2.0,,0.4,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,47166.6,786,61.0,1665,1661,536.0,504.0,188.0,3326,75,107,6.0,9.0,26.0,56.0,100.0,11.0,24,1.0,2.0,10.0,77.0,203.0,17.0,58.0,160,263,88.0,227,705,1918,13.0,19.0,5.0,19.0,47.0,81.0,68.0,80,240.0,165.0,203.0,77.0,13.0,70.0,52.0,122.0,38.0,52.0,15.0,296.0,10.0,10.0,,57.0,35.0,3.0,95.0,20.0,115.0,4.0,34.0,25.0,9.0,41.0,30.0,26.0,11.0,67.0,27.0,22.0,62.0,9.0,4.0,102.0,,3.0,4.0,3.0,4.0,4.0,534.0,8.0,0.25,0.25316455696202533,0.625,0.3876651982378855,0.2631578947368421,0.3876651982378855,0.6083650190114068,0.6842105263157895,0.5959183673469388,0.5394736842105263,0.6384335154826958,0.5595238095238095,0.463265306122449,0.049429657794676805,0.06542056074766354,32.696390658174096,0.6119402985074627,0.06521739130434782,,0.09510869565217392,0.029411764705882353,0.14357682619647355,0.023809523809523808,0.12026143790849673,0.02631578947368421,0.024793388429752067,0.021406727828746176,0.03225806451612903,0.08333333333333333,0.06962025316455696,0.18181818181818182,0.1564625850340136,0.017699115044247787,1.0,0.21836734693877552,0.7009345794392523,0.75,0.24,0.20408163265306123,0.56,0.5957446808510638,0.21428571428571427,0.04897959183673469,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.4142857142857143,0.3793103448275862,0.3811881188118812,0.5844155844155844,0.23684210526315788,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.5,,0.4473684210526316,0.174496644295302,0.06711409395973154,0.38926174496644295,0.6816326530612244,0.3793103448275862,0.5421899795501023,0.5410071428571429,0.5159577702702702,0.06666666666666667,8.07110266159696,26.045814977973567,0.3219219219219219,16.0,56.0,4.0,18.0,121.0,6.0,46.0,22.0,54.0,212.0,99.0,4.0,14.0,3.0,8.0,,6.0,1.0,143.0,51.0,17.0,,212.0,16.0,0.3235294117647059,0.5679012345679012,0.5302013422818792,0.596045197740113,0.04242424242424243,,0.10679611650485436,0.11428571428571428,0.23529411764705882,0.5,0.6153846153846154,0.3103448275862069,0.10526315789473684,0.16943521594684385,0.300709219858156,29.0,1.0,9.0,3.0,13.0,5.0,5.0,,0.004405286343612335,0.06,,0.5178571428571429,0.5178571428571429,0.3448275862068966,0.021645021645021644,,,4.0,,,1.0,,0.4,0.0049261083743842365,,1.0,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31805.600000000002,530,30.0,1127,1130,382.0,341.0,122.0,2257,64,90,11.0,17.0,36.0,28.0,75.0,,2,,,,,1.0,,1.0,96,172,,3,260,1306,17.0,29.0,,,42.0,62.0,1.0,164,28.0,,1.0,,12.0,26.0,11.0,37.0,6.0,15.0,10.0,85.0,20.0,23.0,,61.0,43.0,7.0,111.0,43.0,154.0,6.0,21.0,9.0,12.0,16.0,6.0,16.0,10.0,32.0,10.0,18.0,42.0,10.0,8.0,80.0,,4.0,11.0,7.0,12.0,9.0,380.0,5.0,0.8541666666666666,0.9318181818181818,,,,,0.5581395348837209,0.5862068965517241,0.5485714285714286,0.5862068965517241,0.5990783410138248,0.6176470588235294,0.017142857142857144,0.06976744186046512,0.1,19.5447409733124,0.5,0.25,,0.15867158671586715,0.09349593495934959,0.23552123552123552,0.078125,0.19622641509433963,0.08565737051792828,0.05714285714285714,0.06735751295336788,0.1111111111111111,0.14678899082568808,0.18333333333333332,0.11904761904761904,0.24324324324324326,0.09090909090909091,0.75,0.5142857142857142,0.7111111111111111,0.7901234567901234,0.84375,0.42857142857142855,0.37333333333333335,0.3888888888888889,0.8571428571428571,0.011428571428571429,,,,0.005714285714285714,,,,0.5862068965517241,0.6470588235294118,0.45454545454545453,,,,,0.5714285714285714,,0.015873015873015872,0.5314285714285715,,0.5726608571428572,0.52022,0.5824373015873013,0.16153846153846155,4.640697674418607,25.3,0.33895297249334516,26.0,7.0,,,68.0,8.0,38.0,,35.0,111.0,,16.0,5.0,1.0,4.0,,3.0,6.0,89.0,31.0,16.0,4.0,109.0,16.0,,0.6129032258064516,0.6031746031746031,0.6379310344827587,0.13333333333333333,0.024390243902439025,0.21621621621621623,0.04,,,0.7222222222222222,,0.15422885572139303,0.15656565656565657,0.4269230769230769,4.0,,1.0,2.0,5.0,,,,,0.04,,0.5714285714285714,0.5714285714285714,1.0,,1.0,,,1.0,,,,,,,,False,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,25173.899999999998,420,29.0,909,901,300.0,301.0,99.0,1810,11,12,4.0,4.0,4.0,3.0,10.0,10.0,23,,1.0,10.0,45.0,108.0,8.0,35.0,16,31,55.0,131,218,1022,6.0,10.0,2.0,9.0,20.0,8.0,45.0,24,8.0,153.0,108.0,45.0,,20.0,13.0,33.0,11.0,14.0,4.0,79.0,8.0,2.0,1.0,14.0,17.0,,31.0,11.0,42.0,2.0,10.0,7.0,3.0,7.0,5.0,7.0,2.0,14.0,3.0,21.0,44.0,1.0,3.0,33.0,1.0,8.0,2.0,1.0,2.0,,296.0,5.0,0.75,1.0,0.9272727272727272,0.4198473282442748,0.2222222222222222,0.4198473282442748,0.5161290322580645,0.6,0.6080246913580247,0.47368421052631576,0.6308139534883721,0.5,0.808641975308642,,,18.271119842829076,0.5,,0.043478260869565216,0.07264957264957266,0.011627906976744186,0.08045977011494253,0.0326530612244898,0.07598039215686274,0.023980815347721823,0.018867924528301886,0.04020100502512563,,0.07954545454545454,0.06086956521739131,0.0967741935483871,0.08955223880597014,0.022222222222222223,,0.07407407407407407,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.06172839506172839,0.3,0.3,0.6666666666666666,0.1419753086419753,0.43478260869565216,0.43478260869565216,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.9111111111111111,0.21052631578947367,1.0,0.25,0.05263157894736842,,,0.42105263157894735,0.07547169811320754,0.18867924528301888,0.660377358490566,0.8827160493827161,0.4166666666666667,0.5478851851851853,0.5075149999999999,0.5336933962264152,0.09174311926605505,8.680645161290323,25.383969465648857,0.33003300330033003,4.0,9.0,2.0,16.0,21.0,2.0,6.0,17.0,14.0,77.0,12.0,8.0,2.0,2.0,2.0,,1.0,2.0,23.0,6.0,6.0,1.0,73.0,4.0,0.37777777777777777,0.75,0.5943396226415094,0.6416666666666667,0.011111111111111112,,0.05,0.05555555555555555,0.25,1.0,1.0,0.45714285714285713,0.03614457831325301,0.17142857142857143,0.3532110091743119,2.0,,1.0,1.0,2.0,1.0,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,,,,0.1,,,,False,,
