EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,BlockedLongMidRange,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5024.0,84,36,179,180,63.0,55.0,26.0,359,,,,,,,,4.0,4.0,1.0,1.0,,14.0,24.0,,,18.0,28,56.0,206,,,4.0,6.0,12.0,,9.0,,,45.0,24.0,14.0,,5.0,4.0,9.0,4.0,2.0,2.0,22.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,1.0,2.0,,3.0,,7.0,12.0,,5.0,1.0,1.0,1.0,1.0,,62.0,3.0,,,0.8333333333333334,0.6428571428571429,0.6666666666666666,0.6428571428571429,,,0.9642857142857143,1.0,0.9655172413793104,1.0,1.0,,,15.094339622641508,0.3333333333333333,,,0.04,0.02564102564102564,0.02631578947368421,0.021739130434782608,0.03409090909090909,0.023529411764705882,,,,0.0625,,0.029411764705882353,,,,,,,,,,0.14285714285714285,1.0,1.0,0.75,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.16666666666666666,1.0,1.0,,,1.0,0.5833333333333334,0.5468625,0.57333,0.5345166666666666,0.21428571428571427,,25.785714285714285,0.35195530726256985,,,3.0,5.0,3.0,9.0,,3.0,11.0,9.0,,,,,1.0,,11.0,0.3333333333333333,,0.5,0.55,0.03571428571428571,,0.2,,,0.8333333333333334,0.6,1.0,,1.0,0.3333333333333333,0.19642857142857142,,2.0,2.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5343.5,89,-9,186,188,50.0,49.0,33.0,374,2.0,5.0,,1.0,2.0,2.0,6.0,1.0,3.0,,,1.0,2.0,5.0,4.0,12.0,3.0,8,19.0,216,,2.0,1.0,2.0,3.0,5.0,4.0,4.0,4.0,9.0,5.0,2.0,1.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,7.0,4.0,,3.0,7.0,1.0,11.0,11.0,22.0,5.0,2.0,3.0,4.0,3.0,,1.0,4.0,,4.0,6.0,,6.0,,1.0,,1.0,1.0,50.0,,0.5,0.5,1.0,0.375,0.5,0.375,0.3333333333333333,,0.425,0.375,0.4318181818181818,0.375,0.4,0.08333333333333333,0.2,11.555555555555555,1.0,0.1,,0.16666666666666666,0.08333333333333333,0.08108108108108109,0.14,0.12658227848101267,0.11224489795918367,0.05,0.16216216216216217,0.2,0.15,0.14285714285714285,0.06666666666666667,1.0,0.25,0.4,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,1.0,0.25,,,,,,0.2222222222222222,0.1111111111111111,0.65,0.4,0.56296,0.5598000000000001,0.5647555555555556,0.15789473684210525,6.425,25.275000000000002,0.26881720430107525,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,9.0,,,,,1.0,,1.0,9.0,0.25,0.4,0.3888888888888889,0.45,0.1,0.125,0.07692307692307693,0.14285714285714285,0.05,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.47368421052631576,,2.0,2.0,,,5.0,1.0,,2.0,,1.0,,,,,,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4337.6,72,-62,146,153,9.0,35.0,17.0,299,3.0,3.0,,,,,3.0,1.0,4.0,,,1.0,3.0,12.0,5.0,9.0,4.0,16,24.0,193,,1.0,,,,1.0,1.0,2.0,8.0,12.0,12.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,7.0,1.0,3.0,,,,,,9.0,1.0,0.2,0.2,1.0,0.25,,0.25,0.5555555555555556,,0.44,,0.46153846153846156,,0.64,0.1111111111111111,,17.575757575757578,0.6666666666666666,,,0.08695652173913043,0.02702702702702703,0.12121212121212122,,0.10126582278481013,0.011904761904761904,,,0.1,0.06666666666666667,0.09090909090909091,0.15384615384615385,,0.12,1.0,1.0,0.3333333333333333,0.12,,,,0.16,0.25,0.25,1.0,0.48,0.25,0.25,1.0,,,,,,,,0.5,0.76,0.25,0.5552759999999999,0.5414,0.44279999999999997,,8.9,25.687500000000004,0.06164383561643835,,3.0,,,,,1.0,,2.0,,,2.0,,1.0,,,2.0,,1.0,0.5,0.5,0.06666666666666667,,,,0.12,,,,,,,0.08333333333333333,2.0,2.0,,,,3.0,,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.038461538461538464,,0.058823529411764705,,,,1.0,,,,,1.0,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2354.2,39,-25,78,84,8.0,21.0,9.0,162,5.0,6.0,3.0,3.0,,,,,,,,,1.0,8.0,5.0,7.0,1.0,8,13.0,94,3.0,3.0,,,6.0,,1.0,6.0,4.0,3.0,8.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,2.0,2.0,,2.0,2.0,,4.0,4.0,8.0,2.0,2.0,,,,,,,,4.0,7.0,,3.0,1.0,3.0,2.0,3.0,2.0,8.0,1.0,0.6,1.0,1.0,0.125,,0.125,0.7142857142857143,1.0,0.43333333333333335,1.0,0.43333333333333335,1.0,0.5333333333333333,0.14285714285714285,0.16666666666666666,17.045454545454547,,,,0.11764705882352941,0.14285714285714285,0.07407407407407407,0.07407407407407407,0.09090909090909091,0.0975609756097561,0.25,0.05,0.16666666666666666,0.125,,0.043478260869565216,0.6666666666666666,0.4,0.8333333333333334,1.0,0.6,,,,,,,,,0.5333333333333333,0.125,0.125,1.0,1.0,1.0,0.3333333333333333,,,,,,0.9333333333333333,0.125,0.5770599999999999,0.64105,0.47175,0.46153846153846156,3.2142857142857144,25.762500000000003,0.10256410256410256,,1.0,,,,1.0,,,,,4.0,,,,,1.0,,,,,,0.2,,0.14285714285714285,0.25,0.06666666666666667,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1425.7,24,-27,48,52,7.0,16.0,9.0,100,,3.0,,1.0,,,2.0,,2.0,,,,,2.0,,5.0,,4,4.0,66,,1.0,,,2.0,,,,,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,,,1.0,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,7.0,,,,,,,,,,,,0.18181818181818182,0.5,0.4444444444444444,,,19.29824561403509,,0.2,,0.2,,0.09090909090909091,0.17647058823529413,0.15384615384615385,0.1,,0.23076923076923078,,0.3333333333333333,,0.125,1.0,0.3333333333333333,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.2222222222222222,,,,1.0,,,,,,,,0.7777777777777778,,0.5506277777777778,,,0.5,3.0599999999999996,24.4,0.14583333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,2.0,,,,,,,,,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,,2.0,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10,18,17,,,1.0,35,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,3.0,,1,7.0,13,1.0,1.0,,,3.0,,,4.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,0.42857142857142855,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7746.0,129,-8,270,267,106.0,125.0,27.0,537,7.0,15.0,,3.0,6.0,,6.0,2.0,8.0,,,2.0,1.0,9.0,7.0,21.0,3.0,17,24.0,294,,3.0,1.0,1.0,3.0,7.0,6.0,10.0,4.0,9.0,9.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,3.0,,8.0,7.0,2.0,17.0,5.0,22.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,10.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,,105.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,,0.3026315789473684,0.375,0.3076923076923077,0.375,0.4473684210526316,0.09523809523809523,0.13333333333333333,14.61794019933555,0.2,0.5,,0.12280701754385964,0.05357142857142857,0.12307692307692308,0.025974025974025976,0.12295081967213115,0.03759398496240601,0.07142857142857142,0.01639344262295082,0.21739130434782608,,0.18181818181818182,0.14285714285714285,,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.75,,,,,,0.46153846153846156,0.15384615384615385,0.8421052631578947,0.1111111111111111,0.5812631578947369,0.5631333333333334,0.6137615384615385,0.125,3.5714285714285716,24.75294117647059,0.3925925925925926,3.0,,1.0,1.0,1.0,4.0,3.0,2.0,12.0,,,1.0,1.0,,,,12.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.03333333333333333,0.08333333333333333,0.0625,0.0625,,0.25,1.0,1.0,0.5,0.3076923076923077,0.25,0.5,,1.0,,1.0,,3.0,1.0,,2.0,,,,,0.04,,,,0.05128205128205128,0.09090909090909091,,1.0,,,,1.0,1.0,,,3.0,,0.5,,,,,False,1.0,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13976.699999999999,233,62,519,503,217.0,243.0,54.0,1022,2.0,4.0,,,1.0,1.0,4.0,2.0,6.0,,,4.0,13.0,39.0,3.0,8.0,15.0,45,59.0,541,,,1.0,2.0,3.0,1.0,23.0,4.0,2.0,36.0,39.0,13.0,2.0,36.0,18.0,54.0,15.0,18.0,12.0,126.0,5.0,4.0,,15.0,15.0,4.0,34.0,9.0,43.0,9.0,5.0,4.0,14.0,11.0,9.0,3.0,23.0,8.0,11.0,20.0,2.0,8.0,,3.0,1.0,3.0,2.0,215.0,2.0,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,0.3333333333333333,0.375,,0.4811320754716981,0.75,0.5086206896551724,0.75,0.8490566037735849,0.25,0.25,14.08695652173913,0.6086956521739131,0.3333333333333333,,0.12931034482758622,0.0449438202247191,0.14423076923076922,0.037037037037037035,0.13636363636363635,0.04017857142857143,0.034482758620689655,0.04672897196261682,0.14,0.06818181818181818,0.22727272727272727,0.10126582278481013,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,1.0,0.07547169811320754,0.25,0.3333333333333333,,0.11320754716981132,0.3333333333333333,0.4,1.0,0.7358490566037735,0.3333333333333333,0.3333333333333333,0.7692307692307693,,,,,,,0.041666666666666664,0.16666666666666666,0.9245283018867925,0.3333333333333333,0.5546264150943396,,0.5615416666666667,0.05084745762711865,5.925,25.79333333333333,0.41811175337186895,1.0,,1.0,2.0,6.0,19.0,1.0,8.0,28.0,9.0,,3.0,5.0,3.0,3.0,1.0,28.0,0.34782608695652173,1.0,0.5416666666666666,0.5384615384615384,0.06521739130434782,,,0.28,,1.0,0.5,1.0,1.0,0.7916666666666666,0.3157894736842105,0.4745762711864407,,8.0,2.0,,1.0,12.0,,,1.0,2.0,2.0,2.0,0.25,,,,,0.03636363636363636,0.1111111111111111,0.021739130434782608,6.0,,,,2.0,,,,,1.0,0.5,,,,1.0,False,,1.0,0.022222222222222223,0.16666666666666666,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20946.0,349,29,744,736,286.0,278.0,81.0,1480,27.0,36.0,2.0,4.0,11.0,25.0,40.0,5.0,11.0,1.0,1.0,6.0,37.0,95.0,71.0,103.0,42.0,106,328.0,849,6.0,9.0,2.0,9.0,21.0,37.0,36.0,26.0,116.0,78.0,95.0,37.0,4.0,29.0,21.0,50.0,16.0,20.0,6.0,121.0,6.0,3.0,,25.0,15.0,,40.0,9.0,49.0,14.0,11.0,3.0,19.0,13.0,18.0,6.0,37.0,14.0,10.0,26.0,3.0,46.0,,4.0,3.0,4.0,4.0,284.0,4.0,0.18309859154929578,0.18571428571428572,0.6190476190476191,0.39622641509433965,0.2222222222222222,0.39622641509433965,0.6893203883495146,0.6666666666666666,0.6411483253588517,0.5,0.68125,0.5526315789473685,0.507177033492823,0.038834951456310676,0.027777777777777776,33.09438470728794,0.5135135135135135,,,0.08823529411764706,0.022727272727272728,0.16025641025641027,0.031413612565445025,0.12269938650306748,0.02786377708978328,,0.02564102564102564,0.06451612903225806,0.0641025641025641,0.2,0.1724137931034483,1.0,0.1722488038277512,0.75,0.7714285714285715,0.18518518518518517,0.19138755980861244,0.625,0.6756756756756757,0.08,0.05263157894736842,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,0.3894736842105263,0.39361702127659576,0.5945945945945946,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,,0.1506849315068493,0.0821917808219178,0.6794258373205742,0.3894736842105263,0.5374361244019138,0.5576863636363637,0.5233801369863015,0.06402439024390244,8.906796116504854,25.908490566037734,0.3844086021505376,8.0,27.0,1.0,8.0,13.0,30.0,26.0,16.0,132.0,48.0,2.0,5.0,6.0,4.0,1.0,,132.0,0.4444444444444444,0.7027027027027027,0.684931506849315,0.7333333333333333,0.04411764705882353,,0.05714285714285714,0.125,0.1291866028708134,0.4444444444444444,0.125,,0.7272727272727273,0.410958904109589,0.43333333333333335,0.4024390243902439,19.0,60.0,32.0,1.0,8.0,72.0,3.0,2.0,22.0,4.0,9.0,9.0,0.075,0.011111111111111112,0.7037037037037037,0.7037037037037037,0.3157894736842105,0.11255411255411256,0.18032786885245902,0.03669724770642202,3.0,,,,3.0,,,,4.0,1.0,0.5,3.0,,1.0,,False,,1.0,0.009433962264150943,,0.010526315789473684
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16425.9,274,54,588,587,242.0,227.0,65.0,1175,35.0,50.0,6.0,8.0,25.0,24.0,50.0,,2.0,,,,,1.0,62.0,104.0,,3,165.0,676,12.0,20.0,,,29.0,43.0,1.0,104.0,20.0,,1.0,,11.0,14.0,3.0,17.0,1.0,6.0,7.0,37.0,10.0,12.0,,30.0,21.0,4.0,55.0,22.0,77.0,12.0,4.0,8.0,7.0,2.0,9.0,5.0,16.0,8.0,10.0,17.0,3.0,46.0,3.0,8.0,4.0,8.0,7.0,242.0,1.0,0.8387096774193549,0.9122807017543859,,,,,0.5961538461538461,0.6,0.5794392523364486,0.6,0.625,0.6304347826086957,0.028037383177570093,0.10576923076923077,0.16,22.188905547226387,0.4375,0.3076923076923077,,0.15441176470588236,0.10434782608695652,0.24,0.07092198581560284,0.19540229885057472,0.0859375,0.0967741935483871,0.06666666666666667,0.12962962962962962,0.2033898305084746,0.08695652173913043,0.24719101123595505,0.875,0.4672897196261682,0.7,0.8333333333333334,0.8285714285714286,0.4672897196261682,0.48,0.5106382978723404,0.8333333333333334,0.018691588785046728,,,,0.009345794392523364,,,,0.4,0.75,0.5,,,,0.5681818181818182,,0.4953271028037383,,0.5512556074766355,0.47986000000000006,0.5761943181818181,0.17575757575757575,4.823076923076923,25.3,0.41156462585034015,18.0,4.0,,,,1.0,29.0,,81.0,,10.0,2.0,4.0,1.0,3.0,4.0,81.0,,0.6744186046511628,0.6590909090909091,0.6639344262295082,0.13636363636363635,,0.08333333333333333,0.2222222222222222,0.037383177570093455,,,,0.72,0.022727272727272728,,0.4909090909090909,3.0,41.0,23.0,4.0,1.0,53.0,3.0,,16.0,,12.0,13.0,0.06,0.12121212121212122,0.75,0.75,1.0,0.13333333333333333,0.13675213675213677,,1.0,,,,,1.0,,,2.0,,,5.0,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13650.2,228,7,498,489,165.0,195.0,65.0,987,7.0,8.0,3.0,3.0,3.0,1.0,4.0,4.0,11.0,,,7.0,22.0,60.0,10.0,17.0,26.0,71,111.0,550,4.0,6.0,2.0,8.0,14.0,6.0,24.0,16.0,4.0,75.0,60.0,22.0,,13.0,5.0,18.0,4.0,10.0,2.0,41.0,6.0,1.0,,6.0,7.0,,13.0,7.0,20.0,4.0,3.0,1.0,3.0,3.0,4.0,,7.0,2.0,9.0,22.0,2.0,21.0,7.0,2.0,1.0,2.0,,163.0,3.0,0.8,1.0,0.9615384615384616,0.36619718309859156,0.25,0.36619718309859156,0.5882352941176471,0.6666666666666666,0.5568181818181818,0.5,0.5851063829787234,0.5,0.8068181818181818,,,17.75043936731107,0.42857142857142855,,,0.0546875,0.01098901098901099,0.0625,0.041666666666666664,0.05803571428571429,0.029787234042553193,,0.05042016806722689,0.05660377358490566,0.031746031746031744,0.16666666666666666,0.0625,,0.09090909090909091,0.875,0.875,0.7142857142857143,0.045454545454545456,0.25,0.25,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.6818181818181818,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.21428571428571427,1.0,0.3333333333333333,,,,0.1,0.23333333333333334,0.8977272727272727,0.36666666666666664,0.5511261363636364,0.50638125,0.5431183333333334,0.12612612612612611,7.970588235294118,25.41549295774648,0.3313253012048193,3.0,5.0,2.0,8.0,7.0,17.0,5.0,7.0,39.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,35.0,0.2916666666666667,0.8333333333333334,0.5166666666666667,0.5735294117647058,0.022727272727272728,,,0.0625,0.056818181818181816,0.5714285714285714,0.25,1.0,1.0,0.5666666666666667,0.4117647058823529,0.35135135135135137,2.0,13.0,8.0,1.0,,14.0,1.0,1.0,3.0,,4.0,2.0,,0.0196078431372549,0.4,0.4,1.0,0.03333333333333333,0.15789473684210525,,1.0,,,,,1.0,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7098.6,118,6,242,250,87.0,107.0,33.0,492,3.0,6.0,,1.0,2.0,4.0,12.0,1.0,4.0,,1.0,3.0,9.0,31.0,7.0,20.0,10.0,35,57.0,262,2.0,4.0,2.0,7.0,12.0,8.0,13.0,6.0,8.0,24.0,31.0,9.0,4.0,9.0,4.0,13.0,2.0,7.0,2.0,30.0,1.0,,,6.0,4.0,,10.0,1.0,11.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,14.0,1.0,11.0,1.0,,,,,87.0,2.0,0.42857142857142855,0.42857142857142855,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35,0.5,0.4,0.45454545454545453,0.4596774193548387,0.5,0.6363636363636364,0.2,0.16666666666666666,23.655913978494624,0.25,,,0.06557377049180328,,0.11764705882352941,0.012658227848101266,0.08928571428571429,0.007936507936507936,,0.015873015873015872,0.1111111111111111,0.06060606060606061,,0.08108108108108109,,0.10909090909090909,0.5,0.6,0.6666666666666666,0.21818181818181817,0.3333333333333333,0.4444444444444444,0.25,0.07272727272727272,0.25,0.25,1.0,0.5636363636363636,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.09090909090909091,,,0.09090909090909091,,,0.09523809523809523,0.14285714285714285,0.7454545454545455,0.2903225806451613,0.5291109090909092,0.45386,0.5180047619047619,0.21052631578947367,7.625,25.66857142857143,0.359504132231405,1.0,2.0,2.0,6.0,4.0,10.0,2.0,5.0,23.0,6.0,,2.0,,2.0,1.0,,23.0,0.38461538461538464,0.25,0.4523809523809524,0.5,,,,0.21428571428571427,0.03636363636363636,0.5454545454545454,0.3333333333333333,0.5,0.5,0.47619047619047616,0.4,0.40350877192982454,,13.0,4.0,,,14.0,,,6.0,,1.0,1.0,0.25,,,,,0.09836065573770492,0.23076923076923078,,,,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,2.0,,,,False,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17344.3,289,27,607,631,289.0,253.0,76.0,1238,7.0,11.0,1.0,2.0,4.0,,2.0,5.0,14.0,,1.0,7.0,10.0,32.0,9.0,16.0,15.0,46,71.0,680,2.0,4.0,,3.0,5.0,4.0,18.0,16.0,2.0,45.0,32.0,10.0,2.0,6.0,14.0,20.0,11.0,4.0,1.0,54.0,4.0,2.0,,10.0,28.0,1.0,39.0,6.0,45.0,9.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,15.0,23.0,,15.0,3.0,9.0,5.0,9.0,4.0,288.0,2.0,0.8888888888888888,1.0,1.0,0.32608695652173914,,0.32608695652173914,0.5625,0.5,0.5080645161290323,0.2857142857142857,0.5298507462686567,0.35714285714285715,0.7419354838709677,0.125,0.18181818181818182,10.319767441860465,0.75,0.09090909090909091,,0.175,0.018691588785046728,0.07874015748031496,0.023809523809523808,0.13240418118466898,0.02181818181818182,,0.02158273381294964,0.140625,0.2222222222222222,0.125,0.07216494845360824,0.4444444444444444,0.1774193548387097,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.03225806451612903,,,,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.5161290322580645,0.3125,0.3125,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.18181818181818182,0.3181818181818182,0.9193548387096774,0.3125,0.5781451612903226,0.5029833333333333,0.5909068181818181,0.07042253521126761,5.5375000000000005,24.856521739130432,0.47611202635914335,3.0,3.0,,2.0,1.0,11.0,3.0,3.0,21.0,,2.0,3.0,,,5.0,4.0,21.0,0.16666666666666666,0.75,0.3409090909090909,0.42,0.01818181818181818,0.058823529411764705,0.034482758620689655,0.1,0.04838709677419355,0.2857142857142857,,,0.75,0.5,0.09090909090909091,0.29577464788732394,2.0,8.0,6.0,1.0,1.0,12.0,2.0,,6.0,,1.0,1.0,,0.02857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.3,,1.0,,,,2.0,,,,1.0,,0.2857142857142857,1.0,,,,False,,,,,
