EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFtPoints,FTDefRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4752.1,79,-22.0,166,171,15,31,20.0,337,5.0,9.0,1.0,2.0,,1.0,1.0,2.0,3.0,7.0,,1.0,,1.0,2.0,5.0,,,,6.0,11.0,5.0,12.0,,27.0,208.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,,10.0,2.0,15.0,,5.0,2.0,2.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,4.0,1.0,5.0,6.0,12.0,6.0,18.0,,4.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,1.0,9.0,17.0,,,,1.0,3.0,,,,2.0,2.0,,,2.0,,,15,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,,,0.4166666666666667,0.5454545454545454,0.5,,0.5869565217391305,0.3333333333333333,,0.5869565217391305,0.3333333333333333,,0.5217391304347826,0.18181818181818182,0.2222222222222222,14.210526315789474,0.75,0.15384615384615385,0.03333333333333333,0.1388888888888889,0.07692307692307693,0.14666666666666667,0.06097560975609756,0.08333333333333333,,0.09523809523809523,,0.06666666666666667,0.21428571428571427,0.2,0.18518518518518517,,,0.391304347826087,0.5555555555555556,0.7142857142857143,0.8,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,0.5,,0.5,,,0.9130434782608695,0.4,0.6043869565217391,0.62115,0.4356,,,0.07407407407407407,,2.8000000000000003,24.624999999999996,0.09036144578313253,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.2,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1545.2,26,-25.0,51,54,8,18,7.0,105,4.0,5.0,3.0,3.0,,,,,,,,,,,,5.0,,,1.0,4.0,5.0,,5.0,,8.0,67.0,3.0,3.0,,,6.0,,,,1.0,,4.0,4.0,,4.0,5.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,8,1.0,0.5,1.0,,,,,,0.8,1.0,,0.4,1.0,,0.4,1.0,,0.5,0.2,0.2,16.949152542372882,,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.05263157894736842,0.12,0.10714285714285714,0.25,0.3333333333333333,0.06666666666666667,,0.2,0.3333333333333333,,,,0.5,0.5,0.8,1.0,0.5,,,,,,,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.585655,0.64105,0.47175,0.1,0.2,0.75,,1.4600000000000002,25.7,0.1568627450980392,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4397.3,73,-9.0,151,151,46,64,29.0,302,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,1.0,,1.0,4.0,16.0,2.0,6.0,3.0,3.0,6.0,4.0,19.0,,18.0,175.0,1.0,1.0,2.0,7.0,8.0,2.0,3.0,,4.0,4.0,,6.0,6.0,2.0,16.0,4.0,,8.0,10.0,18.0,7.0,3.0,6.0,2.0,,46.0,2.0,3.0,5.0,4.0,12.0,5.0,17.0,,4.0,3.0,1.0,4.0,3.0,,1.0,,4.0,1.0,2.0,4.0,,,,,3.0,,,,1.0,,,1.0,1.0,,4.0,46,2.0,,,0.5,0.21052631578947367,0.2857142857142857,,0.21052631578947367,0.5,1.0,0.6666666666666666,0.36,0.5,0.2857142857142857,0.36,0.5,0.2857142857142857,0.76,,,15.263157894736842,1.0,0.125,0.10344827586206896,0.13513513513513514,0.031746031746031744,0.13043478260869565,0.05434782608695652,0.1,0.058823529411764705,0.022727272727272728,0.05263157894736842,0.2,0.1,,0.15625,,,0.16,0.5,0.5,,0.04,1.0,1.0,,0.12,,,,0.64,0.25,0.25,0.5,0.125,1.0,,0.125,,,0.75,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.92,0.25,0.573112,0.57615,0.5648785714285715,,,0.4444444444444444,0.2222222222222222,5.266666666666667,26.126315789473686,0.304635761589404,,,3.0,1.0,,0.75,0.5,,,1.0,,6.0,,,2.0,,,,,0.04,,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3576.7,60,-15.0,126,131,48,41,19.0,257,1.0,3.0,,1.0,1.0,2.0,,,,6.0,,,,1.0,,3.0,,1.0,2.0,1.0,3.0,,9.0,2.0,4.0,147.0,,1.0,,1.0,,1.0,2.0,,3.0,4.0,2.0,,,,3.0,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,4.0,2.0,4.0,5.0,9.0,6.0,15.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,4.0,,1.0,2.0,1.0,,1.0,2.0,1.0,4.0,48,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.08333333333333333,,0.2,0.14285714285714285,,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,10.738255033557047,,0.16666666666666666,0.08,0.16666666666666666,0.0975609756097561,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.10344827586206896,0.08333333333333333,0.15384615384615385,0.15384615384615385,0.25,0.15789473684210525,0.2,0.5,0.25,0.3333333333333333,0.5,1.0,,,,,0.5,,,,0.25,,,,0.5,,,,,,0.5,,,0.4,0.5,0.2,,0.4,1.0,,0.6105958333333333,0.5763,0.59199,0.07692307692307693,0.25,,1.0,1.3,24.255555555555556,0.38095238095238093,,2.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.2,,,,,,,,,,,,,,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38.5,1,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7852.4,131,3.0,279,287,115,121,41.0,566,6.0,11.0,1.0,3.0,2.0,5.0,5.0,13.0,,,,,,,5.0,17.0,,,5.0,12.0,27.0,5.0,17.0,15.0,54.0,320.0,1.0,3.0,,,5.0,4.0,10.0,,5.0,18.0,14.0,10.0,6.0,,17.0,5.0,3.0,6.0,11.0,17.0,7.0,4.0,1.0,5.0,,45.0,4.0,4.0,16.0,20.0,37.0,10.0,47.0,1.0,6.0,3.0,3.0,7.0,3.0,2.0,4.0,1.0,9.0,3.0,4.0,7.0,,,1.0,,14.0,24.0,,9.0,4.0,3.0,,1.0,4.0,3.0,18.0,113,1.0,0.5833333333333334,0.5833333333333334,0.4,0.29411764705882354,,,0.29411764705882354,0.4444444444444444,0.3333333333333333,0.4,0.4431818181818182,0.3333333333333333,0.26666666666666666,0.48214285714285715,0.5,0.4090909090909091,0.38636363636363635,0.1111111111111111,0.09090909090909091,20.061728395061728,0.7777777777777778,0.3225806451612903,0.07272727272727272,0.22857142857142856,0.05128205128205128,0.2727272727272727,0.06015037593984962,0.04,0.13043478260869565,0.046153846153846156,0.07692307692307693,0.4583333333333333,0.2413793103448276,0.2222222222222222,0.2692307692307692,0.041666666666666664,0.75,0.25,0.5454545454545454,0.6,0.6666666666666666,0.29545454545454547,0.38461538461538464,0.45454545454545453,0.6,,,,,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.4,1.0,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.4,,,0.3333333333333333,0.6363636363636364,0.29411764705882354,0.532615909090909,0.5789500000000001,0.5004333333333333,0.16981132075471697,0.25,0.09259259259259259,0.3333333333333333,7.125925925925926,25.894117647058827,0.4121863799283154,,10.0,1.0,1.0,3.0,0.14285714285714285,,,1.0,3.0,3.0,9.0,,1.0,2.0,,3.0,0.15384615384615385,0.1111111111111111,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,0.2857142857142857,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5964.8,99,24.0,222,219,108,118,23.0,441,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,,,,5.0,12.0,24.0,1.0,3.0,11.0,4.0,7.0,13.0,30.0,9.0,56.0,240.0,2.0,3.0,1.0,3.0,7.0,3.0,4.0,6.0,16.0,32.0,6.0,2.0,36.0,2.0,24.0,12.0,,4.0,,4.0,,,4.0,,,8.0,1.0,,2.0,3.0,5.0,1.0,6.0,,2.0,2.0,,1.0,1.0,2.0,,,3.0,2.0,4.0,12.0,,,,1.0,11.0,9.0,,,,,,,,,28.0,106,2.0,0.75,1.0,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.375,0.43333333333333335,0.5714285714285714,0.6666666666666666,0.75,0.6351351351351351,0.5833333333333334,0.6,0.6707317073170732,0.5833333333333334,0.6666666666666666,0.8108108108108109,,,17.959183673469386,0.3333333333333333,0.06818181818181818,,0.0392156862745098,0.01818181818181818,0.05263157894736842,0.011111111111111112,,,0.023255813953488372,,0.05263157894736842,0.09090909090909091,,0.0425531914893617,,,0.05405405405405406,1.0,1.0,0.5,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.6486486486486487,0.5,0.5,0.9166666666666666,0.3333333333333333,1.0,0.5,,,,0.5,0.3333333333333333,1.0,0.05,1.0,0.25,,0.55,0.8648648648648649,0.5,0.5409405405405405,0.5463875,0.5327824999999999,,,0.125,0.5714285714285714,9.628571428571428,25.32333333333333,0.4864864864864865,6.0,8.0,,,4.0,,,0.5454545454545454,1.0,3.0,,3.0,1.0,,1.0,,2.0,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,4.0,1.0,,,,,,,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1759.6,29,2.0,66,65,31,32,7.0,131,2.0,2.0,,,2.0,2.0,2.0,3.0,,2.0,,,,,2.0,4.0,,,3.0,4.0,5.0,2.0,6.0,2.0,16.0,79.0,,,,,,3.0,4.0,2.0,3.0,14.0,4.0,4.0,6.0,,4.0,2.0,,7.0,1.0,8.0,1.0,,3.0,2.0,2.0,17.0,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,,,,,,,14.0,31,,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8,,0.75,0.6363636363636364,,0.8571428571428571,0.6666666666666666,,0.875,0.5454545454545454,,,21.05263157894737,0.75,,,0.05263157894736842,,0.03333333333333333,,,,,,,,,0.08333333333333333,,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,0.2857142857142857,1.0,,,0.42857142857142855,0.7272727272727273,0.5,0.5276954545454545,,0.5250642857142857,0.08333333333333333,0.16666666666666666,,0.875,6.74,25.96666666666667,0.4696969696969697,2.0,2.0,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6046.9,101,10.0,216,218,69,64,36.0,434,3.0,6.0,,,1.0,2.0,6.0,11.0,3.0,7.0,1.0,1.0,1.0,1.0,5.0,18.0,3.0,5.0,7.0,13.0,23.0,8.0,25.0,20.0,70.0,234.0,,2.0,4.0,6.0,18.0,4.0,7.0,4.0,8.0,30.0,14.0,12.0,18.0,,18.0,5.0,2.0,5.0,8.0,13.0,6.0,2.0,1.0,3.0,1.0,34.0,3.0,,10.0,4.0,14.0,3.0,17.0,1.0,,,,3.0,1.0,2.0,2.0,,5.0,1.0,3.0,9.0,,,2.0,,22.0,23.0,,5.0,1.0,1.0,,,1.0,,30.0,69,2.0,0.5384615384615384,0.5384615384615384,0.75,0.32,0.6666666666666666,0.5,0.32,0.5652173913043478,,0.5714285714285714,0.5208333333333334,0.75,0.6666666666666666,0.603448275862069,0.8181818181818182,0.75,0.5208333333333334,0.08695652173913043,0.3333333333333333,24.609375,0.6,0.08333333333333333,,0.20408163265306123,0.04838709677419355,0.14432989690721648,0.02702702702702703,,,0.0196078431372549,0.18181818181818182,,0.13636363636363635,0.16666666666666666,0.17647058823529413,0.04,,0.125,0.5,0.75,0.6666666666666666,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.375,0.2777777777777778,0.2777777777777778,0.6,,,,0.125,1.0,1.0,0.625,0.6,0.6666666666666666,0.13333333333333333,0.5,0.06666666666666667,1.0,0.4666666666666667,0.6458333333333334,0.2777777777777778,0.5228458333333333,0.51217,0.47958,0.14814814814814814,0.17857142857142858,0.2571428571428571,0.42857142857142855,9.365217391304348,25.34,0.3194444444444444,3.0,10.0,,1.0,4.0,,,0.42857142857142855,4.0,6.0,6.0,6.0,2.0,,3.0,,4.0,,0.26666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.25,,3.0,,3.0,0.11538461538461539,,,,,False,2.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7146.9,119,61.0,259,258,116,126,26.0,517,14.0,22.0,2.0,4.0,7.0,11.0,10.0,19.0,,1.0,,,,,,1.0,,,1.0,25.0,42.0,,2.0,21.0,71.0,273.0,4.0,8.0,,,12.0,9.0,14.0,,1.0,30.0,44.0,6.0,,2.0,1.0,,6.0,5.0,,5.0,,,3.0,2.0,,10.0,7.0,4.0,15.0,7.0,25.0,11.0,36.0,1.0,9.0,3.0,6.0,1.0,,5.0,1.0,,6.0,3.0,5.0,9.0,,,1.0,2.0,22.0,27.0,1.0,8.0,3.0,,,3.0,3.0,3.0,30.0,116,,0.88,0.9166666666666666,,,,,,0.5952380952380952,0.5,0.6428571428571429,0.5681818181818182,0.5,0.6,0.6228070175438597,0.6,0.625,0.045454545454545456,0.14285714285714285,0.22727272727272727,21.575342465753426,0.16666666666666666,0.14583333333333334,0.08888888888888889,0.23076923076923078,0.1206896551724138,0.19469026548672566,0.10679611650485436,0.13333333333333333,0.08695652173913043,0.12195121951219512,0.11764705882352941,0.21052631578947367,0.09090909090909091,0.14285714285714285,0.20754716981132076,0.08333333333333333,1.0,0.5,0.6363636363636364,0.8235294117647058,0.9285714285714286,0.4318181818181818,0.5263157894736842,0.5555555555555556,0.8,0.022727272727272728,,,,0.022727272727272728,,,,0.5,0.5,1.0,,,,,,,0.7333333333333333,0.6363636363636364,,,0.06666666666666667,0.5454545454545454,,0.5577511363636364,0.5072599999999999,0.6128766666666666,0.1568627450980392,0.16326530612244897,0.16901408450704225,0.4225352112676056,4.635714285714284,26.2,0.44787644787644787,,12.0,3.0,,6.0,0.3333333333333333,,,1.0,1.0,4.0,,2.0,1.0,2.0,,6.0,0.05263157894736842,0.3333333333333333,0.022727272727272728,1.0,1.0,1.0,,2.0,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8650.0,144,33.0,309,309,139,150,33.0,618,9.0,13.0,,1.0,4.0,4.0,9.0,16.0,3.0,5.0,,,1.0,3.0,16.0,38.0,1.0,4.0,15.0,28.0,42.0,19.0,43.0,25.0,138.0,346.0,1.0,2.0,1.0,4.0,5.0,12.0,17.0,6.0,18.0,60.0,12.0,44.0,36.0,,38.0,16.0,2.0,8.0,9.0,17.0,7.0,2.0,4.0,3.0,1.0,43.0,2.0,,8.0,4.0,12.0,2.0,14.0,,6.0,5.0,1.0,7.0,4.0,6.0,3.0,,13.0,5.0,3.0,9.0,,,1.0,1.0,20.0,29.0,1.0,8.0,2.0,2.0,,,2.0,2.0,60.0,137,,0.21428571428571427,0.21428571428571427,0.631578947368421,0.4418604651162791,0.25,0.3333333333333333,0.4418604651162791,0.6666666666666666,0.5,0.7058823529411765,0.6647058823529411,0.4166666666666667,0.6,0.6989795918367347,0.4166666666666667,0.6666666666666666,0.5058823529411764,0.047619047619047616,,31.896551724137932,0.5384615384615384,0.0625,,0.1111111111111111,0.02631578947368421,0.08823529411764706,0.015384615384615385,,,0.017241379310344827,0.05555555555555555,0.041666666666666664,0.03225806451612903,0.2222222222222222,0.1,,1.0,0.15294117647058825,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.18823529411764706,0.5625,0.6428571428571429,0.1111111111111111,0.058823529411764705,0.6,0.6,1.0,0.4470588235294118,0.42105263157894735,0.42105263157894735,0.5625,0.16666666666666666,,,,,,0.6666666666666666,0.25,,0.11428571428571428,1.0,0.08571428571428572,0.3333333333333333,0.42857142857142855,0.6588235294117647,0.42105263157894735,0.5275764705882353,0.4975,0.502042857142857,0.08695652173913043,0.16326530612244897,0.036231884057971016,0.43478260869565216,9.178571428571427,25.953488372093023,0.44983818770226536,5.0,18.0,,3.0,6.0,,,0.3333333333333333,10.0,13.0,,21.0,1.0,3.0,1.0,,6.0,0.125,0.16666666666666666,0.15294117647058825,0.7692307692307693,0.7692307692307693,0.2,,,2.0,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2407.0,40,,81,83,35,35,9.0,164,1.0,3.0,,1.0,,,,1.0,,1.0,,,,1.0,3.0,8.0,1.0,1.0,1.0,1.0,5.0,3.0,9.0,2.0,13.0,90.0,,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,3.0,2.0,,6.0,,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,3.0,35,,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.2,,,0.39285714285714285,0.75,0.375,0.43333333333333335,0.8333333333333334,0.375,0.6428571428571429,,,19.565217391304348,0.3333333333333333,,,,0.041666666666666664,,0.025,,,0.05555555555555555,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,0.5,,,,,,0.5,1.0,1.0,,,0.25,,0.25,0.8571428571428571,0.375,0.5799035714285713,0.55905,0.4966625,0.06666666666666667,0.16666666666666666,0.38461538461538464,0.23076923076923078,5.5,25.266666666666666,0.43209876543209874,1.0,,,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,0.07142857142857142,,,,,1.0,,,,,,,,False,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4222.9,70,4.0,143,142,64,71,11.0,285,5.0,12.0,,3.0,1.0,3.0,,3.0,1.0,4.0,,,,1.0,,6.0,,,2.0,5.0,15.0,1.0,10.0,1.0,14.0,150.0,,3.0,,,,1.0,4.0,,3.0,2.0,8.0,2.0,3.0,,6.0,,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,1.0,2.0,3.0,7.0,12.0,3.0,15.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,9.0,,,2.0,,3.0,3.0,1.0,2.0,,,,,,,2.0,63,1.0,0.8,0.8,1.0,0.1,,,0.1,0.3333333333333333,,0.25,0.26,,0.14285714285714285,0.2692307692307692,,0.14285714285714285,0.4,0.06666666666666667,0.08333333333333333,17.088607594936708,,0.21212121212121213,0.06451612903225806,0.07894736842105263,0.02702702702702703,0.14084507042253522,0.04411764705882353,0.09090909090909091,,0.034482758620689655,,0.35714285714285715,,0.2857142857142857,0.0967741935483871,,,0.48,0.4166666666666667,0.45454545454545453,0.8,0.12,,,,0.16,0.25,0.25,1.0,0.24,,,,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.88,,0.591666,0.61085,0.6168642857142858,0.07692307692307693,0.125,,0.14285714285714285,2.4400000000000004,24.950000000000003,0.44755244755244755,,,2.0,,,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4987.4,83,6.0,175,174,69,73,16.0,349,5.0,6.0,,1.0,2.0,2.0,2.0,2.0,1.0,5.0,,,,2.0,2.0,4.0,,,2.0,8.0,10.0,3.0,9.0,1.0,26.0,202.0,,1.0,,,,4.0,5.0,1.0,4.0,12.0,12.0,4.0,3.0,,4.0,2.0,,4.0,8.0,12.0,6.0,2.0,4.0,,,32.0,1.0,3.0,3.0,3.0,6.0,5.0,11.0,,5.0,4.0,1.0,4.0,4.0,1.0,,,5.0,1.0,3.0,5.0,,,,,6.0,2.0,,,1.0,1.0,,,1.0,1.0,12.0,69,2.0,0.75,0.75,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.8,,0.8,0.6578947368421053,,0.6111111111111112,0.65,,0.6,0.47368421052631576,,,13.227513227513228,0.8,0.09090909090909091,0.10344827586206896,0.08823529411764706,0.025,0.08955223880597014,0.057971014492753624,,0.18181818181818182,,0.14285714285714285,,0.15384615384615385,0.125,0.0967741935483871,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.5,0.5,,1.0,,,,,,,,,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.7894736842105263,0.5,0.5719947368421052,0.6259,0.5128722222222222,,,,0.46153846153846156,6.159999999999999,24.844444444444445,0.3942857142857143,1.0,1.0,,,1.0,,0.2,0.5,1.0,2.0,,6.0,1.0,,1.0,,1.0,,,0.10526315789473684,0.5,0.5,1.0,,1.0,,,,,,1.0,0.2,False,
