EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,PenaltyCorner3Accuracy,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,22089.7,368,138.0,779,774,180.0,139.0,99.0,1553,9,12,3.0,4.0,2.0,2.0,6.0,10.0,14.0,1.0,2.0,1.0,42.0,85.0,11.0,24.0,13,23,52.0,99,197,858,3.0,5.0,9.0,13.0,33.0,3.0,25.0,20.0,6.0,147.0,85.0,42.0,3.0,25.0,13.0,38.0,11.0,13.0,10.0,89.0,6.0,3.0,,6.0,14.0,,20.0,9.0,29.0,,8.0,4.0,4.0,11.0,10.0,3.0,1.0,14.0,1.0,19.0,36.0,3.0,1.0,20.0,1.0,3.0,3.0,3.0,3.0,2.0,179.0,5.0,0.7692307692307693,0.8333333333333334,0.9423076923076923,0.5252525252525253,0.6923076923076923,0.5252525252525253,0.5652173913043478,0.6,0.7459016393442623,0.9166666666666666,0.7635658914728682,0.9166666666666666,0.8114754098360656,0.13043478260869565,0.08333333333333333,15.959821428571427,0.7857142857142857,,,0.0673076923076923,0.01775147928994083,0.03333333333333333,0.03508771929824561,0.05154639175257732,0.026470588235294117,0.01694915254237288,0.03571428571428571,0.03225806451612903,0.08108108108108109,0.07,0.029411764705882353,0.03571428571428571,,0.6666666666666666,0.09836065573770492,0.75,0.8181818181818182,0.7777777777777778,0.04918032786885246,0.3333333333333333,0.5,0.5,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.9,0.6967213114754098,0.49411764705882355,0.49411764705882355,0.9523809523809523,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,0.5,1.0,0.6111111111111112,0.07142857142857142,0.03571428571428571,0.8571428571428571,0.9098360655737705,0.49411764705882355,0.5557774590163934,0.5504681818181817,0.5485285714285715,0.16751269035532995,6.882608695652174,25.78383838383838,0.23106546854942234,2.0,5.0,8.0,9.0,15.0,,3.0,10.0,6.0,42.0,9.0,2.0,2.0,2.0,,1.0,1.0,1.0,18.0,6.0,1.0,,42.0,1.0,0.4,1.0,0.6428571428571429,0.7,0.010526315789473684,0.06666666666666667,0.025,0.040983606557377046,0.7272727272727273,1.0,1.0,0.375,0.0625,0.2222222222222222,0.2131979695431472,2.0,,,,2.0,,2.0,,,,0.3333333333333333,,0.4,0.4,1.0,0.019801980198019802,,,,1.0,,,1.0,,,,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,23045.0,384,72.0,807,824,176.0,187.0,121.0,1631,16,24,1.0,2.0,3.0,6.0,27.0,5.0,9.0,,,2.0,5.0,20.0,2.0,9.0,25,56,10.0,29,90,916,1.0,3.0,1.0,2.0,7.0,9.0,11.0,26.0,24.0,27.0,20.0,5.0,9.0,52.0,26.0,78.0,18.0,37.0,14.0,182.0,17.0,9.0,,23.0,30.0,3.0,56.0,26.0,82.0,1.0,19.0,9.0,10.0,12.0,10.0,5.0,2.0,17.0,1.0,17.0,24.0,2.0,,21.0,,,11.0,4.0,12.0,9.0,176.0,2.0,0.52,0.5416666666666666,0.9,0.3448275862068966,0.5,0.3448275862068966,0.44642857142857145,0.3333333333333333,0.47058823529411764,0.5,0.478494623655914,0.5833333333333334,0.3411764705882353,0.16071428571428573,0.16666666666666666,11.689691817215728,0.7058823529411765,0.13043478260869565,,0.13392857142857142,0.04591836734693878,0.1393939393939394,0.09826589595375723,0.13624678663239073,0.07046070460704607,0.04938271604938271,0.10606060606060606,0.07317073170731707,0.14285714285714285,0.1276595744680851,0.1282051282051282,0.1171875,0.025,0.75,0.2823529411764706,0.6666666666666666,0.8,0.625,0.3176470588235294,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.10588235294117647,0.5555555555555556,0.5555555555555556,1.0,0.23529411764705882,0.25,0.25,0.8,0.4,0.5,,,,,0.4,0.15,0.1,0.45,0.6235294117647059,0.25,0.5639529411764704,0.5789666666666666,0.5518224999999999,0.07777777777777778,6.585714285714287,25.103448275862068,0.218091697645601,2.0,5.0,1.0,1.0,10.0,2.0,3.0,1.0,3.0,12.0,3.0,2.0,8.0,1.0,2.0,,2.0,,18.0,8.0,1.0,7.0,12.0,,0.09090909090909091,0.3333333333333333,0.225,0.2727272727272727,0.030612244897959183,0.11764705882352941,0.21621621621621623,0.058823529411764705,0.5,1.0,0.6666666666666666,0.1111111111111111,0.08695652173913043,0.12698412698412698,0.13333333333333333,3.0,,2.0,1.0,1.0,1.0,,,,,0.18518518518518517,,0.6,0.6,0.3333333333333333,,1.0,1.0,,,,,,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10236.6,171,-51.0,339,357,65.0,89.0,44.0,696,9,13,,1.0,3.0,3.0,11.0,4.0,11.0,1.0,2.0,3.0,11.0,27.0,3.0,5.0,14,30,15.0,38,76,426,,2.0,2.0,5.0,6.0,7.0,8.0,14.0,14.0,39.0,27.0,11.0,4.0,11.0,9.0,20.0,5.0,8.0,3.0,49.0,1.0,3.0,,10.0,7.0,,17.0,4.0,21.0,1.0,9.0,5.0,4.0,8.0,7.0,4.0,1.0,12.0,4.0,5.0,21.0,2.0,2.0,6.0,,2.0,,,,,65.0,3.0,0.5,0.5,0.8666666666666667,0.39473684210526316,0.4,0.39473684210526316,0.4666666666666667,,0.5367647058823529,0.42857142857142855,0.5428571428571428,0.42857142857142855,0.5588235294117647,0.13333333333333333,0.15384615384615385,20.759493670886076,0.6666666666666666,,,0.07142857142857142,0.03488372093023256,0.125,0.011111111111111112,0.09550561797752809,0.022727272727272728,,,0.038461538461538464,0.06521739130434782,0.06060606060606061,0.10526315789473684,0.15151515151515152,0.029411764705882353,,0.19117647058823528,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.16176470588235295,0.2727272727272727,0.3333333333333333,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.39705882352941174,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.2,0.2,0.3333333333333333,0.75,0.4074074074074074,0.5480301470588236,0.5339375,0.5008433333333333,0.07894736842105263,7.15,25.44736842105263,0.19174041297935104,2.0,6.0,1.0,1.0,3.0,,4.0,2.0,,14.0,6.0,,4.0,,2.0,,1.0,,5.0,1.0,,,14.0,,0.25,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.09090909090909091,,,0.08823529411764706,0.3333333333333333,1.0,0.6666666666666666,0.2,0.02857142857142857,0.03225806451612903,0.18421052631578946,2.0,,,,,,1.0,,1.0,,0.18181818181818182,,0.3333333333333333,0.3333333333333333,,0.02564102564102564,,,,1.0,,,0.3333333333333333,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9332.900000000001,156,-34.0,320,339,121.0,109.0,49.0,659,17,23,6.0,9.0,9.0,3.0,5.0,2.0,3.0,,,1.0,9.0,23.0,4.0,8.0,20,29,11.0,26,80,404,6.0,10.0,2.0,4.0,18.0,12.0,9.0,28.0,12.0,33.0,23.0,9.0,5.0,9.0,3.0,12.0,2.0,6.0,3.0,27.0,5.0,8.0,,13.0,16.0,1.0,30.0,13.0,43.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,,5.0,1.0,11.0,21.0,3.0,1.0,13.0,1.0,1.0,9.0,6.0,9.0,5.0,121.0,2.0,0.7,0.875,1.0,0.4230769230769231,0.5,0.4230769230769231,0.6896551724137931,0.6,0.6636363636363637,0.6428571428571429,0.6779661016949152,0.6428571428571429,0.4727272727272727,0.1724137931034483,0.17391304347826086,16.886543535620053,0.6,0.07142857142857142,,0.19047619047619047,0.11594202898550725,0.18055555555555555,0.05555555555555555,0.1858974358974359,0.08176100628930817,0.09090909090909091,0.043478260869565216,0.09523809523809523,0.1388888888888889,0.24324324324324326,0.18181818181818182,0.1875,0.05263157894736842,0.5555555555555556,0.41818181818181815,0.7391304347826086,0.8947368421052632,0.7058823529411765,0.09090909090909091,0.6,0.75,0.6666666666666666,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.41818181818181815,0.391304347826087,0.391304347826087,1.0,0.6428571428571429,0.6666666666666666,0.16666666666666666,,,,0.2857142857142857,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.8909090909090909,0.391304347826087,0.5899218181818182,0.5354954545454546,0.5634571428571429,0.225,2.6206896551724137,25.515384615384615,0.378125,6.0,1.0,2.0,5.0,7.0,,8.0,6.0,5.0,39.0,,8.0,1.0,,,,,2.0,9.0,3.0,2.0,3.0,39.0,2.0,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.8125,0.19230769230769232,,0.125,0.01818181818181818,0.5,1.0,0.6666666666666666,0.625,0.05263157894736842,0.0967741935483871,0.4875,,,1.0,,1.0,,,,,,0.2,,,,,,,,1.0,1.0,,,1.0,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,2,5,1.0,2.0,,,2.0,,2.0,,,,,2.0,,,2,7,,4,8,96,1.0,2.0,,,4.0,,,2.0,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,7.0,,0.5,1.0,,,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.3076923076923077,0.6666666666666666,0.36363636363636365,,,16.455696202531644,,0.2,,0.21052631578947367,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.15151515151515152,0.10256410256410256,0.1111111111111111,0.1875,,,0.3333333333333333,,0.1,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,,,0.8181818181818182,,0.5721863636363637,0.7249,,0.5,2.6142857142857143,24.4,0.1044776119402985,,,,,4.0,2.0,,,,,,2.0,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1747.0,29,-2.0,61,61,8.0,16.0,7.0,122,1,1,,,,1.0,2.0,,3.0,,1.0,,1.0,1.0,,,2,3,1.0,4,7,71,,1.0,,1.0,,,,4.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,,,2.0,,2.0,,2.0,,3.0,3.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,8.0,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,0.5,,0.5,,0.5714285714285714,,,10.144927536231885,,,,0.13333333333333333,,,,0.06451612903225806,,,,,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,,,,,,0.7142857142857143,1.0,0.5692285714285714,0.3811,,,5.966666666666666,23.875,0.13114754098360656,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2993.0,50,20.0,102,101,31.0,21.0,11.0,203,3,5,,,,2.0,5.0,1.0,2.0,,,,1.0,4.0,2.0,,5,11,2.0,6,19,97,,,,2.0,,2.0,,2.0,8.0,6.0,4.0,1.0,2.0,5.0,5.0,10.0,5.0,3.0,2.0,25.0,,,,2.0,5.0,,7.0,,7.0,,4.0,1.0,3.0,3.0,3.0,2.0,,5.0,1.0,,2.0,1.0,,4.0,,1.0,,,,,31.0,1.0,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,,0.47058823529411764,,0.5,,0.35294117647058826,0.18181818181818182,0.2,21.238938053097346,0.6,,,0.18518518518518517,,0.07142857142857142,,0.12727272727272726,,,,,0.25,0.16666666666666666,0.14285714285714285,0.05,,,0.29411764705882354,0.6,0.75,,0.29411764705882354,0.4,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,,,1.0,,,,0.6470588235294118,0.25,0.5390882352941176,0.53985,0.39935,,6.3090909090909095,26.416666666666668,0.30392156862745096,,1.0,,,3.0,,1.0,,,2.0,,,,,1.0,,,,4.0,2.0,,,2.0,,,0.5,0.5,0.5,,,0.125,0.058823529411764705,,,,,0.10526315789473684,0.15384615384615385,0.10526315789473684,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,True,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10.0,18,17,,,1.0,35,2,2,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,3,3,,1,7,13,1.0,1.0,,,3.0,,,4.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,5418.0,90,10.0,191,188,54.0,38.0,22.0,379,2,4,,1.0,,6.0,10.0,,,,,,5.0,15.0,4.0,5.0,8,15,5.0,15,46,230,,1.0,1.0,4.0,3.0,4.0,5.0,,16.0,3.0,15.0,5.0,2.0,19.0,10.0,29.0,6.0,13.0,6.0,68.0,2.0,1.0,,6.0,2.0,3.0,11.0,3.0,14.0,2.0,1.0,1.0,,5.0,4.0,2.0,1.0,7.0,4.0,4.0,8.0,1.0,1.0,10.0,,,4.0,2.0,4.0,2.0,54.0,,,,0.2,0.3333333333333333,0.25,0.3333333333333333,0.5333333333333333,,0.5166666666666667,0.3,0.6216216216216216,0.3,0.5,0.13333333333333333,,20.276497695852534,0.7142857142857143,0.42857142857142855,,0.041666666666666664,0.025,0.1276595744680851,0.05263157894736842,0.08421052631578947,0.038461538461538464,,0.07407407407407407,,,0.10526315789473684,,0.17647058823529413,0.13333333333333333,0.5,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.6,0.75,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2,0.2,,,,,,0.8,,,0.5555555555555556,0.6333333333333333,0.3333333333333333,0.5051566666666667,0.534275,0.4690277777777777,0.06521739130434782,6.586666666666667,26.01333333333333,0.28272251308900526,,1.0,1.0,2.0,15.0,,3.0,2.0,3.0,15.0,12.0,,4.0,,,,2.0,,17.0,6.0,,2.0,15.0,,0.4,0.75,0.6666666666666666,0.75,0.043478260869565216,,,0.03333333333333333,0.25,,,0.4,0.21621621621621623,0.3,0.32608695652173914,,,,1.0,1.0,,2.0,,,,0.2,,,,,0.11764705882352941,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12188.0,203,19.0,421,419,145.0,161.0,52.0,840,12,24,3.0,9.0,10.0,1.0,9.0,6.0,15.0,1.0,2.0,3.0,2.0,16.0,2.0,5.0,13,33,8.0,31,53,449,3.0,9.0,2.0,4.0,12.0,11.0,8.0,16.0,10.0,24.0,16.0,2.0,4.0,8.0,8.0,16.0,7.0,6.0,1.0,40.0,5.0,7.0,1.0,16.0,10.0,3.0,29.0,13.0,42.0,1.0,7.0,5.0,2.0,3.0,2.0,5.0,1.0,8.0,3.0,13.0,25.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,,144.0,1.0,0.6153846153846154,0.8,1.0,0.25806451612903225,0.5,0.25806451612903225,0.3939393939393939,0.3333333333333333,0.390625,0.46153846153846156,0.4015151515151515,0.46153846153846156,0.484375,0.12121212121212122,0.125,15.320910973084885,0.375,0.5,0.07692307692307693,0.11494252873563218,0.07865168539325842,0.14953271028037382,0.04032258064516129,0.13402061855670103,0.056338028169014086,0.1,0.043010752688172046,0.03225806451612903,0.13157894736842105,0.06451612903225806,0.16666666666666666,0.13513513513513514,0.02631578947368421,,0.375,0.5,0.5714285714285714,0.5833333333333334,0.140625,0.1111111111111111,0.125,1.0,0.234375,0.4,0.4,1.0,0.25,0.125,0.125,1.0,0.6923076923076923,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5263157894736842,0.15789473684210525,0.2631578947368421,0.859375,0.125,0.56903046875,0.56674,0.6154131578947368,0.22641509433962265,3.606060606060606,24.709677419354833,0.34441805225653205,6.0,,1.0,1.0,3.0,,6.0,3.0,2.0,23.0,,6.0,1.0,1.0,2.0,,,1.0,5.0,2.0,1.0,,23.0,1.0,0.375,0.5454545454545454,0.5526315789473685,0.575,0.06666666666666667,0.07142857142857142,0.18181818181818182,,0.5,1.0,0.6,0.2,0.03076923076923077,0.058823529411764705,0.4339622641509434,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,2.0,,,0.6666666666666666,,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26131.0,436,103.0,957,938,348.0,373.0,99.0,1895,5,9,,,1.0,1.0,5.0,5.0,21.0,,1.0,5.0,23.0,68.0,6.0,31.0,6,14,28.0,89,107,1008,,,2.0,7.0,7.0,1.0,36.0,10.0,2.0,75.0,68.0,23.0,4.0,50.0,33.0,83.0,27.0,25.0,17.0,199.0,10.0,5.0,,41.0,27.0,8.0,76.0,15.0,91.0,,27.0,13.0,14.0,25.0,18.0,12.0,7.0,37.0,12.0,16.0,29.0,1.0,2.0,12.0,,,7.0,4.0,7.0,5.0,346.0,4.0,0.8333333333333334,0.8333333333333334,0.8928571428571429,0.3146067415730337,0.2857142857142857,0.3146067415730337,0.42857142857142855,,0.46601941747572817,0.42857142857142855,0.481981981981982,0.3888888888888889,0.8640776699029126,0.2857142857142857,0.3333333333333333,13.81578947368421,0.6756756756756757,0.32,,0.13366336633663367,0.028089887640449437,0.18303571428571427,0.03937007874015748,0.1596244131455399,0.034722222222222224,0.014492753623188406,0.05181347150259067,,0.16161616161616163,0.06756756756756757,0.20689655172413793,0.16265060240963855,,0.7142857142857143,0.08737864077669903,0.5555555555555556,0.8333333333333334,1.0,0.04854368932038835,0.2,0.25,,0.20388349514563106,0.23809523809523808,0.25,1.0,0.6601941747572816,0.3382352941176471,0.3382352941176471,0.8695652173913043,,,,0.14285714285714285,,,0.8571428571428571,0.02702702702702703,0.13513513513513514,0.8378378378378378,0.9514563106796117,0.3382352941176471,0.5644179611650487,0.5319,0.5416405405405407,0.06542056074766354,4.621428571428571,25.62247191011236,0.36363636363636365,1.0,,2.0,11.0,11.0,1.0,1.0,13.0,5.0,46.0,9.0,,6.0,8.0,7.0,1.0,4.0,3.0,17.0,2.0,4.0,1.0,46.0,4.0,0.3611111111111111,1.0,0.5540540540540541,0.5476190476190477,0.037037037037037035,0.03571428571428571,0.2413793103448276,,0.3333333333333333,1.0,1.0,0.3548387096774194,0.02830188679245283,0.125,0.42990654205607476,,1.0,1.0,,,,2.0,2.0,,0.011235955056179775,0.2,0.047619047619047616,,,,0.011111111111111112,,,,2.0,,,0.4,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,53549.399999999994,892,121.0,1891,1883,606.0,558.0,216.0,3774,84,118,7.0,10.0,28.0,73.0,124.0,11.0,26.0,1.0,2.0,11.0,88.0,231.0,17.0,69.0,189,302,99.0,257,811,2146,16.0,23.0,5.0,19.0,54.0,90.0,80.0,96.0,282.0,180.0,231.0,88.0,13.0,81.0,61.0,142.0,45.0,60.0,18.0,345.0,10.0,10.0,,60.0,41.0,3.0,104.0,20.0,124.0,4.0,41.0,29.0,12.0,49.0,36.0,29.0,13.0,78.0,31.0,23.0,66.0,10.0,4.0,119.0,,4.0,6.0,4.0,6.0,4.0,602.0,9.0,0.25396825396825395,0.25668449197860965,0.6060606060606061,0.3852140077821012,0.2631578947368421,0.3852140077821012,0.6258278145695364,0.6956521739130435,0.6037567084078712,0.5595238095238095,0.6460674157303371,0.5869565217391305,0.4597495527728086,0.04304635761589404,0.059322033898305086,32.772323515661526,0.6282051282051282,0.0625,,0.09879518072289156,0.02666666666666667,0.12875536480686695,0.02079002079002079,0.11464245175936436,0.02336448598130841,0.022388059701492536,0.01891891891891892,0.02702702702702703,0.08176100628930817,0.07734806629834254,0.18666666666666668,0.14121037463976946,0.01568627450980392,0.6666666666666666,0.2110912343470483,0.711864406779661,0.7567567567567568,0.2619047619047619,0.22182468694096602,0.5887096774193549,0.6186440677966102,0.2054794520547945,0.046511627906976744,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.41323792486583183,0.38095238095238093,0.3826086956521739,0.5681818181818182,0.23809523809523808,0.7,0.42857142857142855,0.047619047619047616,0.5,,0.40476190476190477,0.16470588235294117,0.06470588235294118,0.40588235294117647,0.6708407871198568,0.38095238095238093,0.5398051075268816,0.525958695652174,0.5176094674556212,0.06658446362515413,8.05066225165563,26.08599221789883,0.3204653622421999,18.0,60.0,4.0,25.0,136.0,7.0,54.0,29.0,63.0,258.0,117.0,4.0,16.0,3.0,10.0,,6.0,1.0,159.0,57.0,20.0,1.0,258.0,19.0,0.3625,0.6,0.5735294117647058,0.6343283582089553,0.03825136612021858,,0.09243697478991597,0.1073345259391771,0.23529411764705882,0.5,0.6428571428571429,0.36231884057971014,0.10281923714759536,0.16666666666666666,0.31812577065351416,32.0,1.0,10.0,3.0,17.0,7.0,5.0,1.0,,0.0038910505836575876,0.04838709677419355,,0.5333333333333333,0.5333333333333333,0.34375,0.019157088122605363,,,,4.0,,,0.36363636363636365,0.004329004329004329,,1.0,,False,
