EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedCorner3,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12151.5,203,56.0,431,431,116.0,102.0,56.0,862,4,6,3.0,3.0,1.0,2.0,4.0,6.0,7,1.0,1.0,,24.0,50.0,7,12,30.0,57,113,482,3.0,3.0,6.0,9.0,24.0,2.0,16.0,8,6.0,81.0,50.0,24.0,1.0,16.0,7.0,23.0,6.0,9.0,5.0,53.0,3.0,2.0,,3.0,7.0,,10.0,5.0,15.0,,7.0,4.0,3.0,6.0,6.0,2.0,,8.0,,12.0,23.0,,13.0,3.0,1.0,1.0,1.0,,115.0,5.0,0.5714285714285714,0.6666666666666666,0.9,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.5833333333333334,1.0,0.7536231884057971,1.0,0.773972602739726,1.0,0.8260869565217391,0.08333333333333333,,16.297786720321934,0.75,,,0.056,0.020618556701030927,0.03409090909090909,0.029411764705882353,0.046948356807511735,0.02512562814070352,0.02702702702702703,0.023809523809523808,0.05555555555555555,0.04081632653061224,0.08064516129032258,,0.041666666666666664,,,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,0.057971014492753624,0.5,0.6666666666666666,0.5,0.10144927536231885,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.7246376811594203,0.48,0.48,0.9166666666666666,0.25,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,0.05555555555555555,,0.9130434782608695,0.48,0.5526927536231884,0.5399625,0.5415861111111111,0.21238938053097345,6.958333333333333,25.647368421052626,0.2691415313225058,1.0,2.0,5.0,8.0,6.0,16.0,9.0,,2.0,6.0,5.0,27.0,9.0,2.0,1.0,2.0,,1.0,,1.0,11.0,2.0,1.0,,27.0,1.0,0.375,1.0,0.6111111111111112,0.675,0.018518518518518517,,,0.028985507246376812,0.6666666666666666,0.625,1.0,1.0,0.8888888888888888,0.375,0.05555555555555555,0.15384615384615385,0.23893805309734514,1.0,,,,2.0,1.0,,2.0,,,0.25,,0.5,0.5,1.0,0.03389830508474576,,,,,,,,,,,1.0,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18274.1,305,53.0,642,656,148.0,147.0,100.0,1298,14,20,1.0,2.0,3.0,4.0,20.0,4.0,7,,,1.0,3.0,14.0,19,43,7.0,21,67,720,1.0,3.0,1.0,2.0,7.0,9.0,7.0,22,16.0,21.0,14.0,3.0,6.0,40.0,20.0,60.0,13.0,28.0,11.0,140.0,16.0,9.0,,16.0,29.0,2.0,47.0,25.0,72.0,1.0,17.0,8.0,9.0,11.0,9.0,5.0,2.0,16.0,1.0,12.0,17.0,,16.0,,9.0,3.0,9.0,7.0,148.0,1.0,0.5789473684210527,0.6111111111111112,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4418604651162791,0.3333333333333333,0.4609375,0.5,0.4714285714285714,0.5833333333333334,0.328125,0.13953488372093023,0.2,11.405835543766578,0.6875,0.11764705882352941,,0.15760869565217392,0.05625,0.12213740458015267,0.11594202898550725,0.14285714285714285,0.08389261744966443,0.05714285714285714,0.12264150943396226,0.09375,0.16455696202531644,0.15384615384615385,0.14814814814814814,0.10679611650485436,0.03225806451612903,0.7777777777777778,0.3125,0.7,0.875,0.6428571428571429,0.3125,0.2,0.2222222222222222,0.25,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.4,0.5,,,,,0.1875,0.0625,0.640625,0.21428571428571427,0.5740046874999999,0.5789666666666666,0.551196875,0.1044776119402985,6.390697674418607,25.152380952380955,0.23052959501557632,2.0,3.0,1.0,2.0,1.0,6.0,8.0,2.0,3.0,1.0,3.0,12.0,,2.0,7.0,1.0,2.0,,2.0,,14.0,6.0,1.0,6.0,12.0,,0.14285714285714285,0.3333333333333333,0.28125,0.3333333333333333,0.04054054054054054,0.125,0.17857142857142858,0.046875,0.4,0.5,1.0,0.6666666666666666,0.375,0.16666666666666666,0.08695652173913043,0.125,0.1791044776119403,1.0,,2.0,1.0,1.0,1.0,1.0,,,,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8760.599999999999,146,-53.0,293,309,65.0,77.0,37.0,602,8,12,,1.0,3.0,1.0,6.0,3.0,9,1.0,2.0,3.0,10.0,25.0,11,24,13.0,34,64,369,,2.0,2.0,5.0,6.0,7.0,8.0,8,14.0,33.0,25.0,10.0,4.0,10.0,8.0,18.0,4.0,8.0,2.0,44.0,1.0,3.0,,9.0,6.0,,15.0,4.0,19.0,1.0,8.0,5.0,3.0,5.0,5.0,3.0,,8.0,4.0,4.0,16.0,2.0,5.0,1.0,,,,,65.0,2.0,0.36363636363636365,0.36363636363636365,0.8461538461538461,0.38235294117647056,0.4,0.38235294117647056,0.4583333333333333,,0.5258620689655172,0.42857142857142855,0.5333333333333333,0.42857142857142855,0.5862068965517241,0.16666666666666666,0.16666666666666666,20.058997050147493,0.625,,,0.06896551724137931,0.039473684210526314,0.1323529411764706,0.01282051282051282,0.0967741935483871,0.025974025974025976,,,0.047619047619047616,0.04878048780487805,0.06666666666666667,0.125,0.16071428571428573,0.034482758620689655,,0.20689655172413793,0.6666666666666666,0.8,0.375,0.10344827586206896,0.16666666666666666,0.25,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.4,0.4,0.8,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2,0.2,0.7931034482758621,0.4,0.5524,0.5339375,0.5008433333333333,0.09375,7.345833333333334,25.423529411764708,0.22184300341296928,2.0,6.0,1.0,3.0,1.0,5.0,3.0,,4.0,2.0,,14.0,6.0,,4.0,,1.0,,1.0,,5.0,1.0,,,14.0,,0.25,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.11538461538461539,,,0.10344827586206896,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.2,0.03333333333333333,0.04,0.21875,2.0,,,,1.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.02857142857142857,,,1.0,,,,,0.3333333333333333,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8661.900000000001,144,-49.0,298,315,108.0,98.0,47.0,613,16,22,6.0,9.0,8.0,3.0,5.0,1.0,2,,,1.0,9.0,23.0,19,28,10.0,25,75,377,6.0,10.0,2.0,4.0,18.0,11.0,9.0,26,12.0,30.0,23.0,9.0,5.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,5.0,8.0,,12.0,14.0,,26.0,13.0,39.0,1.0,2.0,2.0,,2.0,2.0,2.0,,4.0,1.0,10.0,20.0,1.0,12.0,1.0,9.0,6.0,9.0,5.0,108.0,2.0,0.6842105263157895,0.8666666666666667,1.0,0.4,0.5,0.4,0.6785714285714286,0.6,0.6415094339622641,0.6428571428571429,0.6578947368421053,0.6428571428571429,0.4716981132075472,0.17857142857142858,0.18181818181818182,17.231638418079097,0.5,,,0.1728395061728395,0.11764705882352941,0.17647058823529413,0.05813953488372093,0.174496644295302,0.08441558441558442,0.09090909090909091,0.04411764705882353,0.1111111111111111,0.1388888888888889,0.22857142857142856,0.1,0.18333333333333332,0.05263157894736842,0.5555555555555556,0.41509433962264153,0.7272727272727273,0.8888888888888888,0.6875,0.09433962264150944,0.6,0.75,0.6666666666666666,0.03773584905660377,0.5,0.5,1.0,0.4339622641509434,0.391304347826087,0.391304347826087,1.0,0.6428571428571429,0.6666666666666666,0.16666666666666666,,,,0.4,0.05,0.8867924528301887,0.391304347826087,0.5854688679245283,0.5354954545454546,0.5506500000000001,0.24,2.7142857142857144,25.583999999999996,0.3624161073825503,5.0,1.0,2.0,4.0,5.0,8.0,7.0,,7.0,6.0,5.0,37.0,,8.0,,,,,,2.0,9.0,3.0,2.0,3.0,37.0,2.0,0.6666666666666666,0.6363636363636364,0.8,0.8043478260869565,0.2,,0.125,0.018867924528301886,0.2857142857142857,0.5,1.0,0.625,0.4,0.625,0.05454545454545454,0.1,0.49333333333333335,,,1.0,,3.0,1.0,,,,,0.2,,,,,,,,1.0,,,,1.0,1.0,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,2,5,1.0,2.0,,,2.0,,2,,,,,2.0,2,7,,4,8,96,1.0,2.0,,,4.0,,,2,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,7.0,,0.5,1.0,,,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.3076923076923077,0.6666666666666666,0.36363636363636365,,,16.455696202531644,,0.2,,0.21052631578947367,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.15151515151515152,0.10256410256410256,0.1111111111111111,0.1875,,,0.3333333333333333,,0.1,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,0.8181818181818182,,0.5721863636363637,0.7249,,0.5,2.6142857142857143,24.4,0.1044776119402985,,,,,,,4.0,2.0,,,,,,2.0,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10.0,18,17,,,1.0,35,2,2,1.0,1.0,,1.0,1.0,,1,,,,,,3,3,,1,7,13,1.0,1.0,,,3.0,,,4,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8337.0,139,4.0,293,289,120.0,135.0,29.0,582,7,15,,3.0,6.0,,6.0,3.0,9,,,3.0,1.0,10.0,7,21,4.0,19,27,317,,3.0,1.0,1.0,3.0,7.0,8.0,10,4.0,12.0,10.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,3.0,,10.0,7.0,2.0,19.0,5.0,24.0,1.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,10.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,,119.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.21052631578947367,1.0,0.21052631578947367,0.3333333333333333,,0.325,0.375,0.32926829268292684,0.375,0.475,0.09523809523809523,0.13333333333333333,14.110429447852761,0.2,0.5,,0.11290322580645161,0.05263157894736842,0.13513513513513514,0.023809523809523808,0.125,0.03546099290780142,0.07142857142857142,0.015151515151515152,0.05555555555555555,0.19230769230769232,,0.18181818181818182,0.12962962962962962,0.038461538461538464,,0.375,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.15,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.25,0.1,0.1,1.0,0.75,,,,,,0.4,0.2,0.85,0.1,0.5798487500000001,0.5631333333333334,0.6056566666666667,0.1111111111111111,3.5714285714285716,24.80526315789474,0.40955631399317405,3.0,,1.0,1.0,1.0,5.0,1.0,,3.0,3.0,,15.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,15.0,,0.375,0.42857142857142855,0.5,0.5,0.03225806451612903,0.08333333333333333,0.15,,0.25,1.0,1.0,0.5,0.3333333333333333,0.2,0.04878048780487805,0.09090909090909091,0.5555555555555556,,,,1.0,3.0,1.0,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,1.0,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22251.699999999997,371,85.0,820,800,304.0,331.0,86.0,1620,5,9,,,1.0,1.0,5.0,5.0,20,,,5.0,20.0,58.0,6,14,25.0,78,98,879,,,2.0,5.0,7.0,1.0,32.0,10,2.0,66.0,58.0,20.0,4.0,44.0,32.0,76.0,26.0,22.0,14.0,184.0,9.0,5.0,,25.0,25.0,7.0,57.0,14.0,71.0,,19.0,9.0,10.0,19.0,15.0,12.0,4.0,31.0,10.0,13.0,25.0,2.0,11.0,,6.0,3.0,6.0,4.0,302.0,4.0,0.8333333333333334,0.8333333333333334,0.88,0.32051282051282054,0.4,0.32051282051282054,0.42857142857142855,,0.47282608695652173,0.6,0.494949494949495,0.5833333333333334,0.8478260869565217,0.2857142857142857,0.3333333333333333,14.22319474835886,0.6129032258064516,0.3333333333333333,,0.1404494382022472,0.032467532467532464,0.1404494382022472,0.041474654377880185,0.1404494382022472,0.03773584905660377,0.016666666666666666,0.05421686746987952,,0.16091954022988506,0.07936507936507936,0.21428571428571427,0.1079136690647482,,0.6666666666666666,0.09782608695652174,0.5555555555555556,0.8333333333333334,1.0,0.05434782608695652,0.2,0.25,,0.21739130434782608,0.25,0.2631578947368421,1.0,0.6304347826086957,0.3448275862068966,0.3448275862068966,0.85,,,,,,,0.030303030303030304,0.15151515151515152,0.9456521739130435,0.3448275862068966,0.5695157608695653,0.5319,0.5483575757575759,0.07142857142857142,4.621428571428571,25.460256410256413,0.37073170731707317,1.0,,2.0,5.0,10.0,27.0,11.0,1.0,1.0,12.0,5.0,43.0,9.0,,6.0,8.0,7.0,1.0,4.0,3.0,16.0,2.0,3.0,1.0,43.0,3.0,0.375,1.0,0.5757575757575758,0.581081081081081,0.04225352112676056,0.043478260869565216,0.2564102564102564,,1.0,0.4,1.0,1.0,0.8181818181818182,0.37037037037037035,0.031578947368421054,0.125,0.4387755102040816,,1.0,1.0,,1.0,,,2.0,,0.01282051282051282,0.2,0.05,,,,0.012658227848101266,,,2.0,,,2.0,,0.4,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,43337.0,722,65.0,1536,1531,496.0,474.0,165.0,3067,68,97,6.0,9.0,24.0,50.0,86.0,10.0,22,1.0,1.0,10.0,76.0,194.0,145,233,86.0,216,661,1782,13.0,18.0,4.0,17.0,44.0,71.0,64.0,70,220.0,162.0,194.0,76.0,12.0,65.0,47.0,112.0,35.0,50.0,12.0,271.0,9.0,9.0,,51.0,33.0,3.0,87.0,18.0,105.0,4.0,31.0,23.0,8.0,39.0,28.0,24.0,11.0,63.0,26.0,20.0,58.0,4.0,95.0,2.0,4.0,3.0,4.0,4.0,494.0,8.0,0.2413793103448276,0.24475524475524477,0.627906976744186,0.39814814814814814,0.23529411764705882,0.39814814814814814,0.6223175965665236,0.7222222222222222,0.6102449888641426,0.5428571428571428,0.6517857142857143,0.5641025641025641,0.48106904231625836,0.05150214592274678,0.061855670103092786,32.8314997104806,0.6190476190476191,0.06976744186046512,,0.0967741935483871,0.029900332225913623,0.14697406340057637,0.023255813953488372,0.12209302325581395,0.02616279069767442,0.018518518518518517,0.02280130293159609,0.025,0.08461538461538462,0.0738255033557047,0.1774193548387097,0.15444015444015444,0.019704433497536946,1.0,0.21603563474387527,0.7010309278350515,0.7472527472527473,0.22058823529411764,0.1915367483296214,0.5813953488372093,0.625,0.22,0.04899777282850779,0.45454545454545453,0.45454545454545453,0.9,0.43207126948775054,0.3917525773195876,0.39378238341968913,0.5921052631578947,0.2571428571428571,0.6666666666666666,0.3333333333333333,0.02857142857142857,1.0,,0.17777777777777778,0.07407407407407407,0.6971046770601337,0.3917525773195876,0.5440754464285714,0.5475575,0.5175350746268655,0.06656580937972768,7.993133047210301,26.040277777777774,0.3229166666666667,14.0,50.0,3.0,16.0,18.0,54.0,113.0,6.0,41.0,22.0,52.0,200.0,96.0,4.0,12.0,3.0,8.0,,6.0,1.0,134.0,47.0,16.0,,200.0,15.0,0.34375,0.5774647887323944,0.5481481481481482,0.6141975308641975,0.04827586206896552,,0.125,0.111358574610245,0.45714285714285713,0.1875,0.6666666666666666,0.5833333333333334,0.4,0.3333333333333333,0.10655737704918032,0.17537313432835822,0.30257186081694404,27.0,1.0,8.0,2.0,9.0,12.0,5.0,5.0,,0.004629629629629629,0.06976744186046512,,0.54,0.54,0.3333333333333333,0.022727272727272728,,,4.0,,,1.0,,0.4,,1.0,,0.005154639175257732,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29894.5,498,49.0,1062,1062,342.0,315.0,109.0,2124,63,87,11.0,15.0,35.0,28.0,72.0,,2,,,,,1.0,94,164,,3,249,1233,17.0,27.0,,,40.0,57.0,1.0,160,28.0,,1.0,,12.0,26.0,11.0,37.0,6.0,15.0,10.0,85.0,19.0,21.0,,56.0,40.0,7.0,103.0,40.0,143.0,5.0,20.0,8.0,12.0,15.0,5.0,15.0,10.0,30.0,10.0,17.0,39.0,8.0,73.0,4.0,10.0,6.0,10.0,9.0,340.0,4.0,0.851063829787234,0.9302325581395349,,,,,0.573170731707317,0.6296296296296297,0.562874251497006,0.6296296296296297,0.6073170731707317,0.6451612903225806,0.017964071856287425,0.07317073170731707,0.10344827586206896,19.71476510067114,0.5,0.2692307692307692,,0.15444015444015444,0.09375,0.24034334763948498,0.07983193277310924,0.1951219512195122,0.08658008658008658,0.047619047619047616,0.07222222222222222,0.10344827586206896,0.14423076923076922,0.1724137931034483,0.1282051282051282,0.25748502994011974,0.08333333333333333,0.9,0.5209580838323353,0.7241379310344828,0.8076923076923077,0.8412698412698413,0.4311377245508982,0.3888888888888889,0.4057971014492754,0.8571428571428571,0.011976047904191617,,,,0.005988023952095809,,,,0.5555555555555556,0.7333333333333333,0.45454545454545453,,,,0.603448275862069,,0.5389221556886228,,0.5758236526946109,0.5149157894736842,0.5922715517241378,0.1606425702811245,4.48658536585366,25.3,0.3220338983050847,26.0,5.0,,,,1.0,61.0,6.0,37.0,,28.0,102.0,,16.0,5.0,1.0,4.0,,3.0,5.0,81.0,29.0,14.0,4.0,100.0,14.0,,0.6491228070175439,0.6379310344827587,0.6538461538461539,0.136,0.027777777777777776,0.19696969696969696,0.029940119760479042,,,,0.7428571428571429,0.017241379310344827,,0.1518324607329843,0.15425531914893617,0.40963855421686746,3.0,,1.0,2.0,9.0,5.0,,,,,0.041666666666666664,,0.6,0.6,1.0,,,,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,24960.899999999998,416,26.0,902,894,300.0,296.0,98.0,1796,11,12,4.0,4.0,4.0,3.0,10.0,10.0,23,,1.0,10.0,45.0,107.0,16,31,55.0,130,218,1018,6.0,10.0,2.0,9.0,20.0,8.0,45.0,24,8.0,153.0,107.0,45.0,,20.0,13.0,33.0,11.0,14.0,4.0,79.0,8.0,2.0,1.0,14.0,17.0,,31.0,11.0,42.0,2.0,10.0,7.0,3.0,7.0,5.0,7.0,2.0,14.0,3.0,21.0,44.0,3.0,33.0,8.0,2.0,1.0,2.0,,296.0,5.0,0.75,1.0,0.9272727272727272,0.4230769230769231,0.2222222222222222,0.4230769230769231,0.5161290322580645,0.6,0.6118012422360248,0.47368421052631576,0.6345029239766082,0.5,0.8074534161490683,,,18.316831683168317,0.5,,0.043478260869565216,0.07264957264957266,0.011695906432748537,0.08187134502923976,0.03305785123966942,0.07654320987654321,0.024213075060532687,0.018867924528301886,0.04081632653061224,,0.07954545454545454,0.06086956521739131,0.0967741935483871,0.09090909090909091,0.02247191011235955,,0.07453416149068323,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.062111801242236024,0.3,0.3,0.6666666666666666,0.14285714285714285,0.43478260869565216,0.43478260869565216,1.0,0.6645962732919255,0.4205607476635514,0.4205607476635514,0.9111111111111111,0.21052631578947367,1.0,0.25,0.05263157894736842,,,0.07547169811320754,0.18867924528301888,0.8819875776397516,0.4205607476635514,0.5479798136645961,0.5075149999999999,0.5336933962264152,0.09174311926605505,8.680645161290323,25.389999999999997,0.3325942350332594,4.0,9.0,2.0,8.0,16.0,35.0,21.0,2.0,6.0,17.0,14.0,77.0,12.0,8.0,2.0,2.0,2.0,,1.0,2.0,23.0,6.0,6.0,1.0,73.0,4.0,0.37777777777777777,0.75,0.5943396226415094,0.6416666666666667,0.011235955056179775,,0.05128205128205128,0.055900621118012424,0.42105263157894735,0.25,1.0,1.0,0.660377358490566,0.45714285714285713,0.03636363636363636,0.17142857142857143,0.3532110091743119,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,,,,0.1,,,1.0,,False,,
