EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11886.5,198,56.0,422,423,116.0,96.0,53.0,845,4,5,3.0,3.0,1.0,2.0,4.0,6.0,7,1.0,1.0,,24.0,49.0,7,11,30.0,56,113,473,3.0,3.0,6.0,9.0,24.0,2.0,16.0,8,6.0,81.0,49.0,24.0,1.0,16.0,7.0,23.0,6.0,9.0,5.0,53.0,3.0,2.0,,2.0,7.0,,9.0,5.0,14.0,,7.0,4.0,3.0,6.0,6.0,2.0,,8.0,,12.0,23.0,,13.0,3.0,1.0,1.0,1.0,,115.0,5.0,0.5714285714285714,0.6666666666666666,0.9,0.5357142857142857,0.6666666666666666,0.5357142857142857,0.6363636363636364,1.0,0.7761194029850746,1.0,0.795774647887324,1.0,0.835820895522388,0.09090909090909091,,16.288659793814436,0.75,,,0.05737704918032787,0.021505376344086023,0.023255813953488372,0.0297029702970297,0.04326923076923077,0.02577319587628866,0.02857142857142857,0.024096385542168676,0.05555555555555555,0.0425531914893617,0.08196721311475409,,0.02857142857142857,,,0.07462686567164178,0.8,0.8,0.5,0.05970149253731343,0.5,0.6666666666666666,0.5,0.1044776119402985,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.7313432835820896,0.4897959183673469,0.4897959183673469,0.9166666666666666,0.25,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,0.05555555555555555,,0.9104477611940298,0.4897959183673469,0.5520126865671642,0.5399625,0.5415861111111111,0.21238938053097345,7.372727272727272,25.63035714285714,0.27488151658767773,1.0,2.0,5.0,8.0,6.0,16.0,9.0,,2.0,6.0,5.0,27.0,9.0,2.0,1.0,2.0,,1.0,,1.0,11.0,2.0,1.0,,27.0,1.0,0.375,1.0,0.6111111111111112,0.675,0.018867924528301886,,,0.029850746268656716,0.6666666666666666,0.625,1.0,1.0,0.8888888888888888,0.375,0.05714285714285714,0.16666666666666666,0.23893805309734514,1.0,,,,2.0,1.0,,2.0,,,0.25,,0.5,0.5,1.0,0.034482758620689655,,,,,,,,,,,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15949.099999999997,266,32.0,561,578,131.0,146.0,88.0,1139,13,18,1.0,2.0,3.0,3.0,15.0,4.0,7,,,1.0,3.0,14.0,17,36,7.0,21,62,634,1.0,3.0,1.0,2.0,7.0,7.0,7.0,20,14.0,21.0,14.0,3.0,4.0,32.0,15.0,47.0,10.0,23.0,9.0,109.0,15.0,8.0,,13.0,26.0,2.0,41.0,23.0,64.0,1.0,16.0,7.0,9.0,9.0,7.0,5.0,2.0,14.0,1.0,11.0,16.0,,14.0,,9.0,3.0,9.0,7.0,131.0,1.0,0.5882352941176471,0.625,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4722222222222222,0.3333333333333333,0.4824561403508772,0.5,0.5,0.5833333333333334,0.3684210526315789,0.1111111111111111,0.16666666666666666,11.497730711043872,0.6428571428571429,0.13333333333333333,,0.15950920245398773,0.05673758865248227,0.11711711711711711,0.1171875,0.14233576642335766,0.08550185873605948,0.046875,0.12244897959183673,0.1,0.16901408450704225,0.15714285714285714,0.13636363636363635,0.0989010989010989,0.03571428571428571,0.7777777777777778,0.3157894736842105,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.2631578947368421,0.2,0.21428571428571427,0.3333333333333333,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.4,0.5,,,,,0.21428571428571427,0.07142857142857142,0.6842105263157895,0.21428571428571427,0.5811684210526316,0.5789666666666666,0.5704964285714286,0.11290322580645161,5.922222222222223,25.152380952380955,0.23351158645276293,2.0,3.0,1.0,2.0,1.0,6.0,7.0,2.0,3.0,1.0,3.0,12.0,,2.0,5.0,,2.0,,2.0,,11.0,5.0,1.0,6.0,12.0,,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.375,0.04918032786885246,0.125,0.2,0.05263157894736842,0.4,0.5,1.0,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.08196721311475409,0.125,0.1935483870967742,1.0,,2.0,1.0,1.0,1.0,,,,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7844.6,131,-46.0,263,277,51.0,72.0,33.0,540,7,10,,1.0,3.0,1.0,6.0,2.0,7,1.0,1.0,2.0,8.0,22.0,10,22,10.0,29,53,328,,2.0,2.0,4.0,6.0,7.0,6.0,8,12.0,24.0,22.0,8.0,3.0,10.0,7.0,17.0,4.0,8.0,2.0,41.0,1.0,3.0,,8.0,5.0,,13.0,4.0,17.0,1.0,6.0,4.0,2.0,4.0,4.0,1.0,,5.0,2.0,3.0,11.0,1.0,5.0,1.0,,,,,51.0,1.0,0.4,0.4,0.8,0.3448275862068966,0.5,0.3448275862068966,0.45454545454545453,,0.49019607843137253,0.5,0.5,0.5,0.5686274509803921,0.13636363636363635,0.1,19.07894736842105,0.8,,,0.06097560975609756,0.04411764705882353,0.12698412698412698,0.013888888888888888,0.0896551724137931,0.02857142857142857,,,0.05263157894736842,0.05128205128205128,0.06666666666666667,0.07692307692307693,0.15384615384615385,0.037037037037037035,,0.19607843137254902,0.7,0.7777777777777778,0.42857142857142855,0.11764705882352941,0.16666666666666666,0.25,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.43137254901960786,0.36363636363636365,0.36363636363636365,0.75,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.23076923076923078,0.15384615384615385,0.7647058823529411,0.36363636363636365,0.5479627450980392,0.5427666666666666,0.4965038461538462,0.11320754716981132,7.818181818181818,25.510344827586206,0.19391634980988592,2.0,6.0,1.0,3.0,1.0,4.0,3.0,,4.0,1.0,,11.0,6.0,,3.0,,,,1.0,,5.0,1.0,,,11.0,,0.16666666666666666,0.5714285714285714,0.4230769230769231,0.4230769230769231,0.125,,,0.11764705882352941,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3076923076923077,0.25,0.03773584905660377,0.043478260869565216,0.20754716981132076,2.0,,,,1.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8506.900000000001,142,-40.0,292,309,102.0,97.0,46.0,601,16,22,6.0,9.0,8.0,3.0,5.0,1.0,2,,,1.0,9.0,23.0,19,28,10.0,25,75,363,6.0,10.0,2.0,4.0,18.0,11.0,9.0,26,12.0,30.0,23.0,9.0,5.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,5.0,8.0,,12.0,14.0,,26.0,13.0,39.0,1.0,2.0,2.0,,2.0,2.0,2.0,,4.0,1.0,10.0,20.0,1.0,12.0,1.0,9.0,6.0,9.0,5.0,102.0,2.0,0.6842105263157895,0.8666666666666667,1.0,0.4,0.5,0.4,0.6785714285714286,0.6,0.6415094339622641,0.6428571428571429,0.6578947368421053,0.6428571428571429,0.4716981132075472,0.17857142857142858,0.18181818181818182,17.579250720461093,0.5,,,0.1728395061728395,0.12307692307692308,0.17647058823529413,0.058823529411764705,0.174496644295302,0.08666666666666667,0.0967741935483871,0.04477611940298507,0.1111111111111111,0.1388888888888889,0.22857142857142856,0.1,0.18333333333333332,0.05263157894736842,0.5555555555555556,0.41509433962264153,0.7272727272727273,0.8888888888888888,0.6875,0.09433962264150944,0.6,0.75,0.6666666666666666,0.03773584905660377,0.5,0.5,1.0,0.4339622641509434,0.391304347826087,0.391304347826087,1.0,0.6428571428571429,0.6666666666666666,0.16666666666666666,,,,0.4,0.05,0.8867924528301887,0.391304347826087,0.5854688679245283,0.5354954545454546,0.5506500000000001,0.24,2.7142857142857144,25.583999999999996,0.3493150684931507,5.0,1.0,2.0,4.0,5.0,8.0,7.0,,7.0,6.0,5.0,37.0,,8.0,,,,,,2.0,9.0,3.0,2.0,3.0,37.0,2.0,0.6666666666666666,0.6363636363636364,0.8,0.8043478260869565,0.20833333333333334,,0.125,0.018867924528301886,0.2857142857142857,0.5,1.0,0.625,0.4,0.625,0.05454545454545454,0.1,0.49333333333333335,,,1.0,,3.0,1.0,,,,,0.2,,,,,,,,1.0,,,,1.0,1.0,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,2,5,1.0,2.0,,,2.0,,2,,,,,2.0,2,7,,4,8,96,1.0,2.0,,,4.0,,,2,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,7.0,,0.5,1.0,,,,,0.2857142857142857,0.5,0.18181818181818182,0.5,0.3076923076923077,0.6666666666666666,0.36363636363636365,,,16.455696202531644,,0.2,,0.21052631578947367,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.15151515151515152,0.10256410256410256,0.1111111111111111,0.1875,,,0.3333333333333333,,0.1,,1.0,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,0.5,,,,,,,0.8181818181818182,,0.5721863636363637,0.7249,,0.5,2.6142857142857143,24.4,0.1044776119402985,,,,,,,4.0,2.0,,,,,,2.0,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,533.0,9,10.0,18,17,,,1.0,35,2,2,1.0,1.0,,1.0,1.0,,1,,,,,,3,3,,1,7,13,1.0,1.0,,,3.0,,,4,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.875,1.5,0.25,,,21.05263157894737,,,,,,0.3333333333333333,,0.3,,,,,,,,0.42857142857142855,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,0.75,,0.6196999999999999,,,0.42857142857142855,3.4,23.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8039.0,134,6.0,279,276,106.0,125.0,28.0,555,7,15,,3.0,6.0,,6.0,2.0,8,,,2.0,1.0,9.0,7,21,3.0,17,24,300,,3.0,1.0,1.0,3.0,7.0,6.0,10,4.0,9.0,9.0,1.0,2.0,6.0,6.0,12.0,5.0,4.0,1.0,30.0,2.0,3.0,,9.0,7.0,2.0,18.0,5.0,23.0,1.0,3.0,3.0,,1.0,1.0,4.0,,5.0,3.0,10.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,,105.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,,0.3026315789473684,0.375,0.3076923076923077,0.375,0.4473684210526316,0.09523809523809523,0.13333333333333333,14.14790996784566,0.2,0.5,,0.11666666666666667,0.05263157894736842,0.12857142857142856,0.02564102564102564,0.12307692307692308,0.037037037037037035,0.07142857142857142,0.016129032258064516,0.0625,0.20833333333333334,,0.18181818181818182,0.1346153846153846,0.04,,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.75,,,,,,0.46153846153846156,0.15384615384615385,0.8421052631578947,0.1111111111111111,0.5812631578947369,0.5631333333333334,0.6137615384615385,0.125,3.5714285714285716,24.75294117647059,0.37992831541218636,3.0,,1.0,1.0,1.0,4.0,1.0,,3.0,2.0,,12.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,12.0,,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.03225806451612903,0.08333333333333333,0.1111111111111111,,0.25,1.0,1.0,0.5,0.3076923076923077,0.25,0.05128205128205128,0.09090909090909091,0.5,,,,1.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,1.0,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20764.699999999997,346,91.0,764,747,288.0,314.0,80.0,1511,5,9,,,1.0,1.0,4.0,4.0,15,,,4.0,17.0,51.0,6,13,21.0,66,86,815,,,1.0,2.0,4.0,1.0,28.0,10,2.0,54.0,51.0,17.0,4.0,42.0,30.0,72.0,25.0,20.0,14.0,174.0,9.0,5.0,,21.0,23.0,7.0,51.0,14.0,65.0,,18.0,8.0,10.0,18.0,14.0,11.0,4.0,29.0,9.0,13.0,24.0,2.0,11.0,,6.0,3.0,6.0,4.0,286.0,4.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.46153846153846156,,0.47468354430379744,0.75,0.5,0.6666666666666666,0.8354430379746836,0.3076923076923077,0.3333333333333333,13.513513513513514,0.6206896551724138,0.35,,0.13690476190476192,0.03571428571428571,0.1320754716981132,0.04477611940298507,0.1345565749235474,0.04105571847507331,0.018867924528301886,0.057692307692307696,,0.14814814814814814,0.08333333333333333,0.2222222222222222,0.09016393442622951,,0.6666666666666666,0.11392405063291139,0.5555555555555556,0.8333333333333334,1.0,0.05063291139240506,0.25,0.3333333333333333,,0.189873417721519,0.26666666666666666,0.2857142857142857,1.0,0.6455696202531646,0.3333333333333333,0.3333333333333333,0.8235294117647058,,,,,,,0.034482758620689655,0.13793103448275862,0.9493670886075949,0.3333333333333333,0.5731981012658228,,0.5485793103448278,0.046511627906976744,3.953846153846153,25.46212121212121,0.3769633507853403,1.0,,1.0,2.0,8.0,24.0,11.0,1.0,1.0,10.0,5.0,37.0,9.0,,5.0,8.0,6.0,1.0,4.0,3.0,16.0,2.0,3.0,1.0,37.0,3.0,0.35714285714285715,1.0,0.5517241379310345,0.5606060606060606,0.04411764705882353,0.05263157894736842,0.2702702702702703,,1.0,0.5,1.0,1.0,0.8275862068965517,0.3333333333333333,0.036585365853658534,0.13333333333333333,0.43023255813953487,,1.0,1.0,,1.0,,,2.0,,0.015151515151515152,0.25,0.06666666666666667,,,,0.014925373134328358,,,2.0,,,2.0,,0.5,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,40890.79999999999,682,58.0,1448,1447,469.0,450.0,151.0,2895,66,92,5.0,8.0,23.0,50.0,85.0,10.0,21,1.0,1.0,9.0,71.0,184.0,142,223,81.0,205,631,1688,12.0,17.0,4.0,15.0,42.0,70.0,61.0,68,216.0,150.0,184.0,71.0,12.0,60.0,42.0,102.0,31.0,46.0,11.0,246.0,9.0,8.0,,45.0,30.0,3.0,78.0,17.0,95.0,3.0,29.0,21.0,8.0,38.0,27.0,23.0,11.0,61.0,26.0,20.0,57.0,4.0,89.0,2.0,4.0,3.0,4.0,4.0,467.0,8.0,0.23943661971830985,0.24285714285714285,0.6172839506172839,0.3951219512195122,0.26666666666666666,0.3951219512195122,0.6367713004484304,0.7058823529411765,0.6156542056074766,0.5625,0.6558577405857741,0.5833333333333334,0.47897196261682246,0.053811659192825115,0.06521739130434782,33.21010474430068,0.6229508196721312,0.07317073170731707,,0.09202453987730061,0.02888086642599278,0.14018691588785046,0.024657534246575342,0.11591962905718702,0.0264797507788162,0.020833333333333332,0.023972602739726026,0.0273972602739726,0.07317073170731707,0.0684931506849315,0.19298245614035087,0.15,0.015789473684210527,1.0,0.21495327102803738,0.717391304347826,0.7674418604651163,0.22727272727272727,0.1985981308411215,0.5882352941176471,0.6329113924050633,0.22,0.04906542056074766,0.47619047619047616,0.47619047619047616,0.9,0.42990654205607476,0.3858695652173913,0.3879781420765027,0.5774647887323944,0.25,0.625,0.4,0.03125,1.0,,0.17557251908396945,0.06870229007633588,0.6939252336448598,0.3858695652173913,0.5437963700234191,0.5408027777777779,0.5145507692307693,0.06656101426307448,7.927802690582962,26.039999999999996,0.3238950276243094,14.0,46.0,3.0,14.0,18.0,52.0,104.0,6.0,41.0,22.0,48.0,196.0,93.0,4.0,11.0,3.0,8.0,,6.0,1.0,123.0,42.0,15.0,,196.0,14.0,0.36065573770491804,0.5857142857142857,0.5648854961832062,0.625,0.0425531914893617,,0.1111111111111111,0.10747663551401869,0.4375,0.21428571428571427,0.6666666666666666,0.6086956521739131,0.3969465648854962,0.34615384615384615,0.10151187904967603,0.16535433070866143,0.31061806656101426,26.0,1.0,8.0,2.0,8.0,11.0,5.0,5.0,,0.004878048780487805,0.07058823529411765,,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.023923444976076555,,,4.0,,,1.0,,0.4444444444444444,,1.0,,False,0.005434782608695652,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29426.5,490,40.0,1044,1044,331.0,306.0,106.0,2088,61,85,9.0,13.0,33.0,28.0,72.0,,2,,,,,1.0,92,162,,3,242,1220,15.0,25.0,,,35.0,55.0,1.0,160,24.0,,1.0,,12.0,26.0,11.0,37.0,6.0,15.0,10.0,85.0,17.0,20.0,,55.0,40.0,7.0,102.0,37.0,139.0,5.0,20.0,8.0,12.0,15.0,5.0,14.0,10.0,29.0,9.0,17.0,38.0,7.0,70.0,4.0,10.0,6.0,10.0,9.0,329.0,4.0,0.8695652173913043,0.9302325581395349,,,,,0.5679012345679012,0.6,0.5575757575757576,0.6,0.6019900497512438,0.625,0.01818181818181818,0.07407407407407407,0.10588235294117647,19.641332194705377,0.5172413793103449,0.28,,0.15748031496062992,0.09009009009009009,0.2422907488986784,0.07264957264957266,0.19750519750519752,0.08114035087719298,0.047619047619047616,0.0670391061452514,0.09090909090909091,0.14705882352941177,0.17391304347826086,0.13513513513513514,0.25766871165644173,0.08333333333333333,0.9,0.5151515151515151,0.7176470588235294,0.8026315789473685,0.8688524590163934,0.43636363636363634,0.3888888888888889,0.4057971014492754,0.8571428571428571,0.012121212121212121,,,,0.006060606060606061,,,,0.52,0.6923076923076923,0.5555555555555556,,,,0.5892857142857143,,0.5333333333333333,,0.5745645454545456,0.5087055555555556,0.5891491071428571,0.1446280991735537,4.541975308641977,25.3,0.3170498084291188,24.0,5.0,,,,1.0,58.0,5.0,35.0,,25.0,95.0,,12.0,5.0,1.0,4.0,,3.0,5.0,77.0,28.0,13.0,4.0,93.0,13.0,,0.6363636363636364,0.625,0.6418918918918919,0.13008130081300814,0.027777777777777776,0.203125,0.030303030303030304,,,,0.7272727272727273,0.017857142857142856,,0.14893617021276595,0.15135135135135136,0.3925619834710744,3.0,,1.0,2.0,9.0,5.0,,,,,0.041666666666666664,,0.6,0.6,1.0,,,,,,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,24642.899999999998,411,21.0,892,884,300.0,293.0,95.0,1776,11,12,4.0,4.0,4.0,3.0,10.0,10.0,22,,1.0,10.0,44.0,106.0,16,30,54.0,128,215,1012,6.0,9.0,2.0,9.0,20.0,8.0,45.0,24,8.0,150.0,106.0,44.0,,20.0,13.0,33.0,11.0,14.0,4.0,79.0,8.0,2.0,1.0,12.0,17.0,,29.0,11.0,40.0,2.0,10.0,7.0,3.0,7.0,5.0,7.0,2.0,14.0,3.0,20.0,43.0,3.0,33.0,8.0,2.0,1.0,2.0,,296.0,5.0,0.75,1.0,0.9259259259259259,0.421875,0.2222222222222222,0.421875,0.5333333333333333,0.6666666666666666,0.6139240506329114,0.5,0.6369047619047619,0.5263157894736842,0.810126582278481,,,18.27309236947791,0.5,,0.043478260869565216,0.0735930735930736,0.011834319526627219,0.07100591715976332,0.03404255319148936,0.0725,0.024752475247524754,0.018867924528301886,0.041884816753926704,,0.08045977011494253,0.06140350877192982,0.1,0.08396946564885496,0.022988505747126436,,0.0759493670886076,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.06329113924050633,0.3,0.3,0.6666666666666666,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,0.6708860759493671,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.2222222222222222,1.0,0.25,0.05555555555555555,,,0.07547169811320754,0.18867924528301888,0.8860759493670886,0.41509433962264153,0.5485623417721517,0.5075149999999999,0.5336933962264152,0.09302325581395349,8.426666666666666,25.3953125,0.336322869955157,4.0,8.0,2.0,8.0,16.0,35.0,21.0,2.0,6.0,17.0,14.0,77.0,12.0,8.0,2.0,2.0,2.0,,1.0,2.0,23.0,6.0,6.0,1.0,73.0,4.0,0.37777777777777777,0.75,0.5943396226415094,0.6416666666666667,0.011363636363636364,,0.02631578947368421,0.05063291139240506,0.4444444444444444,0.25,1.0,1.0,0.660377358490566,0.45714285714285713,0.037037037037037035,0.17647058823529413,0.3581395348837209,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,0.25,0.25,1.0,,,,1.0,,,,,0.1,,,1.0,False,,,
