EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,SecondChanceFg2Pct,LiveBallTurnoverPct,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,ShootingFouls,PenaltyFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Fg2aBlocked,BadPassSteals,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimAssists,DeadBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,OffTwoPtRebounds,DefThreePtRebounds,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,213.0,4.0,8,9,8.0,7.0,,17,,,,,,,,,3.0,15,,,,,,3.0,,,,3.0,8.0,,,,,,1.0,,1.0,0.75,,0.75,,25.0,,,,,,,,,,1.0,,0.6236,0.6236,,1.0,,1.0,-7.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,2.4,,1.0,,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,173.0,3.0,7,7,7.0,,1.0,14,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,7,,,,1.0,2.0,3.0,3.0,2.0,1.0,3.0,7.0,1.0,0.5,,0.5,0.5,0.75,,0.75,0.75,,0.75,1.0,25.0,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.4824,0.4824,,1.0,26.75,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21.0,,1,2,,,,3,,1.0,,,,,,1.0,,3,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,100.0,1.0,,,,,,,,,1.0,,0.58005,,,,25.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5033.200000000001,84.0,172,168,62.0,44.0,26.0,340,1.0,4.0,,,,3.0,1.0,5.0,10.0,171,,,,,3.0,6.0,3.0,4.0,1.0,6.0,61.0,1.0,0.2,,,0.2,0.3888888888888889,,0.4,0.45454545454545453,,0.5,0.5555555555555556,6.532663316582915,0.4444444444444444,0.25,0.25,1.0,,,,0.6,,0.8888888888888888,0.25,0.5339333333333334,0.49199000000000004,,0.6,25.74,0.36046511627906974,31.0,,,2.0,4.0,3.0,4.0,,9.0,14.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.5,,1.0,,,,,0.18181818181818182,0.3333333333333333,5.8500000000000005,1.0,4.0,1.0,11.0,,1.0,3.0,3.0,1.0,1.0,2.0,16.0,,0.5,,1.0,3.0,1.0,1.0,,2.0,2.0,2.0,4.0,5.0,2.0,,10.0,1.0,0.11764705882352941,0.06578947368421052,0.13793103448275862,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,1.0,8.0,0.16666666666666666,0.10465116279069768,0.045454545454545456,1.0,2.0,,0.25,,1.0,,0.1111111111111111,,,1.0,3.0,1.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.023809523809523808,0.02631578947368421,0.05,0.35294117647058826,0.1111111111111111,0.1,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257.0,533,538,187.0,159.0,66.0,1071,,,,,,,4.0,14.0,64.0,613,,2.0,15.0,1.0,4.0,27.0,12.0,,,27.0,187.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.48,0.45454545454545453,0.6071428571428571,0.5423728813559322,0.5357142857142857,0.675,0.28,13.213703099510603,,,,,,,,,,0.9,,0.622881,0.6678249999999999,0.234375,0.421875,23.55,0.350844277673546,-9.0,,4.0,18.0,36.0,16.0,20.0,3.0,59.0,78.0,17.0,19.0,5.0,5.0,2.0,5.0,3.0,0.5555555555555556,0.625,0.5,0.2727272727272727,0.6,0.08,,,,0.09259259259259259,0.125,2.6722222222222225,13.0,21.0,3.0,50.0,5.0,9.0,8.0,7.0,10.0,4.0,22.0,27.0,0.5555555555555556,0.45454545454545453,0.6566714285714286,18.0,31.0,7.0,10.0,5.0,7.0,10.0,10.0,7.0,19.0,14.0,3.0,12.0,0.7,0.0603448275862069,0.08071748878923767,0.045454545454545456,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.7,24.0,0.2033898305084746,0.23430962343096234,0.21052631578947367,8.0,11.0,8.0,0.2222222222222222,0.75,14.0,4.0,0.28,0.2857142857142857,8.0,12.0,3.0,2.0,False,8.0,,1.0,11.0,32.0,3.0,3.0,0.16129032258064516,0.102803738317757,0.2644628099173554,0.0975609756097561,0.175,0.23809523809523808,0.12903225806451613,0.02,,,,0.7272727272727273,5.0,4.0,2.0,1.0,16.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.0625,0.125,0.07692307692307693,0.10714285714285714,0.3111111111111111,0.05,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29857.0,498.0,1028,1035,226.0,177.0,110.0,2063,,,,,,,,,268.0,1205,,,57.0,,,55.0,,,,55.0,226.0,,,,,,0.7126436781609196,0.75,0.7142857142857143,0.7127659574468085,0.7702702702702703,0.7051282051282052,,19.567099567099564,,,,,,,,,,0.5287356321839081,,0.5460137931034483,0.5572657142857143,0.2126865671641791,0.20522388059701493,,0.2198443579766537,38.0,43.0,66.0,124.0,174.0,20.0,202.0,16.0,98.0,145.0,24.0,31.0,12.0,18.0,8.0,18.0,9.0,0.8145161290322581,0.9711538461538461,0.7126436781609196,0.64,0.5,0.3793103448275862,0.6515151515151515,0.6825396825396826,0.9069767441860465,0.06557377049180328,0.06557377049180328,5.570689655172414,10.0,16.0,4.0,38.0,27.0,36.0,6.0,5.0,19.0,6.0,38.0,46.0,0.75,0.5,0.5956349999999999,71.0,92.0,15.0,21.0,3.0,25.0,35.0,5.0,20.0,47.0,12.0,4.0,29.0,0.7142857142857143,0.09523809523809523,0.11435523114355231,0.08433734939759036,0.5287356321839081,0.7717391304347826,0.8255813953488372,0.7323943661971831,0.6,0.7142857142857143,39.0,0.17488789237668162,0.17484008528784648,0.18018018018018017,9.0,8.0,10.0,0.05172413793103448,0.045454545454545456,,,,,4.0,19.0,2.0,,False,30.0,10.0,16.0,27.0,43.0,6.0,10.0,0.06521739130434782,0.13432835820895522,0.17479674796747968,0.10309278350515463,0.14666666666666667,0.21621621621621623,0.23880597014925373,0.09195402298850575,0.625,0.625,1.0,0.8333333333333334,22.0,,,,46.0,40.0,1.0,2.0,,6.0,3.0,,13.0,,2.0,,3.0,,3.0,5.0,4.0,,0.22580645161290322,0.07142857142857142,0.13636363636363635,0.15083798882681565,0.14634146341463414,,,,0.7333333333333333,0.22727272727272727,,,3.0,2.0,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35152.7,586.0,1211,1213,313.0,222.0,131.0,2424,40.0,112.0,4.0,7.0,8.0,21.0,44.0,122.0,459.0,1375,4.0,9.0,42.0,8.0,22.0,123.0,93.0,112.0,40.0,121.0,311.0,0.7045454545454546,0.36065573770491804,0.4444444444444444,0.36363636363636365,0.36065573770491804,0.6,0.7,0.6,0.6827794561933535,0.7884615384615384,0.6875,0.45185185185185184,27.900146842878122,0.4148148148148148,0.35714285714285715,0.36363636363636365,0.675,0.35,0.5714285714285714,0.75,0.35,0.38095238095238093,0.6444444444444445,0.35714285714285715,0.5142431481481482,0.5008091666666667,0.0915032679738562,0.2679738562091503,26.52950819672131,0.2584640792733278,102.0,46.0,76.0,96.0,148.0,135.0,66.0,3.0,80.0,93.0,106.0,153.0,52.0,2.0,1.0,2.0,2.0,0.34375,0.3548387096774194,0.6486486486486487,0.10714285714285714,1.0,0.2814814814814815,0.6052631578947368,0.647887323943662,0.34782608695652173,0.18789808917197454,0.27956989247311825,7.308108108108106,77.0,108.0,29.0,247.0,8.0,11.0,31.0,22.0,32.0,23.0,49.0,37.0,0.7272727272727273,0.6530612244897959,0.500195,43.0,52.0,12.0,15.0,14.0,24.0,38.0,51.0,11.0,13.0,21.0,6.0,20.0,0.631578947368421,0.04059040590405904,0.026476578411405296,0.0430622009569378,0.1925925925925926,0.8269230769230769,0.8958333333333334,0.37209302325581395,0.25,0.8,35.0,0.12455516014234876,0.13701067615658363,0.14864864864864866,9.0,15.0,12.0,0.060810810810810814,0.06578947368421052,10.0,1.0,0.037037037037037035,0.016666666666666666,40.0,17.0,1.0,1.0,False,4.0,7.0,20.0,2.0,42.0,3.0,1.0,0.07692307692307693,0.00909090909090909,0.1494661921708185,,0.06896551724137931,0.15217391304347827,0.1527777777777778,0.07407407407407407,0.35,0.35,0.14285714285714285,0.2,4.0,4.0,2.0,,126.0,6.0,9.0,8.0,,,8.0,3.0,9.0,1.0,,,4.0,9.0,14.0,17.0,15.0,,0.029850746268656716,,0.03225806451612903,0.14832535885167464,,0.4,0.4444444444444444,1.0,1.0,0.25,0.1,,,,39.0,3.0,7.0,1.0,8.0,7.0,0.02459016393442623,0.1,0.017857142857142856,0.0546875,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15509.699999999997,258.0,533,536,177.0,150.0,60.0,1069,13.0,35.0,,1.0,5.0,12.0,16.0,49.0,101.0,617,,3.0,6.0,6.0,17.0,35.0,45.0,35.0,13.0,35.0,177.0,0.9375,0.32653061224489793,,0.35294117647058826,0.32653061224489793,0.5465116279069767,0.25,0.6071428571428571,0.554945054945055,0.3333333333333333,0.603448275862069,0.5697674418604651,16.306156405990016,0.4069767441860465,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.125,,,0.42857142857142855,0.4166666666666667,0.7093023255813954,0.37142857142857144,0.5303668604651165,0.5498892857142856,0.0594059405940594,0.3465346534653465,25.632653061224495,0.3320825515947467,-27.0,11.0,18.0,23.0,37.0,7.0,28.0,2.0,24.0,32.0,7.0,11.0,5.0,6.0,2.0,7.0,3.0,0.6086956521739131,0.6666666666666666,0.6216216216216216,0.15384615384615385,0.42857142857142855,0.20930232558139536,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.05555555555555555,0.12195121951219512,7.77837837837838,4.0,9.0,3.0,23.0,2.0,5.0,5.0,3.0,2.0,,7.0,21.0,0.4,0.2857142857142857,0.6120916666666667,9.0,12.0,5.0,5.0,2.0,8.0,11.0,1.0,4.0,8.0,5.0,1.0,12.0,0.7272727272727273,0.032520325203252036,0.03418803418803419,0.0425531914893617,0.13953488372093023,0.75,0.8181818181818182,0.6666666666666666,0.17857142857142858,1.0,8.0,0.06015037593984962,0.0830188679245283,0.06153846153846154,2.0,4.0,,0.05405405405405406,0.05555555555555555,14.0,5.0,0.16279069767441862,0.17857142857142858,1.0,5.0,,1.0,False,3.0,3.0,7.0,4.0,14.0,2.0,3.0,0.08333333333333333,0.036036036036036036,0.10606060606060606,0.05357142857142857,0.06521739130434782,0.045454545454545456,0.17777777777777778,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,2.0,3.0,2.0,1.0,18.0,4.0,2.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,0.03225806451612903,,,0.06896551724137931,0.022727272727272728,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,,0.25,0.2,,,3.0,1.0,,,,,0.02040816326530612,,0.02857142857142857,,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16739.3,279.0,573,577,196.0,154.0,68.0,1150,1.0,1.0,,,,,1.0,1.0,89.0,669,,,22.0,,,30.0,3.0,1.0,1.0,30.0,195.0,1.0,1.0,,,1.0,0.7596153846153846,0.6923076923076923,0.8571428571428571,0.7672413793103449,0.7333333333333333,0.8823529411764706,0.019230769230769232,10.323574730354391,0.019230769230769232,1.0,1.0,1.0,,,,,,0.7692307692307693,1.0,0.6100115384615384,0.6270071428571429,0.24719101123595505,0.33707865168539325,27.3,0.34205933682373474,17.0,8.0,12.0,38.0,51.0,10.0,60.0,3.0,46.0,65.0,30.0,16.0,8.0,9.0,4.0,9.0,4.0,0.7894736842105263,0.967741935483871,0.7450980392156863,0.1875,0.4444444444444444,0.23076923076923078,0.6666666666666666,0.8888888888888888,0.625,0.14285714285714285,0.14545454545454545,2.5,9.0,20.0,3.0,51.0,9.0,13.0,11.0,7.0,2.0,1.0,9.0,29.0,0.6923076923076923,0.2222222222222222,0.5826222222222223,30.0,39.0,9.0,11.0,4.0,12.0,14.0,6.0,9.0,19.0,6.0,1.0,19.0,0.8571428571428571,0.06338028169014084,0.07569721115537849,0.06666666666666667,0.75,0.7692307692307693,0.7894736842105263,0.8333333333333334,0.7857142857142857,0.8181818181818182,25.0,0.2,0.16287878787878787,0.265625,4.0,5.0,4.0,0.0784313725490196,0.25,,,,,5.0,7.0,4.0,,False,10.0,,,10.0,18.0,5.0,4.0,0.02564102564102564,0.09174311926605505,0.12949640287769784,0.0967741935483871,0.1,0.19047619047619047,0.10526315789473684,,,,,0.7692307692307693,7.0,,,,16.0,14.0,4.0,1.0,,,2.0,,1.0,,,,4.0,3.0,4.0,2.0,2.0,,0.03571428571428571,0.15789473684210525,0.05405405405405406,0.13861386138613863,,,,,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.200000000001,87.0,184,188,65.0,55.0,14.0,372,7.0,15.0,,1.0,6.0,8.0,7.0,16.0,39.0,206,,1.0,2.0,6.0,8.0,26.0,12.0,15.0,7.0,26.0,65.0,0.5714285714285714,0.4375,,0.75,0.4375,0.5285714285714286,0.3333333333333333,0.8,0.5416666666666666,0.3333333333333333,0.8125,0.45714285714285713,22.885572139303484,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,,,0.5333333333333333,0.75,0.5142857142857142,0.4666666666666667,0.4828885714285714,0.50712,0.05128205128205128,0.6666666666666666,26.225,0.3532608695652174,14.0,5.0,11.0,8.0,19.0,2.0,2.0,,6.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.125,0.125,0.42105263157894735,,1.0,0.3142857142857143,0.45454545454545453,0.5,0.2,0.05555555555555555,0.1,11.684210526315793,8.0,12.0,,28.0,1.0,2.0,4.0,2.0,8.0,7.0,10.0,4.0,0.5,0.8,0.525625,1.0,2.0,1.0,1.0,,3.0,7.0,2.0,,,2.0,2.0,1.0,0.42857142857142855,,,,0.05714285714285714,0.5,0.5,,0.06666666666666667,1.0,2.0,0.05128205128205128,0.06818181818181818,,1.0,,3.0,0.05263157894736842,0.09090909090909091,1.0,,0.02857142857142857,,6.0,2.0,,,False,,2.0,6.0,,4.0,,,,,0.08163265306122448,,0.05555555555555555,0.25,0.1,0.17142857142857143,0.3333333333333333,0.3333333333333333,,,,,,,14.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29630.3,494.0,1023,1036,332.0,267.0,130.0,2059,12.0,37.0,3.0,6.0,6.0,13.0,20.0,59.0,175.0,1196,4.0,8.0,29.0,6.0,17.0,46.0,60.0,37.0,12.0,46.0,332.0,1.0,0.3389830508474576,0.5,0.35294117647058826,0.3389830508474576,0.5357142857142857,0.65,0.4523809523809524,0.5608974358974359,0.6590909090909091,0.4791666666666667,0.42142857142857143,15.017064846416382,0.2642857142857143,0.32432432432432434,0.3333333333333333,1.0,0.3,0.5,1.0,0.30952380952380953,0.46153846153846156,0.7928571428571428,0.32432432432432434,0.5670021582733813,0.5657500000000001,0.1657142857142857,0.26285714285714284,25.281355932203393,0.32453567937438904,8.0,8.0,25.0,45.0,81.0,25.0,62.0,1.0,53.0,75.0,30.0,37.0,19.0,5.0,3.0,6.0,4.0,0.6888888888888889,0.775,0.5555555555555556,0.041666666666666664,0.6666666666666666,0.17857142857142858,0.32,0.36363636363636365,0.875,0.12337662337662338,0.2,4.554320987654319,27.0,38.0,11.0,87.0,7.0,12.0,11.0,7.0,14.0,10.0,20.0,40.0,0.5833333333333334,0.7,0.6003409090909091,36.0,52.0,10.0,16.0,3.0,10.0,25.0,8.0,11.0,22.0,23.0,9.0,20.0,0.4,0.048672566371681415,0.04966139954853273,0.058823529411764705,0.37142857142857144,0.6923076923076923,0.72,0.6666666666666666,0.38095238095238093,0.625,26.0,0.11711711711711711,0.11087420042643924,0.13333333333333333,5.0,14.0,6.0,0.06172839506172839,0.12,22.0,4.0,0.15714285714285714,0.09523809523809523,11.0,6.0,4.0,5.0,False,11.0,1.0,4.0,11.0,26.0,,2.0,0.038461538461538464,0.05069124423963134,0.10526315789473684,0.0297029702970297,0.1,0.10810810810810811,0.13114754098360656,0.02857142857142857,0.25,0.25,,0.55,7.0,8.0,2.0,,28.0,10.0,4.0,5.0,,3.0,3.0,1.0,4.0,1.0,3.0,,1.0,,5.0,2.0,2.0,,0.1,0.021739130434782608,0.017857142857142856,0.0967741935483871,0.04411764705882353,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.14285714285714285,0.1,,1.0,,,1.0,1.0,,,,0.01694915254237288,,0.02702702702702703,,1.0,1.0,,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6246.400000000001,104.0,212,217,66.0,69.0,27.0,429,2.0,6.0,,,,1.0,2.0,10.0,18.0,240,,,,,1.0,4.0,6.0,6.0,2.0,4.0,66.0,1.0,0.2,,,0.2,0.3076923076923077,,0.125,0.3333333333333333,,0.2222222222222222,0.38461538461538464,13.16872427983539,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,0.3333333333333333,0.49942500000000006,0.51441875,,0.2222222222222222,25.18,0.3113207547169811,,3.0,10.0,5.0,16.0,2.0,8.0,,5.0,8.0,2.0,2.0,,1.0,,1.0,,0.8,0.8,0.3125,,,0.38461538461538464,0.3,0.3333333333333333,1.0,,,9.35625,8.0,15.0,2.0,37.0,,,7.0,4.0,2.0,2.0,5.0,11.0,,0.4,,2.0,3.0,1.0,2.0,,1.0,7.0,2.0,3.0,3.0,7.0,2.0,6.0,0.14285714285714285,0.06,0.03296703296703297,0.075,0.11538461538461539,0.6666666666666666,1.0,0.5,0.25,0.5,3.0,0.075,0.052083333333333336,0.058823529411764705,2.0,5.0,1.0,0.125,0.1,4.0,,0.15384615384615385,,5.0,3.0,1.0,2.0,False,,,3.0,,2.0,,1.0,0.3333333333333333,,0.03571428571428571,,0.09523809523809523,,,0.11538461538461539,,,,,,,,,2.0,,3.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33411.399999999994,557.0,1158,1154,393.0,291.0,134.0,2312,54.0,152.0,3.0,12.0,17.0,47.0,56.0,164.0,526.0,1345,3.0,14.0,44.0,19.0,54.0,198.0,63.0,152.0,54.0,197.0,391.0,0.375,0.34146341463414637,0.21428571428571427,0.35185185185185186,0.34146341463414637,0.5545722713864307,0.44642857142857145,0.5458715596330275,0.6294964028776978,0.6111111111111112,0.6566666666666666,0.4837758112094395,36.55172413793103,0.44837758112094395,0.35526315789473684,0.36,0.35185185185185186,0.42857142857142855,0.25,1.0,0.43119266055045874,0.3617021276595745,0.6076696165191741,0.35526315789473684,0.5042214497041418,0.48334259259259255,0.08365019011406843,0.376425855513308,26.906097560975613,0.3393782383419689,95.0,47.0,91.0,104.0,175.0,150.0,38.0,8.0,117.0,130.0,141.0,186.0,75.0,8.0,6.0,9.0,8.0,0.18269230769230768,0.19,0.5942857142857143,0.2857142857142857,0.8888888888888888,0.26843657817109146,0.5164835164835165,0.5280898876404494,0.1702127659574468,0.20603015075376885,0.32894736842105265,9.668,94.0,137.0,27.0,317.0,8.0,14.0,43.0,29.0,48.0,38.0,60.0,39.0,0.5714285714285714,0.8,0.48719750000000006,38.0,42.0,11.0,12.0,19.0,31.0,55.0,79.0,2.0,13.0,26.0,8.0,15.0,0.5636363636363636,0.007380073800738007,0.025806451612903226,0.004694835680751174,0.12389380530973451,0.9047619047619048,0.9047619047619048,0.23684210526315788,0.11009174311926606,0.9166666666666666,50.0,0.2066115702479339,0.21001926782273603,0.2074074074074074,4.0,18.0,23.0,0.022857142857142857,0.02197802197802198,12.0,7.0,0.035398230088495575,0.06422018348623854,60.0,12.0,4.0,3.0,False,6.0,19.0,42.0,10.0,59.0,2.0,2.0,,0.05154639175257732,0.21299638989169675,0.07,0.11594202898550725,0.3684210526315789,0.18421052631578946,0.12389380530973451,0.4523809523809524,0.475,0.10526315789473684,0.21428571428571427,5.0,2.0,2.0,2.0,170.0,8.0,14.0,7.0,1.0,7.0,5.0,1.0,10.0,1.0,3.0,,4.0,5.0,22.0,19.0,18.0,0.034482758620689655,,0.07142857142857142,0.017241379310344827,0.22388059701492538,0.040697674418604654,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.07142857142857142,0.2857142857142857,3.0,,105.0,2.0,6.0,1.0,1.0,7.0,0.012195121951219513,,0.013157894736842105,0.041176470588235294,1.0,1.0,,,,,,0.047619047619047616
